num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,5000,False,1,18cf1_00000,2025-08-17_15-04-15,1755443055,7.677209138870239,7.677209138870239,454305,intrinsic-attention2,10.156.0.3,7.677209138870239,1,4.2621352190035395,2.8157010092400014e-05,4.261904693994438,3.991169380999054,0.26894028899550904,0.001181696992716752,50,0.07776060119940667,3.986431959012407,7.791941127142947e-05,4.649749774116008e-05,50,-0.94,5000,0.0,5000,100,100,16.5,58.39957283728932,0.0003214959870092571,100.0,58.39957283728932,-20.5,1252.5563453790592,1,0,0,0,0,0,50.77272727272727,55.74545454545455,0.00010861956509873744,-0.94,0.0003239307127758858,-0.94,5000,5000,5000,5000,5050,5000,207050,20254,20254,22337,207050,0,1406847.3539638119,137752.12924782294,137708.93694205367,0.0013777653,20254,0.000631317558363,494.0,20254,26.755709,22337,0.6872006,1.0,0.30808884,0.013318684,0.42717314,1.0,0.0034828119666,0.16281382739543915,0.13800393,-0.0030076504,137818.3990365021,100,0.0017957810050575063,1.0,17.5,58.39957283728932,58.39957283728932,0.06626486742054112,50,7.543361971100327e-05,4.5646480561132144e-05,50,0.62,5000,100,100.0,-14.5,3.3992028669890715,10000,0.11694890599756036,5000,0.62,0.00010807236482574481,0.0003125505704271373,0.62,5000,5000,5000,5.383326884695216e-06,7.502126874237938e-06,2.843496362058985e-05,3.521386531214289e-06,1.742099353879475e-05,3.109924689220366e-05,1.5884987619979615e-06,1.4025098442124961e-05,2.664187945110848e-05,4.0963171197796825e-05,0.00014542999195355863,2.5752000510692596e-05,0.011631083994871005,0.05499112399411388,0.004783609008882195,0.0004654829972423613,0.00015995399735402316,8.103990694507957e-06,0.04456772799312603,2.788008777048404e-05,3.4096754120270973e-06,5.192467344919467e-06,7.391283023589014e-06,1.763923304116539e-05,3.962360119849709e-05,0.00013786612023331787,2.9825000644162065e-05,1.410764133879508e-05,2.5535822891654762e-05,1.5226189337450612e-06
1,10000,False,2,18cf1_00000,2025-08-17_15-04-23,1755443063,7.314642429351807,14.991851568222046,454305,intrinsic-attention2,10.156.0.3,14.991851568222046,2,4.2588038348035475,2.803929994115606e-05,4.258572164774523,3.985921776079049,0.2708563911155215,0.0011810722528025508,100,0.07266715470876078,3.981191161162278,7.941121678422598e-05,4.729296344610446e-05,50,0.05,10000,1.0,5000,100,100,24.5,58.39957283728932,0.0003214959870092571,100.0,58.39957283728932,-20.5,1251.167169213859,1,0,0,0,0,0,54.96363636363637,56.26363636363636,0.00010782826398647822,0.05,0.00032721797982357393,0.05,10000,5000,5000,10000,5050.0,5000.0,207050,20254,40508,22337,414100,0,1405801.423779769,137644.10653505227,137602.6579507398,0.0023570005,20254,0.000631317558363,494.0,40508,28.636316,22337,0.6875765,1.0,0.29162908,-0.008424961,0.43487555,2.0,0.0034828119666,0.08140691369771957,0.08379697,-0.0007504225,137707.01490345236,100,0.0017799987949547358,2.0,19.5,58.39957283728932,58.39957283728932,0.06601094865007326,100,7.370615582191782e-05,4.438185056871523e-05,50,0.42,5000,100,100.0,-16.5,3.3989207334991076,15000,0.11887269399769139,10000,0.42,0.00010453824464722114,0.00030759539593459915,0.42,5000,5000,10000,5.340707860828278e-06,7.530517218488089e-06,2.9062306606292093e-05,3.434202524667316e-06,1.7451981816062007e-05,3.1397730359592186e-05,1.5835302507501957e-06,1.4442644205319348e-05,2.705095170193628e-05,4.165254947463683e-05,0.00014736109950233098,2.5703970604809e-05,0.011607586934842401,0.05498064063416678,0.004781048648874276,0.0004654626671981532,0.00015999602750525809,8.09407079941593e-06,0.04652842701310874,2.7448525549771317e-05,3.3407372170356095e-06,4.994572271768748e-06,7.068491393449202e-06,1.7354920301224127e-05,3.884246536898008e-05,0.00013667708499948665,2.9220574729810375e-05,1.382151452434693e-05,2.5091663150231072e-05,1.4998555012096528e-06
1,15000,False,3,18cf1_00000,2025-08-17_15-04-30,1755443070,7.737317085266113,22.72916865348816,454305,intrinsic-attention2,10.156.0.3,22.72916865348816,3,4.257011807205567,2.7895707022980787e-05,4.256779125106725,3.98426806943829,0.27071853862434214,0.0011799741003487723,150,0.07103221249912167,3.9795462448306993,7.345189390091126e-05,4.342745478414569e-05,50,0.13,15000,2.0,5000,100,100,24.5,58.39957283728932,0.0003214959870092571,100.0,58.39957283728932,-18.5,1248.411535907277,1,0,0,0,0,0,54.78181818181818,56.27272727272726,0.0001036082947710717,0.13,0.0003052638299263329,0.13,15000,5000,5000,15000,5050.0,5000.0,207050,20254,60762,22337,621150,0,1406034.3422529246,137660.56136379385,137621.08781251244,0.002654996,20254,0.000631317558363,494.0,60762,24.377258,22337,0.6827924,1.0,0.35057896,0.04600335,0.44160247,3.0,0.0034828119666,0.04070345684885979,0.21225202,0.008990169,137719.55402300585,100,0.0017643740270024864,3.0,19.5,58.39957283728932,58.39957283728932,0.06841307596012484,150,7.901792514138516e-05,4.6148547844916526e-05,50,-0.98,5000,100,100.0,-18.5,3.401370784594008,20000,0.1187726727377274,15000,-0.98,0.00010659897338695403,0.00031964582280222584,-0.98,5000,5000,15000,5.3409853120803685e-06,7.1990611126336685e-06,2.69151040394812e-05,3.3351610623111485e-06,1.6788452937052074e-05,2.962210107350031e-05,1.4830845103135608e-06,1.3535260204987794e-05,2.563550499495133e-05,3.901481255337912e-05,0.0001345145841487445,2.5677860916766802e-05,0.011581124785395514,0.05495119073777605,0.004777690862334566,0.00046393694051512284,0.0001599551771811093,8.077510092698502e-06,0.04648989466299972,2.8431639111024248e-05,3.3979818725475545e-06,5.196547945696423e-06,7.349454939953211e-06,1.7668666125252645e-05,4.0717532631483125e-05,0.00014376269922786937,3.031296992012026e-05,1.4246812586515686e-05,2.5992144595096202e-05,1.53650820244774e-06
1,20000,False,4,18cf1_00000,2025-08-17_15-04-38,1755443078,7.232420921325684,29.961589574813843,454305,intrinsic-attention2,10.156.0.3,29.961589574813843,4,4.252587542323437,2.776448987281765e-05,4.252353993025774,3.9799862869940217,0.2705776439381502,0.0011781260393126283,200,0.07189924108999549,3.9752750711223723,7.436781160770948e-05,4.4037446070867315e-05,50,-0.45,20000,3.0,5000,100,100,22.5,58.39957283728932,0.0003214959870092571,100.0,58.39957283728932,-24.5,1244.4719241002472,1,0,0,0,0,0,55.86999999999999,55.17,0.00010443731820974557,-0.45,0.0003086746847550409,-0.45,20000,5000,5000,20000,5050.0,5000.0,207050,20254,81016,22337,828200,0,1406350.4464067172,137685.15512558943,137647.68967179564,0.0023552352,20254,0.000631317558363,494.0,81016,28.978678,22337,0.68409604,1.0,0.30767134,0.012305961,0.42852238,4.0,0.0034828119666,0.020351728424429893,0.22933805,0.02781421,137740.12299121384,100,0.0017483133667436487,4.0,18.5,58.39957283728932,58.39957283728932,0.06875343787076417,200,8.045250547657249e-05,4.717992144337736e-05,50,-0.38,5000,100,100.0,-18.5,3.4013993167480487,25000,0.11866068605045543,20000,-0.38,0.00010879454598554557,0.00032713711291332617,-0.38,5000,5000,20000,5.094668566999481e-06,7.129175958677536e-06,2.720580414815598e-05,3.4479821346495697e-06,1.7023712485335344e-05,2.9852190266602558e-05,1.5484597304667276e-06,1.3584078892912254e-05,2.5588370692598795e-05,3.9452746392664974e-05,0.0001363635828954615,2.5625452315449363e-05,0.011553581067477834,0.054928018070421226,0.0047736221637073315,0.00046360799115490223,0.00015979450539931712,8.071914987973285e-06,0.046433891976420553,2.9010211244667238e-05,3.402950928563017e-06,5.512945434887823e-06,7.467474979933248e-06,1.7843929334109737e-05,4.1411357573207684e-05,0.00014654028970438547,3.125945306254177e-05,1.4641732901192707e-05,2.674449635065179e-05,1.738372154216672e-06
1,25000,False,5,18cf1_00000,2025-08-17_15-04-45,1755443085,7.6203718185424805,37.58196139335632,454305,intrinsic-attention2,10.156.0.3,37.58196139335632,5,4.253052563820294,2.7608604923341484e-05,4.252817741525529,3.97846582368406,0.27256394145880053,0.001176464558973585,250,0.07194643561975682,3.973762766181064,7.785462865145411e-05,4.6080933924151345e-05,50,-0.11,25000,4.0,5000,100,100,20.5,58.39957283728932,0.0003214959870092571,100.0,58.39957283728932,-25.5,1239.4661011261114,1,0,0,0,0,0,54.53636363636363,55.73636363636363,0.0001067983037229088,-0.11,0.0003214394442644437,-0.11,25000,5000,5000,25000,5050.0,5000.0,207050,20254,101270,22337,1035250,0,1405756.4303111094,137621.1387065784,137585.74377170412,0.003565926,20254,0.000631317558363,494.0,101270,24.431013,22337,0.6691651,1.0,0.3285104,0.038492836,0.42078203,5.0,0.0034828119666,0.010175864212214947,0.14939277,0.031952977,137672.59621692155,100,0.0017328951630893603,5.0,19.5,58.39957283728932,58.39957283728932,0.06546734449075302,250,7.334027345981176e-05,4.379240276834098e-05,50,1.02,5000,100,100.0,-18.5,3.400460764200582,30000,0.12065348346000031,25000,1.02,0.00010404519329917059,0.0003032232921411813,1.02,5000,5000,25000,5.149673863072633e-06,7.415690914107333e-06,2.8299672706159157e-05,3.37243108058881e-06,1.750312313349983e-05,3.0673814927910834e-05,1.594048712790038e-06,1.4199929961746455e-05,2.6161813068636167e-05,4.147305038581418e-05,0.0001435926409920236,2.5572117701792593e-05,0.011531723846713323,0.054918844049613835,0.004772350272004937,0.00046374262131816164,0.00015980597044640613,8.038815816525164e-06,0.04845929065662805,2.7282745865335722e-05,3.299251224252149e-06,4.9708513900245345e-06,7.040147813328669e-06,1.7119598994912566e-05,3.8117099670708015e-05,0.0001328168953582829,2.8817755437726353e-05,1.373558087011271e-05,2.4896643099150508e-05,1.5789607516072126e-06
1,30000,False,6,18cf1_00000,2025-08-17_15-04-53,1755443093,7.196546316146851,44.778507709503174,454305,intrinsic-attention2,10.156.0.3,44.778507709503174,6,4.249006308092204,2.7454128793114074e-05,4.24877002352033,3.9740609208973408,0.2729230824242259,0.001174818163449565,300,0.0717371621397615,3.969341561299269,0.00013420122979993125,6.888191886656802e-05,50,-0.42,30000,5.0,5000,100,100,21.5,58.39957283728932,0.0003214959870092571,100.0,58.39957283728932,-25.5,1233.5505237059936,1,0,0,0,0,0,54.18181818181818,55.08181818181818,0.0001668216600637009,-0.42,0.0005057452023114302,-0.42,30000,5000,5000,30000,5050.0,5000.0,207050,20254,121524,22337,1242300,0,1405398.5449602352,137580.9374388967,137547.27655504504,0.002335956,20254,0.000631317558363,494.0,121524,29.76249,22337,0.67738116,1.0,0.20789677,-0.08070127,0.41884977,6.0,0.0034828119666,0.005087932106107473,0.2592826,0.061706007,137629.24211357516,100,0.0017170736915051784,6.0,19.5,58.39957283728932,58.39957283728932,0.06475096038018818,300,7.764053762716801e-05,4.6127078464426146e-05,50,0.02,5000,100,100.0,-16.5,3.399792952198638,35000,0.12102369922547053,30000,0.02,0.0001074907645461483,0.00031965060708500183,0.02,5000,5000,30000,8.642618317170937e-06,1.0382968671351403e-05,4.2289414724684114e-05,5.703369862218271e-06,2.5650532837760178e-05,4.9158073004127137e-05,2.4656352020321404e-06,2.2291229407558377e-05,3.8498960926816325e-05,6.680210619922662e-05,0.00022558824060750233,2.549618660157436e-05,0.011507423278149373,0.055332268759158545,0.004808342579317915,0.00046477576505848874,0.0001595859807520472,8.013167743393612e-06,0.04840381393997816,2.8490492596267626e-05,3.4089175722688693e-06,5.182245808667444e-06,7.361615125504857e-06,1.7686753913718966e-05,4.045746054680144e-05,0.00014144873621433604,3.011121669106234e-05,1.4531310001692568e-05,2.588903394554041e-05,1.7120646118111845e-06
1,35000,False,7,18cf1_00000,2025-08-17_15-05-01,1755443101,8.183965921401978,52.96247363090515,454305,intrinsic-attention2,10.156.0.3,52.96247363090515,7,4.2476120470012955,2.72962375494025e-05,4.24737491948516,3.9706707012083062,0.27492013378003777,0.0011728754418098921,350,0.06984502361025079,3.965957956316322,8.439905969384369e-05,4.914010356500144e-05,50,-0.24,35000,6.0,5000,100,100,24.5,58.39957283728932,0.0003214959870092571,100.0,58.39957283728932,-20.5,1226.8366737289434,1,0,0,0,0,0,54.90909090909091,54.800000000000004,0.00011242215623890959,-0.24,0.0003426114826266786,-0.24,35000,5000,5000,35000,5050.0,5000.0,207050,20254,141778,22337,1449350,0,1403569.674379349,137396.8298504355,137364.83294341248,0.0020918464,20254,0.000631317558363,494.0,141778,28.735336,22337,0.6716891,1.0,0.27365723,-0.023036167,0.43049484,7.0,0.0034828119666,0.0025439660530537367,0.2639501,0.05942267,137442.13132991418,100,0.001701854154546365,7.0,19.5,58.39957283728932,58.39957283728932,0.0720952919901174,350,8.011695507685093e-05,4.6877232456592934e-05,50,0.62,5000,100,100.0,-18.5,3.406398456156643,40000,0.12300186210319354,35000,0.62,0.00010875514629868336,0.00032121423910563086,0.62,5000,5000,35000,5.59145983757688e-06,7.745108839107661e-06,2.9947706125430893e-05,3.5583916054037565e-06,1.8351801140937753e-05,3.290753801590121e-05,1.6682886178245888e-06,1.510643227469443e-05,2.8000672901035815e-05,4.359332282215778e-05,0.00015535010873700034,2.5441754784018384e-05,0.011483149665459493,0.05530898792156432,0.004808452973491135,0.00046473069743150676,0.00015959658093583467,7.986316157338513e-06,0.05042942816060068,2.8767660718266703e-05,3.443489752985247e-06,5.3871531929244444e-06,7.558152713117327e-06,1.7886965905518344e-05,4.062623612477105e-05,0.00014371178432948377,3.0574739705056785e-05,1.4573979345500249e-05,2.6194448591343915e-05,1.6558371228965603e-06
1,40000,False,8,18cf1_00000,2025-08-17_15-05-08,1755443108,7.043917417526245,60.0063910484314,454305,intrinsic-attention2,10.156.0.3,60.0063910484314,8,4.242470137361296,2.7135125123370815e-05,4.242232234100288,3.965653849866227,0.2747961869822722,0.001171071257432105,400,0.0692004608802381,3.9609479065331583,7.768957489366552e-05,4.652397589643683e-05,50,-1.22,40000,7.0,5000,100,100,24.5,58.39957283728932,0.0003214959870092571,100.0,58.39957283728932,-21.5,1219.266088684877,1,0,0,0,0,0,54.69,55.2,0.0001079426861003009,-1.22,0.00032536356826343604,-1.22,40000,5000,5000,40000,5050.0,5000.0,207050,20254,162032,22337,1656400,0,1402258.0562744169,137263.56292701134,137233.23958114383,0.0024312728,20254,0.000631317558363,494.0,162032,28.162289,22337,0.6662477,1.0,0.28304648,-0.0070479787,0.42097354,8.0,0.0034828119666,0.0012719830265268683,0.6249159,0.14680737,137305.89107189653,100,0.0016867616429459265,8.0,19.5,58.39957283728932,58.39957283728932,0.07173793537978781,400,8.003338403699095e-05,4.664119956846873e-05,50,-0.18,5000,100,100.0,-18.5,3.405297245454985,45000,0.12288055366228565,40000,-0.18,0.00010953067036321087,0.0003261096346142365,-0.18,5000,5000,40000,5.331504656704492e-06,7.443012107494209e-06,2.8592822605624287e-05,3.4747840351845837e-06,1.7598025399703723e-05,3.125224090558282e-05,1.5566639527441777e-06,1.4135351787975889e-05,2.6902277214098686e-05,4.1576648284981886e-05,0.0001456607053367769,2.5408237201093787e-05,0.011461345028927233,0.05528264733235072,0.004809751323853479,0.00046326178049120045,0.00015966687519478116,7.962342973140173e-06,0.050356654018967814,2.9032029010380516e-05,3.4687104202431497e-06,5.350936296813234e-06,7.508998499907103e-06,1.7980801736987536e-05,4.174288658824668e-05,0.00014549263865437886,3.014974157072142e-05,1.4868879934281002e-05,2.6588111535760855e-05,1.6160686476798462e-06
1,45000,False,9,18cf1_00000,2025-08-17_15-05-16,1755443116,8.203930616378784,68.21032166481018,454305,intrinsic-attention2,10.156.0.3,68.21032166481018,9,4.247174805467782,2.7001023753073104e-05,4.246935426889314,3.9688272005775347,0.27632327831241216,0.0011726270048674017,450,0.0755271532702318,3.9641058145877928,0.00013535432402051449,6.733102439038439e-05,50,-0.39,45000,8.0,5000,100,100,19.5,58.39957283728932,0.0003214959870092571,100.0,58.39957283728932,-24.5,1210.973520804555,1,0,0,0,0,0,54.25,55.29166666666666,0.0001667811066758734,-0.39,0.0005064331802481562,-0.39,45000,5000,5000,45000,5050.0,5000.0,207050,20254,182286,22337,1863450,0,1380670.3263306946,135147.3462543728,135118.34143095746,0.0004917626,20254,0.000631317558363,494.0,182286,35.797626,22337,0.6653284,1.0,0.2847825,-0.014438641,0.43411645,9.0,0.0034828119666,0.0006359915132634342,0.072634384,0.109016836,135187.21484051459,100,0.001671415296394607,9.0,19.5,58.39957283728932,58.39957283728932,0.06606360526915524,450,8.755315066469381e-05,4.979237599604409e-05,50,-0.18,5000,100,100.0,-18.5,3.4059836968403636,50000,0.12362552467566588,45000,-0.18,0.00011780022767243112,0.00035332137368569846,-0.18,5000,5000,45000,8.667136909750655e-06,1.0241501646847008e-05,4.2583660784093386e-05,5.6433983979289995e-06,2.615971009778993e-05,4.94238128077016e-05,2.53435595234771e-06,2.2880025992693144e-05,3.86047145434306e-05,6.637081518512184e-05,0.00022300386186557836,2.5382694840531634e-05,0.011482667958740027,0.055718725598961,0.004845170870589783,0.0004662683126759884,0.00015993067637177597,7.967109592277726e-06,0.05060514897873024,3.0569010871768856e-05,3.794310564409587e-06,5.835727785086084e-06,7.915348484344803e-06,1.9361408137158665e-05,4.509964718662524e-05,0.00015611861533919544,3.3795609415097444e-05,1.6268272111719487e-05,2.8055848996048528e-05,1.8758359015814322e-06
1,50000,False,10,18cf1_00000,2025-08-17_15-05-25,1755443125,8.53499460220337,76.74531626701355,454305,intrinsic-attention2,10.156.0.3,76.74531626701355,10,4.256708182293192,2.6856423521691115e-05,4.256468049860418,3.976521051121657,0.2781633319992253,0.0011710826448569549,500,0.08789365696080495,3.9718038804018883,7.932009139745275e-05,4.728722932054351e-05,50,1.68,50000,9.0,5000,100,100,22.5,58.39957283728932,0.0003214959870092571,100.0,58.39957283728932,-24.5,1201.9018262083293,1,0,0,0,0,0,54.09166666666667,54.175000000000004,0.00010818292307951737,1.68,0.0003252643569552103,1.68,50000,5000,5000,50000,5050.0,5000.0,207050,20254,202540,22337,2070500,0,1378445.4351173537,134925.52403295337,134897.82458600152,0.002171886,20254,0.000631317558363,494.0,202540,34.05201,22337,0.6684311,1.0,0.36462107,0.07627315,0.41847715,10.0,0.0034828119666,0.0003179957566317171,0.36257988,0.045361638,134962.5342550709,100,0.0016568081334264702,10.0,19.5,58.39957283728932,58.39957283728932,0.06630174200967304,500,7.706698062730853e-05,4.5730291055476017e-05,50,0.82,5000,100,100.0,-18.5,3.4051202470719653,55000,0.12549242915885353,50000,0.82,0.00010676352909788034,0.00031663908720898083,0.82,5000,5000,50000,5.381755614391844e-06,7.48332129896462e-06,2.8670310860848396e-05,3.4869202980355065e-06,1.7607980176773344e-05,3.1300600504936015e-05,1.6081848863080838e-06,1.4320670611611135e-05,2.7048932708143663e-05,4.183854459917029e-05,0.00014468252898878472,2.5349097886864793e-05,0.011457213059202614,0.05568581663292999,0.004842090711815473,0.0004664280195868173,0.00015989664957101886,7.95689842571875e-06,0.0525336537889381,2.843846646771643e-05,3.393318222972222e-06,5.206179907621529e-06,7.266848838441297e-06,1.7548234313601852e-05,3.9680158378466916e-05,0.00014078722803229557,3.011836732596289e-05,1.4316464321005549e-05,2.6012019096879396e-05,1.5915623640822424e-06
