num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/sample,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,5000,False,1,d0b8a_00000,2025-08-17_14-36-31,1755441391,6.817338943481445,6.817338943481445,422119,intrinsic-attention2,10.156.0.3,6.817338943481445,1,5.709857687004842,2.131400106009096e-05,5.709583304997068,5.256496481000795,0.4494435579981655,0.0016282939905067906,5000,20.0,10.368238394574323,0.0003451670054346323,250,20,5.238132427999517,250,5000,10.368238394574323,20,0.018953005970834057,6.367417514128369e-05,-0.97,0.0,0.00011873334574406745,-15.5,14.5,953.1658917536737,1,0,0,0,0,0,94.22,91.83,0.00015919881826707448,5000,5000,0.00046779577404666684,5000,-0.97,-0.97,5000,1.0,0.46102107,0.000631317558363,0.6884064,0.0028584744,-0.031145317,-0.000983119,494.0,0.061773207,0.0034828119666,0.28761363,0.16281382739543915,69.00381,1.0,21242,21242,22337,98280.52243123477,21242,225750,21242,22337,225750,5000,0,5250,1042958.1580973555,98230.44462010206,98198.52829764821,10.36796758793872,10.36796758793872,6.738159696692733e-05,-12.5,1000,50,1.84,14.5,50,20,20,0.019919704760832248,0.00012085283967558075,20.0,0.0020951769984094426,1.0790064000029815,6000,1.0,0.22778923599980772,0.0004738373896079952,1.84,0.0001586571033103751,1000,1000,1000,1.84,1000,9.818404206495645e-06,2.406659657697179e-05,4.052891714050781e-05,5.135066869712356e-06,8.492680033994227e-06,2.2455364395664864e-06,2.1028211685702444e-05,3.612442112734788e-05,4.4979595537496634e-05,5.9347218179325016e-05,0.00020493880342257185,0.10524510100367479,0.0029078570078127086,0.07851983499131165,0.00019868899835273623,0.024627538994536735,1.4574005035683513e-05,3.474099503364414e-05,0.01567861200601328,4.4820611097249824e-05,2.339653572784799e-06,2.1157749633349926e-05,3.60103861621175e-05,0.0002112535746112859,6.166003941832626e-05,5.165267343994377e-06,1.0224572221762404e-05,4.002011582521068e-05,2.4997214248804903e-05,7.985092446069778e-06
1,10000,False,2,d0b8a_00000,2025-08-17_14-36-39,1755441399,7.808284759521484,14.62562370300293,422119,intrinsic-attention2,10.156.0.3,14.62562370300293,2,5.719633680294792,2.1286591072566806e-05,5.719357970577112,5.263702019650664,0.45201207658814385,0.001629530450591119,5000,20.0,10.368238394574323,0.0003451670054346323,500,20,5.245354198049609,250,10000,10.368238394574323,20,0.02174042905899114,6.37382406963564e-05,1.32,1.0,0.00012127965820494656,-15.5,15.5,952.4359149271538,1,0,0,0,0,0,95.12727272727274,92.0,0.00015216571892370527,5000,5000,0.0004686034261555427,10000,1.32,1.32,10000,2.0,0.46102116,0.000631317558363,0.6821171,0.003105581,0.08733908,-0.00039362907,494.0,0.23122264,0.0034828119666,0.4056947,0.08140691369771957,69.22325,1.0,42484,21242,22337,99000.92397449403,42484,225750,21242,22337,451500,5000.0,0,5250.0,1050678.9644046826,98953.37216201871,98922.59363959768,10.368238387501162,10.368238387501162,6.70610039023166e-05,-12.5,1000,50,2.64,14.5,100,20,20,0.020177363129478182,0.00012556790976769741,20.0,0.002076523338473635,1.0792205377930078,11000,2.0,0.2305989899598353,0.0004829838092788557,2.64,0.00014834787968334877,1000,2000,2000,2.64,1000,9.421453227998162e-06,2.3929669156932976e-05,4.0309231604372816e-05,4.848573573396993e-06,8.753620917720364e-06,2.125485134515415e-06,2.093804116905017e-05,3.660574747732686e-05,4.433948885700869e-05,6.1761003987163e-05,0.00021139043638048206,0.10526111788363779,0.0029037466076260897,0.08132230494142277,0.00019897740843589416,0.024623110114625885,1.4527864987030624e-05,3.473884498816915e-05,0.015679072745988377,4.622829193394063e-05,2.2180423472505216e-06,2.1719177331408526e-05,3.760394336565972e-05,0.00021582170460592576,6.34306389417721e-05,4.675058317467125e-06,9.429331981953686e-06,4.231068819521567e-05,2.3880364690351856e-05,7.372981974761061e-06
1,15000,False,3,d0b8a_00000,2025-08-17_14-36-46,1755441406,7.326274156570435,21.951897859573364,422119,intrinsic-attention2,10.156.0.3,21.951897859573364,3,5.722003745531917,2.123339517856948e-05,5.721726348121312,5.264400783944057,0.453519501052289,0.0017914932161671457,5000,20.0,10.368238394574323,0.0003451670054346323,750,20,5.246063864969045,250,15000,10.368238394574323,20,0.020308010910084703,6.544272154353414e-05,1.41,2.0,0.0001428352803719829,-16.5,14.5,951.1357823490031,1,0,0,0,0,0,94.41818181818181,91.3,0.00017044833526072914,5000,5000,0.0005399075136260329,15000,1.41,1.41,15000,3.0,0.46102107,0.000631317558363,0.6827023,0.0015820139,-0.017257033,-0.0006005764,494.0,0.10405307,0.0034828119666,0.30071977,0.04070345684885979,70.30489,1.0,63726,21242,22337,97542.54625418757,63726,225750,21242,22337,677250,5000.0,0,5250.0,1035264.3231635537,97498.05906944287,97468.89709745621,10.368238394574137,10.368238394574137,6.804037768027631e-05,-12.5,1000,50,3.44,14.5,150,20,20,0.022657765648909846,0.0001273812830930106,20.0,0.002057981695070339,1.0818355236051314,16000,3.0,0.23069387701021477,0.0004918317021452618,3.44,0.0001612942857242292,1000,3000,3000,3.44,1000,1.0120508094764114e-05,2.487178781721753e-05,4.110110524506135e-05,5.58458424759857e-06,9.731651232001426e-06,2.433525515530026e-06,2.230057047683585e-05,4.152613811548345e-05,5.505358608998049e-05,6.383091064510903e-05,0.00024632089649901,0.10528997440493404,0.0029019110716108115,0.08134823003193888,0.0001989600642424193,0.024633119983527286,1.4484276284929363e-05,3.474812659987947e-05,0.015711781568416336,4.618579953075916e-05,2.4155972856715015e-06,2.2099394935871756e-05,3.7373256270599545e-05,0.0002167285271964795,6.414169988428992e-05,5.312802138822104e-06,1.0542294540373387e-05,4.095635167817649e-05,2.5844981305805544e-05,7.989897511975438e-06
1,20000,False,4,d0b8a_00000,2025-08-17_14-36-53,1755441413,6.679493188858032,28.631391048431396,422119,intrinsic-attention2,10.156.0.3,28.631391048431396,4,5.720966972846678,2.1201421302102968e-05,5.720688267660093,5.263303000074688,0.4535838643217903,0.00178878064394214,5000,20.0,10.368238394574323,0.0003451670054346323,1000,20,5.244984525599392,250,20000,10.368238394574323,20,0.01902168399945367,6.811443008258759e-05,3.31,3.0,0.00012459696642254172,-14.5,13.5,949.3271205193231,1,0,0,0,0,0,90.34444444444445,90.9,0.00016701944182134036,5000,5000,0.0004928206020431548,20000,3.31,3.31,20000,4.0,0.46102113,0.000631317558363,0.6639079,0.005624852,-0.0011142243,-0.00054621696,494.0,0.07027986,0.0034828119666,0.31702816,0.020351728424429893,69.10041,1.0,84968,21242,22337,97243.55296232933,84968,225750,21242,22337,903000,5000.0,0,5250.0,1032158.2535903641,97201.69729087394,97173.96602456509,10.368238394574323,10.368238394574323,6.778873905408088e-05,-12.5,1000,50,2.44,14.5,200,20,20,0.022073606250196463,0.0001380145103405623,20.0,0.002042464358169309,1.0814020906190214,21000,4.0,0.23073313776007398,0.0005152357907406979,2.44,0.00016702582780545595,1000,4000,4000,2.44,1000,1.0056007824810862e-05,2.5247891071300863e-05,4.4528249612689606e-05,5.4509474977912436e-06,8.99630687530522e-06,2.6425261269893817e-06,2.224338953978083e-05,3.8704411083722395e-05,4.689929188132308e-05,6.460655713292432e-05,0.00021424620945893625,0.1053597366209922,0.0029052229908374284,0.08127382164170055,0.0001988895837135933,0.024642687283727996,1.4459393544937481e-05,3.4760385413028416e-05,0.015742896762708274,4.8024154595434855e-05,2.7176941518316185e-06,2.2385466387881338e-05,3.812756637211411e-05,0.00023163558683176924,6.680740691047673e-05,5.518833359516425e-06,1.0278801372167602e-05,4.323016298052962e-05,2.5912265840906192e-05,8.651403213492384e-06
1,25000,False,5,d0b8a_00000,2025-08-17_14-37-00,1755441420,7.208662509918213,35.84005355834961,422119,intrinsic-attention2,10.156.0.3,35.84005355834961,5,5.726020847258217,2.140540705528983e-05,5.72574131036355,5.266948455233942,0.4550027910485426,0.0017822626174706544,5000,20.0,10.368238394574323,0.0003451670054346323,1250,20,5.248708506203421,250,25000,10.368238394574323,20,0.01943861316118273,6.0341937591933986e-05,1.2,4.0,0.00010858045162744836,-13.5,17.5,947.059485651791,1,0,0,0,0,0,91.42727272727272,90.29999999999998,0.00013548524588282335,5000,5000,0.00041836840017351587,25000,1.2,1.2,25000,5.0,0.46102113,0.000631317558363,0.6672764,0.00048368558,0.076520346,7.104874e-05,494.0,0.06347548,0.0034828119666,0.3944319,0.010175864212214947,70.25383,1.0,106210,21242,22337,98077.53107963371,106210,225750,21242,22337,1128750,5000.0,0,5250.0,1041104.9087142036,98038.36175814175,98012.1378520223,10.368238394574323,10.368238394574323,6.508982736488163e-05,-12.5,1000,50,2.64,14.5,250,20,20,0.01859228763030842,0.00012840988462659838,20.0,0.002024082034562478,1.080229027582828,26000,5.0,0.23245824023240724,0.0004899873560286744,2.64,0.0001584867849558117,1000,5000,5000,2.64,1000,9.20608181513215e-06,2.1707705853858392e-05,3.748811527917268e-05,4.130355215206782e-06,7.543550260437233e-06,1.8709276698057264e-06,1.8158355690968783e-05,3.3193795688796554e-05,3.9529754851172604e-05,5.402856030978586e-05,0.00019335379515922623,0.10503612483474697,0.002894024381012824,0.0834505841153023,0.00019879622792110034,0.024556608150911086,1.43806396044197e-05,3.4666561576272216e-05,0.015714375585139485,4.672352668560615e-05,2.375321948168501e-06,2.1701208196614735e-05,3.6709177591026795e-05,0.00021993647867103356,6.338516437231974e-05,5.0955095315872815e-06,9.904253833035461e-06,4.110860247639932e-05,2.5365596321575664e-05,8.085607138224462e-06
1,30000,False,6,d0b8a_00000,2025-08-17_14-37-07,1755441427,6.787378549575806,42.627432107925415,422119,intrinsic-attention2,10.156.0.3,42.627432107925415,6,5.726729904765698,2.1308683039955125e-05,5.726449602419791,5.267504859411688,0.45516149269799117,0.001777803221250796,5000,20.0,10.368238394574323,0.0003451670054346323,1500,20,5.249284287021298,250,30000,10.368238394574323,20,0.020572955829993588,6.81512764379638e-05,1.79,5.0,0.00013644189574802442,-15.5,14.5,944.4504266377819,1,0,0,0,0,0,86.02222222222223,89.8,0.00016994052059324317,5000,5000,0.0005048208252466163,30000,1.79,1.79,30000,6.0,0.46102113,0.000631317558363,0.6590384,0.00135477,-0.056953207,0.0023298264,494.0,0.1973218,0.0034828119666,0.26099098,0.005087932106107473,67.47682,1.0,127452,21242,22337,97863.45504689105,127452,225750,21242,22337,1354500,5000.0,0,5250.0,1038892.8247426397,97826.63082390065,97801.6809348215,10.368238394574323,10.368238394574323,7.163988056871409e-05,-12.5,1000,50,3.44,14.5,300,20,20,0.017985637829988264,0.00014676608727147422,20.0,0.002005718664193599,1.0791400975370888,31000,6.0,0.23247627271011856,0.0005345503279394709,3.44,0.00017478028483094497,1000,6000,6000,3.44,1000,1.0303726324515123e-05,2.591237999751813e-05,4.370199514011985e-05,5.675871018184236e-06,9.596449547024944e-06,2.510061174723662e-06,2.2080546026617057e-05,3.8389003365468794e-05,4.8708259113984794e-05,6.58892148562041e-05,0.0002249314722644877,0.10504795838643298,0.002893690537212872,0.08342303920406204,0.000198853135694376,0.02456356056945786,1.431968322805584e-05,3.45872759068177e-05,0.015742301539275236,5.122275274575476e-05,2.6176209483817047e-06,2.3779115942724738e-05,3.933832496607706e-05,0.0002367328028122448,7.065504518572468e-05,6.260185394437933e-06,1.0778057966326706e-05,4.430286745154593e-05,2.7044809502737243e-05,9.357236591332773e-06
1,35000,False,7,d0b8a_00000,2025-08-17_14-37-14,1755441434,6.6324622631073,49.259894371032715,422119,intrinsic-attention2,10.156.0.3,49.259894371032715,7,5.7262079320080055,2.1210336169382267e-05,5.725926747025655,5.265636164007554,0.4565112335810672,0.0017731927091210766,5000,20.0,10.368238394574323,0.0003451670054346323,1750,20,5.247478299611165,250,35000,10.368238394574323,20,0.01935410071906517,5.108133167821905e-05,2.74,6.0,8.940949153535895e-05,-14.5,14.5,941.6362400318924,1,0,0,0,0,0,86.35,89.82,0.00011533263898314786,5000,5000,0.0003540147458176981,35000,2.74,2.74,35000,7.0,0.46102107,0.000631317558363,0.6363418,0.0039005731,-0.01635648,0.0042392015,494.0,0.10422278,0.0034828119666,0.30167285,0.0025439660530537367,67.94811,1.0,148694,21242,22337,98501.40267374861,148694,225750,21242,22337,1580250,5000.0,0,5250.0,1045741.4518383404,98466.91819938351,98443.49694504889,10.368238394574323,10.368238394574323,6.07203528001105e-05,-12.5,1000,50,5.04,14.5,350,20,20,0.017722238199639834,0.00011949296799966198,20.0,0.001987273897425372,1.0777318070018214,36000,7.0,0.23402179534304354,0.0004593954791285698,5.04,0.00014319420965511686,1000,7000,7000,5.04,1000,7.704964490711028e-06,1.8485415280747216e-05,3.1578645745769995e-05,3.6823337880516644e-06,6.365104882605348e-06,1.6778011645630535e-06,1.5400305866466017e-05,2.8971653316686023e-05,3.3863229434883294e-05,4.533891049106935e-05,0.0001615624328442952,0.1046904390326493,0.0028869450617298054,0.08544642974202954,0.00019855475443048665,0.024485729283698666,1.423102639197459e-05,3.449007311457202e-05,0.015708640333837367,4.147890106287869e-05,2.1788616982947202e-06,3.230869900467314e-05,3.403451778373503e-05,0.00020504267704328096,5.74279801763157e-05,4.480375233692729e-06,9.491405524715143e-06,3.8886669297220964e-05,2.350277021918416e-05,7.534229167462215e-06
1,40000,False,8,d0b8a_00000,2025-08-17_14-37-21,1755441441,6.987149953842163,56.24704432487488,422119,intrinsic-attention2,10.156.0.3,56.24704432487488,8,5.728125222378026,2.1136252775978326e-05,5.727842722255401,5.267609963237479,0.4564585521952371,0.0017691487120706257,5000,20.0,10.368238394574323,0.0003451670054346323,2000,20,5.249482008334982,250,40000,10.368238394574323,20,0.018782355339062633,6.412564981661795e-05,3.82,7.0,0.00012049681028212469,-14.5,15.5,938.5187039705594,1,0,0,0,0,0,90.34,89.79999999999998,0.00015637193991634136,5000,5000,0.00046862883879002015,40000,3.82,3.82,40000,8.0,0.46102116,0.000631317558363,0.60641354,0.0029969348,0.011558577,0.005684495,494.0,0.16463451,0.0034828119666,0.32967988,0.0012719830265268683,67.2353,1.0,169936,21242,22337,98552.18564629657,169936,225750,21242,22337,1806000,5000.0,0,5250.0,1046337.3686753917,98519.95881832845,98497.61667983458,10.368238394574323,10.368238394574323,6.366382559480642e-05,-14.5,1000,50,5.84,14.5,400,20,20,0.018426918479817686,0.00012079476272166944,20.0,0.0019693399083707637,1.0774470115317647,41000,8.0,0.23398764507969172,0.0004716362808271951,5.84,0.00015489075392404792,1000,8000,8000,5.84,1000,9.82229151003713e-06,2.4644990159979714e-05,4.042466326452911e-05,5.1679167915106445e-06,8.414263467499422e-06,2.3189753101860497e-06,2.1471174464142323e-05,3.7046354532699074e-05,4.5033989145914875e-05,6.143299686211277e-05,0.00020610389434720338,0.10471546030224871,0.0028852369411844834,0.08538660727460724,0.00019849746691221574,0.02447786706072472,1.4171796067995788e-05,3.444488246531652e-05,0.015719905230588846,4.433279904163961e-05,2.327105544385156e-06,2.144997092080114e-05,3.6290143734262854e-05,0.00020799747167206422,6.0878210425236625e-05,5.087548351613746e-06,9.954634313518032e-06,3.958181302678994e-05,2.4309236901113104e-05,7.782061930031537e-06
1,45000,False,9,d0b8a_00000,2025-08-17_14-37-28,1755441448,7.072178363800049,63.31922268867493,422119,intrinsic-attention2,10.156.0.3,63.31922268867493,9,5.731315100894143,2.1055090162783853e-05,5.731031659852771,5.270792313655104,0.45647008304329284,0.0017667932950141418,5000,20.0,10.368238394574323,0.0003451670054346323,2250,20,5.252682599741647,250,45000,10.368238394574323,20,0.023746056679374305,6.817099787242811e-05,4.35,8.0,0.00012663114921278244,-15.5,14.5,935.1118551617124,1,0,0,0,0,0,89.57000000000001,89.58000000000001,0.00017118320054465317,5000,5000,0.0004987066738411501,45000,4.35,4.35,45000,9.0,0.46102116,0.000631317558363,0.5800575,0.006961181,0.053998586,0.0054813027,494.0,0.1048612,0.0034828119666,0.3722129,0.0006359915132634342,70.178986,1.0,191178,21242,22337,98305.24657134588,191178,225750,21242,22337,2031750,5000.0,0,5250.0,1043768.1938531442,98275.13533880404,98253.78672491817,10.368238394574323,10.368238394574323,5.2418015168293805e-05,-14.5,1000,50,4.64,14.5,450,20,20,0.01906700497958809,9.461509659981395e-05,20.0,0.0019515850893858508,1.0767393268264644,46000,9.0,0.23388613109898357,0.00037106008886258264,4.64,0.0001192327776629408,1000,9000,9000,4.64,1000,1.0572736501492829e-05,2.6503057717226344e-05,4.370725905317444e-05,5.504833069108948e-06,8.807640118882719e-06,2.4461892392720416e-06,2.2479617322380215e-05,3.956718319948789e-05,4.805420315198028e-05,6.467647988227433e-05,0.00021779000839948002,0.10474490041915142,0.002889707061680371,0.08525054212196276,0.0001994013522785484,0.024453995210149286,1.4098448098229027e-05,3.437703368046026e-05,0.015744717618184502,3.4674901185564175e-05,1.7489749695161745e-06,1.6349687227331837e-05,2.885200240706598e-05,0.0001687521019906984,4.788799214128269e-05,3.7287815411131e-06,8.126038896123254e-06,3.266051182192589e-05,1.8889109779648667e-05,6.006002379754705e-06
1,50000,False,10,d0b8a_00000,2025-08-17_14-37-35,1755441455,7.390879154205322,70.71010184288025,422119,intrinsic-attention2,10.156.0.3,70.71010184288025,10,5.731782771815266,2.0975299278938462e-05,5.731497913574373,5.2685651212886215,0.45917021643282807,0.0017623577320294084,5000,20.0,10.368238394574323,0.0003451670054346323,2500,20,5.250490831634273,250,50000,10.368238394574323,20,0.017939180608373136,6.146023222651891e-05,5.87,9.0,0.0001152590121571824,-13.5,13.5,931.6049199006287,1,0,0,0,0,0,84.38000000000001,88.70000000000002,0.00014806800118508806,5000,5000,0.0004429746489492862,50000,5.87,5.87,50000,10.0,0.46102116,0.000631317558363,0.52056503,0.007405048,-0.06685142,0.0051140785,494.0,0.13098498,0.0034828119666,0.25156596,0.0006359915132634342,65.43765,1.0,212420,21242,22337,98167.83804364453,212420,225750,21242,22337,2257500,5000.0,0,5250.0,1042354.1912864115,98139.4940909594,98118.93645766136,10.368238394574323,10.368238394574323,0.00012311481884899977,-12.5,1000,50,5.84,14.5,500,20,20,0.02420617785945069,0.0002758311964346288,20.0,0.0019341492285732485,1.0817655094781606,51000,10.0,0.23651882137798166,0.0009418012677349744,5.84,0.00036655372701839653,1000,10000,10000,5.84,1000,9.47806249196763e-06,2.3502865260801596e-05,3.846464024261253e-05,4.822115856127059e-06,8.327021604601753e-06,2.147394214705931e-06,2.0302460487813804e-05,3.4901742069346824e-05,4.3057379716003226e-05,5.791249801076533e-05,0.0001961850292256168,0.10476624173494678,0.0028861813710974703,0.08787423757080674,0.00019928575876317802,0.0244370779480472,1.4043993670769174e-05,3.433390329292897e-05,0.015754058871926713,4.894961502561074e-05,2.520522804646793e-06,6.674731372912006e-05,5.0816266163250344e-05,0.0004171023040869737,8.254509779692724e-05,7.504627697467005e-06,3.763209062374061e-05,9.116136646169632e-05,5.620769065453411e-05,8.527203426193533e-06
