num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,81651_00000,2025-08-17_16-59-40,1755449980,8.036373615264893,8.036373615264893,532690,intrinsic-attention2,10.156.0.3,8.036373615264893,1,4.55728574800014,1.579099625814706e-05,4.557057678990532,4.149103554998874,0.4058205250039464,0.001405550996423699,0.08074723113997606,100.0,50,0.46,50,0.00013141742194791166,-22.5,58.39957283728932,19.5,0.0,4.1413441769982455,5000,100,58.39957283728932,5000,100,0.0002784950047498569,6.70764456701586e-05,1205.5218276329872,1,0,0,0,0,0,59.48333333333334,75.55,0.0005030622784222203,5000,5000,0.00016857775727226732,0.46,0.46,5000,5000,0,20600,13492,202000,5000,202000,5050,20600,1003081.7583023817,102402.70861779587,102366.91274951321,0.23329537,0.011434244,0.0027541439213,0.0018408992081,0.32118717,0.0010677653,0.032800145,20600,1.0,14.685418,1.0,0.6856039,-0.031189442,20600,0.29699259996414185,13492,515.0,102461.13053112534,0.06744447167991893,50,2.06,7.738010382561187e-05,100,0.0017999730043811724,4.6154150307168844e-05,100.0,50,58.39957283728932,-16.5,1.0,18.5,10000,58.39957283728932,5000,100,3.459666761002154,0.19850481300090905,0.00010867046912459295,2.06,0.0003209883302457703,2.06,5000,5000,5000,5000,4.885380153089323e-05,0.0002216206191691651,2.267101269391489e-05,3.8191232950703257e-05,2.4915922384012056e-06,6.600850052941309e-05,1.076632313401183e-05,4.283587257460675e-05,2.6006110983322204e-05,5.687978315461808e-06,8.678236925403002e-06,2.931299968622625e-05,0.09553339899866842,0.008774285000981763,0.0007028269901638851,0.00018594598805066198,0.07699932200193871,0.01585691500804387,1.056499604601413e-05,1.7531047563728708e-05,3.4799085925435793e-06,2.813260887385511e-05,5.3240220002414e-06,7.2735024184754514e-06,1.4233319914144235e-05,4.1632447904759706e-05,1.5596302912573095e-06,3.0777985894187456e-05,0.00014066176516795335,2.657905262630259e-05
1,10000,False,2,81651_00000,2025-08-17_16-59-48,1755449988,7.833544731140137,15.86991834640503,532690,intrinsic-attention2,10.156.0.3,15.86991834640503,2,4.5529155359101425,1.5764946292620154e-05,4.55268646385055,4.143503658698756,0.4070530734938802,0.0014024598964897448,0.07532472826962476,100.0,50,-0.09,100,7.924367730277926e-05,-22.5,58.39957283728932,19.5,1.0,4.135780294808209,10000,100,58.39957283728932,5000,100,0.0002784950047498569,4.8742829876538286e-05,1204.1738403969462,1,0,0,0,0,0,65.34545454545456,75.89090909090909,0.000326583523268442,10000,5000,0.00011067928992103168,-0.09,-0.09,10000,5000,0,20600,13492,202000,5000.0,404000,5050.0,41200,1024091.9469495604,104540.4522278027,104506.16852417585,0.23694853,0.013862681,0.0027541439213,0.0018408992081,0.32190412,0.004576719,0.058537662,41200,2.0,13.756674,1.0,0.6839291,0.03567636,20600,0.14849629998207092,13492,515.0,104595.6133170475,0.06976593965940993,50,0.46,0.00013290980298801886,100,0.0017839118243136909,6.747439739305051e-05,100.0,100,58.39957283728932,-19.5,2.0,18.5,15000,58.39957283728932,5000,100,3.462037298542127,0.2004368480409903,0.000167473272265752,0.46,0.0005044291451297704,0.46,10000,5000,10000,5000,3.162730751414974e-05,0.00014701735933762781,1.43102800594222e-05,2.6481679247622306e-05,1.5524071490376224e-06,4.1990752630569436e-05,7.875008006441213e-06,2.9800824122606257e-05,1.7880308226803488e-05,3.648650755374572e-06,5.529963475438857e-06,2.933424970251508e-05,0.09534227073876538,0.008742889791028574,0.000703537040244555,0.00018563027813797817,0.07922059221178643,0.01579042129800655,1.0560296068433672e-05,2.549688684964706e-05,5.742304376583112e-06,4.222764604905145e-05,8.61676633259969e-06,1.0193293267925763e-05,2.2369614374182973e-05,6.681475755629569e-05,2.4834219143998295e-06,4.889621559997498e-05,0.0002230710758007096,3.7527391259051235e-05
1,15000,False,3,81651_00000,2025-08-17_16-59-57,1755449997,8.517002582550049,24.386920928955078,532690,intrinsic-attention2,10.156.0.3,24.386920928955078,3,4.548805528731035,1.572381677979138e-05,4.548575532132108,4.141037861801818,0.40541381026890594,0.0013983179475719225,0.07290622165004607,100.0,50,0.0,150,7.975473544238468e-05,-20.5,58.39957283728932,19.5,2.0,4.133346187150123,15000,100,58.39957283728932,5000,100,0.0002784950047498569,4.799161273230599e-05,1201.477714585753,1,0,0,0,0,0,65.34166666666668,75.96666666666667,0.0003319390581788423,15000,5000,0.00011089912108353753,0.0,0.0,15000,5000,0,20600,13492,202000,5000.0,606000,5050.0,61800,1047206.1791129538,106892.89184199473,106860.0209454696,0.23863256,0.016102957,0.0027541439213,0.0018408992081,0.3223644,0.003210136,0.092249475,61800,3.0,13.721591,1.0,0.6798694,0.008925915,20600,0.07424814999103546,13492,515.0,106944.8432659512,0.07856293062926852,50,0.06,9.907635817722391e-05,100,0.0017678146160164032,5.494078601020364e-05,100.0,150,58.39957283728932,-19.5,3.0,19.5,20000,58.39957283728932,5000,100,3.471015639826753,0.19950207973044742,0.0001300717316347903,0.06,0.0003958173072292842,0.06,15000,5000,15000,5000,3.1538537669457285e-05,0.00015062027519176642,1.446662481901529e-05,2.640969149414297e-05,1.5712455016514571e-06,4.173821276357841e-05,7.912693011394821e-06,2.9745167049687492e-05,1.795634733650959e-05,3.5771672328113567e-06,5.505656751113943e-06,2.9260867116681766e-05,0.09490990333128285,0.008706941283075139,0.0006997070798723143,0.00018484666542208287,0.0788367313896728,0.0157140962249774,1.0536553160636686e-05,2.110285288914361e-05,4.146175986681538e-06,3.5095835380130185e-05,6.616739110028139e-06,8.445456895281713e-06,1.77796891286332e-05,5.182097964199478e-05,1.8939970362478243e-06,3.820169420382482e-05,0.000175617252830615,3.1161692066059295e-05
1,20000,False,4,81651_00000,2025-08-17_17-00-06,1755450006,9.047012090682983,33.43393301963806,532690,intrinsic-attention2,10.156.0.3,33.43393301963806,4,4.559356061143747,1.5733998542214978e-05,4.559124798940731,4.1515807982938036,0.40542170438631625,0.0013971000680033903,0.08855159629063564,100.0,50,0.68,200,0.00012937141541108967,-17.5,58.39957283728932,19.5,3.0,4.143903220848592,20000,100,58.39957283728932,5000,100,0.0002784950047498569,6.625415466830817e-05,1197.3120116170378,1,0,0,0,0,0,64.86923076923077,76.0,0.0005003272095467931,20000,5000,0.00016451465483716238,0.68,0.68,20000,5000,0,20600,13492,202000,5000.0,808000,5050.0,82400,1046391.3231216047,106805.2755062991,106773.8440813422,0.12636888,-0.09889796,0.0027541439213,0.0018408992081,0.3265102,0.004654782,0.12967245,82400,4.0,14.464785,1.0,0.6817702,0.16908997,20600,0.03712407499551773,13492,515.0,106854.24638142234,0.07594928901016829,50,0.66,7.866680453494512e-05,100,0.001751904779886696,4.645791807798517e-05,100.0,200,58.39957283728932,-19.5,4.0,19.5,25000,58.39957283728932,5000,100,3.4705852053284327,0.19944779213316938,0.00010746108644130917,0.66,0.00032692786192148755,0.66,20000,5000,20000,5000,4.923634982245409e-05,0.00021966527612884252,2.194343139092847e-05,3.807538548102775e-05,2.5421656971721963e-06,6.478832552693178e-05,1.047685675092884e-05,4.2851835578502806e-05,2.5691275842874975e-05,5.495839165610694e-06,8.397245539705092e-06,2.924122851005814e-05,0.09491271614810393,0.008703286920274842,0.0007001842289657651,0.00018478336864730224,0.07881026460568176,0.01568682864279259,1.0538497526460561e-05,1.7293783505757034e-05,3.345843330812793e-06,2.8697296091168947e-05,5.461186977361796e-06,7.270233161934637e-06,1.4212131570613578e-05,4.184394317542457e-05,1.525970230922282e-06,3.102286010679384e-05,0.0001477990831141024,2.611166430393368e-05
1,25000,False,5,81651_00000,2025-08-17_17-00-15,1755450015,8.792003870010376,42.22593688964844,532690,intrinsic-attention2,10.156.0.3,42.22593688964844,5,4.553134986632202,1.567603867905768e-05,4.552902995971307,4.144739654490922,0.40604601770241394,0.0013934990773095744,0.08439100750954821,100.0,50,0.87,250,8.586007062859552e-05,-17.5,58.39957283728932,22.5,4.0,4.137099368520094,25000,100,58.39957283728932,5000,100,0.0002784950047498569,5.152129874441839e-05,1192.262441616809,1,0,0,0,0,0,65.64615384615384,76.03846153846155,0.0003459040671391017,25000,5000,0.0001148011524954147,0.87,0.87,25000,5000,0,20600,13492,202000,5000.0,1010000,5050.0,103000,1065301.5807683656,108729.0681067349,108699.2516530544,0.250346,0.023044992,0.0027541439213,0.0018408992081,0.32954538,0.0063636983,0.18167797,103000,5.0,13.771582,1.0,0.65949786,0.081427515,20600,0.018562037497758865,13492,515.0,108774.80562152616,0.0805488624800637,50,-1.54,0.00011546571964125417,100,0.0017363964821191604,6.317247268999877e-05,100.0,250,58.39957283728932,-19.5,5.0,17.5,30000,58.39957283728932,5000,100,3.484252214875222,0.2007473696318117,0.0001538501234328882,-1.54,0.0004607410712851166,-1.54,25000,5000,25000,5000,3.364153183717388e-05,0.00015697363185409913,1.5027049760334032e-05,2.7836450106976517e-05,1.6168519202165063e-06,4.443237254908808e-05,8.166441138275532e-06,3.0864259119641625e-05,1.8516495615543374e-05,3.6211396977023164e-06,5.708907098686779e-06,2.9163366170624944e-05,0.09459502292662068,0.008663831430954661,0.0006988799466488668,0.0001847334949551211,0.08053486286963554,0.015621196226423545,1.0501092550781033e-05,2.4309251983521665e-05,5.01145008107828e-06,4.001978792722935e-05,7.484693926419699e-06,9.696443827303224e-06,2.0617263708418196e-05,6.002011970953048e-05,2.276294363210718e-06,4.412722024504081e-05,0.00020245640525826212,3.577736608694538e-05
1,30000,False,6,81651_00000,2025-08-17_17-00-23,1755450023,8.53955602645874,50.76549291610718,532690,intrinsic-attention2,10.156.0.3,50.76549291610718,6,4.556318886975814,1.5620218234325277e-05,4.556086047231594,4.14946525293606,0.4045085031053752,0.0013900801066566004,0.07879136001953156,100.0,50,-0.19,300,8.017043135702516e-05,-23.5,58.39957283728932,22.5,5.0,4.141859739674858,30000,100,58.39957283728932,5000,100,0.0002784950047498569,4.873594056777154e-05,1185.979015365157,1,0,0,0,0,0,61.441666666666656,75.01666666666665,0.0003303349752911227,30000,5000,0.00011090014466928802,-0.19,-0.19,30000,5000,0,20600,13492,202000,5000.0,1212000,5050.0,123600,1084788.206805665,110712.57567867996,110683.80733394319,0.17215163,-0.047381155,0.0027541439213,0.0018408992081,0.3184168,0.007871976,0.087299705,123600,6.0,11.829915,1.0,0.6427842,0.24479938,20600,0.018562037497758865,13492,515.0,110755.32016038388,0.08273101403960027,50,-1.94,0.00013334007291373133,100,0.0017209206272802155,6.634576614157366e-05,100.0,300,58.39957283728932,-19.5,6.0,19.5,35000,58.39957283728932,5000,100,3.485931893476366,0.19986941629546653,0.000165079619572819,-1.94,0.0005023525006156978,-1.94,30000,5000,30000,5000,3.177403072148624e-05,0.00014745195150474294,1.4587294362304869e-05,2.7105839597251985e-05,1.5674952225118538e-06,4.2412770411566254e-05,7.83480223931544e-06,2.9578578289068833e-05,1.8014048171314076e-05,3.5415130410043445e-06,5.520623906853537e-06,2.9111232440840877e-05,0.09420121841734834,0.008628315456582252,0.000696083407130846,0.0001844313100131568,0.08016137316084934,0.015550396384256628,1.0451381522485757e-05,2.509182344756182e-05,5.511687369149574e-06,4.245720910238313e-05,8.333993731385046e-06,1.0016589154404479e-05,2.205652776750657e-05,6.600289920664179e-05,2.441853191137112e-06,4.813362046583315e-05,0.00022325585498224101,3.7297563607685945e-05
1,35000,False,7,81651_00000,2025-08-17_17-00-32,1755450032,8.411593437194824,59.177086353302,532690,intrinsic-attention2,10.156.0.3,59.177086353302,7,4.5520162927760754,1.5590835993197243e-05,4.551781997849267,4.144693756586786,0.4049815152943101,0.0013859683056225039,0.08080490208012633,100.0,50,-0.25,350,8.028833606390204e-05,-23.5,58.39957283728932,21.5,6.0,4.137126111058138,35000,100,58.39957283728932,5000,100,0.0002784950047498569,4.8595347016396045e-05,1178.9841514917389,1,0,0,0,0,0,61.32499999999999,74.82499999999999,0.00033039882954158514,35000,5000,0.00011102977811838698,-0.25,-0.25,35000,5000,0,20600,13492,202000,5000.0,1414000,5050.0,144200,1104245.368029428,112692.58537342997,112665.08015746681,0.30498853,0.0814767,0.0027541439213,0.0018408992081,0.3241139,0.0072669513,0.124519676,144200,7.0,14.682052,1.0,0.61893994,0.17214692,20600,0.018562037497758865,13492,515.0,112732.2764875652,0.07728741361017455,50,-0.54,7.664773034591761e-05,100,0.0017058637509875761,4.702586604322109e-05,100.0,350,58.39957283728932,-19.5,7.0,19.5,40000,58.39957283728932,5000,100,3.4937907191616144,0.20099980694242794,0.0001067445514150723,-0.54,0.0003229628532030231,-0.54,35000,5000,35000,5000,3.128363408734105e-05,0.00015111625286433371,1.4094841967755701e-05,2.6610702075012145e-05,1.5550788292765494e-06,4.154273996972982e-05,7.937634941252806e-06,2.9561111394899744e-05,1.7677160644387096e-05,3.5168107258932756e-06,5.599980379705705e-06,2.9061700099117393e-05,0.09377587448308601,0.00858612495207604,0.0006937040330029755,0.00018418400689058386,0.08183557918924304,0.015477849410350127,1.0402007678925075e-05,1.7488006851954408e-05,3.385023511387292e-06,2.8282567538819696e-05,5.24567933464819e-06,7.273031171870392e-06,1.4519823273889202e-05,4.156869650020261e-05,1.5327603754170211e-06,3.058812807197189e-05,0.00014499279038926658,2.6110902812742268e-05
1,40000,False,8,81651_00000,2025-08-17_17-00-40,1755450040,7.800657272338867,66.97774362564087,532690,intrinsic-attention2,10.156.0.3,66.97774362564087,8,4.546263271138382,1.5540967585053533e-05,4.546027851870762,4.1390106547109315,0.4049119588713743,0.0013846638325442967,0.07064429432066391,100.0,50,1.17,400,0.00012688217938743702,-23.5,58.39957283728932,20.5,7.0,4.131456227717576,40000,100,58.39957283728932,5000,100,0.0002784950047498569,6.651272812064752e-05,1171.2235571829196,1,0,0,0,0,0,60.63636363636363,74.83636363636361,0.0004912035665319598,40000,5000,0.00016230188836100613,1.17,1.17,40000,5000,0,20600,13492,202000,5000.0,1616000,5050.0,164800,1101968.6278396472,112456.63635728165,112430.27662731516,0.19614342,-0.027863583,0.0027541439213,0.0018408992081,0.32494685,0.0048658256,0.124382734,164800,8.0,12.674667,1.0,0.63918877,0.20291257,20600,0.009281018748879433,13492,515.0,112493.95179084744,0.07878023898039828,50,0.26,7.667395383618777e-05,100,0.001690717293491888,4.59630265789933e-05,100.0,400,58.39957283728932,-19.5,8.0,18.5,45000,58.39957283728932,5000,100,3.4969235557998832,0.20091364891296634,0.00010625019290813901,0.26,0.00031910316626985736,0.26,40000,5000,40000,5000,4.7801309948771515e-05,0.00021684720593358276,2.1338680587750312e-05,3.748346377486417e-05,2.4967801945618225e-06,6.40449904975411e-05,1.0503751683713942e-05,4.1952243974518025e-05,2.537303489948057e-05,5.439542982090244e-06,8.29764581103964e-06,2.9026713100483285e-05,0.09378392828816287,0.008582530182576924,0.0006918771827774062,0.00018407544689972032,0.0817719048474035,0.015452995736313289,1.038790752431071e-05,1.7269550826219096e-05,3.383085080435782e-06,2.8468849158921875e-05,5.2365018688693296e-06,7.216910964623554e-06,1.3926241481796223e-05,4.075582701201487e-05,1.5122347762859923e-06,3.0414958140842024e-05,0.00014328428077087541,2.5702473336389234e-05
1,45000,False,9,81651_00000,2025-08-17_17-00-48,1755450048,8.530137777328491,75.50788140296936,532690,intrinsic-attention2,10.156.0.3,75.50788140296936,9,4.551932062606909,1.5516857948559573e-05,4.551695575961966,4.144688465693897,0.40490285220267397,0.0013837286841216164,0.08066804787056753,100.0,50,1.51,450,0.000133095193386062,-22.5,58.39957283728932,21.5,8.0,4.137147176500379,45000,100,58.39957283728932,5000,100,0.0002784950047498569,6.742818438505186e-05,1162.6880119587004,1,0,0,0,0,0,61.025000000000006,74.84166666666665,0.0005038525392879917,45000,5000,0.00016715529994648184,1.51,1.51,45000,5000,0,20600,13492,202000,5000.0,1818000,5050.0,185400,1096541.0832310712,111899.37272881491,111874.36214495108,0.20240445,-0.01768343,0.0027541439213,0.0018408992081,0.31931034,0.0039700903,0.075216755,185400,9.0,11.779699,1.0,0.6181261,0.3415619,20600,0.004640509374439716,13492,515.0,111934.2760567865,0.070258034740109,50,-0.34,7.733323834330683e-05,100,0.001675674360596109,4.630265525938669e-05,100.0,450,58.39957283728932,-19.5,9.0,18.5,50000,58.39957283728932,5000,100,3.4959589210719697,0.2008462062638903,0.0001065346069402197,-0.34,0.000322674879396175,-0.34,45000,5000,45000,5000,4.8836870675782236e-05,0.00022190137832743022,2.228897800015434e-05,3.811315601208713e-05,2.5364020358680633e-06,6.576460767217552e-05,1.071613483104089e-05,4.253220697881124e-05,2.5940577305409277e-05,5.881240352929779e-06,8.64760108423858e-06,2.8990515861003886e-05,0.09379481558538114,0.008581312500834416,0.0006923853609824549,0.00018410279236537742,0.08171706436887842,0.0154302415489373,1.0362168450345972e-05,1.739502481943511e-05,3.3704853775415344e-06,2.8003391505982452e-05,5.389905384764062e-06,7.318364510110913e-06,1.4197580798281046e-05,4.125284686760131e-05,1.527817118451066e-06,3.0852985979119106e-05,0.0001443943210106019,2.6132024453819855e-05
1,50000,False,10,81651_00000,2025-08-17_17-00-59,1755450059,10.889404296875,86.39728569984436,532690,intrinsic-attention2,10.156.0.3,86.39728569984436,10,4.566206350090888,1.5483609389393497e-05,4.565968744702341,4.156522365286904,0.4073426548606786,0.0013829333372451511,0.09776617647017702,100.0,50,0.9,500,0.0001338686987679161,-22.5,58.39957283728932,21.5,9.0,4.1489938454052995,50000,100,58.39957283728932,5000,100,0.0002784950047498569,6.848421963678654e-05,1153.441312650189,1,0,0,0,0,0,60.54375,74.8625,0.0005085610728423894,50000,5000,0.0001701037253477216,0.9,0.9,50000,5000,0,20600,13492,202000,5000.0,2020000,5050.0,206000,1093179.2245101368,111553.23759176995,111529.24437799392,0.27112612,0.04559536,0.0027541439213,0.0018408992081,0.3272872,0.0012403385,0.09287759,206000,10.0,13.390676,1.0,0.6461944,0.37145227,20600,0.002320254687219858,13492,515.0,111585.86851762776,0.0808038824198593,50,-1.14,0.00011833159600053009,100,0.001660804187088725,6.423188515548977e-05,100.0,500,58.39957283728932,-17.5,10.0,18.5,55000,58.39957283728932,5000,100,3.509921663041179,0.20338674046123362,0.000155758567039205,-1.14,0.00046810922065459976,-1.14,50000,5000,50000,5000,4.959459104220783e-05,0.0002255390688370411,2.218830844981096e-05,3.809662614959036e-05,2.554974179796616e-06,6.67963896127387e-05,1.067473248650877e-05,4.2556029265975694e-05,2.612586636933377e-05,5.8431304061192965e-06,8.829156805460194e-06,2.8958350732459026e-05,0.09380868835944041,0.008578379315844828,0.0006927651073684241,0.0001841880644702955,0.08426232299524478,0.015414139043445565,1.0350206806040406e-05,2.4621420345961882e-05,5.069807841480978e-06,4.024378772470247e-05,7.605613164064519e-06,9.928947346777358e-06,2.0687706228956934e-05,6.069033349288636e-05,2.3320719352859325e-06,4.4474454980268496e-05,0.00020695389941617203,3.5676577469739814e-05
