num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/sample,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,252500.0,False,1,68cbb_00000,2025-08-16_21-39-21,1755380361,9.815851926803589,9.815851926803589,44813,intrinsic-attention2,10.156.0.3,9.815851926803589,1,6.981536068999048,1.9752000298467465e-05,6.9812177370004065,5.809854180000912,1.1658748310001101,0.001962796000952949,50.0,0.0,5050.0,100.0,0.05567193607416879,50,252500.0,17.5,-0.07999999999999999,26.762340024562445,26.762340024562445,0.0017019184787287428,-16.5,0.00014699810183740027,5000.0,0.05356685466995259,0.0003850619996228488,7.218088483360965e-05,50,838.810433699665,1,0,0,0,0,0,92.82857142857142,64.89285714285714,0.00017417647161877868,5000.0,0.0005517998482428007,5000.0,-0.07999999999999999,252500.0,252500.0,-0.07999999999999999,5100,0,15370,15370,54957,540600,5000,540600,907874.298400445,25812.021226982477,25811.434511005697,0.002529758613,0.1475958526134491,0.3926724,0.012178659,145.0,0.44788992,15370,0.22473535,54957,1.0,0.009308926,1.0,15370,26.74748,-0.20815198,0.6711592,0.0001505898041,25819.699967370638,50,50.0,50,2.8038984009999695,1.3,27.168093331925355,16.5,2500,0.00034600300023157615,27.168093331925355,-16.5,0.00014471853987274512,0.05404075959988404,6.86854574274605e-05,1.0,50,50,7500,0.5149895020003896,0.00017234489123544179,0.0005145416543664814,2500,1.3,2500,2500,1.3,2500,8.76248574661507e-06,4.491472811271744e-05,5.5192494078286945e-06,1.1242332663271324e-05,2.6595187926567315e-05,2.368439539779176e-05,0.00023931768598751333,5.790474579960057e-05,5.2673808899827216e-05,7.023804346966847e-05,2.5450571777484e-06,3.055100023630075e-05,0.012833463999413652,0.00019535899991751648,0.09978030199999921,0.0013762039998255204,0.02716790399972524,1.0867001037695445e-05,0.37310503399930894,4.539491871971447e-05,1.031587887353603e-05,2.7482103505776526e-05,9.420949573381851e-06,5.477308455418336e-06,6.749054552961931e-05,3.7534400989337766e-05,2.255700176592874e-05,4.846030253733572e-05,0.00023368453596367742,2.438064785729761e-06
1,10000.0,False,2,68cbb_00000,2025-08-16_21-39-31,1755380371,9.694655895233154,19.510507822036743,44813,intrinsic-attention2,10.156.0.3,19.510507822036743,2,6.98178640760907,1.974805029021809e-05,6.981466482560409,5.814374965760889,1.1616082671901131,0.001957125100943813,50.0,1.0,200.0,100.0,0.05783921289866674,50,10000.0,18.5,2.289999999999999,27.16809333212661,27.16809333212661,0.027655768056568872,-14.5,0.0001556067806340629,5000.0,0.05766939942002864,0.0003850619996228488,7.27279944094926e-05,50,821.382813672002,1,0,0,0,0,0,99.95714285714287,66.50714285714288,0.00017849413536442796,5000.0,0.000572531679729651,5000.0,2.289999999999999,10000.0,10000.0,2.289999999999999,5100.0,0,15370,30740,54957,540600,5000.0,1081200,913591.7910028988,25974.495104125075,25973.940483981674,0.002529758613,0.07379792630672455,0.28518236,-0.0014387369,145.0,0.45305327,15370,0.40246534,54957,1.0,0.00665814,2.0,30740,29.94556,-0.033696726,0.64677715,0.0001505898041,25981.778403082262,50,50.0,100,2.8024291706599613,1.7,27.168093332126602,16.5,2500,0.00034462378021999024,27.168093332126602,-16.5,0.00013788529324245785,0.052598565719908945,6.577832317582564e-05,2.0,50,50,12500,0.5119827823203742,0.0001569804354426888,0.0005041193474091269,2500,1.7,5000,2500,1.7,5000,9.160646273534373e-06,4.741152450693212e-05,5.886608102540474e-06,1.0706268396641453e-05,2.6958150279356852e-05,2.4961607303887863e-05,0.00024889874351674275,4.491257014235405e-05,5.381438894223532e-05,8.232764976068806e-05,2.639815732475069e-06,3.058574024180416e-05,0.012823782749419478,0.00019537292992026777,0.09980068214999846,0.0013719489498362236,0.02714428669973131,1.0867631026485469e-05,0.37011585928930796,3.9082411113879386e-05,1.0594677734565424e-05,2.45302386435272e-05,9.302139821046148e-06,4.92213664040521e-06,6.89890402904411e-05,3.458566723306092e-05,2.2072168007683494e-05,4.5716787821467386e-05,0.00023465000867187153,2.1176723425293718e-06
1,-232500.0,False,3,68cbb_00000,2025-08-16_21-39-41,1755380381,9.512298822402954,29.022806644439697,44813,intrinsic-attention2,10.156.0.3,29.022806644439697,3,6.978937674962975,1.972424978775962e-05,6.978616426634802,5.815342371473272,1.1577900894282152,0.0019528030899391524,50.0,2.0,-4650.0,100.0,0.05779602824921973,50,-232500.0,18.5,2.240000000000001,27.16809333212661,27.16809333212661,0.033469955132523356,-19.5,0.00014831294145875576,5000.0,0.054469021689910725,0.0003850619996228488,7.137627882890291e-05,50,842.0321221693717,1,0,0,0,0,0,99.87857142857145,67.15,0.00017336705061686802,5000.0,0.0005335202981707917,5000.0,2.240000000000001,-232500.0,-232500.0,2.240000000000001,5100.0,0,15370,46110,54957,540600,5000.0,1621800,917533.725079976,26086.63676119238,26086.110612956094,0.002529758613,0.036898963153362274,0.37749985,0.02568096,145.0,0.46067202,15370,0.4302426,54957,1.0,0.0047250343,3.0,46110,28.100668,-0.012633315,0.6459018,0.0001505898041,26093.59542767738,50,50.0,150,2.8022963280233735,2.3,27.168093332126602,15.5,2500,0.0003431636924182384,27.168093332126602,-15.5,0.00015206150858699903,0.052444831559914744,7.498936545826926e-05,3.0,50,50,17500,0.5090801734171841,0.00018475484743796615,0.000565047186767336,2500,2.3,7500,2500,2.3,7500,8.993211542257834e-06,4.451414051278362e-05,5.772708302889486e-06,1.0538809276812921e-05,2.741524761253833e-05,2.3482592732114123e-05,0.00023697151779489316,4.004969459494681e-05,5.174603751207674e-05,7.024589344197245e-05,2.6412326910073826e-06,3.0609772829484427e-05,0.012830058291937712,0.00019531166062552075,0.09982958149848944,0.0013749002403432313,0.027119711142749657,1.085459472342336e-05,0.36719992790641387,4.6177625024571895e-05,1.1063333046838887e-05,2.8280121061342985e-05,1.0809579369836792e-05,6.911599237454738e-06,7.787876811978371e-05,4.02508480701855e-05,2.420132374349491e-05,5.629910537034326e-05,0.0002482510740473014,3.5280742211084953e-06
1,-475000.0,False,4,68cbb_00000,2025-08-16_21-39-50,1755380390,9.822366714477539,38.845173358917236,44813,intrinsic-attention2,10.156.0.3,38.845173358917236,4,6.981365313363344,1.9714407290750386e-05,6.981033440748459,5.821272926548543,1.1542741917839303,0.0019483973190322558,50.0,3.0,-9500.0,100.0,0.05952105595316737,50,-475000.0,16.5,1.0299999999999998,27.16809333212661,27.16809333212661,0.036670611496807407,-19.5,0.0002082148173821971,5000.0,0.05923200580999037,0.0003850619996228488,7.321012232236762e-05,50,821.5675163272356,1,0,0,0,0,0,99.95384615384616,67.67692307692309,0.00018188812511809853,5000.0,0.0005463043434132262,5000.0,1.0299999999999998,-475000.0,-475000.0,1.0299999999999998,5100.0,0,15370,61480,54957,540600,5000.0,2162400,918466.4415064795,26113.104065850937,26112.633391287756,0.002529758613,0.018449481576681137,0.42213476,-0.014174581,145.0,0.4645045,15370,0.544723,54957,1.0,0.006162058,4.0,61480,38.631134,0.09825621,0.63918334,0.0001505898041,26119.6567593175,50,50.0,200,2.7998801067731347,2.1,27.168093332126602,15.5,2500,0.00034173493550402413,27.168093332126602,-15.5,0.0001305016150590371,0.051515333900042606,6.643636410255106e-05,4.0,50,50,22500,0.5062054172030115,0.00016374531891656083,0.00048727377694431594,2500,2.1,10000,2500,2.1,10000,9.147855753572544e-06,4.758901343822432e-05,5.809911030610025e-06,1.1935582834169148e-05,3.0300262104375643e-05,2.335252967198201e-05,0.00023826704492989104,4.178474317489698e-05,5.244749953907184e-05,7.35986432929861e-05,2.661654830423107e-06,3.0601545093399184e-05,0.01283908019902729,0.00019525954403345168,0.09984272104350109,0.0013712599979376191,0.027102275811326584,1.0846598781488865e-05,0.3643244750073562,4.427082436728236e-05,1.0645457759953414e-05,2.6028123118993386e-05,8.823349541211757e-06,5.201075722067292e-06,6.365823414970046e-05,3.760520581019458e-05,2.310159784863096e-05,4.680886737405071e-05,0.00021688095818438898,2.2818387219659725e-06
1,-717500.0,False,5,68cbb_00000,2025-08-16_21-39-59,1755380399,8.972089290618896,47.81726264953613,44813,intrinsic-attention2,10.156.0.3,47.81726264953613,5,6.973796497799726,1.9638653202840105e-05,6.973463559400978,5.817638940203061,1.1503351214060915,0.0019448343858362153,50.0,4.0,-14350.0,100.0,0.056705530325123196,50,-717500.0,18.5,1.550000000000001,27.16809333212661,27.16809333212661,0.036626884807775296,-16.5,0.0001325801895808617,5000.0,0.05011540645002241,0.0003850619996228488,6.768945834513671e-05,50,902.0400137951158,1,0,0,0,0,0,99.95384615384616,67.70000000000002,0.00015943612672743093,5000.0,0.000494299091139239,5000.0,1.550000000000001,-717500.0,-717500.0,1.550000000000001,5100.0,0,15370,76850,54957,540600,5000.0,2703000,922951.0381245604,26240.5005828665,26240.087028537924,0.002529758613,0.009224740788340569,0.35967544,0.016445816,145.0,0.443627,15370,0.3329675,54957,1.0,0.005374243,5.0,76850,33.7447,-0.09334822,0.59709686,0.0001505898041,26246.714723627378,50,50.0,250,2.7990862607954043,2.1,27.168093332126602,15.5,2500,0.000340407736140984,27.168093332126602,-15.5,0.00015088303278526592,0.05086069403007059,6.983537777261444e-05,5.0,50,50,27500,0.5033825697209734,0.00017268971756970102,0.0005257374052054835,2500,2.1,12500,2500,2.1,12500,8.307300638274172e-06,4.2442410388359144e-05,5.323036088683772e-06,1.0117789020155586e-05,2.5223921306453422e-05,2.2339146831120132e-05,0.00022091977134297723,3.789639790254622e-05,4.67630975609716e-05,6.527182699221136e-05,2.3092379137162685e-06,3.059325964525029e-05,0.012829850257049942,0.000195249748601809,0.09990544406306409,0.0013674784579708475,0.027091044083216134,1.082306279135748e-05,0.3614636174672843,4.429189032941905e-05,1.1199515839406962e-05,2.6332548185451057e-05,9.381493810536912e-06,5.895356830051741e-06,6.838089516304934e-05,4.1567737727065895e-05,2.523804749178572e-05,5.077791577715896e-05,0.00022910447470760408,2.4756565412467234e-06
1,-960000.0,False,6,68cbb_00000,2025-08-16_21-40-09,1755380409,9.66393756866455,57.481200218200684,44813,intrinsic-attention2,10.156.0.3,57.481200218200684,6,6.97223232976172,1.957451667738428e-05,6.971898313866961,5.820091439791025,1.1463101592120466,0.0019403855019775249,50.0,5.0,-19200.0,100.0,0.055289992218205145,50,-960000.0,16.5,1.2600000000000002,27.16809333212661,27.16809333212661,0.037196838498938865,-19.5,0.00014226268906859855,5000.0,0.053050955699854976,0.0003850619996228488,7.210413834196709e-05,50,877.5821764146144,1,0,0,0,0,0,99.94285714285716,67.70000000000002,0.00016504799398524286,5000.0,0.0005244489183043027,5000.0,1.2600000000000002,-960000.0,-960000.0,1.2600000000000002,5100.0,0,15370,92220,54957,540600,5000.0,3243600,930320.6775025413,26449.93263485586,26449.597960003706,0.002529758613,0.004612370394170284,0.380344,0.0025297403,145.0,0.42377216,15370,0.46022654,54957,1.0,0.01123879,6.0,92220,51.407562,0.05295423,0.5594411,0.0001505898041,26455.835816259278,50,50.0,300,2.799282301627451,3.3,27.168093332126602,16.5,2500,0.00033889964878762587,27.168093332126602,-15.5,0.00013777674913503836,0.053377167239941625,6.948946483464479e-05,6.0,50,50,32500,0.5005109301137722,0.0001643109913757776,0.0004934616784007056,2500,3.3,15000,2500,3.3,15000,8.39237443065796e-06,4.4962569133120305e-05,7.07692811702246e-06,1.049664026547521e-05,2.563473653207948e-05,2.257159628372458e-05,0.0002364388485428313,4.055799526101267e-05,5.0325852361957704e-05,7.128997199273031e-05,2.3976572482842967e-06,3.058383705538993e-05,0.012810426924487547,0.0001952188411259608,0.09991574174243313,0.0013642198833980906,0.02705644833239372,1.0805912146110902e-05,0.3586388317726074,4.172162128701677e-05,1.0168031198346642e-05,2.6757093122618366e-05,9.627639492464485e-06,5.281691158075518e-06,6.445024990080531e-05,3.744193963740309e-05,2.2965492966930532e-05,4.929240769867859e-05,0.00021748299349952935,2.29295197477277e-06
1,-1202500.0,False,7,68cbb_00000,2025-08-16_21-40-19,1755380419,9.688807487487793,67.17000770568848,44813,intrinsic-attention2,10.156.0.3,67.17000770568848,7,6.971525244314101,1.9517151511472964e-05,6.971190139748292,5.822467820283123,1.1432056206899224,0.0019415051569506765,50.0,6.0,-24050.0,100.0,0.05775068323995849,50,-1202500.0,18.5,2.4,27.16809333212661,27.16809333212661,0.03802324082506172,-14.5,0.00015240491376730233,5000.0,0.05585220544009644,0.0003850619996228488,7.523701649205586e-05,50,841.3277026207974,1,0,0,0,0,0,99.50714285714285,67.07857142857142,0.00017774271893209397,5000.0,0.0005465192938343047,5000.0,2.4,-1202500.0,-1202500.0,2.4,5100.0,0,15370,107590,54957,540600,5000.0,3784200,926166.0575756065,26331.808207152346,26331.5144906081,0.002529758613,0.002306185197085142,0.32383978,-0.029740095,145.0,0.41991615,15370,0.19422354,54957,1.0,0.011436577,7.0,107590,38.44726,-0.20948623,0.4779147,0.0001505898041,26337.385456794542,50,50.0,350,2.7988414689511747,4.1,27.168093332126602,16.5,2500,0.0003373715523105468,27.168093332126602,-16.5,0.00013108882243883458,0.05365952360003576,6.727431383069341e-05,7.0,50,50,37500,0.4975987733626268,0.00016646903067848225,0.0004883556183770718,2500,4.1,17500,2500,4.1,17500,9.030679542658472e-06,4.682944603263196e-05,5.753790459686944e-06,1.0717964876099626e-05,2.7456158250591728e-05,2.3428000477112873e-05,0.00024484603270576047,4.026574577158594e-05,5.246736430477069e-05,7.200763819170227e-05,2.6990009649962857e-06,3.057409869121661e-05,0.012795477115238384,0.0001952038927094327,0.09991760095500685,0.0013606027145697456,0.027031305869067716,1.0774543018525126e-05,0.3557689629248878,4.109826215710569e-05,1.0945056737609985e-05,2.5538125585400008e-05,8.920293184904044e-06,5.692680557311326e-06,6.299477340594495e-05,3.73491641554501e-05,2.3855701875253516e-05,4.7486119717600754e-05,0.00021392459423729627,2.875755660782279e-06
1,-1445000.0,False,8,68cbb_00000,2025-08-16_21-40-30,1755380430,10.696522235870361,77.86652994155884,44813,intrinsic-attention2,10.156.0.3,77.86652994155884,8,6.980843722590962,1.9460389992356023e-05,6.980507432800804,5.832022723440302,1.1429629788530242,0.0019379707853839074,50.0,7.0,-28900.0,100.0,0.0631597555810234,50,-1445000.0,17.5,2.58,27.16809333212661,27.16809333212661,0.03882110323228756,-16.5,0.00016872185831807274,5000.0,0.06239866266001628,0.0003850619996228488,7.789249166057611e-05,50,763.4331820066427,1,0,0,0,0,0,99.80714285714285,62.00714285714287,0.00019726483806963214,5000.0,0.0006147683691213556,5000.0,2.58,-1445000.0,-1445000.0,2.58,5100.0,0,15370,122960,54957,540600,5000.0,4324800,927261.6169929238,26362.979493406634,26362.724684632678,0.002529758613,0.001153092598542571,0.43036154,0.013628185,145.0,0.41556928,15370,0.346649,54957,1.0,0.008299315,8.0,122960,34.10247,-0.052960392,0.42881855,0.0001505898041,26368.268698063515,50,50.0,400,2.798531493301673,4.7,27.168093332126602,15.5,2500,0.00033663559677718,27.168093332126602,-16.5,0.0001332102689024877,0.05315609482997388,6.694600420086502e-05,8.0,50,50,42500,0.49810831164900254,0.00016913526937835328,0.0004865968917533609,2500,4.7,20000,2500,4.7,20000,1.0753827682908619e-05,5.2773083594430204e-05,5.830617580115943e-06,1.3489034070914673e-05,2.831470600751862e-05,2.7360727567795733e-05,0.00026390335581531196,4.90958075533485e-05,5.934167263869929e-05,8.391656866902908e-05,2.792960738094163e-06,3.057924769524653e-05,0.012815612084100257,0.0001956626937889709,0.10014514414546034,0.0013612863174225776,0.026979114540390117,1.0754917584120166e-05,0.35608145848562844,4.405555592993961e-05,9.806462305970806e-06,3.079669822674227e-05,9.013700013418933e-06,6.903248353376699e-06,6.570404523862836e-05,3.754379033061191e-05,2.238850417452247e-05,4.871763506216335e-05,0.00021318754375941105,2.5079734437401813e-06
1,-1687500.0,False,9,68cbb_00000,2025-08-16_21-40-39,1755380439,9.37528681755066,87.2418167591095,44813,intrinsic-attention2,10.156.0.3,87.2418167591095,9,6.9768790716650635,1.9411826094141943e-05,6.976541832142799,5.831418660655911,1.1395944691244864,0.0019356133475335767,50.0,8.0,-33750.0,100.0,0.05848842897994435,50,-1687500.0,17.5,5.149999999999999,27.16809333212661,27.16809333212661,0.04065332513596978,-16.5,0.00014172482302940526,5000.0,0.053017110549844794,0.0003850619996228488,7.145730863816317e-05,50,879.7708998782836,1,0,0,0,0,0,99.72857142857144,63.907142857142865,0.00016628797496750993,5000.0,0.0005217074723445589,5000.0,5.149999999999999,-1687500.0,-1687500.0,5.149999999999999,5100.0,0,15370,138330,54957,540600,5000.0,4865400,930221.75128502,26447.094319535376,26446.88180615781,0.002529758613,0.0005765462992712855,1.0082805,-0.0013558865,145.0,0.407555,15370,0.3242932,54957,1.0,0.00472608,9.0,138330,29.841253,-0.06779327,0.3426889,0.0001505898041,26452.11811462241,50,50.0,450,2.7981643438186414,5.7,27.168093332126602,16.5,2500,0.000335167310813653,27.168093332126602,-16.5,0.00014430415832242035,0.053277895399842234,6.996921387439621e-05,9.0,50,50,47500,0.49556310587250696,0.00016785948445019434,0.0005025209857535539,2500,5.7,22500,2500,5.7,22500,8.551684972123079e-06,4.439642253669062e-05,5.471455694770058e-06,1.0468922695093413e-05,2.6225739716039046e-05,2.2732404886509033e-05,0.00023208758030849683,3.881286477931916e-05,5.250365033695154e-05,6.7831518661305e-05,2.498499606795576e-06,3.053001521536348e-05,0.012826432173259945,0.00019561350685173143,0.10021631332400364,0.0013576551042489063,0.02705516029500076,1.0728788411249809e-05,0.35338208771078067,4.361454217856615e-05,1.1014511144242495e-05,2.6776639014180416e-05,9.359510192864841e-06,5.4880658258494724e-06,7.003275775867685e-05,3.804088250147062e-05,2.31918961500043e-05,4.8517497245013885e-05,0.0002205065637357524,2.3844830058873245e-06
1,-1930000.0,False,10,68cbb_00000,2025-08-16_21-40-49,1755380449,9.507747650146484,96.74956440925598,44813,intrinsic-attention2,10.156.0.3,96.74956440925598,10,6.975184492098427,1.9355687820103316e-05,6.9748461628813665,5.830867387629361,1.138445230443244,0.001933073184069762,50.0,9.0,-38600.0,100.0,0.057241171771216307,50,-1930000.0,17.5,2.6999999999999993,27.16809333212661,27.16809333212661,0.03933963734853081,-18.5,0.00014326524282353475,5000.0,0.05316666694996457,0.0003850619996228488,6.994564637658525e-05,50,854.1494394043253,1,0,0,0,0,0,99.96153846153847,64.76923076923075,0.0001709679450352784,5000.0,0.0005216205298661779,5000.0,2.6999999999999993,-1930000.0,-1930000.0,2.6999999999999993,5100.0,0,15370,153700,54957,540600,5000.0,5406000,935525.0168318115,26597.98888038539,26597.798012061394,0.002529758613,0.00028827314963564277,0.49392205,-0.039607525,145.0,0.40028515,15370,0.38901556,54957,1.0,0.0005477223,10.0,153700,43.44818,0.00414092,0.42072135,0.0001505898041,26602.7309360216,50,50.0,500,2.7969054331604544,5.3,27.168093332126602,16.5,2500,0.00033436693770920456,27.168093332126602,-16.5,0.00015107825772168063,0.05235856232997321,6.897625807218433e-05,10.0,50,50,52500,0.4956221736537866,0.00017142756733943667,0.000518311736235551,2500,5.3,25000,2500,5.3,25000,8.951854892100427e-06,4.4796443302627526e-05,5.683313512244453e-06,1.0571303710218954e-05,2.780183850190272e-05,2.5565725940476124e-05,0.00022807711643637257,3.9309806627358365e-05,5.319149851459742e-05,6.754070733203343e-05,2.600137202121995e-06,3.053141506663055e-05,0.01281790623152638,0.0001956255617916975,0.10023639356075277,0.001355158323217255,0.026999320612048835,1.0707230534550387e-05,0.3534881361936678,4.277541456951073e-05,1.0409124230824178e-05,2.6708939689581636e-05,9.462910705469028e-06,5.94632783880871e-06,7.032541020862632e-05,3.826464884626605e-05,2.3543739993349242e-05,5.107766191378402e-05,0.00022521251229327418,2.527913823656813e-06
