num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,5000,False,1,183f6_00000,2025-08-17_15-05-33,1755443133,4.494081258773804,4.494081258773804,456012,intrinsic-attention2,10.156.0.3,4.494081258773804,1,4.096543545994791,1.3551005395129323e-05,4.096340367992525,3.7728580000111833,0.32017307200294454,0.0011060010001529008,7.681053721779758e-05,0.0,10.0,10,0.0002476289955666289,500,0.006418933720269706,10,4.455895057383058e-05,-13.5,5000,13.5,5000,5.100482722610239,500,0.64,5.100482722610239,3.7542363249958726,1329.8154958033306,1,0,0,0,0,0,46.87142857142857,54.89999999999999,0.64,5000,0.00031292005786498375,5000,5000,5000,0.00010443905136617465,0.64,5000,22337,0,22230,22230,5500,247500,247500,1520874.7084652805,136684.52363888844,136665.40346455493,0.16281382739543915,22337,0.6849242,1.0,1.0,0.015218609,0.3337051,0.000631317558363,494.0,0.4610211,22230,22230,0.0034828119666,0.0019846256,82.70592,0.13410835,-0.0012692213,136730.40709431336,0.38107414900150616,8.291710925343519e-05,1.0,4.636195268057687e-05,50,1.2,10.0,0.0012895660038338974,50,0.006618867600336671,10,-13.5,500,12.5,5.080207374966069,10,5500,5.080207374966069,0.1533723460015608,1.2,0.00010985567436815993,500,500,0.00033101430491800976,500,1.2,500,1.5461504466585414e-06,0.00013944858881753273,3.9943991671066024e-05,2.588265975560684e-05,2.951022261846813e-05,1.4110269507841253e-05,1.6751915332501502e-05,2.740012667391048e-05,3.4678747583085195e-06,5.1947684385120525e-06,7.434244444676658e-06,0.046966303998488,0.0659844379988499,0.00016061299538705498,7.1490067057311535e-06,0.024730365999857895,2.653099363669753e-05,0.0031277559901354834,0.01203150799847208,3.4171630735674213e-06,7.362901497372595e-06,5.742743706232286e-06,1.7231013518687385e-05,2.841055339491497e-05,0.0001493880285381802,4.218328428298757e-05,1.6734771223723455e-06,2.7116578470139715e-05,2.987224550751177e-05,1.4725155554736923e-05
1,10000,False,2,183f6_00000,2025-08-17_15-05-38,1755443138,5.373388767242432,9.867470026016235,456012,intrinsic-attention2,10.156.0.3,9.867470026016235,2,4.103895211684867,1.3570555311162024e-05,4.103690413752629,3.778485105631116,0.3218971731829515,0.0011051745101576672,0.0001353725093461138,1.0,10.0,10,0.0002476289955666289,500,0.00904124921944458,10,6.648347800382944e-05,-12.5,5000,13.5,10000,5.100482722610239,1000,1.96,5.100482722610239,3.7597558610560373,1328.9575336526345,1,0,0,0,0,0,54.475,54.9625,1.96,5000,0.0005028551825104842,10000,10000,5000,0.00016706572701950258,1.96,5000.0,22337,0,44460,22230,5500.0,495000,247500,1512777.8028896174,135952.35606826897,135934.60915424992,0.08140691369771957,22337,0.67720276,2.0,1.0,0.009998292,0.32851124,0.000631317558363,494.0,0.4610211,44460,22230,0.0034828119666,0.0039664255,83.119934,0.40479308,-0.00056922436,135995.36327778894,0.3825089304814173,0.000132728973240058,2.0,6.585437135670196e-05,100,1.2,10.0,0.0012783172336639835,50,0.007910318330395967,10,-13.5,500,12.5,5.100402124411121,10,10500,5.100402124411121,0.15453399628153422,1.2,0.00016697159458284384,1000,500,0.0004995625695050633,1000,1.2,500,2.646648432420587e-06,0.0002179940624753862,6.682687695701794e-05,3.794035084437415e-05,4.920195878807176e-05,2.2783451580208694e-05,2.5953405050435508e-05,4.183209564305259e-05,5.73092042327201e-06,8.959139963899374e-06,1.0591430016122202e-05,0.04735865439855843,0.06648162170895375,0.00016085537543403917,7.188936724560335e-06,0.024933132369915255,2.6594573719194158e-05,0.0031473241801722907,0.012078602238470921,5.437944773413308e-06,1.0170327362143587e-05,9.086845338921447e-06,2.5621958304653382e-05,4.192103114136521e-05,0.00021884851215051105,6.47536497403572e-05,2.6384498986279737e-06,3.759470543731943e-05,4.706702066005928e-05,2.2203146803842703e-05
1,15000,False,3,183f6_00000,2025-08-17_15-05-43,1755443143,4.523955821990967,14.391425848007202,456012,intrinsic-attention2,10.156.0.3,14.391425848007202,3,4.104173917768005,1.3590999666485005e-05,4.103967405085041,3.7786958036249065,0.32196497297119203,0.0011044857049942948,8.18707169609497e-05,2.0,10.0,10,0.0002476289955666289,500,0.006617215329315513,10,4.724968116938613e-05,-12.5,5000,13.5,15000,5.100482722610239,1500,3.7,5.100482722610239,3.7599912534754725,1327.4270187924897,1,0,0,0,0,0,54.300000000000004,54.53333333333333,3.7,5000,0.0003296004710783725,15000,15000,5000,0.00010872928860963921,3.7,5000.0,22337,0,66690,22230,5500.0,742500,247500,1513053.0889599437,135972.93042820774,135956.19831719805,0.04070345684885979,22337,0.65172887,3.0,1.0,-0.05398288,0.26449394,0.000631317558363,494.0,0.46102107,66690,22230,0.0034828119666,0.0063993637,82.67985,0.19411343,-0.0010386705,136013.15214484392,0.38247623293652866,7.756350585950854e-05,3.0,4.542917303512963e-05,150,1.8,10.0,0.00126709353129263,50,0.007919381859828718,10,-13.5,500,12.5,5.100482402217726,10,15500,5.100482402217726,0.1546315034587475,1.8,0.00010977102840653543,1500,500,0.0003221873177902747,1500,1.8,500,1.6011926982805513e-06,0.00014851309530004332,4.274938750031407e-05,2.7212349216118526e-05,3.117702341120995e-05,1.45861347099193e-05,1.751577372678882e-05,2.9448536563929874e-05,3.573051659490112e-06,5.390039492606697e-06,7.67316748106362e-06,0.047377503394645464,0.06649805382179329,0.0001608509517638595,7.190927285409998e-06,0.024992794596204473,2.658895796193974e-05,0.00314681909836072,0.012080805466025775,3.5028523305317495e-06,7.498475744283808e-06,5.8195540188728615e-06,1.7400596747962476e-05,2.7914883044419525e-05,0.00014273338098576583,4.0428250623726274e-05,1.703539177846616e-06,2.6312753577386935e-05,3.0022343914201975e-05,1.4431740382853446e-05
1,20000,False,4,183f6_00000,2025-08-17_15-05-48,1755443148,4.912884950637817,19.30431079864502,456012,intrinsic-attention2,10.156.0.3,19.30431079864502,4,4.107929602420348,1.359811971700401e-05,4.1077217425143076,3.779451816478633,0.32495060892152383,0.001108734877962037,8.6135126151023e-05,3.0,10.0,10,0.0002476289955666289,500,0.006632601349847392,10,4.8559543465231016e-05,-13.5,5000,12.5,20000,5.100482722610239,2000,3.17,5.100482722610239,3.760762004030745,1325.4457368960893,1,0,0,0,0,0,54.15714285714286,52.442857142857136,3.17,5000,0.0003439957522616293,20000,20000,5000,0.0001108550290475769,3.17,5000.0,22337,0,88920,22230,5500.0,990000,247500,1489337.2145407447,133839.3929668657,133823.4187957683,0.04070345684885979,22337,0.60921055,4.0,1.0,0.0061281626,0.32458934,0.000631317558363,494.0,0.46102107,88920,22230,0.0034828119666,0.008776875,81.786026,0.111755885,-0.0017749071,133877.2433898417,0.38281302887715213,8.15375317148867e-05,4.0,4.724820088489408e-05,200,2.6,10.0,0.0012560237160001994,50,0.0069549752287275625,10,-13.5,500,12.5,5.100482721336625,10,20500,5.100482721336625,0.15678875684418367,2.6,0.0001129536701786131,2000,500,0.0003315946767482656,2000,2.6,500,1.6491877698284273e-06,0.000155695605610263,4.5225640579337155e-05,2.7935316931609946e-05,3.2406376062294546e-05,1.5108400992723323e-05,1.762431783936389e-05,3.000731636077101e-05,3.513612241073685e-06,5.635350088816932e-06,7.870484901739668e-06,0.04950573878064052,0.06649931095351407,0.00016093501232277777,7.197247944670379e-06,0.02500240298021941,2.6572648425921215e-05,0.003147809097339312,0.012096753341363408,3.615499983415695e-06,7.720123877739044e-06,5.9522395806485015e-06,1.7905097065549048e-05,2.8817524324303578e-05,0.0001471494519700737,4.173846065510335e-05,1.7955597284351702e-06,2.6825769032479484e-05,3.10308069159942e-05,1.4843347856972051e-05
1,25000,False,5,183f6_00000,2025-08-17_15-05-53,1755443153,4.955345630645752,24.25965642929077,456012,intrinsic-attention2,10.156.0.3,24.25965642929077,5,4.111087062656069,1.360475849404669e-05,4.110877821619165,3.7826499389438393,0.32490885244231865,0.001108710879285048,8.61575853674928e-05,4.0,10.0,10,0.0002476289955666289,500,0.006715733550663572,10,4.872146310673028e-05,-13.5,5000,13.5,25000,5.100482722610239,2500,3.99,5.100482722610239,3.763968997600565,1322.7570612164282,1,0,0,0,0,0,54.62857142857143,51.71428571428572,3.99,5000,0.0003413012361530996,25000,25000,5000,0.00011305954028688091,3.99,5000.0,22337,0,111150,22230,5500.0,1237500,247500,1488034.158717106,133718.7343786427,133703.53141710046,0.04070345684885979,22337,0.55322707,5.0,1.0,-0.019460332,0.29922327,0.000631317558363,494.0,0.46102113,111150,22230,0.0034828119666,0.009451017,82.88743,0.39574605,-0.0031311512,133754.38305659068,0.38416582226839874,8.724782168538443e-05,5.0,4.797880933844315e-05,250,2.6,10.0,0.0012454940088533414,50,0.008171247198915807,10,-12.5,500,12.5,5.10048272260518,10,25500,5.10048272260518,0.15676867216572338,2.6,0.00012167248274458271,2500,500,0.0003496450491625944,2500,2.6,500,1.6597816739310909e-06,0.0001528425211743112,4.461745322454039e-05,2.790539267485594e-05,3.2494129086328945e-05,1.5377902037977057e-05,1.7780670223796014e-05,3.0389294954442052e-05,3.6049913775432464e-06,5.819491035239858e-06,7.936549272278489e-06,0.04947967627275461,0.06648079647391189,0.00016092745219022282,7.190465426102017e-06,0.025020788310413655,2.6531201879927682e-05,0.0031513349563994887,0.012098495907917436,4.045135537363987e-06,8.230082713460615e-06,6.486741768142016e-06,1.8817061426897277e-05,2.9505336665790287e-05,0.0001507343646261956,4.3763985187732956e-05,2.0382345857024887e-06,2.819083963304797e-05,3.329900443104754e-05,1.5873015542735896e-05
1,30000,False,6,183f6_00000,2025-08-17_15-05-58,1755443158,4.9016335010528564,29.161289930343628,456012,intrinsic-attention2,10.156.0.3,29.161289930343628,6,4.114395138939518,1.3577950972572355e-05,4.114184736233054,3.784173230174436,0.32669451331796984,0.0011075334904485376,8.481480694215606e-05,5.0,10.0,10,0.0002476289955666289,500,0.007928658289456507,10,4.792847267899674e-05,-11.5,5000,13.5,30000,5.100482722610239,3000,4.72,5.100482722610239,3.7655157733145592,1319.6224368980256,1,0,0,0,0,0,54.142857142857146,52.28571428571429,4.72,5000,0.0003411178711623903,30000,30000,5000,0.00011407875401814553,4.72,5000.0,22337,0,133380,22230,5500.0,1485000,247500,1490241.5622886452,133913.5303295074,133899.09424250573,0.020351728424429893,22337,0.4929568,6.0,1.0,-0.12299175,0.19574906,0.000631317558363,494.0,0.46102113,133380,22230,0.0034828119666,0.0056998013,83.47624,0.20608573,-0.0047404766,133947.0015983085,0.38476646952575744,8.466048649034301e-05,6.0,4.7508402907227106e-05,300,3.8,10.0,0.0012349125287519176,50,0.008423096579062985,10,-12.5,500,12.5,5.100482722610224,10,30500,5.100482722610224,0.1585996695840408,3.8,0.00011347244748363734,3000,500,0.0003401457765561001,3000,3.8,500,1.6742034581065974e-06,0.00015008840434137973,4.497587825974486e-05,2.7785216770124656e-05,3.266687725141209e-05,1.526160913807377e-05,1.812269819026691e-05,2.953386730356823e-05,3.779008975799176e-06,5.805393811763254e-06,7.747317712497616e-06,0.05135580729991587,0.06644826170905349,0.00016079494764417281,7.185410815208592e-06,0.025011604627240936,2.651218975751765e-05,0.003149383066795444,0.01209655757882685,3.5935131888031655e-06,7.836006567482519e-06,5.939714501885827e-06,1.7856418831035537e-05,2.9896348826341625e-05,0.00015392398296801632,4.282534215594194e-05,1.7520570422486543e-06,2.7187890826696964e-05,3.103885339114332e-05,1.5193636584430589e-05
1,35000,False,7,183f6_00000,2025-08-17_15-06-03,1755443163,4.688361167907715,33.84965109825134,456012,intrinsic-attention2,10.156.0.3,33.84965109825134,7,4.114283419450148,1.3564311508124406e-05,4.114071850740757,3.7841760960027235,0.32657817949476503,0.0011069558355943732,7.924910375165791e-05,6.0,10.0,10,0.0002476289955666289,500,0.006407473760045832,10,4.5808813883673034e-05,-11.5,5000,13.5,35000,5.100482722610239,3500,7.7,5.100482722610239,3.765534248301375,1316.112231599739,1,0,0,0,0,0,54.628571428571426,52.214285714285715,7.7,5000,0.0003251830602342085,35000,35000,5000,0.00010741177758526471,7.7,5000.0,22337,0,155610,22230,5500.0,1732500,247500,1493312.8938544034,134186.47381353893,134172.6467355581,0.020351728424429893,22337,0.3860918,7.0,1.0,-0.09003385,0.2292321,0.000631317558363,494.0,0.46102113,155610,22230,0.0034828119666,0.018915014,83.86548,0.10642162,-0.0033370256,134217.76088395622,0.3866103670104997,0.00012121139463318375,7.0,6.043033496304043e-05,350,5.6,10.0,0.001224838923556042,50,0.008886792830307967,10,-13.5,500,12.5,5.100482722610239,10,35500,5.100482722610239,0.15853806983817192,5.6,0.000153883606113177,3500,500,0.00046300401524608357,3500,5.6,500,1.6767807352348895e-06,0.00014532109121400059,4.253032226438177e-05,2.6417812558125943e-05,3.0847065869130454e-05,1.4279023039929744e-05,1.7071448537818147e-05,2.834500604670201e-05,3.563861814704137e-06,5.415539826761842e-06,7.461180007746336e-06,0.05131654127697427,0.06642813989203294,0.0001607225280496797,7.183456686336814e-06,0.025012135291015092,2.651280780540445e-05,0.003147679096109464,0.012094412973130783,5.0225648611585895e-06,1.0213248308288583e-05,8.310971723037835e-06,2.3244370021141724e-05,3.858308907671972e-05,0.0002037462080174399,6.015555810899274e-05,2.3887664586281016e-06,3.4592985782916515e-05,4.4228263250041426e-05,2.0901073332459495e-05
1,40000,False,8,183f6_00000,2025-08-17_15-06-08,1755443168,5.367160797119141,39.21681189537048,456012,intrinsic-attention2,10.156.0.3,39.21681189537048,8,4.120789060215652,1.3565428310993419e-05,4.120575618963336,3.788644027062613,0.3286142422298578,0.0011055981273819329,8.55592376398717e-05,7.0,10.0,10,0.0002476289955666289,500,0.006523844479670515,10,4.77395956495411e-05,-11.5,5000,13.5,40000,5.100482722610239,4000,6.06,5.100482722610239,3.770015645888343,1312.0789744104127,1,0,0,0,0,0,53.8875,51.575,6.06,5000,0.0003361778872157131,40000,40000,5000,0.00011122414736832999,6.06,5000.0,22337,0,177840,22230,5500.0,1980000,247500,1496593.919639839,134478.152516029,134464.92407786893,0.020351728424429893,22337,0.2748589,8.0,1.0,-0.106605224,0.21308357,0.000631317558363,494.0,0.46102104,177840,22230,0.0034828119666,0.0206565,85.18572,0.14732268,-0.0014796257,134507.72219409994,0.3885958893503661,0.0001264864194905214,8.0,6.212309848532692e-05,400,6.6,10.0,0.001214480684335724,50,0.010138471960381139,10,-13.5,500,12.5,5.100482722610239,10,40500,5.100482722610239,0.16063852759986844,6.6,0.000158555358815577,4000,500,0.00047700568385878337,4000,6.6,500,1.655705128486886e-06,0.0001495146315670534,4.457506561239127e-05,2.7711843076160756e-05,3.213656189232924e-05,1.5101686484564462e-05,1.774501774495435e-05,2.9714639671988088e-05,3.5847947729659264e-06,5.59712315021167e-06,7.769231872212126e-06,0.05342129501427505,0.06641947400315328,0.0001607291528051204,7.169442117365229e-06,0.0250173164580499,2.648613977941037e-05,0.0031467828251088644,0.012093470533337838,5.144220528732339e-06,9.766717809292018e-06,8.561622734856916e-06,2.439547850702863e-05,4.010396548642529e-05,0.00021014464968648007,6.147782062005271e-05,2.5247585689723655e-06,3.5896647398954564e-05,4.516814008149444e-05,2.1282818652643438e-05
1,45000,False,9,183f6_00000,2025-08-17_15-06-13,1755443173,4.613515615463257,43.83032751083374,456012,intrinsic-attention2,10.156.0.3,43.83032751083374,9,4.12128730489346,1.3554343951966092e-05,4.12107252421377,3.7892102051319303,0.3285463024175646,0.0011042724661245013,8.132594383762719e-05,8.0,10.0,10,0.0002476289955666289,500,0.006634443210059544,10,4.693919626717421e-05,-13.5,5000,13.5,45000,5.100482722610239,4500,6.58,5.100482722610239,3.770593920179384,1307.6586707918777,1,0,0,0,0,0,54.96666666666667,51.11666666666667,6.58,5000,0.00032962050285846996,45000,45000,5000,0.00010758623331593411,6.58,5000.0,22337,0,200070,22230,5500.0,2227500,247500,1497309.708456561,134539.6570981473,134527.0567002579,0.010175864212214947,22337,0.21366234,9.0,1.0,-0.09374967,0.22584519,0.000631317558363,494.0,0.46102107,200070,22230,0.0034828119666,0.00556865,82.33306,0.19724591,-0.004919529,134567.2730228194,0.38899181038692093,8.032867361119228e-05,9.0,4.669631964236885e-05,450,6.6,10.0,0.0012042641574545245,50,0.008888065188657493,10,-13.5,500,12.5,5.100482722610239,10,45500,5.100482722610239,0.1605631454939635,6.6,0.00011121898138485086,4500,500,0.00033028707096542084,4500,6.6,500,1.6032530476834688e-06,0.00014969735016452106,4.265357676064108e-05,2.685643738876211e-05,3.082237397377552e-05,1.4106593535059727e-05,1.6892375689845427e-05,2.9152961491383688e-05,3.377775054606706e-06,5.392214048964042e-06,7.522748462875405e-06,0.053355542184014663,0.06640239131304083,0.00016065242124340984,7.1602376947184485e-06,0.02502465213347385,2.6492868342519196e-05,0.0031462814967654386,0.01209338843798438,3.4767495685613003e-06,7.515703672547423e-06,5.938605948588698e-06,1.736217048614058e-05,2.8798125724551996e-05,0.00014839816106127082,4.123982988292844e-05,1.6905036921131217e-06,2.6643924060284802e-05,2.9965246181549154e-05,1.4731865178450077e-05
1,50000,False,10,183f6_00000,2025-08-17_15-06-18,1755443178,5.754499435424805,49.584826946258545,456012,intrinsic-attention2,10.156.0.3,49.584826946258545,10,4.1324262087244765,1.3541910588393328e-05,4.132210825181627,3.8004004214605622,0.32849504583334527,0.0011036806014539256,8.737306765527452e-05,9.0,10.0,10,0.0002476289955666289,500,0.009080975760734872,10,4.976750908782036e-05,-12.5,5000,13.5,50000,5.100482722610239,5000,7.41,5.100482722610239,3.7818017756476694,1302.5935456459645,1,0,0,0,0,0,54.175,51.650000000000006,7.41,5000,0.0003515624411443053,50000,50000,5000,0.00011303431022906313,7.41,5000.0,22337,0,222300,22230,5500.0,2475000,247500,1497393.6422106351,134544.50139950938,134532.53531413368,0.005087932106107473,22337,0.15808626,10.0,1.0,-0.11744235,0.20227262,0.000631317558363,494.0,0.4610211,222300,22230,0.0034828119666,0.0039182096,84.771805,0.070994616,-0.00017631054,134570.17546097373,0.3901472836630237,8.464731721488541e-05,10.0,4.660387593812392e-05,500,6.8,10.0,0.0011940760458626447,50,0.008171980949409772,10,-13.5,500,12.5,5.100482722610239,10,50500,5.100482722610239,0.16050528134899059,6.8,0.00011581749114281497,5000,500,0.00033467213047897685,5000,6.8,500,1.7748348113650302e-06,0.00015938467659272894,4.596827503602177e-05,2.8423943290756536e-05,3.2880487463007544e-05,1.5805920090240344e-05,1.7812340570432483e-05,3.080179752211378e-05,3.6019299466314184e-06,5.823353579488495e-06,7.899085764690804e-06,0.05329569289217109,0.06638963156002524,0.00016060805706331142,7.15130532348951e-06,0.025034563592222135,2.644688966736899e-05,0.0031479822516944987,0.012095526253677151,3.7030573566530947e-06,7.850432279832534e-06,6.17623182052405e-06,1.799257062405717e-05,2.9198664664655705e-05,0.00014721197085685846,4.183697929008541e-05,1.7715901050611106e-06,2.708713225438963e-05,3.11901077127085e-05,1.4995450647861787e-05
