num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,5000,False,1,61e34_00000,2025-08-17_11-43-50,1755431030,8.34247088432312,8.34247088432312,285582,intrinsic-attention2,10.156.0.3,8.34247088432312,1,7.061337606995949,2.2704996808897704e-05,7.061068212002283,6.223623988000327,0.8334221679979237,0.0019573059980757535,250,0.00013333444744419233,7.139319865338584e-05,10.368238394574323,5000,250,15.5,0.000380350997147616,20,0.0,10.368238394574323,0.28,0.022771268269862047,6.204711510996276,5000,-14.5,20.0,20,799.9536677071767,1,0,0,0,0,0,90.76666666666665,93.17500000000001,0.000508170497377858,5000,5000,0.0001740367776709501,0.28,5000,0.28,5000,225750,225750,5000,22337,0,21242,21242,5250,808697.9334875597,76171.69643853384,76146.69639593402,0.16281382739543915,0.0034828119666,21242,494.0,0.003199635,21242,0.000631317558363,0.6862202,65.71296,0.086400256,1.0,-0.0037293434,0.46102116,22337,-0.07131524,0.24756238,1.0,76192.42988293752,20.0,50,7.386591657230091e-05,0.023189489599899388,1.2490655440051341,20,50,20,10.36796758793872,10.36796758793872,6000,1.52,1.0,0.00014977193537282156,14.5,0.0004444369988050312,1000,-15.5,0.5398100780003006,1000,1000,1.52,0.0005777267435549683,0.0001796733983074066,1.52,1000,1000,4.992166217242204e-05,0.0002198459593687113,4.333172060939197e-05,2.2725634452484724e-05,2.5013069698958727e-06,6.421357983514396e-05,2.636181707734171e-05,9.22044365210109e-06,5.7043609883014145e-06,1.0530421840420077e-05,4.3230891959202974e-05,0.018343509000260383,3.0967996281106025e-05,0.026108104997547343,1.0217001545242965e-05,0.11876605799625395,0.002528614000766538,0.0002648369991220534,0.37334732599993004,0.0002533618916437863,8.82248911768796e-05,5.2310318274126014e-05,2.427067551247081e-05,2.4439080216560806e-06,4.212146617527914e-05,5.241079991021618e-06,4.876251662355807e-05,1.3189272546994542e-05,3.04996405598562e-05,8.886474607354791e-06
1,10000,False,2,61e34_00000,2025-08-17_11-43-58,1755431038,7.808178424835205,16.150649309158325,285582,intrinsic-attention2,10.156.0.3,16.150649309158325,2,7.056969313155932,2.2662946794298477e-05,7.056695839642198,6.222613199150365,0.830059689237969,0.001956885188119486,250,0.00014397279071564565,7.234382125260292e-05,10.368238394574323,10000,500,16.5,0.000380350997147616,20,1.0,10.368238394574323,0.83,0.022648483499651775,6.203718642276362,5000,-16.5,20.0,20,799.4651612681747,1,0,0,0,0,0,99.18181818181819,93.48181818181818,0.0005382602796535125,5000,5000,0.00017461244296444368,0.83,10000,0.83,10000,225750,451500,5000.0,22337,0,21242,42484,5250.0,812278.2967058949,76504.85990925372,76481.04064935555,0.08140691369771957,0.0034828119666,21242,494.0,0.0035843947,42484,0.000631317558363,0.67394674,67.65334,0.094265565,2.0,0.000688076,0.46102116,22337,0.052045364,0.37050736,1.0,76524.10462546679,20.0,50,6.989707610809767e-05,0.02225095259032969,1.2480653786951006,20,100,20,10.368238387501162,10.368238387501162,11000,1.72,2.0,0.00012702660694795717,14.5,0.00044196393879246897,1000,-15.5,0.5368039568902896,1000,1000,1.72,0.0005108134651145307,0.00016694995694794886,1.72,2000,2000,5.37113782613658e-05,0.00023700460187079804,3.9953591190279906e-05,2.335561885786521e-05,2.661946008631798e-06,7.053679466343329e-05,2.6894608836570647e-05,8.797044636972521e-06,6.435378892105126e-06,1.1011163929035617e-05,4.5248472319845024e-05,0.018327094470223525,3.0969936269684694e-05,0.02609936705761356,1.0215081492788159e-05,0.11868282266630557,0.0025297769407916348,0.00026431165912072174,0.3704484012399189,0.00022384628197361358,6.495299890074696e-05,4.7598052348234045e-05,2.2130656919388163e-05,2.4977684381993616e-06,3.857083667853626e-05,5.664577493360954e-06,4.3121125538245316e-05,1.0563241826834216e-05,2.742193098314956e-05,8.380621297474862e-06
1,15000,False,3,61e34_00000,2025-08-17_11-44-06,1755431046,8.172959566116333,24.323608875274658,285582,intrinsic-attention2,10.156.0.3,24.323608875274658,3,7.054293863784393,2.2620537369948578e-05,7.0540189244157485,6.223240331048853,0.826749018715552,0.0019646256562322376,250,0.00014726403667501896,7.759278347600416e-05,10.368238394574323,15000,750,13.5,0.000380350997147616,20,2.0,10.368238394574323,1.89,0.02445467287048814,6.204361886143582,5000,-14.5,20.0,20,798.5873001654463,1,0,0,0,0,0,99.09166666666665,94.16666666666667,0.0005640864748833562,5000,5000,0.0001761213188979902,1.89,15000,1.89,15000,225750,677250,5000.0,22337,0,21242,63726,5250.0,815958.8837561206,76847.63364346881,76824.88991526674,0.04070345684885979,0.0034828119666,21242,494.0,0.0046088835,63726,0.000631317558363,0.6527877,67.44796,0.38767505,3.0,0.0014871359,0.46102107,22337,0.00976157,0.3280889,1.0,76866.08688636484,20.0,50,8.182853903675954e-05,0.02330959067083313,1.2492087639381868,20,150,20,10.368238394574137,10.368238394574137,16000,2.12,3.0,0.00016673330927996505,14.5,0.00044531723941181555,1000,-14.5,0.5337545287514055,1000,1000,2.12,0.0006337547564766213,0.00018535517266167974,2.12,3000,3000,5.493628634534251e-05,0.0002453715046653659,4.262762174470131e-05,2.6304191981828175e-05,2.6053811720927073e-06,7.884374280947684e-05,2.7729370455902887e-05,9.749807477658693e-06,5.794645912491609e-06,1.1280542993325735e-05,4.6085465157051755e-05,0.018305097875551287,3.095424693092354e-05,0.02610485730702348,1.018992064127815e-05,0.1186290924496745,0.0025312338914038265,0.0002635880225847359,0.3674685232374912,0.0002662912810873788,9.008252764427796e-05,8.37672270815002e-05,3.661122203841208e-05,2.936962861136491e-06,4.041739420574987e-05,5.6358892033514336e-06,4.7131502931514414e-05,1.089188396226355e-05,3.429536635137344e-05,1.0303828374411103e-05
1,20000,False,4,61e34_00000,2025-08-17_11-44-15,1755431055,8.510651111602783,32.83425998687744,285582,intrinsic-attention2,10.156.0.3,32.83425998687744,4,7.056380408866488,2.2627452004737278e-05,7.056098897121626,6.2245958587983194,0.8274600096984484,0.0019696832097196018,250,0.00014667064223389825,7.369695064254643e-05,10.368238394574323,20000,1000,15.5,0.000380350997147616,20,3.0,10.368238394574323,3.54,0.02354293607051659,6.205731129752142,5000,-14.5,20.0,20,797.3090791405763,1,0,0,0,0,0,99.13333333333333,94.40833333333332,0.0005619436407190687,5000,5000,0.00017903130722498069,3.54,20000,3.54,20000,225750,903000,5000.0,22337,0,21242,84968,5250.0,814132.3578152945,76671.92329054892,76650.52532581857,0.020351728424429893,0.0034828119666,21242,494.0,0.005441646,84968,0.000631317558363,0.62185526,73.65203,0.3369487,4.0,0.0038971305,0.46102107,22337,-0.07331802,0.2449634,1.0,76689.285507356,20.0,50,7.905774587025896e-05,0.023908724700668245,1.248846841848775,20,200,20,10.368238394574323,10.368238394574323,21000,3.12,4.0,0.00015258699433596935,14.5,0.00044290113702534294,1000,-15.5,0.5343927359038816,1000,1000,3.12,0.0005723473849735243,0.0001846292205869604,3.12,4000,4000,5.400362306542803e-05,0.00024613330290205207,4.4028188286375145e-05,2.485653905188841e-05,2.7450140871334678e-06,7.290348913579106e-05,2.723932283814741e-05,9.873433891668102e-06,6.354326161211984e-06,1.1732787126583734e-05,4.709746941386991e-05,0.018279280346804563,3.094722444557555e-05,0.026114366523943812,1.0208771408440953e-05,0.11857770602517292,0.0025363793124934166,0.000262987092370764,0.3681694148250643,0.00025789111308078904,7.3237786638749e-05,5.385974356382293e-05,2.6459705998755593e-05,3.2625107471985422e-06,4.179684157061907e-05,5.530827219698233e-06,5.014981383693944e-05,1.1345192331558107e-05,3.061832987668939e-05,9.195747909540764e-06
1,25000,False,5,61e34_00000,2025-08-17_11-44-23,1755431063,7.641710996627808,40.47597098350525,285582,intrinsic-attention2,10.156.0.3,40.47597098350525,5,7.0512826735778384,2.254740749803248e-05,7.051000010030449,6.223077995720394,0.8238866678414841,0.0019649959076565547,250,0.00012056383551057986,6.423152210031199e-05,10.368238394574323,25000,1250,14.5,0.000380350997147616,20,4.0,10.368238394574323,4.36,0.020955763169840793,6.204216052924597,5000,-14.5,20.0,20,795.6768528035049,1,0,0,0,0,0,99.07272727272726,94.61818181818181,0.0004691444276111131,5000,5000,0.00014876580634292364,4.36,25000,4.36,25000,225750,1128750,5000.0,22337,0,21242,106210,5250.0,820544.5991751151,77272.24748098044,77251.76034040938,0.020351728424429893,0.0034828119666,21242,494.0,0.008665937,106210,0.000631317558363,0.56822896,72.207245,0.13615684,5.0,-0.008822441,0.46083313,22337,-0.031963233,0.28632924,1.0,77289.0991450045,20.0,50,6.304476080098923e-05,0.021122089880154817,1.247045175910264,20,250,20,10.368238394574323,10.368238394574323,26000,5.32,5.0,0.00011892770038887466,14.5,0.000440710485612208,1000,-15.5,0.5313267306148314,1000,1000,5.32,0.00045830683077834603,0.00015265895356803856,5.32,5000,5000,4.501491263533126e-05,0.00021192420707263343,3.6456209360173984e-05,2.1473668463176308e-05,2.300437684790408e-06,6.057520872062547e-05,2.33926475255779e-05,7.5304372388702515e-06,4.914769342291398e-06,9.702272920757338e-06,3.957210344901342e-05,0.01823423388330597,3.0923752196077616e-05,0.026106966568686163,1.019758368802206e-05,0.11846511577494771,0.002536727849393754,0.0002622151614527769,0.3652685023368098,0.00020314697440837614,5.910724394368485e-05,4.4112384675824994e-05,2.0812291524673193e-05,2.3758047718132522e-06,3.513057734721351e-05,5.019263799897492e-06,3.9024295778011815e-05,9.850058988285233e-06,2.487032284576553e-05,7.731337838291358e-06
1,30000,False,6,61e34_00000,2025-08-17_11-44-30,1755431070,7.34334921836853,47.81932020187378,285582,intrinsic-attention2,10.156.0.3,47.81932020187378,6,7.042664552742109,2.2473103447816878e-05,7.042380581060133,6.217834168483153,0.820480391583043,0.001996722948561574,250,0.00017134624850098835,7.30255039770312e-05,10.368238394574323,30000,1500,14.5,0.000380350997147616,20,5.0,10.368238394574323,4.97,0.02076293101985357,6.198977941495307,5000,-14.5,20.0,20,793.9297800680949,1,0,0,0,0,0,99.03,94.61,0.000753105359588681,5000,5000,0.00021544316659912905,4.97,30000,4.97,30000,225750,1354500,5000.0,22337,0,21242,127452,5250.0,824864.7864199289,77675.08308184934,77655.59071045833,0.020351728424429893,0.0034828119666,21242,494.0,0.015364751,127452,0.000631317558363,0.49458686,70.8975,0.15194649,6.0,0.004374087,0.46102107,22337,0.02005884,0.33887467,1.0,77691.10489308783,20.0,50,7.430732838283695e-05,0.02035251989000244,1.2458669149811519,20,300,20,10.368238394574323,10.368238394574323,31000,6.72,6.0,0.00015207859686003816,14.5,0.0004381797307535598,1000,-13.5,0.5282041331186895,1000,1000,6.72,0.0005659294189009354,0.0001796102768066157,6.72,6000,6000,5.529899374936769e-05,0.0003512112538583819,4.1630517757655746e-05,2.786954551572274e-05,2.6603545424190315e-06,8.387425931356874e-05,2.840733194775632e-05,8.974210290231342e-06,7.67576427047039e-06,1.4625802832004159e-05,4.6463733592779275e-05,0.018214415144483808,3.0894374706722775e-05,0.026122863403022563,1.020567788309302e-05,0.11827058781722481,0.0025342661108538975,0.0002619249898330277,0.36234601201345046,0.00025248616387288207,7.805226964460516e-05,5.294910151886412e-05,2.3668817960297626e-05,2.6838341429207303e-06,4.3215981249064206e-05,5.5446860614992274e-06,4.4835597144322576e-05,1.0918861943558079e-05,3.608517250467803e-05,9.273725764678628e-06
1,35000,False,7,61e34_00000,2025-08-17_11-44-38,1755431078,7.8933796882629395,55.71269989013672,285582,intrinsic-attention2,10.156.0.3,55.71269989013672,7,7.037235875184736,2.2403022455870722e-05,7.036950951329531,6.211513002958309,0.8213737243672621,0.001996232119051205,250,0.00016772982890798406,8.540042995778199e-05,10.368238394574323,35000,1750,14.5,0.000380350997147616,20,6.0,10.368238394574323,5.63,0.02098655731031613,6.192589899270362,5000,-13.5,20.0,20,792.0902880541925,1,0,0,0,0,0,99.30909090909091,94.6818181818182,0.0006155517939620809,5000,5000,0.00025991666209664943,5.63,35000,5.63,35000,225750,1580250,5000.0,22337,0,21242,148694,5250.0,824598.9018904071,77636.75857510848,77618.43270469128,0.020351728424429893,0.0034828119666,21242,494.0,0.02245135,148694,0.000631317558363,0.36270568,72.71846,0.05092668,7.0,-0.006067276,0.46102107,22337,-0.114229664,0.20518973,1.0,77658.07891218086,20.0,50,7.818926198023936e-05,0.023137899609937448,1.2470297544113036,20,350,20,10.368238394574323,10.368238394574323,36000,6.32,7.0,0.000202945166858251,14.5,0.0004407129734400796,1000,-13.5,0.5287606943575046,1000,1000,6.32,0.0006813581916637625,0.00020307851368370498,6.32,7000,7000,5.893341257534366e-05,0.0002594590741810594,4.444929285128947e-05,2.54745785410103e-05,2.596917246672584e-06,0.0001107738806659338,9.841951139279539e-05,9.799051782858721e-06,5.64136874479732e-06,1.2268756661149515e-05,5.0111466238714704e-05,0.018190828253040515,3.08662909271164e-05,0.026153090779010346,1.0194371067681603e-05,0.1182258419690077,0.002542034379762205,0.0002612317099258319,0.36293297786332956,0.00032062280545432217,8.454338828325886e-05,5.745902793712903e-05,2.7327145922053762e-05,2.861165785237795e-06,4.425901982067897e-05,6.298903059004198e-06,5.492315751363952e-05,1.2574244897900421e-05,3.389239394154884e-05,9.074453461892068e-06
1,40000,False,8,61e34_00000,2025-08-17_11-44-46,1755431086,7.890038728713989,63.60273861885071,285582,intrinsic-attention2,10.156.0.3,63.60273861885071,8,7.03354492132293,2.2326942208275006e-05,7.033258911856248,6.210816862708722,0.8183793905536086,0.0019936160978707962,250,0.00014705363264811515,7.375834399772327e-05,10.368238394574323,40000,2000,16.5,0.000380350997147616,20,7.0,10.368238394574323,6.68,0.023171204810059864,6.191905791837682,5000,-13.5,20.0,20,789.9239995944242,1,0,0,0,0,0,99.17272727272729,94.7,0.0005614292745229607,5000,5000,0.000182485047037066,6.68,40000,6.68,40000,225750,1806000,5000.0,22337,0,21242,169936,5250.0,828211.5926696622,77973.80581341835,77956.29003209362,0.010175864212214947,0.0034828119666,21242,494.0,0.004579979,169936,0.000631317558363,0.2870592,77.485245,0.14302371,8.0,0.00075662136,0.46102113,22337,-0.09584412,0.223475,1.0,77994.47374931646,20.0,50,6.999301589468987e-05,0.02374278925010003,1.2465403727371986,20,400,20,10.368238394574323,10.368238394574323,41000,6.12,8.0,0.0001435717409880969,14.5,0.0004383068336947071,1000,-13.5,0.5261418479739023,1000,1000,6.12,0.0005306001556735523,0.00017797141315668534,6.12,8000,8000,5.66245870353582e-05,0.000248793046130471,4.151601569016137e-05,2.4277762175767935e-05,2.6523177000995842e-06,7.25675822895957e-05,2.763064471671927e-05,1.0267648840349398e-05,5.847526967528793e-06,1.0849798606739202e-05,4.949847987511923e-05,0.018161203020557227,3.085883803839763e-05,0.02616542826121543,1.0175907329095357e-05,0.11828452237933242,0.0025472746659646393,0.0002612048027924053,0.36026622309474937,0.0002374859263584674,6.838450646807181e-05,4.975547396631608e-05,2.365103525517815e-05,2.6723608914688913e-06,3.8681318631006126e-05,5.778676499368339e-06,4.458766810354701e-05,1.053427883924894e-05,2.8574969496745984e-05,9.405495242554006e-06
1,45000,False,9,61e34_00000,2025-08-17_11-44-55,1755431095,9.107696294784546,72.71043491363525,285582,intrinsic-attention2,10.156.0.3,72.71043491363525,9,7.041872352109675,2.2249012804399464e-05,7.041584726707725,6.22235127293161,0.815175178648087,0.0019895860868937715,250,0.00013074400440573283,6.85506132303807e-05,10.368238394574323,45000,2250,14.5,0.000380350997147616,20,8.0,10.368238394574323,6.33,0.03878135329039651,6.203464079189308,5000,-13.5,20.0,20,787.3611830196605,1,0,0,0,0,0,99.27272727272727,94.7,0.0041040843273699576,5000,5000,0.00020451094741993838,6.33,45000,6.33,45000,225750,2031750,5000.0,22337,0,21242,191178,5250.0,831459.280795919,78276.85968457775,78260.0764619423,0.005087932106107473,0.0034828119666,21242,494.0,0.0038980264,191178,0.000631317558363,0.259307,74.1651,0.2989822,9.0,-0.018448114,0.46102116,22337,-0.051700875,0.2676614,1.0,78296.24324735996,20.0,50,8.338557713370023e-05,0.022337102590317955,1.2462190981998096,20,450,20,10.368238394574323,10.368238394574323,46000,5.72,9.0,0.00016117861396533291,14.5,0.00043605411539756624,1000,-13.5,0.5233098389541824,1000,1000,5.72,0.0006040566070445094,0.00019042809598889888,5.72,9000,9000,4.905461775297286e-05,0.003796616282145684,3.813753605546912e-05,2.256596521458212e-05,2.6790439718661975e-06,8.758413232092197e-05,6.3873788725351e-05,8.78967347867231e-06,5.714976980394324e-06,1.0076232840934433e-05,4.3810384964258946e-05,0.018135691680352693,3.0859539629496595e-05,0.026150710288598635,1.0167418247143588e-05,0.11822423413558356,0.0025523845693020794,0.00026050794476957414,0.35752956187380114,0.00026691777163913375,8.079604332579329e-05,5.447134294381952e-05,3.0609933453917e-05,2.7819988315938255e-06,4.3564531323396635e-05,5.724593778450575e-06,5.121133097347155e-05,1.2009777159234125e-05,3.344560584911988e-05,1.041899873535736e-05
1,50000,False,10,61e34_00000,2025-08-17_11-45-04,1755431104,9.388564348220825,82.09899926185608,285582,intrinsic-attention2,10.156.0.3,82.09899926185608,10,7.053586782748616,2.2161662675102506e-05,7.0532982692606865,6.216979929882282,0.8321531795115609,0.002099702146070779,250,0.00014284071989730226,6.93964495786486e-05,10.368238394574323,50000,2500,16.5,0.000380350997147616,20,9.0,10.368238394574323,7.0,0.02073821934987791,6.1980976070274005,5000,-13.5,20.0,20,784.7561010430362,1,0,0,0,0,0,97.65454545454546,93.4909090909091,0.0005241887043809434,5000,5000,0.00016828929908244697,7.0,50000,7.0,50000,225750,2257500,5000.0,22337,0,21242,212420,5250.0,831389.0971825063,78267.52897110811,78251.44509324852,0.0025439660530537367,0.0034828119666,21242,494.0,0.0018786613,212420,0.000631317558363,0.20670383,72.5717,0.1514137,10.0,0.015464306,0.46102107,22337,-0.008105153,0.3114102,1.0,78286.61180955054,20.0,50,6.939019189067411e-05,0.021683071480001672,1.2450095253478313,20,500,20,10.368238394574323,10.368238394574323,51000,6.92,10.0,0.00013332526635069698,14.5,0.00043370227427386436,1000,-13.5,0.5204570397746214,1000,1000,6.92,0.0005056809935661267,0.00016991302202613447,6.92,10000,10000,4.957694554812674e-05,0.00023895732523053747,3.818266412975123e-05,2.1794402862536074e-05,2.404099430391676e-06,6.788089518667122e-05,2.6990126963971597e-05,8.88101169887427e-06,5.796762809307661e-06,1.1644300677600228e-05,4.4089715615008946e-05,0.01810783557359643,3.080827426305525e-05,0.026162472785714746,1.014937406700873e-05,0.11809051632420647,0.0025585671435861853,0.00025973901528973604,0.3548206433250417,0.00022612076762144193,6.591160010630417e-05,4.820086460962947e-05,2.287625476687545e-05,2.55808907671356e-06,3.742108027856736e-05,5.6925349341660955e-06,4.4251651824680914e-05,1.0512325487078327e-05,2.6828552721961717e-05,8.672433444032354e-06
