num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,627500.0,False,1,43ce3_00000,2025-08-11_19-22-59,1754932979,1.7208590507507324,1.7208590507507324,14399,Mac,127.0.0.1,1.7208590507507324,1,1.6041405410505831,9.832903742790222e-06,1.6040123749990016,1.495350499986671,0.10576216701883823,0.0005501249106600881,0.0,5.124108114773854e-05,250.0,0.005005464995279909,8.28231564547796e-05,8.5,0.005659945474590357,5000.0,-11.5,10.191744832559449,31375.0,20.0,0.0005180218557142094,20,10.191744832559449,627500.0,1.481703308303365e-05,20,0.8199999999999998,3441.4488852113313,1,0,0,0,0,0,29.400000000000002,78.66666666666667,5000.0,4.678461046542185e-05,0.0001141236642431486,0.8199999999999998,0.8199999999999998,627500.0,5000.0,627500.0,0.102780834,6000,0.6600643,0.07857399,0.3732481598854065,28.039244,1.0,-0.009175658,0.0002847858517,-0.20517595,6000,6003,1000.0,0.0090570820258,0.00025177395,1.0,-0.26812625,430740.1929922453,0,6000,6003,31500,5250,6000,5000,31500,2246273.395030824,430062.0246612795,429234.71154153923,20,14.5,400,20.0,20,3.21119361696751e-05,0.00460391248925589,0.10148441605269909,10.216013141322508,20,20,1.8164451403419273e-05,-2.2,0.0005404159892350435,-14.5,10.216013141322508,5400,1.0,0.08022666606120765,-2.2,4.6000551539255544e-05,-2.2,0.00013007315770305778,400,400,400,400,9.291462679165075e-06,1.7445000900600761e-06,6.4351351479865276e-06,2.4783240227469176e-06,3.3754226198464924e-06,1.1386758212670406e-05,1.3718723898780708e-05,6.084443127157515e-07,5.523168644769581e-06,4.396410828256872e-05,1.2653194555438872e-05,0.033777124946936965,1.258309930562973e-05,0.0008076250087469816,0.030334042035974562,0.007443959009833634,0.007671082974411547,5.987496115267277e-05,3.2499665394425392e-06,8.487143681314164e-06,1.5778729768760745e-06,2.6337604148248422e-06,3.111040932625176e-06,6.2780028236660115e-06,5.701128391897842e-07,5.487294213151088e-06,1.638210126504153e-05,1.4420136838292302e-05,1.1199885891476105e-05,5.591224840801849e-05
1,10000.0,False,2,43ce3_00000,2025-08-11_19-23-01,1754932981,1.666457176208496,3.3873162269592285,14399,Mac,127.0.0.1,3.3873162269592285,2,1.6037141877296381,9.799153776839375e-06,1.6035855295788497,1.4941961266566066,0.10648838784894905,0.0005500590719748289,1.0,2.7763715862687598e-05,250.0,0.004543336477130651,3.9644560123221725e-05,8.5,0.005249042525776201,5000.0,-11.5,10.36823839457432,500.0,20.0,0.0015260839379008493,20,10.36823839457432,10000.0,1.3672624347293889e-05,20,1.2200000000000002,3713.4024929238576,1,0,0,0,0,0,41.45,78.7,5000.0,4.3731594031730075e-05,0.00010451191164066318,1.2200000000000002,1.2200000000000002,10000.0,5000.0,10000.0,0.102780834,6000,0.6536862,0.04126503,0.18662407994270325,28.439333,1.0,-0.0121587515,0.0002847858517,0.059952073,12000,6003,1000.0,0.0090570820258,0.0004314855,2.0,-0.0030290957,430914.8874664474,0,12000,6003,63000,5250.0,6000,5000.0,31500,2247448.9832947445,430257.8378994814,429439.62192759226,20,14.5,400,20.0,20,2.6507933944909066e-05,0.004536705196369439,0.10144483980140648,10.366003441359926,40,20,1.424060650221908e-05,0.3,0.0005358568287920207,-14.5,10.366003441359926,10400,2.0,0.08107628274010495,0.3,4.262682200860306e-05,0.3,0.00010039989088910442,400,400,800,800,8.575713265016726e-06,1.728468981907945e-06,6.1819558104603716e-06,2.3423986054028808e-06,2.902993354872862e-06,1.106606789646263e-05,1.320044529951918e-05,5.801590003902046e-07,5.312581738945358e-06,3.8815912040511975e-05,9.400690690299223e-06,0.0337832720275037,1.2594348518177866e-05,0.0008074891683645546,0.03119978453614749,0.0074450064997654405,0.007647898814175279,5.997413187287748e-05,3.2595463562756774e-06,8.418799869983681e-06,1.5746279638306956e-06,2.171425226797854e-06,2.8143069180991043e-06,6.1384804624400745e-06,5.735797110537987e-07,5.323311429299206e-06,1.2924072570276604e-05,9.495464950307372e-06,1.094992712154106e-05,3.549479570954215e-05
1,-607500.0,False,3,43ce3_00000,2025-08-11_19-23-03,1754932983,1.5994341373443604,4.986750364303589,14399,Mac,127.0.0.1,4.986750364303589,3,1.602642419601488,9.79074266506359e-06,1.6025124276222662,1.4932579362199174,0.10635009854981908,0.0005517847318551503,2.0,2.775995494919162e-05,250.0,0.004601682330481707,3.71675223352524e-05,8.5,0.004959934748363416,5000.0,-11.5,10.36823839457432,-30375.0,20.0,0.001844826355067358,20,10.36823839457432,-607500.0,1.3886796574439857e-05,20,1.0600000000000005,3679.3062387646933,1,0,0,0,0,0,28.666666666666668,78.43333333333332,5000.0,4.4117941004783024e-05,0.00010546347778949582,1.0600000000000005,1.0600000000000005,-607500.0,5000.0,-607500.0,0.102780834,6000,0.64244473,0.039692365,0.09331203997135162,28.587559,1.0,-0.012941599,0.0002847858517,0.10348828,18000,6003,1000.0,0.0090570820258,0.00066574547,3.0,0.04044211,430996.8715125215,0,18000,6003,94500,5250.0,6000,5000.0,31500,2248248.0479657,430368.01613119396,429563.21298021503,20,14.5,400,20.0,20,2.6315882774245235e-05,0.004497581217826034,0.1013926118128118,10.368205581254823,60,20,1.3890237293711496e-05,-0.2,0.0005312107606907376,-14.5,10.368205581254823,15400,3.0,0.08105660616338718,-0.2,4.177209138022987e-05,-0.2,9.82484048126937e-05,400,400,1200,1200,8.596884529273555e-06,1.7409300355478234e-06,6.292612463119059e-06,2.3734008245238514e-06,2.97162086159208e-06,1.1158745679831969e-05,1.3349316007450854e-05,5.878526527521141e-07,5.383244474925941e-06,3.934719058147655e-05,9.419225590280613e-06,0.033788511396828105,1.2586315127555279e-05,0.0008076171866385265,0.031197954611328894,0.007446326854557265,0.0076237669056514286,5.988397999899462e-05,3.2640315010212358e-06,8.082434165919703e-06,1.5306890868901698e-06,2.1166902216889156e-06,2.7838204965992544e-06,6.049114343598934e-06,5.707994871946418e-07,5.264343409756491e-06,1.2563570983823009e-05,9.202931581417997e-06,1.0760140818520168e-05,3.4551267219319976e-05
1,-1225000.0,False,4,43ce3_00000,2025-08-11_19-23-04,1754932984,1.6555778980255127,6.642328262329102,14399,Mac,127.0.0.1,6.642328262329102,4,1.6021481362350734,9.76242482534144e-06,1.6020177958464457,1.4929035793574128,0.1062085354842412,0.000551753963570227,3.0,2.708258622035019e-05,250.0,0.004545790980570019,3.350619739166312e-05,8.5,0.004855924041541224,5000.0,-11.5,10.36823839457432,-61250.0,20.0,0.001760076576616986,20,10.36823839457432,-1225000.0,1.3700507764736278e-05,20,0.7399999999999999,3724.864824906856,1,0,0,0,0,0,41.349999999999994,78.5,5000.0,4.374288064724411e-05,0.00010409447106761605,0.7399999999999999,0.7399999999999999,-1225000.0,5000.0,-1225000.0,0.102780834,6000,0.62831056,0.039826646,0.04665601998567581,28.653965,1.0,-0.013248324,0.0002847858517,0.13474135,24000,6003,1000.0,0.0090570820258,0.0006002793,4.0,0.07163539,431088.48799654504,0,24000,6003,126000,5250.0,6000,5000.0,31500,2249188.084792945,430494.76977863756,429706.7199448345,20,14.5,400,20.0,20,2.6045258025127352e-05,0.004469848923326936,0.101334846945044,10.368237912813044,80,20,1.3795306526911386e-05,0.3,0.0005266469835782192,-14.5,10.368237912813044,20400,4.0,0.08103388177126994,0.3,4.2048568895774335e-05,0.3,9.788931726550462e-05,400,400,1600,1600,8.5005258002864e-06,1.7320030022653316e-06,6.204276122961403e-06,2.3561794408036724e-06,2.996671431983815e-06,1.1058687335324622e-05,1.3140529698490194e-05,5.8758548290673e-07,5.3517962830878216e-06,3.8543938514337494e-05,9.367267376825382e-06,0.0337924125326334,1.256712100736331e-05,0.0008076643443799111,0.031193745895329045,0.0074484381655914485,0.00759956173640187,5.9803890365525153e-05,3.2818106618942687e-06,8.144639838932464e-06,1.5906635797683533e-06,2.111430991030087e-06,2.7697135798579734e-06,6.021186238696655e-06,5.701749825591591e-07,5.297732973101368e-06,1.2488923353924619e-05,9.188875802137058e-06,1.074325639013278e-05,3.4299482239325e-05
1,-1842500.0,False,5,43ce3_00000,2025-08-11_19-23-06,1754932986,1.7229900360107422,8.365318298339844,14399,Mac,127.0.0.1,8.365318298339844,5,1.6023327907121794,9.717720654084114e-06,1.6022019491374455,1.4932345610640978,0.10605941137910418,0.0005514068439795578,4.0,4.606657712085735e-05,250.0,0.005108783292584121,3.455588407420949e-05,8.5,0.004993485090014685,5000.0,-11.5,10.36823839457432,-92125.0,20.0,0.0015643598683962884,20,10.36823839457432,-1842500.0,1.4132976306193795e-05,20,2.8199999999999994,3670.1813940700235,1,0,0,0,0,0,39.05,78.6,5000.0,4.452629899609163e-05,0.00011092258747825106,2.8199999999999994,2.8199999999999994,-1842500.0,5000.0,-1842500.0,0.102780834,6000,0.61769885,0.02908506,0.023328009992837906,28.329937,1.0,-0.01055181,0.0002847858517,0.10586991,30000,6003,1000.0,0.0090570820258,0.00026331077,5.0,0.042711563,431310.6753164197,0,30000,6003,157500,5250.0,6000,5000.0,31500,2250898.312880889,430759.69698936865,429991.0508135669,20,14.5,400,20.0,20,2.6341333354582074e-05,0.004453369562979787,0.10127775472551309,10.368238387501162,100,20,1.3786228616235748e-05,0.4,0.0005221096741257807,-14.5,10.368238387501162,25400,5.0,0.0810057667036959,0.4,4.177806667206679e-05,0.4,9.848489207673536e-05,400,400,2000,2000,8.84130474861211e-06,1.7440596889059081e-06,6.277758516666741e-06,2.401928167606587e-06,2.99382233561822e-06,1.1380196123160112e-05,1.5310589549236287e-05,5.952099661892775e-07,5.456883276680641e-06,4.0291651606461616e-05,9.561531998511952e-06,0.03380046132691087,1.2556449508803196e-05,0.0008075110418266687,0.03117964426534501,0.0074490825341126336,0.007577241119128004,5.980377103215201e-05,3.2835725624707987e-06,8.15686772470912e-06,1.5562850279973582e-06,2.120480098785476e-06,2.775673936835585e-06,6.060033623452435e-06,5.606869888053715e-07,5.25523211673722e-06,1.2594059948717187e-05,9.228667406394541e-06,1.0867646588299307e-05,3.48461985353182e-05
1,-2460000.0,False,6,43ce3_00000,2025-08-11_19-23-08,1754932988,1.651047945022583,10.016366243362427,14399,Mac,127.0.0.1,10.016366243362427,6,1.6017977965548753,9.672633483294734e-06,1.6016666083960924,1.4919822496133723,0.10677530393428171,0.0005512965256501799,5.0,2.741262643493022e-05,250.0,0.0045130523452535255,3.419798750968117e-05,8.5,0.005234783106097695,5000.0,-11.5,10.36823839457432,-123000.0,20.0,0.0014840507686999266,20,10.36823839457432,-2460000.0,1.3555281353532326e-05,20,2.34,3739.9533138010843,1,0,0,0,0,0,40.766666666666666,78.60000000000001,5000.0,4.349668366808044e-05,0.00010350432164965918,2.34,2.34,-2460000.0,5000.0,-2460000.0,0.102780834,6000,0.6058812,0.044034116,0.011664004996418953,28.018732,1.0,-0.0063784122,0.0002847858517,-0.13862243,36000,6003,1000.0,0.0090570820258,0.00031971137,6.0,-0.20188297,431687.0174032378,0,36000,6003,189000,5250.0,6000,5000.0,31500,2253448.4338377374,431181.8132823271,430433.1617816828,20,14.5,400,20.0,20,2.585608092655105e-05,0.004408367472933605,0.10121844342788781,10.368238394470474,120,20,1.3645156747588932e-05,1.2,0.0005176289869804147,-14.5,10.368238394470474,30400,6.0,0.08184322194708088,1.2,4.165389966270753e-05,1.2,9.769812446567382e-05,400,400,2400,2400,8.445131156438452e-06,1.7164774257746304e-06,6.130299422263707e-06,2.343354026222942e-06,2.8962198630061533e-06,1.0940261120144943e-05,1.3089204484612305e-05,5.771433716093984e-07,5.299952445970047e-06,3.8293810292327214e-05,9.30346714015761e-06,0.03379978921355377,1.2514215101078883e-05,0.0008076655214294757,0.03204026074180497,0.007450817958574365,0.007553298287688663,5.972781413070843e-05,3.2803168059690964e-06,8.159612736310593e-06,1.5515688772970618e-06,2.1124849866728123e-06,2.7818544786379105e-06,6.085343395943925e-06,5.791684051502e-07,5.162366330473006e-06,1.2412993263054754e-05,9.246630402212883e-06,1.072083077842374e-05,3.460271519336453e-05
1,-3077500.0,False,7,43ce3_00000,2025-08-11_19-23-09,1754932989,1.5795857906341553,11.595952033996582,14399,Mac,127.0.0.1,11.595952033996582,7,1.6005504685891723,9.632156703662125e-06,1.6004188335628462,1.4908839875375672,0.10662382756569844,0.0005509910610470195,6.0,2.74378413792708e-05,250.0,0.004562255690339954,3.284673244651344e-05,8.5,0.0048818068169891385,5000.0,-11.5,10.36823839457432,-153875.0,20.0,0.0017899912360374657,20,10.36823839457432,-3077500.0,1.3736672350533569e-05,20,2.259999999999999,3722.351844701644,1,0,0,0,0,0,39.6,78.19999999999999,5000.0,4.3866037595203206e-05,0.00010437861731195749,2.259999999999999,2.259999999999999,-3077500.0,5000.0,-3077500.0,0.102780834,6000,0.59727126,0.013988405,0.0058320024982094765,28.274475,1.0,-0.008970976,0.0002847858517,0.036971003,42000,6003,1000.0,0.0090570820258,0.0002080142,7.0,-0.026362488,432214.7923775965,0,42000,6003,220500,5250.0,6000,5000.0,31500,2256809.3703544186,431757.2047375061,431028.7578637921,20,14.5,400,20.0,20,2.6008140091486953e-05,0.004391809543594718,0.10116281399318396,10.368238394572801,140,20,1.3736769549784087e-05,0.6,0.0005131647875153148,-14.5,10.368238394572801,35400,7.0,0.08181280306665273,0.6,4.1977457715631023e-05,0.6,9.83254018412384e-05,400,400,2800,2800,8.594097457343812e-06,1.7368613617837303e-06,6.2798504016838e-06,2.352016764935572e-06,2.9437828185380677e-06,1.1129516276096807e-05,1.320919036163424e-05,5.884894193721563e-07,5.3615114416571025e-06,3.868514387747687e-05,9.376902568417018e-06,0.03380554090162458,1.2472412350657561e-05,0.0008076305258180763,0.03202366479461812,0.00745559269933056,0.007529272805277736,5.97434463606751e-05,3.2766745118738346e-06,8.158571336137575e-06,1.54141050551025e-06,2.1073139989639623e-06,2.750340542000197e-06,6.049862699366598e-06,5.645194271289748e-07,5.20831015717452e-06,1.258546080983593e-05,9.26754578081585e-06,1.085938352325561e-05,3.4431579040394e-05
1,-3695000.0,False,8,43ce3_00000,2025-08-11_19-23-11,1754932991,1.6606338024139404,13.256585836410522,14399,Mac,127.0.0.1,13.256585836410522,8,1.6001297376540233,9.60624545157287e-06,1.5999976293973956,1.4906086797425253,0.10647694804014822,0.0005510094905526925,7.0,4.2667773272472296e-05,250.0,0.0049016814874485145,3.3596449349701824e-05,8.5,0.005148418294933422,5000.0,-11.5,10.36823839457432,-184750.0,20.0,0.0015013821540425028,20,10.36823839457432,-3695000.0,1.3747739690227173e-05,20,2.899999999999998,3703.994651377737,1,0,0,0,0,0,41.15,78.5,5000.0,4.385405901390493e-05,0.00010470383383659728,2.899999999999998,2.899999999999998,-3695000.0,5000.0,-3695000.0,0.102780834,6000,0.595855,0.025655152,0.0029160012491047382,28.120575,1.0,-0.006795883,0.0002847858517,-0.009110666,48000,6003,1000.0,0.0090570820258,9.2572496e-05,8.0,-0.0724551,432550.7324000229,0,48000,6003,252000,5250.0,6000,5000.0,31500,2259152.3993117134,432139.1066491916,431430.8257968501,20,14.5,400,20.0,20,2.583146434226548e-05,0.0043840012443251905,0.10110428627238974,10.3682383945743,160,20,1.3706501084377942e-05,1.0,0.0005087477294818255,-14.5,10.3682383945743,40400,8.0,0.08177882795564559,1.0,4.1637646228353186e-05,1.0,9.80002723984524e-05,400,400,3200,3200,8.571788014745428e-06,1.7236543488013284e-06,6.221197687909781e-06,2.3451806593765725e-06,3.0032742142290915e-06,1.1085761255179622e-05,1.3266134829785194e-05,5.875082649158025e-07,5.36184139979696e-06,3.8832730032386475e-05,9.41089071318477e-06,0.03380883049222344,1.242726857699866e-05,0.0008098721408014004,0.032002851476669744,0.007457380522452739,0.007509249237300072,5.963559187639865e-05,3.2734982132570667e-06,8.167854274890133e-06,1.5312162231567294e-06,2.087144832346663e-06,2.751473748064167e-06,6.009462255480558e-06,5.590698336799579e-07,5.182215686460584e-06,1.245872850228617e-05,9.150324356400786e-06,1.0747361399298597e-05,3.486656947559061e-05
1,-4312500.0,False,9,43ce3_00000,2025-08-11_19-23-13,1754932993,1.654358148574829,14.910943984985352,14399,Mac,127.0.0.1,14.910943984985352,9,1.5996491952776628,9.569772507840695e-06,1.5995166726829366,1.4894222400248063,0.10718191356030865,0.0005510131454310243,8.0,2.7388310721086467e-05,250.0,0.004538224500603975,3.229033493135516e-05,8.5,0.004916215321484218,5000.0,-11.5,10.36823839457432,-215625.0,20.0,0.0014676780224552285,20,10.36823839457432,-4312500.0,1.362136510090431e-05,20,4.740000000000002,3748.0888655245253,1,0,0,0,0,0,21.033333333333335,78.63333333333333,5000.0,4.353017445730413e-05,0.00010385468588505697,4.740000000000002,4.740000000000002,-4312500.0,5000.0,-4312500.0,0.102780834,6000,0.58084476,0.05536005,0.0014580006245523691,27.781996,1.0,0.0010166168,0.0002847858517,-0.099301614,54000,6003,1000.0,0.0090570820258,0.00074133935,9.0,-0.16278362,432815.2597521774,0,54000,6003,283500,5250.0,6000,5000.0,31500,2261129.201020518,432449.1430701494,431762.34324933996,20,14.5,400,20.0,20,2.560100226549467e-05,0.004382722052978352,0.10104579507957266,10.368238394574323,180,20,1.3819759057085642e-05,0.8,0.0005043402515440967,-14.5,10.368238394574323,45400,9.0,0.08259761259634077,0.8,4.1854976621505396e-05,0.8,9.82796085137663e-05,400,400,3600,3600,8.472476439582773e-06,1.732392388373528e-06,6.1699089569714e-06,2.352461808909581e-06,2.9003460640920884e-06,1.0997090791153777e-05,1.3140191035485843e-05,5.838452167583911e-07,5.3293748846523044e-06,3.841948940038006e-05,9.347709269436722e-06,0.033805270937109874,1.2389665934175609e-05,0.00081012549928778,0.03198778504187508,0.00831753838765069,0.0074864771549588965,5.964048617027423e-05,3.2720137601157184e-06,8.134346627394468e-06,1.5514545852715217e-06,2.1099870809913397e-06,2.7667258028183727e-06,6.129264091208334e-06,5.703631743591675e-07,5.2377799932693936e-06,1.2483658467947238e-05,9.305540057179247e-06,1.093262271974534e-05,3.425114809222129e-05
1,-4930000.0,False,10,43ce3_00000,2025-08-11_19-23-14,1754932994,1.6774840354919434,16.588428020477295,14399,Mac,127.0.0.1,16.588428020477295,10,1.599397362904245,9.534495498943685e-06,1.5992644851163844,1.4884428242950674,0.10790812609474695,0.0005507471738148988,9.0,2.733352832598043e-05,250.0,0.004589895505923777,3.244430826362745e-05,8.5,0.004868470616273987,5000.0,-11.5,10.36823839457432,-246500.0,20.0,0.0017784530656383363,20,10.36823839457432,-4930000.0,1.3879715077138851e-05,20,3.7,3711.5280934523457,1,0,0,0,0,0,30.75,78.5,5000.0,4.392509748913849e-05,0.00010551490392732104,3.7,3.7,-4930000.0,5000.0,-4930000.0,0.102780834,6000,0.5488011,0.05242888,0.0007290003122761846,28.125406,1.0,-0.005507946,0.0002847858517,0.045452483,60000,6003,1000.0,0.0090570820258,0.0014317606,10.0,-0.018319674,432552.25996545365,0,60000,6003,315000,5250.0,6000,5000.0,31500,2260349.622248802,432235.04600749974,431569.3010661755,20,14.5,400,20.0,20,2.5909730214461948e-05,0.004387529578525573,0.10099471129882882,10.368238394574323,200,20,1.3779794505556907e-05,0.4,0.0004999772686450569,-14.5,10.368238394574323,50400,10.0,0.08342496522019423,0.4,4.2020104865451786e-05,0.4,9.870052219384886e-05,400,400,4000,4000,8.652573602097782e-06,1.7323375691779982e-06,6.2030802070599e-06,2.3703049921838776e-06,2.9846187295230647e-06,1.122656581236324e-05,1.329920177147411e-05,5.85671885438891e-07,5.3476290621248256e-06,3.945406054878322e-05,9.43534554046776e-06,0.033808139898170046,1.235076992206579e-05,0.0008103392435809876,0.0328390355315218,0.008312532163598212,0.007464884883345009,5.9580331026268986e-05,3.268043550392941e-06,8.196046463901993e-06,1.5552303398130722e-06,2.1244097342030278e-06,2.765060315479121e-06,6.069234399577247e-06,5.760800691562053e-07,5.207934809476494e-06,1.2498162067926207e-05,9.20889309233637e-06,1.0751322736016742e-05,3.5240898218477286e-05
