num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/sample,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,1471d_00000,2025-08-17_15-09-19,1755443359,8.615242958068848,8.615242958068848,460826,intrinsic-attention2,10.156.0.3,8.615242958068848,1,3.455941427993821,1.4919991372153163e-05,3.4557424760132562,3.192336107007577,0.26183575799223036,0.0010504560050321743,150,4.574333120880512e-05,0.09359014733468718,5000,-0.8636363636363636,66.83846593574395,5000,33,7.785846158109557e-05,66.83846593574395,150,150.0,0.0,-31.5,0.00025328301126137376,3.187548312009312,21.5,33,1565.5392684687936,1,0,0,0,0,0,49.26153846153845,41.94615384615384,0.00010368942684849327,5000,5000,0.0003134056027613201,-0.8636363636363636,-0.8636363636363636,5000,5000,21.321728,0.0034828119666,0.00047933898,0.030360112,0.69111925,0.4228345,20254,0.000631317558363,0.0019651055,20254,494.0,22337,0.15096734,1.0,1.0,0.32181042,0.16281382739543915,138469.38509183575,0,5000,5034,206394,20254,206394,20254,22337,1408722.1277210505,138392.61240074082,138336.3584532429,50,150,-2.56,7.108590647510238e-05,150,4.3299831387078946e-05,12500,0.10063955289951991,7500,24.5,93.40062489595951,150.0,1.0,0.0017371650028508157,5.1419280740083195,93.40062489595951,50,-22.5,0.11081961299350951,0.0002996193817419668,0.00010511023788857927,7500,7500,-2.56,7500,-2.56,7500,1.6751891324090747e-05,3.2624179453406356e-06,5.1789256841733445e-06,2.7877360282730754e-05,7.153747360302061e-06,1.522960943678882e-06,2.9631540801638644e-05,3.9265877510932507e-05,0.0001416508490530047,2.5720187773413335e-05,1.393190046829532e-05,0.00016281699936371297,0.00021948499488644302,0.004376566008431837,0.042718719007098116,9.33599949348718e-06,2.4053995730355382e-05,0.010846948993275873,0.05219911498716101,2.894859793337889e-05,0.00012956233339322224,3.730873841230969e-05,1.3516626398824043e-05,1.450758543398531e-06,2.468296239207605e-05,4.997003092806884e-06,7.121535028729898e-06,3.2982720633270685e-06,2.6310463555748475e-05,1.6591166986855066e-05
1,10000,False,2,1471d_00000,2025-08-17_15-09-28,1755443368,9.724373817443848,18.339616775512695,460826,intrinsic-attention2,10.156.0.3,18.339616775512695,2,3.4661173614340077,1.4926501462468877e-05,3.4659171541030807,3.200469050637475,0.26387903254231787,0.0010497930248675401,150,4.665262479403886e-05,0.10568760744023496,10000,-0.5303030303030303,71.08297469902989,5000,33,8.319344287889804e-05,71.08297469902989,151,150.0151515151515,1.0,-31.5,0.00025328301126137376,3.1956959121591355,21.5,66,1562.9482916606596,1,0,0,0,0,0,53.57142857142857,40.714285714285715,0.0001066701674908042,5000,5000,0.00032586132015941926,-0.5303030303030303,-0.5303030303030303,10000,10000,17.329569,0.0034828119666,0.0016947741,0.0103984,0.68802553,0.41613945,40508,0.000631317558363,0.003748536,20254,494.0,22337,0.07836133,2.0,1.0,0.29732895,0.08140691369771957,138452.00338370967,0,5000.0,5034.0,206394,40508,412788,20254,22337,1408653.980971145,138379.2640164662,138325.45221195952,100,150,-0.56,7.863093495851334e-05,150,4.687436111240544e-05,17500,0.10159557818973554,7500,24.5,93.40062489595951,150.0,2.0,0.001721876362862531,5.142874258608354,93.40062489595951,50,-22.5,0.11288331118354109,0.0003240549074418014,0.00011047609008073168,15000,7500,-0.56,7500,-0.56,15000,1.7187033378128373e-05,3.3841203072860295e-06,5.380223197749181e-06,2.919042278327893e-05,7.287869448407674e-06,1.552557812248781e-06,3.094499064901702e-05,4.128555818424512e-05,0.000147849731748644,2.66878367747839e-05,1.4325756879056121e-05,0.00016272521941573359,0.00021960977494018153,0.004371330598223722,0.044813375506928425,9.317359508713707e-06,2.403631588094868e-05,0.01083689677339862,0.05218407797729015,3.09589120435804e-05,0.0001445676091791644,4.0834447391626454e-05,1.4367427619318762e-05,1.5247580187073989e-06,2.582487971520884e-05,5.429057606357205e-06,7.617382341965661e-06,3.4268561351743744e-06,2.8726353906688568e-05,1.7621151373306423e-05
1,15000,False,3,1471d_00000,2025-08-17_15-09-37,1755443377,8.945687532424927,27.285304307937622,460826,intrinsic-attention2,10.156.0.3,27.285304307937622,3,3.469025930339658,1.4908416433900128e-05,3.4688243632120006,3.202906606681125,0.26434886205680813,0.001049799534615886,150,6.469182547776432e-05,0.10405663209050545,15000,-0.09,93.40062489595951,5000,34,0.0001290142586441575,93.40062489595951,151,150.02,2.0,-31.5,0.00025328301126137376,3.198126536717471,22.5,100,1558.0638339653472,1,0,0,0,0,0,53.63076923076923,41.646153846153844,0.00016032831262755966,5000,5000,0.0004798181844875214,-0.09,-0.09,15000,15000,18.046616,0.0034828119666,0.001579213,-0.03602526,0.69252545,0.41772756,60762,0.000631317558363,-0.007299304,20254,494.0,22337,0.11528724,3.0,1.0,0.25184533,0.04070345684885979,138590.20745547477,0,5000.0,5034.0,206394,60762,619182,20254,22337,1410178.1834173673,138521.76458137398,138470.5961146071,150,150,0.64,7.571892776809668e-05,150,4.52825071045013e-05,22500,0.10196425900983741,7500,24.5,93.40062489595951,150.0,3.0,0.0017066172791732244,5.143195503132358,93.40062489595951,50,-22.5,0.1134093690516951,0.0003140024367337931,0.00010866115799954081,22500,7500,0.64,7500,0.64,22500,2.4847444099469816e-05,5.352772190137863e-06,8.336861748693687e-06,4.136336433636076e-05,9.920077467576543e-06,2.420566152040651e-06,4.617267305313429e-05,6.260080135840581e-05,0.00021236132729341255,3.650588099504354e-05,2.0981951609006673e-05,0.00016261381723888917,0.000223257387286867,0.004398276252271899,0.04491202245181049,9.326265998242887e-06,2.4090482613246423e-05,0.010814992575657378,0.052602334337490904,2.9781572503313065e-05,0.0001381738657922532,3.919414070632169e-05,1.4160221460459593e-05,1.5400799412148193e-06,2.5205057268547414e-05,5.1956784515320035e-06,7.376891900522653e-06,3.4189133102274836e-06,2.757966357661777e-05,1.7027752388854668e-05
1,20000,False,4,1471d_00000,2025-08-17_15-09-46,1755443386,8.589373350143433,35.874677658081055,460826,intrinsic-attention2,10.156.0.3,35.874677658081055,4,3.4696050779862175,1.4891902254559682e-05,3.4694020118399482,3.2035955886844056,0.26423853846613043,0.0010492650793390203,150,4.6207105459210124e-05,0.10487282080954173,20000,-0.81,66.83846593574395,5000,33,7.860491101712321e-05,66.83846593574395,151,150.02,3.0,-22.5,0.00025328301126137376,3.198829534410369,22.5,133,1551.181045021103,1,0,0,0,0,0,53.65833333333333,41.699999999999996,0.000103741077116368,5000,5000,0.00031445563003429193,-0.81,-0.81,20000,20000,22.893679,0.0034828119666,0.0022046794,-0.04973253,0.6880149,0.42561725,81016,0.000631317558363,0.01128602,20254,494.0,22337,0.09154365,4.0,1.0,0.24359514,0.020351728424429893,138603.2693896758,0,5000.0,5034.0,206394,81016,825576,20254,22337,1410422.8432247967,138538.90892815788,138490.3891691833,200,150,-1.16,0.00010321697026054325,150,5.5809436238295006e-05,27500,0.10011972004955169,7500,21.5,93.40062489595951,150.0,4.0,0.0016915066563417496,5.142231975411151,93.40062489595951,50,-22.5,0.11332629340119421,0.00040529131609760567,0.00013630811872364858,30000,7500,-1.16,7500,-1.16,30000,1.7087446936178074e-05,3.433890880256426e-06,5.21118037214686e-06,2.7985665013256933e-05,7.182942671487228e-06,1.4999130611993186e-06,2.9944888170294814e-05,4.0308055691540966e-05,0.00014177992858778875,2.594356174282603e-05,1.369680302684459e-05,0.00016219683903026454,0.000225048823391,0.0043924259497803726,0.04486991801726198,9.313903401300194e-06,2.4026307741660276e-05,0.010794124009929814,0.05258691086414699,3.897009648911137e-05,0.00017700166264017947,5.2640139587357926e-05,1.8177669826039465e-05,1.9539483046476295e-06,3.121624980503852e-05,6.854053189501042e-06,8.896873094313587e-06,4.410284808095779e-06,3.4258205448833953e-05,2.112137351553082e-05
1,25000,False,5,1471d_00000,2025-08-17_15-09-55,1755443395,9.114933252334595,44.98961091041565,460826,intrinsic-attention2,10.156.0.3,44.98961091041565,5,3.474593268766381,1.4875463286176526e-05,3.4743887826615865,3.2066133653075486,0.2662096760913717,0.0010480866786010978,150,4.435874471022207e-05,0.100013960719225,25000,-0.38,71.08297469902989,5000,33,7.507275979995939e-05,71.08297469902989,151,150.02,4.0,-22.5,0.00025328301126137376,3.201862277086179,22.5,166,1542.504714345298,1,0,0,0,0,0,53.669230769230765,41.7,0.00010164542483103407,5000,5000,0.0003034692410918031,-0.38,-0.38,25000,25000,19.11111,0.0034828119666,0.0018179648,-0.013179978,0.6866883,0.41816723,101270,0.000631317558363,-0.019035935,20254,494.0,22337,0.16424327,5.0,1.0,0.27492476,0.010175864212214947,138554.1989599821,0,5000.0,5034.0,206394,101270,1031970,20254,22337,1410032.487073358,138493.75552740195,138447.70633032275,250,150,-1.76,7.649746045415642e-05,150,4.556098344920671e-05,32500,0.09970010354998521,7500,24.5,93.40062489595951,150.0,5.0,0.0016765999496575873,5.1421179681870575,93.40062489595951,50,-22.5,0.11531337683716077,0.0003203238248675928,0.0001076369387549591,37500,7500,-1.76,7500,-1.76,37500,1.659886391534915e-05,3.254194391981141e-06,5.236439782538063e-06,2.693789272406736e-05,6.9921905278230405e-06,1.4644619634571747e-06,2.924334729134678e-05,3.81808748124596e-05,0.000136091562353419,2.5339892543632758e-05,1.3328512010563845e-05,0.00016238544059639492,0.0002249938451808292,0.0043884188402710375,0.04688207308718305,9.277334501180011e-06,2.395818465368866e-05,0.010775305279792697,0.052584442485522395,3.018324792022863e-05,0.00014174893170153683,4.0209783066597345e-05,1.4000754451729422e-05,1.5274127448701377e-06,2.5963421427543787e-05,5.220755029624382e-06,7.340737415246388e-06,3.3888972705545414e-06,2.7629829830790362e-05,1.7028384848908513e-05
1,30000,False,6,1471d_00000,2025-08-17_15-10-04,1755443404,8.59357762336731,53.58318853378296,460826,intrinsic-attention2,10.156.0.3,53.58318853378296,6,3.4757172205386886,1.4845028675325936e-05,3.475511687244913,3.2079118193945435,0.26603589925039733,0.0010470302217605821,150,4.509586175522597e-05,0.09896990600929712,30000,-0.33,93.40062489595951,5000,34,7.784055171094725e-05,93.40062489595951,151,150.02,5.0,-22.5,0.00025328301126137376,3.2031752170053176,23.5,200,1532.2121618692627,1,0,0,0,0,0,53.208333333333336,41.39166666666667,0.00010537219483471095,5000,5000,0.0003131000790508255,-0.33,-0.33,30000,30000,16.869238,0.0034828119666,0.0044830325,-0.073183246,0.6826102,0.40876448,121524,0.000631317558363,0.038776517,20254,494.0,22337,0.083295844,6.0,1.0,0.20841318,0.005087932106107473,138647.64081632448,0,5000.0,5034.0,206394,121524,1238364,20254,22337,1411083.827423662,138590.7425166635,138546.9154996322,300,150,-2.16,7.902610578333473e-05,150,4.723611431749233e-05,37500,0.09914473470082158,7500,24.5,93.40062489595951,150.0,6.0,0.001661730710238227,5.140613352005197,93.40062489595951,50,-22.5,0.1151902070587932,0.0003316398037443995,0.00011350009487637315,45000,7500,-2.16,7500,-2.16,45000,1.7180825095304063e-05,3.432403039955004e-06,5.208191988278684e-06,2.7921752766696832e-05,7.225171647292776e-06,1.5384300691755307e-06,2.987536452782169e-05,3.957164719468249e-05,0.00014050339083640382,2.583250630602133e-05,1.4195578543960974e-05,0.00016210660618170777,0.00022686377671999371,0.0043839916518163425,0.04681689719642783,9.238571171614905e-06,2.389740277163933e-05,0.010752464267032804,0.05255255663067208,3.146888771193812e-05,0.00014630265747533517,4.178343899214664e-05,1.4763332238792036e-05,1.5625566538707588e-06,2.672075827868028e-05,5.413618364231655e-06,7.719246861397503e-06,3.486994481753668e-06,2.9066205823458865e-05,1.8252412119470027e-05
1,35000,False,7,1471d_00000,2025-08-17_15-10-13,1755443413,8.888882398605347,62.472070932388306,460826,intrinsic-attention2,10.156.0.3,62.472070932388306,7,3.4789326130532685,1.4839508464098912e-05,3.4787255070425407,3.2112636098705485,0.26589843410785735,0.001047288229550811,150,4.428431667927828e-05,0.10165071278068354,35000,-0.62,66.83846593574395,5000,33,7.58449001537991e-05,66.83846593574395,151,150.02,6.0,-19.5,0.00025328301126137376,3.2065421406052392,23.5,233,1520.5092038664084,1,0,0,0,0,0,54.11538461538461,39.57692307692308,0.0001031068124391509,5000,5000,0.0003036837229531549,-0.62,-0.62,35000,35000,17.08886,0.0034828119666,0.0029404878,0.00027394004,0.68630797,0.3998939,141778,0.000631317558363,0.013048589,20254,494.0,22337,0.02375093,7.0,1.0,0.2756653,0.0025439660530537367,138629.23258492595,0,5000.0,5034.0,206394,141778,1444758,20254,22337,1410982.5061784706,138575.45271077508,138533.51900226637,350,150,-1.36,7.519210541957854e-05,150,4.508563549140641e-05,42500,0.09860393190974719,7500,24.5,93.40062489595951,150.0,7.0,0.001647039733141362,5.139970379605121,93.40062489595951,50,-22.5,0.11507141894820734,0.0003146550073091917,0.00010793285565863377,52500,7500,-1.36,7500,-1.36,52500,1.6628689832622595e-05,3.4461649717474374e-06,5.12162443109555e-06,2.7516073492723885e-05,6.87908850937965e-06,1.4679091035220392e-06,2.8921780378308306e-05,3.807230360202415e-05,0.00013597160264912914,2.520154529210662e-05,1.3391531194054674e-05,0.00016193574004476574,0.00022819592903084704,0.004378176315287903,0.046758426274525255,9.200535553604336e-06,2.3833528738444524e-05,0.010733534754435848,0.05251617138435256,2.992826263737884e-05,0.000138334578607929,3.951916273592998e-05,1.3960571877548025e-05,1.505506488544398e-06,2.5338850486887937e-05,5.232381769608067e-06,7.336727056816923e-06,3.287293194304419e-06,2.7792985284964454e-05,1.7195040513277145e-05
1,40000,False,8,1471d_00000,2025-08-17_15-10-22,1755443422,9.238507270812988,71.7105782032013,460826,intrinsic-attention2,10.156.0.3,71.7105782032013,8,3.485317504352679,1.482459344123486e-05,3.485109213772205,3.2177146147419395,0.26583212023681835,0.0010471957871812417,150,4.540216286985318e-05,0.10510908150070464,40000,-0.78,71.08297469902989,5000,33,7.933816275210856e-05,71.08297469902989,151,150.02,7.0,-19.5,0.00025328301126137376,3.213006705699112,23.5,266,1507.5012992616582,1,0,0,0,0,0,54.56923076923077,39.87692307692308,0.00010587976115113648,5000,5000,0.00031347665544523805,-0.78,-0.78,40000,40000,20.380384,0.0034828119666,0.0020254713,0.058500476,0.68857723,0.40718365,162032,0.000631317558363,0.039587617,20254,494.0,22337,0.14626715,8.0,1.0,0.33893764,0.0012719830265268683,138452.78412664184,0,5000.0,5034.0,206394,162032,1651152,20254,22337,1409276.3553204173,138402.19344764348,138362.31521439378,400,150,-0.16,7.5378952809049e-05,150,4.489480296428334e-05,47500,0.09971377782901981,7500,24.5,93.40062489595951,150.0,8.0,0.0016320453557800896,5.1396347035590315,93.40062489595951,50,-22.5,0.1149870209187203,0.0003162959910842759,0.00010782220472581442,60000,7500,-0.16,7500,-0.16,60000,1.6985838898222275e-05,3.4515372851283504e-06,5.195361708723323e-06,2.809978629734565e-05,7.1786684481451445e-06,1.527743510481704e-06,3.0059250366007963e-05,3.954651724048134e-05,0.00014069667600726988,2.5843361604688097e-05,1.3961261340545485e-05,0.00016170829268995863,0.0002281589897454592,0.00437325558203284,0.046703713331784344,9.17899028056574e-06,2.380982343226122e-05,0.01071224257690449,0.05251311213059957,3.0305920227915267e-05,0.00013853953480684518,3.9492825828015896e-05,1.5196511302662827e-05,1.4992574932005537e-06,2.5329748973663113e-05,5.156856085249046e-06,7.395685475963319e-06,3.2661636160188726e-06,2.7490040679366623e-05,1.6965892816880398e-05
1,45000,False,9,1471d_00000,2025-08-17_15-10-31,1755443431,8.704801082611084,80.41537928581238,460826,intrinsic-attention2,10.156.0.3,80.41537928581238,9,3.48638697567917,1.4793307506836445e-05,3.4861773903245323,3.218275981334554,0.2663344535444432,0.0010505835893838398,150,4.302851957920607e-05,0.10451974813084235,45000,-1.15,93.40062489595951,5000,34,7.420584209374728e-05,93.40062489595951,151,150.02,8.0,-23.5,0.00025328301126137376,3.2135819257121057,20.5,300,1493.4333885524065,1,0,0,0,0,0,53.65833333333333,39.699999999999996,0.0001006208498804807,5000,5000,0.00030209672903523573,-1.15,-1.15,45000,45000,21.141386,0.0034828119666,0.00067967386,-0.052733283,0.6887635,0.42020318,182286,0.000631317558363,0.0066370964,20254,494.0,22337,0.15283123,9.0,1.0,0.23674226,0.0006359915132634342,136823.77899966025,0,5000.0,5034.0,206394,182286,1857546,20254,22337,1392754.0352739776,136776.1392064367,136737.91846401858,450,150,-0.56,0.00010229625118077065,150,5.5315314847742165e-05,52500,0.0999160605695215,7500,24.5,93.40062489595951,150.0,9.0,0.0016178464522823989,5.139208929983368,93.40062489595951,50,-22.5,0.11505795221944988,0.0004056110824647123,0.00013679016894392848,67500,7500,-0.56,7500,-0.56,67500,1.6116431936486123e-05,3.154938798102032e-06,4.909771946242138e-06,2.659971014234907e-05,6.895116620579931e-06,1.4833235305535005e-06,2.870707139839802e-05,3.797723603997186e-05,0.00013541654253967003,2.4955245576637697e-05,1.3319321237588822e-05,0.00016168073976515198,0.00022813077992822397,0.004369348896256808,0.04680909003844839,9.1443502599556e-06,2.375832528002687e-05,0.010701690041146314,0.052493349209395225,3.912183171028943e-05,0.0001776393700931318,5.192068448924901e-05,1.7843096861548074e-05,1.9638490958048935e-06,3.124701593615942e-05,6.635206834151478e-06,8.710468721814566e-06,4.43689108151903e-06,3.4546309177812154e-05,2.1079804152419234e-05
1,50000,False,10,1471d_00000,2025-08-17_15-10-40,1755443440,9.495228052139282,89.91060733795166,460826,intrinsic-attention2,10.156.0.3,89.91060733795166,10,3.4919716713223803,1.4755684497560953e-05,3.4917610274212514,3.221666540541249,0.2685292559089315,0.0010493824334784191,150,4.6470357651446044e-05,0.10465279895986895,50000,0.24,66.83846593574395,5000,33,8.056058756475728e-05,66.83846593574395,151,150.02,9.0,-23.5,0.00025328301126137376,3.216987298504989,20.5,333,1478.3912449018082,1,0,0,0,0,0,53.68571428571427,40.0,0.00010622287630937298,5000,5000,0.00031771984997866693,0.24,0.24,50000,50000,21.016882,0.0034828119666,0.0055744154,0.0883351,0.6882525,0.41841775,202540,0.000631317558363,-0.018022776,20254,494.0,22337,0.13640368,10.0,1.0,0.37657496,0.0003179957566317171,135664.6282752514,0,5000.0,5034.0,206394,202540,2063940,20254,22337,1381031.8563611903,135620.26088824793,135583.93953027166,500,150,-0.16,7.348868473766475e-05,150,4.462803667020738e-05,57500,0.10319881596078631,7500,24.5,93.40062489595951,150.0,10.0,0.001603486367728911,5.142168256663442,93.40062489595951,50,-22.5,0.11695017860733675,0.00031077188259245864,0.00010602718743914773,75000,7500,-0.16,7500,-0.16,75000,1.7022847921034486e-05,3.3602957658057007e-06,5.273433842934866e-06,2.8456531873714647e-05,7.235969514689008e-06,1.549321045408096e-06,3.038966805986747e-05,3.991063995321251e-05,0.0001434749263365523,2.6210519685769297e-05,1.400994457623033e-05,0.00016182134243137444,0.00022937354203608545,0.004362545847245334,0.048727309738041055,9.115616635322017e-06,2.3673791941160102e-05,0.010682072170751818,0.05249191119731202,2.9593151054380053e-05,0.00013572467216323034,3.909045256664601e-05,1.393120513085661e-05,1.5047247947592182e-06,2.5139575157728255e-05,5.114129557409738e-06,7.371464785841478e-06,3.315504093840033e-06,2.658761761527208e-05,1.694726763981354e-05
