num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/num_episodes,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,2000,False,1,c71ec_00000,2025-08-17_16-32-47,1755448367,2.6473910808563232,2.6473910808563232,512086,intrinsic-attention2,10.156.0.3,2.6473910808563232,1,1.9199941469996702,1.593100023455918e-05,1.9197653709998121,1.6978327220131177,0.2197452200052794,0.0013245949958218262,14.5,6.666716763063725e-05,10.368238387501162,100,20,0.015610241979011334,10.368238387501162,1.6870113859913545,2000,20.0,-16.5,100,20,0.00024927999766077846,0.00013435168713818346,0.0,0.67,2000,1181.672339063843,1,0,0,0,0,0,42.65,40.2,0.00016601565486891635,0.0005058960833733505,2000,2000,0.67,0.67,2000,2000,2000,2100,42000,19080,0,19080,42000,8655,367484.223280736,167590.82155128504,167371.66795032241,0.6367321,19080,0.25632137,-0.013697624,0.01352591,8655,0.0011836719367,954.0,139.89131,1.0,0.0490136487699,1.1757091,1.0,0.46399030089378357,0.35086456,0.03780978,19080,167844.91897673966,50,7.725046618990351e-05,1.0,14.5,20,-11.5,3000,50,20.0,20,0.0013822180044371635,4.6116472065487344e-05,10.36796758793872,0.01310905076126801,10.36796758793872,0.7098339360090904,1000,0.72,0.09854928999266122,0.000323673638692277,0.00010661530289393432,0.72,1000,1000,1000,0.72,1000,8.800257198799809e-06,1.0771522486552329e-05,5.728761962855299e-06,4.2326335237841895e-05,2.5968135196083166e-05,4.903771687324282e-05,0.0002235028299738709,3.7918286466168846e-05,2.4940277700080632e-06,2.2485051720046498e-05,6.662169603676482e-05,0.008085720997769386,1.1447002179920673e-05,0.0011242460022913292,0.00018460598948877305,0.03493225999409333,0.04344730700540822,2.9296992579475045e-05,0.010381632004282437,4.12847798685208e-05,2.6090547444080644e-05,1.5304219374193603e-06,1.4092357554517627e-05,3.089262415605704e-05,0.0001467376803724916,3.574882238722451e-06,7.5063876972598625e-06,2.8370003830677984e-05,1.7203820184627854e-05,5.130558121934545e-06
1,4000,False,2,c71ec_00000,2025-08-17_16-32-49,1755448369,2.1913020610809326,4.838693141937256,512086,intrinsic-attention2,10.156.0.3,4.838693141937256,2,1.9154928398797346,1.588591025210917e-05,1.9152637492599025,1.6942720290429134,0.21880973679522867,0.0013216033659409732,13.5,4.332752415389648e-05,10.368238394574323,200,20,0.012367938819807023,10.368238394574323,1.6835080826515332,2000,20.0,-14.5,100,20,0.00024927999766077846,7.40963936552594e-05,1.0,1.38,4000,1180.8783026754384,1,0,0,0,0,0,57.73333333333333,40.56666666666666,0.00010102911437918665,0.00030102356279642625,4000,4000,1.38,1.38,2000,2000,2000.0,2100.0,42000,38160,0,19080,84000,8655,373364.6254828121,170241.2683435245,170028.8214883735,0.6461874,19080,0.22415285,-0.015565157,-0.0042400244,8655,0.0011836719367,954.0,113.635574,2.0,0.0490136487699,0.11060007,1.0,0.23199515044689178,0.3525879,0.004400735,38160,170484.14453875052,50,7.162685743135596e-05,2.0,14.5,20,-11.5,5000,100,20.0,20,0.001370644904382061,4.276487187749103e-05,10.368238387501162,0.013095366631168871,10.368238387501162,0.7097950859689445,1000,2.12,0.09806124587281374,0.0003040825415978999,0.00010172666796235143,2.12,1000,2000,2000,2.12,1000,5.052029536161962e-06,7.453555184552301e-06,3.3241837025130502e-06,2.629444486352901e-05,1.6798310474654165e-05,2.9088373501101863e-05,0.0001331446521766682,2.4890805468655065e-05,1.4579151890113723e-06,1.3206987558269294e-05,3.8898529100306055e-05,0.008038929447793636,1.1400792136555537e-05,0.0011186666422872804,0.00018385990959359335,0.0347581003641244,0.04323744377543334,2.92090026778169e-05,0.010332576744258403,3.88976756801489e-05,2.463792355596429e-05,1.4657937996935646e-06,1.3492445325847184e-05,2.9498269843669742e-05,0.00013404167001391623,3.404396296219064e-06,7.128704619855756e-06,2.6170441314508173e-05,1.6529697251781693e-05,4.951315105176429e-06
1,6000,False,3,c71ec_00000,2025-08-17_16-32-52,1755448372,3.116895914077759,7.955589056015015,512086,intrinsic-attention2,10.156.0.3,7.955589056015015,3,1.918730780590982,1.590426117181778e-05,1.9185002487972715,1.6977140507424673,0.21860618290734274,0.001320548772235634,15.5,6.256942417151291e-05,10.368238394574323,300,20,0.018835890049667795,10.368238394574323,1.6869756707750434,2000,20.0,-15.5,100,20,0.00024927999766077846,0.00011705453683778846,2.0,1.89,6000,1178.9280307046708,1,0,0,0,0,0,57.18000000000001,40.6,0.00014902358520742123,0.000452201485980308,6000,6000,1.89,1.89,2000,2000,2000.0,2100.0,42000,57240,0,19080,126000,8655,375888.69898082624,171361.73053863607,171157.75211723844,0.67775685,19080,0.22505076,-0.0060954094,0.010591728,8655,0.0011836719367,954.0,145.28636,3.0,0.0490136487699,0.44106004,1.0,0.11599757522344589,0.33191752,0.006293522,57240,171591.1058528422,50,7.432473730751305e-05,3.0,14.5,20,-14.5,7000,150,20.0,20,0.00135911981537065,4.4105995898811326e-05,10.368238394574137,0.01453850862031686,10.368238394574137,0.7113146134792522,1000,2.52,0.09798356981417454,0.0003125675976455376,0.0001041446629896769,2.52,1000,3000,3000,2.52,1000,7.743925283687476e-06,1.019115573439202e-05,5.272617004211586e-06,3.845432565726936e-05,2.3932512663659355e-05,4.3863352864541484e-05,0.00020095096843123994,3.5138408399145754e-05,2.156185726294481e-06,1.9982811504202675e-05,6.0017631575026616e-05,0.00801308900333679,1.1378234271251131e-05,0.0011173397658712928,0.00018355450057715644,0.03473136213049874,0.04322214123768935,2.9170562719809823e-05,0.010325316036731235,4.021968945567417e-05,2.5076075094287632e-05,1.4898660001085585e-06,1.4090460285441869e-05,3.0015606968352406e-05,0.00013804785620565637,3.5382723129650848e-06,7.210125911673248e-06,2.710849479488854e-05,1.6902164966116524e-05,4.965194840657336e-06
1,8000,False,4,c71ec_00000,2025-08-17_16-32-55,1755448375,2.5760574340820312,10.531646490097046,512086,intrinsic-attention2,10.156.0.3,10.531646490097046,4,1.918542384304956,1.591320848884061e-05,1.9183109516992696,1.6984253420950486,0.21771001688816513,0.0013176766344415375,16.5,4.375104774330692e-05,10.368238394574323,400,20,0.01637078530024155,10.368238394574323,1.68774417810729,2000,20.0,-15.5,100,20,0.00024927999766077846,7.444289365863623e-05,3.0,2.89,8000,1175.9610920234272,1,0,0,0,0,0,57.900000000000006,40.6,0.00010305522479796099,0.00030584566501775095,8000,8000,2.89,2.89,2000,2000,2000.0,2100.0,42000,76320,0,19080,168000,8655,381935.8697037873,174081.0762926111,173885.99118116856,0.675189,19080,0.19903228,0.00055861473,-0.02110049,8655,0.0011836719367,954.0,151.62956,4.0,0.0490136487699,0.11793812,1.0,0.057998787611722946,0.34298232,2.9887984e-05,76320,174295.3466183365,50,7.045992866870778e-05,4.0,14.5,20,-14.5,9000,200,20.0,20,0.0013472660872279375,4.210888915084706e-05,10.368238394574323,0.014144861630047672,10.368238394574323,0.7108401430144246,1000,1.72,0.09750646312607343,0.00030039930246743084,0.00010047432426387224,1.72,1000,4000,4000,1.72,1000,5.215594643142478e-06,7.54104009829347e-06,3.460765298657425e-06,2.6816725154831126e-05,1.7226447480622568e-05,2.9527380996337317e-05,0.0001356373941819124,2.5465264018826656e-05,1.5205429589402613e-06,1.3402652256848282e-05,3.9585018427025864e-05,0.007968446043302786,1.1372891927705495e-05,0.0011119101482695258,0.00018306344558190904,0.03455784121931407,0.04301960174533982,2.9088737037644024e-05,0.010276408316367013,3.8684036867931794e-05,2.442513503765223e-05,1.4273405824198525e-06,1.348826139840769e-05,2.9207708750168218e-05,0.00013207169846316666,3.4716722221654357e-06,6.937196263055496e-06,2.6234202150127512e-05,1.6351035934272474e-05,4.884349053572398e-06
1,10000,False,5,c71ec_00000,2025-08-17_16-32-58,1755448378,2.8153414726257324,13.346987962722778,512086,intrinsic-attention2,10.156.0.3,13.346987962722778,5,1.9177099288818376,1.5865436390428806e-05,1.9174773675822485,1.6979106137340452,0.21739173612925555,0.0013173617080292788,14.5,4.563448349899546e-05,10.368238394574323,500,20,0.015212201060494408,10.368238394574323,1.687283342246166,2000,20.0,-14.5,100,20,0.00024927999766077846,7.691469077408966e-05,4.0,1.6,10000,1172.364642392433,1,0,0,0,0,0,57.375,40.6,0.00010535360279940664,0.00031631393595773827,10000,10000,1.6,1.6,2000,2000,2000.0,2100.0,42000,95400,0,19080,210000,8655,383433.210394784,174735.0140059462,174548.59209285892,0.6545921,19080,0.24269466,-0.012921214,0.028616203,8655,0.0011836719367,954.0,121.16731,5.0,0.0490136487699,0.94351774,1.0,0.057998787611722946,0.33208394,0.016291218,95400,174936.3987888729,50,7.344685168196864e-05,5.0,14.5,20,-14.5,11000,250,20.0,20,0.001335955286385104,4.356421063467449e-05,10.368238394574323,0.01511106718055089,10.368238394574323,0.7133700378343305,1000,1.12,0.09722943199475159,0.0003111107281140448,0.00010432679204323844,1.12,1000,5000,5000,1.12,1000,5.301152171434541e-06,7.723321240846746e-06,3.574525030939083e-06,2.7566875154287665e-05,1.7596535655520037e-05,3.081651143211903e-05,0.00014076730510803525,2.6015580691924254e-05,1.5279398336251992e-06,1.3658379383580278e-05,4.052986585348375e-05,0.007947521302992665,1.1354652967195288e-05,0.001106436786807385,0.000182512141007162,0.03453648136710202,0.042841071167896094,2.899974963302695e-05,0.010227406473189442,3.982491769775036e-05,2.5375410491055023e-05,1.497031521405411e-06,1.3618254673229246e-05,3.0338032824478267e-05,0.00013650112851881525,3.6326701005978514e-06,7.2195627391286236e-06,2.6976726091040216e-05,1.6806234339633857e-05,5.15611215903485e-06
1,12000,False,6,c71ec_00000,2025-08-17_16-33-00,1755448380,2.246767044067383,15.593755006790161,512086,intrinsic-attention2,10.156.0.3,15.593755006790161,6,1.9136220657530025,1.5831202065880275e-05,1.9133885222765252,1.6947381188266613,0.21648295608796903,0.0013132031309263706,15.5,4.3584545671781646e-05,10.368238394574323,600,20,0.01273386593995383,10.368238394574323,1.6841656587837563,2000,20.0,-13.5,100,20,0.00024927999766077846,7.372043215359171e-05,5.0,-1.21,12000,1168.1348707981176,1,0,0,0,0,0,57.86666666666667,40.6,0.00010161598661520819,0.0003036929214990188,12000,12000,-1.21,-1.21,2000,2000,2000.0,2100.0,42000,114480,0,19080,252000,8655,389431.3464308122,177434.31565408548,177256.2855643289,0.6875204,19080,0.33475024,0.012324274,0.1297395,8655,0.0011836719367,954.0,88.35762,6.0,0.0490136487699,1.8293015,1.0,0.057998787611722946,0.3151225,0.048994392,114480,177622.3627561918,50,7.689009000563146e-05,6.0,14.5,20,-14.5,13000,300,20.0,20,0.0013246196035593546,4.6254982201610634e-05,10.368238394574323,0.015686455619870684,10.368238394574323,0.7134930612159159,1000,0.52,0.09675999371477007,0.00032315905831414426,0.00010706667680545214,0.52,1000,6000,6000,0.52,1000,5.089284635059802e-06,7.292544046667357e-06,3.377538630444913e-06,2.643695274780274e-05,1.697393646016936e-05,2.9536465313641083e-05,0.00013453171742722458,2.5044044708249313e-05,1.49853894631009e-06,1.3418033282958049e-05,3.888748075241887e-05,0.00790146718001008,1.1294846514942542e-05,0.0011012403690337093,0.00018184445958030742,0.03436393576341457,0.04264637939621579,2.887953209652993e-05,0.010178941118529737,4.1142474852516656e-05,2.5978634305693505e-05,1.53115880635963e-06,1.3975797182806975e-05,3.1313967540378596e-05,0.00014449519551881825,3.6720793167078416e-06,7.4664829920308055e-06,2.8559080613185566e-05,1.7180518273780637e-05,5.225525334720894e-06
1,14000,False,7,c71ec_00000,2025-08-17_16-33-03,1755448383,2.728590965270996,18.322345972061157,512086,intrinsic-attention2,10.156.0.3,18.322345972061157,7,1.9135966272454188,1.5784490138299342e-05,1.9133623633137318,1.693125783698458,0.21807389172712896,0.001310309839686433,14.5,6.34532988569162e-05,10.368238394574323,700,20,0.014126755670295097,10.368238394574323,1.6825743828659594,2000,20.0,-16.5,100,20,0.00024927999766077846,0.00012559676393716974,6.0,-0.47,14000,1163.4670544091296,1,0,0,0,0,0,57.55,40.6,0.0001565920687925994,0.0004795442451335763,14000,14000,-0.47,-0.47,2000,2000,2000.0,2100.0,42000,133560,0,19080,294000,8655,396579.45905972336,180657.3207945113,180486.98272757858,0.648722,19080,0.2249607,-0.014071941,0.005553094,8655,0.0011836719367,954.0,108.308205,7.0,0.0490136487699,0.8561045,1.0,0.057998787611722946,0.33884966,0.032914437,133560,180831.42791008047,50,7.298786357464936e-05,7.0,14.5,20,-14.5,15000,350,20.0,20,0.0013128268676597238,4.306177364929281e-05,10.368238394574323,0.014195246279996354,10.368238394574323,0.7144047983137616,1000,0.32,0.09877920987764185,0.00031059943658323777,0.00010454100215254339,0.32,1000,7000,7000,0.32,1000,8.395938514077627e-06,1.0356883563874255e-05,5.469120473813044e-06,3.940039274297777e-05,2.459756763736368e-05,4.6967106769223196e-05,0.0002109563798695894,3.6150496378905655e-05,2.4211660988392007e-06,2.1200205035435906e-05,6.3216699251382e-05,0.007859336898202318,1.126530802717144e-05,0.0010998469653910503,0.0001816594050411722,0.03644075306581875,0.042637032482233946,2.880961678912737e-05,0.010175217687326934,3.9441335901515855e-05,2.5290162618733956e-05,1.5436161927021814e-06,1.4225992786314148e-05,3.0409339503493803e-05,0.00013552490011150848,3.6350544475860047e-06,7.203598909456647e-06,2.6800850425860345e-05,1.685210281111768e-05,5.175917015281752e-06
1,16000,False,8,c71ec_00000,2025-08-17_16-33-05,1755448385,2.3196802139282227,20.64202618598938,512086,intrinsic-attention2,10.156.0.3,20.64202618598938,8,1.9100197715429943,1.5753835233335822e-05,1.9097839997106814,1.6904729521013806,0.21715266901983277,0.001307325261293312,13.5,4.449405613417233e-05,10.368238394574323,800,20,0.013162934880674583,10.368238394574323,1.6799654290472592,2000,20.0,-14.5,100,20,0.00024927999766077846,7.60426328050841e-05,7.0,1.36,16000,1158.235179046886,1,0,0,0,0,0,57.73333333333333,40.6,0.00010349756913612606,0.0003116629816817461,16000,16000,1.36,1.36,2000,2000,2000.0,2100.0,42000,152640,0,19080,336000,8655,403991.8198223451,184001.62361317518,183838.62400285708,0.5756641,19080,0.2317553,-0.05199635,0.018309321,8655,0.0011836719367,954.0,134.62209,8.0,0.0490136487699,0.7605033,1.0,0.057998787611722946,0.32977486,0.029420113,152640,184162.9318672327,50,7.424459843609303e-05,8.0,14.5,20,-14.5,17000,400,20.0,20,0.0013014308889488567,4.411306999971931e-05,10.368238394574323,0.01443137781097903,10.368238394574323,0.714760001520644,1000,0.52,0.09828621420885902,0.0003150164213880893,0.00010443400574861465,0.52,1000,8000,8000,0.52,1000,5.121197801032683e-06,7.4353878206516575e-06,3.411337801073454e-06,2.7122159184408977e-05,1.7202353281896296e-05,3.0274763509301716e-05,0.0001394582723069357,2.5451637830559708e-05,1.5282426805375602e-06,1.3754174504672174e-05,4.0168464962678235e-05,0.007818066869149867,1.1202335039970218e-05,0.0010947714557090799,0.00018094110107655303,0.03624786170524551,0.042433582297488504,2.8672840603487245e-05,0.010127498440364709,4.061401902911916e-05,2.5409551872003425e-05,1.4992343857436203e-06,1.3847062895146896e-05,3.0420407291571543e-05,0.0001396281588706515,3.586019831696614e-06,7.339039904280242e-06,2.730908560355506e-05,1.6961626528110523e-05,5.0834294006997265e-06
1,18000,False,9,c71ec_00000,2025-08-17_16-33-08,1755448388,2.6124484539031982,23.254474639892578,512086,intrinsic-attention2,10.156.0.3,23.254474639892578,9,1.9084349326875285,1.57273268368124e-05,1.9081985138836048,1.6897672102303534,0.2162775662395873,0.0013042177287720925,15.5,4.5559546887031045e-05,10.368238394574323,900,20,0.014983824599912623,10.368238394574323,1.679311731106724,2000,20.0,-14.5,100,20,0.00024927999766077846,7.659247242238767e-05,8.0,0.28,18000,1152.5956757224085,1,0,0,0,0,0,57.175000000000004,40.6,0.00010470323716785306,0.0003172583645067802,18000,18000,0.28,0.28,2000,2000,2000.0,2100.0,42000,171720,0,19080,378000,8655,410731.7621957885,187041.39130180184,186885.7094603449,0.53056955,19080,0.19398287,-0.0013097525,-0.014719963,8655,0.0011836719367,954.0,121.66756,9.0,0.0490136487699,0.604227,1.0,0.057998787611722946,0.3227087,0.025196986,171720,187190.3497863362,50,7.736970345927585e-05,9.0,14.5,20,-12.5,19000,450,20.0,20,0.001290496910073364,4.566738686823698e-05,10.368238394574323,0.014830312041012803,10.368238394574323,0.7160873781653646,1000,0.52,0.09780824031676819,0.0003233705486299818,0.00010613981833242984,0.52,1000,9000,9000,0.52,1000,5.27553249817718e-06,7.529776844853726e-06,3.432936112455597e-06,2.782385999591362e-05,1.745307354335065e-05,3.0189506666470106e-05,0.00014302915842162836,2.5879870894852603e-05,1.5650077916169382e-06,1.3849421921317478e-05,4.12694895968501e-05,0.007774094510556989,1.114383174203147e-05,0.001089562471112274,0.00018050644005643328,0.03606372888827944,0.04223788405451674,2.856144225775372e-05,0.010080671296045384,4.193662304699876e-05,2.5740517307299333e-05,1.5082352498498877e-06,1.3954981605216653e-05,3.082972671019117e-05,0.00014567955046211934,3.6059398217853503e-06,7.456802377132321e-06,2.8288249159903495e-05,1.7059999938138368e-05,5.191287779470004e-06
1,20000,False,10,c71ec_00000,2025-08-17_16-33-10,1755448390,2.537348747253418,25.791823387145996,512086,intrinsic-attention2,10.156.0.3,25.791823387145996,10,1.9045277745506672,1.5673873480045296e-05,1.9042906852747432,1.686754802568082,0.2153875307471436,0.001300823751550666,14.5,4.555728925630609e-05,10.368238394574323,1000,20,0.01283284163888311,10.368238394574323,1.6763539366457203,2000,20.0,-14.5,100,20,0.00024927999766077846,7.736034900014116e-05,9.0,0.52,20000,1146.7078289327987,1,0,0,0,0,0,57.575,40.6,0.00010488828581765752,0.00031647889034593796,20000,20000,0.52,0.52,2000,2000,2000.0,2100.0,42000,190800,0,19080,420000,8655,417428.1541759248,190061.91906883125,189913.10252505864,0.43455464,19080,0.20955288,-0.039580464,-0.0036362973,8655,0.0011836719367,954.0,128.57637,10.0,0.0490136487699,0.56331563,1.0,0.028999393805861473,0.33105373,0.007908541,190800,190199.0527223515,50,0.00011601766380569381,10.0,12.5,20,-12.5,21000,500,20.0,20,0.0012794700409834295,6.303185848290533e-05,10.368238394574323,0.017201175940572286,10.368238394574323,0.7189763331136816,1000,-0.28,0.09733336539366975,0.00046684947988468464,0.00015474076537903882,-0.28,1000,10000,10000,-0.28,1000,5.249016944801665e-06,7.588284275983379e-06,3.424686959805856e-06,2.770205067265954e-05,1.735412505728321e-05,3.0466261260712106e-05,0.00014193181006625087,2.575686982959856e-05,1.5599648509694968e-06,1.3842077240275049e-05,4.0534902523670045e-05,0.007730159865504093,1.1084543414253358e-05,0.001084460336528113,0.00017983430555722855,0.03587808909939507,0.04204656142400354,2.844355772119206e-05,0.010034144813191016,6.0743582718883106e-05,3.548783085167798e-05,2.2558620020014504e-06,2.0950937075841627e-05,4.450968457283629e-05,0.00020573800805743448,5.522085289804459e-06,1.000166964442981e-05,3.918381677675774e-05,2.4316367597498697e-05,7.627400407770981e-06
