num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/sample,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,5000,False,1,cbc21_00000,2025-08-17_14-28-25,1755440905,6.809075117111206,6.809075117111206,404877,intrinsic-attention2,10.156.0.3,6.809075117111206,1,5.755151756995474,1.8018996343016624e-05,5.754898817991489,5.273069873001077,0.4785708249983145,0.0014127299946267158,5000,0.0,250,13.5,5.253884438003297,-1.52,5000,6.823429636157516e-05,250,10.368238394574323,10.368238394574323,20,20,0.0001354664484710877,0.00031664400012232363,-13.5,0.020906541050062514,20.0,950.2622317815561,1,0,0,0,0,0,71.85,60.85,0.0005154721213503918,-1.52,5000,0.0001728916179169399,5000,-1.52,5000,5000,225750,0,5250,5000,225750,22337,21242,21242,962501.902816189,90686.4571580502,90646.83926806466,22337,0.0034828119666,70.32963,-0.0030719042,0.0014641584,0.000631317558363,21242,21242,494.0,0.3758514,1.0,0.057525974,0.6825133,0.1289502,0.16281382739543915,0.46102116,1.0,90731.60919249122,50,-1.24,10.36796758793872,1000,10.36796758793872,0.0001223320852655355,20,13.5,6.556363409367211e-05,0.019046468078740872,6000,1.031540251991828,50,20,0.0020477189973462373,20.0,1.0,-14.5,0.23685550299705938,0.00015768461656343397,0.00047136825922008355,1000,-1.24,1000,1000,-1.24,1000,4.9847367353236615e-05,2.2955621205744894e-05,6.740397633652396e-05,2.5877040364268348e-06,3.784766890667819e-05,0.00022405277940632746,2.555437339680065e-05,5.932139225216128e-06,8.856411002534836e-06,1.009419986229125e-05,4.2184174487710814e-05,0.0001969310105778277,0.002682953010662459,0.08202242599509191,0.018456970996339805,0.025554801992257126,1.0499992640689015e-05,0.10735315900819842,2.881399996113032e-05,8.65566611477434e-06,1.0376147691923096e-05,4.010697379589391e-05,2.497970484572128e-05,5.149619437075879e-06,3.632487896423165e-05,2.269955331303618e-06,0.00020888096252773218,2.1177396039881666e-05,4.545918517591388e-05,6.161729062239794e-05
1,10000,False,2,cbc21_00000,2025-08-17_14-28-32,1755440912,6.235460519790649,13.044535636901855,404877,intrinsic-attention2,10.156.0.3,13.044535636901855,2,5.748328676275559,1.8015416426351294e-05,5.748074159791577,5.263424377501069,0.48138927342835813,0.0014143530947330874,10000,1.0,500,14.5,5.2442660794632685,0.58,5000,6.819083209476593e-05,250,10.368238394574323,10.368238394574323,20,20,0.00013371253745998924,0.00031664400012232363,-16.5,0.01648377167090075,20.0,950.0146014332447,1,0,0,0,0,0,80.52222222222221,61.44444444444444,0.0005040480515002196,0.58,10000,0.00016728591491683113,10000,0.58,5000,5000,451500,0,5250.0,5000.0,225750,22337,42484,21242,962617.1123519439,90691.6871100298,90653.87139162101,22337,0.0034828119666,65.963135,-0.0049692392,0.003381915,0.000631317558363,42484,21242,494.0,0.3263385,1.0,0.007887038,0.6675325,0.04429801,0.08140691369771957,0.46102107,2.0,90734.43937647414,100,0.56,10.368238387501162,1000,10.368238387501162,0.00013768329389486845,20,13.5,6.70964655423531e-05,0.020127102279802786,11000,1.03264673347192,50,20,0.0020291688274301123,20.0,2.0,-14.5,0.23971208997711071,0.00017065067228572335,0.0005076447524078132,1000,0.56,1000,2000,0.56,2000,4.8802752873082485e-05,2.232582683173329e-05,6.571445582588652e-05,2.5606982545036167e-06,3.8420465047086196e-05,0.00022430285042710776,2.6059322660963583e-05,5.5203209788965556e-06,8.858612571307222e-06,1.048388055688572e-05,4.3166398134982556e-05,0.00019693532041856088,0.0026828184505575336,0.08489168015512405,0.01843064366636099,0.025556478522339603,1.0520202631596475e-05,0.10736572678812081,2.8860140009783208e-05,9.36662048633428e-06,1.066230413544174e-05,4.3051493450527115e-05,2.6629497781028947e-05,5.775763736245599e-06,3.813809018366465e-05,2.5517142922019664e-06,0.00022323634974975517,2.2757673071231893e-05,4.944535065560321e-05,6.591064604246437e-05
1,15000,False,3,cbc21_00000,2025-08-17_14-28-39,1755440919,6.935401201248169,19.979936838150024,404877,intrinsic-attention2,10.156.0.3,19.979936838150024,3,5.749659086452709,1.798330224264646e-05,5.749403015783669,5.266013112936142,0.48012866363404905,0.0014141027238525567,15000,2.0,750,13.5,5.246871343908706,0.06,5000,6.305882159945174e-05,250,10.368238394574323,10.368238394574323,20,20,0.00011571768437282465,0.00031664400012232363,-15.5,0.02024288617030834,20.0,949.0900137669557,1,0,0,0,0,0,80.25,59.989999999999995,0.00045973751871168384,0.06,15000,0.00016132849553445066,15000,0.06,5000,5000,677250,0,5250.0,5000.0,225750,22337,63726,21242,964684.6446151666,90881.11521140084,90844.80508429663,22337,0.0034828119666,67.87567,-0.0054525137,0.0018332341,0.000631317558363,63726,21242,494.0,0.31553233,1.0,-0.0018627268,0.666996,0.0910047,0.04070345684885979,0.46007532,3.0,90921.36402601261,150,1.56,10.368238394574137,1000,10.368238394574137,0.00011651082616376837,20,15.5,6.150277131287259e-05,0.02020853824040387,16000,1.0326760923272624,50,20,0.0020109490292044936,20.0,3.0,-14.5,0.23870192379726793,0.00014786476521641892,0.00044946510056292547,1000,1.56,1000,3000,1.56,3000,4.4457374190030616e-05,2.0465236321471864e-05,5.90647853140428e-05,2.5390534693084158e-06,3.5732218726932836e-05,0.0001964395402371209,2.4165888151256648e-05,5.677144210227102e-06,8.214295564373658e-06,9.840913547366797e-06,3.869568440372722e-05,0.00019652277708955807,0.002671999736179714,0.08448969252356618,0.0183626752796903,0.025505806807156476,1.0481790549238212e-05,0.10688928190018342,2.892217864864506e-05,7.88936240003607e-06,9.604832404446173e-06,3.772353566840588e-05,2.3530487183355422e-05,4.849193902842911e-06,3.486927726728228e-05,2.205107149922908e-06,0.00019767679418908552,2.0488557612045724e-05,4.387804011615751e-05,5.812651395189207e-05
1,20000,False,4,cbc21_00000,2025-08-17_14-28-45,1755440925,6.632845401763916,26.61278223991394,404877,intrinsic-attention2,10.156.0.3,26.61278223991394,4,5.748220712628154,1.796738926930993e-05,5.7479632873857005,5.264629574166718,0.4800717245577534,0.0014141265765903372,20000,3.0,1000,13.5,5.245511101459621,0.79,5000,6.74228727705151e-05,250,10.368238394574323,10.368238394574323,20,20,0.00013409149578074282,0.00031664400012232363,-14.5,0.01918200147949392,20.0,947.7873526100173,1,0,0,0,0,0,78.86666666666667,59.388888888888886,0.0005054952064538433,0.79,20000,0.00016659237316429078,20000,0.79,5000,5000,903000,0,5250.0,5000.0,225750,22337,84968,21242,964901.5820407725,90895.90267248078,90861.38913759816,22337,0.0034828119666,67.33155,-0.007981896,0.0047940803,0.000631317558363,84968,21242,494.0,0.26408708,1.0,-0.054101873,0.64083326,0.080041386,0.020351728424429893,0.46102107,4.0,90933.74418031143,200,1.36,10.368238394574323,1000,10.368238394574323,0.00013417252356551874,20,15.5,6.682779803188881e-05,0.018968568859854713,21000,1.032435773603962,50,20,0.0019928454389359536,20.0,4.0,-13.5,0.2386838489791633,0.00016510881517150543,0.0005011695848890685,1000,1.36,1000,4000,1.36,4000,4.9206361407334225e-05,2.2456416274926913e-05,6.605624799791073e-05,2.557874357103492e-06,3.862031123219408e-05,0.00022420152825845964,2.6195975693364385e-05,5.443828530450556e-06,8.856138520756607e-06,1.040923626109898e-05,4.370794311734878e-05,0.00019644788938191776,0.0026732368488142674,0.08444683389835626,0.018354434326850837,0.02551274239903617,1.0489952549425653e-05,0.10691480667110191,2.8943406839563978e-05,8.97085215214561e-06,1.0452010864974523e-05,4.205435114800952e-05,2.559619883375213e-05,5.626587489033359e-06,3.78164908129462e-05,2.463988213150599e-06,0.00022384906527946774,2.238403175736e-05,4.82618171114757e-05,6.41991572976557e-05
1,25000,False,5,cbc21_00000,2025-08-17_14-28-51,1755440931,5.764334440231323,32.377116680145264,404877,intrinsic-attention2,10.156.0.3,32.377116680145264,5,5.7376567326419945,1.7925315376633224e-05,5.7373980337418455,5.253736764104998,0.4804068581721273,0.0014110638308621332,25000,4.0,1250,16.5,5.234712937925103,4.0,5000,4.821924772965866e-05,250,10.368238394574323,10.368238394574323,20,20,8.126336605960366e-05,0.00031664400012232363,-14.5,0.014022287650295766,20.0,946.4312367422541,1,0,0,0,0,0,80.80000000000001,59.888888888888886,0.0003309048564602787,4.0,25000,0.00011034248770302279,25000,4.0,5000,5000,1128750,0,5250.0,5000.0,225750,22337,106210,21242,986734.8042541529,92946.9588716457,92913.53899802917,22337,0.0034828119666,67.398506,0.00036221743,0.003994235,0.000631317558363,106210,21242,494.0,0.3970929,1.0,0.07895267,0.622138,0.07612022,0.010175864212214947,0.46102116,5.0,92982.96177097951,250,3.56,10.368238394574323,1000,10.368238394574323,0.00011860686571540291,20,15.5,6.472209585753194e-05,0.019139222250669264,26000,1.0326615555778802,50,20,0.001975269514537779,20.0,5.0,-13.5,0.23985308922930162,0.00015742940617547073,0.0004726197714999241,1000,3.56,1000,5000,3.56,5000,3.129038463952574e-05,1.4670185594417518e-05,4.2710976118171355e-05,1.6363590682558006e-06,2.6790966697217903e-05,0.000150514853009996,1.769995269191554e-05,3.4933045359865127e-06,5.640612124352129e-06,7.696437257758412e-06,3.068509910156986e-05,0.0001960209604669192,0.0026638233702031854,0.08622965537931129,0.018284066803596233,0.025400490355015872,1.0444583017381665e-05,0.10649641843441406,2.894427285707614e-05,8.189754723487108e-06,1.0166137599057203e-05,3.982880385958687e-05,2.4808939155651126e-05,5.198846012140389e-06,3.6796175366982076e-05,2.358996891035896e-06,0.0002060106188594746,2.154541075820282e-05,4.541653991045523e-05,6.07043705037764e-05
1,30000,False,6,cbc21_00000,2025-08-17_14-28-57,1755440937,5.717108249664307,38.09422492980957,404877,intrinsic-attention2,10.156.0.3,38.09422492980957,6,5.727656692435643,1.7872742174657612e-05,5.727396671964466,5.245532922984006,0.47861020239047664,0.0014113124625431662,30000,5.0,1500,14.5,5.226539402685862,2.77,5000,6.179570644530097e-05,250,10.368238394574323,10.368238394574323,20,20,0.00011597200347602746,0.00031664400012232363,-16.5,0.0187420250895957,20.0,944.9103609561527,1,0,0,0,0,0,79.525,59.3,0.00044821752416589607,2.77,30000,0.00015262371666766361,30000,2.77,5000,5000,1354500,0,5250.0,5000.0,225750,22337,127452,21242,1005381.1182522218,94698.61776390055,94666.15329850688,22337,0.0034828119666,69.02954,-0.004071474,0.008567034,0.000631317558363,127452,21242,494.0,0.27559397,1.0,-0.042749714,0.5654008,0.14177984,0.010175864212214947,0.46102107,6.0,94732.64213871467,300,2.96,10.368238394574323,1000,10.368238394574323,0.00013392231470500053,20,15.5,6.708222827161218e-05,0.018693788410309935,31000,1.0319425300721012,50,20,0.0019574403593592116,20.0,6.0,-13.5,0.23875048018711412,0.00016595021515443,0.0005038346793594916,1000,2.96,1000,6000,2.96,6000,4.3897537281107005e-05,2.094382584253383e-05,5.9249353561099555e-05,2.3330323750172157e-06,3.5233133606515906e-05,0.00019637257694403334,2.352628383870835e-05,5.145203851190473e-06,8.245814099936806e-06,9.680817121557124e-06,3.891074397516085e-05,0.00019563423097496098,0.0026543984964710545,0.08580624017550088,0.01822120187565028,0.025283031901405198,1.0398347176427753e-05,0.10600992273001361,2.889434010124907e-05,9.209119220086234e-06,1.0446076573235438e-05,4.2562111444878225e-05,2.5830199408263283e-05,5.553435522201988e-06,3.771543546435175e-05,2.556945390251369e-06,0.00022262530418428337,2.2676991518108307e-05,4.873146748588447e-05,6.555455281184826e-05
1,35000,False,7,cbc21_00000,2025-08-17_14-29-02,1755440942,5.530526876449585,43.624751806259155,404877,intrinsic-attention2,10.156.0.3,43.624751806259155,7,5.716927063811303,1.7807724728177865e-05,5.716666004844692,5.234071134094153,0.47934065149655747,0.0014118131679074191,35000,6.0,1750,16.5,5.215170830948946,4.94,5000,4.8278385817107714e-05,250,10.368238394574323,10.368238394574323,20,20,8.080920309587301e-05,0.00031664400012232363,-15.5,0.013629407960106619,20.0,943.4864829812332,1,0,0,0,0,0,79.3625,59.425,0.00033147127493772885,4.94,35000,0.000108979640241,35000,4.94,5000,5000,1580250,0,5250.0,5000.0,225750,22337,148694,21242,1011187.3253555729,95241.04366283368,95209.77005686848,22337,0.0034828119666,70.53598,-0.016839504,0.009270647,0.000631317558363,148694,21242,494.0,0.28628564,1.0,-0.032322258,0.49159327,0.1926208,0.010175864212214947,0.46102107,7.0,95272.99546068102,350,2.36,10.368238394574323,1000,10.368238394574323,0.0001088566488934334,20,15.5,5.705435981501115e-05,0.016879252709914,36000,1.0302039855114264,50,20,0.001939617335806861,20.0,7.0,-14.5,0.23990813131528477,0.00013654874542596884,0.0004158806319070663,1000,2.36,1000,7000,2.36,7000,3.1250622704098e-05,1.468704517077271e-05,4.2569371546785714e-05,1.6456381623201839e-06,2.6904736595375327e-05,0.0001504378007420276,1.758354663188619e-05,3.520240337316052e-06,5.538959014186311e-06,7.443930308406873e-06,2.9110356107415217e-05,0.00019540857864786215,0.002645693901417731,0.08757768310371498,0.018155099526800795,0.02519315812239829,1.0352853672732373e-05,0.10556303319262261,2.8844036613968764e-05,7.2855850573002584e-06,8.901872829590542e-06,3.592305628466376e-05,2.13737147819086e-05,4.557769000517906e-06,3.271064301343781e-05,2.8298341616940725e-06,0.000185212237705038,1.8758255759721343e-05,3.9703204191358025e-05,5.319837670825261e-05
1,40000,False,8,cbc21_00000,2025-08-17_14-29-08,1755440948,5.5353171825408936,49.16006898880005,404877,intrinsic-attention2,10.156.0.3,49.16006898880005,8,5.70361004599326,1.775722761416283e-05,5.703348203536193,5.221264378903328,0.4788309398815239,0.0014115627161826185,40000,7.0,2000,15.5,5.2024569122994615,5.69,5000,4.968530655075721e-05,250,10.368238394574323,10.368238394574323,20,20,8.293447095456443e-05,0.00031664400012232363,-14.5,0.014246743020048597,20.0,942.1553762179573,1,0,0,0,0,0,80.125,59.9125,0.00033953148102183105,5.69,40000,0.00010950770818256604,40000,5.69,5000,5000,1806000,0,5250.0,5000.0,225750,22337,169936,21242,1011812.0929833261,95295.5869208582,95265.67372010974,22337,0.0034828119666,67.18423,0.0009099841,0.0049141087,0.000631317558363,169936,21242,494.0,0.3133921,1.0,-0.0053023216,0.4540173,0.14881298,0.005087932106107473,0.46102116,8.0,95325.66834543593,400,4.76,10.368238394574323,1000,10.368238394574323,0.00013475867049172858,20,13.5,6.750690401297316e-05,0.018448237250122474,41000,1.0312014865562389,50,20,0.001922186242458333,20.0,8.0,-14.5,0.23950725715201354,0.00016862186894266848,0.0005071812126150395,1000,4.76,1000,8000,4.76,8000,3.2210420211153984e-05,1.4870714035192723e-05,4.396385812333323e-05,1.7177125521619606e-06,2.767017066609725e-05,0.00015424240974908662,1.7438650726361262e-05,3.4367722175182298e-06,5.558363880617043e-06,7.61501646673193e-06,2.9932231988284215e-05,0.00019549017279732686,0.0026375912524812493,0.08750573487271521,0.01815415971149973,0.025084421351108666,1.0332755049507235e-05,0.10535246469073763,2.8855686134706764e-05,9.332908940153134e-06,1.0481962210214645e-05,4.249282331467034e-05,2.5977887776098504e-05,5.648759042199181e-06,3.833391808454887e-05,2.59154738411991e-06,0.00022435630649329948,2.2872478654045348e-05,4.965125776202771e-05,6.50387420870327e-05
1,45000,False,9,cbc21_00000,2025-08-17_14-29-15,1755440955,6.9556450843811035,56.11571407318115,404877,intrinsic-attention2,10.156.0.3,56.11571407318115,9,5.704696695453331,1.7720285337826446e-05,5.704433730770844,5.223468516904354,0.4777198120027423,0.0014083252990349903,45000,8.0,2250,13.5,5.204689141816448,5.31,5000,6.936148209132143e-05,250,10.368238394574323,10.368238394574323,20,20,0.00013227853491911887,0.00031664400012232363,-15.5,0.01960469025958446,20.0,940.3721575060849,1,0,0,0,0,0,73.91,57.86,0.0005012151486114571,5.31,45000,0.00016355349565993032,45000,5.31,5000,5000,2031750,0,5250.0,5000.0,225750,22337,191178,21242,1030355.723141816,97038.74761424823,97009.18171696286,22337,0.0034828119666,68.02204,-0.0064781904,0.0009944597,0.000631317558363,191178,21242,494.0,0.3569008,1.0,0.03814124,0.4224059,0.12777357,0.0025439660530537367,0.46102107,9.0,97067.82012715389,450,5.56,10.368238394574323,1000,10.368238394574323,0.00013435542844064108,20,15.5,6.699939903270896e-05,0.02094776578960591,46000,1.0321447236606731,50,20,0.0019048605401355003,20.0,9.0,-14.5,0.23919575979047447,0.00016855832079333842,0.0005028256105262998,1000,5.56,1000,9000,5.56,9000,4.832364066401229e-05,2.293786300388312e-05,6.79506999457503e-05,2.512756362703362e-06,3.8296936405369654e-05,0.00022054059570263078,2.58264172422825e-05,5.25643448486669e-06,8.688660745561425e-06,1.0522596637908279e-05,4.4070151133213146e-05,0.00019503031097477502,0.0026382127198568586,0.08724690224398532,0.018086334794446504,0.02507904700758515,1.032325752080891e-05,0.10537494973383511,2.8851439354402044e-05,9.037362600450964e-06,1.0652724332118736e-05,4.3003856391402544e-05,2.6568261375789034e-05,5.7783846586521015e-06,3.7900709771708434e-05,2.5250950779834565e-06,0.00022331605012393618,2.222080491640876e-05,4.867265061369279e-05,6.444692920458522e-05
1,50000,False,10,cbc21_00000,2025-08-17_14-29-21,1755440961,6.530359983444214,62.646074056625366,404877,intrinsic-attention2,10.156.0.3,62.646074056625366,10,5.70147590790875,1.7682042506461815e-05,5.701212022153094,5.217809803825233,0.48016157169267903,0.001406328085977551,50000,9.0,2500,14.5,5.199065556478242,6.86,5000,6.397092533951939e-05,250,10.368238394574323,10.368238394574323,20,20,0.00011767589208335661,0.00031664400012232363,-13.5,0.01676176525914343,20.0,938.4285116317932,1,0,0,0,0,0,70.39999999999999,56.63333333333333,0.00046490196115988013,6.86,50000,0.0001542859337354943,50000,6.86,5000,5000,2257500,0,5250.0,5000.0,225750,22337,212420,21242,1032854.2126807626,97269.94057555376,97241.57640817191,22337,0.0034828119666,66.30849,-0.0045764446,0.0014792859,0.000631317558363,212420,21242,494.0,0.30340594,1.0,-0.015422256,0.4023318,0.16148089,0.0012719830265268683,0.46102116,10.0,97297.4718130972,500,4.96,10.368238394574323,1000,10.368238394574323,0.00013680629858485135,20,15.5,6.755276155841448e-05,0.020955344639951363,51000,1.033116205514044,50,20,0.0018877334646449054,20.0,10.0,-14.5,0.24182361800265267,0.00017167540092775295,0.0005104061409324446,1000,4.96,1000,10000,4.96,10000,4.374263581167427e-05,2.0836434317628067e-05,6.132347124549668e-05,2.3372287446151097e-06,3.6107295239345414e-05,0.00020543863722312933,2.4548742586265773e-05,5.01263381086361e-06,7.660170161092681e-06,9.888796603515244e-06,3.989813790983508e-05,0.00019494260775780188,0.0026376510126364075,0.08990313451159715,0.018080392246411198,0.025061694117536684,1.0312934849797679e-05,0.10537290674639424,2.8866614991563206e-05,9.347667900736283e-06,1.0627376065510067e-05,4.336818381155049e-05,2.6033396230768563e-05,5.7576785805054285e-06,3.8542048495204236e-05,2.5452900621694563e-06,0.00022438104079048016,2.342565071997949e-05,4.942445537437696e-05,6.576157977403444e-05
