num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,d2fb0_00000,2025-08-17_14-22-59,1755440579,7.534008502960205,7.534008502960205,398549,intrinsic-attention2,10.156.0.3,7.534008502960205,1,6.352581649000058,1.729499490465969e-05,6.35232951999933,5.8230284029996255,0.5257688520068768,0.0015210209967335686,5.803690631000791,7.417472903043095e-05,20,0.00033389500458724797,10.368238394574323,0.0001444290069908753,5000,250,10.368238394574323,20.0,15.5,0.0,20,-2.31,250,-15.5,0.020651590639317874,5000,860.2203256393033,1,0,0,0,0,0,96.53636363636365,80.14545454545456,0.0001820855984087058,0.0005411683324042784,-2.31,5000,5000,5000,5000,-2.31,21242,5000,0,225750,5250,22337,225750,21242,892047.2363136407,84033.44630227092,84000.57454535416,0.16281382739543915,1.0,0.4302251,0.11106882,22337,0.00041633844,494.0,21242,1.0,0.0041223182,0.46100283,0.0034828119666,21242,67.69425,0.16370037,0.000631317558363,0.68881315,84077.05366595494,0.00013246251052700364,10.36796758793872,50,15.5,50,-13.5,20,20.0,6.834566139913487e-05,1.0,20,0.021416907180973794,1.1536002270004246,0.001798170997062698,1000,10.36796758793872,0.9,6000,0.2565102070075227,1000,0.0005037997816637007,0.00016645889578317712,0.9,1000,1000,1000,0.9,1.0781669934582282e-05,5.0957963956174316e-05,4.7844326748488744e-06,8.993393839106527e-06,3.1969458650472004e-05,4.923044991848073e-05,3.803518405313684e-05,2.2652603831322494e-05,0.00024133050094189508,8.683847762905527e-05,2.1527972739164622e-06,0.08826436000526883,0.0026577799872029573,0.02711173999705352,0.00021049099450465292,1.1352996807545424e-05,0.1216606310044881,0.01601979100087192,3.155000740662217e-05,2.50340965598859e-06,0.00022478988772917867,2.2104738447604813e-05,6.605052056949405e-05,3.76895887092409e-05,4.8337734167192645e-05,9.053949687726108e-06,5.53976382102026e-06,1.0490025781348774e-05,4.3097746797591104e-05,2.650953435290008e-05
1,10000,False,2,d2fb0_00000,2025-08-17_14-23-07,1755440587,7.624528169631958,15.158536672592163,398549,intrinsic-attention2,10.156.0.3,15.158536672592163,2,6.35320855915008,1.7285094945691525e-05,6.35295507158924,5.820879313299666,0.5285410917668195,0.0015245593967847526,5.801574443320715,6.598307791286307e-05,20,0.00033389500458724797,10.368238394574323,0.00012073064652740371,5000,250,10.368238394574323,20.0,15.5,1.0,20,0.17,500,-14.5,0.02076468215949717,10000,859.7691628611482,1,0,0,0,0,0,97.36363636363636,79.37272727272727,0.0001593765196455116,0.00047837914068071645,0.17,5000,10000,10000,5000,0.17,21242,5000.0,0,451500,5250.0,22337,225750,42484,894679.5745486605,84277.09934953263,84245.3982945814,0.08140691369771957,2.0,0.27234676,-0.045966957,22337,0.00031715631,494.0,42484,1.0,0.0028661655,0.46102116,0.0034828119666,21242,70.29141,0.14759049,0.000631317558363,0.682953,84320.1009204255,0.0001218143086193623,10.368238387501162,50,15.5,100,-13.5,20,20.0,6.696425054871203e-05,2.0,20,0.02176290088071255,1.1539423757804617,0.0017823598970426247,1000,10.368238387501162,1.1,11000,0.2595290517974354,2000,0.00048466911404858873,0.00016268595596759984,1.1,1000,2000,1000,1.1,9.932837700057386e-06,4.2642535101668266e-05,5.185202984571791e-06,8.022663600777419e-06,2.46065909436562e-05,4.536002648848546e-05,3.663108857782384e-05,2.114810525251505e-05,0.00021301841312315096,6.357407889741388e-05,2.3086672124214595e-06,0.0914627550051955,0.0026603118672210257,0.027076955537049797,0.00021039697458036244,1.1343106743879616e-05,0.1215008744545048,0.016032282270898576,3.1576597393723205e-05,2.5259240521568525e-06,0.00021610863792788192,2.1733121520178113e-05,6.21703624713812e-05,3.776901734981878e-05,4.5663030421840014e-05,8.61092744007486e-06,5.617688943188849e-06,1.0951571848732937e-05,4.122972679595477e-05,2.5568686219907144e-05
1,15000,False,3,d2fb0_00000,2025-08-17_14-23-14,1755440594,7.394007444381714,22.552544116973877,398549,intrinsic-attention2,10.156.0.3,22.552544116973877,3,6.3522544672386045,1.728967389790341e-05,6.351999504003334,5.820343302236672,0.5281272214992073,0.001522927532787435,5.801058857317556,7.350107420253291e-05,20,0.00033389500458724797,10.368238394574323,0.00014637283268607813,5000,250,10.368238394574323,20.0,15.5,2.0,20,1.08,750,-16.5,0.02148403809100273,15000,858.8133207031858,1,0,0,0,0,0,96.19000000000001,77.69,0.00018552877669249986,0.0005547882866248933,1.08,5000,15000,15000,5000,1.08,21242,5000.0,0,677250,5250.0,22337,225750,63726,896549.7040125548,84448.61312856342,84418.37581994002,0.04070345684885979,3.0,0.2971468,-0.0211147,22337,0.0015735626,494.0,63726,1.0,0.004524146,0.46102107,0.0034828119666,21242,65.51854,0.21237049,0.000631317558363,0.6697121,84489.29698309467,0.0001262963618794411,10.368238394574137,50,15.5,150,-13.5,20,20.0,6.770499339410715e-05,3.0,20,0.021360321660031333,1.1535429087428013,0.0017665430880908389,1000,10.368238394574137,1.1,16000,0.259314170009557,3000,0.0004943376000717353,0.00016344349172040068,1.1,1000,3000,1000,1.1,1.1182688474259081e-05,4.997791072043738e-05,5.975296038911352e-06,9.695912714630547e-06,2.8565807748553145e-05,5.292984077814389e-05,4.209720081521178e-05,2.5398858818691405e-05,0.00024467913772685665,7.580662631934257e-05,2.630203184287974e-06,0.09137572468523432,0.0026648413686096322,0.02706087520169822,0.0002102662749530282,1.1334475659532473e-05,0.12136841854990342,0.016049541698078974,3.1576061410305556e-05,2.424164057663982e-06,0.00022083426001462373,2.2301222338782834e-05,6.445755568055524e-05,3.737607797989061e-05,4.693523812392512e-05,8.565059149234484e-06,5.22252123323127e-06,1.0659428095198726e-05,4.277696765698976e-05,2.5855853679196014e-05
1,20000,False,4,d2fb0_00000,2025-08-17_14-23-21,1755440601,7.172609567642212,29.72515368461609,398549,intrinsic-attention2,10.156.0.3,29.72515368461609,4,6.349418410906216,1.7697537110769188e-05,6.349161432333294,5.81779700349435,0.5278313973941617,0.001523891397350235,5.798546671884317,7.03849288572473e-05,20,0.00033389500458724797,10.368238394574323,0.00012798794865920857,5000,250,10.368238394574323,20.0,15.5,3.0,20,1.52,1000,-15.5,0.020270376258849865,20000,857.5358584090876,1,0,0,0,0,0,96.09,78.59,0.00016620936897551104,0.0005071223498679373,1.52,5000,20000,20000,5000,1.52,21242,5000.0,0,903000,5250.0,22337,225750,84968,894886.5929369731,84288.0079793725,84259.2757269686,0.020351728424429893,4.0,0.33005673,0.01192286,22337,0.0025026202,494.0,84968,1.0,0.0043316027,0.46102107,0.0034828119666,21242,71.56806,0.053991124,0.000631317558363,0.6512452,84326.46604038114,0.00012130790933192039,10.368238394574323,50,15.5,200,-14.5,20,20.0,6.642545368202137e-05,4.0,20,0.020292006109666545,1.15282711357541,0.0017510628873241949,1000,10.368238394574323,2.9,21000,0.25901020381940226,4000,0.000479677303046862,0.00016018647617292839,2.9,1000,4000,1000,2.9,1.0591629168797444e-05,4.371788059489315e-05,5.331568774780474e-06,8.353522904949146e-06,2.6521430217101804e-05,4.7250202710028244e-05,3.856036743249153e-05,2.2142557748184263e-05,0.00022651010851195184,6.739957820095079e-05,2.5367614406410323e-06,0.09121978504837432,0.0026651957449350012,0.02702578683966001,0.00021031472215108808,1.1341770936793181e-05,0.12127090387431885,0.016034437391225276,3.157780088549771e-05,2.4330067534305084e-06,0.0002123717995592774,2.1648850359259387e-05,6.158909718158164e-05,3.675975233150216e-05,4.5242599004282216e-05,8.37554505679628e-06,5.401712733833853e-06,1.0456061087685926e-05,4.1268983463809866e-05,2.512398024494086e-05
1,25000,False,5,d2fb0_00000,2025-08-17_14-23-29,1755440609,7.6429665088653564,37.368120193481445,398549,intrinsic-attention2,10.156.0.3,37.368120193481445,5,6.351914542357055,1.7668881699069167e-05,6.35165615362003,5.818024406149438,0.5301029945301835,0.0015222466634312295,5.798791276435555,7.158473923188443e-05,20,0.00033389500458724797,10.368238394574323,0.00014115116692542775,5000,250,10.368238394574323,20.0,14.5,4.0,20,3.26,1250,-14.5,0.021513576580473454,25000,855.9122601854787,1,0,0,0,0,0,95.64545454545456,78.93636363636364,0.00017570282796506583,0.0005397555851794943,3.26,5000,25000,25000,5000,3.26,21242,5000.0,0,1128750,5250.0,22337,225750,106210,898209.9342674848,84599.04716746658,84569.50052524617,0.020351728424429893,5.0,0.2873761,-0.030976446,22337,-0.00026142597,494.0,106210,1.0,0.010181751,0.46102107,0.0034828119666,21242,68.98566,0.20660524,0.000631317558363,0.5973185,84635.35303897099,0.00011670575239021449,10.368238394574323,50,15.5,250,-14.5,20,20.0,6.147859321876904e-05,5.0,20,0.01948393019993091,1.151517722549698,0.0017355127783268184,1000,10.368238394574323,4.1,26000,0.26162317003118357,5000,0.00045004991956674903,0.00014844355087443355,4.1,1000,5000,1000,4.1,1.0869252830950551e-05,4.4628992465964155e-05,7.176901699349243e-06,8.951786499157066e-06,2.690423952843772e-05,5.095248669458919e-05,4.0501611311083965e-05,2.3858358766430238e-05,0.00024094336806390477,7.193086140971865e-05,2.5943707330667078e-06,0.09386825822788135,0.0026667063374921783,0.027025849521307245,0.00021019331499030525,1.1320533207554253e-05,0.12122186530555332,0.01604733084733514,3.157029283162774e-05,2.2046862397822997e-06,0.0001996032565526073,2.0355046109973828e-05,5.823148950855148e-05,3.469209019113608e-05,4.426861076742007e-05,7.851322280757792e-06,4.903683812707786e-06,9.62915737537132e-06,3.83845009747147e-05,2.3773681164131716e-05
1,30000,False,6,d2fb0_00000,2025-08-17_14-23-36,1755440616,7.362003564834595,44.73012375831604,398549,intrinsic-attention2,10.156.0.3,44.73012375831604,6,6.350590948113533,1.7622242911916932e-05,6.3503315429538665,5.8170436855179695,0.5297614988748374,0.0015198176568428584,5.797804506811132,6.027198001934614e-05,20,0.00033389500458724797,10.368238394574323,0.0001143552984387415,5000,250,10.368238394574323,20.0,14.5,5.0,20,1.93,1500,-15.5,0.02002023120963713,30000,853.9645957209667,1,0,0,0,0,0,96.33636363636364,77.60909090909091,0.00014377519950338282,0.00043508643275448665,1.93,5000,30000,30000,5000,1.93,21242,5000.0,0,1354500,5250.0,22337,225750,127452,902518.7537386691,84999.95925928069,84971.62653350546,0.010175864212214947,6.0,0.2865735,-0.031679083,22337,0.0009814501,494.0,127452,1.0,0.0019920962,0.46102116,0.0034828119666,21242,70.793106,0.35301042,0.000631317558363,0.57817084,85033.87829249185,0.00013655375876222675,10.368238394574323,50,15.5,300,-13.5,20,20.0,6.828415877466336e-05,6.0,20,0.019892179380549352,1.1511995641041317,0.001720211390424926,1000,10.368238394574323,4.9,31000,0.26150657004096034,6000,0.000516381739884696,0.00017006583017289108,4.9,1000,6000,1000,4.9,9.215492540802163e-06,3.779047577100956e-05,4.883382751328646e-06,7.415011643880006e-06,2.2543992081299992e-05,4.1042784371792335e-05,3.332292967004394e-05,1.9057269767215765e-05,0.00019556799062841123,5.836008836168e-05,2.186489233327081e-06,0.0938029454455585,0.002668542164171626,0.027011479966103924,0.0002099861819201558,1.1305157782214278e-05,0.12117575410246939,0.016055719858849755,3.154052994437854e-05,2.518091911191207e-06,0.00022749165481707103,2.275878910828573e-05,6.767264292471298e-05,3.7771794566609585e-05,4.9319198330458366e-05,8.846810870751324e-06,5.548190541300601e-06,1.0459986454301942e-05,4.3527521144518095e-05,2.748012529033079e-05
1,35000,False,7,d2fb0_00000,2025-08-17_14-23-44,1755440624,7.665277004241943,52.39540076255798,398549,intrinsic-attention2,10.156.0.3,52.39540076255798,7,6.352392610312421,1.7577820525961583e-05,6.352131507364337,5.8160446985327185,0.5325528617060962,0.0015242625701830706,5.7968148601430105,6.948244899422823e-05,20,0.00033389500458724797,10.368238394574323,0.0001344926227940025,5000,250,10.368238394574323,20.0,15.5,6.0,20,4.34,1750,-14.5,0.022039828208944526,35000,851.7639004090111,1,0,0,0,0,0,96.92727272727274,76.15454545454544,0.00016991240885105773,0.0005078554991096448,4.34,5000,35000,35000,5000,4.34,21242,5000.0,0,1580250,5250.0,22337,225750,148694,902415.9869538716,84986.12831507353,84959.23695342729,0.010175864212214947,7.0,0.23252788,-0.086124025,22337,0.0027876496,494.0,148694,1.0,0.017315313,0.46102107,0.0034828119666,21242,69.678604,0.3942614,0.000631317558363,0.5024573,85018.17020619975,0.00014147105183684694,10.368238394574323,50,15.5,350,-13.5,20,20.0,7.381097567638354e-05,7.0,20,0.02070096736992127,1.1508063643931783,0.0017047432764819652,1000,10.368238394574323,6.3,36000,0.2643844782704912,7000,0.000536566005023148,0.00017695867112098396,6.3,1000,7000,1000,6.3,1.1467029767163266e-05,4.463482965882781e-05,5.530126408162014e-06,8.660384280613768e-06,2.6751345121642594e-05,4.839418184922666e-05,3.859384026716356e-05,2.208391030259852e-05,0.00022756215995436494,6.822225672165103e-05,2.455760462362076e-06,0.0967875888811423,0.0026719677824895024,0.027000625336429985,0.0002098221399924685,1.1274416202498348e-05,0.12104437126140377,0.016088847620220028,3.1526384651315956e-05,2.5071505506069765e-06,0.00023553133225181897,2.4553898179196075e-05,7.213008867196512e-05,4.106733316234605e-05,5.1891476234092934e-05,9.676855572888836e-06,5.8727150127011e-06,1.1450564977922563e-05,4.6614814916533984e-05,2.8795578249142052e-05
1,40000,False,8,d2fb0_00000,2025-08-17_14-23-51,1755440631,7.260464191436768,59.65586495399475,398549,intrinsic-attention2,10.156.0.3,59.65586495399475,8,6.349498269919273,1.756157220248666e-05,6.349235953490757,5.81385794431745,0.5318472884590342,0.0015209728943437013,5.794646791881557,7.348892918476827e-05,20,0.00033389500458724797,10.368238394574323,0.00014409213545833887,5000,250,10.368238394574323,20.0,14.5,7.0,20,3.8,2000,-15.5,0.02067259260933497,40000,849.2996042362503,1,0,0,0,0,0,95.84,76.06,0.00017398149062596303,0.0005346396380836486,3.8,5000,40000,40000,5000,3.8,21242,5000.0,0,1806000,5250.0,22337,225750,169936,904605.4753159157,85186.92458953302,85162.02105919465,0.005087932106107473,8.0,0.3012745,-0.017434267,22337,0.0047364235,494.0,169936,1.0,0.005331337,0.46102107,0.0034828119666,21242,70.07804,0.17309557,0.000631317558363,0.451105,85215.62149745942,0.0001395169632377139,10.368238394574323,50,15.5,400,-14.5,20,20.0,7.282960387020798e-05,8.0,20,0.02123759327994776,1.1510646209391733,0.0016897067037609562,1000,10.368238394574323,5.3,41000,0.2639711931177565,8000,0.0005255324710721409,0.0001674871006759864,5.3,1000,8000,1000,5.3,1.0988049529263825e-05,4.4628614702602446e-05,5.793802601220663e-06,9.351210643440598e-06,2.7054039882469667e-05,5.148248009142985e-05,3.948078373709712e-05,2.4169727724453474e-05,0.00023563103309323947,7.06205006053629e-05,2.4824774453612483e-06,0.09652220722239405,0.002672284694555093,0.026996759823052125,0.0002092836686821985,1.1259992055713825e-05,0.12093637662885252,0.016054229983991412,3.149067080885479e-05,2.6764948306170205e-06,0.00023815166706209575,2.3444244470076613e-05,6.787574243226234e-05,3.843223482716363e-05,5.0197649863165614e-05,8.885277963329693e-06,5.309631666978408e-06,1.0902948663458276e-05,4.4174356383301966e-05,2.801438274330541e-05
1,45000,False,9,d2fb0_00000,2025-08-17_14-23-58,1755440638,7.311822414398193,66.96768736839294,398549,intrinsic-attention2,10.156.0.3,66.96768736839294,9,6.3472476675199845,1.754417654435678e-05,6.346984179325809,5.8118931778143805,0.5315548998544055,0.0015242264653301271,5.79270374155285,7.365010150773725e-05,20,0.00033389500458724797,10.368238394574323,0.00014904689906780074,5000,250,10.368238394574323,20.0,18.5,8.0,20,6.49,2250,-13.5,0.020859778180165447,45000,846.6636253607303,1,0,0,0,0,0,95.26,76.74000000000001,0.0001843349871399516,0.0005540666200770837,6.49,5000,45000,45000,5000,6.49,21242,5000.0,0,2031750,5250.0,22337,225750,191178,904515.945540926,85174.92311918987,85151.26923524111,0.005087932106107473,9.0,0.22570853,-0.09347822,22337,-0.0009585619,494.0,191178,1.0,0.02048185,0.46102113,0.0034828119666,21242,67.97786,0.32926148,0.000631317558363,0.32822597,85201.76687120696,0.00014139612306365124,10.368238394574323,50,15.5,450,-14.5,20,20.0,6.555910277056863e-05,9.0,20,0.02175579187038238,1.1512228088297642,0.001675834096743589,1000,10.368238394574323,5.3,46000,0.2637860875865668,9000,0.00048220920924099036,0.00015321996560976317,5.3,1000,9000,1000,5.3,1.2270354510971578e-05,4.842931051383671e-05,6.3147166429310754e-06,9.352727001166866e-06,2.794986401032508e-05,5.454028981324836e-05,4.131479687502954e-05,2.3580787412565494e-05,0.0002407740750621174,7.290887403651734e-05,2.6344969552897403e-06,0.0963955698901469,0.0026751666676202604,0.02700501599482281,0.0002091177519355371,1.1227912102170657e-05,0.12084720019250729,0.016074127554170245,3.146054406315132e-05,2.213626434532853e-06,0.00021741291693508176,2.2088829309856003e-05,6.2488140666714e-05,3.6493049007374504e-05,4.558183239481676e-05,8.179518047314196e-06,4.624378191226218e-06,9.875731789876356e-06,4.0469102097300634e-05,2.408518341431392e-05
1,50000,False,10,d2fb0_00000,2025-08-17_14-24-06,1755440646,7.679945945739746,74.64763331413269,398549,intrinsic-attention2,10.156.0.3,74.64763331413269,10,6.349732685924859,1.750247473789613e-05,6.349468170182527,5.811625578496214,0.5343051724957639,0.0015247862507152994,5.792446566207209,7.552126096803798e-05,20,0.00033389500458724797,10.368238394574323,0.00014769080522106692,5000,250,10.368238394574323,20.0,15.5,9.0,20,5.72,2500,-14.5,0.02172598536955775,50000,843.8331255404007,1,0,0,0,0,0,95.95454545454545,75.72727272727273,0.0001840997641860628,0.0005410777999888882,5.72,5000,50000,50000,5000,5.72,21242,5000.0,0,2257500,5250.0,22337,225750,212420,903832.3950866661,85107.29269342957,85084.90028960416,0.0025439660530537367,10.0,0.3174266,-0.0017404454,22337,-0.0020389557,494.0,212420,1.0,0.0016419973,0.46102116,0.0034828119666,21242,67.656685,0.11768255,0.000631317558363,0.30635294,85132.55373012353,0.0001406897144378324,10.368238394574323,50,15.5,500,-14.5,20,20.0,7.054054021891238e-05,10.0,20,0.020652232179854763,1.1503151122714375,0.0016610283957899225,1000,10.368238394574323,6.9,51000,0.26665471983074795,10000,0.0005297376353201523,0.00017108763468836805,6.9,1000,10000,1000,6.9,1.0620566279393484e-05,5.215634261847462e-05,6.448489528876555e-06,9.927846585918032e-06,2.8208095067320025e-05,5.2724356320361426e-05,4.221301284691562e-05,2.278814948659794e-05,0.00023938905467231147,7.298542622486024e-05,2.6843632404024403e-06,0.09934906760120384,0.0026775617610059065,0.02700507097495456,0.00020894909443925386,1.1203472998080244e-05,0.12073304556058927,0.016101137888693422,3.1436168568196214e-05,2.5728700387679124e-06,0.0002315649994076319,2.3291059688979963e-05,6.804470205702821e-05,3.9300168212234865e-05,5.0705062390560535e-05,9.203271578698369e-06,5.936713587427367e-06,1.102122833946437e-05,4.385759888534815e-05,2.7002215879153878e-05
