num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/sample,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,2000,False,1,17f27_00000,2025-08-17_16-27-57,1755448077,2.7960622310638428,2.7960622310638428,505534,intrinsic-attention2,10.156.0.3,2.7960622310638428,1,2.0367793390032602,1.9428000086918473e-05,2.0365487719973316,1.8776618790143402,0.1568115630070679,0.00125739500799682,2000,15.5,4.627812135041195e-05,100,0.00032561999978497624,0.017328355440404265,-16.5,2000,100,20.0,1.870991589006735,20,7.820756569056289e-05,0.0,10.368238387501162,-0.93,10.368238387501162,20,1065.0908468659998,1,0,0,0,0,0,56.075,45.574999999999996,0.00010508938552060937,0.00031915740570188423,-0.93,2000,2000,2000,-0.93,2000,0.13453774,0.4559746,25.632366,0.0185466939635,24437,0.68131334,1.0,0.2072390913963318,17240,862.0,0.0253832183745,0.05411601,1.0,17240,0.0031523393,0.43306178,0.041462626,182491.85028370007,42000,42000,17240,2000,0,2100,24437,17240,443065.8286541656,182259.05001552563,182106.3228594905,0.7411775990040042,20,-3.68,50,-14.5,50,20.0,10.36796758793872,20,14.5,0.001467214009608142,1.0,1000,7.94052519015881e-05,10.36796758793872,3000,4.756499235991015e-05,0.013684612940123771,0.055487208999693394,0.00010934872756603953,1000,0.0003299218139670028,1000,1000,-3.68,1000,-3.68,5.507251156645593e-06,1.7046922972591058e-05,2.8085162957381397e-05,3.4021960448762067e-06,7.296716381134545e-06,2.9508932380501243e-05,1.411247196338299e-05,4.135294099156013e-05,2.5850910791486594e-05,1.5616613341213702e-06,0.00014393532037467393,0.018791307011269964,0.005090069011203013,0.00013288499030750245,0.006328045012196526,7.4459967436268926e-06,0.0007344709883909672,0.02412519700010307,2.1900006686337292e-05,7.394082310436836e-06,5.706475399553677e-06,1.7553494622241985e-05,2.9191843770861678e-05,3.3688569722051114e-06,1.5089792154558528e-05,4.177357582522978e-05,1.6267626042251692e-06,0.00014777933099695625,3.086387158308984e-05,2.7020651056145206e-05
1,4000,False,2,17f27_00000,2025-08-17_16-28-00,1755448080,2.9179866313934326,5.714048862457275,505534,intrinsic-attention2,10.156.0.3,5.714048862457275,2,2.035685632573295,1.9367130007594824e-05,2.0354541877273005,1.8758369953642249,0.1575397300469922,0.0012589098879834638,4000,13.5,6.741454921881131e-05,200,0.00032561999978497624,0.0156299673896865,-14.5,2000,100,20.0,1.8691460661866586,20,0.000131446837249258,1.0,10.368238394574323,-1.42,10.368238394574323,20,1064.3259387405606,1,0,0,0,0,0,75.03999999999999,45.6,0.0001656580881635954,0.0005008393736089587,-1.42,4000,2000,4000,-1.42,2000,0.4191086,0.42019016,48.257122,0.0185466939635,24437,0.68543607,2.0,0.1036195456981659,17240,862.0,0.0253832183745,-0.14325511,1.0,34480,0.0030067887,0.4347716,0.0047567687,180701.0783476999,42000,84000,34480,2000.0,0,2100.0,24437,17240,438753.1470022723,180476.74120397793,180328.63196824645,0.743492566683999,20,-1.68,100,-14.5,50,20.0,10.368238387501162,20,14.5,0.0014543340995442121,2.0,1000,0.00014105850544446423,10.368238387501162,5000,6.859161435467338e-05,0.015882769049640047,0.055864152379799636,0.00017278921783867853,2000,0.0005237207406926255,1000,1000,-1.68,2000,-1.68,9.147610284137364e-06,2.5908389636482085e-05,4.263366092511856e-05,5.658006047877734e-06,1.0311061356286139e-05,4.827288414727569e-05,2.1996330596011132e-05,6.614472311973614e-05,3.747615433403186e-05,2.567861334115434e-06,0.00022290059150117912,0.018925728571193758,0.005112998461117967,0.00013323516031960025,0.006365950212202733,7.480906788259745e-06,0.0007375535885512363,0.024303013380122137,2.19373065920081e-05,1.0604122519138891e-05,9.385304928331702e-06,2.6408708093310564e-05,4.3148347380874175e-05,5.996775387088174e-06,2.3986540092752884e-05,6.931167656078887e-05,2.632723583624341e-06,0.0002272013339281806,5.097459615888215e-05,3.8888776601923514e-05
1,6000,False,3,17f27_00000,2025-08-17_16-28-03,1755448083,2.9729039669036865,8.686952829360962,505534,intrinsic-attention2,10.156.0.3,8.686952829360962,3,2.034784413687531,1.9331378710921853e-05,2.034551815920026,1.8742092088906122,0.15826220020652398,0.0012608125291066247,6000,15.5,6.876296671737854e-05,300,0.00032561999978497624,0.015828176179347793,-14.5,2000,100,20.0,1.8674984085647883,20,0.00013472801668225326,2.0,10.368238394574323,1.49,10.368238394574323,20,1062.6673875368274,1,0,0,0,0,0,75.14999999999999,45.650000000000006,0.00017108974574021993,0.0005166881189736877,1.49,6000,2000,6000,1.49,2000,1.7040429,0.44883874,51.972862,0.0185466939635,24437,0.5578646,3.0,0.15542931854724884,17240,862.0,0.0253832183745,0.13796777,1.0,51720,0.055392902,0.4271885,0.033379365,178382.91940455922,42000,126000,51720,2000.0,0,2100.0,24437,17240,433170.53955652565,178169.61555074676,178027.31027061984,0.7461274807871624,20,3.12,150,-12.5,50,20.0,10.368238394574137,20,14.5,0.0014413895485165995,3.0,1000,0.0001385763685771819,10.368238394574137,7000,6.761288646089871e-05,0.018403266700042876,0.05624787709605298,0.00017249903717947052,3000,0.0005177247115703059,1000,1000,3.12,3000,3.12,9.428114607438747e-06,2.6447583588704955e-05,4.240813567930742e-05,6.12486942871272e-06,1.0757099948942288e-05,5.0747506790734684e-05,2.332470107590927e-05,6.888169203930754e-05,3.8638672707272115e-05,2.7135654868498677e-06,0.00022441290921823584,0.019062321745548977,0.00512970545652206,0.0001336317788081942,0.006406447080151701,7.493707671528682e-06,0.0007409935126386699,0.024488751636295637,2.1979813576035667e-05,1.0678910393339262e-05,9.512651969014798e-06,2.5948946500965145e-05,4.251975091068919e-05,5.999041118093991e-06,2.36256353354086e-05,6.823026429663003e-05,2.5995686152474973e-06,0.00022587522578680543,5.0504959610506355e-05,3.867951859022284e-05
1,8000,False,4,17f27_00000,2025-08-17_16-28-06,1755448086,3.395132064819336,12.082084894180298,505534,intrinsic-attention2,10.156.0.3,12.082084894180298,4,2.037732853090768,1.9334354980732314e-05,2.037498280090946,1.8765552914516277,0.1588619299644429,0.0012601514038364406,8000,16.5,6.532839390739436e-05,400,0.00032561999978497624,0.01946123651956441,-15.5,2000,100,20.0,1.8698304141891442,20,0.00011981539116469173,3.0,10.368238394574323,3.89,10.368238394574323,20,1059.9858964851487,1,0,0,0,0,0,74.64,45.7,0.0001578821138963912,0.00047583626088436456,3.89,8000,2000,8000,3.89,2000,0.204088,0.4161168,45.07006,0.0185466939635,24437,0.47870088,4.0,0.07771465927362442,17240,862.0,0.0253832183745,0.18162388,1.0,68960,0.009047587,0.44885114,-0.017778737,176376.06879931543,42000,168000,68960,2000.0,0,2100.0,24437,17240,428351.7848613455,176174.90095981534,176038.91466905552,0.7491491082593458,20,5.12,200,-11.5,50,20.0,10.368238394574323,20,14.5,0.0014290071329936035,4.0,1000,0.00012079047053942818,10.368238394574323,9000,6.495644034261504e-05,0.019087238579522818,0.05663018612505524,0.00015710596212866964,4000,0.0004734486441755963,1000,1000,5.12,4000,5.12,8.465506613821892e-06,2.4599250986631045e-05,4.0443341190734105e-05,5.535170396751947e-06,1.0335496858054566e-05,4.489359289568108e-05,2.1355415965364812e-05,6.195375405359086e-05,3.668775079474306e-05,2.592010281547798e-06,0.00021052630416761432,0.019194126908116244,0.005139723821982333,0.00013411026107278302,0.006445934319258245,7.5479805425857185e-06,0.0007442380975228589,0.024685088789999414,2.2103345470139175e-05,9.959351253525493e-06,8.27223200044861e-06,2.461457777409764e-05,4.056391270218034e-05,5.181566747771335e-06,2.2153439702477058e-05,6.143531775596612e-05,2.3388301491117875e-06,0.0002068947928350162,4.517031784585363e-05,3.6911388461667794e-05
1,10000,False,5,17f27_00000,2025-08-17_16-28-08,1755448088,2.420264482498169,14.502349376678467,505534,intrinsic-attention2,10.156.0.3,14.502349376678467,5,2.033814870619861,1.926307144066901e-05,2.0335793628000287,1.8727498525270574,0.15875059234477987,0.0012586841097651377,10000,14.5,4.81205186518811e-05,500,0.00032561999978497624,0.013801320819184185,-14.5,2000,100,20.0,1.8660400919573261,20,8.10182119218992e-05,4.0,10.368238394574323,4.2,10.368238394574323,20,1056.6996882062647,1,0,0,0,0,0,75.16666666666667,45.70000000000001,0.00010906433495248079,0.00033291319174602157,4.2,10000,2000,10000,4.2,2000,0.6298156,0.3685795,12.779355,0.0185466939635,24437,0.46497712,5.0,0.07771465927362442,17240,862.0,0.0253832183745,0.6839124,1.0,86200,0.01031083,0.3817922,0.0009752993,175862.9345866894,42000,210000,86200,2000.0,0,2100.0,24437,17240,427171.65820460324,175673.91557830205,175544.18591378682,0.7492739758868269,20,4.32,250,-12.5,50,20.0,10.368238394574323,20,14.5,0.0014162881116065354,5.0,1000,8.63282096316712e-05,10.368238394574323,11000,5.0003259511711906e-05,0.016809295989223757,0.056584131653890986,0.00011657033106968208,5000,0.00035501562397372927,1000,1000,4.32,5000,4.32,5.822900270248196e-06,1.752022504546867e-05,2.9090765446914197e-05,3.556685793477819e-06,7.557746795506241e-06,3.1382145984597016e-05,1.4509517726624666e-05,4.321518791604989e-05,2.7197885268836746e-05,1.6540305618520147e-06,0.0001507495621546868,0.019178444919013778,0.005129337243823657,0.00013393089853622222,0.00643825259596794,7.526420821770442e-06,0.0007429757765564039,0.0246749134920851,2.2063391974003316e-05,7.875532661116742e-06,6.164835242868552e-06,1.8587378575982483e-05,3.095957515819351e-05,3.6649788325971383e-06,1.635636389217368e-05,4.50483139451746e-05,1.7487272348835525e-06,0.00015949336633199574,3.366461324017997e-05,2.8337157907396153e-05
1,12000,False,6,17f27_00000,2025-08-17_16-28-12,1755448092,3.081078052520752,17.58342742919922,505534,intrinsic-attention2,10.156.0.3,17.58342742919922,6,2.036356938523582,1.9212590673613162e-05,2.0361196321020367,1.8747014567817641,0.15933857332141904,0.0012584334387063933,12000,16.5,6.555392628468131e-05,600,0.00032561999978497624,0.019079644499579444,-14.5,2000,100,20.0,1.8679780679578504,20,0.00012038645004468504,5.0,10.368238394574323,4.19,10.368238394574323,20,1052.7518241424666,1,0,0,0,0,0,73.4,45.18000000000001,0.00015938855410082328,0.00047251614991615916,4.19,12000,2000,12000,4.19,2000,0.3514814,0.40870056,45.238007,0.0185466939635,24437,0.40409157,6.0,0.03885732963681221,17240,862.0,0.0253832183745,0.30901653,1.0,103440,0.009095991,0.4416315,-0.018780125,174469.9486226435,42000,252000,103440,2000.0,0,2100.0,24437,17240,423844.76428294386,174292.53603621083,174168.72671324376,0.7495654634880567,20,3.72,300,-12.5,50,20.0,10.368238394574323,20,14.5,0.001404143180372899,6.0,1000,7.680270662561173e-05,10.368238394574323,13000,4.5495971912105894e-05,0.01431331332976697,0.056933349017463615,0.00010826694884502388,6000,0.00031671487897777165,1000,1000,3.72,6000,3.72,8.634105309201327e-06,2.4850105274805205e-05,4.062978593681382e-05,5.272165586926702e-06,1.0632260340010332e-05,4.4260450118632904e-05,2.126513342705398e-05,6.235427833771733e-05,3.70941939522933e-05,2.4560519288051664e-06,0.0002076286107996405,0.019302521749928952,0.0051411126413449205,0.00013440470958491765,0.006467366220083486,7.538506521979142e-06,0.0007451366587564486,0.02485620125713952,2.2065348078613495e-05,7.222144920937628e-06,5.595374987149911e-06,1.745214598240697e-05,2.8014939801729534e-05,3.440523489715261e-06,1.4540262039795656e-05,4.014596403011586e-05,1.5966377358948919e-06,0.00013943723208659377,3.005340256378766e-05,2.590337964546329e-05
1,14000,False,7,17f27_00000,2025-08-17_16-28-15,1755448095,3.0522868633270264,20.635714292526245,505534,intrinsic-attention2,10.156.0.3,20.635714292526245,7,2.0378240798083835,1.9143354817865674e-05,2.0375853617009025,1.8737388278338352,0.161765891798184,0.001258739064226954,14000,16.5,4.9818376188391456e-05,700,0.00032561999978497624,0.016441662759170868,-14.5,2000,100,20.0,1.8670293160481939,20,8.429696295967417e-05,6.0,10.368238394574323,3.13,10.368238394574323,20,1048.3356141352615,1,0,0,0,0,0,70.25,44.4,0.0001121068079472834,0.00034383103593758023,3.13,14000,2000,14000,3.13,2000,0.4028352,0.35743624,13.481286,0.0185466939635,24437,0.42239615,7.0,0.019428664818406105,17240,862.0,0.0253832183745,0.75227314,1.0,120680,0.0083372155,0.39563173,-0.024089174,172450.25715835998,42000,294000,120680,2000.0,0,2100.0,24437,17240,418986.9217666743,172283.35455289192,172165.04291671954,0.7505925309630956,20,3.72,350,-11.5,50,20.0,10.368238394574323,20,14.5,0.0013921167086150962,7.0,1000,7.828605059140885e-05,10.368238394574323,15000,4.69778932808458e-05,0.015145605889701983,0.05901544569722432,0.00010965339610318584,7000,0.00032712092718727826,1000,1000,3.72,7000,3.72,6.1332316673765e-06,1.7686903508022982e-05,3.0274989600490524e-05,3.639585778594524e-06,7.851204397601312e-06,3.1824397779132975e-05,1.4798990945201107e-05,4.453683694138977e-05,2.771710912440686e-05,1.7706241793187865e-06,0.00015726346456799642,0.021346550482514035,0.005158347494995064,0.00013489992256500829,0.006464363527763302,7.518051444286781e-06,0.0007445119822468986,0.02488006279461813,2.203478452022569e-05,7.422778607307521e-06,5.749079418344184e-06,1.750023605497533e-05,2.881533870244057e-05,3.460036438286524e-06,1.4962160864381945e-05,4.229052639223993e-05,1.6276436388827131e-06,0.0001446013899521387,3.0784681134127144e-05,2.6625100637255047e-05
1,16000,False,8,17f27_00000,2025-08-17_16-28-17,1755448097,2.664680004119873,23.300394296646118,505534,intrinsic-attention2,10.156.0.3,23.300394296646118,8,2.033647261740237,1.9066711288102097e-05,2.0334077466039036,1.8696641372754017,0.16166759889023616,0.001255717503553463,16000,14.5,4.867847804872776e-05,800,0.00032561999978497624,0.013526332289766288,-13.5,2000,100,20.0,1.8629681426577418,20,8.107249653808051e-05,7.0,10.368238394574323,6.16,10.368238394574323,20,1043.539999335516,1,0,0,0,0,0,66.32499999999999,43.1,0.0001076587331590349,0.00033012190266771115,6.16,16000,2000,16000,6.16,2000,0.32418615,0.32366964,8.358583,0.0185466939635,24437,0.37481827,8.0,0.029142998158931732,17240,862.0,0.0253832183745,0.77200615,1.0,137920,0.055737283,0.35222933,-0.016818376,172076.76918452972,42000,336000,137920,2000.0,0,2100.0,24437,17240,418138.2099576317,171920.5481208712,171807.5823961366,0.753390583303502,20,5.32,400,-12.5,50,20.0,10.368238394574323,20,14.5,0.0013800032815744238,8.0,1000,0.00010453392387781556,10.368238394574323,17000,5.7868108178963396e-05,0.017475630829721922,0.05900104788028006,0.0001394493623599812,8000,0.00041320492133680613,1000,1000,5.32,8000,5.32,5.7279357968195455e-06,1.73206493080667e-05,2.9041179167544094e-05,3.5065325150930734e-06,7.402892753222914e-06,3.070686048148081e-05,1.4447976673354427e-05,4.3345125505545985e-05,2.6965731923774376e-05,1.623035785778088e-06,0.00014991674179778148,0.021342537227817274,0.005146722610104654,0.00013484834328832723,0.006457378312459118,7.4994109412722105e-06,0.0007446577824194115,0.024888780986670897,2.197907660735972e-05,8.971559137802486e-06,7.3031076611443185e-06,2.2358411389272618e-05,3.5813764775220736e-05,4.5312677008732345e-06,1.8970742168489872e-05,5.304079527480793e-05,2.0648416645892597e-06,0.0001823706051731849,3.919883428573192e-05,3.212037952048162e-05
1,18000,False,9,17f27_00000,2025-08-17_16-28-20,1755448100,2.3896257877349854,25.690020084381104,505534,intrinsic-attention2,10.156.0.3,25.690020084381104,9,2.029825226072781,1.9037834260479036e-05,2.029584509067989,1.8659756045326383,0.16153629338126538,0.0012537533185198247,18000,15.5,5.07320462973963e-05,900,0.00032561999978497624,0.013868128269532463,-14.5,2000,100,20.0,1.8592949958111427,20,8.667308262386667e-05,8.0,10.368238394574323,5.48,10.368238394574323,20,1038.4397909066165,1,0,0,0,0,0,66.86666666666667,43.1,0.00011810074208375947,0.0003517362476376489,5.48,18000,2000,18000,5.48,2000,0.60817385,0.30635303,9.201285,0.0185466939635,24437,0.30507636,9.0,0.0437144972383976,17240,862.0,0.0253832183745,0.7491386,1.0,155160,0.06178736,0.36425596,-0.047972325,172273.5614309739,42000,378000,155160,2000.0,0,2100.0,24437,17240,418674.85826576664,172127.50715774752,172019.47812062944,0.7531056399204246,20,5.52,450,-12.5,50,20.0,10.368238394574323,20,14.5,0.0013676673687546238,9.0,1000,8.300831074034932e-05,10.368238394574323,19000,4.825004354127608e-05,0.016284877769649028,0.05895419742150178,0.00011309558843738997,9000,0.00033965115512951124,1000,1000,5.52,9000,5.52,6.349334417180761e-06,1.8681572764938762e-05,3.071330629926637e-05,4.029833354880884e-06,8.128620227535122e-06,3.375545342327579e-05,1.5738207296914966e-05,4.545661204802741e-05,2.878087979536385e-05,1.7837427408615591e-06,0.00015691476511019855,0.021328915665494583,0.0051353607439525465,0.0001347027399401914,0.00644944519941636,7.477816831019807e-06,0.0007434215646018794,0.02487688492679329,2.1938585955100073e-05,7.675459885556904e-06,5.9113147805323165e-06,1.7909343543182038e-05,2.978168573198737e-05,3.6479582751062374e-06,1.5163641246270185e-05,4.339845565243848e-05,1.7190088113002641e-06,0.00015174643769606442,3.1948754446733995e-05,2.7258175164405945e-05
1,20000,False,10,17f27_00000,2025-08-17_16-28-23,1755448103,3.318441390991211,29.008461475372314,505534,intrinsic-attention2,10.156.0.3,29.008461475372314,10,2.03231466216198,1.8981705921485915e-05,2.0320726222473198,1.867930943297367,0.16206855408735577,0.001254118125429651,20000,14.5,6.44260350006916e-05,1000,0.00032561999978497624,0.019041321820404845,-13.5,2000,100,20.0,1.8612308202029815,20,0.00011768467662527651,9.0,10.368238394574323,5.92,10.368238394574323,20,1032.9250836321985,1,0,0,0,0,0,66.0,43.1,0.00015483561818385383,0.00046380892523334444,5.92,20000,2000,20000,5.92,2000,0.9646936,0.25269955,8.99589,0.0185466939635,24437,0.33144498,10.0,0.0218572486191988,17240,862.0,0.0253832183745,0.7479409,1.0,172400,0.0069752177,0.3418011,-0.077560544,171169.67591933446,42000,420000,172400,2000.0,0,2100.0,24437,17240,416039.2786786207,171033.25429604374,170929.89291286757,0.7558037362512461,20,6.32,500,-12.5,50,20.0,10.368238394574323,20,14.5,0.00135576276516691,10.0,1000,0.00011779665616176516,10.368238394574323,21000,6.349719709153377e-05,0.016222841249837073,0.059237634727389056,0.00015493280513239875,10000,0.0004658111944646844,1000,1000,6.32,10000,6.32,8.367080912023558e-06,2.4215642498677736e-05,3.9262461290470385e-05,5.193487070549819e-06,1.0257568374280018e-05,4.4614843298284275e-05,2.076030098914309e-05,6.036459364554597e-05,3.5791142886136317e-05,2.352535970537339e-06,0.000205123202808625,0.021411924818825652,0.0051381235964547455,0.00013519198248918818,0.006480700147338,7.4855686857740735e-06,0.0007457694589475079,0.025039865187442212,2.199760006174057e-05,1.000232525310539e-05,8.194457710998565e-06,2.4213132213204228e-05,3.9651053404071926e-05,5.1233247428002385e-06,2.15252572510491e-05,6.0460517668548314e-05,2.2943402272652663e-06,0.00020465455991859846,4.398996983967687e-05,3.579302574304439e-05
