num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,5000,False,1,d814c_00000,2025-08-17_14-17-29,1755440249,10.340421438217163,10.340421438217163,390762,intrinsic-attention2,10.156.0.3,10.340421438217163,1,10.110065838001901,1.9269005861133337e-05,10.109136030994705,8.787096444008057,1.3007154369988712,0.0024574340059189126,0.0,2.0,2,10.5,0.002219058539776597,6.829819862145366e-05,2,1.0067001111073661,-10.5,5000,0.0003347520105307922,8.660587481994298,2500,0.00015402705639334382,2500,1.84,1.0067001111073661,5000,576.7323321320359,1,0,0,0,0,0,92.58666666666664,89.47333333333334,0.0001834697728556744,5000,0.0005375602126547379,1.84,5000,5000,5000,1.84,30134,457500,7500,30134,457500,22337,5000,0,1312156.6539935186,86395.02483742156,86395.88939798668,1.0,1.4124644,0.0034828119666,0.0012473464,-0.020042948,22337,494.0,0.3256276547908783,0.000631317558363,97.821396,0.6745384,0.009387586,30134,1.0,0.30089033,0.46102113,30134,86417.6150468919,1.64,2,10.5,-10.5,50,1.0,2.0,9.664394373694555e-05,0.19382315200346056,50,0.7837645722890833,5100,0.002321855439222418,100,0.0024248599947895855,2,0.7837645722890833,0.00025596365570551045,0.9407519380038138,0.0008351471833289973,0.0002612915669208944,1.64,1.64,100,100,100,100,1.254155010637842e-05,5.643169252433722e-06,2.9114667118107456e-05,4.509598046820066e-05,8.945384198103675e-06,4.090095036956847e-05,5.319506062418854e-05,0.00023173330590926382,2.8452724644654486e-06,6.980345944286743e-05,2.7358279793299896e-05,0.03154306599753909,0.027709251997293904,0.20166598800278734,1.10629916889593e-05,0.20757315099763218,0.4702886849991046,0.0002473720087436959,3.560099867172539e-05,6.124718533946638e-05,0.0003775389881468842,3.1057224573913947e-06,0.00011702710885085474,2.8147898139940932e-05,0.00010906138439123129,3.540814728352603e-05,6.566174266163302e-06,1.0803677106034644e-05,1.4034476148557094e-05,5.594082553675589e-05
1,10000,False,2,d814c_00000,2025-08-17_14-17-40,1755440260,10.417262554168701,20.757683992385864,390762,intrinsic-attention2,10.156.0.3,20.757683992385864,2,10.111074144191807,1.9289615738671274e-05,10.11014899264468,8.787640657517914,1.301265772338811,0.0024482273258036005,1.0,2.0,2,10.5,0.0021050523610028904,6.617489785378997e-05,2,1.0067001111073661,-10.5,5000,0.0003347520105307922,8.660974480054428,5000,0.0001468864379607579,2500,1.17,1.0067001111073661,10000,576.4901360153151,1,0,0,0,0,0,99.0642857142857,89.70000000000002,0.00016851763617604462,10000,0.0005308585226466172,1.17,5000,10000,5000,1.17,60268,457500,7500.0,30134,915000,22337,5000.0,0,1312460.8649614477,86421.63562595246,86422.4328271434,1.0,0.5440208,0.0034828119666,-5.888939e-05,-0.19291843,22337,494.0,0.3256276547908783,0.000631317558363,97.738525,0.6430868,0.010620136,60268,2.0,0.12852575,0.46102116,30134,86442.99717922985,2.84,2,10.5,-10.5,50,2.0,2.0,7.156661595653555e-05,0.1936818314733682,100,0.9573306375970015,10100,0.0022319052599777934,100,0.002403149614838185,2,0.9573306375970015,0.0001631221576724373,0.9413048304436961,0.000605006432569518,0.00019461663020827028,2.84,2.84,100,200,200,100,1.113022707370672e-05,5.234978029215566e-06,2.6368434930202736e-05,4.417744509286991e-05,9.199474346207339e-06,4.052662872255629e-05,5.2667495485294215e-05,0.00022948980368890683,2.5783726576039078e-06,7.257318748726216e-05,2.420966528120277e-05,0.03148709875764325,0.027708509277290433,0.20180067080276784,1.1057541851187125e-05,0.2076746911475493,0.4706653132391512,0.000247312208666699,3.5569648753153166e-05,5.763930534536721e-05,0.0002722054735934647,2.7161926946785495e-06,7.775749007429655e-05,2.4013368470820508e-05,5.4210158594470196e-05,3.0480568159608156e-05,5.963283408766097e-06,9.110894163029719e-06,1.1310227582675304e-05,4.559223057731382e-05
1,15000,False,3,d814c_00000,2025-08-17_14-17-50,1755440270,10.463591814041138,31.221275806427002,390762,intrinsic-attention2,10.156.0.3,31.221275806427002,3,10.112342909849867,1.9260519577073865e-05,10.11142185285825,8.787606171152783,1.3025106718054171,0.00249342709244811,2.0,2.0,2,10.5,0.002192611909849802,6.83357347389523e-05,2,1.0067001111073661,-10.5,5000,0.0003347520105307922,8.66099659555385,7500,0.00014378871515496685,2500,4.31,1.0067001111073661,15000,576.0312933527528,1,0,0,0,0,0,98.99333333333334,89.77333333333331,0.00017518016410648105,15000,0.0005434126233856779,4.31,5000,15000,5000,4.31,90402,457500,7500.0,30134,1372500,22337,5000.0,0,1303002.8696920017,85800.79591891594,85800.70958252631,1.0,0.43366665,0.0034828119666,0.005746782,-0.22923093,22337,494.0,0.3256276547908783,0.000631317558363,97.806076,0.5945443,0.010489191,90402,3.0,0.09233967,0.46102113,30134,85821.27577601562,3.84,2,10.5,-10.5,50,3.0,2.0,7.214083337205139e-05,0.19373674190863382,150,0.9957671529634575,15100,0.0022515865199966355,100,0.0023811683387539237,2,0.9957671529634575,0.00015358932208767924,0.9418632517692225,0.0006020132934459808,0.0001932322971250953,3.84,3.84,100,300,300,100,1.1450189417076215e-05,5.585098473393488e-06,2.692571318870339e-05,4.7668329096376505e-05,9.195370612102887e-06,4.061284696197931e-05,5.387777206953887e-05,0.00023686793232913851,2.6627212147357e-06,7.390828277627791e-05,2.4042797661929148e-05,0.03145972819001181,0.02770771071465133,0.20193440940470608,1.1033096308528912e-05,0.2076710821061031,0.47112254269674597,0.00024700755652593215,3.5553442336095036e-05,5.4590611752480356e-05,0.0002621540123101706,3.040664838915201e-06,7.670667517153357e-05,2.8745181767025727e-05,5.892724451893818e-05,2.883805136694455e-05,5.813052056100504e-06,9.52940405790413e-06,1.6306121194635324e-05,5.027464124031532e-05
1,20000,False,4,d814c_00000,2025-08-17_14-18-01,1755440281,10.338452816009521,41.55972862243652,390762,intrinsic-attention2,10.156.0.3,41.55972862243652,4,10.11246255210126,1.925056434600265e-05,10.11154647312972,8.788067906251193,1.302250595917268,0.002487622621435381,3.0,2.0,2,10.5,0.001868220290634781,5.8829543255356494e-05,2,1.0067001111073661,-10.5,5000,0.0003347520105307922,8.661534856288354,10000,0.00012010575153964579,2500,4.06,1.0067001111073661,20000,575.3629032431462,1,0,0,0,0,0,98.34666666666664,89.39999999999999,0.00014716310218238857,20000,0.0004496161672372502,4.06,5000,20000,5000,4.06,120536,457500,7500.0,30134,1830000,22337,5000.0,0,1301715.2238558442,85715.66464343216,85715.94452838256,1.0,0.08845049,0.0034828119666,0.0018072128,-0.20811076,22337,494.0,0.3256276547908783,0.000631317558363,98.12208,0.5251635,0.01351216,120536,4.0,0.11468585,0.4610211,30134,85735.09806321135,5.64,2,10.5,-10.5,50,4.0,2.0,7.453866789534924e-05,0.19370386684959245,200,1.0042789879865917,20100,0.002353553969296627,100,0.0023593977553086737,2,1.0042789879865917,0.00016200938523333364,0.9414297748415834,0.0005698181505441259,0.00017645037133041976,5.64,5.64,100,400,400,100,9.855186170775534e-06,4.764997047729112e-06,2.3108552292593288e-05,3.800454708949194e-05,7.782602814848956e-06,3.6046407145503916e-05,4.361391716649755e-05,0.00019613342902297847,2.2465412874230785e-06,6.007372524351312e-05,2.091256324542449e-05,0.03134478995808831,0.027686384097537185,0.20166622691062736,1.103354529257922e-05,0.20747467890505497,0.471294569059794,0.000246570680959223,3.551815787745e-05,5.401135929685306e-05,0.0002549937198103975,2.5879770101214644e-06,7.268173269584854e-05,2.7210605819093237e-05,4.575103211887527e-05,2.7747018931456528e-05,5.313466765968933e-06,9.813701798099886e-06,1.2406570363569731e-05,4.5492468166943076e-05
1,25000,False,5,d814c_00000,2025-08-17_14-18-11,1755440291,9.779956579208374,51.3396852016449,390762,intrinsic-attention2,10.156.0.3,51.3396852016449,5,10.107489983850185,1.9193048671043653e-05,10.10657896575836,8.786723815538673,1.29871492896801,0.0024732864651459277,4.0,2.0,2,10.5,0.0021745576898683796,6.98047891613404e-05,2,1.0067001111073661,-10.5,5000,0.0003347520105307922,8.660285827995438,12500,0.00014087379234059886,2500,6.72,1.0067001111073661,25000,574.5486530699553,1,0,0,0,0,0,96.82142857142857,88.32142857142857,0.00016907585360180543,25000,0.000518689149832953,6.72,5000,25000,5000,6.72,150670,457500,7500.0,30134,2287500,22337,5000.0,0,1307235.4760352026,86081.68397947698,86082.45435360304,1.0,0.15239765,0.0034828119666,0.00917846,-0.3703918,22337,494.0,0.3256276547908783,0.000631317558363,97.9845,0.42918545,0.014684746,150670,5.0,-0.04687908,0.46102118,30134,86100.34803510849,7.64,2,10.5,-10.5,50,5.0,2.0,6.121975601739301e-05,0.19321242796107796,250,1.006163949065147,25100,0.0020586208300665022,100,0.0023394605976549206,2,1.006163949065147,0.0001303540310240589,0.937969881613184,0.000471448884219425,0.00014333578103415228,7.64,7.64,100,500,500,100,1.0263229032744091e-05,5.245976106499705e-06,2.6259294601046202e-05,4.6638766503393536e-05,8.727553551625213e-06,3.805447746708025e-05,4.9924639806203845e-05,0.00022774279908071687,2.4351860850935546e-06,7.093090201746757e-05,2.3800930511044142e-05,0.03130351191861641,0.027699478326477695,0.2015208111114849,1.1012569804130327e-05,0.20750106966605736,0.4679855946692199,0.00024613007411560726,3.54338063585652e-05,4.74706242519658e-05,0.00021357960486236043,2.061809775049494e-06,6.006040821958121e-05,2.155672925028195e-05,3.621614874705813e-05,2.313738432903054e-05,4.138457775398975e-06,7.549911960924875e-06,9.557502290585439e-06,3.951080890613535e-05
1,30000,False,6,d814c_00000,2025-08-17_14-18-21,1755440301,10.256749629974365,61.59643483161926,390762,intrinsic-attention2,10.156.0.3,61.59643483161926,6,10.107212301331753,1.9135528113493247e-05,10.106305557080905,8.790443169383236,1.2947990588483507,0.002462757270492565,5.0,2.0,2,10.5,0.0021037182403961198,6.528895843964754e-05,2,1.0067001111073661,-10.5,5000,0.0003347520105307922,8.66393981255551,15000,0.0001422736394334835,2500,7.41,1.0067001111073661,30000,573.5923200757034,1,0,0,0,0,0,96.75333333333333,88.40000000000002,0.00016998103079056537,30000,0.0005201315003345297,7.41,5000,30000,5000,7.41,180804,457500,7500.0,30134,2745000,22337,5000.0,0,1314769.376411881,86579.54444340481,86580.14605986455,1.0,0.19120951,0.0034828119666,0.013606429,-0.48571768,22337,494.0,0.3256276547908783,0.000631317558363,97.84784,0.3052213,0.02063499,180804,6.0,-0.15983577,0.46102113,30134,86597.33973657672,7.84,2,10.5,-10.5,50,6.0,2.0,6.112805518380947e-05,0.19284519522150512,300,1.0065813770648688,30100,0.0018391487601911649,100,0.00231790713157072,2,1.0065813770648688,0.00012943177091315788,0.9344740058170283,0.00047851396020693655,0.00014978409276488575,7.84,7.84,100,600,600,100,1.058193118028658e-05,5.479721730734203e-06,2.7083992164263004e-05,4.383453374971621e-05,8.923809887008846e-06,3.9484589894872516e-05,5.0888712786137755e-05,0.0002247891245081041,2.672278710055603e-06,6.96162266642616e-05,2.573918306368482e-05,0.031229132009408127,0.027715210953191315,0.20134410471037817,1.0988524214392601e-05,0.20756529429935655,0.46466482078246246,0.0002455782932985349,3.535887830960705e-05,4.6543005492480085e-05,0.00021411955441806476,2.350032883363768e-06,6.216662421010918e-05,2.22308892142985e-05,3.704911327215287e-05,2.366633825856725e-05,4.695787719782835e-06,7.7883954658071e-06,9.739305214144393e-06,3.8877693545612807e-05
1,35000,False,7,d814c_00000,2025-08-17_14-18-31,1755440311,9.823082685470581,71.41951751708984,390762,intrinsic-attention2,10.156.0.3,71.41951751708984,7,10.102333998168449,1.9080442932841982e-05,10.101432462570106,8.789788629309417,1.290653479279873,0.0024555800578159453,6.0,2.0,2,10.5,0.0020275645198125857,6.781280305138087e-05,2,1.0067001111073661,-10.5,5000,0.0003347520105307922,8.663243024019938,17500,0.0001344255933256173,2500,8.29,1.0067001111073661,35000,572.5646156828761,1,0,0,0,0,0,96.60769230769228,88.4,0.00016948402688216923,35000,0.0005032850146740648,8.29,5000,35000,5000,8.29,210938,457500,7500.0,30134,3202500,22337,5000.0,0,1321663.2060945488,87034.64861309997,87035.18412438715,1.0,0.11487864,0.0034828119666,-0.0008201599,-0.47399908,22337,494.0,0.3256276547908783,0.000631317558363,98.10921,0.23807223,0.011495054,210938,7.0,-0.15085946,0.4610211,30134,87051.37931001377,8.24,2,10.5,-10.5,50,7.0,2.0,6.594073382000848e-05,0.19268336096919467,350,1.0066738172414504,35100,0.0020303821295965464,100,0.002299173030218528,2,1.0066738172414504,0.00013773596012946524,0.930687903598862,0.0005168071449051741,0.00017195362455440055,8.24,8.24,100,700,700,100,1.110327737712354e-05,5.264845612612922e-06,2.6919380195306726e-05,4.291812230932686e-05,8.41953381682066e-06,3.910097383707069e-05,4.962251433578952e-05,0.0002148203137279758,2.517999909661542e-06,6.757841495831025e-05,2.2751928381582588e-05,0.031148619419399396,0.027699590403759085,0.2011354640232432,1.0965029036346618e-05,0.20737948182632054,0.4613740205446092,0.000245134440411687,3.526731946118548e-05,4.7410517868298586e-05,0.00022897400142570066,2.4691401339698337e-06,7.08860681839583e-05,2.3577504984957846e-05,3.751502437485108e-05,2.5851275966868603e-05,5.211277824672065e-06,9.480595060974532e-06,1.0615468316057008e-05,4.268218599325426e-05
1,40000,False,8,d814c_00000,2025-08-17_14-18-41,1755440321,10.232060432434082,81.65157794952393,390762,intrinsic-attention2,10.156.0.3,81.65157794952393,8,10.101696729546735,1.947927847058818e-05,10.100799198294304,8.792376475786353,1.2874743653770504,0.002446844557269705,7.0,2.0,2,10.5,0.0020799859694670885,6.49599469262668e-05,2,1.0067001111073661,-10.5,5000,0.0003347520105307922,8.665744586969637,20000,0.0001393213136321418,2500,8.23,1.0067001111073661,40000,571.4336192429171,1,0,0,0,0,0,96.80666666666666,88.40000000000002,0.00017189400228019732,40000,0.0005154126296610861,8.23,5000,40000,5000,8.23,241072,457500,7500.0,30134,3660000,22337,5000.0,0,1318966.6607512762,86857.08464136501,86857.91827671077,1.0,0.078489795,0.0034828119666,-0.00091040134,-0.59685975,22337,494.0,0.3256276547908783,0.000631317558363,97.47643,0.15233234,0.013024026,241072,8.0,-0.27292365,0.46102113,30134,86872.74745748319,8.84,2,10.5,-10.5,50,8.0,2.0,6.382829379580606e-05,0.19243652801962882,400,1.0066942882837675,40100,0.0020679099694825708,100,0.0022781645199068494,2,1.0066942882837675,0.0001337583743223494,0.9272980050329385,0.0005139484078318576,0.0001617709136997668,8.84,8.84,100,800,800,100,1.060319095902226e-05,5.483573061987806e-06,2.7177934502391117e-05,4.5094949139076333e-05,9.166445739395054e-06,3.928910100685269e-05,5.11203759125906e-05,0.0002202086787165679,3.241305666772753e-06,6.98164533216174e-05,2.347798778412702e-05,0.031088286105142256,0.02769736841967639,0.2010613636229031,1.094281887628397e-05,0.20732687786801682,0.45817641228911754,0.00024469233598665844,3.520863628162588e-05,4.913865759392133e-05,0.00022651984519684988,5.079640226416168e-06,6.688890349244355e-05,2.341044088755787e-05,3.7097159865552356e-05,2.5065595701886515e-05,5.031695957656832e-06,8.452509132539084e-06,1.0918747439254557e-05,4.202892844622949e-05
1,45000,False,9,d814c_00000,2025-08-17_14-18-51,1755440331,10.071997165679932,91.72357511520386,390762,intrinsic-attention2,10.156.0.3,91.72357511520386,9,10.099213429821276,1.9459325637678753e-05,10.098319336791478,8.793591392758454,1.2838409803832085,0.0024446636318113404,8.0,2.0,2,10.5,0.0020137864000571424,6.61389784569209e-05,2,1.0067001111073661,-9.5,5000,0.0003347520105307922,8.667091580049952,22500,0.0001316949091831198,2500,9.62,1.0067001111073661,45000,570.2156987898485,1,0,0,0,0,0,97.2785714285714,87.79999999999998,0.00016119270280293014,45000,0.0004970309422935093,9.62,5000,45000,5000,9.62,271206,457500,7500.0,30134,4117500,22337,5000.0,0,1316953.4669361308,86724.27440207975,86724.78713979016,1.0,0.12857051,0.0034828119666,-0.013931513,-0.58280945,22337,494.0,0.16281382739543915,0.000631317558363,96.54629,0.1268497,0.003837094,271206,9.0,-0.26177615,0.46102113,30134,86738.12557750015,9.44,2,10.5,-10.5,50,9.0,2.0,6.781846855461653e-05,0.19244750531939614,450,1.0066988216326744,45100,0.0021775926594273186,100,0.0022573549246481584,2,1.0066988216326744,0.00015338161714326942,0.9237451567325948,0.0005536332355215831,0.00018282402032981717,9.44,9.44,100,900,900,100,1.071183838957689e-05,5.105115450873089e-06,2.531125002576329e-05,4.0547832233400965e-05,8.452644067094335e-06,3.940054112503933e-05,5.1618055382565124e-05,0.00021446716589147493,2.4713546055877042e-06,6.351866142957394e-05,2.2815738961714635e-05,0.03100366330409875,0.027685042945474983,0.20080491950666476,1.0921430647767664e-05,0.20743085273941264,0.45486280282614605,0.0002441997626361196,3.514258993153432e-05,5.222756211566843e-05,0.000245397074194217,3.212060333581428e-06,7.130293939310093e-05,2.6193854184090598e-05,3.8461684237893575e-05,3.1932317385019855e-05,7.1754367044439224e-06,8.967247703485477e-06,1.1790457289322698e-05,4.4473742766450436e-05
1,50000,False,10,d814c_00000,2025-08-17_14-19-02,1755440342,10.557275295257568,102.28085041046143,390762,intrinsic-attention2,10.156.0.3,102.28085041046143,10,10.101794179633098,1.9391762306653925e-05,10.100905317763646,8.799459386900983,1.2806048263493817,0.002435355015446383,9.0,2.0,2,10.5,0.002367859898804454,9.116888407556523e-05,2,1.0067001111073661,-10.5,5000,0.0003347520105307922,8.67283419202946,25000,0.000159212695700739,2500,9.86,1.0067001111073661,50000,568.8762661020595,1,0,0,0,0,0,96.66666666666669,87.87333333333335,0.00018237001701371564,50000,0.0005807181643829557,9.86,5000,50000,5000,9.86,301340,457500,7500.0,30134,4575000,22337,5000.0,0,1316428.745566331,86690.7973158311,86691.00738653191,1.0,0.054259423,0.0034828119666,-0.019661784,-0.6509377,22337,494.0,0.08140691369771957,0.000631317558363,97.79526,0.09157268,0.0042091,301340,10.0,-0.3303456,0.46102113,30134,86703.69024719804,9.84,2,10.5,-9.5,50,10.0,2.0,6.671225564724406e-05,0.19232638324626175,500,1.0066998255508928,50100,0.0022817015898181124,100,0.002236731245312863,2,1.0066998255508928,0.00016319881535542907,0.9204195249953401,0.0005590963363071888,0.00017218408816884883,9.84,9.84,100,1000,1000,100,1.1582289147973933e-05,5.449815609742079e-06,2.7921878979902897e-05,4.662822261967076e-05,8.896560732545737e-06,4.466855435234782e-05,5.468465237983051e-05,0.0002545359961676382,2.9283729430711876e-06,7.232496442288311e-05,2.4481079704713673e-05,0.030941926501039753,0.027684539276094607,0.2005386025816184,1.0898436293498909e-05,0.20763819824210314,0.4516615628077746,0.0002437054049854552,3.508258403352275e-05,5.401478164427032e-05,0.00024744202690050283,2.6754633025124606e-06,7.590758461927396e-05,2.6473604303029474e-05,3.9125639717247276e-05,2.795697577918241e-05,5.696363612559203e-06,9.641597847631347e-06,1.113913468383961e-05,4.396392753648715e-05
