num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/sample,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,252500.0,False,1,af209_00000,2025-08-16_22-17-08,1755382628,9.408556699752808,9.408556699752808,86776,intrinsic-attention2,10.156.0.3,9.408556699752808,1,6.544582252001419,1.9081000573351048e-05,6.54392823300077,5.863254631998643,0.6753008230007254,0.0016524819984624628,26.762340024562445,0.00014352451189270286,252500.0,7.189408592322135e-05,100.0,0.0005775419995188713,5050.0,0.0030712125191155806,0.0,0.057737516204617666,-0.28000000000000014,50.0,26.762340024562445,-18.5,50,17.5,50,5000.0,0.05410898292999266,837.3511357784582,1,0,0,0,0,0,92.82857142857142,67.80714285714284,5000.0,0.00017884594949293915,-0.28000000000000014,-0.28000000000000014,252500.0,0.0005596025698498504,252500.0,5000.0,5434,20577,0,5434,5000,56100,5100,56100,911867.7791309468,89463.56079327608,89270.9441599788,3.5417278,0.0049704559789,20577,5434,-0.17175841,1.0,667.18866,0.56460285,0.13203414,0.4418743,0.48844146728515625,0.078794576,0.4621931,0.0497668145247,1.0,494.0,5434,89711.02280895006,-16.5,50,2500,50,7500,2.8360595859994646,2.1,27.168093331925355,0.0003575830014597159,50.0,15.5,0.05465809387987974,27.168093331925355,6.910710531097203e-05,50,50,1.0,0.00013696029825684955,0.6035006959991733,2500,0.0005196801604185574,0.00017277338161382564,2.1,2500,2500,2500,2.1,2.690267758913195e-05,5.774402132476017e-06,4.534612918830928e-05,9.287329948291427e-06,1.1161780863165993e-05,0.00024153113923253172,2.367383846618586e-05,5.2340588929542825e-05,5.594676531457219e-05,7.19890122309112e-05,2.605006552755316e-06,0.0012313890001678374,0.4675000369988993,0.019352367000465165,0.013660619000802399,2.9554999855463393e-05,0.10110112700022,1.0257999747409485e-05,0.0001902979984151898,6.904281779848606e-05,3.8878983246901646e-05,2.4984037438736923e-06,0.00022413887033937465,2.340829541335084e-05,5.1775488139733155e-05,2.7716749159512105e-05,8.650523403238784e-06,5.836796360279249e-06,4.271656792477609e-05,1.0534346159783356e-05
1,10000.0,False,2,af209_00000,2025-08-16_22-17-16,1755382636,8.575150489807129,17.983707189559937,86776,intrinsic-attention2,10.156.0.3,17.983707189559937,2,6.537093635771398,1.904502056277124e-05,6.536441619760753,5.8597789132086655,0.6712872563507153,0.0016530763784794544,27.16809333212661,0.00013037104647807337,10000.0,6.859947973584726e-05,100.0,0.0005775419995188713,200.0,0.025071281799732753,1.0,0.055676592168613856,-1.5099999999999998,50.0,27.16809333212661,-16.5,50,18.5,50,5000.0,0.050646142660043525,896.8930257396524,1,0,0,0,0,0,99.96666666666668,67.87499999999999,5000.0,0.00016487279238891318,-1.5099999999999998,-1.5099999999999998,10000.0,0.0004995269856520356,10000.0,5000.0,5434,20577,0,10868,5000.0,112200,5100.0,56100,910885.8606495205,89344.92155625582,89156.07790853483,4.551572,0.0049704559789,20577,10868,-0.004688859,1.0,814.77124,0.68339854,0.040667232,0.4418743,0.7326622009277344,0.07264126,0.38005897,0.0497668145247,2.0,494.0,5434,89584.52127778751,-16.5,50,2500,50,12500,2.83522661447947,2.3,27.168093332126602,0.0003575764214474475,50.0,16.5,0.05383749726986935,27.168093332126602,6.969100683871211e-05,50,100,2.0,0.000130280439083307,0.5995583410391919,2500,0.00048621190016014825,0.0001610228311203796,2.3,5000,5000,2500,2.3,2.6147137893828614e-05,5.380242999202066e-06,4.332936527932341e-05,8.36606388450511e-06,1.0584941675472739e-05,0.0002223066912580461,2.3000909915957373e-05,4.816151024849399e-05,3.840282114953651e-05,6.533914511267832e-05,2.4803906854707445e-06,0.0012287510801616008,0.4635930571089193,0.019346291420461056,0.013646962780803733,2.960814985272009e-05,0.10108781828022984,1.025760973789147e-05,0.00019030213843507227,6.334651523914909e-05,3.672034141576248e-05,2.325918436044471e-06,0.0002220252906085354,2.2201086739690815e-05,4.520690426890348e-05,2.5929249968972874e-05,7.844202740438597e-06,4.962924304574655e-06,4.247515248584898e-05,1.0041726480447478e-05
1,-232500.0,False,3,af209_00000,2025-08-16_22-17-26,1755382646,9.451056241989136,27.434763431549072,86776,intrinsic-attention2,10.156.0.3,27.434763431549072,3,6.538158335353681,1.9028790360971472e-05,6.537508535933139,5.8617610354765795,0.6703642146572069,0.0016522942746838452,27.16809333212661,0.00014169249048638776,-232500.0,7.127190986354252e-05,100.0,0.0005775419995188713,-4650.0,0.030174622383393638,2.0,0.05554796605417815,-1.16,50.0,27.16809333212661,-19.5,50,20.5,50,5000.0,0.055383513350025185,856.9588915776919,1,0,0,0,0,0,99.96153846153847,67.89999999999999,5000.0,0.00018706460656153838,-1.16,-1.16,-232500.0,0.0005410304043119017,-232500.0,5000.0,5434,20577,0,16302,5000.0,168300,5100.0,56100,908966.2659688862,89123.25486046931,88939.98198304721,1.4714357,0.0049704559789,20577,16302,0.009859383,1.0,497.44455,0.029532002,0.55265486,0.4418743,1.0989933013916016,0.2814809,1.066046,0.0497668145247,3.0,494.0,5434,89352.39729264595,-16.5,50,2500,50,17500,2.834658684264667,2.9,27.168093332126602,0.0003560304772399831,50.0,16.5,0.05324969457999032,27.168093332126602,7.687085775918118e-05,50,150,3.0,0.0001532683678196424,0.5986794632687935,2500,0.0005438828900791935,0.00018439557269752098,2.9,7500,7500,2500,2.9,2.7994177916583945e-05,7.009441507245842e-06,4.769984453396462e-05,9.938801652642833e-06,1.0982782965487395e-05,0.0002450460578613451,2.4037567469871346e-05,5.1503345489784843e-05,4.012472125299877e-05,6.992490697792063e-05,2.553005897943705e-06,0.0012265176293632977,0.46273394021782693,0.019336968746255116,0.013637212652999369,2.9615408356767146e-05,0.1010885883974368,1.0251653646446357e-05,0.0001903279370526434,7.926619283257029e-05,4.211186873474123e-05,2.738994235583284e-06,0.00023097877527262383,2.458101335308188e-05,4.974237263455475e-05,2.9590020009122668e-05,8.866533029214506e-06,5.665878428445748e-06,4.6071237281384645e-05,1.0553697347657775e-05
1,-475000.0,False,4,af209_00000,2025-08-16_22-17-35,1755382655,8.754575729370117,36.18933916091919,86776,intrinsic-attention2,10.156.0.3,36.18933916091919,4,6.534180427400142,1.9004832449132667e-05,6.533532927583807,5.8615578368218095,0.6665831563206304,0.00165190362193914,27.16809333212661,0.0001329349426111676,-475000.0,6.996493173322136e-05,100.0,0.0005775419995188713,-9500.0,0.03416789513558567,3.0,0.05718592971512291,-1.3700000000000006,50.0,27.16809333212661,-19.5,50,16.5,50,5000.0,0.05347968579995723,866.343256233142,1,0,0,0,0,0,99.24615384615385,67.05384615384617,5000.0,0.00017330214222348642,-1.3700000000000006,-1.3700000000000006,-475000.0,0.0005346784143356005,-475000.0,5000.0,5434,20577,0,21736,5000.0,224400,5100.0,56100,905733.9588686288,88768.19717949461,88591.46821963767,0.07295846,0.0049704559789,20577,21736,0.001409471,1.0,800.1332,0.057699226,0.015261934,0.4418743,0.5494966506958008,0.00084251666,0.32320863,0.0497668145247,4.0,494.0,5434,88985.1152035711,-16.5,50,2500,50,22500,2.8321896159020126,3.3,27.168093332126602,0.00035453983247163705,50.0,16.5,0.05164407515008861,27.168093332126602,6.993277190400969e-05,50,200,4.0,0.00014246123212786216,0.5948978939760908,2500,0.0005258092183265566,0.0001722344007727738,3.3,10000,10000,2500,3.3,2.769676682004031e-05,5.475955919376998e-06,4.626285395857094e-05,8.332202150164432e-06,1.0717261980963174e-05,0.0002388241033356111,2.3394833616968914e-05,5.0908651962973396e-05,4.1135335630385726e-05,6.77694756923015e-05,2.6410816339097364e-06,0.0012252307530667423,0.4589351406756433,0.019333776788793434,0.013636079896462008,2.9605124264984623e-05,0.10110908975346261,1.0271157120148928e-05,0.00019201377766985388,7.543861406043635e-05,3.894814094974297e-05,2.3882872084983495e-06,0.00022958566844127342,2.4042160426623345e-05,4.87488330298416e-05,2.7795373273848833e-05,8.1366314646279e-06,5.425065038759658e-06,4.532683315799909e-05,1.0738412318127704e-05
1,-717500.0,False,5,af209_00000,2025-08-16_22-17-44,1755382664,9.236300230026245,45.425639390945435,86776,intrinsic-attention2,10.156.0.3,45.425639390945435,5,6.533660632826124,1.8953444140732648e-05,6.533015141697969,5.865041074643583,0.6625781636874113,0.001651769795721066,27.16809333212661,0.0001452689985463919,-717500.0,7.750191302477388e-05,100.0,0.0005775419995188713,-14350.0,0.03268800964570358,4.0,0.058548716395942925,1.550000000000001,50.0,27.16809333212661,-16.5,50,17.5,50,5000.0,0.05705941220010573,827.9350881131166,1,0,0,0,0,0,99.86923076923078,64.25384615384615,5000.0,0.00018642950887944057,1.550000000000001,1.550000000000001,-717500.0,0.0005582194607187903,-717500.0,5000.0,5434,20577,0,27170,5000.0,280500,5100.0,56100,905351.246043317,88686.44984811054,88516.74925216292,0.21814457,0.0049704559789,20577,27170,0.0047206283,1.0,788.5693,0.038029626,0.1938144,0.4418743,0.2747483253479004,0.0020440156,0.5020561,0.0497668145247,5.0,494.0,5434,88890.48648014762,-16.5,50,2500,50,27500,2.831181843382982,3.1,27.168093332126602,0.00035296320414017533,50.0,16.5,0.051163759410046625,27.168093332126602,6.869511028885431e-05,50,250,5.0,0.00013451120724937773,0.5910200009363182,2500,0.0005128925622327866,0.0001656326785016238,3.1,12500,12500,2500,3.1,2.902004364530697e-05,6.113144281696875e-06,4.997064671743559e-05,8.63812083834783e-06,1.2262252017289667e-05,0.0002502012076812614,2.4377318184780516e-05,5.524882539175349e-05,3.938109451825737e-05,7.201851658767895e-05,3.914877508457707e-06,0.00122256167552093,0.4551029793688806,0.019339398700888587,0.013613065967500103,2.960348302385042e-05,0.10108287764591438,1.0263245546843627e-05,0.00019215174989657317,6.637208714713352e-05,3.72501801217557e-05,2.397074852025965e-06,0.00023206551151347586,2.3398400103516055e-05,4.754428532598855e-05,2.6765248800527237e-05,8.281491388236198e-06,5.2465858233967475e-06,4.343035446062257e-05,1.048367856204044e-05
1,-960000.0,False,6,af209_00000,2025-08-16_22-17-53,1755382673,9.05902361869812,54.484663009643555,86776,intrinsic-attention2,10.156.0.3,54.484663009643555,6,6.531028038877862,1.889854969426511e-05,6.530384710370993,5.866362147197143,0.6586243038705386,0.0016491688777718586,27.16809333212661,0.0001341505316961745,-960000.0,6.998167108766379e-05,100.0,0.0005775419995188713,-19200.0,0.03274966769675018,5.0,0.056343229752528694,-1.1400000000000001,50.0,27.16809333212661,-19.5,50,20.5,50,5000.0,0.05249501156999033,882.1314860019241,1,0,0,0,0,0,99.8076923076923,65.62307692307692,5000.0,0.00017275460553951106,-1.1400000000000001,-1.1400000000000001,-960000.0,0.000516013801470663,-960000.0,5000.0,5434,20577,0,32604,5000.0,336600,5100.0,56100,905169.7634590983,88623.33337932089,88461.07540092443,0.03602444,0.0049704559789,20577,32604,5.4717064e-05,1.0,864.1974,0.03580976,-0.08099308,0.4418743,0.1373741626739502,1.3100831e-06,0.22613688,0.0497668145247,6.0,494.0,5434,88814.3035155704,-16.5,50,2500,50,32500,2.83045189335915,2.9,27.168093332126602,0.0003513031021047071,50.0,16.5,0.05279689569000766,27.168093332126602,7.315253124619511e-05,50,300,6.0,0.00014144764041682946,0.5871520605969524,2500,0.0005394452098314594,0.00017417792943436652,2.9,15000,15000,2500,2.9,2.775555036213867e-05,5.659216337303559e-06,4.475504377503573e-05,8.896738443972915e-06,1.0816445747892317e-05,0.0002277385751771942,2.284380165169881e-05,5.058741338907654e-05,3.8613304111960364e-05,6.879121638998801e-05,2.515609706226354e-06,0.001221524878773822,0.4513217048451856,0.019314707393864265,0.013601039657822753,2.959287819005024e-05,0.1010328406794671,1.023956308863496e-05,0.00019246052239004722,6.821699375845138e-05,3.8088968285713056e-05,2.5324428850187445e-06,0.00025078943538479155,2.2888060387881366e-05,4.9041537185832905e-05,2.7075150898174643e-05,9.019730761097975e-06,5.584533661849755e-06,4.40645733854695e-05,1.0497888132624147e-05
1,-1202500.0,False,7,af209_00000,2025-08-16_22-18-02,1755382682,9.119497776031494,63.60416078567505,86776,intrinsic-attention2,10.156.0.3,63.60416078567505,7,6.526623557639088,1.8848484201569214e-05,6.525982128247286,5.865754336575172,0.6548245668418308,0.0016479947289951185,27.16809333212661,0.00013788176274291106,-1202500.0,7.077807134554672e-05,100.0,0.0005775419995188713,-24050.0,0.034746059251763904,6.0,0.05610975858342486,-0.7999999999999998,50.0,27.16809333212661,-17.5,50,16.5,50,5000.0,0.05343191102998388,854.4695467152276,1,0,0,0,0,0,99.95384615384616,66.01538461538462,5000.0,0.0001732471926639277,-0.7999999999999998,-0.7999999999999998,-1202500.0,0.0005313710384093562,-1202500.0,5000.0,5434,20577,0,38038,5000.0,392700,5100.0,56100,904394.7527796648,88504.06012936638,88348.83596675939,0.025757449,0.0049704559789,20577,38038,6.347895e-05,1.0,782.7454,0.005947255,0.10274274,0.4418743,0.1373741626739502,0.013120392,0.41182315,0.0497668145247,7.0,494.0,5434,88682.19322838722,-16.5,50,2500,50,37500,2.8320544956155485,2.9,27.168093332126602,0.0003496658410781727,50.0,16.5,0.05540379634996498,27.168093332126602,8.433898764854107e-05,50,350,7.0,0.0001377415538996629,0.5834249237409839,2500,0.0005191818025656348,0.00018247465033008383,2.9,17500,17500,2500,2.9,2.8368635377053536e-05,5.546187799642782e-06,4.476461214093734e-05,9.110249193480135e-06,1.1021469541795609e-05,0.000235621740887087,2.287641076979679e-05,5.061987906825134e-05,4.2599256165902004e-05,6.891779077645691e-05,2.582851250584169e-06,0.0012190551499872446,0.4475988168367255,0.019308370979923342,0.013587955841251132,2.958244939930031e-05,0.10104955355266702,1.0227677460086007e-05,0.00019266824715772883,6.820060293802866e-05,4.0124016674341043e-05,2.534295696058581e-06,0.00022699297010707762,2.4202188879816704e-05,5.0318506954655516e-05,3.4623049094286454e-05,9.169100861975074e-06,5.766741884942855e-06,4.395481420472245e-05,1.08143455493925e-05
1,-1445000.0,False,8,af209_00000,2025-08-16_22-18-12,1755382692,9.269392251968384,72.87355303764343,86776,intrinsic-attention2,10.156.0.3,72.87355303764343,8,6.527307272012706,1.8797329366972745e-05,6.52666805558481,5.866980354259412,0.654275072733413,0.0016517140317166684,27.16809333212661,0.00014437951039458134,-1445000.0,7.356851027128436e-05,100.0,0.0005775419995188713,-28900.0,0.03529949708535041,7.0,0.05619618338970851,-0.019999999999999997,50.0,27.16809333212661,-19.5,50,17.5,50,5000.0,0.0550373064300038,848.6699773470979,1,0,0,0,0,0,99.95384615384616,66.04615384615386,5000.0,0.0001774616883330628,-0.019999999999999997,-0.019999999999999997,-1445000.0,0.0005406829704608483,-1445000.0,5000.0,5434,20577,0,43472,5000.0,448800,5100.0,56100,902654.5072866835,88292.86663984245,88144.34857934993,0.0015075506,0.0049704559789,20577,43472,3.9041042e-05,1.0,889.4136,0.010027128,-0.044850815,0.4418743,0.0686870813369751,0.00012915692,0.26242465,0.0497668145247,8.0,494.0,5434,88459.01838514062,-16.5,50,2500,50,42500,2.8301485846494,2.9,27.168093332126602,0.0003484324226706217,50.0,16.5,0.054296983319891294,27.168093332126602,6.937891176725512e-05,50,400,8.0,0.00012386303443509693,0.582916701703582,2500,0.0004870177430315342,0.00020608391856686274,2.9,20000,20000,2500,2.9,2.7498184612806616e-05,5.777194737163105e-06,4.636784078547879e-05,9.22865819582977e-06,1.1276203978385305e-05,0.0002385489893361686,2.3588811481302386e-05,5.213692881410785e-05,4.14450072571198e-05,7.267229179750871e-05,2.7109055367237777e-06,0.0012182405884851315,0.44708433790835633,0.01930493367013697,0.01358579894283213,2.955371490470459e-05,0.10106164221714034,1.0213750674285621e-05,0.00019304757469636722,6.433976638243552e-05,3.644550368696978e-05,2.2686334709961915e-06,0.0002200866339419387,2.1692349866910455e-05,4.545662086126667e-05,2.7345729761600903e-05,7.979141069985943e-06,5.088188767956939e-06,7.253484348481016e-05,1.0032789390942698e-05
1,-1687500.0,False,9,af209_00000,2025-08-16_22-18-20,1755382700,8.449656963348389,81.32321000099182,86776,intrinsic-attention2,10.156.0.3,81.32321000099182,9,6.519890244662587,1.8727086069721366e-05,6.519253478838962,5.863368644536825,0.6504713577960792,0.0016500830714148117,27.16809333212661,0.00012791527767129252,-1687500.0,6.902060994243224e-05,100.0,0.0005775419995188713,-33750.0,0.03523700898419775,8.0,0.05531644332493773,1.949999999999999,50.0,27.16809333212661,-16.5,50,17.5,50,5000.0,0.050533912539976855,895.7308836102743,1,0,0,0,0,0,99.94545454545455,66.00909090909092,5000.0,0.00016373624526795698,1.949999999999999,1.949999999999999,-1687500.0,0.0005004832290497124,-1687500.0,5000.0,5434,20577,0,48906,5000.0,504900,5100.0,56100,901996.6460800975,88188.34904725383,88046.16947358796,0.00079229206,0.0049704559789,20577,48906,3.1650066e-05,1.0,947.2648,0.013882294,-0.03576877,0.4418743,0.03434354066848755,8.939171e-05,0.27147594,0.0497668145247,9.0,494.0,5434,88342.74541862306,-16.5,50,2500,50,47500,2.8282182732028978,2.9,27.168093332126602,0.00034723993843572805,50.0,16.5,0.0508203098100239,27.168093332126602,6.396792445784623e-05,50,450,9.0,0.00012402030442893664,0.5792182319365595,2500,0.0004844631898944045,0.00016812721941957201,2.9,22500,22500,2500,2.9,2.6069605345945155e-05,5.296584677691032e-06,4.340056980369861e-05,8.758193766113997e-06,1.056689713248753e-05,0.00022287710299220817,2.247476403289416e-05,4.832541617772124e-05,3.837107676094107e-05,6.606681242796948e-05,2.3664856350024316e-06,0.0012170853526034975,0.44340058948926925,0.019289095013448252,0.01357440843340383,2.9535767762247435e-05,0.1010748009449752,1.0193763167341041e-05,0.0001929559789475075,6.469887693350068e-05,3.51093022904293e-05,2.168297558024165e-06,0.00021998808910877899,2.2595094038722233e-05,4.6767715644309066e-05,2.624148135859728e-05,7.590014739922094e-06,5.013848172493091e-06,4.359469309376268e-05,1.3676861283102812e-05
1,-1930000.0,False,10,af209_00000,2025-08-16_22-18-29,1755382709,9.338390588760376,90.6616005897522,86776,intrinsic-attention2,10.156.0.3,90.6616005897522,10,6.517303093525958,1.8659955202693152e-05,6.5166684234405805,5.861716066161451,0.6495356139481298,0.0016489561306832475,27.16809333212661,0.00013181622103083064,-1930000.0,6.893496581989596e-05,100.0,0.0005775419995188713,-38600.0,0.03318280666497533,9.0,0.05476357392121331,-0.5,50.0,27.16809333212661,-16.5,50,17.5,50,5000.0,0.05180578251000045,888.9728931702975,1,0,0,0,0,0,99.95714285714287,66.0,5000.0,0.00016794864557340757,-0.5,-0.5,-1930000.0,0.0005155369492162472,-1930000.0,5000.0,5434,20577,0,54340,5000.0,561000,5100.0,56100,902325.604176222,88181.18290386727,88045.01442880755,0.0020394784,0.0049704559789,20577,54340,5.722046e-05,1.0,849.02563,0.008512282,0.047282267,0.4418743,0.017171770334243774,0.00032892203,0.35455883,0.0497668145247,10.0,494.0,5434,88324.20888585059,-16.5,50,2500,50,52500,2.8304115070308713,2.9,27.168093332126602,0.00034572239905075763,50.0,16.5,0.05475109529013935,27.168093332126602,8.132122166310625e-05,50,500,10.0,0.00014659361864959494,0.5783965656271923,2500,0.0005766299642685316,0.00018846407252823226,2.9,25000,25000,2500,2.9,2.5735728124925486e-05,5.466321430910608e-06,4.6760911795070415e-05,8.378186470236687e-06,1.048261356112851e-05,0.0002268367448412773,2.325453661325147e-05,4.9250805320496566e-05,3.918331969028976e-05,7.343800101610752e-05,2.4100078816538115e-06,0.0012158318790821473,0.4426653973343696,0.019260427923306258,0.013557753609057751,2.963340007134662e-05,0.10103396412552995,1.0181705549215002e-05,0.00019291981916164214,7.933619868177784e-05,4.36573691800974e-05,2.802440945398305e-06,0.00025938720448439966,2.373484011412279e-05,5.4990390519113e-05,3.846588560551567e-05,9.373034267629666e-06,5.571527450146858e-06,4.455918479821659e-05,1.1722260487103034e-05
