num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_episodes,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,7cc32_00000,2025-08-17_17-13-58,1755450838,9.140405654907227,9.140405654907227,550547,intrinsic-attention2,10.156.0.3,9.140405654907227,1,8.937357865012018,2.035399666056037e-05,8.937096437992295,7.8135621859983075,1.107177056997898,0.0014432829921133816,0.0,8.820819691730265e-05,5000,4.800362167892424e-05,2,2500,5000,-0.98,2.0,1.0067001111073661,1.0067001111073661,0.0013756351702613756,-10.5,2500,10.5,0.00032878499769140035,2,7.689366548991529,649.5933979324985,1,0,0,0,0,0,80.63076923076923,52.37692307692306,-0.98,0.00034870462781719843,0.00011345146695179496,5000,5000,5000,-0.98,5000,442500,442500,13492,0,7500,5000,30385,30385,1703145.9096226762,116999.39614672343,116970.93341649651,0.47277594,0.5939851999282837,13492,95.97886,0.20727202,0.0018408992081,1.0,0.37212303,0.017634628,30385,0.0027541439213,1.0,0.6743972,-0.059733894,30385,515.0,0.0030036569,117050.39505029401,100,0.7837645722890833,50,2,1.0,0.0002256711029490214,50,0.38,-10.5,0.17772621200128924,2,2.0,0.001800093989004381,5100,0.0001669138872082617,0.7837645722890833,0.0021680219803238286,10.5,0.8499810499924934,100,0.00024357241538054252,0.38,0.0007647546705663054,100,100,0.38,100,3.25807001381686e-05,0.00015571853021845446,4.5209828590796785e-05,1.53554064957352e-05,1.6818023625167687e-06,2.8811475482864706e-05,8.044039978186629e-06,2.9913610931945942e-05,5.688663742010288e-06,1.8564298438168645e-05,3.4570528365269196e-06,0.00019028100359719247,0.020232296010362916,3.147100505884737e-05,0.40481566899688914,1.1461001122370362e-05,0.21291419099725317,0.026348870000219904,0.18374275299720466,5.1926054909897244e-05,3.194837438153206e-05,6.162694511792662e-06,1.3710098680134015e-05,1.0099047099017702e-05,2.743528771586492e-06,5.3218247726923194e-05,0.00035145042460700586,0.0001101765683286962,2.544540664443031e-05,9.479508122380932e-05
1,10000,False,2,7cc32_00000,2025-08-17_17-14-07,1755450847,8.565393209457397,17.705798864364624,550547,intrinsic-attention2,10.156.0.3,17.705798864364624,2,8.932139197021897,2.0335166627774015e-05,8.931876320412412,7.810456324028346,1.1051385793880035,0.0014394943522347604,1.0,9.781846986106523e-05,10000,5.091449214519367e-05,2,5000,5000,0.61,2.0,1.0067001111073661,1.0067001111073661,0.001438510949810734,-10.5,2500,10.5,0.00032878499769140035,2,7.686709998791629,649.3735904674242,1,0,0,0,0,0,87.08461538461538,52.33076923076922,0.61,0.00037827315321572205,0.00011992444203103703,10000,10000,5000,0.61,5000,885000,442500,13492,0,7500.0,5000.0,30385,60770,1717592.2654567005,117989.95679787784,117962.41116225987,0.30308756,0.5939851999282837,13492,96.29023,0.14654243,0.0018408992081,2.0,0.37212303,0.020211183,60770,0.0027541439213,1.0,0.6249264,-0.122084975,30385,515.0,-0.0032451153,118038.4318866693,100,0.9573306375970015,50,2,2.0,0.00013182963600409035,100,2.58,-10.5,0.1772510046012758,2,2.0,0.001784435459121596,10100,7.71707571794198e-05,0.9573306375970015,0.0018730123902787454,10.5,0.8482465696125291,100,0.00015387313650084351,2.58,0.000482757358363029,200,200,2.58,100,3.499996135663796e-05,0.00017195588167998402,4.917710774025691e-05,1.5965278503809367e-05,1.816152013980373e-06,3.0439452700391325e-05,8.251294985012672e-06,3.296218146674831e-05,6.855822302300324e-06,1.9029994884916214e-05,3.817301070370262e-06,0.000189982533629518,0.02019610565024777,3.146511502563954e-05,0.404088454196899,1.1455391213530674e-05,0.2124527985973691,0.026269614820339484,0.1833173104171874,3.9397925220996255e-05,2.2381115798937833e-05,4.332473870387288e-06,1.0192158434348875e-05,6.977079472182134e-06,2.3336013212197996e-06,3.936871788935328e-05,0.00022200232083283,6.400358397282451e-05,1.9544425024193664e-05,4.6213554670380426e-05
1,15000,False,3,7cc32_00000,2025-08-17_17-14-15,1755450855,8.38569688796997,26.091495752334595,550547,intrinsic-attention2,10.156.0.3,26.091495752334595,3,8.92520037214163,2.030034505733056e-05,8.924936297278414,7.805194575568077,1.1035272015140347,0.0014367521887979821,2.0,9.885053467979202e-05,15000,5.240260706688485e-05,2,7500,5000,3.32,2.0,1.0067001111073661,1.0067001111073661,0.0015218164402176625,-10.5,2500,10.5,0.00032878499769140035,2,7.681875466773731,649.0439474120102,1,0,0,0,0,0,87.56666666666666,52.29999999999999,3.32,0.0003869607420426376,0.00011958177692954052,15000,15000,5000,3.32,5000,1327500,442500,13492,0,7500.0,5000.0,30385,91155,1731118.7230525182,118915.90615588511,118889.65102239183,0.32727864,0.5939851999282837,13492,95.61211,-0.064986855,0.0018408992081,3.0,0.37212297,0.01884026,91155,0.0027541439213,1.0,0.5559676,-0.3329269,30385,515.0,0.003289938,118961.61286948636,100,0.9957671529634575,50,2,3.0,0.0001090244171060441,150,4.58,-10.5,0.17678050099520917,2,2.0,0.0017686883245158242,15100,5.804749532341297e-05,0.9957671529634575,0.001572812350350432,10.5,0.8468473112264647,100,0.00013326195840415194,4.58,0.0004140411464072295,300,300,4.58,100,3.455450778073145e-05,0.00017982164627259892,5.1943707371811985e-05,1.6242660080446256e-05,1.766302607444833e-06,3.056652547613382e-05,8.783831319580332e-06,3.3477727251367036e-05,6.329534947518302e-06,1.888653605663636e-05,3.6919994986722092e-06,0.0001898711082612863,0.020167499483739082,3.142673387774267e-05,0.4035319535548522,1.1401127341378014e-05,0.21172721673142075,0.026259306902137177,0.18324466061290587,3.6364460259297816e-05,2.0429853398333053e-05,4.006683847956689e-06,8.950939537940158e-06,6.650002298255201e-06,1.8748072774772072e-06,3.574420829888719e-05,0.00018982368611182817,5.337183850425504e-05,1.7256190735191837e-05,3.45407776706984e-05
1,20000,False,4,7cc32_00000,2025-08-17_17-14-24,1755450864,9.128812789916992,35.22030854225159,550547,intrinsic-attention2,10.156.0.3,35.22030854225159,4,8.92529931963014,2.024630155939667e-05,8.925034214635597,7.804061304372397,1.1047687832488304,0.001440812576873068,3.0,0.00012234701890510315,20000,6.109298449553932e-05,2,10000,5000,5.4,2.0,1.0067001111073661,1.0067001111073661,0.0018591601710068063,-10.5,2500,10.5,0.00032878499769140035,2,7.68076364087608,648.5473110666721,1,0,0,0,0,0,87.35000000000001,52.158333333333324,5.4,0.00047099615860798276,0.00015212708406846213,20000,20000,5000,5.4,5000,1770000,442500,13492,0,7500.0,5000.0,30385,121540,1717293.297344139,117963.90074472071,117939.2417776398,0.10621116,0.5939851999282837,13492,95.45671,-0.04166091,0.0018408992081,4.0,0.372123,0.023657117,121540,0.0027541439213,1.0,0.4492245,-0.3126586,30385,515.0,-0.0043919086,118006.93436372344,100,1.0042789879865917,50,2,4.0,0.00012455200584021785,200,5.58,-10.5,0.17667477636515852,2,2.0,0.0017530118612645602,20100,5.886381633563105e-05,1.0042789879865917,0.0018116445701161865,10.5,0.8474453435942049,100,0.00015529876601607642,5.58,0.0004726021781004475,400,400,5.58,100,4.4339374148336496e-05,0.0002067755748331724,6.20475166384969e-05,2.097603397793188e-05,2.314974810619713e-06,3.668737642404489e-05,1.0010096863175979e-05,3.9210564639901565e-05,7.5686943678973506e-06,2.4315656105735216e-05,4.859923654095963e-06,0.00018993770725399373,0.020207551738860477,3.140752655634424e-05,0.4040713399893116,1.1407115963069372e-05,0.21157160870406905,0.02626971937319105,0.18341039032682532,3.9478157192380095e-05,2.3721503406667357e-05,5.120086711243776e-06,9.850691993111413e-06,9.042485199600603e-06,2.192205034668749e-06,4.311289048241549e-05,0.00021192392009080298,6.1011273594144074e-05,2.216354374884745e-05,3.63058863078075e-05
1,25000,False,5,7cc32_00000,2025-08-17_17-14-32,1755450872,7.521177291870117,42.741485834121704,550547,intrinsic-attention2,10.156.0.3,42.741485834121704,5,8.909530317563744,2.016981854847094e-05,8.909264066459267,7.792447023058709,1.1006445386263042,0.0014441491410804354,4.0,8.251552120262046e-05,25000,4.5662129870051966e-05,2,12500,5000,6.18,2.0,1.0067001111073661,1.0067001111073661,0.0013142898597288876,-10.5,2500,10.5,0.00032878499769140035,2,7.669657061907339,648.0113435477673,1,0,0,0,0,0,86.74545454545454,49.82727272727273,6.18,0.0003303558864486401,0.00010700506721471629,25000,25000,5000,6.18,5000,2212500,442500,13492,0,7500.0,5000.0,30385,151925,1731871.3775838842,118963.86749774561,118940.09652273614,0.07939299,0.5939851999282837,13492,93.8016,-0.32043526,0.0018408992081,5.0,0.37212297,0.009941782,151925,0.0027541439213,1.0,0.38489017,-0.58340466,30385,515.0,-0.011505008,119004.95628705627,100,1.006163949065147,50,2,5.0,0.00012739498138489777,250,7.58,-10.5,0.17645709426158104,2,2.0,0.0017374437725800232,25100,6.0888270834875465e-05,1.006163949065147,0.00198530650959583,10.5,0.8437677322981755,100,0.00015205869866988616,7.58,0.0004730500167689007,500,500,7.58,100,3.1173507008677515e-05,0.00014729989757971768,4.3473244170500376e-05,1.4330380046384064e-05,1.7473556698702599e-06,2.7140343763165782e-05,7.766059819454235e-06,2.8733600952365183e-05,5.3270558598615175e-06,1.7624782101823526e-05,3.4000202366122157e-06,0.0001899437102311742,0.020227960031392832,3.137875133861613e-05,0.4013744565193927,1.1381624785259336e-05,0.2106729184470022,0.026264850439387057,0.1833170107135506,3.95483040035109e-05,2.3133386167427934e-05,4.821152227333337e-06,1.0072630003834462e-05,7.839501841226744e-06,2.1736518966339957e-06,4.366950193292474e-05,0.0002173193188058738,6.131850311494449e-05,2.0380542388985655e-05,3.45695256066728e-05
1,30000,False,6,7cc32_00000,2025-08-17_17-14-40,1755450880,8.451236724853516,51.19272255897522,550547,intrinsic-attention2,10.156.0.3,51.19272255897522,6,8.903451756458137,2.0093730457969362e-05,8.903184536974718,7.7894789487781155,1.097606240090076,0.0014418984996264544,5.0,0.00013608146040342537,30000,6.425737915571399e-05,2,15000,5000,8.81,2.0,1.0067001111073661,1.0067001111073661,0.0020399906899547203,-10.5,2500,10.5,0.00032878499769140035,2,7.666627618178188,647.406894354493,1,0,0,0,0,0,87.46666666666665,49.19166666666666,8.81,0.0005073197116482899,0.00016526678254443096,30000,30000,5000,8.81,5000,2655000,442500,13492,0,7500.0,5000.0,30385,182310,1722614.8944521297,118323.27755823497,118301.56344375998,0.046004448,0.5939851999282837,13492,94.19739,-0.27249962,0.0018408992081,6.0,0.37212297,0.00694169,182310,0.0027541439213,1.0,0.33424675,-0.5337803,30385,515.0,-0.013852358,118361.13999258276,100,1.0065813770648688,50,2,6.0,0.00010175576113347786,300,8.98,-10.5,0.1760258274989722,2,2.0,0.0017227965848116112,30100,5.2141068108873394e-05,1.0065813770648688,0.0017628105598851108,10.5,0.8403842660352446,100,0.0001308467916376959,8.98,0.0003995678467830703,600,600,8.98,100,4.995296743957924e-05,0.00022052465904931603,6.671386127135008e-05,2.2726740325575795e-05,2.6323956651130885e-06,3.849721770223273e-05,1.0546444274235134e-05,4.1757341275298386e-05,8.513225566273843e-06,2.5961532716331138e-05,5.47289406149139e-06,0.0001899907831483418,0.0202335104411191,3.1300603861637826e-05,0.3984760733741417,1.1334878460213438e-05,0.21061321960256832,0.02626240158492202,0.18289440142649216,3.430794587140842e-05,2.1397912077400627e-05,3.841666361304668e-06,1.0469860710193032e-05,6.2638083051568764e-06,1.8180151644466828e-06,3.674930929828676e-05,0.00018266187606743797,5.051768510054781e-05,1.7379182677081443e-05,2.974823308245117e-05
1,35000,False,7,7cc32_00000,2025-08-17_17-14-49,1755450889,8.916803359985352,60.10952591896057,550547,intrinsic-attention2,10.156.0.3,60.10952591896057,7,8.901868378983535,2.001983311956314e-05,8.901599610245023,7.790758948820268,1.0947720580291471,0.0014404123146486512,6.0,0.00012541631021039466,35000,6.286441785597611e-05,2,17500,5000,9.66,2.0,1.0067001111073661,1.0067001111073661,0.001901987840537913,-10.5,2500,10.5,0.00032878499769140035,2,7.667931756206401,646.6470345344002,1,0,0,0,0,0,86.96153846153847,50.34615384615385,9.66,0.00047302190126599576,0.0001555531441252683,35000,35000,5000,9.66,5000,3097500,442500,13492,0,7500.0,5000.0,30385,212695,1716043.2261882122,117869.76654986717,117849.21032871779,0.19979998,0.29699259996414185,13492,93.80367,-0.39904252,0.0018408992081,7.0,0.37212297,0.0028161616,212695,0.0027541439213,1.0,0.32233477,-0.6578946,30385,515.0,-0.0284065,117905.4190679597,100,1.0066738172414504,50,2,7.0,0.00011185984641941184,350,9.58,-10.5,0.17582871052397622,2,2.0,0.0017079483089403008,35100,5.564460540007265e-05,1.0066738172414504,0.0017632851107919124,10.5,0.8373419790348029,100,0.00013635415752371688,9.58,0.00043431702012548064,700,700,9.58,100,4.55573413455155e-05,0.00020735872881341792,6.294789112806262e-05,2.1311309169563404e-05,2.3267951395907934e-06,3.704792293869597e-05,1.0332702310722707e-05,3.97768276560146e-05,8.008643911487304e-06,2.5219662578357584e-05,5.046521791030894e-06,0.00019001899535346786,0.020233751816640666,3.13069678334235e-05,0.39578264517034534,1.1314189723423692e-05,0.21035972124656874,0.026245738778948334,0.18281897828219731,3.671333783973459e-05,2.1595350826292342e-05,4.077360877685657e-06,9.60259827886125e-06,6.701367453172651e-06,1.994272633751289e-06,4.09458640566546e-05,0.0001916300143803422,5.7789660282346565e-05,2.3415709755159788e-05,3.250272981201029e-05
1,40000,False,8,7cc32_00000,2025-08-17_17-14-58,1755450898,9.064270496368408,69.17379641532898,550547,intrinsic-attention2,10.156.0.3,69.17379641532898,8,8.901782088423762,1.9938324865582943e-05,8.901512170562569,7.793456110872151,1.0920259821087128,0.001440104001540435,7.0,0.00012469176332180303,40000,6.202282752495268e-05,2,20000,5000,9.95,2.0,1.0067001111073661,1.0067001111073661,0.0018718649601214565,9.5,2500,10.5,0.00032878499769140035,2,7.6706589040843065,645.7211366673489,1,0,0,0,0,0,87.00769230769232,50.592307692307706,9.95,0.00047624052325002947,0.00015410991745810716,40000,40000,5000,9.95,5000,3540000,442500,13492,0,7500.0,5000.0,30385,243080,1709601.4943278003,117425.87990306281,117406.24551136074,0.18779245,0.14849629998207092,13492,94.00005,-0.40993991,0.0018408992081,8.0,0.372123,0.0050131534,243080,0.0027541439213,1.0,0.2896235,-0.6686683,30385,515.0,-0.031511545,117459.63615431069,100,1.0066942882837675,50,2,8.0,0.00011458911245707728,400,9.78,-10.5,0.17556974085876617,2,2.0,0.0016934339858080552,40100,5.8194521799384604e-05,1.0066942882837675,0.0018819759003235958,10.5,0.8343231167444138,100,0.00014596905711104506,9.78,0.0004421203468335293,800,800,9.78,100,4.54236837716922e-05,0.00021029868170651308,6.27234693707011e-05,2.085021197875072e-05,2.318632511950656e-06,3.68309629415296e-05,1.0245909475322497e-05,3.941759106301635e-05,7.776861207316582e-06,2.4592548883963902e-05,5.005366061307504e-06,0.0001901082052977991,0.02023278309851855,3.127904817267859e-05,0.3931222784985312,1.1289337788339612e-05,0.2101027351241075,0.026246928821124053,0.1827210981194093,3.9598656740917626e-05,2.192785298746702e-05,4.116292449009145e-06,9.468608041406914e-06,6.920297764380737e-06,2.3411625318300223e-06,3.9640482784395706e-05,0.0001978493131961704,5.741498546388917e-05,2.4713923683245758e-05,3.296394149453464e-05
1,45000,False,9,7cc32_00000,2025-08-17_17-15-07,1755450907,9.219005584716797,78.39280200004578,550547,intrinsic-attention2,10.156.0.3,78.39280200004578,9,8.903111326559511,1.986537156681421e-05,8.902840391146942,7.797593156043509,1.0892359110675311,0.0014471870615229367,8.0,0.00012383727186122552,45000,6.22482770492711e-05,2,22500,5000,9.79,2.0,1.0067001111073661,1.0067001111073661,0.001864066499983892,-9.5,2500,10.5,0.00032878499769140035,2,7.67480183495358,644.6259860733817,1,0,0,0,0,0,87.21538461538464,50.60000000000001,9.79,0.00046852617290917925,0.00015243643406923378,45000,45000,5000,9.79,5000,3982500,442500,13492,0,7500.0,5000.0,30385,273465,1703973.7390611442,117037.30215233179,117018.64058647431,0.016972536,0.07424814999103546,13492,93.435295,-0.42564595,0.0018408992081,9.0,0.372123,0.0051362673,273465,0.0027541439213,1.0,0.2582467,-0.6837059,30385,515.0,-0.03554809,117069.1456722059,100,1.0066988216326744,50,2,9.0,0.0001223138171126033,450,9.98,9.5,0.17544671832008513,2,2.0,0.0016785473559542373,45100,6.148854749962888e-05,1.0066988216326744,0.0019171437095792498,10.5,0.8313276789170123,100,0.00015641639381120103,9.98,0.0004784434723840263,900,900,9.98,100,4.4764257476776425e-05,0.00020635644419908944,6.133177096000547e-05,2.0777504815597088e-05,2.2944576656505864e-06,3.6604526411086864e-05,1.0376971949761064e-05,3.894775644571277e-05,7.702244602198417e-06,2.4791008141571598e-05,4.902901433383133e-06,0.0001901497032285547,0.020242493497480578,3.1282477648264375e-05,0.390489296433462,1.126086443627054e-05,0.20983807757286943,0.026236977692890438,0.18262684865824397,4.0292678978901186e-05,2.4313444184238106e-05,4.8474327670265565e-06,1.0302573699490433e-05,7.965392961372596e-06,2.376956111553681e-06,4.418437526607188e-05,0.00021262880567948596,6.159937468926536e-05,2.2306899307545082e-05,3.5834977111662404e-05
1,50000,False,10,7cc32_00000,2025-08-17_17-15-16,1755450916,8.984127044677734,87.37692904472351,550547,intrinsic-attention2,10.156.0.3,87.37692904472351,10,8.90254546047391,1.9783377936187144e-05,8.902273965455475,7.799211717693098,1.0870762676868582,0.0014463101008862721,9.0,0.00013187856892639296,50000,6.242098524571489e-05,2,25000,5000,9.64,2.0,1.0067001111073661,1.0067001111073661,0.001980927279946627,-10.5,2500,10.5,0.00032878499769140035,2,7.676357306464017,643.4166062858159,1,0,0,0,0,0,83.35833333333332,49.42499999999999,9.64,0.0004936717804807938,0.00016192474871642832,50000,50000,5000,9.64,5000,4425000,442500,13492,0,7500.0,5000.0,30385,303850,1692694.8794302219,116261.08494513313,116243.31740422291,0.4035876,0.03712407499551773,13492,93.55025,-0.4446528,0.0018408992081,10.0,0.37212297,0.0048289984,303850,0.0027541439213,1.0,0.25692427,-0.70231104,30385,515.0,-0.042352796,116291.15650784451,100,1.0066998255508928,50,2,10.0,9.738029769284616e-05,500,9.98,9.5,0.17487794490683284,2,2.0,0.0016633803123549122,50100,5.1015132350976965e-05,1.0066998255508928,0.0017102224698464852,10.5,0.8286870799777855,100,0.00012423934987141008,9.98,0.00038241565563673164,1000,1000,9.98,100,4.7596185243274905e-05,0.00021794924175598396,6.469275474146548e-05,2.1391060150526367e-05,2.5255448785425273e-06,3.705069139714272e-05,1.0211522677169096e-05,4.1310141287431444e-05,8.250141100137827e-06,2.5827447916826102e-05,5.342337359241142e-06,0.000190289616239872,0.02026787482258748,3.1253892812592676e-05,0.3879367596991817,1.1237235660358968e-05,0.20979282838721422,0.02623447727597726,0.18256449222174412,3.2789570621136063e-05,1.9551476958665827e-05,3.7815344887446054e-06,8.897406993776212e-06,6.366084833374115e-06,1.8280935430035814e-06,3.468770524986387e-05,0.00017360262238702586,4.845957854194493e-05,1.685475736582335e-05,2.9802068475188488e-05
