num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,2000,False,1,5b875_00000,2025-08-17_18-34-56,1755455696,2.8750479221343994,2.8750479221343994,608803,intrinsic-attention2,10.156.0.3,2.8750479221343994,1,2.2887129010050558,1.7290993127971888e-05,2.288451407002867,2.0678606779983966,0.21677884399832692,0.002089396002702415,200,10,0.00025892800476867706,2.0524101570044877,10.0,5.100482721336625,5.100482721336625,10,0.00010564661048104263,5.74823558047592e-05,2000,13.5,0.0,2000,-0.92,200,0.008512784168560756,-13.5,970.6385653466565,1,0,0,0,0,0,69.125,48.525,0.0004167720867710034,2000,2000,0.00013518944773440077,-0.92,2000,2000,-0.92,9270,39600,39600,13492,9270,2200,2000,0,400752.9742529283,94223.79989842363,94096.50711720245,0.011067096,0.6673047,0.027662367,0.0014513731,515.0,70.154205,0.0027541439213,0.6782523,0.0018408992081,0.5939851999282837,0.29076013,0.37212297,9270,13492,9270,1.0,1.0,94365.9926777828,10,10.0,2500,0.009787263640318997,-11.5,50,1.0,50,0.5614767489896622,5.080207374966069,10,0.00012697365572683736,0.0016906709934119135,5.080207374966069,6.71261225372385e-05,500,12.5,1.6,0.11178133400972001,0.00015988915944402168,0.0004888844788237239,1.6,1.6,500,500,500,500,5.416199941937678e-05,4.2324543026061485e-05,0.00018696933628981033,1.898482745993392e-05,2.0427021857297262e-06,3.268955455605254e-05,6.617974485153325e-06,2.084394726834382e-05,9.340625651682152e-06,3.597267163869121e-05,4.0357091864343435e-06,0.0020056189969182014,0.04773757699877024,0.008632928991573863,0.0187243279942777,0.00018891300715040416,1.0368006769567728e-05,2.776099427137524e-05,0.03396192198852077,8.286634691013545e-06,1.0401161430101993e-05,4.0474740474525506e-05,5.270832292048259e-06,2.5282685035833793e-05,2.43679660986302e-06,4.7368958597712064e-05,6.456748574385178e-05,0.00021649836147655426,2.2581944888773476e-05,3.801726574310398e-05
1,4000,False,2,5b875_00000,2025-08-17_18-34-59,1755455699,3.087484121322632,5.962532043457031,608803,intrinsic-attention2,10.156.0.3,5.962532043457031,2,2.2915482693650118,1.729408322717063e-05,2.2912853966427793,2.0708819823584057,0.21660481971834086,0.002081273672665702,400,10,0.00025892800476867706,2.055446349254489,10.0,5.100482722610239,5.100482722610239,10,0.00012914465599628362,6.76081536539815e-05,2000,13.5,1.0,4000,1.17,200,0.010403078350354917,-12.5,969.7721511611883,1,0,0,0,0,0,95.14,51.480000000000004,0.00049588007810447,4000,2000,0.00016011933760174592,1.17,4000,2000,1.17,18540,39600,79200,13492,9270,2200.0,2000.0,0,402035.2938788964,94511.72901742227,94387.8499490689,0.0036182494,0.18555418,-0.023526859,-0.0032590628,515.0,69.75296,0.0027541439213,0.6684935,0.0018408992081,0.29699259996414185,0.23516439,0.37212294,18540,13492,9270,1.0,2.0,94648.23261885291,10,10.0,4500,0.009222179599455559,-12.5,100,2.0,50,0.5608053132698114,5.100402124411121,10,0.00012255507682542937,0.001675751113507431,5.100402124411121,6.992278560421364e-05,500,12.5,2.0,0.11175303808966419,0.00015353166482671732,0.0004785230016316369,2.0,2.0,1000,500,500,1000,6.699745943176501e-05,4.882573472063129e-05,0.0002184493674279406,2.209978347893592e-05,2.574063192850743e-06,3.813374118354457e-05,8.442031706382457e-06,2.621836445262545e-05,1.0710677752687429e-05,4.2108416860396256e-05,5.2923706146720375e-06,0.0020057277870364487,0.04772464534878964,0.008614902181725484,0.018715833404421574,0.00018890184714109637,1.0372276738053188e-05,2.778828435111791e-05,0.033974138668563685,7.766970194398893e-06,9.577839520974502e-06,3.931409159541007e-05,4.9219758211179145e-06,2.4462528451691275e-05,2.2278802885948322e-06,5.039730826449622e-05,6.227155796780701e-05,0.00021318960971189005,2.2820791361113502e-05,3.5692548717427307e-05
1,6000,False,3,5b875_00000,2025-08-17_18-35-02,1755455702,3.1077871322631836,9.070319175720215,608803,intrinsic-attention2,10.156.0.3,9.070319175720215,3,2.2938192022514627,1.7311042414803522e-05,2.2935551003763788,2.073302135114838,0.21646525501105643,0.0020751549159860588,600,10,0.00025892800476867706,2.0578858222919094,10.0,5.100482722610239,5.100482722610239,10,0.00012530128756314457,6.536859268386885e-05,2000,14.5,2.0,6000,2.57,200,0.010328170369757573,-12.5,968.2030129746732,1,0,0,0,0,0,95.6,53.325,0.00048664587097414254,6000,2000,0.0001608393132330557,2.57,6000,2000,2.57,27810,39600,118800,13492,9270,2200.0,2000.0,0,403608.53548857884,94863.91243279629,94744.69368426508,0.010229247,0.15611807,0.012255293,-0.0044635534,515.0,69.15826,0.0027541439213,0.63747907,0.0018408992081,0.29699259996414185,0.27189246,0.37212294,27810,13492,9270,1.0,3.0,94992.85740199161,10,10.0,6500,0.00931702607878833,-12.5,150,3.0,50,0.5608838196870536,5.100482402217726,10,0.00012099335839799352,0.0016610273323516592,5.100482402217726,6.571541325177615e-05,500,12.5,3.2,0.111743183818736,0.00016629163508558882,0.00048720819175779133,3.2,3.2,1500,500,500,1500,6.390714572771505e-05,4.7741174905180084e-05,0.00021271914092947178,2.11026711554257e-05,2.5471083605586686e-06,3.771246089942356e-05,8.235188714794219e-06,2.482252227682962e-05,1.0806021835060218e-05,4.046196851591824e-05,5.505265423934375e-06,0.002005269559158478,0.047721755935376864,0.0085949363899912,0.018711274840428088,0.0001888647787433001,1.0363093980413396e-05,2.7836101601133122e-05,0.03399338694189501,8.505536997744083e-06,1.0334633910742157e-05,4.393963837770659e-05,7.505926274326914e-06,2.525689507945303e-05,2.3921193368548864e-06,4.6954834316730196e-05,6.260356557478295e-05,0.00021599546280252183,2.212222697214209e-05,3.708565635504147e-05
1,8000,False,4,5b875_00000,2025-08-17_18-35-05,1755455705,2.962716579437256,12.03303575515747,608803,intrinsic-attention2,10.156.0.3,12.03303575515747,4,2.2948925997389944,1.732327187688497e-05,2.2946272312626856,2.074753723273694,0.21609587838095837,0.002069496506781041,800,10,0.00025892800476867706,2.0593638147891,10.0,5.100482722610239,5.100482722610239,10,0.00010858942282166441,5.977723450494986e-05,2000,13.5,3.0,8000,5.08,200,0.009463815160561353,-12.5,966.0134229656726,1,0,0,0,0,0,95.5,54.4,0.0004369356455750468,8000,2000,0.0001424778950163416,5.08,8000,2000,5.08,37080,39600,158400,13492,9270,2200.0,2000.0,0,408412.9097277638,95973.20348890049,95858.43007613916,0.012349128,0.09532068,-0.037031997,-0.00837338,515.0,70.111206,0.0027541439213,0.5856034,0.0018408992081,0.29699259996414185,0.22333027,0.3721229,37080,13492,9270,1.0,4.0,96093.83236038749,10,10.0,8500,0.00975491202887497,-12.5,200,4.0,50,0.560702380630209,5.100482721336625,10,0.00011178254277141936,0.0016470334290667377,5.100482721336625,6.261546859867952e-05,500,12.5,4.0,0.1116579678606623,0.00013581282131177813,0.00043413182596680795,4.0,4.0,2000,500,500,2000,5.716128122197351e-05,4.228102532530604e-05,0.00019189299023060583,1.983342598218165e-05,2.387576548923982e-06,3.633816846899174e-05,7.259619780729205e-06,2.23916372164298e-05,9.93934969281473e-06,3.673085491803411e-05,4.911278654224289e-06,0.0020062003335886403,0.047689528466059394,0.008569933506025789,0.018687271412006854,0.00018879142082600444,1.0365363148492178e-05,2.787242051324574e-05,0.033990084842518066,6.515635029566873e-06,8.941591912027704e-06,3.612014864074498e-05,4.397897678844366e-06,2.1699015189276334e-05,1.9172707382103265e-06,4.0381932928798435e-05,5.608803805317571e-05,0.0002007118136821468,1.8717199358647192e-05,3.328562589581673e-05
1,10000,False,5,5b875_00000,2025-08-17_18-35-09,1755455709,3.237276315689087,15.270312070846558,608803,intrinsic-attention2,10.156.0.3,15.270312070846558,5,2.2996341384916534,1.7316869153694276e-05,2.29936693044005,2.076898624241027,0.2186974823571552,0.0020655512017029583,1000,10,0.00025892800476867706,2.061523707111136,10.0,5.100482722610239,5.100482722610239,10,0.00013738164659050654,7.01243350293637e-05,2000,13.5,4.0,10000,4.96,200,0.009919153999799164,-13.5,963.2606453636057,1,0,0,0,0,0,95.225,55.150000000000006,0.0005215048040961077,10000,2000,0.0001697687212737428,4.96,10000,2000,4.96,46350,39600,198000,13492,9270,2200.0,2000.0,0,412512.2762569398,96916.55454384397,96806.51440712225,0.0031547374,0.13416444,-0.12172048,0.001952529,515.0,68.12579,0.0027541439213,0.5745376,0.0018408992081,0.14849629998207092,0.13593149,0.3721229,46350,13492,9270,1.0,5.0,97028.72773067567,10,10.0,10500,0.00867063212004723,-12.5,250,5.0,50,0.5595660391539,5.10048272260518,10,0.00011402883101085648,0.0016325050947204628,5.10048272260518,6.207200790791895e-05,500,12.5,3.8,0.11447622909213417,0.00014834518896828273,0.0004540740982096447,3.8,3.8,2500,500,500,2500,6.866702165647971e-05,5.110797765991093e-05,0.0002332701102151595,2.24906767094381e-05,2.590700731884296e-06,3.981754242302862e-05,8.692930381817385e-06,2.6395262520125837e-05,1.1347230585531265e-05,4.408265662828949e-05,5.941652953709738e-06,0.0020063565502682758,0.04767611504131399,0.008542352181021737,0.018689597807768667,0.00018872281659998273,1.0348909540706807e-05,2.785684630370291e-05,0.03684783287410662,7.434008062581108e-06,9.846628182722025e-06,3.903254468551343e-05,4.71193041512702e-06,2.374753167664899e-05,2.2242388793624923e-06,4.399775924755747e-05,5.9420252630552854e-05,0.00020049733593202723,2.025004565839146e-05,3.49774246537409e-05
1,12000,False,6,5b875_00000,2025-08-17_18-35-12,1755455712,3.119919538497925,18.390231609344482,608803,intrinsic-attention2,10.156.0.3,18.390231609344482,6,2.3017158794266974,1.9272430437241176e-05,2.301443924805698,2.0791391583086227,0.21854142441346855,0.002060479189748277,1200,10,0.00025892800476867706,2.0637865190701388,10.0,5.100482722610239,5.100482722610239,10,0.00011218208368210742,6.164656795882984e-05,2000,13.5,5.0,12000,5.11,200,0.010552754319505767,-13.5,959.896853833488,1,0,0,0,0,0,94.94,55.4,0.00043659203689199887,12000,2000,0.00014463019316085065,5.11,12000,2000,5.11,55620,39600,237600,13492,9270,2200.0,2000.0,0,414463.87256035366,97356.81780087527,97251.62335651429,0.0023198342,0.12536459,-0.027926281,-0.011386633,515.0,71.53392,0.0027541439213,0.5437748,0.0018408992081,0.07424814999103546,0.22918986,0.37212297,55620,13492,9270,1.0,6.0,97461.556807412,10,10.0,12500,0.00904383454049821,-13.5,300,6.0,50,0.5598100486322535,5.100482722610224,10,0.0001329224079062382,0.0016188824937746378,5.100482722610224,6.853318491279007e-05,500,12.5,4.6,0.11440915190123926,0.00017465794064572648,0.0005498214538800386,4.6,4.6,3000,500,500,3000,5.761644199080656e-05,4.174982009142215e-05,0.0001951015628617378,1.8852217941456692e-05,2.5676156517966124e-06,3.4613882711314195e-05,7.251826497482546e-06,2.2966901880328086e-05,9.32175271340336e-06,3.7672961879053344e-05,4.819665304133349e-06,0.0020069278147636094,0.04765544834095624,0.008520246829207429,0.01868107959960753,0.0001886669383798429,1.0326320508339474e-05,2.787588779015035e-05,0.03683279595533595,8.240657218943614e-06,1.0220363815977968e-05,5.10534100721504e-05,5.7143938970227116e-06,2.7336482356476207e-05,2.5032705071975955e-06,5.266813865422091e-05,6.87092885783424e-05,0.00025901877145893896,2.2258733385427504e-05,4.083085198325019e-05
1,14000,False,7,5b875_00000,2025-08-17_18-35-15,1755455715,3.1726839542388916,21.562915563583374,608803,intrinsic-attention2,10.156.0.3,21.562915563583374,7,2.304356521042548,1.9216976240966928e-05,2.30408312884763,2.081937294645512,0.21839172215936295,0.002054086377865601,1400,10,0.00025892800476867706,2.066597810439383,10.0,5.100482722610239,5.100482722610239,10,0.0001315610645762013,6.668094948718133e-05,2000,13.5,6.0,14000,6.65,200,0.010396781979652587,-12.5,956.0210687277919,1,0,0,0,0,0,94.44999999999999,55.25,0.0005061141677527397,14000,2000,0.00016762948542474598,6.65,14000,2000,6.65,64890,39600,277200,13492,9270,2200.0,2000.0,0,416012.77441266365,97702.57166666335,97602.38592173244,0.0034165648,0.054721482,-0.10023122,-0.0015345812,515.0,68.447174,0.0027541439213,0.51056063,0.0018408992081,0.03712407499551773,0.15685524,0.37212294,64890,13492,9270,1.0,7.0,97799.59794803754,10,10.0,14500,0.010269564970076316,-13.5,350,7.0,50,0.5600650877359663,5.100482722610239,10,0.00013121730385687487,0.0016046093488777296,5.100482722610239,6.541120478630627e-05,500,12.5,5.6,0.11438079862226841,0.00016618175392523068,0.000501267448378543,5.6,5.6,3500,500,500,3500,6.675623996602175e-05,4.92492218755261e-05,0.00022135373284032443,2.206580949673363e-05,2.6276991708910812e-06,3.862236511146744e-05,8.728134836571435e-06,2.5709294861707127e-05,1.1024973262940277e-05,4.282425571061419e-05,5.704201863959033e-06,0.002007357016623491,0.04765878408760025,0.008497743400905903,0.01868381449354795,0.0001885965789554393,1.0307247263290643e-05,2.7877448858135577e-05,0.036821303835848786,8.39331335784029e-06,1.038919373765467e-05,4.1954247950531524e-05,5.4637810984201325e-06,2.6126605418047767e-05,2.6491660307327913e-06,4.9174220031665624e-05,6.442486366080633e-05,0.00021857264148484516,2.290324627371939e-05,3.722697665109669e-05
1,16000,False,8,5b875_00000,2025-08-17_18-35-18,1755455718,3.29618501663208,24.859100580215454,608803,intrinsic-attention2,10.156.0.3,24.859100580215454,8,2.3074607490620247,1.9158926388046784e-05,2.3071860890291025,2.085100139108996,0.21833720228769618,0.002051365594043381,1600,10,0.00025892800476867706,2.0697723808350004,10.0,5.100482722610239,5.100482722610239,10,0.00012698322001229072,6.513754325730471e-05,2000,13.5,7.0,16000,6.14,200,0.010443389949796256,-12.5,951.6785093544042,1,0,0,0,0,0,94.5,54.4,0.00048610364146305064,16000,2000,0.00016414962626589888,6.14,16000,2000,6.14,74160,39600,316800,13492,9270,2200.0,2000.0,0,415892.2876603869,97658.85644677137,97563.2283422699,0.008952193,0.09397537,-0.006832286,-0.009976983,515.0,72.28295,0.0027541439213,0.4677016,0.0018408992081,0.03712407499551773,0.25041178,0.37212297,74160,13492,9270,1.0,8.0,97748.77668857636,10,10.0,16500,0.010787898290873272,-13.5,400,8.0,50,0.5609746699185687,5.100482722610239,10,0.000163466802010863,0.001590479355398064,5.100482722610239,8.288376749501605e-05,500,12.5,6.8,0.11435118662598534,0.00018408015123381194,0.0006163241752397744,6.8,6.8,4000,500,500,4000,6.529171405703897e-05,4.5895547899192934e-05,0.0002167568553803078,2.121370911664432e-05,2.3760085101430054e-06,3.772953263653102e-05,1.3208216001472938e-05,2.444825783768416e-05,9.955367744822218e-06,4.194526249399811e-05,5.059738609236579e-06,0.002008356166431001,0.047642302366732524,0.00848665266687138,0.018687641888606842,0.00018913425312810174,1.0302114855391584e-05,2.7864464373604578e-05,0.0368148452374361,9.270401402606096e-06,1.1342020921482368e-05,4.8230734292851496e-05,5.868460214584893e-06,2.8374809587702212e-05,2.5791782083711427e-06,5.5395283471446194e-05,9.08522689057693e-05,0.00027191891127904946,2.6407313040638106e-05,4.3151162280605194e-05
1,18000,False,9,5b875_00000,2025-08-17_18-35-21,1755455721,3.0112509727478027,27.870351552963257,608803,intrinsic-attention2,10.156.0.3,27.870351552963257,9,2.308204825771491,1.911383722105553e-05,2.307928708938877,2.085944758227906,0.21824035500482622,0.0020490981679864638,1800,10,0.00025892800476867706,2.0706319393265598,10.0,5.100482722610239,5.100482722610239,10,0.00013320330717226398,6.851396155245298e-05,2000,13.5,8.0,18000,8.4,200,0.009664994180348004,-12.5,946.994368138062,1,0,0,0,0,0,95.97500000000001,54.125,0.0005042896639203223,18000,2000,0.00016475668373029545,8.4,18000,2000,8.4,83430,39600,356400,13492,9270,2200.0,2000.0,0,415471.376116572,97546.11708334967,97454.69878846483,0.028480934,0.08719702,-0.12198,-0.0034009218,515.0,67.56798,0.0027541439213,0.3213486,0.0018408992081,0.055686112493276596,0.13625845,0.37212294,83430,13492,9270,1.0,9.0,97629.63679769674,10,10.0,18500,0.010959639890643302,-11.5,450,9.0,50,0.5614264942892597,5.100482722610239,10,0.00013264944164995878,0.0015773838218846048,5.100482722610239,6.954691103753122e-05,500,12.5,8.4,0.11430458486964358,0.0001663702845578909,0.0005208322381013278,8.4,8.4,4500,500,500,4500,6.73713467049719e-05,4.842382572078701e-05,0.00022161544595428024,2.2205447260725192e-05,2.60414841158926e-06,3.899376509583308e-05,8.544028524127437e-06,2.5521456764080157e-05,1.0915931623391897e-05,4.283400583137738e-05,5.503599643675038e-06,0.00200840847476634,0.04763884508311096,0.008464383190184954,0.018683030929746294,0.0001891098306621883,1.027589362224266e-05,2.784988984305805e-05,0.03679957117499865,8.146279858717587e-06,1.1131440113006502e-05,4.394507946750086e-05,5.444591733606829e-06,2.5460548556114856e-05,2.5376022149275102e-06,5.131800979200739e-05,6.896919203536123e-05,0.00022961846859481566,2.300641221688634e-05,3.870207838960692e-05
1,20000,False,10,5b875_00000,2025-08-17_18-35-24,1755455724,3.0779147148132324,30.94826626777649,608803,intrinsic-attention2,10.156.0.3,30.94826626777649,10,2.309505649123772,1.9040728851185647e-05,2.309229217329542,2.0874194000856003,0.21807140129479277,0.0020469028963398706,2000,10,0.00025892800476867706,2.072116154083289,10.0,5.100482722610239,5.100482722610239,10,0.00012791078100445115,6.57266481245153e-05,2000,13.5,9.0,20000,7.77,200,0.009864250261161943,-11.5,942.0141825770093,1,0,0,0,0,0,95.5,54.32000000000001,0.0004944038180150903,20000,2000,0.00016015392784346212,7.77,20000,2000,7.77,92700,39600,396000,13492,9270,2200.0,2000.0,0,415239.16054209264,97478.18800257929,97390.76484824899,0.009541182,0.06862344,-0.12831773,-0.001544714,515.0,69.62931,0.0027541439213,0.2656044,0.0018408992081,0.055686112493276596,0.12949732,0.3721229,92700,13492,9270,1.0,10.0,97555.5272520888,10,10.0,20500,0.010713191900285891,-13.5,500,10.0,50,0.561959228776424,5.100482722610239,10,0.00013778291315612632,0.0015634752536894585,5.100482722610239,6.91936412371151e-05,500,12.5,8.0,0.11421274666092261,0.00017510080478144076,0.0005217337442145367,8.0,8.0,5000,500,500,5000,6.546296115018321e-05,4.8380945674967405e-05,0.00021925398699211074,2.2739601233075628e-05,2.502652055044054e-06,3.7252158270737636e-05,8.40706931419718e-06,2.4878147543451555e-05,1.0405396677458667e-05,4.1139463211038035e-05,5.610586928672987e-06,0.002008729839923178,0.04760652737218427,0.008443440998311843,0.01867978029042311,0.00018908017231517816,1.0263494658111625e-05,2.7846261052742026e-05,0.036764827823245215,8.884985083985678e-06,1.0277778958398406e-05,4.412926078330696e-05,5.909966818946125e-06,2.7877162186717514e-05,2.781723063655476e-06,4.927704406639122e-05,6.591765259621863e-05,0.00023312906787356302,2.278152105591607e-05,3.901397401248565e-05
