num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_returns_mean/default_agent,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,252500.0,False,1,9c1e9_00000,2025-08-11_16-20-21,1754922021,5.085128545761108,5.085128545761108,21230,DESKTOP-3SK5A41,192.168.40.242,5.085128545761108,1,4.29583022199995,1.5000000075815478e-05,4.2955888219999,3.8857000200000584,0.40583160200003476,0.0016990999999961787,100.0,252500.0,0.03634054717997969,5000.0,0.001217917015927788,4.5109643660302234e-05,14.5,5050.0,50,26.762340024562445,26.762340024562445,0.00010486620141832613,0.03923872220998368,50.0,8.1,50,-5.5,0.00018241216203905686,0.0,1253.5194508259287,1,0,0,0,0,0,10.962499999999999,76.13749999999999,5000.0,0.00012369943901601184,0.00037248338206267713,5000.0,8.1,252500.0,252500.0,8.1,1.0,0.06947752,6000,48.504257,0.1834693,1.0,1000.0,-0.055597097,0.0048725605,0.0001016551027,6000,0.0106386616648,-0.18815698,7.988591e-05,0.6415448,6754,0.37146884202957153,212996.67482175794,6000,0,6000,30600,5000,30600,5100,6754,1071781.7633006454,212405.1944986478,212171.0358389927,50,9.968743620113254e-05,0.0002149999997982377,27.167134025045954,50.0,20,0.03712507525001456,17.5,20,0.7743389049999223,-2.9,50,6000,1000,27.167134025045954,-16.5,1.0,4.338146443298971e-05,0.2938685010001336,0.00012061909585285367,0.0003600718563311024,1000,1000,-2.9,1000,-2.9,1000,3.182017945792771e-05,6.46855301409461e-06,6.623063259855707e-06,1.8800156885479803e-05,3.4760705706716055e-06,4.783776992253516e-05,1.5087830114499184e-06,2.8388292522780904e-05,3.146715263158483e-05,1.460926291288932e-05,0.0001696473362882044,0.06662649999998393,5.6999999742402e-06,0.0007941999999729887,0.0002077999999983149,2.2500000113723218e-05,0.008174800000006144,0.20347500100001525,0.014199899999994159,1.9100095066658643e-05,3.456740283949655e-06,6.613447493728544e-06,3.101948792671644e-05,5.836589855234551e-06,3.15200362390415e-05,1.5753027263559967e-05,4.664620159571899e-05,0.00016292522085912893,1.4341604865841097e-06,2.2698914806494393e-05
1,10000.0,False,2,9c1e9_00000,2025-08-11_16-20-26,1754922026,4.950896501541138,10.036025047302246,21230,DESKTOP-3SK5A41,192.168.40.242,10.036025047302246,2,4.29488146505995,1.5011000075446645e-05,4.294638543059903,3.8869749380700567,0.4036106239900346,0.0016967499999964275,100.0,10000.0,0.03753516224999659,5000.0,0.009237506022174156,4.4423368661569186e-05,14.5,200.0,50,27.16809333212661,27.16809333212661,0.00010326902007526762,0.03851575137718557,50.0,7.1,50,-5.5,0.00012817470686010346,1.0,1259.5677228232648,1,0,0,0,0,0,12.257142857142856,76.3,5000.0,0.0001221560600639074,0.00037117970273617114,5000.0,7.1,10000.0,10000.0,7.1,2.0,0.0400895,12000,40.53336,0.1788242,1.0,1000.0,0.29547024,0.006542206,0.0001016551027,6000,0.0106386616648,0.166467,0.00010418444,0.64234984,6754,0.18573442101478577,212065.52366413985,12000,0,6000,61200,5000.0,30600,5100.0,6754,1067223.3239072938,211484.5956813103,211252.549952352,50,9.55897492136948e-05,0.0002141329998016772,27.168093298253442,50.0,20,0.036229692749986955,17.5,40,0.7739504319999241,-2.4,50,11000,1000,27.168093298253442,-16.5,2.0,4.12833475790221e-05,0.29237337000013214,0.00011525570163421078,0.0003465654478159032,1000,2000,-2.4,2000,-2.4,1000,3.2115160489526786e-05,6.521733046770106e-06,6.466118931618009e-06,1.8788723700398677e-05,3.588344265274316e-06,5.046507046952908e-05,1.5403380104138672e-06,2.3379256306620158e-05,3.1406878817623976e-05,1.4722298474029283e-05,0.00017008503648496053,0.06661060699998415,5.700999972759747e-06,0.0007936819999736145,0.00020751599999812244,2.250300011382933e-05,0.008194129000007705,0.20200968300001707,0.014167866999994203,1.8387858011322583e-05,3.414083564716085e-06,6.357241965302269e-06,3.0445644632941696e-05,5.513053757303249e-06,3.062883740936946e-05,1.566859024117147e-05,4.516512461418462e-05,0.0001556748562573655,1.4643258976208236e-06,2.1812502291372114e-05
1,-232500.0,False,3,9c1e9_00000,2025-08-11_16-20-31,1754922031,5.005566596984863,15.04159164428711,21230,DESKTOP-3SK5A41,192.168.40.242,15.04159164428711,3,4.294523810679349,1.4987890073120978e-05,4.294279588899302,3.888870954949357,0.40135941076013554,0.0016948764999967806,100.0,-232500.0,0.03820523224998397,5000.0,0.010532652698717471,4.3810285020040524e-05,14.5,-4650.0,50,27.16809333212661,27.16809333212661,0.00013438029726159885,0.03861938865182021,50.0,5.899999999999999,50,-5.5,0.00010877997191112678,2.0,1261.8731790806726,1,0,0,0,0,0,10.857142857142858,76.32857142857142,5000.0,0.00012037009086795582,0.00036439690666682046,5000.0,5.899999999999999,-232500.0,-232500.0,5.899999999999999,3.0,0.14117153,18000,44.337433,0.18086612,1.0,1000.0,-0.01083104,0.0092840195,0.0001016551027,6000,0.0106386616648,-0.14136067,1.7069058e-05,0.6412842,6754,0.09286721050739288,210819.85886743772,18000,0,6000,91800,5000.0,30600,5100.0,6754,1061201.978286565,210258.20703195976,210029.31141029543,50,9.459393514165436e-05,0.00021325466980285908,27.168093332125434,50.0,20,0.03586552356666364,17.5,60,0.7735228407299252,-0.9,50,16000,1000,27.168093332125434,-16.5,3.0,4.1666168348414816e-05,0.29088611131013115,0.00011459974356994472,0.0003414114397406615,1000,3000,-0.9,3000,-0.9,1000,3.160661314193668e-05,6.315625848225358e-06,6.407320948236868e-06,1.8585512592506797e-05,3.4920720821128686e-06,4.9649994835782565e-05,1.4940084382184065e-06,2.2751207510742686e-05,3.094842121387717e-05,1.4447957979392926e-05,0.0001671256764841247,0.06661152893998451,5.70098997277455e-06,0.0007928221799740868,0.00020712183999924038,2.2503970112347815e-05,0.008197661710007605,0.20056939517001537,0.014118077329994526,1.8145558238856288e-05,3.3745257442631603e-06,6.372271695230293e-06,2.976459289917843e-05,5.7162387991126234e-06,2.9652139708905743e-05,1.5150386729740585e-05,4.521607393685857e-05,0.00015443595203853443,1.393699452285717e-06,2.0968837781694556e-05
1,-475000.0,False,4,9c1e9_00000,2025-08-11_16-20-36,1754922036,5.007974863052368,20.049566507339478,21230,DESKTOP-3SK5A41,192.168.40.242,20.049566507339478,4,4.2941601218325545,1.4961011172192909e-05,4.293914151270307,3.889314941639865,0.40055171967253445,0.0016915427349971127,100.0,-475000.0,0.03676783622998757,5000.0,0.010946518884440266,4.345803694490199e-05,14.5,-9500.0,50,27.16809333212661,27.16809333212661,0.0001008287618650224,0.03867336104206316,50.0,8.5,50,-5.5,0.00010196337774302863,3.0,1266.9106027786954,1,0,0,0,0,0,11.185714285714285,76.31428571428572,5000.0,0.00012032828045552387,0.00036366929387855246,5000.0,8.5,-475000.0,-475000.0,8.5,4.0,0.1514134,24000,45.233444,0.18078464,1.0,1000.0,0.18590656,0.012000203,0.0001016551027,6000,0.0106386616648,0.0554698,3.857069e-05,0.6442371,6754,0.04643360525369644,209168.16141997383,24000,0,6000,122400,5000.0,30600,5100.0,6754,1053194.6555637168,208631.0302126636,208406.27178398575,50,9.63067239878302e-05,0.0002128511231053537,27.168093332126602,50.0,20,0.0357343814749953,17.5,80,0.7731444383626257,-1.15,50,21000,1000,27.168093332126602,-16.5,4.0,4.23367089689514e-05,0.29081200121703,0.00011553630732972256,0.00034696062942706553,1000,4000,-1.15,4000,-1.15,1000,3.1533574688490336e-05,6.3291604478546635e-06,6.392511240021549e-06,1.8508930120560693e-05,3.4502019150162515e-06,4.9492105976950834e-05,1.4981212554317187e-06,2.277753001745564e-05,3.073489233917077e-05,1.4422421672364415e-05,0.00016651182950542948,0.06660337965058351,5.710980071627091e-06,0.0007915259581739727,0.0002067116215981239,2.2507930413260965e-05,0.008195735102906542,0.2005518742283171,0.014073752556694696,1.8529187983334494e-05,3.4327683216130534e-06,6.338224543082532e-06,2.9483855659547813e-05,5.718478955186873e-06,3.045384030043231e-05,1.5479353454908342e-05,4.565529155383024e-05,0.000155924951178135,1.4034378622532924e-06,2.1821140671447493e-05
1,-717500.0,False,5,9c1e9_00000,2025-08-11_16-20-41,1754922041,4.889113426208496,24.938679933547974,21230,DESKTOP-3SK5A41,192.168.40.242,24.938679933547974,5,4.292625712684229,1.4918401058950275e-05,4.292378392827603,3.8899717132934657,0.3983623524758087,0.0016881913076479114,100.0,-717500.0,0.03696181207000791,5000.0,0.012002707107500468,4.365535313287727e-05,14.5,-14350.0,50,27.16809333212661,27.16809333212661,0.00010080711774782775,0.038116224901720196,50.0,8.1,50,-5.5,9.716615796297527e-05,4.0,1268.779884267863,1,0,0,0,0,0,11.442857142857141,76.39999999999999,5000.0,0.00012087335072612171,0.0003663241356268524,5000.0,8.1,-717500.0,-717500.0,8.1,5.0,0.053186946,30000,48.329685,0.18305607,1.0,1000.0,-0.004667594,0.013653994,0.0001016551027,6000,0.0106386616648,-0.13681531,1.7856884e-05,0.6452881,6754,0.02321680262684822,207242.37584131534,30000,0,6000,153000,5000.0,30600,5100.0,6754,1043832.8043314037,206734.29144845007,206510.83083995775,50,9.349353167481764e-05,0.00021203361187519662,27.168093332126602,50.0,20,0.03562825118999399,17.5,100,0.7727379019889998,-0.7,50,26000,1000,27.168093332126602,-16.5,5.0,4.116077231519064e-05,0.28935008520485866,0.00011469287465004384,0.00034282982780881396,1000,5000,-0.7,5000,-0.7,1000,3.173839772584392e-05,6.383425697901328e-06,6.38448742543218e-06,1.8587667859058618e-05,3.4841936041509706e-06,4.997836317145211e-05,1.5114612785958542e-06,2.286669241830379e-05,3.0990381063571566e-05,1.4511177347622297e-05,0.00016775421969669296,0.06661277285407644,5.709870272133675e-06,0.0007906766985928104,0.00020640250538293372,2.247885110772401e-05,0.008197000751876656,0.19912205748603268,0.014032632031126237,1.832183142700022e-05,3.361296033316285e-06,6.359971692127413e-06,2.9475222770373385e-05,5.668333324130673e-06,3.0188098951780146e-05,1.4915867495238194e-05,4.47628738029898e-05,0.0001550070434890955,1.338376398566712e-06,2.1384843261255383e-05
1,-960000.0,False,6,9c1e9_00000,2025-08-11_16-20-46,1754922046,5.012263298034668,29.95094323158264,21230,DESKTOP-3SK5A41,192.168.40.242,29.95094323158264,6,4.2923249336373885,1.4885217049432142e-05,4.292075884979326,3.89047182023053,0.39756051596105135,0.001685766394571198,100.0,-960000.0,0.03685323906000576,5000.0,0.011525761298025102,4.357885002600218e-05,14.5,-19200.0,50,27.16809333212661,27.16809333212661,0.00010122274628516562,0.03800081799706444,50.0,7.299999999999996,50,-5.5,9.637219131342028e-05,5.0,1271.6439068655002,1,0,0,0,0,0,11.742857142857144,76.39999999999999,5000.0,0.00012019763983711081,0.0003648186531530845,5000.0,7.299999999999996,-960000.0,-960000.0,7.299999999999996,6.0,0.056533184,36000,47.32293,0.1818771,1.0,1000.0,-0.028849963,0.015518606,0.0001016551027,6000,0.0106386616648,-0.16012847,5.7241232e-05,0.6428855,6754,0.01160840131342411,205546.4876076004,36000,0,6000,183600,5000.0,30600,5100.0,6754,1035705.8145182828,205069.68680627833,204849.49950392245,50,9.413273003821444e-05,0.00021143027575477465,27.168093332126602,50.0,20,0.03526445515999512,17.5,120,0.7723588149991111,-0.9,50,31000,1000,27.168093332126602,-16.5,6.0,4.146511986660272e-05,0.28932270336281024,0.0001144898832519304,0.0003452802977551541,1000,6000,-0.9,6000,-0.9,1000,3.164728995588342e-05,6.31037236515395e-06,6.381882942084595e-06,1.8466773485912485e-05,3.4571880541669707e-06,4.962198700917831e-05,1.5114106467673546e-06,2.286195036536872e-05,3.100010220891478e-05,1.4532426064931543e-05,0.00016716026664911307,0.06661276012553474,5.7047715674620614e-06,0.000789844931607778,0.00020599148032845525,2.2452062596828987e-05,0.008197977744358676,0.19914746892117208,0.013980600710815444,1.8288763681767775e-05,3.4807697866177094e-06,6.5342331445218595e-06,2.8869683690780325e-05,5.500069311206616e-06,2.9944998316439732e-05,1.5226864154244947e-05,4.552078519488904e-05,0.00015689821230411476,1.3557810367649356e-06,2.1493835349516382e-05
1,-1202500.0,False,7,9c1e9_00000,2025-08-11_16-20-51,1754922051,4.841511487960815,34.79245471954346,21230,DESKTOP-3SK5A41,192.168.40.242,34.79245471954346,7,4.290365293451013,1.4849364879903078e-05,4.290114837279534,3.890725986168224,0.39534885581144086,0.001682545730627322,100.0,-1202500.0,0.03661562814000717,5000.0,0.012211753386269114,4.333470456032342e-05,14.5,-24050.0,50,27.16809333212661,27.16809333212661,9.986309622297486e-05,0.03795590546516289,50.0,8.1,50,-5.5,9.623597876966048e-05,6.0,1271.050633143997,1,0,0,0,0,0,11.714285714285712,76.39999999999999,5000.0,0.00012001493172208075,0.00036299307241650214,5000.0,8.1,-1202500.0,-1202500.0,8.1,7.0,0.07171846,42000,46.54688,0.18186715,1.0,1000.0,0.09636783,0.015926361,0.0001016551027,6000,0.0106386616648,-0.034941714,6.594508e-05,0.6392037,6754,0.005804200656712055,203808.07746872798,42000,0,6000,214200,5000.0,30600,5100.0,6754,1027389.2389960168,203365.92558341657,203149.70737373005,50,9.424714246211462e-05,0.00021056197299658218,27.168093332126602,50.0,20,0.03521741812999835,17.5,140,0.7719414098691204,-0.7,50,36000,1000,27.168093332126602,-16.5,7.0,4.164353694444961e-05,0.287846926339181,0.00011277741039914907,0.0003435341751572145,1000,7000,-0.7,7000,-0.7,1000,3.1303412388641466e-05,6.2972088428864066e-06,6.368902376644851e-06,1.8548883043832262e-05,3.4635915112858e-06,4.932626568454442e-05,1.49944476399225e-06,2.2683854153641337e-05,3.067133664486259e-05,1.4374360267298163e-05,0.0001664101415863711,0.06660832652427746,5.700723852904184e-06,0.0007890624822910143,0.00020559156552552707,2.2430541970461857e-05,0.008195782966913171,0.1977316892419625,0.013928811703707779,1.7758138288048176e-05,3.237424828439177e-06,6.263042020167947e-06,2.922700661428611e-05,5.621661288681215e-06,3.1224615807940195e-05,1.5376662085388545e-05,4.49342338611515e-05,0.00015418502867263693,1.4370355262211178e-06,2.130040006004836e-05
1,-1445000.0,False,8,9c1e9_00000,2025-08-11_16-20-56,1754922056,5.003435134887695,39.79588985443115,21230,DESKTOP-3SK5A41,192.168.40.242,39.79588985443115,8,4.289816724676502,1.4806871231063796e-05,4.289564984066738,3.890979311456542,0.39454862326332457,0.0016809712733208563,100.0,-1445000.0,0.03661134914001195,5000.0,0.011519636843753765,4.3065048325798565e-05,14.5,-28900.0,50,27.16809333212661,27.16809333212661,9.988516685871764e-05,0.03774664848034027,50.0,7.9,50,-5.5,9.453515982322387e-05,7.0,1278.048402655479,1,0,0,0,0,0,11.4875,76.4,5000.0,0.00011964861902692946,0.0003630132554103087,5000.0,7.9,-1445000.0,-1445000.0,7.9,8.0,0.0371767,48000,51.369343,0.18418811,1.0,1000.0,-0.17324743,0.018040776,0.0001016551027,6000,0.0106386616648,-0.30633757,4.324237e-06,0.6374394,6754,0.0029021003283560276,202278.1108450492,48000,0,6000,244800,5000.0,30600,5100.0,6754,1020119.3580702721,201870.60683237514,201655.63825746253,50,9.466327332376253e-05,0.00020976235326809387,27.168093332126602,50.0,20,0.035424389119993974,17.5,160,0.7717481858004298,-1.3,50,41000,1000,27.168093332126602,-16.5,8.0,4.217104717038264e-05,0.2878020440857892,0.00011601400122823265,0.0003477566167802037,1000,8000,-1.3,8000,-1.3,1000,3.138661410465635e-05,6.229018185178525e-06,6.333804518828055e-06,1.838368602277904e-05,3.4823264373125778e-06,4.9661517642529756e-05,1.4943258228019247e-06,2.2583559008402648e-05,3.072787075455585e-05,1.4455703686331772e-05,0.0001661594455412384,0.06661220425903566,5.696716613218148e-06,0.0007885068574683433,0.00020520264986935994,2.2419236551470018e-05,0.00819697313724284,0.1977391973595446,0.013872743586669775,1.8314974272102638e-05,3.3932279439884313e-06,6.421656664842369e-06,3.0109851045206955e-05,5.6335680923551165e-06,3.0362302592731645e-05,1.52377447768076e-05,4.5354726809849074e-05,0.0001565879948101811,1.3745053404587099e-06,2.2405865115536862e-05
1,-1687500.0,False,9,9c1e9_00000,2025-08-11_16-21-01,1754922061,4.859710693359375,44.65560054779053,21230,DESKTOP-3SK5A41,192.168.40.242,44.65560054779053,9,4.287973303589737,1.4763802517919625e-05,4.287720649386071,3.891206937491976,0.39248159604069077,0.0016778055605859417,100.0,-1687500.0,0.036612754139998746,5000.0,0.012303837786799512,4.32792150612151e-05,14.5,-33750.0,50,27.16809333212661,27.16809333212661,9.999249696720818e-05,0.03772046094999573,50.0,7.299999999999996,50,-5.5,9.352184886389058e-05,8.0,1276.3994419243877,1,0,0,0,0,0,11.485714285714284,76.39999999999999,5000.0,0.00012007107430310383,0.00036303501625981993,5000.0,7.299999999999996,-1687500.0,-1687500.0,7.299999999999996,9.0,0.16371326,54000,37.699512,0.17618598,1.0,1000.0,0.46077994,0.01637566,0.0001016551027,6000,0.0106386616648,0.33379972,5.345366e-06,0.64055586,6754,0.0014510501641780138,200461.0990892222,54000,0,6000,275400,5000.0,30600,5100.0,6754,1011383.1458849495,200086.30733780508,199874.28070955325,50,9.661815867321869e-05,0.0002088977297358242,27.168093332126602,50.0,20,0.035459703099993474,17.5,180,0.7714232059624254,-1.9,50,46000,1000,27.168093332126602,-16.5,9.0,4.253782376185228e-05,0.2864137356549312,0.00011570750125772193,0.00034962750104477623,1000,9000,-1.9,9000,-1.9,1000,3.14063346870997e-05,6.283425379831269e-06,6.354811756748586e-06,1.858233636747925e-05,3.4378902500394562e-06,4.9595327318282527e-05,1.4989288252394122e-06,2.2716024265271203e-05,3.095502732989413e-05,1.4427604654972558e-05,0.0001659610041288017,0.06661487621644592,5.69074944888988e-06,0.0007878227888944647,0.00020487962337118956,2.2430044185930434e-05,0.008196601415869609,0.1963741543859496,0.013847887150804003,1.8302621233626975e-05,3.2767663154687955e-06,6.507673494832172e-06,2.9815115808738475e-05,5.652183857713672e-06,3.122345265583181e-05,1.530494738253083e-05,4.6218246461176294e-05,0.00015755024135085774,1.3827875431524625e-06,2.194905232740006e-05
1,-1930000.0,False,10,9c1e9_00000,2025-08-11_16-21-06,1754922066,5.128190517425537,49.783791065216064,21230,DESKTOP-3SK5A41,192.168.40.242,49.783791065216064,10,4.288866653623841,1.4722164492700178e-05,4.288612278962211,3.8924320131870562,0.3921529640802843,0.0016746185049795333,100.0,-1930000.0,0.03754265406998911,5000.0,0.01171707768064597,4.441496088500985e-05,14.5,-38600.0,50,27.16809333212661,27.16809333212661,0.00010323937613639406,0.03810401043782499,50.0,8.299999999999997,50,-5.5,9.518691899596968e-05,9.0,1255.0781718581518,1,0,0,0,0,0,11.799999999999999,76.39999999999999,5000.0,0.0001221236694007167,0.00037196801528419456,5000.0,8.299999999999997,-1930000.0,-1930000.0,8.299999999999997,10.0,0.03822639,60000,52.596073,0.18535066,1.0,1000.0,-0.18915178,0.018408835,0.0001016551027,6000,0.0106386616648,-0.32312128,2.5939607e-06,0.63775647,6754,0.0007255250820890069,198505.49430109735,60000,0,6000,306000,5000.0,30600,5100.0,6754,1001937.1183722446,198162.1287682064,197954.19752401038,50,9.369333089694241e-05,0.00020800375243829104,27.168093332126602,50.0,20,0.03549073209999051,17.5,200,0.7710681629127999,-2.1,50,51000,1000,27.168093332126602,-16.5,10.0,4.1097493320789495e-05,0.28676470829838063,0.00011389705943924278,0.000344066222302265,1000,10000,-2.1,10000,-2.1,1000,3.2144310607746706e-05,6.455867745011375e-06,6.517507783488243e-06,1.8771369939676647e-05,3.566285350288267e-06,5.145826917531432e-05,1.5027821306573312e-06,2.3174932243470884e-05,3.145370090166097e-05,1.4698610796480082e-05,0.0001706026454349565,0.06660757345428037,5.6868419555177245e-06,0.0007868265610056524,0.00020454082713657092,2.2412743744571685e-05,0.008196292401711545,0.19676437684209136,0.013817920279297572,1.8065572630858672e-05,3.3771511654087313e-06,6.20075103934533e-06,2.949492107682895e-05,5.566240704700174e-06,2.9804993435175605e-05,1.4857375257946724e-05,4.478620779662508e-05,0.00015556368428303058,1.3687144426605993e-06,2.1531930950802074e-05
