num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,84515_00000,2025-08-17_17-03-57,1755450237,6.117067575454712,6.117067575454712,538587,intrinsic-attention2,10.156.0.3,6.117067575454712,1,5.709326848998899,3.830299829132855e-05,5.709074418002274,5.400520483992295,0.3051797209918732,0.001109277000068687,12.5,5000,0.00035026599653065205,5.100482722610239,4.67943222437547e-05,-13.5,10.0,10,500,8.15953466973085e-05,500,0.006610672529786825,-1.16,10,5000,0.0,5.381587680996745,5.100482722610239,928.0205719858432,1,0,0,0,0,0,53.27777777777778,66.13333333333334,0.00033041761320915886,0.00010928006687423496,5000,-1.16,-1.16,5000,5000,5000,5000,5500,236500,22145,0,13492,22145,236500,1579334.0275368441,148040.05063216796,147990.08261589403,1.0,0.00855775,0.0018408992081,1.0,0.3189917,22145,0.0027541439213,0.053312648,0.5939851999282837,0.05738927,515.0,13492,0.68090075,0.00096827745,0.37212294,70.99414,22145,148130.65623608822,0.39132163299655076,1.0,5.080207374966069,0.0013557750062318519,10,5.080207374966069,4.822064360234775e-05,-11.5,50,10.0,2.4,0.006812899138894863,10,500,5500,8.300566904656653e-05,50,12.5,0.15238179800508078,0.0003366478670567527,500,0.00011026007442317868,2.4,2.4,500,500,500,1.600408926714978e-06,1.4912998800137607e-05,2.732852755728722e-05,4.204149585062422e-05,3.163008260184953e-05,0.00014800839778373955,5.548681864667116e-06,3.575436188791787e-06,2.8800941559116846e-05,7.818427860200407e-06,1.737556028276619e-05,0.02516909400583245,0.003157583996653557,0.06540752199362032,0.047023589999298565,2.691299596335739e-05,7.608003215864301e-06,0.00017839499923866242,0.011011308000888675,1.5753591982686678e-06,4.26953811948984e-05,0.00015231204188650293,1.440413962157018e-05,2.7801678784752585e-05,3.1780609590788665e-05,3.356880643130611e-06,5.6955372453214814e-06,2.9241341187736382e-05,1.8122050016755993e-05,7.517649476181514e-06
1,10000,False,2,84515_00000,2025-08-17_17-04-03,1755450243,5.343676567077637,11.460744142532349,538587,intrinsic-attention2,10.156.0.3,11.460744142532349,2,5.699810048058861,3.809062836808152e-05,5.699556377642293,5.389128623152356,0.30704394803193286,0.0011119863200292459,13.5,10000,0.00035026599653065205,5.100482722610239,6.601284645593073e-05,-13.5,10.0,10,500,0.00013284203415264267,1000,0.008746568360220409,2.76,10,5000,1.0,5.37009046319683,5.100482722610239,928.2052594828558,1,0,0,0,0,0,60.5625,65.7375,0.000507081823257194,0.0001677777145547789,10000,2.76,2.76,5000,5000,10000,5000.0,5500.0,236500,44290,0,13492,22145,473000,1557150.935417215,145956.09605356457,145908.28796341576,2.0,0.0040367306,0.0018408992081,1.0,0.21625537,44290,0.0027541439213,0.06906446,0.29699259996414185,-0.04268043,515.0,13492,0.6706595,-0.0017303228,0.37212294,69.341675,22145,146042.33395995377,0.3930887074166094,2.0,5.100402124411121,0.0013437806561705657,10,5.100402124411121,6.534895182871381e-05,-12.5,50,10.0,2.6,0.008406819228839594,10,500,10500,0.00013247567108048928,100,12.5,0.1535590613349632,0.0005052861120651124,500,0.00016969002647596517,2.6,2.6,1000,500,1000,2.677579959735094e-06,2.26807584931364e-05,3.829125557411274e-05,6.687540304338661e-05,4.925201094543328e-05,0.00022106421140583615,9.022473079451328e-06,5.74097530755179e-06,4.1992393853246194e-05,1.0819907487799075e-05,2.5758466461951703e-05,0.02538722009572666,0.0031767818467051258,0.0659257395536406,0.04739122955928905,2.6957675872836264e-05,7.628433086210862e-06,0.00017848717936431058,0.011063073500845347,2.5297349012024552e-06,6.625058794011898e-05,0.00022007341956609586,2.2524665711393833e-05,3.754340218417367e-05,4.9392714118637946e-05,5.78323530861065e-06,8.991238232182827e-06,4.1291542706657515e-05,2.6380311577523563e-05,1.0214598840626463e-05
1,15000,False,3,84515_00000,2025-08-17_17-04-08,1755450248,5.7400901317596436,17.200834274291992,538587,intrinsic-attention2,10.156.0.3,17.200834274291992,3,5.6946616250881625,3.787772205396322e-05,5.694406665925939,5.3841108280108845,0.306914201731603,0.0011107924167226885,13.5,15000,0.00035026599653065205,5.100482722610239,4.417537295992465e-05,-12.5,10.0,10,500,7.56529338778287e-05,1500,0.006319516541407211,2.5,10,5000,2.0,5.365097791514873,5.100482722610239,928.1346547864329,1,0,0,0,0,0,59.45,66.225,0.00031414657949883586,0.00010318872718420753,15000,2.5,2.5,5000,5000,15000,5000.0,5500.0,236500,66435,0,13492,22145,709500,1558195.5887042407,146046.7961262476,146001.12680359097,3.0,0.0031748493,0.0018408992081,1.0,0.19198428,66435,0.0027541439213,0.13671173,0.14849629998207092,-0.06551428,515.0,13492,0.6611024,-0.0044662952,0.37212297,69.142914,22145,146128.05625520338,0.39455896435254545,3.0,5.100482402217726,0.0013324133195361356,10,5.100482402217726,5.196024095468383e-05,-12.5,50,10.0,3.6,0.009750856118917,10,500,15500,9.289187597753053e-05,150,12.5,0.15350379201161415,0.0003774102390725597,500,0.00012635054465402157,3.6,3.6,1500,500,1500,1.5856892123971735e-06,1.3597281128569424e-05,2.6190313656126332e-05,4.008530131761583e-05,2.9986375854771013e-05,0.00014044785288208747,5.211835065768316e-06,3.374242887392232e-06,2.6891777881865445e-05,7.262837396087891e-06,1.6472853317775273e-05,0.02538504159474396,0.003174872428177332,0.06590087882817025,0.04737102338357508,2.6942789062741213e-05,7.619398830865976e-06,0.0001782759476089268,0.011057392135834378,1.9053444016817766e-06,4.864117180465341e-05,0.00016463965810062077,1.6914654930389504e-05,3.0049676282277605e-05,3.6783795818771915e-05,4.1545487808337575e-06,6.5701229837187405e-06,3.192591300422502e-05,2.0390639970148726e-05,8.23094427788438e-06
1,20000,False,4,84515_00000,2025-08-17_17-04-15,1755450255,6.808331489562988,24.00916576385498,538587,intrinsic-attention2,10.156.0.3,24.00916576385498,4,5.701760659687302,3.766971476004983e-05,5.701504228076763,5.386647564540825,0.31146744875433036,0.0011118617526241724,13.5,20000,0.00035026599653065205,5.100482722610239,6.471485405723196e-05,-12.5,10.0,10,500,0.00013022886100493082,2000,0.010099977920472156,3.97,10,5000,3.0,5.367539339319738,5.100482722610239,927.673807838853,1,0,0,0,0,0,59.75,66.46000000000001,0.0004975812604919318,0.00016437235964651985,20000,3.97,3.97,5000,5000,20000,5000.0,5500.0,236500,88580,0,13492,22145,946000,1536311.5094412959,143990.60749647985,143947.12978753052,4.0,0.0045926142,0.0018408992081,1.0,0.14687687,88580,0.0027541439213,0.056946777,0.07424814999103546,-0.1103743,515.0,13492,0.6537501,0.00025171041,0.372123,68.092064,22145,144067.30399640775,0.39448699149909877,4.0,5.100482721336625,0.0013206412562206098,10,5.100482721336625,4.724649599397391e-05,-12.5,50,10.0,4.6,0.008136024198902305,10,500,20500,7.971663577409149e-05,200,12.5,0.15731924510152898,0.0003338324312715807,500,0.00010951367142487466,4.6,4.6,2000,500,2000,2.6421966790642515e-06,2.208407835887044e-05,3.768323477680862e-05,6.516359277008096e-05,4.856635151605467e-05,0.00021722012619805706,8.913988619388962e-06,5.601666856317799e-06,4.142589223595677e-05,1.10003513241146e-05,2.515483414731526e-05,0.025589610738814748,0.0031928126439484334,0.06639038890977472,0.05042334390970673,2.6969101200491423e-05,7.656714874508908e-06,0.00017832962804760607,0.011106578424557038,1.6233844994718674e-06,4.238804236384857e-05,0.00014961641962734596,1.4461690973104345e-05,2.7071504425728166e-05,3.185224547782241e-05,3.4265093079546096e-06,5.7015799176912226e-06,2.871068723604673e-05,1.801491212604796e-05,7.451669919634441e-06
1,25000,False,5,84515_00000,2025-08-17_17-04-22,1755450262,6.420092344284058,30.429258108139038,538587,intrinsic-attention2,10.156.0.3,30.429258108139038,5,5.704955245310489,3.739688758263874e-05,5.704698207216009,5.388028398515442,0.3132681531068742,0.001114070035177777,13.5,25000,0.00035026599653065205,5.100482722610239,6.83840808337482e-05,-11.5,10.0,10,500,0.00013694496043750498,2500,0.010409594519733218,4.59,10,5000,4.0,5.368822435736483,5.100482722610239,926.8005707985607,1,0,0,0,0,0,60.05555555555556,66.36666666666666,0.0005137945943519272,0.00016962627374362977,25000,4.59,4.59,5000,5000,25000,5000.0,5500.0,236500,110725,0,13492,22145,1182500,1513730.505232949,141869.67244497413,141828.22614192287,5.0,0.008330497,0.0018408992081,1.0,0.13152635,110725,0.0027541439213,0.12773174,0.07424814999103546,-0.12574112,515.0,13492,0.6104222,0.00096809864,0.37212294,70.134415,22145,141942.29504984035,0.3943695495542077,5.0,5.10048272260518,0.0013090105036480159,10,5.10048272260518,4.5084460869445834e-05,-12.5,50,10.0,5.2,0.0067252712695335505,10,500,25500,7.781046088469608e-05,250,12.5,0.1584344610004454,0.0003220516327242579,500,0.0001069815010813378,5.2,5.2,2500,500,2500,2.537178923055669e-06,2.236622073952806e-05,3.866553534085584e-05,6.720056037407315e-05,5.016014539072046e-05,0.00022986429309296616,9.055209135806755e-06,5.78796373209122e-06,4.357236825397549e-05,1.0966347724036759e-05,2.5635289368290883e-05,0.025797316501423237,0.003212665117551497,0.06687664692068158,0.05077227049051543,2.697285013437242e-05,7.664757654071873e-06,0.0001784216817569894,0.011157049630219667,1.6383200251722566e-06,4.039663194285822e-05,0.00014294670927089196,1.4064893113006571e-05,2.6110616564024028e-05,3.0769059112359846e-05,3.382660111533557e-06,5.5066080692670046e-06,2.782304524163338e-05,1.7843018469325958e-05,7.265400883858023e-06
1,30000,False,6,84515_00000,2025-08-17_17-04-28,1755450268,6.352804660797119,36.78206276893616,538587,intrinsic-attention2,10.156.0.3,36.78206276893616,6,5.705299516617451,3.7161358643375725e-05,5.705041676653849,5.386541370100347,0.31510107226585315,0.0011130463948360876,13.5,30000,0.00035026599653065205,5.100482722610239,6.356857275949322e-05,-12.5,10.0,10,500,0.00012410146269517202,3000,0.010150904380279826,5.92,10,5000,5.0,5.367362860629147,5.100482722610239,925.72148946234,1,0,0,0,0,0,60.35555555555556,65.23333333333332,0.0004821344163921239,0.00016002223741709418,30000,5.92,5.92,5000,5000,30000,5000.0,5500.0,236500,132870,0,13492,22145,1419000,1517603.1338371807,142225.86296894783,142186.27343736042,6.0,0.008601471,0.0018408992081,1.0,0.26191765,132870,0.0027541439213,0.2955937,0.07424814999103546,0.0045590214,515.0,13492,0.57184243,-0.00072038174,0.372123,67.82754,22145,142294.24217100316,0.3963868824386359,6.0,5.100482722610224,0.0012978827985948484,10,5.100482722610224,6.719115722797727e-05,-13.5,50,10.0,6.4,0.008596509910275926,10,500,30500,0.0001364309418609062,300,12.5,0.16036962204047883,0.0005103760598729314,500,0.00016961787854630385,6.4,6.4,3000,500,3000,2.5150336325333653e-06,2.130535315579893e-05,3.681205936875871e-05,6.37268976042919e-05,4.71184592311195e-05,0.0002104182070042137,8.296398615410997e-06,5.3302816291363475e-06,4.021995539230901e-05,1.0311944369354699e-05,2.4974726803317046e-05,0.025782329196504365,0.003210643586325422,0.06682108279150255,0.05278654901570998,2.6938611639190547e-05,7.651570106727148e-06,0.00017823001490047978,0.011150564343860823,2.5210563834030587e-06,6.643509981875119e-05,0.00022653814483382075,2.248676742749481e-05,3.771240131408584e-05,4.952156222248536e-05,5.710654477170116e-06,9.190369996532819e-06,4.2058990927275825e-05,2.6422614914462226e-05,1.0421426748572936e-05
1,35000,False,7,84515_00000,2025-08-17_17-04-33,1755450273,5.244938135147095,42.02700090408325,538587,intrinsic-attention2,10.156.0.3,42.02700090408325,7,5.6966170877112585,3.689477510581338e-05,5.696358811557254,5.378063626079402,0.3148953592132796,0.0011118242909675888,13.5,35000,0.00035026599653065205,5.100482722610239,6.704753645716231e-05,-12.5,10.0,10,500,0.00013338548076386258,3500,0.01031418048980413,8.1,10,5000,6.0,5.358863685452791,5.100482722610239,924.638005618401,1,0,0,0,0,0,59.357142857142854,65.21428571428571,0.0005080049400172304,0.00016780629827448565,35000,8.1,8.1,5000,5000,35000,5000.0,5500.0,236500,155015,0,13492,22145,1655500,1525185.204042278,142929.91811740893,142892.12252250098,7.0,0.0105233565,0.0018408992081,1.0,0.19677962,155015,0.0027541439213,0.09417464,0.07424814999103546,-0.06079678,515.0,13492,0.5310633,-0.0022788048,0.3721229,68.583115,22145,142994.09301461445,0.39635373597419576,7.0,5.100482722610239,0.001286769480739201,10,5.100482722610239,4.7965503078850495e-05,-13.5,50,10.0,7.6,0.00869778234991827,10,500,35500,8.267901885484832e-05,350,12.5,0.1602787018299871,0.0003389984120162149,500,0.00010999610194142678,7.6,7.6,3500,500,3500,2.5470777152001995e-06,2.2403612578038214e-05,3.8679501754168555e-05,6.684553218996675e-05,4.966563416324527e-05,0.00022455288269411218,8.855044778505103e-06,5.701937778109453e-06,4.197567293882675e-05,1.0608533084555349e-05,2.5559953087348437e-05,0.025769284364576518,0.003207596200455688,0.06682148567359165,0.052719135005583194,2.6925195457895444e-05,7.64080446975536e-06,0.00017804459478043061,0.011142871260395664,1.6542727360934218e-06,4.316649241367036e-05,0.00015220753940396278,1.466894687939056e-05,2.770550089459969e-05,3.2486549702036765e-05,3.4469591555550102e-06,5.6469144549318635e-06,2.910717843965687e-05,1.83112963913556e-05,7.541355459772966e-06
1,40000,False,8,84515_00000,2025-08-17_17-04-39,1755450279,5.472689628601074,47.499690532684326,538587,intrinsic-attention2,10.156.0.3,47.499690532684326,8,5.690299232624168,3.666916735773346e-05,5.690039520541616,5.36984657989859,0.3167926037312139,0.0011107574079169751,13.5,40000,0.00035026599653065205,5.100482722610239,4.5286186047069006e-05,-12.5,10.0,10,500,7.847981982106206e-05,4000,0.0064972339796076995,7.86,10,5000,7.0,5.350674775948277,5.100482722610239,923.7114537960568,1,0,0,0,0,0,60.8,63.487500000000004,0.00032308918552278933,0.00010673386446345103,40000,7.86,7.86,5000,5000,40000,5000.0,5500.0,236500,177160,0,13492,22145,1892000,1530371.3364640397,143409.8145415259,143373.13635216805,8.0,0.0020830864,0.0018408992081,1.0,0.089067794,177160,0.0027541439213,0.20377658,0.03712407499551773,-0.1679109,515.0,13492,0.5153184,0.0005264282,0.3721229,71.82729,22145,143469.92138178291,0.3963269542844555,8.0,5.100482722610239,0.0012756436059468221,10,5.100482722610239,4.796849266393316e-05,-11.5,50,10.0,8.4,0.006883471619803458,10,500,40500,8.172613209067513e-05,400,12.5,0.16223865904169008,0.00034054660656436726,500,0.00011176219769721443,8.4,8.4,4000,500,4000,1.605828420849095e-06,1.3997712626168613e-05,2.6492287127409122e-05,4.156734327067439e-05,3.1044135510782354e-05,0.00014478832296207887,5.377793714885093e-06,3.6783453133969666e-06,2.7968044178562058e-05,7.521313799424678e-06,1.7058169454718332e-05,0.025763904410864572,0.0032057923084494494,0.06680810096687093,0.05470032345551059,2.692717359535582e-05,7.635236458061867e-06,0.00017800310881422053,0.011141613397885415,1.6672015021241486e-06,4.30232522499554e-05,0.00015218568847832342,1.4959711868520928e-05,2.778769548070591e-05,3.239785895163365e-05,3.476733388818951e-06,5.820534097562824e-06,2.9281195171247e-05,1.8404578483692252e-05,7.674648296802534e-06
1,45000,False,9,84515_00000,2025-08-17_17-04-45,1755450285,6.126745223999023,53.62643575668335,538587,intrinsic-attention2,10.156.0.3,53.62643575668335,9,5.6908106750679615,3.643116554647819e-05,5.690550031736236,5.37053828365967,0.31661195031384093,0.0011093156737357395,13.5,45000,0.00035026599653065205,5.100482722610239,6.483222806446965e-05,-12.5,10.0,10,500,0.0001286446854061712,4500,0.010046905849449103,8.38,10,5000,8.0,5.351343990408828,5.100482722610239,922.5272885197837,1,0,0,0,0,0,60.233333333333334,64.0,0.000495353678887923,0.0001646011951828442,45000,8.38,8.38,5000,5000,45000,5000.0,5500.0,236500,199305,0,13492,22145,2128500,1537376.3442437379,144060.40428554476,144025.40000878504,9.0,0.0023534885,0.0018408992081,1.0,0.109416865,199305,0.0027541439213,0.032806512,0.018562037497758865,-0.14751469,515.0,13492,0.50437766,0.00089633465,0.37212297,69.54854,22145,144116.72785083074,0.3960940410216044,9.0,5.100482722610239,0.001264350299916505,10,5.100482722610239,4.4853023483541276e-05,-11.5,50,10.0,9.2,0.0066961185495893,10,500,45500,7.671854608605885e-05,450,12.5,0.16215702211118047,0.00031742458867949503,500,0.00010700567947788469,9.2,9.2,4500,500,4500,2.635930025290294e-06,2.1987631976888578e-05,3.74237944957147e-05,6.48477416685142e-05,4.8917779210011774e-05,0.00021565200134566868,8.57098771887053e-06,5.647170904196253e-06,4.1188935391512876e-05,1.0589107491201717e-05,2.55100588782127e-05,0.025772371646788472,0.0032070025753830893,0.0667970052570677,0.05462878775100556,2.6892931879523745e-05,7.6248041239465975e-06,0.00017775797765561669,0.01113277296390905,1.5434227345160942e-06,4.002616632736785e-05,0.00014091318436243802,1.3798983894855106e-05,2.5852194929904713e-05,3.0443558817734392e-05,3.2943427396850854e-06,5.412424677159543e-06,2.7759038292656026e-05,1.769611521503926e-05,7.210831560025499e-06
1,50000,False,10,84515_00000,2025-08-17_17-04-49,1755450289,4.413613796234131,58.04004955291748,538587,intrinsic-attention2,10.156.0.3,58.04004955291748,10,5.673964902597365,3.616648386966273e-05,5.673703694208858,5.353893841053076,0.3164130165406425,0.0011079662070234435,13.5,50000,0.00035026599653065205,5.100482722610239,4.716273731890763e-05,-10.5,10.0,10,500,8.055794570534991e-05,5000,0.006362881349341478,8.61,10,5000,9.0,5.334716939584622,5.100482722610239,921.983147489861,1,0,0,0,0,0,59.35,64.66666666666666,0.0003293420143431325,0.00010831812988226192,50000,8.61,8.61,5000,5000,50000,5000.0,5500.0,236500,221450,0,13492,22145,2365000,1543895.7157296494,144665.84119213326,144632.3858214575,10.0,0.0039255437,0.0018408992081,1.0,0.12636434,221450,0.0027541439213,0.08759728,0.009281018748879433,-0.13053778,515.0,13492,0.5124741,0.0034250617,0.37212294,70.74213,22145,144718.53091535892,0.396079666601288,10.0,5.100482722610239,0.0012532422869270408,10,5.100482722610239,4.766442868392947e-05,-13.5,50,10.0,9.0,0.006707844489719719,10,500,50500,8.337341126703046e-05,500,12.5,0.16206629688011628,0.00033639069607129023,500,0.00011207038224522133,9.0,9.0,5000,500,5000,1.630406930326116e-06,1.4200145752073631e-05,2.6957757983800786e-05,4.205630892192022e-05,3.1576190159861724e-05,0.00014852891784710023,5.539389918422263e-06,3.5906222752732706e-06,2.857562097413381e-05,7.692201803245867e-06,1.7273801921293755e-05,0.025763388830308338,0.0032076975897160735,0.06678446132456241,0.05456426916354972,2.6882102605176435e-05,7.609936061140383e-06,0.0001775416978932062,0.011127098814227977,1.6735233023129323e-06,4.2404231937867644e-05,0.00015099137728183352,1.4623356980584465e-05,2.710725538950371e-05,3.18805417076651e-05,3.534065375767318e-06,5.801544430492536e-06,2.928046671670484e-05,1.9087909876423966e-05,7.49507488435203e-06
