num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,5000,False,1,84b1a_00000,2025-08-17_16-59-42,1755449982,6.754507541656494,6.754507541656494,532894,intrinsic-attention2,10.156.0.3,6.754507541656494,1,6.3353453729941975,1.760799204930663e-05,6.3350932269968325,5.843201037001563,0.48752182100724895,0.0013302930019563064,500,6.725087638347596e-05,5000,0.14,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,500,10.0,5.812071840991848,0.01026107286059414,0.0001353193788654928,0.0,10,13.5,-12.5,859.3256135366724,1,0,0,0,0,0,58.7,75.75,5000,0.0005064292194592275,0.14,5000,0.00016631601703806875,0.14,5000,5000,236500,22145,22145,5000,0,5500,13492,236500,1108999.3559592403,103981.95070417083,103938.17834285948,0.0027541439213,2.8431416e-05,1.0,13492,0.0018408992081,-8.993329e-05,1.0,0.68045974,515.0,0.37212297,0.5939851999282837,0.26170972,22145,0.06553919,0.008888488,22145,66.85854,104039.63418406154,50,1.0,5500,4.7986191970695116e-05,0.001292169006774202,10.0,0.4009805840032641,8.617034542372409e-05,0.006977805920469109,0.98,5.080207374966069,10,50,500,10,-11.5,12.5,5.080207374966069,0.2687529109971365,500,0.00010976260905659801,0.00033878075365385266,0.98,500,500,0.98,500,4.951003314888866e-05,0.00022564496509009136,6.593087408728464e-05,2.511921720636698e-06,3.812615214753467e-05,2.2757768316416008e-05,4.22286133118098e-05,1.0325249959426638e-05,8.719775663898867e-06,5.554530972676138e-06,2.544082588098521e-05,0.0049218229978578165,3.006101178470999e-05,1.0903997463174164e-05,0.11590799898840487,0.045645010002772324,0.08472436299780384,0.016675489008775912,0.00018950400408357382,7.54695921521035e-06,5.734649541747209e-06,3.365762129431653e-06,1.7403263333948142e-05,2.9667864168640078e-05,1.6291452321333774e-06,4.346813426673536e-05,1.4514630678316583e-05,2.7484731788865602e-05,3.111643109419487e-05,0.0001562313218290917
1,10000,False,2,84b1a_00000,2025-08-17_16-59-47,1755449987,5.326224088668823,12.080731630325317,532894,intrinsic-attention2,10.156.0.3,12.080731630325317,2,6.321132735654246,1.759391219820827e-05,6.320879664436798,5.830859057761554,0.4856610431871377,0.0013279550819424912,500,4.6546767749056344e-05,10000,2.99,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,1000,10.0,5.799854035751923,0.00645322270996985,7.862738560115863e-05,1.0,10,14.5,-12.5,859.4267302653014,1,0,0,0,0,0,65.3125,75.9,10000,0.00032298092066132306,2.99,10000,0.00010483206597473754,2.99,5000,5000,473000,44290,22145,5000.0,0,5500.0,13492,236500,1133060.9608846735,106228.97687840275,106187.1000915792,0.0027541439213,0.0016272664,1.0,13492,0.0018408992081,-0.05738277,2.0,0.66368,515.0,0.37212297,0.29699259996414185,0.20258886,44290,0.09522174,0.005758932,22145,69.63775,106283.35125677889,100,2.0,10500,4.927117173453628e-05,0.0012807935866294428,10.0,0.4009448894033267,8.563437681894061e-05,0.00697178389003966,1.98,5.100402124411121,10,50,500,10,-14.5,12.5,5.100402124411121,0.26762426387707816,1000,0.00011111698705036746,0.0003412360430845551,1.98,500,1000,1.98,500,3.0626522020983584e-05,0.00014408272061731744,4.1193290451057604e-05,1.5967387527500977e-06,2.622138442299806e-05,1.450727571369178e-05,2.8062255276775298e-05,7.20481937899789e-06,5.220034410619762e-06,3.310592173210528e-06,1.695468954000206e-05,0.004903628187894356,3.0029581685084848e-05,1.0884467483265324e-05,0.11543159210850717,0.04545040569268167,0.0843543595878873,0.01660937307868153,0.0001890969141095411,7.6113050821863785e-06,5.4808714322114084e-06,3.5063942438513316e-06,1.799041746095846e-05,3.0091992621216238e-05,1.6206657710712446e-06,4.2786042833346e-05,1.4890060215909444e-05,2.7066565472377993e-05,3.258446809322418e-05,0.00015608760195220887
1,15000,False,3,84b1a_00000,2025-08-17_16-59-53,1755449993,5.3302154541015625,17.41094708442688,532894,intrinsic-attention2,10.156.0.3,17.41094708442688,3,6.305088342527749,1.7572343139909208e-05,6.304834319382307,5.816658316003924,0.4838293215652986,0.001324427431047661,500,4.51602184966325e-05,15000,1.91,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,1500,10.0,5.785797922364429,0.00684643982021953,7.680869761703911e-05,2.0,10,12.5,-13.5,859.7948906511119,1,0,0,0,0,0,65.5,75.94285714285715,15000,0.00031835620572668726,1.91,15000,0.00010469334538170298,1.91,5000,5000,709500,66435,22145,5000.0,0,5500.0,13492,236500,1156706.594553428,108436.17067696592,108396.25739948613,0.0027541439213,-4.2438507e-05,1.0,13492,0.0018408992081,-0.068023376,3.0,0.6360984,515.0,0.372123,0.14849629998207092,0.18995778,66435,0.22984281,0.0046447585,22145,70.716125,108486.89107720842,150,3.0,15500,6.78192676052868e-05,0.00127008383073844,10.0,0.40290355655935567,0.00013812215249938873,0.008750529529206687,4.78,5.100482402217726,10,50,500,10,-14.5,13.5,5.100482402217726,0.2664860709083601,1500,0.00016850118359763467,0.0005108889589548153,4.78,500,1500,4.78,500,3.1087376092646964e-05,0.0001406165032326137,4.0073427570051285e-05,1.5576210626218296e-06,2.642579961189013e-05,1.4316049277798657e-05,2.783577251592062e-05,7.23328634261375e-06,5.118452094998298e-06,3.329629177859822e-06,1.7027939899438876e-05,0.004887410486090812,2.9999775849864814e-05,1.0838712782424408e-05,0.11493980534745787,0.0452527336257277,0.08398464914203504,0.016549871538026492,0.00018869653504370945,1.04166451226811e-05,8.787470884756964e-06,5.777872169068392e-06,2.5709896604506915e-05,4.211535704889858e-05,2.581123880346734e-06,6.678026035560916e-05,2.2509897030189485e-05,3.754988100597437e-05,4.931208854547044e-05,0.00022810503786908172
1,20000,False,4,84b1a_00000,2025-08-17_16-59-58,1755449998,5.147753000259399,22.55870008468628,532894,intrinsic-attention2,10.156.0.3,22.55870008468628,4,6.289447825042485,1.7523739710217343e-05,6.289192866148595,5.80071453629387,0.48414131477964384,0.001321633676795114,500,4.63991216354195e-05,20000,2.64,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,2000,10.0,5.769993424550896,0.00658453765019658,7.801231168350439e-05,3.0,10,13.5,-12.5,860.3971445969438,1,0,0,0,0,0,65.33749999999999,76.0,20000,0.00032783911069369706,2.64,20000,0.00010691625091967237,2.64,5000,5000,946000,88580,22145,5000.0,0,5500.0,13492,236500,1180685.859691036,110674.64112995077,110636.91139510674,0.0027541439213,0.00093728304,1.0,13492,0.0018408992081,-0.04513078,4.0,0.6030461,515.0,0.3721229,0.07424814999103546,0.21223748,88580,0.10762873,0.004752326,22145,70.28031,110721.82788091959,200,4.0,20500,4.887537236359302e-05,0.001258942782392958,10.0,0.40280786774374394,8.506131663734017e-05,0.008707133099378553,4.18,5.100482721336625,10,50,500,10,-14.5,13.5,5.100482721336625,0.2675014089793337,2000,0.00011166734021088861,0.00034019712441384146,4.18,500,2000,4.18,500,3.196058952706497e-05,0.00014443884946147682,4.182623159471018e-05,1.6322463636455759e-06,2.71500113274559e-05,1.4789867682330386e-05,2.8634043607209912e-05,7.370690750089627e-06,5.354396381985275e-06,3.4073340987799744e-06,1.7317495045679465e-05,0.0048694390711348096,2.9956348147446987e-05,1.0810605660532018e-05,0.11446547558398523,0.04508919691954017,0.08571138107055198,0.016496069752608134,0.00018837347973893337,7.73259766369921e-06,5.562761686630616e-06,3.466300664131048e-06,1.788160905437057e-05,3.0050366257166606e-05,1.630439570653393e-06,4.291602117769102e-05,1.4910850627576285e-05,2.6895073117014948e-05,3.1649148888209665e-05,0.00015606697351375345
1,25000,False,5,84b1a_00000,2025-08-17_17-00-04,1755450004,6.160139799118042,28.71883988380432,532894,intrinsic-attention2,10.156.0.3,28.71883988380432,5,6.28398518912203,1.7463582205681596e-05,6.283729511637072,5.795182007810994,0.4842106123918613,0.0013213194800333532,500,6.546583374414393e-05,25000,4.65,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,2500,10.0,5.764478941795319,0.010076607740629698,0.00013229279719920267,4.0,10,12.5,-11.5,860.8118697279806,1,0,0,0,0,0,64.82222222222222,76.0,25000,0.0004977012356525747,4.65,25000,0.00016406957458611486,4.65,5000,5000,1182500,110725,22145,5000.0,0,5500.0,13492,236500,1179403.4407632747,110548.74739249649,110512.74421553018,0.0027541439213,-0.0005649328,1.0,13492,0.0018408992081,0.017581617,5.0,0.56277204,515.0,0.37212297,0.07424814999103546,0.27491492,110725,0.1153914,0.008035737,22145,70.61512,110593.19798127345,250,5.0,25500,4.84919264296912e-05,0.0012480060745167706,10.0,0.4027816017663141,8.52841606516807e-05,0.006936676079640165,3.78,5.10048272260518,10,50,500,10,-14.5,13.5,5.10048272260518,0.2675490771494591,2500,0.00011222669507972066,0.0003409469290880855,3.78,500,2500,3.78,500,4.887771208854549e-05,0.00021637419645551917,6.613872224197285e-05,2.604103728002194e-06,3.7636336547194325e-05,2.2500377768719306e-05,4.125940565667574e-05,1.0229127727468423e-05,8.624498227736244e-06,5.643296947274586e-06,2.5504559957115312e-05,0.004870897560417592,2.9925214678483607e-05,1.0784499646238544e-05,0.11448731349816313,0.04510706103042599,0.0857173042298141,0.01649728412512617,0.00018837061490940702,7.88121058188333e-06,5.6503355344985105e-06,3.4563835854136847e-06,1.804053513694609e-05,2.9746092466361885e-05,1.6139784962499584e-06,4.2968073042373784e-05,1.503541680891167e-05,2.6806276029186857e-05,3.202467100052834e-05,0.00015508040197095588
1,30000,False,6,84b1a_00000,2025-08-17_17-00-09,1755450009,5.271204710006714,33.990044593811035,532894,intrinsic-attention2,10.156.0.3,33.990044593811035,6,6.267820364920736,1.7418516491299008e-05,6.2675639078106595,5.778649315852771,0.484587186157892,0.0013178231652460216,500,4.671408669383411e-05,30000,5.91,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,3000,10.0,5.748084121797389,0.006675049739133101,8.138517388362295e-05,5.0,10,13.5,-12.5,861.4917263996987,1,0,0,0,0,0,65.44285714285715,76.0,30000,0.0003325973022841309,5.91,30000,0.00010670312757125216,5.91,5000,5000,1419000,132870,22145,5000.0,0,5500.0,13492,236500,1198760.8799833388,112355.62720593918,112321.60697177544,0.0027541439213,0.0014404058,1.0,13492,0.0018408992081,-0.09324167,6.0,0.50888276,515.0,0.37212294,0.07424814999103546,0.1641693,132870,0.07817242,0.0077451,22145,70.502625,112396.85224198594,300,6.0,30500,6.522763674679161e-05,0.0012377855337414147,10.0,0.4046318032085597,0.0001360011030665158,0.008659287599875824,6.98,5.100482722610224,10,50,500,10,-14.5,13.5,5.100482722610224,0.2686042188780472,3000,0.00016880299666552926,0.000505084232101699,6.98,500,3000,6.98,500,3.158007350039061e-05,0.00014972454174119553,4.290864317290835e-05,1.613857243553517e-06,2.6943171226190025e-05,1.471309786533582e-05,2.8768923473907813e-05,7.434293786627131e-06,5.3853270433839065e-06,3.4131981384461962e-06,1.7262366596114253e-05,0.00485470817483569,2.9867772434644304e-05,1.075485460494527e-05,0.11402095631316651,0.04495152689019733,0.08746750859753828,0.016442150683976826,0.0001880970087676961,1.0895346636235101e-05,8.714958107581259e-06,5.681968633679433e-06,2.581131330088246e-05,4.25861955128892e-05,2.605560837081513e-06,6.598545414619603e-05,2.269000838315438e-05,3.751588618241583e-05,4.851909672946235e-05,0.00022033794145634453
1,35000,False,7,84b1a_00000,2025-08-17_17-00-15,1755450015,5.040053129196167,39.0300977230072,532894,intrinsic-attention2,10.156.0.3,39.0300977230072,7,6.2505905778215896,1.7361551369125082e-05,6.250333515012549,5.763140467394323,0.48287617208630473,0.0013142841434866277,500,4.6319352511315705e-05,35000,6.61,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,3500,10.0,5.732707650009432,0.00667042008091812,8.011784924990039e-05,6.0,10,13.5,-13.5,862.2753724457835,1,0,0,0,0,0,65.60000000000001,76.04285714285716,35000,0.0003290567763021134,6.61,35000,0.00010556539799946719,6.61,5000,5000,1655500,155015,22145,5000.0,0,5500.0,13492,236500,1216383.3056903624,113999.54762927628,113967.4683332839,0.0027541439213,0.00048685074,1.0,13492,0.0018408992081,-0.074809216,7.0,0.48704487,515.0,0.37212294,0.03712407499551773,0.18245257,155015,0.09657886,0.0051950384,22145,69.79169,114037.50857967365,350,7.0,35500,4.8162950775037724e-05,0.001227250268394702,10.0,0.40539112937657024,8.505959430591617e-05,0.009382955380278873,8.38,5.100482722610239,10,50,500,10,-12.5,13.5,5.100482722610239,0.2674828887692653,3500,0.00011112397512502242,0.00034126620444266804,8.38,500,3500,8.38,500,3.115465563092585e-05,0.0001477033649183831,4.243977054544048e-05,1.5985784376463868e-06,2.6642029544720637e-05,1.4814588388785815e-05,2.8198458485395317e-05,7.336652178448853e-06,5.282316450790945e-06,3.312787947985083e-06,1.716505488341106e-05,0.004841112843072673,2.9789364722803214e-05,1.0705266046212098e-05,0.1135460591899948,0.044773560071259384,0.08707200693158909,0.016384917587175418,0.00018787999867260298,7.873067209496907e-06,5.515261471787925e-06,3.5735284370248756e-06,1.750580118074916e-05,2.9670488891675938e-05,1.6012536532720572e-06,4.3228068041462255e-05,1.486170617720023e-05,2.664553967018392e-05,3.159489558078689e-05,0.00015597048623106557
1,40000,False,8,84b1a_00000,2025-08-17_17-00-22,1755450022,6.948998212814331,45.97909593582153,532894,intrinsic-attention2,10.156.0.3,45.97909593582153,8,6.251576975663379,1.732765577846069e-05,6.251318935832453,5.76158659556037,0.48541431754555403,0.0013136616319620919,500,6.555841919162787e-05,40000,7.72,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,4000,10.0,5.731169129179343,0.009288747089012759,0.0001315031080485209,7.0,10,13.5,-12.5,862.7712694647728,1,0,0,0,0,0,62.04,75.18999999999998,40000,0.000492169527188849,7.72,40000,0.00016373333498026404,7.72,5000,5000,1892000,177160,22145,5000.0,0,5500.0,13492,236500,1218826.0615761233,114224.28302897577,114193.45567580734,0.0027541439213,0.0018390417,1.0,13492,0.0018408992081,-0.047165073,8.0,0.41810343,515.0,0.37212294,0.03712407499551773,0.21027847,177160,0.114261255,0.011866388,22145,71.87037,114260.14206504858,400,8.0,40500,6.492861458774507e-05,0.0012171048057719232,10.0,0.40716443832283034,0.0001330551047883927,0.009338246349216206,8.78,5.100482722610239,10,50,500,10,-11.5,13.5,5.100482722610239,0.2701586598316066,4000,0.0001664831725126643,0.0005004523291368645,8.78,500,4000,8.78,500,4.7810863628936185e-05,0.00021885331989313336,6.44381360142559e-05,2.524187588997389e-06,3.7071671639952094e-05,2.186175371651043e-05,4.1948118938306204e-05,1.0119530351704708e-05,8.37773097751616e-06,5.6458922494650335e-06,2.504129831353137e-05,0.004843172164720084,2.9757611053186782e-05,1.0672413310461114e-05,0.11357334626811809,0.04477855561050469,0.0897139418422775,0.016385255381226985,0.00018787359871148124,1.0670076091249093e-05,8.803591561260718e-06,5.547640092723862e-06,2.5636499389361633e-05,4.22760927657125e-05,2.5709143285524655e-06,6.50195423692788e-05,2.2275246677360334e-05,3.7217356515291545e-05,4.7692676448224776e-05,0.00022055599300405595
1,45000,False,9,84b1a_00000,2025-08-17_17-00-26,1755450026,4.796416997909546,50.77551293373108,532894,intrinsic-attention2,10.156.0.3,50.77551293373108,9,6.233110697566862,1.7268409192558785e-05,6.232852006204222,5.744915391584796,0.48362920503007023,0.0013110496656303994,500,4.705308663127828e-05,45000,8.31,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,4500,10.0,5.714630597767449,0.006644970709312474,8.139671031597462e-05,8.0,10,12.5,-10.5,863.3478830851167,1,0,0,0,0,0,61.528571428571425,74.81428571428572,45000,0.0003335887220108921,8.31,45000,0.00010935346403851224,8.31,5000,5000,2128500,199305,22145,5000.0,0,5500.0,13492,236500,1237683.889845808,115984.72137477597,115955.64496257142,0.0027541439213,-0.0031024218,1.0,13492,0.0018408992081,-0.1630076,9.0,0.3100512,515.0,0.37212294,0.03712407499551773,0.094810195,199305,0.17677741,0.016590009,22145,72.166046,116017.95918379723,450,9.0,45500,4.6440281188493736e-05,0.0012063915677086668,10.0,0.40685627510962835,8.057021347443318e-05,0.008405609118781285,9.58,5.100482722610239,10,50,500,10,-10.5,13.5,5.100482722610239,0.2690404574332025,4500,0.00010822650933873843,0.00032539057461690554,9.58,500,4500,9.58,500,3.173038923073073e-05,0.0001498584914117626,4.279252516988935e-05,1.6430716887605557e-06,2.6952193149714507e-05,1.4616107603697756e-05,2.907664713610255e-05,7.756634822026687e-06,5.490363697848893e-06,3.533131384253147e-06,1.761444189831654e-05,0.004825784343016935,2.9697824879018613e-05,1.0621729184977553e-05,0.11311858255553811,0.0445972972944187,0.0893065954638877,0.016330477347420096,0.00018756167267569416,7.723169068451271e-06,5.369472068570315e-06,3.4776636802557465e-06,1.7249147565069146e-05,2.8255673894436246e-05,1.5816970798990909e-06,4.06796700367613e-05,1.4276078855725181e-05,2.6358684726689777e-05,3.114309627516966e-05,0.00014617111115928808
1,50000,False,10,84b1a_00000,2025-08-17_17-00-32,1755450032,5.200514078140259,55.97602701187134,532894,intrinsic-attention2,10.156.0.3,55.97602701187134,10,6.216733262191194,1.7206415116932684e-05,6.216474167422117,5.730348785808845,0.4818257268498556,0.0013083067489359896,500,4.642608743682953e-05,50000,8.81,0.0003321880067232996,5000,10,5.100482722610239,5.100482722610239,5000,10.0,5.7002007178496985,0.0065777735802112144,7.808235753872259e-05,9.0,10,12.5,-11.5,864.2062365386021,1,0,0,0,0,0,60.800000000000004,74.81428571428572,50000,0.0003257265720520108,8.81,50000,0.00010525245080944437,8.81,5000,5000,2365000,221450,22145,5000.0,0,5500.0,13492,236500,1255935.598753856,117689.83851042921,117661.64182529399,0.0027541439213,-0.0068041086,1.0,13492,0.0018408992081,-0.226332,10.0,0.25491858,515.0,0.37212297,0.03712407499551773,0.031231882,221450,0.10992192,0.007015779,22145,73.41906,117720.84575359014,500,10.0,50500,6.532863184691934e-05,0.0011962356020950489,10.0,0.40868345681852664,0.0001373060198853115,0.008467886689322768,9.38,5.100482722610239,10,50,500,10,-10.5,13.5,5.100482722610239,0.2678766304687818,5000,0.00016747205670277163,0.0005021327054361097,9.38,500,5000,9.38,500,3.102098844538064e-05,0.00014523171659703283,4.1766936363780166e-05,1.6262793948344816e-06,2.672841622657795e-05,1.4328475175011129e-05,2.830545197618197e-05,7.300629815968544e-06,5.284495432277355e-06,3.338509924970929e-06,1.7001771132725412e-05,0.004810972209582923,2.962743668503661e-05,1.0578641884886393e-05,0.11264601845994549,0.04440644759136425,0.0888829848692472,0.01627111666402448,0.00018721929594150548,1.0649900881522351e-05,8.543878684369963e-06,5.593506628999783e-06,2.5852147331243602e-05,4.2319216942691654e-05,2.513689822233512e-06,6.592874583924031e-05,2.217949182746105e-05,3.76631103722823e-05,4.792657493704027e-05,0.00022064381882840547
