num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,2000,False,1,5b02a_00000,2025-08-17_18-33-39,1755455619,2.1471469402313232,2.1471469402313232,608303,intrinsic-attention2,10.156.0.3,2.1471469402313232,1,1.6752408589964034,1.5317011275328696e-05,1.6750428509985795,1.545113557993318,0.1278614319890039,0.0010766289924504235,5.100482721336625,5.100482721336625,1.5357797640026547,4.599226664155611e-05,10.0,0.0,2000,0.006970599419582868,-13.5,13.5,10,0.000265349997789599,2000,0.03,10,200,200,7.793648832811602e-05,1297.5095791271863,1,0,0,0,0,0,43.475,47.0,0.00031872443047180235,0.00010580458143589271,0.03,0.03,2000,2000,2000,2000,70.572426,0.6813256,1.0,9270,0.035101797,-0.0003259182,0.29466376,1.0,13492,0.29699259996414185,0.37212297,0.17737907,0.0027541439213,9270,0.00512392,515.0,0.0018408992081,152091.14994282334,9270,39600,2000,9270,39600,2200,0,13492,643791.4846549478,151698.17774957148,151393.30071833986,0.0017262569890590385,500,0.74,50,5.080207374966069,0.4569912779988954,13.5,10,10,8.214109154950864e-05,1.0,-12.5,5.080207374966069,4.672406517439867e-05,10.0,0.00795504174049711,50,2500,0.06243366499256808,0.000330635214300306,0.74,0.74,0.00010765995676938984,500,500,500,500,1.5608457234952236e-06,3.052266810308235e-05,1.4346676114623999e-05,0.0001425059854689949,4.1024826260654384e-05,2.625854091260117e-05,5.395337745343919e-06,1.7016900942903185e-05,3.5477886772834537e-06,7.399570955132249e-06,2.8034460329784443e-05,7.451002602465451e-06,0.0012699660001089796,0.0001410100085195154,1.9718994735740125e-05,0.010604176000924781,0.02624460100196302,0.018868422994273715,0.0049806140013970435,1.6161544616085955e-06,3.116388678287746e-05,1.423966698882427e-05,2.720650915720627e-05,0.0001478982313287097,4.2107239486811e-05,5.226887279652617e-06,1.7293695885655532e-05,3.3382411500783095e-06,7.326375731736075e-06,2.810164362136582e-05
1,4000,False,2,5b02a_00000,2025-08-17_18-33-41,1755455621,2.416616916656494,4.563763856887817,608303,intrinsic-attention2,10.156.0.3,4.563763856887817,2,1.676594923286466,1.529985122033395e-05,1.6763955828586767,1.5464879350132832,0.12783918164917848,0.001076011452532839,5.100482722610239,5.100482722610239,1.5371640317926358,4.52349022476174e-05,10.0,1.0,4000,0.006438494340109173,-12.5,13.5,10,0.000265349997789599,2000,1.52,10,200,400,7.676406540938808e-05,1296.4296165803385,1,0,0,0,0,0,58.166666666666664,47.0,0.0003157814419107059,0.0001047534987571723,1.52,1.52,2000,2000,4000,4000,70.80361,0.66137034,1.0,9270,-0.039200686,0.0014328957,0.21950908,2.0,13492,0.29699259996414185,0.37212294,0.084747076,0.0027541439213,18540,0.0072546885,515.0,0.0018408992081,151951.32192873952,18540,79200,2000.0,9270,39600,2200.0,0,13492,643377.6630411128,151572.13422359477,151275.89712163495,0.0017113902691926342,500,2.34,100,5.100402124411121,0.4583058921989868,13.5,10,10,0.000131844904128481,2.0,-12.5,5.100402124411121,6.532874062212024e-05,10.0,0.009140084740211022,50,4500,0.06243391865267768,0.0005056085235914421,2.34,2.34,0.00016737620003278697,1000,1000,500,500,1.5854146367645623e-06,3.0507613815838582e-05,1.3770975537156842e-05,0.00014141734466829672,4.0482863795217316e-05,2.620538427849336e-05,5.3053236015508e-06,1.69301037059002e-05,3.4808298376160254e-06,7.2588537731904045e-06,2.8107661997368524e-05,7.462392532033846e-06,0.0012700105700059795,0.00014099732841714287,1.979610475245863e-05,0.010600924910831963,0.026258646151982246,0.01886686846424709,0.004972071881347802,2.5790716281040415e-06,4.780773632042533e-05,2.1876190870844844e-05,3.7354284932129406e-05,0.0002223436918642405,6.514530780561115e-05,8.430146484741159e-06,2.5670428697079226e-05,5.393330902715701e-06,1.0233246328850382e-05,4.2768118359562434e-05
1,6000,False,3,5b02a_00000,2025-08-17_18-33-44,1755455624,2.5388312339782715,7.102595090866089,608303,intrinsic-attention2,10.156.0.3,7.102595090866089,3,1.6796560884436653,1.528429278259864e-05,1.6794553176600908,1.549313618083157,0.12806792130267566,0.001078305738049676,5.100482722610239,5.100482722610239,1.5400052146747198,4.532416718115725e-05,10.0,2.0,6000,0.009286972169356887,-12.5,13.5,10,0.000265349997789599,2000,3.82,10,200,600,7.921844795644639e-05,1294.1500655530594,1,0,0,0,0,0,58.175,47.0,0.0003223387490430989,0.0001079594080050864,3.82,3.82,2000,2000,6000,6000,71.48863,0.6243654,1.0,9270,-0.16019496,0.0014924407,0.09836464,3.0,13492,0.14849629998207092,0.37212294,0.11154704,0.0027541439213,27810,0.0065197954,515.0,0.0018408992081,150334.6036491779,27810,118800,2000.0,9270,39600,2200.0,0,13492,636708.0374716098,149972.88448226408,149687.8723999999,0.001696171116521873,500,4.94,150,5.100482402217726,0.45913316377701413,13.5,10,10,9.426844975988172e-05,3.0,-12.5,5.100482402217726,5.153019836228183e-05,10.0,0.009910824939870508,50,6500,0.06240340146623349,0.0003785841999598359,4.94,4.94,0.00012638529005342718,1500,1500,500,500,1.627325374485614e-06,3.1293088134829235e-05,1.4152695217305626e-05,0.00014358921265761681,4.139544446443383e-05,2.6466338472971006e-05,5.510987005671757e-06,1.752496614354295e-05,3.665439457210839e-06,7.413223535794308e-06,2.8374850343099682e-05,7.450918680115137e-06,0.0012688960242929171,0.00014069168513669868,1.97972837544512e-05,0.010597718041711777,0.02624948287042789,0.018860739819573064,0.0049623870925308445,2.11779784778735e-06,3.68132525486497e-05,1.6659543320113856e-05,2.957938186322938e-05,0.00016479843191189272,4.853577208244464e-05,6.245073459921768e-06,2.0200724972503135e-05,4.0874522215564655e-06,8.380688536790876e-06,3.224953637087102e-05
1,8000,False,4,5b02a_00000,2025-08-17_18-33-47,1755455627,2.671603202819824,9.774198293685913,608303,intrinsic-attention2,10.156.0.3,9.774198293685913,4,1.6834803785392776,1.5267349754532914e-05,1.683278111223381,1.5531597635923706,0.128044592119713,0.0010774501507606767,5.100482722610239,5.100482722610239,1.5438659434180082,4.545731210779229e-05,10.0,3.0,8000,0.0075820284700603225,-12.5,12.5,10,0.000265349997789599,2000,3.3,10,200,800,7.7232694452071e-05,1290.7346431555034,1,0,0,0,0,0,57.333333333333336,47.0,0.0003141343436214239,0.00010452287251282921,3.3,3.3,2000,2000,8000,8000,70.28341,0.575818,1.0,9270,0.054551102,0.0037651062,0.31351253,4.0,13492,0.14849629998207092,0.37212294,0.02779235,0.0027541439213,37080,0.015143523,515.0,0.0018408992081,149679.9504101998,37080,158400,2000.0,9270,39600,2200.0,0,13492,634168.7682216612,149337.96248318517,149065.19529176012,0.0016812724053492858,500,5.14,200,5.100482721336625,0.46046687052922197,13.5,10,10,0.0001334013059878218,4.0,-12.5,5.100482721336625,6.759653008161797e-05,10.0,0.00996433096981491,50,8500,0.06240161621147183,0.0005115647513402739,5.14,5.14,0.00016977847168841135,2000,2000,500,500,1.5508929351861708e-06,3.0185172080909438e-05,1.3615825860558174e-05,0.00014066695427332945,4.0831770657831735e-05,2.60189985805701e-05,5.223343876577202e-06,1.6792254604356798e-05,3.4781779018210686e-06,7.265857303311194e-06,2.8265423564960376e-05,7.464669478518772e-06,0.0012679847740740223,0.00014057705824762528,1.9813230910163838e-05,0.010609096991362152,0.026243442431760716,0.018866207381395377,0.004951524831654359,2.6395835386572483e-06,4.904124707475315e-05,2.2043647348970363e-05,3.7454991652710635e-05,0.00022889346331839345,6.577660710385977e-05,8.717864198873551e-06,2.594334850215194e-05,5.64220282982731e-06,1.0327232580483707e-05,4.318146549359932e-05
1,10000,False,5,5b02a_00000,2025-08-17_18-33-50,1755455630,2.8611321449279785,12.635330438613892,608303,intrinsic-attention2,10.156.0.3,12.635330438613892,5,1.6903648108038314,1.5238996179166567e-05,1.6901611306411917,1.5580226477665184,0.1300655873484766,0.0010766199592574272,5.100482722610239,5.100482722610239,1.548737220863904,4.631770910390821e-05,10.0,4.0,10000,0.00767066186919692,-13.5,13.5,10,0.000265349997789599,2000,4.04,10,200,1000,7.901717160479581e-05,1286.213541007834,1,0,0,0,0,0,58.44,47.08,0.00032560583363945025,0.00010484540877626996,4.04,4.04,2000,2000,10000,10000,71.61309,0.53346264,1.0,9270,-0.012763445,0.0030417442,0.24458158,5.0,13492,0.07424814999103546,0.37212294,0.098637834,0.0027541439213,46350,0.0037332587,515.0,0.0018408992081,149313.62693420297,46350,198000,2000.0,9270,39600,2200.0,0,13492,632874.1884122643,148992.2716249492,148732.14581314998,0.001666473861359063,500,5.74,250,5.10048272260518,0.4606062430339993,13.5,10,10,8.38665434276934e-05,5.0,-12.5,5.10048272260518,4.871009711566375e-05,10.0,0.009363806600304088,50,10500,0.06443076552936267,0.0003460155521634188,5.74,5.74,0.0001126396528490175,2500,2500,500,500,1.595665064915844e-06,3.132313219702335e-05,1.4280808442780804e-05,0.00014695948019925194,4.2253463757273554e-05,2.694342643252563e-05,5.384817168403788e-06,1.6865276346142064e-05,3.456764505552796e-06,7.372343287150587e-06,2.8852325002682943e-05,7.456432777184672e-06,0.0012684872563367559,0.00014073925769515877,1.98525286685623e-05,0.010605959481457834,0.02624992087738525,0.02089776292763312,0.0049454437733487,1.701988966481374e-06,3.3293933558548975e-05,1.4960648445355507e-05,2.7357229622282257e-05,0.00015364645749228224,4.402227555625234e-05,5.5283720989296285e-06,1.828000413619498e-05,3.536055699767885e-06,7.64928510351375e-06,2.9338219329337128e-05
1,12000,False,6,5b02a_00000,2025-08-17_18-33-52,1755455632,2.161153793334961,14.796484231948853,608303,intrinsic-attention2,10.156.0.3,14.796484231948853,6,1.6895902175757957,1.5191866186506922e-05,1.6893854952747196,1.5573202392387446,0.12999235691500266,0.0010762022697783978,5.100482722610239,5.100482722610239,1.548045808865296,4.5212059168156865e-05,10.0,5.0,12000,0.006382668908772757,-13.5,13.5,10,0.000265349997789599,2000,4.69,10,200,1200,7.656414926982679e-05,1281.0613805405378,1,0,0,0,0,0,57.93333333333333,47.1,0.0003176572023193941,0.00010623979128589477,4.69,4.69,2000,2000,12000,12000,72.12469,0.42220968,1.0,9270,-0.026301006,0.0068719387,0.23267844,6.0,13492,0.07424814999103546,0.3721229,0.24825256,0.0027541439213,55620,0.026721349,515.0,0.0018408992081,149176.28631198514,55620,237600,2000.0,9270,39600,2200.0,0,13492,632545.9645373326,148874.67389591434,148626.6056057823,0.0016516743026928169,500,6.94,300,5.100482722610224,0.46133533979365837,13.5,10,10,9.65489558676047e-05,6.0,-12.5,5.100482722610224,5.184261466298911e-05,10.0,0.008829859020479489,50,12500,0.06438531784411944,0.00038032446952807796,6.94,6.94,0.00012628009517282943,3000,3000,500,500,1.5600164621106834e-06,3.073913405541905e-05,1.3838019116862666e-05,0.0001416841877182918,4.082719048969968e-05,2.6362630883768928e-05,5.375351679335941e-06,1.7142785176431918e-05,3.476304577435694e-06,7.411884734218395e-06,2.8299290481196793e-05,7.44463842678869e-06,0.0012677708037769292,0.00014065182511075006,1.9848303318869723e-05,0.010600154846623048,0.02624635441861411,0.020871117298324363,0.004937619955577447,1.8918939782977537e-06,3.581671841205064e-05,1.6630738502475215e-05,2.9342344719219127e-05,0.0001701642387807914,4.8510036958894456e-05,6.182527830634557e-06,2.0277064126114052e-05,3.97170152259319e-06,8.397284924190105e-06,3.267200355170681e-05
1,14000,False,7,5b02a_00000,2025-08-17_18-33-54,1755455634,2.5392682552337646,17.335752487182617,608303,intrinsic-attention2,10.156.0.3,17.335752487182617,7,1.6931553421001058,1.5167667501813945e-05,1.692949510002076,1.5609523515963546,0.12992692724582666,0.0010745026370984026,5.100482722610239,5.100482722610239,1.551688488596631,4.500036537163683e-05,10.0,6.0,14000,0.007480016460176557,-12.5,13.5,10,0.000265349997789599,2000,8.44,10,200,1400,7.516870239394528e-05,1275.1213574044057,1,0,0,0,0,0,58.9,47.1,0.00031422078848906667,0.00010600403512118112,8.44,8.44,2000,2000,14000,14000,76.00662,0.38644028,1.0,9270,-0.10455706,0.0052475333,0.15273282,7.0,13492,0.03712407499551773,0.37212294,0.21296217,0.0027541439213,64890,0.003079004,515.0,0.0018408992081,149073.35042072154,64890,277200,2000.0,9270,39600,2200.0,0,13492,632354.6042540764,148790.54579520095,148554.19929618173,0.0016367200897534286,500,6.54,350,5.100482722610239,0.46149171597572436,13.5,10,10,0.00012611133363944548,7.0,-12.5,5.100482722610239,6.377827273691449e-05,10.0,0.00886478954969789,50,14500,0.06434409049560261,0.00048687008452814607,6.54,6.54,0.00016134888929615726,3500,3500,500,500,1.5658395583201802e-06,3.0357395975704036e-05,1.3861026290421976e-05,0.00013978585351722406,4.018278614961595e-05,2.6354173208518453e-05,5.302611453683501e-06,1.7022983661432175e-05,3.5109347102923674e-06,7.3050163777055276e-06,2.7821373170928495e-05,7.4356020283573985e-06,0.001266462985865094,0.0001406576768980942,1.986128027766882e-05,0.010601773098121414,0.026236324914440275,0.020852025135393533,0.0049260197859523555,2.4996036246165694e-06,4.7244377115055794e-05,2.1255541461644258e-05,3.6224109529413396e-05,0.00021366670819760456,6.257047049305187e-05,8.143135775400419e-06,2.518901478242943e-05,5.321372390283415e-06,9.999688521593982e-06,4.095804982897786e-05
1,16000,False,8,5b02a_00000,2025-08-17_18-33-57,1755455637,2.2461044788360596,19.581856966018677,608303,intrinsic-attention2,10.156.0.3,19.581856966018677,8,1.6926706876690663,1.5120510831038464e-05,1.692464096942162,1.5605582929103532,0.12983651466343224,0.0010736739507865537,5.100482722610239,5.100482722610239,1.5513086357505939,5.0517307367073014e-05,10.0,7.0,16000,0.006868974319368135,-12.5,13.5,10,0.000265349997789599,2000,5.65,10,200,1600,9.193999103175243e-05,1268.8904823640296,1,0,0,0,0,0,57.5,47.1,0.0003639637104434603,0.00012048303449496,5.65,5.65,2000,2000,16000,16000,72.13797,0.2916526,1.0,9270,-0.023647632,0.0041719675,0.23429933,8.0,13492,0.03712407499551773,0.37212294,0.22782294,0.0027541439213,74160,0.019156264,515.0,0.0018408992081,149062.47623040288,74160,316800,2000.0,9270,39600,2200.0,0,13492,632539.1635858335,148797.0084635726,148571.51419536208,0.0016222529388301048,500,7.74,400,5.100482722610239,0.4627158234258532,13.5,10,10,0.0001320353853346102,8.0,-10.5,5.100482722610239,6.553199755759055e-05,10.0,0.009308576238836394,50,16500,0.06428594689063212,0.0005037087961159294,7.74,7.74,0.00016904987392649267,4000,4000,500,500,1.8232839946978225e-06,3.522903192947595e-05,1.5902504120348525e-05,0.00016308996054160198,4.7248191352703084e-05,2.9221057224102213e-05,6.187268052184345e-06,1.915767167549696e-05,4.069096652899451e-06,7.976988597403392e-06,3.15961310629677e-05,7.414705961124885e-06,0.00126627575602062,0.00014044528006030313,1.9829827507907662e-05,0.010596452847078589,0.026220951915311968,0.02082696976399546,0.0049150053681079635,2.5798587971927504e-06,4.846571267064755e-05,2.223020194987957e-05,3.730590368916613e-05,0.00022074953443476119,6.504762486011657e-05,8.648863195262672e-06,2.6196611933413014e-05,5.539955851669586e-06,1.0558344058844872e-05,4.2525598167608094e-05
1,18000,False,9,5b02a_00000,2025-08-17_18-33-59,1755455639,2.13466739654541,21.716524362564087,608303,intrinsic-attention2,10.156.0.3,21.716524362564087,9,1.6922483273623756,1.5070935716606384e-05,1.6920408191026775,1.5601827614912565,0.1297862930268178,0.0010752806913266908,5.100482722610239,5.100482722610239,1.5509495441030687,4.4853362697437594e-05,10.0,8.0,18000,0.006489133198920171,-13.5,13.5,10,0.000265349997789599,2000,6.78,10,200,1800,7.49873640072799e-05,1262.2981032976736,1,0,0,0,0,0,59.300000000000004,47.1,0.00031163118871707244,0.00010490192871151575,6.78,6.78,2000,2000,18000,18000,72.48323,0.23156135,1.0,9270,-0.14806683,-0.0034765005,0.10936515,9.0,13492,0.018562037497758865,0.3721229,0.22100867,0.0027541439213,83430,0.0023055717,515.0,0.0018408992081,148945.91271565593,83430,356400,2000.0,9270,39600,2200.0,0,13492,632255.1433417471,148697.2799587603,148481.6979697998,0.0016079331094652966,500,9.14,450,5.100482722610239,0.46278360474169433,13.5,10,10,8.47697273712799e-05,9.0,-10.5,5.100482722610239,4.836794049752915e-05,10.0,0.009241195739159594,50,18500,0.06424650424166611,0.00034446970653496446,9.14,9.14,0.0001148788388704294,4500,4500,500,500,1.5658252775118038e-06,3.0153568139035072e-05,1.3465374057556492e-05,0.00013895881047717933,4.007057786548672e-05,2.5956634786981308e-05,5.218923418423326e-06,1.6826811762192345e-05,3.47596407232408e-06,7.270881743113155e-06,2.7662097037869226e-05,7.395748931766197e-06,0.0012665115985677055,0.0001404399373019573,1.982641924998414e-05,0.01059329993862555,0.026217362676087284,0.020803174616397576,0.0049066331544672746,1.6755453225682155e-06,3.2717837917458195e-05,1.484461078218407e-05,2.7734713391719053e-05,0.00015305303328023818,4.371773041481032e-05,5.561574861810292e-06,1.8353331790396358e-05,3.7176904648291713e-06,7.652965479565527e-06,2.9873803022974275e-05
1,20000,False,10,5b02a_00000,2025-08-17_18-34-01,1755455641,2.279778480529785,23.996302843093872,608303,intrinsic-attention2,10.156.0.3,23.996302843093872,10,1.692877222568736,1.5037796375740626e-05,1.6926682779116082,1.5608513436464209,0.1297467444165523,0.001074052684384101,5.100482722610239,5.100482722610239,1.5516322014820418,4.6525319279278654e-05,10.0,9.0,20000,0.006576910129952012,-11.5,14.5,10,0.000265349997789599,2000,7.98,10,200,2000,7.94565718384609e-05,1255.4039658610034,1,0,0,0,0,0,58.03333333333334,47.1,0.0003254007628299395,0.00010701937374897723,7.98,7.98,2000,2000,20000,20000,75.49549,0.18416055,1.0,9270,-0.19291814,0.00088799,0.06456557,10.0,13492,0.009281018748879433,0.37212294,0.1254721,0.0027541439213,92700,0.002696167,515.0,0.0018408992081,148836.7282956051,92700,396000,2000.0,9270,39600,2200.0,0,13492,631994.600145684,148603.7105916528,148397.87255975703,0.0015937638982701922,500,9.14,500,5.100482722610239,0.46323374430417014,13.5,10,10,0.00013222136954441926,10.0,-12.5,5.100482722610239,6.503444447122345e-05,10.0,0.00856542674897355,50,20500,0.06422606670935718,0.0004983735116430186,9.14,9.14,0.00016532616277898502,5000,5000,500,500,1.7458099168231213e-06,3.126488144242245e-05,1.4294432740953837e-05,0.00014682558185223805,4.153787243333233e-05,2.6722534006923488e-05,5.416219860929584e-06,1.698527266861329e-05,3.557635018527634e-06,7.515523728660378e-06,2.8880222070150664e-05,7.3824314559924246e-06,0.0012664624826038363,0.00014023269794684724,1.987262505053358e-05,0.010594680069231983,0.02622275100924407,0.02078711562026895,0.004896208532902457,2.522980363454013e-06,4.8357486556778345e-05,2.2178561903797878e-05,3.698739222476591e-05,0.00021749792158421786,6.507183751780447e-05,8.443501916174845e-06,2.555742559681751e-05,5.481012648306303e-06,1.0050387698631896e-05,4.164992128699738e-05
