num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,89250.0,False,1,076d0_00000,2025-08-17_09-25-20,1755422720,10.617979288101196,10.617979288101196,215751,intrinsic-attention2,10.156.0.3,10.617979288101196,1,10.40394966200256,1.8656995962373912e-05,10.403653305998887,9.146087526998599,1.2410752279974986,0.0015926799969747663,0.0005580720026046034,1.0032555422863028,89250.0,2.0,0.00014773214527742816,44625.0,-10.5,2,2,10.5,6.789655245424088e-05,1.0032555422863028,0.0,0.0021298691438577776,5100.0,0.0062079934602366155,2550.0,1.5882352941176467,0.2810686606557398,526.1607549341501,1,0,0,0,0,0,90.39375,93.025,0.00017174845949861656,0.0005352456040747021,89250.0,1.5882352941176467,1.5882352941176467,89250.0,5100.0,5100.0,0.46102113,0.0007365346,0.0034828119666,494.0,0.010458151,0.22412418,1.0,1.0,-0.097127914,0.0631317558363,101.05615,0.68309486,30628,0.3256276547908783,22337,0.354848,30628,86703.95495243733,5100,474300,30628,0,7650,22337,474300,30628,1342335.0730581884,86712.89398401578,86700.5098027577,50,0.18644046699773753,0.7837645722890833,-10.5,2,0.7837645722890833,100,0.0005044199933763593,2.0,1.0,0.0022673835992463864,0.04,5200,0.0002259153397708073,10.5,9.813709582575869e-05,50,2,0.8678619459969923,0.0002707219638554634,0.0008401387636354104,100,100,0.04,0.04,100,100,5.418028454366052e-06,2.6134922790072783e-05,1.1596851401174633e-05,9.466877839351152e-06,4.632446083837465e-05,2.6400356748423808e-06,2.37928567126135e-05,0.00023725733704052377,7.08310309836129e-05,5.135877857764227e-05,4.3971048513417035e-05,0.16109738499653758,7.748996722511947e-06,0.027513265995366964,2.8178998036310077e-05,0.00019770899962168187,0.44793166399904294,0.20705554199957987,0.02269977200194262,6.458960985657892e-06,1.562432611085015e-05,5.3546218760154074e-05,3.547371041339642e-05,1.435745835477412e-05,0.00037756086695222007,6.234530395224175e-05,0.00013312383923313236,2.707770046567333e-06,0.00010369891156463409,2.7297071494100255e-05
1,10200.0,False,2,076d0_00000,2025-08-17_09-25-31,1755422731,10.551462888717651,21.169442176818848,215751,intrinsic-attention2,10.156.0.3,21.169442176818848,2,10.403592471472512,1.8639556001289746e-05,10.403294460628967,9.145732854708621,1.2410713581574964,0.0015910476970020682,0.0005580720026046034,1.006700111107366,10200.0,2.0,0.0001438285952072084,5100.0,-10.5,2,2,10.5,6.627873963589264e-05,1.006700111107366,1.0,0.00209936431795273,5100.0,0.01894834933014941,2550.0,0.34882352941176464,0.2758958961542463,539.4513191707226,1,0,0,0,0,0,96.35,93.32142857142858,0.00016931670499695576,0.000527018447228314,10200.0,0.34882352941176464,0.34882352941176464,10200.0,5100.0,5100.0,0.4610211,0.00071942806,0.0034828119666,494.0,0.015263916,0.22958145,2.0,1.0,-0.09357919,0.0631317558363,100.16893,0.584419,30628,0.3256276547908783,22337,0.58534867,61256,87427.15123179452,5100.0,948600,30628,0,7650.0,22337,474300,61256,1353564.3425758127,87435.84577988896,87424.43635400201,50,0.18610920714774695,0.9573306375970015,-10.5,2,0.9573306375970015,100,0.000501643403476919,2.0,2.0,0.0020652268599224044,-0.56,10300,0.00014402782565046423,10.5,6.857492517941814e-05,100,2,0.8683316284670581,0.0001760807405312008,0.0005432787651843952,200,100,-0.56,-0.56,200,100,5.366079771013697e-06,2.581024036442074e-05,1.1479880309160638e-05,9.185435460703123e-06,4.555325213450822e-05,2.802414557368522e-06,2.3131876420944755e-05,0.000237120508119246,7.007330007440416e-05,5.0679899539502226e-05,3.9229557841301526e-05,0.16131887999654282,7.788386719767006e-06,0.02749652672537195,2.8232708064024337e-05,0.0001977780496235937,0.44809560705900364,0.20711231794957713,0.022743566921926688,4.992288686203481e-06,1.019270813287334e-05,4.466412434571166e-05,2.5264696163479135e-05,1.0748333666694907e-05,0.0002434025981415144,4.8112639938840433e-05,7.715112425070652e-05,2.2057635914892156e-06,4.915343896408593e-05,2.243502121669874e-05
1,-68850.0,False,3,076d0_00000,2025-08-17_09-25-41,1755422741,10.646734476089478,31.816176652908325,215751,intrinsic-attention2,10.156.0.3,31.816176652908325,3,10.40367646481781,1.859489049311378e-05,10.403376232702655,9.145707865681567,1.2411731419359247,0.0015902117200748763,0.0005580720026046034,1.006700111107366,-68850.0,2.0,0.00014469755258314575,-34425.0,-10.5,2,2,10.5,6.812828133172338e-05,1.006700111107366,2.0,0.0021524826196657482,5100.0,0.027781889867678287,2550.0,0.41882352941176476,0.2714220577242938,548.8785649277877,1,0,0,0,0,0,96.7375,93.39375000000001,0.00017260835617052416,0.0005281833550908618,-68850.0,0.41882352941176476,0.41882352941176476,-68850.0,5100.0,5100.0,0.4610212,0.0017074347,0.0034828119666,494.0,0.044199463,0.31686768,3.0,1.0,-0.017742418,0.0631317558363,98.34805,0.002343785,30628,0.48844146728515625,22337,0.0831553,91884,87429.00581426454,5100.0,1422900,30628,0,7650.0,22337,474300,91884,1353617.8834140883,87437.67009005937,87426.9830043349,50,0.1862116364262409,0.9957671529634575,-10.5,2,0.9957671529634575,100,0.000499250409455999,2.0,3.0,0.002132154230130254,-1.16,15400,0.0001687638480807049,10.5,8.187264488850567e-05,150,2,0.8686493426123961,0.0001849439097428496,0.0005554278335572334,300,100,-1.16,-1.16,300,100,5.771225609400159e-06,2.7204309025388204e-05,1.1437585155604079e-05,9.863763998577217e-06,4.5870989272355426e-05,2.8541173444570735e-06,2.2907367914184198e-05,0.00023756116929414135,6.973542105959069e-05,5.0792461979353485e-05,3.972872678498083e-05,0.16159451506660844,7.821662895730697e-06,0.027505530238104255,2.8299111010710476e-05,0.00019781933914346156,0.44787599163838676,0.20731046410007187,0.022798694392697508,5.720396475210224e-06,1.0164937240760678e-05,4.6197206602312425e-05,2.9360018074855855e-05,1.441377448222148e-05,0.00025083406865742796,5.4179733422758165e-05,7.469817047667128e-05,2.209148290074846e-06,4.65360505299168e-05,2.331901936523922e-05
1,-147900.0,False,4,076d0_00000,2025-08-17_09-25-52,1755422752,10.749727725982666,42.56590437889099,215751,intrinsic-attention2,10.156.0.3,42.56590437889099,4,10.405211587739599,1.8605271590109623e-05,10.4049097765256,9.14735848202475,1.2410616366665295,0.0015890908728756767,0.0005580720026046034,1.006700111107366,-147900.0,2.0,0.00014664086023242313,-73950.0,-10.5,2,2,10.5,6.80873608988107e-05,1.006700111107366,3.0,0.0021656413795683293,5100.0,0.034617267144885826,2550.0,0.9670588235294117,0.270394182199452,539.7861542282677,1,0,0,0,0,0,96.80714285714286,93.40000000000002,0.0001751272230770724,0.0005456978884097415,-147900.0,0.9670588235294117,0.9670588235294117,-147900.0,5100.0,5100.0,0.46102118,0.0015460253,0.0034828119666,494.0,0.0006658161,0.24194098,4.0,1.0,-0.078609966,0.0631317558363,99.55399,1.4407198e-08,30628,0.24422073364257812,22337,0.00053265784,122512,87548.2722076897,5100.0,1897200,30628,0,7650.0,22337,474300,122512,1355476.9114773497,87556.70726239664,87546.60913737924,50,0.18603172557198405,1.0042789879865917,-10.5,2,1.0042789879865917,100,0.0004963388953775501,2.0,4.0,0.002235357420286164,-1.16,20500,0.00013340729915372617,10.5,6.678790742902238e-05,200,2,0.8687497656563254,0.00016469237437362265,0.0004944780896455703,400,100,-1.16,-1.16,400,100,5.740286203141109e-06,2.656855040895566e-05,1.1430217721666295e-05,1.0136051550256642e-05,4.598250372887513e-05,2.643905430426175e-06,2.3909855994985778e-05,0.00024289173815190482,7.235793551710275e-05,5.340329781382156e-05,4.095899376369648e-05,0.16178399137595478,7.865536326222354e-06,0.027475073285759752,2.836952989662677e-05,0.00019792348574931384,0.44791761452196777,0.20716481733908162,0.02284304149879388,5.004944997724911e-06,8.029704611728085e-06,4.190399536219827e-05,2.569619848152086e-05,1.1177201661780917e-05,0.0002251207811701743,4.616526707279472e-05,6.546852439363318e-05,2.12605639334432e-06,3.925577262070651e-05,2.1427195457268148e-05
1,-226950.0,False,5,076d0_00000,2025-08-17_09-26-03,1755422763,10.5277681350708,53.09367251396179,215751,intrinsic-attention2,10.156.0.3,53.09367251396179,5,10.404400286332177,1.855138889981703e-05,10.404096781880343,9.146355777644473,1.2412599630398353,0.001588680954115557,0.0005580720026046034,1.006700111107366,-226950.0,2.0,0.00014279368757430343,-113475.0,-10.5,2,2,10.5,6.715194858980936e-05,1.006700111107366,4.0,0.0021475227806427833,5100.0,0.03882710377046416,2550.0,-1.6252941176470586,0.26841227805794826,544.2778775983036,1,0,0,0,0,0,96.85333333333332,93.40000000000003,0.000169391115091282,0.000528345948288651,-226950.0,-1.6252941176470586,-1.6252941176470586,-226950.0,5100.0,5100.0,0.4610211,0.001570046,0.0034828119666,494.0,-1.6575577e-10,0.19223033,5.0,1.0,-0.1279954,0.0631317558363,100.31419,1.803333e-08,30628,0.12211036682128906,22337,5.7995844e-09,153140,87264.45594632528,5100.0,2371500,30628,0,7650.0,22337,474300,153140,1351086.7033594616,87273.04852551915,87263.86645764674,50,0.18595872989624151,1.006163949065147,-10.5,2,1.006163949065147,100,0.0004941102664063335,2.0,5.0,0.0021365210504154675,-1.16,25600,0.00013337149440104364,10.5,7.075355826751934e-05,250,2,0.8688352080797057,0.00016242865025234876,0.0005173370741803461,500,100,-1.16,-1.16,500,100,5.389937498617005e-06,2.644553685188699e-05,1.1061167060727493e-05,9.005747501728722e-06,4.484563843453736e-05,2.6577376328928957e-06,2.2694738692765464e-05,0.0002367187928148345,7.067583032340375e-05,4.9463391045555526e-05,3.987416224024762e-05,0.1620007026021773,7.880070991525134e-06,0.027474797072876474,2.8372904594945065e-05,0.0001986529309319073,0.44768704333676007,0.207223918345687,0.022884180383804634,5.162062711579668e-06,8.07250653533199e-06,4.4333172485835636e-05,2.551563570025373e-05,1.0641130135372686e-05,0.0002285462043029151,5.217217695265295e-05,6.458685819182519e-05,2.3450174486884525e-06,4.651997251663109e-05,2.1954904135571536e-05
1,-306000.0,False,6,076d0_00000,2025-08-17_09-26-14,1755422774,10.708800554275513,63.802473068237305,215751,intrinsic-attention2,10.156.0.3,63.802473068237305,6,10.405223005288926,1.850765497572502e-05,10.404908745391563,9.146688692598085,1.2417126462094128,0.0015871138945454382,0.0005580720026046034,1.006700111107366,-306000.0,2.0,0.000144371688717058,-153000.0,-10.5,2,2,10.5,6.768712572327819e-05,1.006700111107366,5.0,0.0021152286601692845,5100.0,0.04221092761991917,2550.0,-0.6935294117647058,0.2664794740053426,548.5629972236507,1,0,0,0,0,0,96.86,93.40000000000003,0.0001705573790412817,0.0005309616252081512,-306000.0,-0.6935294117647058,-0.6935294117647058,-306000.0,5100.0,5100.0,0.46102118,0.0018746257,0.0034828119666,494.0,-4.0860436e-13,0.44217888,6.0,1.0,0.121953174,0.0631317558363,96.6226,2.0533438e-08,30628,0.06105518341064453,22337,8.882979e-09,183768,87283.1721230899,5100.0,2845800,30628,0,7650.0,22337,474300,183768,1351382.2080449318,87290.48108523773,87281.77548091195,50,0.18601650457729219,1.0065813770648688,-10.5,2,1.0065813770648688,100,0.0004911365738044771,2.0,6.0,0.002301421569718514,-1.16,30700,0.0001475141701342706,10.5,7.192319606006274e-05,300,2,0.8694145973488855,0.00018186559899840228,0.0005748238443401957,600,100,-1.16,-1.16,600,100,5.43318391816932e-06,2.7412767748352317e-05,1.112650275466663e-05,9.229033857520265e-06,4.582425495912355e-05,2.8621589540293165e-06,2.4730818564493676e-05,0.00023781338714110994,7.103705476888853e-05,5.05896601756555e-05,3.995259676628886e-05,0.16225161530614596,7.89438027464113e-06,0.027449192462126626,2.8410985551783583e-05,0.0001986672716310755,0.4478515637733394,0.20735289862219666,0.02294494062003239,6.211393190434292e-06,8.805201141886231e-06,4.896247952313153e-05,2.9015940034496766e-05,1.1119791195481877e-05,0.00025350839552702807,5.320591050811316e-05,7.718639952601864e-05,2.50361119045799e-06,4.2241839689569034e-05,2.549620808430913e-05
1,-385050.0,False,7,076d0_00000,2025-08-17_09-26-24,1755422784,10.6784827709198,74.4809558391571,215751,intrinsic-attention2,10.156.0.3,74.4809558391571,7,10.405820235346049,1.8456498392142058e-05,10.405504366197666,9.147052834942066,1.2419479530473458,0.00158705862559235,0.0005580720026046034,1.006700111107366,-385050.0,2.0,0.00014475137134232412,-192525.0,-10.5,2,2,10.5,6.928645873073772e-05,1.006700111107366,6.0,0.002196361859228894,5100.0,0.04505157102710045,2550.0,0.21235294117647086,0.26525220380491377,548.6715109109779,1,0,0,0,0,0,96.76666666666668,93.40000000000003,0.0001746458985933077,0.0005355884258295578,-385050.0,0.21235294117647086,0.21235294117647086,-385050.0,5100.0,5100.0,0.4610211,0.0019138455,0.0034828119666,494.0,-1.1325571e-14,0.39988846,7.0,1.0,0.079662755,0.0631317558363,96.78972,1.9709272e-08,30628,0.030527591705322266,22337,8.64409e-09,214396,87224.95593243366,5100.0,3320100,30628,0,7650.0,22337,474300,214396,1350497.3056516324,87231.97730864587,87223.71920964222,50,0.18604073181149078,1.0066738172414504,-10.5,2,1.0066738172414504,100,0.0004880819081034563,2.0,7.0,0.0023627187297825003,-1.16,35800,0.0001474415189927677,10.5,6.961521245881872e-05,350,2,0.8697369481253698,0.00017968585028028947,0.0005566977864930757,700,100,-1.16,-1.16,700,100,5.715445848726226e-06,2.651436382181924e-05,1.0957183408065442e-05,1.0451459044047468e-05,4.57353038233684e-05,2.9672453670677466e-06,2.3955193734778417e-05,0.00023907283095838354,7.030756881446061e-05,5.210404317650658e-05,3.950433951540879e-05,0.1624359165730861,7.90266647253964e-06,0.02743946765753013,2.8422815667958608e-05,0.0001987377789416601,0.4479824971156513,0.2073392723159502,0.02297577668382648,5.955780720230601e-06,9.215246215886493e-06,4.5906385470000046e-05,2.675297124722848e-05,1.0804185493485516e-05,0.0002446332599653992,5.202949961775318e-05,7.38763600969686e-05,2.4686515013766636e-06,4.04635135308481e-05,2.4558589278512658e-05
1,-464100.0,False,8,076d0_00000,2025-08-17_09-26-34,1755422794,9.911520719528198,84.3924765586853,215751,intrinsic-attention2,10.156.0.3,84.3924765586853,8,10.39886368942261,1.83995034279063e-05,10.398546410765693,9.14340500435263,1.2386445827968753,0.0015890230993254374,0.0005580720026046034,1.006700111107366,-464100.0,2.0,0.0001364624510224962,-232050.0,-10.5,2,2,10.5,6.50800328105161e-05,1.006700111107366,7.0,0.0020300473688000826,5100.0,0.04675138149797847,2550.0,-0.614705882352941,0.2632494363857523,556.55856221106,1,0,0,0,0,0,96.69333333333334,93.47333333333333,0.000164107613516953,0.0005084331059664233,-464100.0,-0.614705882352941,-0.614705882352941,-464100.0,5100.0,5100.0,0.46102118,0.0019385219,0.0034828119666,494.0,-1.0352477e-14,0.4176592,8.0,1.0,0.09743351,0.0631317558363,97.40035,1.9335117e-08,30628,0.015263795852661133,22337,9.086754e-09,245024,87511.66388765334,5100.0,3794400,30628,0,7650.0,22337,474300,245024,1354926.124945058,87518.1428442536,87509.0326959285,50,0.1859638388533709,1.0066942882837675,-10.5,2,1.0066942882837675,100,0.0004851137489587734,2.0,8.0,0.0022655592798400902,-1.16,40900,0.00014075029198523819,10.5,7.030604804394735e-05,400,2,0.8666816765040797,0.0001706314137331725,0.0005396646738796689,800,100,-1.16,-1.16,800,100,5.254132489065076e-06,2.5441502524526863e-05,1.066185768949133e-05,8.88479794149075e-06,4.450506437246295e-05,2.4912611512360575e-06,2.2020932353918275e-05,0.00022885846860098985,6.800624977631268e-05,4.820822290040434e-05,3.8322630950497486e-05,0.162633947907302,7.91031981882311e-06,0.027408550240964797,2.8438067527389487e-05,0.00019872917116707344,0.4448429545745231,0.20722452176278394,0.02300787651696865,5.37535594146479e-06,9.368169231046205e-06,4.739085868385035e-05,2.5916711777494025e-05,1.0183102274341205e-05,0.00024411434479875037,4.999195593265347e-05,7.096262447899137e-05,2.4271383767825575e-06,3.8319923807033885e-05,2.6416833692659686e-05
1,-543150.0,False,9,076d0_00000,2025-08-17_09-26-44,1755422804,9.880157947540283,94.27263450622559,215751,intrinsic-attention2,10.156.0.3,94.27263450622559,9,10.391837336338375,1.8316658392581735e-05,10.391519595618027,9.140047928919115,1.234985385248881,0.0015873338483359898,0.0005580720026046034,1.006700111107366,-543150.0,2.0,0.00016587562551167312,-271575.0,-10.5,2,2,10.5,6.308017347227884e-05,1.006700111107366,8.0,0.00194567266785752,5100.0,0.044700117018603845,2550.0,-0.6488235294117647,0.2612448749114067,565.8006264101931,1,0,0,0,0,0,96.88461538461537,93.4923076923077,0.0001597727849277387,0.0004936129097190577,-543150.0,-0.6488235294117647,-0.6488235294117647,-543150.0,5100.0,5100.0,0.4610211,0.0016871095,0.0034828119666,494.0,-9.830323e-15,0.25422564,9.0,1.0,-0.066000104,0.0631317558363,100.15004,1.8438808e-08,30628,0.007631897926330566,22337,7.1130626e-09,275652,87990.09633343393,5100.0,4268700,30628,0,7650.0,22337,474300,275652,1362357.587156713,87996.29197734394,87987.8410317232,50,0.18571761462485678,1.0066988216326744,-10.5,2,1.0066988216326744,100,0.0004829585214760636,2.0,9.0,0.002103506039711647,-1.16,46000,0.00013352128897677374,10.5,6.670115104593146e-05,450,2,0.8635240242290337,0.0001489394706843307,0.0004845283559657108,900,100,-1.16,-1.16,900,100,5.241118463151019e-06,2.4864921681420564e-05,1.0567895942313487e-05,8.90896430034455e-06,4.240376819098559e-05,2.6724225799579116e-06,2.1616201403580358e-05,0.00022215192682847686,6.492599616194734e-05,4.669819426560761e-05,3.766244158878756e-05,0.16278056919818745,7.927926611974472e-06,0.02736357538851666,2.847287685532627e-05,0.00019866284948122427,0.4416987472687742,0.2070781981451334,0.023038655121811635,4.649251432344227e-06,7.988458917874133e-06,4.192314045483677e-05,2.4076503823645274e-05,9.425648315419399e-06,0.00022303706760989404,4.319285916786677e-05,6.254915228497944e-05,2.0377656033156668e-06,3.6977638246264096e-05,2.4467503448426758e-05
1,-622200.0,False,10,076d0_00000,2025-08-17_09-26-55,1755422815,10.74813985824585,105.02077436447144,215751,intrinsic-attention2,10.156.0.3,105.02077436447144,10,10.393421424605013,1.827095181924781e-05,10.393102413371794,9.14511852919996,1.2315057591063867,0.0015883389898715614,0.0005580720026046034,1.006700111107366,-622200.0,2.0,0.00018709633120583564,-311100.0,-10.5,2,2,10.5,6.893166460661235e-05,1.006700111107366,9.0,0.0021914472586906735,5100.0,0.0428513757668057,2550.0,-0.6288235294117647,0.2621880281540311,555.7693065622897,1,0,0,0,0,0,96.71875,93.5,0.0001749795648837349,0.0005444766867072152,-622200.0,-0.6288235294117647,-0.6288235294117647,-622200.0,5100.0,5100.0,0.46102116,0.0018097758,0.0034828119666,494.0,-1.1817311e-14,0.28552085,10.0,1.0,-0.034704894,0.0631317558363,99.01653,1.8326757e-08,30628,0.003815948963165283,22337,7.701534e-09,306280,88267.79451220698,5100.0,4743000,30628,0,7650.0,22337,474300,306280,1366669.9821376742,88273.69862965944,88265.59566211638,50,0.18557981865861042,1.0066998255508928,-10.5,2,1.0066998255508928,100,0.0004799884962589863,2.0,10.0,0.0020568043202365514,-1.16,51100,0.00013536943834793535,10.5,8.314589189582701e-05,500,2,0.8604362751767526,0.00015430959574193624,0.0004893722256452801,1000,100,-1.16,-1.16,1000,100,5.75728853373728e-06,2.700995737248126e-05,1.138998409340933e-05,9.707678361802055e-06,4.600900682919935e-05,2.64389820026846e-06,2.373581308891073e-05,0.00024263220662946728,7.429317180517102e-05,5.160349664044473e-05,4.0234083312715066e-05,0.16298185229616943,7.935787342903962e-06,0.027345617084672313,2.853495813440416e-05,0.00019867310100526282,0.438620522836053,0.2068501675836541,0.023073922970584554,4.879352473071194e-06,8.482778921612558e-06,4.083876447155862e-05,2.4855221616833224e-05,1.0510902493627073e-05,0.0002150433574872452,5.070554347187562e-05,6.32626176771019e-05,2.1193047455959706e-06,3.748162831110397e-05,2.1916378454309583e-05
