num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/sample,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,5000,False,1,814a8_00000,2025-08-17_17-04-40,1755450280,5.818946361541748,5.818946361541748,539274,intrinsic-attention2,10.156.0.3,5.818946361541748,1,5.422571604998666,1.9029001123271883e-05,5.422315914998762,5.113330502004828,0.3057540129957488,0.001071433987817727,-0.41,5000,13.5,500,5.100482722610239,10,4.727953809514864e-05,0.0,5.094779581995681,-13.5,0.0003395910025574267,5.100482722610239,0.00659691598979407,10.0,5000,10,8.264991445389427e-05,500,979.7712875166528,1,0,0,0,0,0,54.0,63.44444444444444,0.000109879019147166,5000,5000,5000,-0.41,0.00033412627738713834,5000,-0.41,515.0,0.6748201,0.00988827,0.0016739368,0.14036757,0.5939851999282837,22145,0.0027541439213,0.010430044,0.37212294,1.0,0.0018408992081,22145,13492,0.27283394,1.0,70.59592,152629.8153313728,236500,236500,5000,5500,22145,22145,13492,0,1628092.0741706502,152563.33717801544,152528.42643064848,500,10,10,-11.5,4.1,5500,50,0.38006191499880515,0.0012767500011250377,10.0,50,8.051614775322896e-05,11.5,4.623465636274675e-05,5.080207374966069,0.006623971580120269,5.080207374966069,1.0,0.15833071099768858,0.0003246899746737655,4.1,500,4.1,500,0.00010644879502804643,500,500,3.502680870909575e-06,1.7388343609521668e-05,5.772895161201514e-06,7.754965348503661e-06,2.9610825598140735e-05,4.2864246751115324e-05,0.00015172839232847934,1.493466263619894e-05,2.7313844423147773e-05,3.1434422709719466e-05,1.5747171075152102e-06,0.010917784995399415,0.06889348800177686,2.5465997168794274e-05,0.0032540910033276305,0.0001599360111868009,0.02660774000105448,7.184004061855376e-06,0.04809611300879624,0.00014725066131283116,4.19432435728588e-05,2.63594262931161e-05,1.5609852512779409e-06,1.4126052033791802e-05,3.0362201981621548e-05,2.8248939347170626e-05,1.708624846617874e-05,5.309137467696852e-06,7.28377520821967e-06,3.373663832594063e-06
1,10000,False,2,814a8_00000,2025-08-17_17-04-45,1755450285,5.369781494140625,11.188727855682373,539274,intrinsic-attention2,10.156.0.3,11.188727855682373,2,5.418064534028671,1.896413115900941e-05,5.41780851019881,5.108872710204741,0.305703349775722,0.001072383787832223,4.44,10000,12.5,1000,5.100482722610239,10,4.6519629511569384e-05,1.0,5.090332759825688,-13.5,0.0003395910025574267,5.100482722610239,0.0067368788298335855,10.0,5000,10,8.22515057606808e-05,500,979.6394445102582,1,0,0,0,0,0,59.371428571428574,64.05714285714285,0.0001092033199528702,5000,5000,10000,4.44,0.00032988312050801497,10000,4.44,515.0,0.6595591,0.00520881,0.00057536364,0.17912568,0.29699259996414185,44290,0.0027541439213,0.027485328,0.3721229,1.0,0.0018408992081,22145,13492,0.28713778,2.0,70.070564,152658.71424497064,473000,236500,5000.0,5500.0,44290,22145,13492,0,1628491.924556545,152595.70719355313,152562.15515005717,500,10,10,-11.5,3.1,10500,100,0.3801103296189103,0.001265598941099597,10.0,50,8.110669020611971e-05,12.5,4.654814809888095e-05,5.100402124411121,0.006678483469440835,5.100402124411121,2.0,0.15827647932776015,0.0003296300810870876,3.1,500,3.1,500,0.00010826630757646294,1000,1000,3.668920359373477e-06,1.7366759212659503e-05,5.713979065748124e-06,7.757231720119853e-06,2.925521767175405e-05,4.267036205402447e-05,0.00014904360026374495,1.456703278151115e-05,2.7186170334425184e-05,3.069823124782153e-05,1.5835868052409428e-06,0.010913510615500855,0.06883936219179304,2.552677731728181e-05,0.0032549879534053616,0.0001599831810744945,0.026609310521016595,7.190043979790062e-06,0.04809838265864528,0.0001489173801627797,4.195422846099576e-05,2.6940202039903653e-05,1.5422286371249003e-06,1.4403384565890647e-05,3.075284650149633e-05,2.8745770474809526e-05,1.73633179332351e-05,5.628533601633975e-06,7.337334346321963e-06,3.5466560491498096e-06
1,15000,False,3,814a8_00000,2025-08-17_17-04-50,1755450290,4.7979896068573,15.986717462539673,539274,intrinsic-attention2,10.156.0.3,15.986717462539673,3,5.4059326311484135,1.8920029954460914e-05,5.4056758672767735,5.096864083502573,0.3055801726780148,0.001071617640007753,3.83,15000,14.5,1500,5.100482722610239,10,4.403040171639268e-05,2.0,5.078349669887344,-12.5,0.0003395910025574267,5.100482722610239,0.006251823710044846,10.0,5000,10,7.546974523348853e-05,500,979.7702180057372,1,0,0,0,0,0,59.64285714285713,64.67142857142856,0.00010393730518288571,5000,5000,15000,3.83,0.0003082007606636141,15000,3.83,515.0,0.62119764,0.007466234,0.0001283884,0.046699148,0.29699259996414185,66435,0.0027541439213,-0.009675327,0.37212294,1.0,0.0018408992081,22145,13492,0.2491712,3.0,70.076744,152845.60926301818,709500,236500,5000.0,5500.0,66435,22145,13492,0,1630585.4408392361,152786.45305323106,152754.17609636165,500,10,10,-12.5,2.7,15500,150,0.38207985048264376,0.0012549626217529294,10.0,50,0.00012943836435618558,12.5,6.455723493009701e-05,5.100482402217726,0.008433003549580462,5.100482402217726,3.0,0.158194346594534,0.0004970937541597885,2.7,500,2.7,500,0.0001660473195372502,1500,1500,3.3313433983124805e-06,1.6724951460422054e-05,5.225342364590319e-06,7.288204388930489e-06,2.7651675132858256e-05,3.9890525246235075e-05,0.00013748150867325177,1.353579986445742e-05,2.563505966523874e-05,2.8759344392755945e-05,1.474833563534271e-06,0.01090679703922797,0.06877240904990176,2.5537829528911967e-05,0.0032521624838496794,0.0001599587592514581,0.02659512832581677,7.18586364237126e-06,0.04810673972211225,0.00021560200970394377,6.508248975954703e-05,3.705091779355328e-05,2.6103560724373226e-06,2.2356193596111416e-05,4.777037236155915e-05,4.1516823743353416e-05,2.5610966444324512e-05,9.010486431720357e-06,1.0256590404471041e-05,5.762761275251491e-06
1,20000,False,4,814a8_00000,2025-08-17_17-04-56,1755450296,5.850275278091431,21.836992740631104,539274,intrinsic-attention2,10.156.0.3,21.836992740631104,4,5.404399177516909,1.8856189747995813e-05,5.404141664274008,5.090709061227549,0.31020147328114256,0.0010710090637087123,3.65,20000,13.5,2000,5.100482722610239,10,6.557412220283316e-05,3.0,5.072085847608478,-13.5,0.0003395910025574267,5.100482722610239,0.010128217459860025,10.0,5000,10,0.000132556186091784,500,979.7644554159589,1,0,0,0,0,0,59.84444444444445,64.7,0.0001660565369264157,5000,5000,20000,3.65,0.0004968876625517549,20000,3.65,515.0,0.5929503,0.0036194725,0.0010512471,0.10457853,0.14849629998207092,88580,0.0027541439213,-0.05657738,0.37212297,1.0,0.0018408992081,22145,13492,0.2011787,4.0,69.961266,150790.71953058935,946000,236500,5000.0,5500.0,88580,22145,13492,0,1608790.6362020802,150736.58028696713,150707.18891235668,500,10,10,-12.5,2.3,20500,200,0.38406132684774685,0.0012446311254927277,10.0,50,0.00013056120804352033,12.5,6.423215608408585e-05,5.100482721336625,0.010160319810238435,5.100482721336625,4.0,0.16210013377849974,0.0004997097973860782,2.3,500,2.3,500,0.00016567740932088917,2000,2000,5.685582266027946e-06,2.5256359475795153e-05,9.151284099339576e-06,1.0517458599831986e-05,4.1668204271966334e-05,6.626993609296825e-05,0.0002167843616019692,2.2345239480276965e-05,3.806049670753817e-05,4.8134891248677334e-05,2.5515988048667677e-06,0.010957679828825131,0.0692284613692837,2.5591991279768986e-05,0.0032706443089277892,0.00016024022163399785,0.02679452789269462,7.234065000462579e-06,0.05128487139498923,0.00021652362412241842,6.544093426671053e-05,3.733874313655767e-05,2.6062509373818943e-06,2.2751575405738586e-05,4.839852970883169e-05,4.165855355808075e-05,2.5455711476712898e-05,8.715860326527858e-06,1.022745164024748e-05,5.66032603121481e-06
1,25000,False,5,814a8_00000,2025-08-17_17-05-01,1755450301,4.950129747390747,26.78712248802185,539274,intrinsic-attention2,10.156.0.3,26.78712248802185,5,5.393912312361739,1.879810788944931e-05,5.393653946371265,5.08039224504527,0.31003013076828556,0.0010703541830764185,4.0,25000,14.5,2500,5.100482722610239,10,4.3009042810303867e-05,4.0,5.061793613362364,-13.5,0.0003395910025574267,5.100482722610239,0.006252078369288938,10.0,5000,10,7.343859985913647e-05,500,979.5964403855525,1,0,0,0,0,0,59.8,64.7,0.00010300156403758604,5000,5000,25000,4.0,0.0003007933096905455,25000,4.0,515.0,0.5583773,0.0075817876,0.0011435747,0.19379422,0.14849629998207092,110725,0.0027541439213,-0.14222671,0.37212294,1.0,0.0018408992081,22145,13492,0.11564392,5.0,70.13366,150898.25084718637,1182500,236500,5000.0,5500.0,110725,22145,13492,0,1610030.7237334792,150847.7006691662,150819.79646905645,500,10,10,-11.5,4.9,25500,250,0.38598896019926066,0.0012341411743031787,10.0,50,0.00012934000712389358,12.5,6.389695937733446e-05,5.10048272260518,0.010155723959760507,5.10048272260518,5.0,0.16198533099076534,0.0004941657562464705,4.9,500,4.9,500,0.0001645200447497937,2500,2500,3.369976540515082e-06,1.649069875009831e-05,5.283910829441145e-06,7.26108675527567e-06,2.6709731516685027e-05,3.893929694542825e-05,0.0001326091629268791,1.3153113562548536e-05,2.5152085465478552e-05,2.8451702812622057e-05,1.4663585549614185e-06,0.010954697240474492,0.06917191642569685,2.5616731245597762e-05,0.0032744450757178577,0.00016017990944851057,0.026775890643655872,7.2258744314740765e-06,0.05124406705114739,0.0002166704080972674,6.434457336280059e-05,3.6745194192704677e-05,2.688634998762173e-06,2.199998228738001e-05,4.722519779891756e-05,4.160523695035556e-05,2.5554561948624735e-05,8.616566424623503e-06,1.0238524918066983e-05,5.690978241191162e-06
1,30000,False,6,814a8_00000,2025-08-17_17-05-06,1755450306,5.4172043800354,32.20432686805725,539274,intrinsic-attention2,10.156.0.3,32.20432686805725,6,5.388164109828108,1.873901676171127e-05,5.387904682757621,5.07261754247479,0.31205561418060584,0.001069068771312133,6.86,30000,14.5,3000,5.100482722610239,10,5.153808058860758e-05,5.0,5.053951008758733,-13.5,0.0003395910025574267,5.100482722610239,0.006702402500668541,10.0,5000,10,9.097640540617877e-05,500,979.3949166414868,1,0,0,0,0,0,59.857142857142854,64.7,0.00011992753248501447,5000,5000,30000,6.86,0.0003645429322651789,30000,6.86,515.0,0.5180564,0.008486719,0.006028414,0.16279411,0.14849629998207092,132870,0.0027541439213,-0.14290877,0.3721229,1.0,0.0018408992081,22145,13492,0.115170464,6.0,69.85337,151034.84163532252,1419000,236500,5000.0,5500.0,132870,22145,13492,0,1611574.104881012,150987.59970695345,150961.05398715383,500,10,10,-11.5,8.3,30500,300,0.3879507582272092,0.0012237704126062795,10.0,50,0.00013353425416859046,12.5,6.479605391715285e-05,5.100482722610224,0.010172172049933578,5.100482722610224,6.0,0.16404014351089757,0.0004998930279173351,8.3,500,8.3,500,0.00016544596573747524,3000,3000,4.048454243954631e-06,1.8758320092575786e-05,6.190067779907415e-06,8.372761307215415e-06,3.1805314186704795e-05,4.78944224369556e-05,0.00016506583866890924,1.5921665485624248e-05,2.9588270784961926e-05,3.396272144117976e-05,1.7323454574539342e-06,0.010957499188007832,0.06913188499142721,2.5592693902077408e-05,0.003271963174950536,0.00016049719030433761,0.026810226407261013,7.211175642325988e-06,0.05330290706062156,0.00021730605602175192,6.54498597808842e-05,3.732310724021872e-05,2.5659425662586698e-06,2.2831472861507124e-05,4.7714755142765814e-05,4.16056649447909e-05,2.56953449276856e-05,8.705171059806721e-06,1.0296999220433813e-05,5.656345578810191e-06
1,35000,False,7,814a8_00000,2025-08-17_17-05-11,1755450311,4.580008506774902,36.78433537483215,539274,intrinsic-attention2,10.156.0.3,36.78433537483215,7,5.375605534479866,1.865834670240019e-05,5.3753454715700695,5.060049177150134,0.31205443644884673,0.0010710118034879931,7.41,35000,12.5,3500,5.100482722610239,10,4.7031182898801794e-05,6.0,5.041400402041279,-11.5,0.0003395910025574267,5.100482722610239,0.006691728249570587,10.0,5000,10,8.174540136222623e-05,500,979.2848541935422,1,0,0,0,0,0,60.64285714285715,63.92857142857143,0.00010828617647249393,5000,5000,35000,7.41,0.00033182861601549165,35000,7.41,515.0,0.49812678,0.0028478864,0.0028970242,0.053817134,0.07424814999103546,155015,0.0027541439213,-0.17246401,0.37212297,1.0,0.0018408992081,22145,13492,0.08481457,7.0,73.50074,150232.2099935012,1655500,236500,5000.0,5500.0,155015,22145,13492,0,1603037.0721400767,150186.8226368466,150160.54664236653,500,10,10,-11.5,8.3,35500,350,0.3883805327548352,0.0012133835684698616,10.0,50,8.235757327554095e-05,12.5,4.7204771336655156e-05,5.100482722610239,0.008870809940854088,5.100482722610239,7.0,0.16389151661583387,0.0003327246623732183,8.3,500,8.3,500,0.00011077560884866544,3500,3500,3.436764521805668e-06,1.7132405700339054e-05,5.538004756972615e-06,7.648415728474334e-06,2.9269525547626895e-05,4.302024953860356e-05,0.00015170709854587318,1.425849566680049e-05,2.6876133689593248e-05,3.011532497840817e-05,1.5839112455747474e-06,0.010941521846102734,0.06908592495151049,2.555948693600983e-05,0.0032700966132577954,0.00016043396835388804,0.02678881841321504,7.20165400160637e-06,0.05323905357998473,0.00014817456152432847,4.237334063012524e-05,2.659994296997548e-05,1.6312777516410593e-06,1.5033271904950695e-05,3.195688719339891e-05,2.8799071053088682e-05,1.7792518725227006e-05,5.704930017284964e-06,7.5884543961370165e-06,3.5770726776860928e-06
1,40000,False,8,814a8_00000,2025-08-17_17-05-16,1755450316,5.3254170417785645,42.10975241661072,539274,intrinsic-attention2,10.156.0.3,42.10975241661072,8,5.369365013595029,1.859006317574435e-05,5.3691040905844,5.051648161208617,0.31421295234428537,0.0010706911755061707,6.68,40000,13.5,4000,5.100482722610239,10,5.955134359875285e-05,7.0,5.032946202080746,-13.5,0.0003395910025574267,5.100482722610239,0.009112583700189135,10.0,5000,10,0.00011507770238272579,500,979.2387930857573,1,0,0,0,0,0,58.7125,60.3625,0.00014405022879448082,5000,5000,40000,6.68,0.0004365172164113706,40000,6.68,515.0,0.46103534,0.0038208242,0.005731046,0.06424383,0.03712407499551773,177160,0.0027541439213,-0.14913802,0.37212294,1.0,0.0018408992081,22145,13492,0.10806963,8.0,69.83646,150171.97009782674,1892000,236500,5000.0,5500.0,177160,22145,13492,0,1602472.0327122787,150129.90294558302,150104.7364803602,500,10,10,-10.5,9.1,40500,400,0.39006490258729276,0.0012031666428993955,10.0,50,0.00011609007577157395,12.5,6.20252230422211e-05,5.100482722610239,0.008631029770476743,5.100482722610239,8.0,0.16604047752969867,0.00046175555635312747,9.1,500,9.1,500,0.0001575593007337769,4000,4000,4.789881153977315e-06,2.2259823855017255e-05,7.838075888488671e-06,9.420205492895557e-06,3.815808887133494e-05,5.8521737368827046e-05,0.00019369110387030348,2.022668342649001e-05,3.488595092806264e-05,4.108749449126589e-05,2.0913658185695643e-06,0.010939462317620866,0.06902097605205873,2.5553662012744337e-05,0.0032675208070991942,0.000160433568706497,0.026786783349155168,7.187417441715212e-06,0.055458621694226946,0.000198756183000053,5.902085271673537e-05,3.6161249615820216e-05,2.4430681486514078e-06,2.0920651816786177e-05,4.535797451355269e-05,3.775217201262408e-05,2.4593971162367464e-05,8.047385042171022e-06,1.002297912119748e-05,5.474899383578447e-06
1,45000,False,9,814a8_00000,2025-08-17_17-05-21,1755450321,4.511579513549805,46.62133193016052,539274,intrinsic-attention2,10.156.0.3,46.62133193016052,9,5.356719234719168,1.8531912498104366e-05,5.356457639418606,5.039208661146497,0.31400771297085545,0.0010692672236963761,8.76,45000,13.5,4500,5.100482722610239,10,4.468145702119881e-05,8.0,5.0205324117700085,-11.5,0.0003395910025574267,5.100482722610239,0.006506483860139269,10.0,5000,10,7.754422505319859e-05,500,979.2776218742289,1,0,0,0,0,0,61.083333333333336,59.13333333333333,0.0001047744927627079,5000,5000,45000,8.76,0.0003130197223916851,45000,8.76,515.0,0.40887344,0.012438029,0.004035175,0.1323684,0.03712407499551773,199305,0.0027541439213,-0.077823795,0.37212297,1.0,0.0018408992081,22145,13492,0.17965795,9.0,69.15478,150401.0832514733,2128500,236500,5000.0,5500.0,199305,22145,13492,0,1604997.8600546923,150361.84163737492,150338.2971413891,500,10,10,-10.5,9.7,45500,450,0.3901016898313362,0.0011926961864081919,10.0,50,8.249949016047357e-05,12.5,4.6727309196078803e-05,5.100482722610239,0.008311826690041926,5.100482722610239,9.0,0.16586418911433565,0.00033369914964699544,9.7,500,9.7,500,0.00010894821649584659,4500,4500,3.4014360046411166e-06,1.668430406855969e-05,5.307815965068182e-06,7.553333735687023e-06,2.7610076441711307e-05,4.064155512200018e-05,0.00014084274681063782,1.3768305769739326e-05,2.6000047302884796e-05,2.901919614402711e-05,1.5028233419679296e-06,0.010936087804550985,0.06895877181151312,2.5527685347804036e-05,0.0032661837190530864,0.00016036394304647667,0.026769137185803198,7.168973243403749e-06,0.05536689260732649,0.00014996470130341867,4.2466687900076396e-05,2.6402295483358097e-05,1.6150873355320376e-06,1.5142844841354381e-05,3.1735536284768784e-05,2.8863714694433597e-05,1.7578548063066098e-05,5.447921997134268e-06,7.3994013601299e-06,3.4502320475112377e-06
1,50000,False,10,814a8_00000,2025-08-17_17-05-26,1755450326,5.689095735549927,52.31042766571045,539274,intrinsic-attention2,10.156.0.3,52.31042766571045,10,5.354025009641946,1.846024339449941e-05,5.3537626803343645,5.036668423355024,0.31385338465117113,0.0010685889113277766,9.05,50000,14.5,5000,5.100482722610239,10,4.7932423465181054e-05,9.0,5.018022795272314,-11.5,0.0003395910025574267,5.100482722610239,0.009596977529145078,10.0,5000,10,8.684412119008367e-05,500,979.1325914260245,1,0,0,0,0,0,59.25,60.775,0.00011662840587149648,5000,5000,50000,9.05,0.00034270325340876015,50000,9.05,515.0,0.39356968,0.0015023396,0.0025767088,0.24505746,0.018562037497758865,221450,0.0027541439213,-0.10789479,0.37212294,1.0,0.0018408992081,22145,13492,0.14920916,10.0,69.909805,150567.00168614954,2365000,236500,5000.0,5500.0,221450,22145,13492,0,1606835.2508836268,150530.14368598768,150507.6969872523,500,10,10,-12.5,9.5,50500,500,0.3920454598430429,0.001182694064579027,10.0,50,0.00013379517520015574,12.5,6.541889229870089e-05,5.100482722610239,0.008573380910529522,5.100482722610239,10.0,0.16571156540327228,0.0004999303524966296,9.5,500,9.5,500,0.00016599465715772557,5000,5000,3.836561071109663e-06,1.844621208321911e-05,6.031994615225076e-06,7.794168516741704e-06,3.0304186024660672e-05,4.4591919728981126e-05,0.0001508928571345374,1.5058470702302883e-05,2.784467842378226e-05,3.2424292877973325e-05,1.7048614177556687e-06,0.010935319246535331,0.0689030968833244,2.551275854913582e-05,0.0032656265119440043,0.00016034622357897498,0.026747478433997742,7.158733484115211e-06,0.05529234829124536,0.00021809360736808875,6.504791373973047e-05,3.690610040123526e-05,2.603777060542065e-06,2.249515575076737e-05,4.817542257882964e-05,4.236964823436018e-05,2.5564617210071292e-05,8.722493809652146e-06,1.029380058070574e-05,5.641724922933852e-06
