num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,252500.0,False,1,02f03_00000,2025-08-16_21-50-50,1755381050,9.53636622428894,9.53636622428894,55985,intrinsic-attention2,10.156.0.3,9.53636622428894,1,6.7631204900008015,2.3004000468063168e-05,6.762810191999961,6.010463315000379,0.7469740859996818,0.0019794279996858677,0.09523219500514916,50.0,0.00042523199954302954,5000.0,252500.0,100.0,0.05525623214005464,17.5,5050.0,50,0.00014160399358331758,-1.2799999999999998,0.0,26.762340024562445,0.0018994725929303339,50,-18.5,26.762340024562445,7.33706630943706e-05,766.343540612575,1,0,0,0,0,0,92.75,63.64285714285715,252500.0,0.0005684001462347567,0.00018851030054401488,-1.2799999999999998,5000.0,-1.2799999999999998,252500.0,5000.0,5100,5000,0,214200,20748,214200,20748,22337,940601.6286009639,91231.58553771558,91210.72728035513,0.20480348,4.113445,0.21088073,1.0,0.081903815,0.6053524,667.86774,20748,0.0631317558363,0.0023723039605,0.52694327,20748,1.0,22337,494.0,0.48844146728515625,0.46102104,91303.17241648427,-0.3,27.168093331925355,-16.5,27.168093331925355,2500,0.05275934445995517,16.5,0.00012950833466805403,50,1.0,6.706967596454866e-05,2.7414299470001424,0.0003302490003989078,50.0,7500,50,50,50,0.5132069489991409,0.0004996247358170585,-0.3,0.0001631817554358037,2500,2500,-0.3,2500,2500,0.00023962250899906942,4.838840728399184e-06,2.5691430330821604e-05,6.34511871625094e-05,5.248807110976391e-05,7.386274220657406e-05,9.030595221374496e-06,2.7418637196005277e-05,6.206521638002067e-06,1.1673974810152022e-05,5.715210275396442e-05,3.247800123062916e-05,0.018357023000135086,1.040600000123959e-05,0.00018590699983178638,0.0124124390003999,0.001939458999913768,0.09915332800119359,0.3804785219999758,0.0002171173951542331,3.9020601905218405e-05,4.6721348776664785e-05,2.2438882149443257e-05,6.994396481727079e-05,2.22036353283223e-06,8.753103836613894e-06,2.509512386634997e-05,5.803820715870229e-06,9.873676176987559e-06,4.265793266906344e-05
1,10000.0,False,2,02f03_00000,2025-08-16_21-50-59,1755381059,9.016287803649902,18.552654027938843,55985,intrinsic-attention2,10.156.0.3,18.552654027938843,2,6.7558005808708,2.2928970465727617e-05,6.7554888676799605,6.006214219830381,0.7439033968896729,0.001975224929701653,0.06907855297926363,50.0,0.00042523199954302954,5000.0,10000.0,100.0,0.05130990953992298,18.5,200.0,50,0.00013059846497943985,-2.3099999999999996,1.0,27.16809333212661,0.024514696199253158,50,-16.5,27.16809333212661,6.90978290410089e-05,898.5985377041184,1,0,0,0,0,0,99.88461538461539,64.99999999999999,10000.0,0.0005030548273373687,0.0001678915186338371,-2.3099999999999996,5000.0,-2.3099999999999996,10000.0,5000.0,5100.0,5000.0,0,428400,20748,214200,41496,22337,941062.7001251951,91270.48807808638,91250.55270018127,0.45461664,4.759013,0.25892863,1.0,0.03704816,0.80908585,1134.8335,20748,0.0631317558363,0.0023723039605,0.39133382,41496,2.0,22337,494.0,0.7326622009277344,0.46102113,91339.18824997116,-2.3,27.168093332126602,-16.5,27.168093332126602,2500,0.054776344159945436,16.5,0.00012665750749171176,50,2.0,6.586303655732434e-05,2.743593681110142,0.00033023385038177366,50.0,12500,50,50,100,0.5101068826891423,0.0004984707453909113,-2.3,0.0001591626206252037,2500,5000,-2.3,2500,5000,0.00022166995677766195,2.383852943621132e-06,2.2088860826100973e-05,3.93045836278486e-05,4.8103850481794883e-05,6.588934133903777e-05,9.117774423428306e-06,2.5959470082979517e-05,5.469962580098019e-06,1.1688049109319532e-05,4.243282940800874e-05,3.249106121074874e-05,0.01834855053013598,1.0408430007373682e-05,0.00018595140982142764,0.01241382106039964,0.0019299917499120056,0.0990954225311907,0.3774538252599814,0.00022352538549451998,4.065539263129659e-05,4.580552683291106e-05,2.1667063448057295e-05,6.35552309389728e-05,2.1999822667250428e-06,8.921532164074922e-06,2.464614816290447e-05,5.188675824232448e-06,9.786723387755495e-06,4.186301797378151e-05
1,-232500.0,False,3,02f03_00000,2025-08-16_21-51-08,1755381068,8.88808298110962,27.440737009048462,55985,intrinsic-attention2,10.156.0.3,27.440737009048462,3,6.748960853582091,2.2846500763625954e-05,6.748647757593177,6.002333228492071,0.7409405458107697,0.0019705477603958565,0.05940130491879249,50.0,0.00042523199954302954,5000.0,-232500.0,100.0,0.05148068621983836,18.5,-4650.0,50,0.00013194373461511213,-4.36,2.0,27.16809333212661,0.03223736832501866,50,-19.5,27.16809333212661,7.035326008290122e-05,888.4561032457921,1,0,0,0,0,0,99.95,65.39999999999999,-232500.0,0.000512164762820079,0.00016536304190904475,-4.36,5000.0,-4.36,-232500.0,5000.0,5100.0,5000.0,0,642600,20748,214200,62244,22337,941352.6033781919,91292.70983316649,91273.68406141187,0.110090435,2.301075,-0.0143597955,1.0,-0.13034654,0.39474222,1542.4827,20748,0.0631317558363,0.0023723039605,0.24832639,62244,3.0,22337,494.0,1.0989933013916016,0.46102113,91357.77302036915,-3.7,27.168093332126602,-16.5,27.168093332126602,2500,0.055252373880011876,16.5,0.00014420700268610824,50,3.0,7.245843681699355e-05,2.74407374356903,0.0003289017518874971,50.0,17500,50,50,150,0.5071196200322512,0.0005412483214251721,-3.7,0.00017835683048842213,2500,7500,-3.7,2500,7500,0.00022850302489741328,2.381641737634758e-06,2.203976164751909e-05,4.113707211796914e-05,4.8145827592157836e-05,6.686734087133818e-05,8.798434866267856e-06,2.599941112371945e-05,5.4650531028905915e-06,1.032103553459468e-05,4.204813004216156e-05,3.2514500584511553e-05,0.01833916172482786,1.0396875715559873e-05,0.00018601057573232536,0.012400932049794935,0.0019202601123966814,0.0991158995158692,0.37447916339737386,0.00023549015288023756,4.1244105905160936e-05,5.251813015829715e-05,2.6254747377628518e-05,6.99384179028012e-05,2.6018148060797506e-06,9.768738987136733e-06,2.7911755833267265e-05,5.704745979653686e-06,1.1361296795802158e-05,4.4401210011797866e-05
1,-475000.0,False,4,02f03_00000,2025-08-16_21-51-17,1755381077,9.688243627548218,37.12898063659668,55985,intrinsic-attention2,10.156.0.3,37.12898063659668,4,6.749829372386268,2.2770075767006347e-05,6.749514966017236,6.006081337247157,0.7380479826726705,0.0019656179627843516,0.058613636950804605,50.0,0.00042523199954302954,5000.0,-475000.0,100.0,0.059017648580102104,16.5,-9500.0,50,0.00019865422326646045,-5.369999999999999,3.0,27.16809333212661,0.03411305709442898,50,-19.5,27.16809333212661,8.211231256257695e-05,849.3984083867753,1,0,0,0,0,0,99.96153846153847,65.42307692307692,-475000.0,0.0005548894561405363,0.0001755959004215481,-5.369999999999999,5000.0,-5.369999999999999,-475000.0,5000.0,5100.0,5000.0,0,856800,20748,214200,82992,22337,940065.5427909647,91162.95596386422,91144.60335649393,0.005908119,0.2420086,0.0056538237,1.0,-0.021826506,0.33981025,1632.5333,20748,0.0631317558363,0.0023723039605,0.57689434,82992,4.0,22337,494.0,0.5494966506958008,0.46102113,91224.32722142767,-2.9,27.168093332126602,-16.5,27.168093332126602,2500,0.054068396280017625,16.5,0.00013978017459411647,50,4.0,7.400297293269482e-05,2.7449038148933473,0.00032758949436378134,50.0,22500,50,50,200,0.5041556280319301,0.0005236235652518799,-2.9,0.00017630093206549147,2500,10000,-2.9,2500,10000,0.00024885246683654645,2.5506783694086216e-06,2.562302532582056e-05,4.293770438536906e-05,5.431980031644109e-05,6.99134142257403e-05,9.39927250549543e-06,2.7059921425994183e-05,5.889590430761288e-06,1.1397726596575354e-05,4.5083769871781954e-05,3.247864557975845e-05,0.018328821947572276,1.0393226952493933e-05,0.00018574922996588607,0.012404342749295668,0.0019105774512675033,0.0991234091307015,0.37152631734340397,0.0002270420360444153,4.029710454026215e-05,5.0062865031025356e-05,2.361785403608046e-05,6.911612014201477e-05,2.46874542484121e-06,9.63207482669827e-06,2.6766141347489324e-05,6.41006899317017e-06,1.0498818828445607e-05,4.299523817321675e-05
1,-717500.0,False,5,02f03_00000,2025-08-16_21-51-26,1755381086,9.099977731704712,46.22895836830139,55985,intrinsic-attention2,10.156.0.3,46.22895836830139,5,6.743933412692417,2.2685235017390694e-05,6.743613719707068,6.002643802044677,0.7355556294559471,0.0019606590531550862,0.057576138203665715,50.0,0.00042523199954302954,5000.0,-717500.0,100.0,0.05194405963009558,17.5,-14350.0,50,0.00013200387147668943,-2.0500000000000007,4.0,27.16809333212661,0.035076297556928336,50,-16.5,27.16809333212661,6.996406233082997e-05,881.2999017807996,1,0,0,0,0,0,99.95384615384616,65.4076923076923,-717500.0,0.0005161898506666883,0.0001668971465846365,-2.0500000000000007,5000.0,-2.0500000000000007,-717500.0,5000.0,5100.0,5000.0,0,1071000,20748,214200,103740,22337,933463.8881878081,90518.1319788835,90500.64643989824,1.3900882,6.004121,0.42136586,1.0,0.05702758,1.5138571,2258.281,20748,0.0631317558363,0.0023723039605,0.1641496,103740,5.0,22337,494.0,0.8242449760437012,0.4610211,90576.09796537372,-0.1,27.168093332126602,-16.5,27.168093332126602,2500,0.054994694659908416,16.5,0.0001482809051499442,50,5.0,7.050819102166276e-05,2.7464820542744173,0.00048777727942100283,50.0,27500,50,50,250,0.5012817627216107,0.0005601332943284522,-0.1,0.00018266294171213323,2500,12500,-0.1,2500,12500,0.00023009961823360306,2.3875888161018797e-06,2.218519588987001e-05,3.8735142482017044e-05,4.8511543717001425e-05,6.811521598510749e-05,8.88598658064275e-06,2.5635974488221702e-05,7.429832607580612e-06,1.0341843183664404e-05,4.262529296901397e-05,3.242088913308762e-05,0.01830997894809457,1.038278469926643e-05,0.00018575202766073803,0.012411167081801802,0.0019019370567556519,0.09919511590939145,0.36860298602997327,0.00024041693048028624,4.043459640718462e-05,5.2661422742173505e-05,2.5361111446991718e-05,7.682847555919576e-05,2.533353288950571e-06,9.773430255616718e-06,2.8253685563934854e-05,6.4424699884510625e-06,1.1082232090206301e-05,4.624053078248207e-05
1,-960000.0,False,6,02f03_00000,2025-08-16_21-51-35,1755381095,9.093246459960938,55.32220482826233,55985,intrinsic-attention2,10.156.0.3,55.32220482826233,6,6.739757548275493,2.2587962670193366e-05,6.739436475760002,6.001362210134214,0.7326529735913933,0.001959125402625265,0.0557328484134844,50.0,0.00042523199954302954,5000.0,-960000.0,100.0,0.05106428683999186,20.5,-19200.0,50,0.00013176789152839012,-0.3400000000000001,5.0,27.16809333212661,0.036224801591904617,50,-16.5,27.16809333212661,6.845845117379899e-05,889.251484938911,1,0,0,0,0,0,99.96153846153847,65.39999999999999,-960000.0,0.0005061197944837736,0.00016456354556164,-0.3400000000000001,5000.0,-0.3400000000000001,-960000.0,5000.0,5100.0,5000.0,0,1285200,20748,214200,124488,22337,932024.3322784468,90373.70955116375,90357.12850389404,0.0004429664,0.22557408,-0.055624686,1.0,0.056388915,0.27305955,1713.9893,20748,0.0631317558363,0.0023723039605,0.30052367,124488,6.0,22337,494.0,0.4121224880218506,0.4610211,90428.4978083128,-0.9,27.168093332126602,-16.5,27.168093332126602,2500,0.05420324857992455,16.5,0.00013058908987146557,50,6.0,7.338725388671716e-05,2.7464372676816753,0.0004847202366212989,50.0,32500,50,50,300,0.4983580048843907,0.0004915771717913875,-0.9,0.00016631043292185093,2500,15000,-0.9,2500,15000,0.00022721774237585793,2.409378507101756e-06,2.223551652781487e-05,3.8712601656333944e-05,4.835738205042944e-05,6.600032107461369e-05,8.799391519267176e-06,2.5468640106476268e-05,5.52236992892069e-06,1.042338878871881e-05,4.2758946917256696e-05,3.239296023713881e-05,0.018312353218612874,1.0361826844457751e-05,0.0001857671173756818,0.012405609400979928,0.001893038596180206,0.09917997580030201,0.3657081075796677,0.0002191922738770992,3.726671165810479e-05,4.619338636363319e-05,2.208505438872752e-05,6.342877078945684e-05,2.4540797283565573e-06,9.244586103261822e-06,2.685757759817922e-05,5.179794083090035e-06,1.0280474098934966e-05,4.26584057753912e-05
1,-1202500.0,False,7,02f03_00000,2025-08-16_21-51-44,1755381104,8.75138258934021,64.07358741760254,55985,intrinsic-attention2,10.156.0.3,64.07358741760254,7,6.731163105432742,2.249535304837205e-05,6.730840520862393,5.9958769270028665,0.7295265371854798,0.001965576738596827,0.05561551555819058,50.0,0.00042523199954302954,5000.0,-1202500.0,100.0,0.050060681609975274,19.5,-24050.0,50,0.00012866075223948853,-2.6000000000000005,6.0,27.16809333212661,0.035176265814146394,50,-15.5,27.16809333212661,6.8067816463852e-05,908.8823945169978,1,0,0,0,0,0,99.72307692307692,65.3076923076923,-1202500.0,0.0004924844955387386,0.00016215782487956346,-2.6000000000000005,5000.0,-2.6000000000000005,-1202500.0,5000.0,5100.0,5000.0,0,1499400,20748,214200,145236,22337,933167.6395592418,90484.84135607733,90468.97573486094,0.22686902,0.96194416,0.01241374,1.0,0.07874793,0.434652,1662.4365,20748,0.0631317558363,0.0023723039605,0.12290599,145236,7.0,22337,494.0,0.6181837320327759,0.4610211,90537.962706213,-5.1,27.168093332126602,-16.5,27.168093332126602,2500,0.053786255910035836,15.5,0.00014842331315756616,50,7.0,6.895174922461387e-05,2.747412816164865,0.00048183662425764647,50.0,37500,50,50,350,0.49535397829555206,0.000528224289195355,-5.1,0.00017916334448438674,2500,17500,-5.1,2500,17500,0.00021989051323815126,2.4313282447549514e-06,2.1791564787455853e-05,3.795689161182834e-05,4.7473744975106415e-05,6.418924151949527e-05,8.730697589830052e-06,2.5525843612275506e-05,5.392961340560415e-06,1.0496351815912724e-05,4.183327326344397e-05,3.234192064558696e-05,0.018280636106417707,1.0327768586173957e-05,0.00018579117620616786,0.0124021350369589,0.001885500830217646,0.09914836220230845,0.36278024058387287,0.0002257776568802821,4.181412295705348e-05,5.069175582798485e-05,2.388169917574027e-05,7.095581789424773e-05,2.465084516323741e-06,9.67371485646283e-06,2.723824786220646e-05,5.869361887186865e-06,1.113091444348905e-05,4.48864005573811e-05
1,-1445000.0,False,8,02f03_00000,2025-08-16_21-51-54,1755381114,10.004723310470581,74.07831072807312,55985,intrinsic-attention2,10.156.0.3,74.07831072807312,8,6.735341870648416,2.2403919506482673e-05,6.735017938143764,5.999887045322836,0.7296717292136323,0.0019635269912028036,0.05674921210117697,50.0,0.00042523199954302954,5000.0,-1445000.0,100.0,0.058706621950041143,16.5,-28900.0,50,0.0001584467276015552,-4.220000000000001,7.0,27.16809333212661,0.03540022781069355,50,-19.5,27.16809333212661,7.77739236338774e-05,843.1486893647154,1,0,0,0,0,0,99.41428571428573,60.86428571428572,-1445000.0,0.0005766132112423851,0.00019096786683346154,-4.220000000000001,5000.0,-4.220000000000001,-1445000.0,5000.0,5100.0,5000.0,0,1713600,20748,214200,165984,22337,934040.7723789178,90565.89204506982,90550.65692893961,0.061426528,1.1040193,-0.062532976,1.0,-0.26436436,0.30232245,1388.2362,20748,0.0631317558363,0.0023723039605,0.2469537,165984,8.0,22337,494.0,0.9272755980491638,0.45883024,90616.39852049401,-5.9,27.168093332126602,-16.5,27.168093332126602,2500,0.054589161590029106,15.5,0.00014325878883331052,50,8.0,7.098692861193034e-05,2.7482315306132246,0.0004789342180165673,50.0,42500,50,50,400,0.4954017988125899,0.0005499921215053571,-5.9,0.00017937368373119298,2500,20000,-5.9,2500,20000,0.0002530184878910493,2.455682331184918e-06,2.6961151163062575e-05,4.0421884849986175e-05,5.570989273214669e-05,7.893824446934285e-05,1.1761019297775078e-05,2.7800603136077396e-05,5.549351992562316e-06,1.2933853619015094e-05,4.8531386940685365e-05,3.229109144402831e-05,0.018264642245345908,1.0307110890592583e-05,0.00018577842444855619,0.012391342526589685,0.0018780420119178846,0.0991512640402841,0.3628624430380383,0.00024344502242486655,4.160572121694257e-05,5.1511400714637465e-05,2.5888952681668166e-05,7.143718684828192e-05,2.4536529470867764e-06,1.0837941614255883e-05,2.8710700013898828e-05,5.528175942891114e-06,1.1159896284412275e-05,4.7725044538935583e-05
1,-1687500.0,False,9,02f03_00000,2025-08-16_21-52-03,1755381123,8.761438131332397,82.83974885940552,55985,intrinsic-attention2,10.156.0.3,82.83974885940552,9,6.728393576671918,2.229736030593257e-05,6.728068455502324,5.995963536139603,0.726638219691496,0.001964878591294756,0.057197875061642284,50.0,0.00042523199954302954,5000.0,-1687500.0,100.0,0.0513597065900467,17.5,-33750.0,50,0.00013404012678363915,-4.45,8.0,27.16809333212661,0.0374391282571583,50,-16.5,27.16809333212661,7.149768967952106e-05,885.0146637560216,1,0,0,0,0,0,99.68333333333334,61.84166666666667,-1687500.0,0.0005042802684928731,0.00016701528638635526,-4.45,5000.0,-4.45,-1687500.0,5000.0,5100.0,5000.0,0,1927800,20748,214200,186732,22337,935559.5563348235,90708.68089162922,90694.08907248698,0.0093839625,0.41779625,-0.060560998,1.0,-0.16847897,0.2767649,5287.3486,20748,0.0631317558363,0.0023723039605,0.17184004,186732,9.0,22337,494.0,0.9272755980491638,0.4610211,90756.3784724959,-5.9,27.168093332126602,-16.5,27.168093332126602,2500,0.053115458239917646,15.5,0.0001356488703957141,50,9.0,7.53306578982091e-05,2.747651183587091,0.00047597383583027417,50.0,47500,50,50,450,0.49244148130446164,0.0005245719457440399,-5.9,0.00017371429661395765,2500,22500,-5.9,2500,22500,0.00022286360427209234,2.388179213332104e-06,2.242605501637942e-05,3.937514272089689e-05,4.917435893334061e-05,6.551985531197543e-05,9.075231946072968e-06,2.6394032858087997e-05,5.677538652866699e-06,1.0078933377352143e-05,4.403536952821333e-05,3.226403053406499e-05,0.01824814495289257,1.0282289795444155e-05,0.00018580035020239095,0.012379885871326397,0.0018697391618115867,0.09908986621988418,0.36000123459765226,0.00023036728867685305,3.871490494177764e-05,4.814747490207215e-05,2.49682083035699e-05,7.062214847819208e-05,2.4838991322542106e-06,9.649172476854905e-06,2.8468006027802134e-05,5.668381083716005e-06,1.0929473893625542e-05,4.4628940939671015e-05
1,-1930000.0,False,10,02f03_00000,2025-08-16_21-52-12,1755381132,9.2685067653656,92.10825562477112,55985,intrinsic-attention2,10.156.0.3,92.10825562477112,10,6.7265948247452085,2.2212386698659476e-05,6.72626783303731,5.99430968215821,0.7264899862345727,0.0019608502453900144,0.05623376209131549,50.0,0.00042523199954302954,5000.0,-1930000.0,100.0,0.05355109308997271,13.5,-38600.0,50,0.00013951629109685323,-3.100000000000002,9.0,27.16809333212661,0.035334262870865996,50,-18.5,27.16809333212661,7.151672465777859e-05,861.7511642810683,1,0,0,0,0,0,99.97692307692309,63.06153846153847,-1930000.0,0.0005249789062989788,0.00017529586008143124,-3.100000000000002,5000.0,-3.100000000000002,-1930000.0,5000.0,5100.0,5000.0,0,2142000,20748,214200,207480,22337,936670.549397283,90811.88594452674,90798.14965543528,0.22261946,1.4681314,0.07953151,1.0,-1.0,0.6147245,2518.6506,20748,0.0631317558363,0.0023723039605,0.113228634,207480,10.0,22337,494.0,1.3909133672714233,0.4610211,90856.85246648421,-5.9,27.168093332126602,-16.5,27.168093332126602,2500,0.05181271598989042,15.5,0.00012858121089916476,50,10.0,6.169574656208925e-05,2.747081796671219,0.00047293321748148267,50.0,52500,50,50,500,0.49233976366141935,0.0004578458133092497,-5.9,0.00015910147161312502,2500,25000,-5.9,2500,25000,0.0002317104580070701,2.535200267129281e-06,2.3232828931899976e-05,3.980826640211964e-05,5.1414144428025135e-05,6.905988837717491e-05,9.562161094711644e-06,2.6865752258513464e-05,5.723991863333313e-06,1.107706946933712e-05,4.469608022495727e-05,3.223817022791365e-05,0.01823936243337524,1.0263136899403273e-05,0.0001857997067031264,0.012369341942614992,0.0018606307201905945,0.09905918606769376,0.3599603430016723,0.00020578140098911454,3.5101565006869316e-05,4.3019565174414365e-05,2.1293688700302138e-05,5.9018191615005224e-05,2.0719068111433377e-06,8.4079196397922e-06,2.4818425976892478e-05,5.055196686263631e-06,9.327949557984672e-06,3.8307413946823675e-05
