num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_returns_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,252500.0,False,1,0c746_00000,2025-08-11_16-58-29,1754924309,5.082387924194336,5.082387924194336,53100,DESKTOP-3SK5A41,192.168.40.242,5.082387924194336,1,4.332825498999682,1.5999999959603883e-05,4.332587598999908,3.883996299000046,0.4441412000001037,0.0026291999997738458,0.0012203098165838701,26.762340024562445,4.44414306846275e-05,0.0,14.5,5050.0,100.0,5000.0,0.00010373399403910835,0.00018416563266701206,50,-5.5,252500.0,0.036306802989979584,50.0,50,3.100000000000002,26.762340024562445,0.03933296257060281,1249.648257589247,1,0,0,0,0,0,11.75,87.45,0.00037186304149588144,0.00012415567882872203,5000.0,5000.0,3.100000000000002,252500.0,3.100000000000002,252500.0,2.0504965e-06,1.40755776e-05,0.3882538676261902,1.0,0.09616118,0.0025445219854,6000,12.634763,-0.06720012,0.009582049,1.0,0.6829818,0.054464426,1000.0,5555,0.0028327107,6000,217154.81527264556,30600,5100,5000,5555,6000,0,6000,30600,1095856.3979953555,216203.86705094864,215687.38619252172,50.0,-1.9,1000,0.0002293000002282497,27.167134025045954,50,0.7341726999998173,4.28717443142523e-05,50,0.0001014486972705696,27.167134025045954,1.0,20,17.5,20,-14.5,6000,0.03522921999999653,0.3247073000002274,0.00011503008567712552,0.0003526371061253496,-1.9,1000,1000,1000,1000,-1.9,4.7779710844591913e-05,3.139462340860379e-05,1.4819877706083472e-06,1.519903732844279e-05,2.8154822489811635e-05,0.00016893838119525853,6.529546077145172e-06,6.574898233684838e-06,1.9212277823056774e-05,3.171469590524243e-05,3.569535380153114e-06,0.00018460000001141452,0.06924650000019028,0.00846640000008847,7.099999947968172e-06,3.3799999982875306e-05,0.2303487999997742,0.0007663999999749649,0.015233999999963999,2.9617732503015087e-05,3.708365359511056e-06,5.7214500755429215e-06,1.879747303503831e-05,6.235771870320705e-06,4.6561467719934455e-05,0.00016092292832695464,1.4076735980306237e-06,2.3107742473579676e-05,3.0832116562183055e-05,1.5605297986376186e-05
1,10000.0,False,2,0c746_00000,2025-08-11_16-58-34,1754924314,4.886677026748657,9.969064950942993,53100,DESKTOP-3SK5A41,192.168.40.242,9.969064950942993,2,4.330906791889683,1.5980999960447663e-05,4.330667182889906,3.884654324910043,0.4415686219801046,0.0026167569997778625,0.009206323658975423,27.16809333212661,4.340290794037351e-05,1.0,14.5,200.0,100.0,5000.0,0.00010086896048046365,0.0001289352164572266,50,-5.5,10000.0,0.036923091900011966,50.0,50,-0.7000000000000002,27.16809333212661,0.0383646565726162,1268.2967531001166,1,0,0,0,0,0,12.342857142857143,87.37142857142858,0.0003641978765718869,0.00012148409181496534,5000.0,5000.0,-0.7000000000000002,10000.0,-0.7000000000000002,10000.0,1.5901868e-06,1.40755776e-05,0.1941269338130951,1.0,0.09319614,0.0025445219854,12000,10.879772,-0.03286492,0.041499842,2.0,0.6811702,0.09188601,1000.0,5555,-0.0043097734,6000,216361.99697319063,30600,5100.0,5000.0,5555,6000,0,12000,61200,1091982.8350921948,215428.53923510376,214916.68509201088,50.0,1.1,1000,0.00022872300022754646,27.168093298253442,50,0.7341463529498197,4.344921369749346e-05,50,9.752369319939072e-05,27.168093298253442,2.0,40,17.5,20,-14.5,11000,0.03518942737500765,0.32295584899022745,0.00011269880233370366,0.0003458255392164492,1.1,2000,1000,1000,2000,1.1,4.947786800856015e-05,3.123853395540567e-05,1.4588455077549144e-06,1.4883385641980634e-05,2.255899640729648e-05,0.0001654031761616838,6.337638099198494e-06,6.464980223277753e-06,1.8852820956258498e-05,3.135010726972214e-05,3.585878430485818e-06,0.00018449300001066149,0.06924110799018762,0.008464279000086209,7.0929999492364e-06,3.372999998191517e-05,0.22862145399977635,0.0007655109999768683,0.015219536999966294,2.9371860521165156e-05,3.468488821938934e-06,5.548250790274376e-06,1.8163933443767714e-05,6.108787404439995e-06,4.5336956450023065e-05,0.00015486425680008808,1.5719083389448037e-06,2.2709613234293534e-05,3.0683303628329894e-05,1.6110526272301525e-05
1,-232500.0,False,3,0c746_00000,2025-08-11_16-58-39,1754924319,4.984041929244995,14.953106880187988,53100,DESKTOP-3SK5A41,192.168.40.242,14.953106880187988,3,4.330117560660785,1.5970189963081792e-05,4.329876057751008,3.884936278380943,0.4405015237303028,0.0026043164297805555,0.010496896234233761,27.16809333212661,4.291044141964678e-05,2.0,14.5,-4650.0,100.0,5000.0,0.00010012146903935727,0.00010624712922663292,50,-5.5,-232500.0,0.036609879739999074,50.0,50,2.899999999999998,27.16809333212661,0.03795733633159996,1277.0369080867254,1,0,0,0,0,0,11.814285714285715,87.10000000000001,0.0003615323475111563,0.00012047173413086137,5000.0,5000.0,2.899999999999998,-232500.0,2.899999999999998,-232500.0,1.4715346e-06,1.40755776e-05,0.09706346690654755,1.0,0.094976075,0.0025445219854,18000,12.150415,-0.0005139624,0.075301975,3.0,0.68190014,0.022650896,1000.0,5555,0.0008915067,6000,214990.03837967414,30600,5100.0,5000.0,5555,6000,0,18000,91800,1085258.8558762793,214084.37543695807,213579.84578605642,50.0,1.1,1000,0.00022772477022690513,27.168093332125434,50,0.7339875663703227,4.1922503925091105e-05,50,9.31769721968082e-05,27.168093332125434,3.0,60,17.5,20,-14.5,16000,0.034967151499980295,0.3227080364803258,0.00011180868456891774,0.00033740618304168793,1.1,3000,1000,1000,3000,1.1,4.915523265575609e-05,3.100095529055031e-05,1.44860485959413e-06,1.4853267379362442e-05,2.249422120432866e-05,0.0001638295561111006,6.288503816480888e-06,6.399027238390922e-06,1.8666433665067283e-05,3.118921145893387e-05,3.4970028285158056e-06,0.00018430707001011796,0.06922104890028272,0.00846355021008244,7.079069947212702e-06,3.3626699981277856e-05,0.22844516844977705,0.0007647518899769692,0.01517104362996788,2.9455744392293393e-05,3.37568109695174e-06,5.545978433133145e-06,1.8277133751608724e-05,6.011316778140134e-06,4.447973789281709e-05,0.0001528725498302132,1.3333235979252437e-06,2.2129732626156065e-05,2.9374315853269927e-05,1.5310477266755102e-05
1,-475000.0,False,4,0c746_00000,2025-08-11_16-58-44,1754924324,4.877001762390137,19.830108642578125,53100,DESKTOP-3SK5A41,192.168.40.242,19.830108642578125,4,4.328193535994179,1.5954488059449433e-05,4.327950601113497,3.885663089537133,0.43785812649300027,0.00259148426548316,0.011835298596261782,27.16809333212661,4.356593024880969e-05,3.0,14.5,-9500.0,100.0,5000.0,0.00010044013342226272,9.798853257378787e-05,50,-5.5,-475000.0,0.0369917929400026,50.0,50,2.3000000000000007,27.16809333212661,0.037965910402372814,1267.4470215015078,1,0,0,0,0,0,12.928571428571429,87.11428571428573,0.0003656180824577307,0.00012175314745898602,5000.0,5000.0,2.3000000000000007,-475000.0,2.3000000000000007,-475000.0,1.7139996e-07,1.40755776e-05,0.04853173345327377,1.0,0.09616305,0.0025445219854,24000,12.635307,-0.11871768,-0.041934226,4.0,0.6824645,0.03453863,1000.0,5555,0.0021378398,6000,213700.8999375659,30600,5100.0,5000.0,5555,6000,0,24000,122400,1079034.1942788989,212831.2358959238,212337.07243033874,50.0,1.1,1000,0.00022675352252383985,27.168093332126602,50,0.7338936396966179,4.2054473814720044e-05,50,9.570258745857405e-05,27.168093332126602,4.0,80,17.5,20,-14.5,21000,0.034931326112496205,0.3209390241155198,0.00011434651959151503,0.0003419945192452052,1.1,4000,1000,1000,4000,1.1,4.961065079899709e-05,3.1431028936005865e-05,1.4543257093454926e-06,1.4968441112821886e-05,2.2749715207146818e-05,0.00016607481095517052,6.426133799548692e-06,6.492528659272204e-06,1.8861160881950416e-05,3.148836207115769e-05,3.6069878566060977e-06,0.00018417399930683632,0.06920400641127783,0.008463129707983293,7.1172792455326995e-06,3.3508432981596796e-05,0.2267529617652818,0.0007638183710782109,0.01511345419366556,2.9789575392020846e-05,3.4140197552290373e-06,5.662902623683383e-06,1.832171397097111e-05,6.047734461966314e-06,4.565414809991628e-05,0.00015447979789863457,1.4008507559537237e-06,2.1893378093941333e-05,3.0453005349042845e-05,1.5101948208234864e-05
1,-717500.0,False,5,0c746_00000,2025-08-11_16-58-49,1754924329,5.008908748626709,24.839017391204834,53100,DESKTOP-3SK5A41,192.168.40.242,24.839017391204834,5,4.32756465762424,1.5904943179714084e-05,4.327320455092362,3.887586025631761,0.43531019722806896,0.0025795134228258653,0.011359508012834554,27.16809333212661,4.317610255086801e-05,4.0,14.5,-14350.0,100.0,5000.0,0.00012663770977643552,9.556728000966143e-05,50,-5.5,-717500.0,0.03820533998996325,50.0,50,2.899999999999998,27.16809333212661,0.038316588618787895,1262.4338603189406,1,0,0,0,0,0,12.757142857142856,87.37142857142858,0.0003642721987854339,0.00012063423356392802,5000.0,5000.0,2.899999999999998,-717500.0,2.899999999999998,-717500.0,7.137075e-08,1.40755776e-05,0.024265866726636887,1.0,0.09379388,0.0025445219854,30000,10.950167,0.18466541,0.25951827,5.0,0.68093044,0.023874883,1000.0,5555,-0.004516721,6000,211956.9331971986,30600,5100.0,5000.0,5555,6000,0,30000,153000,1070530.0262862744,211126.28653610917,210645.15930303241,50.0,1.1,1000,0.000225772987298649,27.168093332126602,50,0.7338467992996528,4.2533552196547135e-05,50,9.641762447290059e-05,27.168093332126602,5.0,100,17.5,20,-16.5,26000,0.03495821688998604,0.3191830898743639,0.00011378256041174223,0.00034587511196466095,1.1,5000,1000,1000,5000,1.1,5.0637019456316275e-05,3.1053036184232045e-05,1.4561928928875169e-06,1.4881401675276547e-05,2.2522586624004942e-05,0.0001644556268488189,6.26950316928816e-06,6.3916522863715545e-06,1.8710488409488805e-05,3.123669466468349e-05,3.5141127722879875e-06,0.00018400125931216895,0.06918675834716485,0.008461765410903438,7.098106448853358e-06,3.3367348651063655e-05,0.22506096814763019,0.0007628511873638876,0.015070540651729317,3.0267970238979447e-05,3.4755594108761977e-06,5.6619691728956956e-06,1.7924928876982625e-05,6.3951358318294376e-06,4.5295845869726624e-05,0.0001564495221671887,1.4649252165400167e-06,2.255070378745124e-05,3.09223393547379e-05,1.5766580532660438e-05
1,-960000.0,False,6,0c746_00000,2025-08-11_16-58-54,1754924334,4.868201017379761,29.707218408584595,53100,DESKTOP-3SK5A41,192.168.40.242,29.707218408584595,6,4.325605536047995,1.5856893747295632e-05,4.325360097541438,3.8882618693754436,0.4326800642557859,0.002569614288597491,0.011263423531954394,27.16809333212661,4.3477279208092936e-05,5.0,14.5,-19200.0,100.0,5000.0,0.00010090198078538527,9.55427743029006e-05,50,-5.5,-960000.0,0.03698299899998346,50.0,50,3.7,27.16809333212661,0.038688650907749776,1263.8344569289084,1,0,0,0,0,0,12.357142857142856,87.22857142857141,0.0003651204843274148,0.00012218521220243962,5000.0,5000.0,3.7,-960000.0,3.7,-960000.0,9.921594e-07,1.40755776e-05,0.012132933363318443,1.0,0.09726534,0.0025445219854,36000,13.477114,-0.16061673,-0.08293462,6.0,0.6830119,0.026485216,1000.0,5555,0.0044497848,6000,210473.7571200017,30600,5100.0,5000.0,5555,6000,0,36000,183600,1063385.5988838235,209685.62676686927,209218.5041427658,50.0,1.3,1000,0.00022505325742246156,27.168093332126602,50,0.7337368633066554,4.20723447434693e-05,50,9.418002792397548e-05,27.168093332126602,6.0,120,17.5,20,-16.5,31000,0.03486446188997888,0.31741794397561696,0.00011308447963622819,0.0003390297146910843,1.3,6000,1000,1000,6000,1.3,4.973741428704936e-05,3.1361383615825446e-05,1.4778789682388665e-06,1.4942648843565778e-05,2.268713158783913e-05,0.00016546215141458653,6.474632339115686e-06,6.444662945027981e-06,1.8989208400257033e-05,3.15363682385008e-05,3.613980516722621e-06,0.00018379024671754922,0.06915987376369015,0.008459831756793466,7.080125383207831e-06,3.323467516256761e-05,0.22339351146615163,0.0007622256754908713,0.015003897245212837,2.9703163850972642e-05,3.4340903674877116e-06,5.545148456462756e-06,1.8522514430719526e-05,6.092075383914143e-06,4.3968064400203706e-05,0.0001541326445078193,1.3218066332894106e-06,2.2308061753216256e-05,3.0150156615157676e-05,1.5006758982680297e-05
1,-1202500.0,False,7,0c746_00000,2025-08-11_16-58-59,1754924339,5.036651849746704,34.7438702583313,53100,DESKTOP-3SK5A41,192.168.40.242,34.7438702583313,7,4.325364857687516,1.5813324807827027e-05,4.325117126566022,3.8905476206816894,0.4301385346132314,0.0025720071457091516,0.011793653946871532,27.16809333212661,4.360508176648366e-05,6.0,14.5,-24050.0,100.0,5000.0,0.00010087014505507447,9.778602659634298e-05,50,-5.5,-1202500.0,0.037134762000000585,50.0,50,2.1,27.16809333212661,0.0382345144386055,1254.6010019045373,1,0,0,0,0,0,12.014285714285714,87.29999999999998,0.00036695975053353846,0.00012259674625910715,5000.0,5000.0,2.1,-1202500.0,2.1,-1202500.0,1.1841679e-06,1.40755776e-05,0.006066466681659222,1.0,0.09794409,0.0025445219854,42000,13.897198,-0.3315153,-0.2532794,7.0,0.6831707,0.014352125,1000.0,5555,0.0055852532,6000,209035.10387384452,30600,5100.0,5000.0,5555,6000,0,42000,214200,1056507.9684428433,208293.5524034538,207842.69350445655,50.0,0.5,1000,0.00022404972484838548,27.168093332126602,50,0.7336045786735909,4.146289630631826e-05,50,9.472548356345971e-05,27.168093332126602,7.0,140,17.5,20,-16.5,36000,0.03475735793997046,0.3157122945358627,0.00011158105637190836,0.0003409412424132936,0.5,7000,1000,1000,7000,0.5,5.003153399253828e-05,3.1596292737540785e-05,1.473500951441589e-06,1.4980249575162947e-05,2.2858451117247514e-05,0.00016656725908076789,6.364824179611908e-06,6.514357580405127e-06,1.916229211222007e-05,3.162996616313557e-05,3.5827993278289924e-06,0.00018409734424893717,0.06914069502605404,0.008457584439226456,7.065324128324872e-06,3.315432841076044e-05,0.22176330235148947,0.0007617124187342712,0.014950882272762218,2.881024744012105e-05,3.5642613439841964e-06,5.541641247561974e-06,1.7752701510726938e-05,6.068981137288801e-06,4.518517391948377e-05,0.00015371314262429436,1.6735918259452772e-06,2.223986339007926e-05,3.044566250682737e-05,1.58328231504846e-05
1,-1445000.0,False,8,0c746_00000,2025-08-11_16-59-04,1754924344,4.979984283447266,39.723854541778564,53100,DESKTOP-3SK5A41,192.168.40.242,39.723854541778564,8,4.324592185100643,1.5774191556378766e-05,4.32434279329036,3.8908262994648752,0.429093127267101,0.002560120074250218,0.011578249372136569,27.16809333212661,4.310684438696644e-05,7.0,14.5,-28900.0,100.0,5000.0,9.945297485197201e-05,9.654701556949507e-05,50,-5.5,-1445000.0,0.03661406498998076,50.0,50,4.100000000000001,27.16809333212661,0.038055105446959704,1274.3472869910327,1,0,0,0,0,0,11.742857142857142,87.25714285714285,0.0003618984577688155,0.00012055308065744806,5000.0,5000.0,4.100000000000001,-1445000.0,4.100000000000001,-1445000.0,1.0100763e-06,1.40755776e-05,0.003033233340829611,1.0,0.097859964,0.0025445219854,48000,14.253501,-0.25363624,-0.17546879,8.0,0.68309003,0.06397615,1000.0,5555,0.0067983866,6000,207304.53842691862,30600,5100.0,5000.0,5555,6000,0,48000,244800,1048123.633736184,206606.63661961354,206170.35425171026,50.0,0.7,1000,0.00022307922759783204,27.168093332126602,50,0.7334404748968547,4.1450491706376304e-05,50,9.313235084644455e-05,27.168093332126602,8.0,160,17.5,20,-16.5,41000,0.03474621099998785,0.31544974859050134,0.00011108571934818143,0.00033634709249869276,0.7,8000,1000,1000,8000,0.7,4.9344907384031364e-05,3.105121880315882e-05,1.472482155299052e-06,1.495005173186944e-05,2.2431825279191176e-05,0.00016412481798429057,6.3601208579836925e-06,6.370952552493609e-06,1.88290858629432e-05,3.112653676403488e-05,3.5374060672550894e-06,0.00018391437080749135,0.06911900007579247,0.00845513859483488,7.045670888845537e-06,3.3047785125516335e-05,0.22155524932797357,0.0007607292945481418,0.014922853450037117,2.8701066643763443e-05,3.3317919767864147e-06,5.622645286568541e-06,1.7845943855898386e-05,6.356574351947828e-06,4.412280034864542e-05,0.00015207895470377363,1.3404359944185207e-06,2.18922925630034e-05,3.0768510663003184e-05,1.5040322805750851e-05
1,-1687500.0,False,9,0c746_00000,2025-08-11_16-59-09,1754924349,4.8303749561309814,44.554229497909546,53100,DESKTOP-3SK5A41,192.168.40.242,44.554229497909546,9,4.322298132299636,1.5731449643366803e-05,4.322047632407455,3.8910807955202267,0.42655059499442827,0.0025478828735089904,0.0121641898445714,27.16809333212661,4.30228076440695e-05,8.0,14.5,-33750.0,100.0,5000.0,9.916208439967255e-05,9.414700201618594e-05,50,-5.5,-1687500.0,0.0365852170399603,50.0,50,3.3,27.16809333212661,0.03779378733195617,1276.49056538174,1,0,0,0,0,0,12.257142857142856,87.29999999999998,0.0003617362296355308,0.0001206263313204039,5000.0,5000.0,3.3,-1687500.0,3.3,-1687500.0,2.4422286e-08,1.40755776e-05,0.0015166166704148054,1.0,0.09616971,0.0025445219854,54000,12.9946,-0.10716703,-0.030376395,9.0,0.68177325,0.11978766,1000.0,5555,0.0024600625,6000,205768.68779830434,30600,5100.0,5000.0,5555,6000,0,54000,275400,1040734.6688596365,205117.67200989934,204695.64367904188,50.0,0.5,1000,0.00022288343532410549,27.168093332126602,50,0.7333129871578847,4.147545614995951e-05,50,9.43857811448166e-05,27.168093332126602,9.0,180,17.5,20,-16.5,46000,0.03470188401998257,0.3137223561045988,0.00011232463833930991,0.00034019501011361335,0.5,9000,1000,1000,9000,0.5,4.943830566055258e-05,3.111127988732337e-05,1.452757030338059e-06,1.4787670014483417e-05,2.255899380153934e-05,0.00016374606044057799,6.299639217760677e-06,6.401412266163598e-06,1.876278695959198e-05,3.1235909544930544e-05,3.568052967469055e-06,0.00018425822710083978,0.06909373807503306,0.008453130208885155,7.0282141833475615e-06,3.2918307272275765e-05,0.219915288834694,0.0007600390016032727,0.014864323915534331,2.9344174877614918e-05,3.5667646174094394e-06,5.532463926796843e-06,1.8555644089468132e-05,6.032187729546262e-06,4.4317320873409294e-05,0.0001545728833157623,1.3848098634607272e-06,2.208581681124059e-05,3.0335899008970563e-05,1.5099640350041068e-05
1,-1930000.0,False,10,0c746_00000,2025-08-11_16-59-14,1754924354,4.9758460521698,49.530075550079346,53100,DESKTOP-3SK5A41,192.168.40.242,49.530075550079346,10,4.32144340601664,1.5678135147580055e-05,4.321192026123382,3.8912437286050214,0.4255394520444849,0.0025360190447719267,0.011451635553906516,27.16809333212661,4.305037201070333e-05,9.0,14.5,-38600.0,100.0,5000.0,9.99374603920665e-05,9.347769184659725e-05,50,-5.5,-1930000.0,0.03654869703997064,50.0,50,3.899999999999998,27.16809333212661,0.037665430051391564,1279.8078943481576,1,0,0,0,0,0,12.114285714285714,87.29999999999998,0.00036066002298872123,0.00012051929932811635,5000.0,5000.0,3.899999999999998,-1930000.0,3.899999999999998,-1930000.0,4.2334284e-07,1.40755776e-05,0.0007583083352074027,1.0,0.0955789,0.0025445219854,60000,12.575632,-0.0030817038,0.07322715,10.0,0.6815153,0.030044101,1000.0,5555,0.0009835958,6000,204070.50445570546,30600,5100.0,5000.0,5555,6000,0,60000,306000,1032501.1120429055,203464.01966992184,203055.5834295083,50.0,0.7,1000,0.00022186360096815308,27.168093332126602,50,0.7332236832763049,4.2181905231322676e-05,50,9.400341874313846e-05,27.168093332126602,10.0,200,17.5,20,-16.5,51000,0.03465373500996975,0.31347963254355493,0.00011379461947924439,0.0003406704295520334,0.7,10000,1000,1000,10000,0.7,4.9124083362926465e-05,3.106097008116601e-05,1.4604768544079604e-06,1.4828631660698291e-05,2.2309112722789445e-05,0.0001635994258316931,6.3174973158449016e-06,6.404361413672091e-06,1.868058083603567e-05,3.105917507562037e-05,3.5759008864861977e-06,0.0001843986448317597,0.06907543569428354,0.008452980906796309,7.009932037290072e-06,3.2818124201589636e-05,0.2197323879463456,0.0007594266115873321,0.01482444067638179,2.946897814385079e-05,3.414126823027667e-06,5.6294390737658495e-06,1.8400112843931685e-05,6.187819333449013e-06,4.476405412975507e-05,0.0001538800160352168,1.48918683180266e-06,2.219852591050009e-05,3.043880915292891e-05,1.550939251838883e-05
