num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/sample,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,5000,False,1,143a6_00000,2025-08-17_15-10-22,1755443422,4.542545557022095,4.542545557022095,462264,intrinsic-attention2,10.156.0.3,4.542545557022095,1,3.779769763001241,1.4475008356384933e-05,3.7795634170033736,3.4894676270050695,0.28756237399647944,0.0011136989924125373,4.533116423966735e-05,20,250,250,-0.57,5000,5000,10.368238394574323,20.0,3.478508390006027,0.00024508799833711237,7.570450892853125e-05,-13.5,10.368238394574323,0.0,13.5,20,0.012990766500151948,1434.8804939692109,1,0,0,0,0,0,48.07142857142856,39.57142857142857,-0.57,0.00010398652959212504,0.0003122249320022117,5000,-0.57,5000,5000,5000,0,5000,225750,21242,21242,5250,22337,225750,1471902.803622489,138631.32971650487,138589.27246304954,1.0,0.026652038,0.46102116,0.21930641,494.0,1.0,70.73926,0.0034828119666,21242,0.16281382739543915,0.0009975501,0.000631317558363,-2.69413e-05,21242,0.34480137,0.68944633,22337,138701.55152583905,1.0,6000,20.0,15.5,50,1000,7.458611162177582e-05,0.013763596019998658,20,20,50,10.36796758793872,0.7456325069942977,0.0017753489955794066,10.36796758793872,4.36515660774209e-05,-0.86,-15.5,0.1299375029921066,1000,0.00010282095357377294,0.0003082025470171446,-0.86,1000,1000,1000,-0.86,3.3870657603490187e-06,5.025994934124596e-06,1.6916525986618517e-05,7.378532247630603e-06,2.7159536427250423e-05,1.5249231157245974e-06,2.566605876693189e-05,2.9935848286288707e-05,3.9450914387291534e-05,1.3820931616029588e-05,0.00013990497120508363,0.015146688994718716,6.570990080945194e-06,2.4927008780650795e-05,0.04349635499238502,0.001602835996891372,0.011880026999278925,0.00015630898997187614,0.05734868299623486,1.6670789096037283e-05,2.6914354846839216e-05,5.310420447703616e-06,7.250917011157637e-06,3.3857668051217767e-06,1.4887027617751995e-06,2.512592657125315e-05,0.00013630724738013136,3.932620914886524e-05,1.4036136037804752e-05,3.0176257395105596e-05
1,10000,False,2,143a6_00000,2025-08-17_15-10-27,1755443427,5.199583292007446,9.742128849029541,462264,intrinsic-attention2,10.156.0.3,9.742128849029541,2,3.7825560109711662,1.4482058177236467e-05,3.7823481546233233,3.490199417425029,0.2896170954266563,0.0011129578325198963,5.493157247896444e-05,20,250,500,-1.17,10000,5000,10.368238394574323,20.0,3.4792485297960227,0.00024508799833711237,0.00010006358542034105,-14.5,10.368238394574323,1.0,13.5,20,0.013765568270609947,1433.9885709711136,1,0,0,0,0,0,53.81428571428571,39.542857142857144,-1.17,0.00012728356609687037,0.0003933582894671233,10000,-1.17,10000,5000,5000,0,5000.0,451500,42484,21242,5250.0,22337,225750,1470438.1851452463,138487.72172133386,138447.4205336639,1.0,0.010896373,0.46102113,0.17059034,494.0,2.0,67.76254,0.0034828119666,42484,0.08140691369771957,0.002486342,0.000631317558363,-0.00060772896,21242,0.32913378,0.6871124,22337,138554.39808349244,2.0,11000,20.0,15.5,100,1000,0.00013499103008406265,0.01736538028984796,20,20,50,10.368238387501162,0.7494475927042368,0.0017597274656873196,10.368238387501162,6.692036472530126e-05,-0.66,-15.5,0.13197900080223918,2000,0.0001652679636143442,0.0005045536880397994,-0.66,2000,1000,1000,-0.66,4.2808710521347684e-06,6.361575201709937e-06,2.0049181741407484e-05,8.597101837563409e-06,3.381087524388083e-05,2.0417056442948437e-06,3.0538891611449614e-05,3.7690283154008195e-05,5.1021805345041114e-05,1.7252954079902037e-05,0.000176344396765038,0.015135362494911533,6.611560238525272e-06,2.4989618686959148e-05,0.04553562317247269,0.0016017795068910344,0.011858329329406843,0.00015626521009835413,0.05738442155619851,2.5680984422979017e-05,4.2649072092417564e-05,8.815678551096668e-06,1.0598865652969204e-05,5.67420473154375e-06,2.6231279505796326e-06,3.7701805337226557e-05,0.0002265288335171657,6.540064682015542e-05,2.238890858334965e-05,4.8799081012282215e-05
1,15000,False,3,143a6_00000,2025-08-17_15-10-32,1755443432,5.103003025054932,14.845131874084473,462264,intrinsic-attention2,10.156.0.3,14.845131874084473,3,3.7862688662714867,1.4472467670566401e-05,3.786059817077026,3.4939272231707967,0.2896015196524211,0.001113059454236645,4.669558515520705e-05,20,250,750,0.2,15000,5000,10.368238394574323,20.0,3.4829883021981973,0.00024508799833711237,7.820190447401865e-05,-14.5,10.368238394574323,2.0,15.5,20,0.015616366139438469,1431.8623745699401,1,0,0,0,0,0,53.6875,39.975,0.2,0.00010739054962507557,0.0003234865451203917,15000,0.2,15000,5000,5000,0,5000.0,677250,63726,21242,5250.0,22337,225750,1469915.9395802757,138432.55937572216,138394.03426593932,1.0,0.015118676,0.46102104,0.059346236,494.0,3.0,68.373024,0.0034828119666,63726,0.04070345684885979,0.0009536628,0.000631317558363,-6.67572e-05,21242,0.33304006,0.68392307,22337,138495.3413022978,3.0,16000,20.0,15.5,150,1000,7.512382018521601e-05,0.019165266909549245,20,20,50,10.368238394574137,0.7512946705571537,0.0017440719011006876,10.368238394574137,4.381877205494721e-05,0.34,-14.5,0.13197533578418805,3000,0.00010410528109571916,0.0003112311069806696,0.34,3000,1000,1000,0.34,3.682335310968302e-06,5.2999734075855774e-06,1.7334569303652767e-05,7.4467659106747894e-06,2.857761646854835e-05,1.579692720657226e-06,2.6241635006736696e-05,3.10413135749902e-05,4.0866373844211574e-05,1.4217491595555598e-05,0.00014593534825225703,0.015125773609927274,6.60868464037776e-06,2.499118250561878e-05,0.0455470739608776,0.0016078814818232783,0.011829868786229054,0.0001562041379700531,0.057401067850567054,1.693285056939356e-05,2.7175805153641492e-05,5.31600070324329e-06,7.259115524394262e-06,3.414068449197697e-06,1.5128906657581492e-06,2.5707630219997085e-05,0.0001361017293381617,3.952615764189327e-05,1.433570728917945e-05,3.049397605808452e-05
1,20000,False,4,143a6_00000,2025-08-17_15-10-37,1755443437,4.840447187423706,19.68557906150818,462264,intrinsic-attention2,10.156.0.3,19.68557906150818,4,3.7861685721086493,1.445885298520443e-05,3.7859587245762203,3.4939275782290937,0.28950083273594135,0.0011118642196886936,4.504536124575284e-05,20,250,1000,0.23,20000,5000,10.368238394574323,20.0,3.4830019505063317,0.00024508799833711237,7.524436864108119e-05,-13.5,10.368238394574323,3.0,15.5,20,0.012846781179541722,1428.993442443333,1,0,0,0,0,0,53.9,40.0,0.23,0.0001040650557932244,0.0003102517607278064,20000,0.23,20000,5000,5000,0,5000.0,903000,84968,21242,5250.0,22337,225750,1470977.3108944825,138526.7768603133,138489.94544022222,1.0,-0.023720382,0.46102113,0.115096375,494.0,4.0,68.54538,0.0034828119666,84968,0.020351728424429893,0.0024468664,0.000631317558363,0.0003924966,21242,0.29426274,0.6725005,22337,138585.80234851816,4.0,21000,20.0,15.5,200,1000,8.99478630808181e-05,0.01844898091032519,20,20,50,10.368238394574323,0.7542762925014653,0.0017288633320897352,10.368238394574323,5.000595045393681e-05,2.54,-15.5,0.13192069084639407,4000,0.00011725865020657364,0.0003588233308316371,2.54,4000,1000,1000,2.54,3.4442852370607783e-06,5.05346580488671e-06,1.6869894170848608e-05,7.197963668325618e-06,2.7528235579959235e-05,1.5387823748062659e-06,2.542063507842433e-05,2.9890758022121062e-05,3.9767406153719856e-05,1.3741323873409045e-05,0.00013830632726164813,0.015107692223746359,6.630917733069509e-06,2.4932320592808537e-05,0.045517009831279945,0.0016078565670403766,0.011800783758324513,0.0001560716066021559,0.05742389484207982,1.8691394444856627e-05,3.0954609911969334e-05,6.134043643499145e-06,8.105866487617472e-06,3.835876172864324e-06,1.7153474309933403e-06,2.8622147254044415e-05,0.00016086092473581958,4.605697257222494e-05,1.6243834450313233e-05,3.4671142499186354e-05
1,25000,False,5,143a6_00000,2025-08-17_15-10-42,1755443442,4.9937968254089355,24.679375886917114,462264,intrinsic-attention2,10.156.0.3,24.679375886917114,5,3.7910825137776367,1.443164442363981e-05,3.790871465280537,3.4950283068566814,0.29331344907867096,0.0011106643675113897,6.349239008541171e-05,20,250,1250,1.8,25000,5000,10.368238394574323,20.0,3.484049170021315,0.00024508799833711237,0.00012183567217348572,-15.5,10.368238394574323,4.0,15.5,20,0.013170483429275919,1425.3488703867167,1,0,0,0,0,0,53.557142857142864,40.0,1.8,0.0001536002934080218,0.000465469517974185,25000,1.8,25000,5000,5000,0,5000.0,1128750,106210,21242,5250.0,22337,225750,1469018.7237066457,138336.3990146146,138301.51908534754,1.0,0.04567962,0.46102116,0.12271422,494.0,5.0,69.29266,0.0034828119666,106210,0.010175864212214947,0.0027717154,0.000631317558363,-0.0016399622,21242,0.36366618,0.6591186,22337,138392.0694395472,5.0,26000,20.0,15.5,250,1000,7.819700214220195e-05,0.016280721391085537,20,20,50,10.368238394574323,0.7537563042063277,0.0017130935087912274,10.368238394574323,4.517264682455705e-05,2.94,-15.5,0.13553965681785002,5000,0.00010661441338640346,0.0003225916012013465,2.94,5000,1000,1000,2.94,5.315987387739532e-06,7.844857527136192e-06,2.4047074748144745e-05,9.883845041467594e-06,3.9853649771324134e-05,2.380540530345143e-06,3.559869128964667e-05,4.584850084812419e-05,6.13082987393621e-05,2.0817186516343095e-05,0.00020599842536404172,0.015206418331528289,6.640398422707803e-06,2.4942047380354488e-05,0.048517794922969135,0.00161756255131361,0.011828986120632623,0.00015672336052603388,0.05790331662361723,1.7064654760422826e-05,2.8316858815589954e-05,5.393256581229022e-06,7.382762565102989e-06,3.5240511826520743e-06,1.5280517322130612e-06,2.6190821930050844e-05,0.00014494799514715287,4.061596163059629e-05,1.459302226005911e-05,3.0838668876556734e-05
1,30000,False,6,143a6_00000,2025-08-17_15-10-47,1755443447,4.6390955448150635,29.318471431732178,462264,intrinsic-attention2,10.156.0.3,29.318471431732178,6,3.7913849066897924,1.4402937998241608e-05,3.7911727981177243,3.495512623938153,0.2931309263878862,0.0011110071037991449,4.3555888667300296e-05,20,250,1500,2.17,30000,5000,10.368238394574323,20.0,3.484541312130987,0.00024508799833711237,7.18591402498743e-05,-15.5,10.368238394574323,5.0,15.5,20,0.012315173729584785,1421.0150002113578,1,0,0,0,0,0,53.583333333333336,40.0,2.17,0.00010038301930042452,0.00030048707534411425,30000,2.17,30000,5000,5000,0,5000.0,1354500,127452,21242,5250.0,22337,225750,1470087.53920176,138431.5583486591,138398.43558712114,1.0,-0.056228504,0.46102113,0.114885986,494.0,6.0,65.28982,0.0034828119666,127452,0.005087932106107473,0.0019259859,0.000631317558363,0.002666831,21242,0.26179108,0.63906217,22337,138483.56499791768,6.0,31000,20.0,15.5,300,1000,7.506055047824063e-05,0.013971851370297373,20,20,50,10.368238394574323,0.7542520472342565,0.0016979364935647994,10.368238394574323,4.434224459362794e-05,3.14,-15.5,0.13541547905966103,6000,0.00010404649207775274,0.0003120065331892571,3.14,6000,1000,1000,3.14,3.21876268492419e-06,4.777350819176835e-06,1.6268088258816905e-05,6.9483434695695975e-06,2.677948052173551e-05,1.48044287604536e-06,2.507160312368607e-05,2.9591061284432266e-05,3.83230448583723e-05,1.3400030282789164e-05,0.00013241393013809107,0.01519538482816466,6.630304529648413e-06,2.4865206945912436e-05,0.04845191472378918,0.0016183088357921256,0.011797605359490374,0.00015644878693827139,0.0578872727973411,1.665623742618305e-05,2.7108458446550137e-05,5.321213601909069e-06,7.472068308012507e-06,3.41919502932352e-06,1.522458899876572e-06,2.5383568548546978e-05,0.0001379603160158042,3.9546506365851556e-05,1.4254441071660293e-05,2.988916588064756e-05
1,35000,False,7,143a6_00000,2025-08-17_15-10-52,1755443452,5.0793843269348145,34.39785575866699,462264,intrinsic-attention2,10.156.0.3,34.39785575866699,7,3.796133831673008,1.4374568550166622e-05,3.795920418826469,3.4976892657787695,0.29570272251395113,0.0011093493727796233,4.674318442366176e-05,20,250,1750,4.0,35000,5000,10.368238394574323,20.0,3.4867311572897615,0.00024508799833711237,7.862427330139149e-05,-13.5,10.368238394574323,6.0,15.5,20,0.01288949725945713,1416.138063243391,1,0,0,0,0,0,53.575,40.0,4.0,0.00010624809320189335,0.0003238052694377507,35000,4.0,35000,5000,5000,0,5000.0,1580250,148694,21242,5250.0,22337,225750,1469911.006042631,138410.06523580104,138378.41597702066,1.0,-0.07048974,0.46102116,0.12697871,494.0,7.0,69.03458,0.0034828119666,148694,0.0025439660530537367,0.004582767,0.000631317558363,0.002150178,21242,0.247672,0.5993107,22337,138459.22703449568,7.0,36000,20.0,15.5,350,1000,8.308766335903085e-05,0.01487098996018176,20,20,50,10.368238394574323,0.7546978638419374,0.001683044438760325,10.368238394574323,4.779868637881544e-05,3.74,-15.5,0.1380068787191023,7000,0.00010955446561042137,0.0003334321495690096,3.74,7000,1000,1000,3.74,3.527032508333389e-06,5.219062256359116e-06,1.7210366428366826e-05,7.4841054672314506e-06,2.8836658181892156e-05,1.5937600785493315e-06,2.6617269817111622e-05,3.13100492678414e-05,4.168026378776645e-05,1.441887683061863e-05,0.00014527449516684647,0.015184159859806713,6.6538915751005966e-06,2.486176483439195e-05,0.050704667576491565,0.0016208703473814443,0.011769637315906405,0.00015645672911539677,0.05826174200926171,1.7589508995095225e-05,2.9499984998002725e-05,5.670104917670304e-06,7.924601900850578e-06,3.5272677610957142e-06,1.6853860810044503e-06,2.7108879163217072e-05,0.00014984742752095897,4.2278793175361746e-05,1.5309434989266756e-05,3.222777260829994e-05
1,40000,False,8,143a6_00000,2025-08-17_15-10-57,1755443457,4.9167258739471436,39.314581632614136,462264,intrinsic-attention2,10.156.0.3,39.314581632614136,8,3.798921119456235,1.434771286996664e-05,3.7987066518781702,3.5006552080409405,0.29552372717871384,0.001108519399141038,4.447682895571538e-05,20,250,2000,4.07,40000,5000,10.368238394574323,20.0,3.489710993026813,0.00024508799833711237,7.48443056390874e-05,-14.5,10.368238394574323,7.0,15.5,20,0.012771711179666453,1410.609094806933,1,0,0,0,0,0,53.75714285714286,37.98571428571429,4.07,0.00010314898350290199,0.0003100122971043967,40000,4.07,40000,5000,5000,0,5000.0,1806000,169936,21242,5250.0,22337,225750,1471226.3168477793,138528.92900811357,138498.87535200125,1.0,0.034059536,0.46102116,0.096999936,494.0,8.0,68.349304,0.0034828119666,169936,0.0012719830265268683,0.0051370235,0.000631317558363,0.00069087744,21242,0.35233754,0.56298226,22337,138574.94565650218,8.0,41000,20.0,15.5,400,1000,7.605891380789744e-05,0.015106904341228073,20,20,50,10.368238394574323,0.755437010953537,0.001668410824255172,10.368238394574323,4.3907397346488345e-05,3.14,-13.5,0.1378763586319091,8000,0.00010415082321159092,0.000312329700545858,3.14,8000,1000,1000,3.14,3.3588957853445866e-06,4.962149885074156e-06,1.672201029305444e-05,7.496231009334393e-06,2.6855707638254966e-05,1.513482339834645e-06,2.538529530007231e-05,2.9863737498757426e-05,3.9551993966544123e-05,1.3585096320093582e-05,0.00013808706290665575,0.015165867221211018,6.646412625937984e-06,2.486158723260991e-05,0.05063046153081861,0.0016198037338859559,0.01174401255272637,0.00015640402185191924,0.05825090560914033,1.6903340195678777e-05,2.7141182905855646e-05,5.269717117020461e-06,7.5038106201845516e-06,3.489667609777187e-06,1.4977151806663603e-06,2.5817598654219598e-05,0.00013738607874557013,3.9380994498273363e-05,1.4341444398787286e-05,3.047852156443306e-05
1,45000,False,9,143a6_00000,2025-08-17_15-11-02,1755443462,4.883606672286987,44.19818830490112,462264,intrinsic-attention2,10.156.0.3,44.19818830490112,9,3.8018690542017883,1.4310335792465128e-05,3.801653724669363,3.502236407120645,0.29689000986699393,0.0011078979451859846,6.073913099508862e-05,20,250,2250,3.21,45000,5000,10.368238394574323,20.0,3.4912267217864112,0.00024508799833711237,0.00011825451435641953,-14.5,10.368238394574323,8.0,14.5,20,0.014037052819039672,1404.701259987804,1,0,0,0,0,0,53.4,36.65714285714286,3.21,0.0001511083037737114,0.0004456890448617008,45000,3.21,45000,5000,5000,0,5000.0,2031750,191178,21242,5250.0,22337,225750,1461972.99339065,137652.46489453645,137624.27101928883,1.0,-0.0019819462,0.46102113,0.10333984,494.0,9.0,66.700066,0.0034828119666,191178,0.0012719830265268683,0.009909791,0.000631317558363,-0.004680872,21242,0.31648478,0.50867236,22337,137695.35936523476,9.0,46000,20.0,15.5,450,1000,7.830654766815675e-05,0.014885188790940447,20,20,50,10.368238394574323,0.7556372985339492,0.0016539479560052706,10.368238394574323,4.5417458403106614e-05,4.54,-14.5,0.1388378100156169,9000,0.000107543999774463,0.00032073960645014407,4.54,9000,1000,1000,4.54,5.377294149952088e-06,7.779249365949872e-06,2.348606986350801e-05,9.749362538362018e-06,3.8915947030100474e-05,2.3344044911184126e-06,3.498770501789823e-05,4.4416314113760904e-05,5.933440916166891e-05,2.110479935736671e-05,0.00019404555697900803,0.015261260689038067,6.659038595502235e-06,2.491582130892286e-05,0.050940431705487316,0.0016343653565503375,0.011756816927231965,0.000156737501611629,0.0587770524229515,1.731927669939354e-05,2.7972263358157154e-05,5.4838102207904504e-06,7.495514601914917e-06,3.5468832938586713e-06,1.5611667755781286e-06,2.6566801813328707e-05,0.00014055458825629606,4.0761719085710246e-05,1.4643882701287106e-05,3.133156731327575e-05
1,50000,False,10,143a6_00000,2025-08-17_15-11-07,1755443467,5.520727634429932,49.718915939331055,462264,intrinsic-attention2,10.156.0.3,49.718915939331055,10,3.8103610253897604,1.4298482415308666e-05,3.8101444238227358,3.5088327809894455,0.29878300426824195,0.0011084711657803532,4.6974648043859536e-05,20,250,2500,6.5,50000,5000,10.368238394574323,20.0,3.497837230818605,0.00024508799833711237,7.923535389958895e-05,-13.5,10.368238394574323,9.0,15.5,20,0.013937545180669985,1398.1662383118799,1,0,0,0,0,0,53.2,37.449999999999996,6.5,0.00010725441809560368,0.0003232017584591802,50000,6.5,50000,5000,5000,0,5000.0,2257500,212420,21242,5250.0,22337,225750,1459622.5040366307,137426.5024425805,137399.84807877018,1.0,-0.010437908,0.46102107,0.03765963,494.0,10.0,65.966934,0.0034828119666,212420,0.0006359915132634342,0.0051146955,0.000631317558363,0.00184232,21242,0.3082368,0.44718826,22337,137466.5738546547,10.0,51000,20.0,15.5,500,1000,7.408792436679598e-05,0.015132195269834482,20,20,50,10.368238394574323,0.7566298482385615,0.0016394448264968574,10.368238394574323,4.325269027094858e-05,6.74,-15.5,0.14072214340545064,10000,0.00010293490529654213,0.0003048007448647994,6.74,10000,1000,1000,6.74,3.4850039458006574e-06,5.190068150778111e-06,1.7376127964914653e-05,7.52171326584218e-06,2.8346381442465463e-05,1.5900473546495018e-06,2.6544230856267264e-05,3.160007434919441e-05,4.108776039751646e-05,1.4447949033989394e-05,0.0001436389698755526,0.015242617812088558,6.6496481503311156e-06,2.485078309500952e-05,0.0528850140383578,0.0016338233630319797,0.011740393468020551,0.00015669381660267406,0.058752177848710146,1.6725036517554825e-05,2.6808860471477916e-05,5.232313600743812e-06,7.173454958256668e-06,3.6343561627637775e-06,1.499187356372489e-06,2.523020154671042e-05,0.00013262254784150452,3.838631062461215e-05,1.4184389979849464e-05,3.024054617532929e-05
