num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/sample,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,5000,False,1,cd9b7_00000,2025-08-17_14-27-17,1755440837,11.393119812011719,11.393119812011719,402709,intrinsic-attention2,10.156.0.3,11.393119812011719,1,5.939626865001628,1.895800232887268e-05,5.939383479999378,5.499647996999556,0.4375821700086817,0.0013928669941378757,58.39957283728932,-21.5,100,5.4913935939985095,6.91868648431094e-05,100,19.5,-1.66,0.0,0.00013826339943295347,5000,50,5000,58.39957283728932,0.00033535600232426077,100.0,0.1070909928806941,50,909.3076895311575,1,0,0,0,0,0,75.5764705882353,65.2,0.000516101262848662,0.00017413472118177283,5000,5000,-1.66,5000,5000,-1.66,20254,207050,5050,207050,20254,22337,0,5000,907987.2623314584,88906.39853669317,88878.08977173647,1.0,27.627674,0.42785376,-0.044527173,20254,0.16281382739543915,22337,0.0034828119666,0.3394337,0.000631317558363,0.68363315,0.044419624,20254,1.0,0.22031671,494.0,0.00063704234,88958.09350735381,100,100,5000,6.981066036578264e-05,21.5,50,58.39957283728932,50,-1.0,1.0,0.00014018316977379815,0.10594405281939544,58.39957283728932,-19.5,5.431419304994051,0.001875674002803862,10000,100.0,0.2039294699934544,-1.0,0.0005250357926705624,0.0001744970203311739,5000,5000,-1.0,5000,5000,2.6395769076540503e-06,0.0002233047037296075,5.0726025465975664e-05,6.837088513908426e-05,2.3830310198026283e-05,3.914157135194637e-05,4.265251788282162e-05,2.652980570099998e-05,9.261764274498221e-06,1.094278810703246e-05,6.353074941678592e-06,0.008686771005159244,0.0006914900004630908,0.018184216009103693,0.09716104999824893,1.1894997442141175e-05,0.0001977749925572425,0.07852841600833926,2.8745998861268163e-05,5.238786103986119e-05,0.00022566780295833524,2.4234995705186974e-05,3.92046609669559e-05,2.6844988681153862e-06,6.957952757775485e-05,1.0502238900956054e-05,2.6365105001052394e-05,4.2142569241399525e-05,6.104092431773365e-06,9.376293462602934e-06
1,10000,False,2,cd9b7_00000,2025-08-17_14-27-27,1755440847,9.658780574798584,21.051900386810303,402709,intrinsic-attention2,10.156.0.3,21.051900386810303,2,5.922450089301565,1.8925522308563813e-05,5.922205244009383,5.481965833639552,0.4380872944385919,0.0013920039241202176,58.39957283728932,-26.5,100,5.473753623838566,4.859579442165879e-05,100,19.5,-0.89,1.0,8.137193663494241e-05,5000,50,10000,58.39957283728932,0.00033535600232426077,100.0,0.08989878891952685,100,908.3295258333359,1,0,0,0,0,0,80.4142857142857,65.20000000000002,0.00033516479639288,0.0001115122112719291,5000,10000,-0.89,10000,5000,-0.89,40508,414100,5050.0,207050,20254,22337,0,5000.0,925818.0312864035,90648.26779788712,90620.90245687836,1.0,24.102957,0.4299168,0.035885632,20254,0.08140691369771957,22337,0.0034828119666,0.2822572,0.000631317558363,0.68724805,-0.014656358,40508,2.0,0.11187614,494.0,0.0042163855,90697.98396200998,100,100,5000,6.725352028045449e-05,21.5,50,58.39957283728932,100,-1.2,2.0,0.00013661529291210641,0.10579652111904579,58.39957283728932,-19.5,5.431271796864166,0.001858951092872303,15000,100.0,0.20517760982358593,-1.2,0.0005125846731458091,0.00017065968017876325,10000,5000,-1.2,5000,10000,1.662790900149868e-06,0.00015199741972619056,3.173436769204837e-05,4.2973915245104534e-05,1.4601860266587475e-05,2.7359310838754225e-05,2.9827371987469447e-05,1.808419823979232e-05,5.607669959968891e-06,7.63454737848941e-06,3.915802071789513e-06,0.00864476808506879,0.0006889935703657101,0.01809941088897176,0.09670132801824366,1.1865337583003565e-05,0.00019738401257200167,0.08036720943826367,2.8733888902934266e-05,5.07995508934146e-05,0.00022153768578841673,2.3347988839003506e-05,3.846662613481064e-05,2.729848359208078e-06,6.820621504743514e-05,1.032263804350237e-05,2.6178448508332113e-05,4.191219671537582e-05,5.8882091343532e-06,9.249477416406901e-06
1,15000,False,3,cd9b7_00000,2025-08-17_14-27-36,1755440856,9.826271295547485,30.878171682357788,402709,intrinsic-attention2,10.156.0.3,30.878171682357788,3,5.912666072368465,1.8906417100515684e-05,5.9124200195092245,5.47265798105315,0.4376147356042187,0.001388137594872387,58.39957283728932,-26.5,100,5.4644652638601885,6.837349944110694e-05,100,17.5,-1.34,2.0,0.00013932776287169302,5000,50,15000,58.39957283728932,0.00033535600232426077,100.0,0.08065715439879569,150,906.3658672869392,1,0,0,0,0,0,80.82857142857142,65.20000000000002,0.00051330370240368,0.00017113009677596704,5000,15000,-1.34,15000,5000,-1.34,60762,621150,5050.0,207050,20254,22337,0,5000.0,942402.9036733557,92266.6373607049,92240.82406278019,1.0,22.308575,0.42403165,0.009392679,20254,0.04070345684885979,22337,0.0034828119666,0.24256247,0.000631317558363,0.68828607,-0.04983525,60762,3.0,0.07231697,494.0,0.0032192946,92313.33336576294,100,100,5000,6.226272318071789e-05,22.5,50,58.39957283728932,150,-0.8,3.0,0.0001173642821740987,0.10016154927958269,58.39957283728932,-19.5,5.425548009745617,0.0018423274819535436,20000,100.0,0.2051379955153941,-0.8,0.0004733471835070588,0.00015819152151217548,15000,5000,-0.8,5000,15000,2.6266246685930083e-06,0.0002223214208352688,5.106517244813745e-05,6.820951035445662e-05,2.3412380354537094e-05,3.811915506382184e-05,4.158893386097439e-05,2.6026538100097034e-05,9.10403883565344e-06,1.0443683116095576e-05,6.3234815313959054e-06,0.008641691924231417,0.000687258284651034,0.01809337006015703,0.09670101509806554,1.1843934220087247e-05,0.00019738524234562646,0.08033909540400345,2.8756440033612304e-05,4.407369582438707e-05,0.0001999281047192142,2.1017134482101726e-05,3.628214542573577e-05,2.3539049268936353e-06,7.639046632327011e-05,9.686275743973777e-06,2.463470140561099e-05,4.403799408175708e-05,5.260479835028126e-06,8.373448805564674e-06
1,20000,False,4,cd9b7_00000,2025-08-17_14-27-46,1755440866,9.31147289276123,40.18964457511902,402709,intrinsic-attention2,10.156.0.3,40.18964457511902,4,5.906355243384788,1.8901712889768536e-05,5.90610757683409,5.466563781712553,0.4373983112281428,0.0013867832188498577,58.39957283728932,-17.5,100,5.458391534661571,6.549267235873243e-05,100,23.5,-0.21,3.0,0.00011611194805824195,5000,50,20000,58.39957283728932,0.00033535600232426077,100.0,0.09161550174932927,200,903.5576165193305,1,0,0,0,0,0,80.33076923076922,64.4923076923077,0.000468434187379252,0.00015724186423523144,5000,20000,-0.21,20000,5000,-0.21,81016,828200,5050.0,207050,20254,22337,0,5000.0,945410.4764634607,92556.93143917821,92532.39675364904,1.0,28.432789,0.43662083,-0.013306856,20254,0.020351728424429893,22337,0.0034828119666,0.26565924,0.000631317558363,0.6880816,-0.03534374,81016,4.0,0.121202275,494.0,0.0030019411,92600.78433295772,100,100,5000,5.052064790779298e-05,22.5,50,58.39957283728932,200,0.8,4.0,8.586235329774783e-05,0.08648809178950614,58.39957283728932,-19.5,5.411418461358078,0.0018255642171547224,25000,100.0,0.20507423085022164,0.8,0.0003512414122164666,0.00011318104848781226,20000,5000,0.8,5000,20000,2.340443687715383e-06,0.00020796460599659962,4.4848870129622456e-05,6.0525045665710194e-05,2.0544399369192564e-05,3.628684406675255e-05,4.086344507673919e-05,2.4424651735931535e-05,7.745875030168979e-06,1.0089085359436244e-05,5.486560398137102e-06,0.008639943365057565,0.000688036151792956,0.018075245039589235,0.09670899658719002,1.1845504813813021e-05,0.0001973377098868659,0.08028658294003448,2.8774615592279584e-05,3.27680206629185e-05,0.0001603624076485472,1.524196667816965e-05,2.8145951827344677e-05,1.652570193309898e-06,4.57300693785513e-05,7.8169234082719e-06,1.858673435641674e-05,3.114367821926618e-05,3.559012782091416e-06,6.071851503145895e-06
1,25000,False,5,cd9b7_00000,2025-08-17_14-27-56,1755440876,10.302201271057129,50.49184584617615,402709,intrinsic-attention2,10.156.0.3,50.49184584617615,5,5.9009449815610315,1.8858965791980303e-05,5.900695787135744,5.460483079015444,0.43806997346575327,0.0013845273566282662,58.39957283728932,-22.5,100,5.4523513110750885,4.8855258853598494e-05,100,23.5,-0.18,4.0,8.088583863096436e-05,5000,50,25000,58.39957283728932,0.00033535600232426077,100.0,0.09464130211999873,250,900.1039269074181,1,0,0,0,0,0,80.62666666666665,64.26,0.0003328307378332001,0.00011208003080379655,5000,25000,-0.18,25000,5000,-0.18,101270,1035250,5050.0,207050,20254,22337,0,5000.0,962405.1913948976,94216.66302513971,94193.04255360838,1.0,26.705784,0.43602043,0.0037729144,20254,0.010175864212214947,22337,0.0034828119666,0.27850038,0.000631317558363,0.69174224,-0.021988649,101270,5.0,0.05761007,494.0,0.001868558,94257.54090407547,100,100,5000,6.571237002382865e-05,19.5,50,58.39957283728932,250,1.8,5.0,0.00012048379098952287,0.08706493178979144,58.39957283728932,-19.5,5.406490860084549,0.0018094672648778887,30000,100.0,0.20648012786178516,1.8,0.00047762712644231023,0.00015963246728570435,25000,5000,1.8,5000,25000,1.6653114135213979e-06,0.00015052632465114055,3.15102031136525e-05,4.2374641027719944e-05,1.4586514600533676e-05,2.712301524447398e-05,3.00560191196796e-05,1.8127015073968133e-05,5.579691056907517e-06,7.541135201693068e-06,3.929018543852553e-06,0.008602479621399492,0.0006859592903259381,0.018011018299229853,0.09628841567135467,1.1792319762086989e-05,0.00019725697278145438,0.08221741726061776,2.8738769491802517e-05,4.592544882035362e-05,0.0002112220560865071,2.1243055960419122e-05,3.702373641486766e-05,2.3393215689032163e-06,6.174176972461628e-05,1.0153256782610075e-05,2.5350047904666788e-05,4.0775054884824646e-05,5.192827569438226e-06,8.391053841173734e-06
1,30000,False,6,cd9b7_00000,2025-08-17_14-28-06,1755440886,10.140512466430664,60.63235831260681,402709,intrinsic-attention2,10.156.0.3,60.63235831260681,6,5.894804410015368,1.8809886072950614e-05,5.894553502664422,5.454612064225311,0.4377988513709973,0.0013836453831671679,58.39957283728932,-22.5,100,5.446497638984356,6.603036401224536e-05,100,19.5,-1.07,5.0,0.00011841290826838519,5000,50,30000,58.39957283728932,0.00033535600232426077,100.0,0.09473868337037857,300,895.9454646129633,1,0,0,0,0,0,80.08571428571429,64.28571428571429,0.0004680388016016085,0.00015620634765416838,5000,30000,-1.07,30000,5000,-1.07,121524,1242300,5050.0,207050,20254,22337,0,5000.0,965384.2584305448,94504.59639114163,94482.1140749659,1.0,28.197233,0.43218157,-0.044474483,20254,0.005087932106107473,22337,0.0034828119666,0.3406761,0.000631317558363,0.6926541,0.0428783,121524,6.0,0.09455436,494.0,0.0016121438,94542.87118003305,100,100,5000,6.253994458853424e-05,22.5,50,58.39957283728932,300,1.2,6.0,0.00011549268262023087,0.09499269186038874,58.39957283728932,-20.5,5.400763683873768,0.0017932308722403297,35000,100.0,0.20635621562314638,1.2,0.0004584392881795264,0.00015322066890597282,30000,5000,1.2,5000,30000,2.3351517385845503e-06,0.0002072171894258771,4.512022376167932e-05,6.122204655000897e-05,2.1234186983282146e-05,3.636356044584788e-05,4.049384512297985e-05,2.4337261971940496e-05,7.815069423820277e-06,1.0574075369332343e-05,5.409311648403665e-06,0.008598899985118329,0.0006840351674831241,0.01799369187626202,0.0962484628545239,1.1774156637237578e-05,0.0001971799931568712,0.08215634814809422,2.87667217998832e-05,4.397874638993745e-05,0.00020150024970065443,2.0938900995537064e-05,3.5758689014583485e-05,2.2767809380098375e-06,5.9158293026277706e-05,9.696143818549965e-06,2.4556097678331132e-05,3.900667489704485e-05,5.0482450364449605e-06,8.107677900225367e-06
1,35000,False,7,cd9b7_00000,2025-08-17_14-28-17,1755440897,10.363880157470703,70.99623847007751,402709,intrinsic-attention2,10.156.0.3,70.99623847007751,7,5.891866693455203,1.8783557215836053e-05,5.891613546737798,5.4490410847431034,0.44042824708737904,0.0013847332792972986,58.39957283728932,-18.5,100,5.440945723644482,6.3187693629975e-05,100,20.5,1.38,6.0,0.00011529831917585909,5000,50,35000,58.39957283728932,0.00033535600232426077,100.0,0.09504691498033935,350,891.1795234191057,1,0,0,0,0,0,80.30000000000001,62.3,0.00046163572678894956,0.00015528436040312715,5000,35000,1.38,35000,5000,1.38,141778,1449350,5050.0,207050,20254,22337,0,5000.0,966089.3974270545,94570.53184426583,94549.04484576682,1.0,23.128422,0.41631755,0.01320672,20254,0.0025439660530537367,22337,0.0034828119666,0.22629884,0.000631317558363,0.69160825,-0.060478278,141778,7.0,0.10454023,494.0,0.002216351,94606.52354433532,100,100,5000,6.664082938343483e-05,22.5,50,58.39957283728932,350,0.8,7.0,0.00013809784894711302,0.09326515603999724,58.39957283728932,-20.5,5.394137206725006,0.0017773470434640237,40000,100.0,0.20912844757688245,0.8,0.000510936579344144,0.00017006529487526847,35000,5000,0.8,5000,35000,2.3058831521798676e-06,0.00020389188717354631,4.379420139602412e-05,6.074866241487573e-05,2.0325524997348772e-05,3.61076644464081e-05,3.954934213461841e-05,2.412826141209082e-05,7.656276865321277e-06,1.0127029567336648e-05,5.619518250765393e-06,0.008594256845211267,0.000684547965803035,0.017977359957479126,0.09625142890606575,1.1749425092238832e-05,0.0001972171532255418,0.08494564963657322,2.8781524580016806e-05,5.060151767113091e-05,0.00022240944164694966,2.3110644043312514e-05,3.849223688466597e-05,2.580549660879021e-06,6.785569669877318e-05,1.0251345345834404e-05,2.587962406611202e-05,4.192635750004412e-05,5.822121279941102e-06,9.303721917334494e-06
1,40000,False,8,cd9b7_00000,2025-08-17_14-28-26,1755440906,9.824939489364624,80.82117795944214,402709,intrinsic-attention2,10.156.0.3,80.82117795944214,8,5.887351391220625,1.8735691714127328e-05,5.887096739200425,5.444643653895717,0.4403070127965827,0.0013864444065040638,58.39957283728932,-18.5,100,5.436567073537989,6.765786338168153e-05,100,20.5,2.29,7.0,0.00012713667775723334,5000,50,40000,58.39957283728932,0.00033535600232426077,100.0,0.09638957681978354,400,885.8407651051173,1,0,0,0,0,0,80.90714285714284,60.971428571428575,0.0004902625944277207,0.00016247117129911925,5000,40000,2.29,40000,5000,2.29,162032,1656400,5050.0,207050,20254,22337,0,5000.0,964311.9035592156,94393.46809661538,94372.98385045704,1.0,25.559586,0.42271146,-0.056087613,20254,0.0012719830265268683,22337,0.0034828119666,0.32911673,0.000631317558363,0.6910477,0.037906934,162032,8.0,0.093249716,494.0,0.00031960293,94427.21296758256,100,100,5000,6.588389061952302e-05,22.5,50,58.39957283728932,400,-0.6,8.0,0.0001218629421185778,0.08873469093930908,58.39957283728932,-20.5,5.383836699187781,0.001762110683151304,45000,100.0,0.2090476502311418,-0.6,0.00048069694316252103,0.0001621401281387135,40000,5000,-0.6,5000,40000,2.481413381468213e-06,0.00021614939370732513,4.7545802157964164e-05,6.497655661986416e-05,2.2210387126246403e-05,3.802776570037737e-05,4.217661823471178e-05,2.574971509315869e-05,8.486295586883766e-06,1.0577613862128739e-05,5.694665019423916e-06,0.008590135996700372,0.0006829645561894142,0.0179668685178179,0.09626657749689142,1.172860081488916e-05,0.00019713430166728416,0.08486597542017481,2.877059924816489e-05,4.680773124517524e-05,0.0002105749003297583,2.1926710941072316e-05,3.763032039450749e-05,2.4685609842549627e-06,6.209138246806727e-05,1.0499694678896325e-05,2.5501203946703755e-05,4.094171439478917e-05,5.4632232089042136e-06,8.983879277488939e-06
1,45000,False,9,cd9b7_00000,2025-08-17_14-28-36,1755440916,9.524933338165283,90.34611129760742,402709,intrinsic-attention2,10.156.0.3,90.34611129760742,9,5.877375035958488,1.866132488900654e-05,5.877119368328341,5.434864360826756,0.44011145588864303,0.001384380912453754,58.39957283728932,-18.5,100,5.426812560142723,6.791618197359948e-05,100,21.5,1.46,8.0,0.00012711491203356778,5000,50,45000,58.39957283728932,0.00033535600232426077,100.0,0.09225063908888842,450,880.1510710880852,1,0,0,0,0,0,80.5,60.73076923076923,0.0005369287010875185,0.00017320502133083598,5000,45000,1.46,45000,5000,1.46,182286,1863450,5050.0,207050,20254,22337,0,5000.0,963684.4557093789,94329.27481189545,94309.81161455021,1.0,29.285591,0.43456575,0.05610025,20254,0.0006359915132634342,22337,0.0034828119666,0.2831075,0.000631317558363,0.6923836,-0.016333982,182286,9.0,0.054990463,494.0,0.0024452882,94360.73220851836,100,100,5000,6.847133141439163e-05,22.5,50,58.39957283728932,450,-1.2,9.0,0.00013198281653705748,0.08754208063939586,58.39957283728932,-20.5,5.3761653502457944,0.00174650936643742,50000,100.0,0.2089313839587946,-1.2,0.0005045755277673361,0.00016470306828159713,45000,5000,-1.2,5000,45000,2.3834463017230714e-06,0.00022671205128990823,4.718605110240204e-05,9.619874344590146e-05,2.2752133585258237e-05,4.025983473718182e-05,5.172573229042594e-05,2.578667364921412e-05,8.26618070217255e-06,1.03848898395962e-05,5.558835307658609e-06,0.008591942516744663,0.0006839842906813326,0.017947384122637862,0.09624875097192782,1.1714144751548304e-05,0.0001970270587003268,0.08478444541599317,2.876352330288349e-05,4.85513021405084e-05,0.0002251849681206294,2.2630696526780763e-05,3.8536424781503285e-05,2.474770293411172e-06,6.587473487726183e-05,1.050275358363703e-05,2.6272091139983847e-05,4.336165080186908e-05,5.559518577660047e-06,9.149301979518253e-06
1,50000,False,10,cd9b7_00000,2025-08-17_14-28-47,1755440927,10.619407892227173,100.9655191898346,402709,intrinsic-attention2,10.156.0.3,100.9655191898346,10,5.875632756128813,1.85822115855596e-05,5.875376280245096,5.430317550298471,0.44291400974972683,0.0013856516733075394,58.39957283728932,-20.5,100,5.422283056801343,6.828091756996645e-05,100,21.5,0.54,9.0,0.00013620673149554932,5000,50,50000,58.39957283728932,0.00033535600232426077,100.0,0.09200290286928066,500,874.0585552432077,1,0,0,0,0,0,79.75333333333333,59.593333333333334,0.0005092657524257089,0.0001705800743648276,5000,50000,0.54,50000,5000,0.54,202540,2070500,5050.0,207050,20254,22337,0,5000.0,961249.0497331665,94088.58248128023,94069.8361176575,1.0,28.405981,0.42996413,0.0073678493,20254,0.0003179957566317171,22337,0.0034828119666,0.28503016,0.000631317558363,0.6915732,-0.0112160705,202540,10.0,0.23510452,494.0,0.0020862378,94118.13515775157,100,100,5000,7.055297121825698e-05,22.5,50,58.39957283728932,500,0.8,10.0,0.00013926945770428606,0.09270877593007754,58.39957283728932,-20.5,5.371358602933238,0.0017309180326751281,55000,100.0,0.21172791565918164,0.8,0.0005222227230070052,0.00017484188101805814,50000,5000,0.8,5000,50000,2.6457390485221307e-06,0.00021980197283324746,5.0604421851504194e-05,6.839580644722939e-05,2.3107241238471877e-05,3.82665942683602e-05,4.17522436723043e-05,2.6047682785379234e-05,8.904492240112222e-06,1.0485181896407225e-05,6.509856849022771e-06,0.00859060287151834,0.000684858347751326,0.0179336887515207,0.09625158421217357,1.169917331948525e-05,0.0001970100980972699,0.08759233521189329,2.8738288205252566e-05,5.026611345075272e-05,0.00023110127481915872,2.3246099030054306e-05,3.854880743496489e-05,2.853680328782863e-06,6.893579425507983e-05,1.0512655870293531e-05,2.6453649496054553e-05,4.354270291927804e-05,6.127903373237415e-06,9.786240493227782e-06
