num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,2000,False,1,56d16_00000,2025-08-17_18-34-54,1755455694,4.9332756996154785,4.9332756996154785,608795,intrinsic-attention2,10.156.0.3,4.9332756996154785,1,2.2728101660031825,1.863599754869938e-05,2.272555210001883,2.085257269005524,0.18475884599320125,0.001944002986419946,5.814358465195641e-05,0.00044246300240047276,50.0,2000,18.5,0.04994233600118605,40,2000,40,2.175,50,0.00010588482387755012,2.0783644420007477,27.168093298253442,27.168093298253442,50,0.0,-14.5,957.7554623762401,1,0,0,0,0,0,80.71428571428571,47.34285714285714,2000,0.0004135427652466369,2000,2.175,2000,0.0001328454239019075,2000,2.175,32640,0,13492,2040,8240,32640,8240,2000,360750.581688762,91426.34228680364,91295.96987282769,515.0,13492,0.20043786,0.10603656,23.046415,0.29699259996414185,0.0047294497,8240,0.35078686,0.003915699,8240,1.0,0.0027541439213,-0.04361356,1.0,0.6884955,0.0018408992081,91604.81202267387,2.6356311260024086,0.0019981940131401643,4500,27.168093331925355,27.168093331925355,50,2500,50,0.00013903728549837115,6.847018872981722e-05,50.0,12.5,0.050703276661224664,1.0,-22.5,50,-2.62,50,0.08841348301211838,0.0001761968382930878,0.0005255478370891389,-2.62,2500,-2.62,2500,2500,2500,2.4267536767889065e-06,1.8332483939991277e-05,3.235382117800419e-05,0.00018629419595884931,5.3683628829321806e-05,3.978296430838049e-05,2.1381875686440723e-05,4.240575807177843e-06,6.967594649688519e-06,3.620009233414364e-05,8.911399628582055e-06,0.00018773200281430036,0.0005278239987092093,0.04045526499976404,0.005145463001099415,0.00852758799737785,0.033113584999227896,1.0182004189118743e-05,2.851399767678231e-05,2.7530100677556023e-05,9.096783696510362e-06,4.329626994587774e-05,1.0540144541751402e-05,5.825565410315477e-06,0.00023061080061353788,2.690872398705555e-06,3.871334503899339e-05,6.912820160978404e-05,5.101358042099534e-05,2.3317031957796703e-05
1,4000,False,2,56d16_00000,2025-08-17_18-34-59,1755455699,5.107576131820679,10.040851831436157,608795,intrinsic-attention2,10.156.0.3,10.040851831436157,2,2.274058223743195,1.8622927600517867e-05,2.2738021857218698,2.0865268153454233,0.18474313061335124,0.001938233176479116,7.178140559139301e-05,0.00044246300240047276,50.0,2000,18.5,0.051526842500788914,80,4000,40,1.5375,50,0.00013443128410879865,2.079639808040811,27.168093332126602,27.168093332126602,50,1.0,-14.5,956.3441473709195,1,0,0,0,0,0,94.075,50.6625,4000,0.0005508161270005782,2000,1.5375,4000,0.00017076650478759528,2000,1.5375,32640,0,13492,2040.0,8240,65280,16480,2000.0,360584.6414435882,91371.83903153533,91245.85242090678,515.0,13492,0.20854399,0.15002914,29.784199,0.14849629998207092,0.0105533,8240,0.3441631,0.0016908414,16480,1.0,0.0027541439213,-0.029103829,2.0,0.6838873,0.0018408992081,91545.62830547999,2.6361464076423724,0.001980582592950668,6500,27.168093332126602,27.168093332126602,50,2500,50,0.00013504124673537464,6.710484765201951e-05,50.0,17.5,0.051180921351042345,2.0,-22.5,100,0.18,50,0.08841834106191526,0.00016992752593540178,0.0005076532235779413,0.18,2500,0.18,5000,2500,5000,2.647551488626166e-06,2.5331418195048346e-05,4.0888934272416896e-05,0.0002443547510148123,7.337269293008708e-05,5.0882116391406846e-05,2.820660882665061e-05,5.499138070747429e-06,8.611902211876601e-06,4.4399419192636935e-05,1.0612702491561872e-05,0.0001876868928957265,0.0005313272887724451,0.04046173347975127,0.0051459093511221,0.008509919297503074,0.03312632467917865,1.0188164160354062e-05,2.857150771887973e-05,2.5646870219446854e-05,9.060327700519486e-06,4.104847557982811e-05,1.0391877593560962e-05,5.952429005836541e-06,0.00021927725699584977,2.5729933733539143e-06,3.792669784252477e-05,6.681410994922872e-05,4.9856255886386995e-05,2.3693439582345423e-05
1,6000,False,3,56d16_00000,2025-08-17_18-35-04,1755455704,4.9843995571136475,15.025251388549805,608795,intrinsic-attention2,10.156.0.3,15.025251388549805,3,2.2745583686157143,1.860722843557596e-05,2.2743010839747178,2.0871680646319626,0.18458866847718017,0.0019515282247913998,6.869638558639407e-05,0.00044246300240047276,50.0,2000,17.5,0.051648596980667205,120,6000,40,0.96,50,0.00013354336399866093,2.0802947824803533,27.168093332126602,27.168093332126602,50,2.0,-16.5,953.6657658536159,1,0,0,0,0,0,95.35714285714286,53.771428571428565,6000,0.0005067513117177294,2000,0.96,6000,0.0001655336047540076,2000,0.96,32640,0,13492,2040.0,8240,97920,24720,2000.0,361108.96915629035,91490.18831797868,91369.03481414287,515.0,13492,0.23136199,0.09524146,27.312353,0.14849629998207092,-0.013163924,8240,0.33966935,0.008822549,24720,1.0,0.0027541439213,-0.0040364703,3.0,0.653726,0.0018408992081,91656.03067844288,2.6361701586458843,0.001966337617134559,8500,27.168093332126602,27.168093332126602,50,2500,50,0.00012209459278498085,6.578472268276863e-05,50.0,17.5,0.05120350848941598,3.0,-15.5,150,2.38,50,0.08836634199125692,0.00015934458343062012,0.00047930706190582134,2.38,2500,2.38,7500,2500,7500,2.5296459769719976e-06,2.196649967818078e-05,3.8043780919227024e-05,0.00022614084474769657,6.523683655884731e-05,4.916670965427393e-05,2.583077560416403e-05,5.6246769070864455e-06,8.761312607622874e-06,4.276802100174691e-05,1.0456946886885748e-05,0.00018757042401266517,0.0005320609059330308,0.04045206039495533,0.005144594507591683,0.008484022504535097,0.03311184844232921,1.0184092489362228e-05,2.8553892762283793e-05,2.49178201302353e-05,7.942181785166787e-06,4.012822395624178e-05,1.0080883630260366e-05,5.204229121997162e-06,0.00021239744696661107,2.3380454896991724e-06,3.663485194584095e-05,6.205577106799832e-05,4.5336700222700936e-05,2.1512929706963657e-05
1,8000,False,4,56d16_00000,2025-08-17_18-35-09,1755455709,4.929153680801392,19.954405069351196,608795,intrinsic-attention2,10.156.0.3,19.954405069351196,4,2.2750045222695054,1.8606406252132728e-05,2.274746011565026,2.087821103205676,0.18438712371244517,0.0019462058925821908,6.523847614273277e-05,0.00044246300240047276,50.0,2000,17.5,0.05200270925008226,160,8000,40,2.05,50,0.0001174222443336586,2.0809588520655815,27.168093332126602,27.168093332126602,50,3.0,-17.5,949.8622213557169,1,0,0,0,0,0,95.38571428571427,55.07142857142857,8000,0.00047064556697535973,2000,2.05,8000,0.0001555284600263508,2000,2.05,32640,0,13492,2040.0,8240,130560,32960,2000.0,362706.6042648896,91880.53613279169,91764.10146682618,515.0,13492,0.22475111,0.18438417,24.741875,0.07424814999103546,-0.00042819977,8240,0.34617698,0.0030083484,32960,1.0,0.0027541439213,-0.0142936725,4.0,0.6527167,0.0018408992081,92036.05603120243,2.635669106099394,0.0019487429909996281,10500,27.168093332126602,27.168093332126602,50,2500,50,0.00011692049156056832,6.0934282679199834e-05,50.0,17.5,0.05027688529808074,4.0,-22.5,200,1.18,50,0.08832019911127957,0.00014976823474854042,0.00044748645887011533,1.18,2500,1.18,10000,2500,10000,2.549182119663618e-06,2.0556791735442782e-05,3.821546552424247e-05,0.00020605046849616292,6.055704774799508e-05,4.563402619143389e-05,2.4707268100750753e-05,5.042880512894038e-06,7.929309839084338e-06,4.040869886945451e-05,1.0036077086512322e-05,0.00018745164976872913,0.0005325530468970246,0.04045482209100818,0.005139532862591936,0.008456909439509313,0.033095624777945545,1.0200111600439412e-05,2.85701138448494e-05,2.3605906557353866e-05,7.596589049386627e-06,3.848248397231472e-05,9.291388035973089e-06,4.938011675976067e-06,0.00019825119501389697,2.1872178882836134e-06,3.424761251729488e-05,5.736993181829154e-05,4.2560443472118835e-05,2.0774506263397623e-05
1,10000,False,5,56d16_00000,2025-08-17_18-35-14,1755455714,4.861889600753784,24.81629467010498,608795,intrinsic-attention2,10.156.0.3,24.81629467010498,5,2.275408698366811,1.8544012077737133e-05,2.275148875359316,2.0884486133335387,0.18416567998533104,0.0019432982536553797,6.408158628707473e-05,0.00044246300240047276,50.0,2000,17.5,0.05171703676998732,200,10000,40,2.13,50,0.00011693575526638283,2.0816011941348997,27.168093332126602,27.168093332126602,50,4.0,-17.5,945.0636491957463,1,0,0,0,0,0,94.88571428571429,55.385714285714286,10000,0.00046744667470801504,2000,2.13,10000,0.00015453173355814873,2000,2.13,32640,0,13492,2040.0,8240,163200,41200,2000.0,364602.9679302423,92345.53180211305,92233.88202378413,515.0,13492,0.1828225,0.19039944,24.637663,0.03712407499551773,0.0711602,8240,0.33414167,0.0020467113,41200,1.0,0.0027541439213,-0.047574457,5.0,0.6614802,0.0018408992081,92490.87313061357,2.6345694149784293,0.0019313753110778281,12500,27.168093332126602,27.168093332126602,50,2500,50,0.00012211667633609487,6.528382316202886e-05,50.0,16.5,0.04920653959023184,5.0,-22.5,250,1.18,50,0.08825369004021921,0.00016207300868767023,0.0004796984127483016,1.18,2500,1.18,12500,2500,12500,2.331748869308431e-06,2.0568505848830302e-05,3.62431361836007e-05,0.00020695918233612146,6.0179357860191954e-05,4.512497679946192e-05,2.4238145103217304e-05,5.106271577031818e-06,7.818029283818502e-06,4.0095778764365015e-05,9.943106605720365e-06,0.00018737929323910693,0.0005335256663930594,0.04044493792006157,0.005135675763957932,0.008429286305209838,0.033070319850106895,1.0177580530765262e-05,2.8584692641291476e-05,2.6068725091819413e-05,7.829774362650834e-06,4.080864937943963e-05,1.03821550954828e-05,5.644628481855062e-06,0.0002117118362203434,2.3131484736156963e-06,3.669055209369595e-05,6.172638025877454e-05,4.551120481340006e-05,2.1638896949476154e-05
1,12000,False,6,56d16_00000,2025-08-17_18-35-19,1755455719,5.019868850708008,29.83616352081299,608795,intrinsic-attention2,10.156.0.3,29.83616352081299,6,2.276244448873142,1.8505102030794346e-05,2.275983256965689,2.089435483170128,0.18401782379556042,0.0019388614810573706,7.665734174421106e-05,0.00044246300240047276,50.0,2000,16.5,0.05144449150029686,240,12000,40,-0.32,50,0.00013851410223128828,2.0825989916336143,27.168093332126602,27.168093332126602,50,5.0,-17.5,939.3857136755937,1,0,0,0,0,0,95.3,54.48571428571428,12000,0.0005266854477571696,2000,-0.32,12000,0.00017248376316539903,2000,-0.32,32640,0,13492,2040.0,8240,195840,49440,2000.0,366307.1845334945,92763.76490690887,92656.13083053444,515.0,13492,0.29375336,0.12641275,36.827423,0.03712407499551773,0.029095888,8240,0.34786466,0.0074703754,49440,1.0,0.0027541439213,0.053686857,6.0,0.64078385,0.0018408992081,92903.27278119326,2.634615165508693,0.0019140485179452893,14500,27.168093332126602,27.168093332126602,50,2500,50,0.0001235683593033528,6.519950201188929e-05,50.0,16.5,0.04966536244188319,6.0,-15.5,300,1.18,50,0.08824229459990092,0.00016322865167418845,0.00048326055698616883,1.18,2500,1.18,15000,2500,15000,2.5953838520987277e-06,2.2301992686660122e-05,4.499583297454778e-05,0.00023151354788989952,6.666451245324179e-05,5.142138233467122e-05,2.6595844669927083e-05,5.793214337960894e-06,8.619569406454128e-06,4.518201180763469e-05,1.072641201887053e-05,0.00018737729031603376,0.0005341691097937171,0.04046473814089795,0.005134387646293859,0.008402190852218066,0.03306776453166945,1.0160204815148071e-05,2.8620925728453594e-05,2.5189703973336627e-05,8.196767410950729e-06,4.034332673331128e-05,1.0831021742286233e-05,5.662939673337866e-06,0.0002092332634169721,2.445639016579619e-06,3.7454122968490273e-05,6.217467964145975e-05,4.71870444569735e-05,2.2079159237585476e-05
1,14000,False,7,56d16_00000,2025-08-17_18-35-24,1755455724,4.953864097595215,34.7900276184082,608795,intrinsic-attention2,10.156.0.3,34.7900276184082,7,2.275670145814353,1.8459881091511543e-05,2.2754079566759664,2.0890714941483997,0.18381197881761296,0.001932376876174094,6.443305567797377e-05,0.00044246300240047276,50.0,2000,17.5,0.05046713328032638,280,14000,40,-0.55,50,0.00013779618835461137,2.0822490165972467,27.168093332126602,27.168093332126602,50,6.0,-16.5,932.9307936179299,1,0,0,0,0,0,94.81428571428572,54.199999999999996,14000,0.0004658690459060728,2000,-0.55,14000,0.00015114917484340798,2000,-0.55,32640,0,13492,2040.0,8240,228480,57680,2000.0,368360.5610244117,93268.79423678288,93165.48594863334,515.0,13492,0.24396825,0.12339344,31.66377,0.03712407499551773,0.02802813,8240,0.33351198,0.01189446,57680,1.0,0.0027541439213,0.013573362,7.0,0.58299613,0.0018408992081,93401.06435723485,2.6353784619734877,0.0018970730428483718,16500,27.168093332126602,27.168093332126602,50,2500,50,0.0001352722599411298,6.807067946809617e-05,50.0,15.5,0.051462191060418265,7.0,-22.5,350,0.38,50,0.08819331656385124,0.0001755549071197571,0.0005184824007911255,0.38,2500,0.38,17500,2500,17500,2.6448772828460015e-06,2.144811607565242e-05,3.5291481765461005e-05,0.0002120913625336389,6.100929138500655e-05,4.42756893735512e-05,2.293838485518871e-05,4.478575449757758e-06,7.449348288994907e-06,4.426742705155123e-05,1.0260071154203696e-05,0.0001873585773762916,0.0005349968587168198,0.04046269214943096,0.005132883859754157,0.008371263853658849,0.0330532316163754,1.0141722870223564e-05,2.863296641388527e-05,2.651677113266784e-05,9.918501969471271e-06,4.4768812902374506e-05,1.031785730930916e-05,6.022264060487641e-06,0.00022396552240892026,2.5707135081111664e-06,3.8733635174792174e-05,6.934313009837842e-05,4.984516226889048e-05,2.5190613249136653e-05
1,16000,False,8,56d16_00000,2025-08-17_18-35-29,1755455729,5.1884260177612305,39.978453636169434,608795,intrinsic-attention2,10.156.0.3,39.978453636169434,8,2.277989273356189,1.8412852303667447e-05,2.277725674969207,2.091497968506912,0.18370492009945924,0.0019296492973743544,7.050591853309452e-05,0.00044246300240047276,50.0,2000,17.5,0.05260397595062386,320,16000,40,0.06,50,0.00013634489371584706,2.0846843442812277,27.168093332126602,27.168093332126602,50,7.0,-17.5,925.7235576143464,1,0,0,0,0,0,95.33749999999999,54.537499999999994,16000,0.0005356041629338423,2000,0.06,16000,0.00017689576299702948,2000,0.06,32640,0,13492,2040.0,8240,261120,65920,2000.0,369256.6242355076,93482.17296807116,93383.25200041401,515.0,13492,0.24589045,0.15322073,46.172066,0.018562037497758865,-0.037974,8240,0.3425595,0.006500885,65920,1.0,0.0027541439213,0.009453381,8.0,0.5965013,0.0018408992081,93606.55698347374,2.635574433873715,0.0018799908924289966,18500,27.168093332126602,27.168093332126602,50,2500,50,0.00012628764130285893,6.523877624467572e-05,50.0,17.5,0.05165741708988207,8.0,-22.5,400,0.38,50,0.0881520046382714,0.00015699945395912656,0.0004759898887032141,0.38,2500,0.38,20000,2500,20000,2.5411238024802413e-06,2.3187115339160427e-05,3.986507604480557e-05,0.00023519038932713556,7.273200870321017e-05,5.403805105141959e-05,2.8565042939408663e-05,5.55963877010831e-06,8.663339438919533e-06,4.547975076146866e-05,1.0699022204675224e-05,0.00018725141163023547,0.000533530980094792,0.04046598260800766,0.005132719631060551,0.008348198685067513,0.033034465940145565,1.0114995674737359e-05,2.859508683712981e-05,2.4263001622393424e-05,8.208969848363115e-06,3.9418907121138636e-05,1.049601507770169e-05,5.356101624383039e-06,0.00020809109352986437,2.3769313629713923e-06,3.565151265634559e-05,6.175836549147579e-05,4.6418708676403464e-05,2.1501132132445745e-05
1,18000,False,9,56d16_00000,2025-08-17_18-35-34,1755455734,4.770215749740601,44.748669385910034,608795,intrinsic-attention2,10.156.0.3,44.748669385910034,9,2.2768036877126083,1.835954375230396e-05,2.276538820059445,2.0908964922818996,0.18312456456846693,0.001923675574355877,5.9891404316425324e-05,0.00044246300240047276,50.0,2000,17.5,0.05208104730030755,360,18000,40,1.84,50,0.00010952575960424702,2.0841125784783783,27.168093332126602,27.168093332126602,50,8.0,-17.5,917.9220590413488,1,0,0,0,0,0,94.72857142857143,54.94285714285714,18000,0.0004332113796294677,2000,1.84,18000,0.00014202256649617647,2000,1.84,32640,0,13492,2040.0,8240,293760,74160,2000.0,371337.0515133484,93996.38684336582,93901.28254604749,515.0,13492,0.12620917,0.17883267,32.40878,0.018562037497758865,0.1028291,8240,0.3153445,0.007821366,74160,1.0,0.0027541439213,-0.091388874,9.0,0.5371886,0.0018408992081,94114.24375914577,2.635059203164933,0.0018630768834875875,20500,27.168093332126602,27.168093332126602,50,2500,50,0.00013942319417631035,6.830216834614609e-05,50.0,17.5,0.050411586141126466,9.0,-15.5,450,2.38,50,0.0877734538719486,0.00017484005213665223,0.0005254383594990854,2.38,2500,2.38,22500,2500,22500,2.137171126601137e-06,1.854582605705332e-05,3.362790639212257e-05,0.0001950256839224918,5.566209711600474e-05,4.1724796353250835e-05,2.250986431522344e-05,5.114263999452175e-06,7.2232417759411e-06,3.797127648738843e-05,9.050048052678107e-06,0.00018675107763634958,0.0005306613402617767,0.04031048453188937,0.0051098360446672495,0.008305165858222502,0.03288241970066763,1.0103435748246643e-05,2.85735260785639e-05,2.7513474334983186e-05,9.05062994873772e-06,4.548308421175096e-05,1.0833997801864072e-05,5.599938077459978e-06,0.0002324994520846863,2.5655118249084025e-06,3.83223155778973e-05,6.789981526607874e-05,4.970492466915254e-05,2.3533785645691986e-05
1,20000,False,10,56d16_00000,2025-08-17_18-35-39,1755455739,4.748036861419678,49.49670624732971,608795,intrinsic-attention2,10.156.0.3,49.49670624732971,10,2.276390205015393,1.8319558255786628e-05,2.2761215129587677,2.090742234859099,0.1828658931426815,0.001920032958598524,6.294956575541614e-05,0.00044246300240047276,50.0,2000,19.5,0.049662715180020314,400,20000,40,1.62,50,0.00011486631802433863,2.0839763782135616,27.168093332126602,27.168093332126602,50,9.0,-16.5,909.62091332416,1,0,0,0,0,0,95.35000000000001,55.0,20000,0.00046033562246116397,2000,1.62,20000,0.0001509135385736649,2000,1.62,32640,0,13492,2040.0,8240,326400,82400,2000.0,373927.0521081751,94639.24396753374,94547.99622596132,515.0,13492,0.13708849,0.6849714,43.032436,0.018562037497758865,0.006020248,8240,0.32494244,0.009853894,82400,1.0,0.0027541439213,-0.08715244,10.0,0.5607763,0.0018408992081,94749.28205190047,2.633554969583297,0.0018462636046269122,22500,27.168093332126602,27.168093332126602,50,2500,50,0.00013423043738926827,6.665630702686684e-05,50.0,17.5,0.048762831300409745,10.0,-22.5,500,3.78,50,0.087707870583222,0.0001708139641599578,0.0005094358901018715,3.78,2500,3.78,25000,2500,25000,2.337384308625711e-06,2.086454653202818e-05,3.59519588603263e-05,0.0002047998222203922,5.916046419123265e-05,4.4664136506225436e-05,2.419536915669195e-05,4.934709956646809e-06,7.872836290027146e-06,3.917208803400292e-05,9.768315838603547e-06,0.00018662894685554077,0.0005316809569273843,0.0402973919866199,0.005102260744232953,0.008276622419549897,0.03286592332365375,1.0092961451689958e-05,2.8601740821834354e-05,2.599942644474985e-05,9.026273030025239e-06,4.2916828571383786e-05,1.0230462025663934e-05,5.86828816498257e-06,0.0002197674820668427,2.566974167845889e-06,3.865243861421004e-05,6.708111178779998e-05,5.004670226162197e-05,2.3345313604958223e-05
