num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,2000,False,1,be4b8_00000,2025-08-17_16-25-25,1755447925,2.778644323348999,2.778644323348999,502314,intrinsic-attention2,10.156.0.3,2.778644323348999,1,2.004195998000796,1.819500175770372e-05,2.003970320991357,1.8418481849948876,0.16002261399989948,0.001309377999859862,100,1.835472941005719,20,0.0,100,20.0,20,0.27,2000,-14.5,10.368238387501162,2000,9.450214679028243e-05,0.0003006939950864762,10.368238387501162,5.368625451992668e-05,0.016985689909488427,14.5,1086.0043685899334,1,0,0,0,0,0,59.775000000000006,46.175,0.00012572966299932302,0.0003800475992420414,0.27,2000,2000,0.27,2000,2000,352.0,10560,0.0031065548586,0.22841607,1.0,0.6850391,20098,0.17059226,10560,1.40458423e-05,0.37297606468200684,1.0,2.329505e-05,0.00044065714,38.736885,0.39260876,0.09984584,105763.2325558964,2100,63000,63000,20098,10560,0,2000,10560,629599.945110947,105652.31588525836,105565.5784806192,-14.5,1000,0.001470477000111714,50,0.7558444720052648,20,50,0.013975401760544627,1.0,20.0,1.52,3000,10.36796758793872,5.2851781529820215e-05,10.36796758793872,14.5,20,9.174307189941087e-05,0.054658580003888346,0.0003661184113517302,0.000116995983813868,1000,1.52,1000,1000,1.52,1000,4.205333381690677e-06,3.2443340910066684e-05,6.556914825567536e-06,8.740099155339749e-06,1.9921930423917207e-05,3.0588068784802275e-05,3.619375494081984e-05,4.8901982443575973e-05,0.00016892449763646517,1.7440294806457887e-05,1.87122761343694e-06,0.0001469330018153414,0.004972920010914095,0.024211848998675123,0.005824589999974705,2.1760002709925175e-05,0.0007355249981628731,0.018449858005624264,6.861999281682074e-06,1.6418475145610246e-05,3.3873724611972e-05,0.00016803625135495542,2.8805765486665242e-05,1.665603172644317e-06,4.7163241475437135e-05,8.173124843638688e-06,1.8563334945635997e-05,5.9033793394165486e-06,3.5342561870606994e-06,3.1492193109827875e-05
1,4000,False,2,be4b8_00000,2025-08-17_16-25-29,1755447929,3.4122159481048584,6.190860271453857,502314,intrinsic-attention2,10.156.0.3,6.190860271453857,2,2.0073852777107097,1.821469166316092e-05,2.007157852531382,1.8442523010849254,0.1608039424699382,0.001309888219839195,200,1.8378556436256621,20,1.0,100,20.0,20,1.18,4000,-14.5,10.368238394574323,2000,0.00012130222574883474,0.0003006939950864762,10.368238394574323,6.534089710251415e-05,0.019180041760992025,13.5,1084.933111425782,1,0,0,0,0,0,78.55999999999999,46.6,0.00015636360227129349,0.0004739049935679689,1.18,2000,4000,1.18,2000,4000,352.0,21120,0.0031065548586,0.22928116,2.0,0.68349725,20098,-0.040627718,10560,1.40458423e-05,0.18648803234100342,1.0,2.6948424e-05,0.0013021827,41.260387,0.1822351,0.11790313,104515.55046506137,2100.0,63000,126000,20098,10560,0,2000.0,21120,622216.6809475052,104409.6908518838,104326.36931055838,-14.5,1000,0.0014576056400255766,100,0.7589687533552933,20,50,0.016911055790114916,2.0,20.0,0.92,5000,10.368238387501162,6.916669672804588e-05,10.368238387501162,14.5,20,0.00013112490865911918,0.05503728403375135,0.0005046421893433833,0.00016768708341238233,1000,0.92,2000,2000,0.92,1000,5.2266382201271416e-06,4.0283613037777335e-05,7.943705237422753e-06,1.0340281557936274e-05,2.476039092079768e-05,3.696446682287627e-05,4.531790390836185e-05,6.227664442908298e-05,0.0002090265935305173,2.1694353893640835e-05,2.310205036320894e-06,0.0001472394417214673,0.00498762981093023,0.024401195998652838,0.005861895849957364,2.186026278650388e-05,0.0007379813981242478,0.018584015805536182,6.8966492835897945e-06,2.2903028644464344e-05,4.8840106431929974e-05,0.00022208379433980707,3.819752119845851e-05,2.4498330330517915e-06,6.557856946210757e-05,1.0731117518465616e-05,2.6815368808829505e-05,8.670185236843449e-06,5.734203990396559e-06,4.289274935719747e-05
1,6000,False,3,be4b8_00000,2025-08-17_16-25-32,1755447932,3.161379814147949,9.352240085601807,502314,intrinsic-attention2,10.156.0.3,9.352240085601807,3,2.0104890055935787,1.823845478356816e-05,2.0102598342661064,1.8465667234140388,0.1615900912351761,0.0013110321176573053,300,1.8401468090894544,20,2.0,100,20.0,20,0.09,6000,-13.5,10.368238394574323,2000,0.00012099649054817338,0.0003006939950864762,10.368238394574323,6.475004671644498e-05,0.019186627471062822,13.5,1082.712506302892,1,0,0,0,0,0,79.22,46.64,0.0001570331180911501,0.00047150367575536753,0.09,2000,6000,0.09,2000,6000,352.0,31680,0.0031065548586,0.22858919,3.0,0.68812317,20098,0.086760156,10560,1.40458423e-05,0.09324401617050171,1.0,0.00025629954,-0.007556677,38.27296,0.30896738,0.20608921,103031.84162669288,2100.0,63000,189000,20098,10560,0,2000.0,31680,613428.8636723859,102931.53686786281,102851.99520390008,-14.5,1000,0.0014450446036251379,150,0.7596229397318457,20,50,0.017576493099622895,3.0,20.0,-0.88,7000,10.368238394574137,5.586828702747476e-05,10.368238394574137,14.5,20,0.00010171384334470613,0.055410293253404956,0.0003980100087950907,0.00012953518586720074,1000,-0.88,3000,3000,-0.88,1000,5.166908319684543e-06,4.047711743806994e-05,7.910840506362877e-06,1.060380282361206e-05,2.4668187484872596e-05,3.749735653262386e-05,4.528600457057477e-05,6.201410443863819e-05,0.00020637170289928016,2.1715617728613688e-05,2.334123229032566e-06,0.00014743897738080705,0.005001039872766706,0.024588612018740966,0.005900095001490263,2.1904410267597993e-05,0.0007408725641260389,0.01871472114743519,6.916462715889791e-06,1.745232565620901e-05,3.809031362590164e-05,0.00018010356103386239,3.098238989001595e-05,2.034360497852142e-06,5.157394026779836e-05,8.692192898468272e-06,2.0724355004294594e-05,6.501580750174285e-06,3.97620551199466e-06,3.431201660077576e-05
1,8000,False,4,be4b8_00000,2025-08-17_16-25-35,1755447935,3.0691888332366943,12.421428918838501,502314,intrinsic-attention2,10.156.0.3,12.421428918838501,4,2.0104351737276445,1.8217220327758695e-05,2.0102040866434003,1.8456418772398546,0.16245692888288996,0.0013120026363817306,400,1.8392005087284913,20,3.0,100,20.0,20,0.09,8000,-14.5,10.368238394574323,2000,0.00013644607156026978,0.0003006939950864762,10.368238394574323,6.884547142189585e-05,0.01618379432009533,14.5,1079.7457076340913,1,0,0,0,0,0,78.92500000000001,46.7,0.00017101769946596513,0.000516557352343997,0.09,2000,8000,0.09,2000,8000,352.0,42240,0.0031065548586,0.22804591,4.0,0.68616104,20098,0.11911825,10560,1.40458423e-05,0.046622008085250854,1.0,7.897066e-05,-0.0036138296,36.963005,0.3407581,0.13351984,101410.08509046883,2100.0,63000,252000,20098,10560,0,2000.0,42240,603812.7650679029,101314.55788526915,101238.57706161718,-14.5,1000,0.0014327096475038998,200,0.7624721740645205,20,50,0.017340366199496204,4.0,20.0,-0.08,9000,10.368238394574323,6.540950880868607e-05,10.368238394574323,14.5,20,0.00011929823424956275,0.055799560460883024,0.00047053512363198606,0.00015636989581186726,1000,-0.08,4000,4000,-0.08,1000,5.927181224780618e-06,4.2081181875174886e-05,9.111783300350519e-06,1.0863169252839816e-05,2.6237830123092376e-05,3.91607342632427e-05,5.1769014336137344e-05,6.945146868868368e-05,0.00022238442649508215,2.3517405550349947e-05,2.591693819038687e-06,0.0001476666175926075,0.005012559003960284,0.02478373601867462,0.005945639331521656,2.1920566296932518e-05,0.0007434014285602025,0.01884892858603825,6.95393801598402e-06,2.1792722300375118e-05,4.474738069929665e-05,0.00020770736605367767,3.6124968272790765e-05,2.256779500826741e-06,6.028001731133615e-05,1.020161855793642e-05,2.4712373847971382e-05,7.864905724380307e-06,5.048187246099789e-06,3.954515835880936e-05
1,10000,False,5,be4b8_00000,2025-08-17_16-25-38,1755447938,3.216780424118042,15.638209342956543,502314,intrinsic-attention2,10.156.0.3,15.638209342956543,5,2.011979003700411,1.8166568043276782e-05,2.0117458972970232,1.8463160207774758,0.1633242257039829,0.0013118676099390862,500,1.8398532646411745,20,4.0,100,20.0,20,0.0,10000,-15.5,10.368238394574323,2000,0.0001355203078588817,0.0003006939950864762,10.368238394574323,6.892797409418438e-05,0.017677904270385625,14.5,1075.9062341589606,1,0,0,0,0,0,78.82,46.7,0.00017315438761212392,0.0005187576870756183,0.0,2000,10000,0.0,2000,10000,352.0,52800,0.0031065548586,0.22870438,5.0,0.6820374,20098,0.019753795,10560,1.40458423e-05,0.023311004042625427,1.0,0.00076176424,-0.006228566,39.81174,0.24208069,0.10361961,99772.48036569693,2100.0,63000,315000,20098,10560,0,2000.0,52800,594102.2479386354,99682.12831446389,99609.65294587772,-14.5,1000,0.0014204005209929329,250,0.765185923363743,20,50,0.019258781109529083,5.0,20.0,3.12,11000,10.368238394574323,6.45539747248727e-05,10.368238394574323,14.5,20,0.00011794727227293646,0.056167050556264725,0.00046430129106096583,0.00015373298945591944,1000,3.12,5000,5000,3.12,1000,5.983147567572076e-06,4.2589343755105945e-05,9.37224527178339e-06,1.0690064835196398e-05,2.663894019427744e-05,3.943978069427623e-05,5.131469292194162e-05,6.890229401961879e-05,0.00022342441040676728,2.3752603364939028e-05,2.6623876431968033e-06,0.0001480580514968549,0.005025633184004565,0.024957691528526064,0.00598802974820017,2.1964200673758455e-05,0.0007459695943354378,0.018983370430099792,6.987248662275231e-06,2.086685368002108e-05,4.407090374743123e-05,0.00020475725721879413,3.562166594643316e-05,2.277086591466334e-06,5.902009578247243e-05,9.893372837770094e-06,2.4251715254422498e-05,7.778323914004347e-06,5.0732297178320795e-06,3.8643750290146183e-05
1,12000,False,6,be4b8_00000,2025-08-17_16-25-41,1755447941,3.057528018951416,18.69573736190796,502314,intrinsic-attention2,10.156.0.3,18.69573736190796,6,2.0118147571134575,1.8106792260699013e-05,2.0115804518240585,1.8453257070896598,0.16414809625687724,0.0013120043239163606,600,1.8388418891348004,20,5.0,100,20.0,20,0.99,12000,-13.5,10.368238394574323,2000,0.0001349436772224511,0.0003006939950864762,10.368238394574323,6.740393914379861e-05,0.01612585069000488,16.5,1071.3787490241905,1,0,0,0,0,0,79.6,46.7,0.00017112733846900828,0.0005131500961412068,0.99,2000,12000,0.99,2000,12000,352.0,63360,0.0031065548586,0.22863889,6.0,0.68219906,20098,0.07902596,10560,1.40458423e-05,0.011655502021312714,1.0,0.00015705559,-0.006716728,40.81252,0.30125624,0.120464176,98288.5727355763,2100.0,63000,378000,20098,10560,0,2000.0,63360,585307.4156210738,98203.21505331379,98134.19724014972,-14.5,1000,0.0014081961856950418,300,0.767975075890082,20,50,0.019245868459693158,6.0,20.0,2.92,13000,10.368238394574323,6.436518958740513e-05,10.368238394574323,14.5,20,0.00011840464491868088,0.056544063800693545,0.0004604409211706525,0.0001519820090914239,1000,2.92,6000,6000,2.92,1000,6.029033681850489e-06,4.223834358556206e-05,9.054001479799878e-06,1.0520129679333623e-05,2.6313545980894458e-05,3.8808832410842544e-05,5.036809310332788e-05,6.733758756441594e-05,0.00022322307033178292,2.318216800589804e-05,2.6391781525890864e-06,0.0001483541709190679,0.005037246822105264,0.02513967579325287,0.006029611670618155,2.1974778697082774e-05,0.0007483740084260425,0.01912211154581298,7.000336207811941e-06,2.0725184050088174e-05,4.409095071721607e-05,0.00020419660879365968,3.516241888624872e-05,2.3939964969863176e-06,5.916112834504142e-05,9.991503935726456e-06,2.4029129372947668e-05,7.715262478584649e-06,4.916428956202715e-06,3.889539436360951e-05
1,14000,False,7,be4b8_00000,2025-08-17_16-25-45,1755447945,3.4837749004364014,22.17951226234436,502314,intrinsic-attention2,10.156.0.3,22.17951226234436,7,2.0160954070224215,1.8028414293475564e-05,2.0158598968157984,1.8458941750586924,0.16785220378432614,0.0013153423207223056,700,1.8393847043833431,20,6.0,100,20.0,20,0.53,14000,-16.5,10.368238394574323,2000,0.0001132369464548641,0.0003006939950864762,10.368238394574323,5.9894642819148225e-05,0.017573708249547054,14.5,1066.1608652864882,1,0,0,0,0,0,78.26,46.7,0.00014384174259256098,0.0004397541053936204,0.53,2000,14000,0.53,2000,14000,352.0,73920,0.0031065548586,0.22838373,7.0,0.6794722,20098,-0.02983296,10560,1.40458423e-05,0.005827751010656357,1.0,3.0268614e-06,-0.00092458725,38.874977,0.19215177,0.11276544,96785.31043656777,2100.0,63000,441000,20098,10560,0,2000.0,73920,576394.3971088552,96704.74315341492,96639.01228656873,-14.5,1000,0.001396052243833669,350,0.770531984231082,20,50,0.019162885759578786,7.0,20.0,1.32,15000,10.368238394574323,6.466470073737e-05,10.368238394574323,14.5,20,0.00011890837496299351,0.059749045102675924,0.00046960764393053035,0.00015550432813221063,1000,1.32,7000,7000,1.32,1000,4.7977090191101935e-06,3.7235122996354094e-05,7.584625452550478e-06,9.673914725468702e-06,2.2549080443824633e-05,3.4310475844132545e-05,4.259125298969537e-05,5.7947652341022386e-05,0.00019446929135795337,1.978129812771026e-05,2.1925007416770337e-06,0.00014875855918493238,0.005051248703924663,0.02531249150541804,0.0060715866139347315,2.2008690874185392e-05,0.0007509084783558776,0.022094724120405373,7.016212865203008e-06,2.0993161856785225e-05,4.4943564405850656e-05,0.00020611247434523336,3.599841409676819e-05,2.450476097219741e-06,6.108668722334953e-05,9.96321184759247e-06,2.4718773663276333e-05,7.857980652736302e-06,5.0349814228476104e-06,3.9689923054683245e-05
1,16000,False,8,be4b8_00000,2025-08-17_16-25-48,1755447948,3.422489881515503,25.602002143859863,502314,intrinsic-attention2,10.156.0.3,25.602002143859863,8,2.0196236392922495,1.798830016430568e-05,2.0193860098675347,1.8486953373281443,0.16857667680644806,0.0013154253875642492,800,1.8421672980496242,20,7.0,100,20.0,20,0.76,16000,-13.5,10.368238394574323,2000,0.00011970049772431476,0.0003006939950864762,10.368238394574323,6.45031352157278e-05,0.01962733283886337,13.5,1060.1262023486395,1,0,0,0,0,0,79.06,46.7,0.0001554922336703773,0.00046400698654528794,0.76,2000,16000,0.76,2000,16000,352.0,84480,0.0031065548586,0.22795583,8.0,0.67890024,20098,0.006762176,10560,1.40458423e-05,0.0029138755053281784,1.0,9.5826486e-05,-0.0018899441,39.725643,0.22832936,0.07547481,95549.46465240432,2100.0,63000,504000,20098,10560,0,2000.0,84480,569073.3230836809,95473.42159504676,95410.79232206818,-14.5,1000,0.0013842632613587883,400,0.7732032519687294,20,50,0.019117264199303464,8.0,20.0,1.72,17000,10.368238394574323,4.9459831006190464e-05,10.368238394574323,14.5,20,8.364349953967068e-05,0.06007927447167804,0.0003421874530430363,0.00011501421246134116,1000,1.72,8000,8000,1.72,1000,5.195088719084115e-06,4.003335753612142e-05,7.92514426562019e-06,1.0308412272665227e-05,2.4188146181182118e-05,3.6391257151683564e-05,4.446570393596928e-05,6.082130276764376e-05,0.00020509180744118102,2.1190802343014567e-05,2.2354787152202743e-06,0.0001490762635325946,0.005062844306945481,0.025489980400385755,0.006105340917801773,2.2044513946649596e-05,0.0007531005535878571,0.022199470509203525,7.039380754540479e-06,1.5213394737057533e-05,3.2870686977513235e-05,0.00015084623448618034,2.760454127503089e-05,1.6773944613286909e-06,4.3160405184303474e-05,7.637733336982012e-06,1.84684249164825e-05,5.815530223127629e-06,3.7761390472290576e-06,2.9408728908185916e-05
1,18000,False,9,be4b8_00000,2025-08-17_16-25-52,1755447952,3.593803644180298,29.19580578804016,502314,intrinsic-attention2,10.156.0.3,29.19580578804016,9,2.0248615510092525,1.7922977115297943e-05,2.024623044118852,1.8532634017149154,0.1692487912683656,0.0013128122235572454,900,1.8467093895391695,20,8.0,100,20.0,20,-0.52,18000,-15.5,10.368238394574323,2000,0.0001416866339445307,0.0003006939950864762,10.368238394574323,6.969124729206064e-05,0.021357065839110873,14.5,1053.4088361800293,1,0,0,0,0,0,79.32000000000001,46.7,0.00017669570325464366,0.0005301988949554791,-0.52,2000,18000,-0.52,2000,18000,352.0,95040,0.0031065548586,0.22638248,9.0,0.6783202,20098,-0.08741015,10560,1.40458423e-05,0.0014569377526640892,1.0,0.00013467006,-0.0072506666,38.45489,0.13261484,0.042034887,95016.54838738267,2100.0,63000,567000,20098,10560,0,2000.0,95040,565948.2629615429,94945.1594023655,94885.58538658923,-14.5,1000,0.0013719564287106958,450,0.7758119541991035,20,50,0.01923131485993508,9.0,20.0,1.52,19000,10.368238394574323,6.953540972605514e-05,10.368238394574323,14.5,20,0.00013731090019122592,0.060475747026918034,0.0005136387805613759,0.00016847909412325484,1000,1.52,9000,9000,1.52,1000,6.172501681007799e-06,4.315539592716582e-05,9.53403109736103e-06,1.1091245017028923e-05,2.7098211698092203e-05,3.953770581797198e-05,5.2624927370970506e-05,7.095334257305727e-05,0.0002292773632525516,2.4289301591184027e-05,2.718461820438667e-06,0.00014948729084398308,0.005075195133881625,0.025694212606382653,0.006147775388592934,2.209457872493778e-05,0.0007563300380196302,0.022333049844115774,7.05516702695627e-06,2.272809772307164e-05,4.9434168819905824e-05,0.00022835364294348024,3.803089630121842e-05,2.5961464503852485e-06,6.624121343615772e-05,1.041323720800606e-05,2.6617348293191572e-05,8.878704811140815e-06,5.5633347834939534e-06,4.310051989573144e-05
1,20000,False,10,be4b8_00000,2025-08-17_16-25-55,1755447955,3.4780077934265137,32.673813581466675,502314,intrinsic-attention2,10.156.0.3,32.673813581466675,10,2.0291904711992417,1.7867677274995825e-05,2.028950837097655,1.8569644838378017,0.16987524101570223,0.0013126319013088328,1000,1.8503953736837695,20,9.0,100,20.0,20,1.12,20000,-14.5,10.368238394574323,2000,0.00012099004262278561,0.0003006939950864762,10.368238394574323,6.549230366412789e-05,0.02057319787083543,15.5,1046.1260651338625,1,0,0,0,0,0,78.46000000000001,46.7,0.0001591842573881964,0.00047695696477864034,1.12,2000,20000,1.12,2000,20000,352.0,105600,0.0031065548586,0.22928116,10.0,0.67701745,20098,0.051204797,10560,1.40458423e-05,0.0007284688763320446,1.0,9.5004e-05,-0.0034880638,39.37977,0.27407786,0.1744548,94102.44151610871,2100.0,63000,630000,20098,10560,0,2000.0,105600,560542.6065656032,94035.43667212447,93978.63015991499,-12.5,1000,0.0013600850045147584,500,0.7780981390871607,20,50,0.01893738192084129,10.0,20.0,0.12,21000,10.368238394574323,5.046196700210647e-05,10.368238394574323,14.5,20,8.622689466769721e-05,0.060748954606670735,0.0003531218495522539,0.00011405009841255337,1000,0.12,10000,10000,0.12,1000,5.268781831932257e-06,4.0962978457355745e-05,8.071211881550168e-06,1.0266041768175422e-05,2.5167212671922094e-05,3.6915892668068636e-05,4.585648656743816e-05,6.299184983235753e-05,0.00020870199514951132,2.165837421904711e-05,2.3816617814618445e-06,0.00014977816785432448,0.005077877062490796,0.02584634565034662,0.006180231104759439,2.2130512949563582e-05,0.0007584838776951611,0.022416160505593523,7.071995387577634e-06,1.55676209659315e-05,3.336160634398946e-05,0.00015958378750260903,2.808320275634534e-05,1.6520482669345145e-06,4.425951717417906e-05,7.755286187211195e-06,1.8545952657510755e-05,5.774730774361551e-06,3.6010283902224306e-06,2.990589614542419e-05
