num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,2000,False,1,51e0f_00000,2025-08-17_18-27-19,1755455239,2.3905820846557617,2.3905820846557617,601926,intrinsic-attention2,10.156.0.3,2.3905820846557617,1,2.0741738470096607,1.8699996871873736e-05,2.073937090986874,1.920979399990756,0.15033306198893115,0.001019053001073189,5,2000,1.906415890000062,2000,0.0003719309897860512,-12.0,0.74,4.580752990041434e-05,0.0032680942602746656,8.256585296408327e-05,0.0,400,400,12.0,2.5293116537378304,5.0,2.5293116537378304,5,1045.52122078975,1,0,0,0,0,0,44.5,59.7,0.00032555965130873324,0.00010679645231777423,2000,0.74,2000,2000,2000,0.74,515.0,0.0018408992081,0.0027541439213,0.014446914,13492,9785,85.644325,0.02844918,1.0,0.5939851999282837,0.0007227659,0.372123,0.5566285,0.29356292,1.0,0.67369235,9785,149597.61111963348,2400,45600,45600,9785,13492,2000,0,9785,693249.5390483522,149312.24836675313,149155.34141115018,0.30085865200089756,1.7,250,0.00012636558537698815,12.0,2.4052719489340766,5,0.001814688992453739,6.086794050900934e-05,1.0,50,50,0.0047272562203579584,2.4052719489340766,2250,-12.0,5.0,5,0.08023035200312734,1.7,0.00015759706428737912,250,0.0004785748977586399,250,250,250,1.7,1.6206183725214309e-06,2.676752915332577e-05,0.00014590247321739867,4.175028321553487e-05,3.212711992048744e-05,1.4651007271693326e-05,5.581128230890319e-06,2.8603274435591982e-05,7.564121694980213e-06,3.449244706205382e-06,1.7112777220304047e-05,0.0025730100023793057,0.030245481990277767,6.6459906520321965e-06,0.0219620519928867,0.005244701009360142,0.00015516999701503664,2.1843996364623308e-05,0.019713560002855957,8.12396051426475e-06,3.82961039609309e-05,9.634919180343382e-06,4.835514374729773e-06,2.3470622791926714e-05,1.9010670673701236e-05,2.058464470459814e-06,4.7009161793415806e-05,0.000217143151220981,6.462719913139311e-05,4.041196503354408e-05
1,4000,False,2,51e0f_00000,2025-08-17_18-27-21,1755455241,2.097172260284424,4.4877543449401855,601926,intrinsic-attention2,10.156.0.3,4.4877543449401855,2,2.0721071354695595,1.86613570258487e-05,2.071869467137003,1.9189539386807881,0.15029049843898976,0.001019330441049533,5,4000,1.904401800510095,2000,0.0003719309897860512,-12.0,2.24,4.6015073753718064e-05,0.0032904317211068703,8.032943365413996e-05,1.0,400,800,12.0,2.529311653822441,5.0,2.529311653822441,5,1045.1671938106379,1,0,0,0,0,0,59.4,59.70000000000001,0.00032526849750435084,0.00010525087053999644,2000,2.24,4000,2000,4000,2.24,515.0,0.0018408992081,0.0027541439213,0.008713256,13492,9785,86.1234,-0.05854272,2.0,0.5939851999282837,-0.0013943911,0.37212297,0.23351279,0.20319086,1.0,0.6598091,19570,149474.1283675714,2400.0,45600,91200,19570,13492,2000.0,0,9785,692794.925752504,149198.95007819956,149046.0231130117,0.29999004124096246,2.5,250,8.856548561005178e-05,12.0,2.5232286357943847,5,0.0017981502525799443,4.8693545149651796e-05,2.0,50,100,0.0040434275806183,2.5232286357943847,4250,-12.0,5.0,5,0.08020897657319438,2.5,0.00011727556101048879,250,0.00035514667679023614,500,500,250,2.5,1.5926492776319708e-06,2.6439840972535827e-05,0.0001473731810912005,4.129775539365502e-05,3.195586373789777e-05,1.4034599372559839e-05,5.4207014643353326e-06,2.8718384117308312e-05,7.399393102158949e-06,3.3111706985981247e-06,1.6810557583735226e-05,0.002575156962411711,0.030240574620256665,6.651850708294659e-06,0.021947696722927502,0.005235414039343596,0.0001549933470960241,2.184480646974407e-05,0.019719223932916065,6.135733055580628e-06,3.1464270904201465e-05,7.92081019509815e-06,3.7255274771093907e-06,1.8490753186346842e-05,1.588264131840807e-05,1.6827721077802255e-06,2.895768003985883e-05,0.00016082509154677127,4.5040511226336135e-05,3.308617884122592e-05
1,6000,False,3,51e0f_00000,2025-08-17_18-27-23,1755455243,2.3765923976898193,6.864346742630005,601926,intrinsic-attention2,10.156.0.3,6.864346742630005,3,2.071744670594868,1.8638553492201026e-05,2.0715057607255654,1.918335315024068,0.15054508756466095,0.0010184677865574484,5,6000,1.9036941135349987,2000,0.0003719309897860512,-12.0,3.93,5.444858816664114e-05,0.0034029172304144593,9.889768839405634e-05,2.0,400,1200,12.0,2.529311653822441,5.0,2.529311653822441,5,1044.4565010477065,1,0,0,0,0,0,59.96666666666667,59.70000000000001,0.0003889409853095644,0.00013005496378106542,2000,3.93,6000,2000,6000,3.93,515.0,0.0018408992081,0.0027541439213,0.004320322,13492,9785,82.114944,-0.0994624,3.0,0.29699259996414185,0.00033593178,0.37212303,0.18374047,0.15970604,1.0,0.635793,29355,149501.01630287204,2400.0,45600,136800,29355,13492,2000.0,0,9785,693087.912081566,149240.2625582266,149092.95183631277,0.3002220477185489,2.1,250,0.00012923404316105317,12.0,2.5290133371797006,5,0.0017820895100230702,6.33959668573131e-05,3.0,50,150,0.0042363497396581806,2.5290133371797006,6250,-12.0,5.0,5,0.08051253603747464,2.1,0.00016525402959023392,250,0.0004913147103582988,750,750,250,2.1,1.995656402473997e-06,3.140087465463103e-05,0.00017220131361663166,5.002166989044418e-05,3.801247574893409e-05,1.7329411835390924e-05,6.881440316393771e-06,3.396841740422926e-05,8.722457959063804e-06,4.211948722228152e-06,2.0169387287979592e-05,0.0025895017427727,0.030419133294039054,6.64737210900057e-06,0.021930052555637666,0.00522767769896309,0.00015495382369990694,2.1876188450551125e-05,0.019855832873536566,8.784133537148523e-06,4.238661248231087e-05,1.0356117213008248e-05,5.5253696342212664e-06,2.558019845800189e-05,2.1890616564060734e-05,2.4820873516075177e-06,3.7342574992938194e-05,0.00021621814627437158,6.35252017374124e-05,4.734053957876221e-05
1,8000,False,4,51e0f_00000,2025-08-17_18-27-26,1755455246,2.855595588684082,9.719942331314087,601926,intrinsic-attention2,10.156.0.3,9.719942331314087,4,2.07616187975898,1.8822587978051163e-05,2.0759214136482296,1.9219459251638507,0.1513456892090124,0.0010209587786965564,5,8000,1.9073153644697334,2000,0.0003719309897860512,-12.0,4.14,4.735536249989034e-05,0.0032789585103455464,8.459837397998124e-05,3.0,400,1600,12.0,2.529311653822441,5.0,2.529311653822441,5,1042.9714485768086,1,0,0,0,0,0,59.475,59.7,0.00033718122681631837,0.00011077085039513377,2000,4.14,8000,2000,8000,4.14,515.0,0.0018408992081,0.0027541439213,0.015569724,13492,9785,84.173645,-0.09759815,4.0,0.29699259996414185,-0.00035011768,0.372123,0.31706256,0.16374893,1.0,0.5702161,39140,147961.62102258994,2400.0,45600,182400,39140,13492,2000.0,0,9785,686090.3077106328,147715.18690139393,147574.32550178608,0.30045227442141637,2.7,250,0.0001331853290461927,12.0,2.5292970241075725,5,0.0017665341550199812,6.465857734062898e-05,4.0,50,200,0.00511844395994558,2.5292970241075725,8250,-12.0,5.0,5,0.08102414035706554,2.7,0.00016687262483299552,250,0.0005032805121928768,1000,1000,250,2.7,1.6760594965502986e-06,2.7291840527093646e-05,0.00015200835120135456,4.333889839684108e-05,3.303388639114096e-05,1.4749507841272406e-05,5.845441624857081e-06,2.92635603284808e-05,7.566449294927873e-06,3.695756271949934e-06,1.7912866708891766e-05,0.0026019880254548773,0.030625492891001485,6.689418422611196e-06,0.02208532172011089,0.005241458431948966,0.0001550416755500337,2.190178669213492e-05,0.019978742504821727,8.811874910110574e-06,4.3812410123283106e-05,1.0421574610514852e-05,5.564828728284912e-06,2.588215039466751e-05,2.2071354486286627e-05,2.5479621732479967e-06,3.781283928558278e-05,0.00022416785880968035,6.487451553526285e-05,4.7991647902266724e-05
1,10000,False,5,51e0f_00000,2025-08-17_18-27-29,1755455249,2.742851972579956,12.462794303894043,601926,intrinsic-attention2,10.156.0.3,12.462794303894043,5,2.080512872101311,1.8761822178236763e-05,2.080271230301792,1.922819520662244,0.15481070736693345,0.0010232119709055762,5,10000,1.9081715608950511,2000,0.0003719309897860512,-12.0,4.49,4.6760238605899856e-05,0.0032918052695458753,8.22225236858053e-05,4.0,400,2000,12.0,2.529311653822441,5.0,2.529311653822441,5,1040.9462492002356,1,0,0,0,0,0,58.875,59.7,0.00033184365851529374,0.0001085891391277974,2000,4.49,10000,2000,10000,4.49,515.0,0.0018408992081,0.0027541439213,0.013798046,13492,9785,85.46894,-0.18561162,5.0,0.29699259996414185,-0.003735423,0.37212297,0.03090433,0.07534092,1.0,0.498695,48925,145882.4524143559,2400.0,45600,228000,48925,13492,2000.0,0,9785,676570.9317941603,145649.6694990489,145515.03403954033,0.29960079796724315,5.5,250,8.581123408630901e-05,12.0,2.529310936368151,5,0.0017504561734902754,4.768544624371278e-05,5.0,50,250,0.004250002330663847,2.529310936368151,10250,-12.0,5.0,5,0.0841936613435762,5.5,0.00011275611262706413,250,0.00034437313908573385,1250,1250,250,5.5,1.704388023000997e-06,2.7181450936961314e-05,0.0001482611078428279,4.233941959386353e-05,3.253766715977968e-05,1.4792505043664267e-05,5.664131880815623e-06,2.8652550440955937e-05,7.538424812039511e-06,3.4650579832862936e-06,1.750443475036058e-05,0.002615644955174809,0.0308434081121114,6.708304140677499e-06,0.024872394412970074,0.0052568339576720274,0.00015530340879792186,2.193746881466839e-05,0.02011255733969861,6.050997710247483e-06,3.045243652925379e-05,7.818966486360565e-06,3.629943279075226e-06,1.804883520441517e-05,1.5097074378010945e-05,1.6532924752638366e-06,2.7503422893326295e-05,0.00015522260838915413,4.3827142366231975e-05,3.2862494711159155e-05
1,12000,False,6,51e0f_00000,2025-08-17_18-27-31,1755455251,2.148289203643799,14.611083507537842,601926,intrinsic-attention2,10.156.0.3,14.611083507537842,6,2.078938136670206,1.868658388666935e-05,2.0786958669687903,1.9212991216555964,0.15475637731319627,0.0010237416012145117,5,12000,1.9066623575661221,2000,0.0003719309897860512,-12.0,5.56,4.7486314758682076e-05,0.00338423305991455,8.495464619083748e-05,5.0,400,2400,12.0,2.529311653822441,5.0,2.529311653822441,5,1038.492135213901,1,0,0,0,0,0,60.55,59.7,0.00033635802095683976,0.0001096490963346591,2000,5.56,12000,2000,12000,5.56,515.0,0.0018408992081,0.0027541439213,0.013185453,13492,9785,84.92379,-0.12514405,6.0,0.29699259996414185,-0.0013945103,0.37212297,0.05278619,0.13578123,1.0,0.41467965,58710,145134.2623424199,2400.0,45600,273600,58710,13492,2000.0,0,9785,673254.7976258612,144915.64446919266,144786.9862578748,0.2987282318675284,6.7,250,8.13443064343683e-05,12.0,2.529311618637848,5,0.0017344691417912987,4.7221827154628944e-05,6.0,50,300,0.0033585363894235343,2.529311618637848,12250,-12.0,5.0,5,0.08416928559015449,6.7,0.00010957195362472321,250,0.0003300282259432438,1500,1500,250,6.7,1.6558547684485445e-06,2.7613374746786328e-05,0.0001532688678458611,4.273757286329332e-05,3.286245381937902e-05,1.4633501216322451e-05,5.80060236345581e-06,2.971911753288726e-05,7.580396534622149e-06,3.4370844159672896e-06,1.75859247433952e-05,0.002617311905637374,0.030847587690906966,6.696020992676013e-06,0.024836953078897293,0.005248247598220262,0.0001551108846329034,2.1910184064149022e-05,0.020127583406353598,5.556615249650389e-06,2.9236659253176168e-05,7.5440647049424345e-06,3.4749743457802272e-06,1.7541161758162197e-05,1.4446093420134076e-05,1.7446331968275462e-06,2.6489143842874518e-05,0.00014892095067239736,4.16111451733989e-05,3.10173692920695e-05
1,14000,False,7,51e0f_00000,2025-08-17_18-27-34,1755455254,2.3423807621002197,16.95346426963806,601926,intrinsic-attention2,10.156.0.3,16.95346426963806,7,2.0792615119934856,1.860520808271444e-05,2.079018520499046,1.920801355308997,0.15556833243007145,0.0010261879552396229,5,14000,1.9060785119004189,2000,0.0003719309897860512,-11.0,7.07,6.398839877477329e-05,0.00457010655925842,0.00012850507650058858,6.0,400,2800,12.0,2.529311653822441,5.0,2.529311653822441,5,1035.8974876380219,1,0,0,0,0,0,58.76666666666667,59.70000000000001,0.0004937775077661585,0.00016440724748289677,2000,7.07,14000,2000,14000,7.07,515.0,0.0018408992081,0.0027541439213,0.003980416,13492,9785,83.68693,-0.18267252,7.0,0.14849629998207092,-0.0046578646,0.37212297,0.08774857,0.07563036,1.0,0.35415235,68495,143393.47357546407,2400.0,45600,319200,68495,13492,2000.0,0,9785,665303.5311037671,143187.94033032298,143065.14817545126,0.29788988933891175,7.7,250,8.43761734038028e-05,12.0,2.529311652096965,5,0.0017188936004859084,4.693796982779501e-05,7.0,50,350,0.0033526043796155134,2.529311652096965,14250,-10.0,5.0,5,0.08467684080428993,7.7,0.00011149197511890149,250,0.000339882144014092,1750,1750,250,7.7,2.586760161096013e-06,3.7872770113945785e-05,0.0002136493781160034,6.519156819781893e-05,4.963560334103358e-05,2.2156680187719956e-05,8.817368489987966e-06,4.082186163623105e-05,1.0332172977179294e-05,5.464143965304621e-06,2.573389834516737e-05,0.0026310102765884995,0.031055739964069382,6.704450763087766e-06,0.024964042758153258,0.005266283482245613,0.00015555639576270004,2.1920612201749303e-05,0.02026687985225533,5.765965860805786e-06,3.017576905869693e-05,7.73307936201883e-06,3.5716988026125955e-06,1.778699516378757e-05,1.4885525358128488e-05,1.6481093234966065e-06,2.7463990516467856e-05,0.0001545456995267594,4.297949876530454e-05,3.1868345825596066e-05
1,16000,False,8,51e0f_00000,2025-08-17_18-27-36,1755455256,2.3839244842529297,19.33738875389099,601926,intrinsic-attention2,10.156.0.3,19.33738875389099,8,2.0799416011735095,1.8531556013745268e-05,2.0796977321840804,1.9215395047659338,0.155507784155834,0.0010265318456176339,5,16000,1.9068325398414896,2000,0.0003719309897860512,-11.0,8.08,4.62008353569255e-05,0.0032208228192757817,8.183052733439701e-05,7.0,400,3200,12.0,2.529311653822441,5.0,2.529311653822441,5,1032.9672112354322,1,0,0,0,0,0,59.833333333333336,59.366666666666674,0.00032888300742038503,0.00010798361703453684,2000,8.08,16000,2000,16000,8.08,515.0,0.0018408992081,0.0027541439213,0.009785564,13492,9785,85.45028,-0.20071764,8.0,0.14849629998207092,-0.0014691353,0.372123,0.15953186,0.057982113,1.0,0.28573993,78280,142841.2179528731,2400.0,45600,364800,78280,13492,2000.0,0,9785,662873.0848315728,142648.93322664476,142531.63120419483,0.29712868223551503,8.5,250,8.256798210078871e-05,12.0,2.5293116537378304,5,0.0017033939143926277,4.72868200675211e-05,8.0,50,400,0.0034201755600224717,2.5293116537378304,16250,-12.0,5.0,5,0.08464744111626486,8.5,0.0001099332972066442,250,0.00033739170698463786,2000,2000,250,8.5,1.6217474182116891e-06,2.7433187566245555e-05,0.00014689635303808174,4.199459097141838e-05,3.232477628115807e-05,1.4494099116323144e-05,5.568001486059814e-06,2.872099516000919e-05,7.421114928078275e-06,3.450433454555831e-06,1.728417684153256e-05,0.00263151589372513,0.031078195354353085,6.6957361524582744e-06,0.02492758417065296,0.005255691657380156,0.00015546220192559653,2.194172601207711e-05,0.020261987693712343,5.649037529123113e-06,3.0254774804375154e-05,7.628361098168235e-06,3.4773404122763138e-06,1.7638271134398248e-05,1.4898743959412728e-05,1.7081747983247375e-06,2.691791182967227e-05,0.00015344536468781631,4.263676345323112e-05,3.1622125289309516e-05
1,18000,False,9,51e0f_00000,2025-08-17_18-27-39,1755455259,2.714359998703003,22.051748752593994,601926,intrinsic-attention2,10.156.0.3,22.051748752593994,9,2.0830633803417844,1.8465980451506973e-05,2.082818801502123,1.924769922188234,0.15539841800430595,0.0010261280372047229,5,18000,1.9100766508830447,2000,0.0003719309897860512,-11.0,9.0,4.4506892648868204e-05,0.0031964277607039546,7.689126898623253e-05,8.0,400,3600,12.0,2.529311653822441,5.0,2.529311653822441,5,1029.6233439661657,1,0,0,0,0,0,61.075,58.25,0.00031512764636399787,0.00010374634675817113,2000,9.0,18000,2000,18000,9.0,515.0,0.0018408992081,0.0027541439213,0.011562898,13492,9785,84.81046,-0.19984369,9.0,0.14849629998207092,-0.010197401,0.372123,0.05507783,0.05926752,1.0,0.20561215,88065,142831.53393056925,2400.0,45600,410400,88065,13492,2000.0,0,9785,662981.5774089836,142653.74761582268,142541.58667291378,0.2972129741232056,9.3,250,0.0001207467870119491,12.0,2.5293116538183,5,0.001688200115278955,6.30747247992378e-05,9.0,50,450,0.004149381090246607,2.5293116538183,18250,-12.0,5.0,5,0.08458193930499812,9.3,0.00015692230991092766,250,0.00047097196201729974,2250,2250,250,9.3,1.5422121896584316e-06,2.6322857095689448e-05,0.00014119848219402238,3.997708734590762e-05,3.0861803013546196e-05,1.3803450981278947e-05,5.279776427937404e-06,2.7673195465416487e-05,7.218745866112782e-06,3.2219831393629165e-06,1.6520080014624593e-05,0.002630035054853444,0.031062534480789716,6.692708701472409e-06,0.024899960718974313,0.00524774587080342,0.00015546870995411635,2.1938418808455356e-05,0.02024929508688731,8.026025565497662e-06,4.08727302609007e-05,1.0308850960623015e-05,5.120263271705295e-06,2.4971972705502857e-05,2.1065431908221938e-05,2.2844910706940595e-06,3.617589271408782e-05,0.00020960291199407662,6.080870870213784e-05,4.484990255320035e-05
1,20000,False,10,51e0f_00000,2025-08-17_18-27-41,1755455261,2.6352646350860596,24.687013387680054,601926,intrinsic-attention2,10.156.0.3,24.687013387680054,10,2.0861765234083673,1.8387820584820534e-05,2.085931167737104,1.9270655604062952,0.1562038607241924,0.0010293102667934555,5,20000,1.9122773621142672,2000,0.0003719309897860512,-10.0,9.21,6.2764248559602e-05,0.004952213089709403,0.00012875194938152056,9.0,400,4000,12.0,2.529311653822441,5.0,2.529311653822441,5,1025.928918220446,1,0,0,0,0,0,62.675,57.425,0.00048526622870921334,0.00016310575946736002,2000,9.21,20000,2000,20000,9.21,515.0,0.0018408992081,0.0027541439213,0.00090441376,13492,9785,85.52496,-0.30295673,10.0,0.07424814999103546,-0.0072152615,0.372123,0.16041443,-0.04538409,1.0,0.18161558,97850,141479.76936024395,2400.0,45600,456000,97850,13492,2000.0,0,9785,656821.329645147,141313.80886051888,141206.55149654543,0.2964830135319502,9.9,250,8.650723577696486e-05,12.0,2.529311653822246,5,0.0016728537041075238,4.8710466563522225e-05,10.0,50,500,0.004166798370861215,2.529311653822246,20250,-11.0,5.0,5,0.08510186331204062,9.9,0.00011412650025047948,250,0.00034938838153074955,2500,2500,250,9.9,2.586201847263181e-06,3.7413381853695876e-05,0.0002099457704705659,6.301690719781457e-05,4.8811795422545535e-05,2.1460419671395462e-05,8.72432464894896e-06,4.023271140416036e-05,1.0407203826179932e-05,5.577906969719853e-06,2.5147895680931257e-05,0.0026448388742457184,0.03127655278596923,6.705131607487295e-06,0.025035178491835838,0.005262146482160671,0.00015568729275981826,2.1989744626959873e-05,0.02038902552605307,5.8688001312653875e-06,3.1343864471696214e-05,7.843482821716162e-06,3.6703119407741635e-06,1.8149049834419352e-05,1.528450112798268e-05,1.6509308877208476e-06,2.8092811201454928e-05,0.00015932878526602888,4.401422172656548e-05,3.2584992820107964e-05
