num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,2000,False,1,52e5a_00000,2025-08-17_18-22-33,1755454953,5.682656288146973,5.682656288146973,595659,intrinsic-attention2,10.156.0.3,5.682656288146973,1,1.934306620998541,1.756699930410832e-05,1.9340653029939858,1.8027687010035152,0.12947040400467813,0.0014439450023928657,2000,100,0.0,0.08768938930079458,100.0,1.7994140950031579,0.00010244100327666498,0.00033732299925759435,1.7,58.399572748266166,58.399572748266166,20,-13.5,20,18.5,100,5.517965879547718e-05,2000,1106.7545562529401,1,0,0,0,0,0,68.35555555555555,73.46666666666665,0.00040330078810083567,0.00013482032408655174,1.7,2000,1.7,2000,2000,2000,1.0,13492,16.606394,0.22102147,0.16097254,-0.006632791,8240,1.0,-0.0027606487,0.0027541439213,515.0,0.0018408992081,0.67832434,0.29699259996414185,8240,0.0028060055,0.32804033,126375.23900146414,0,13492,2020,2000,8240,32320,32320,8240,492112.1803618445,126117.4572322627,125891.6059999058,100,0.07272506819921545,0.001717327002552338,50,4.851792830722312e-05,5000,1.0,3.731614638993051,8.24964344078267e-05,-0.3,58.39957283728932,58.39957283728932,-22.5,50,7000,18.5,100,100.0,0.047757120002643205,0.00011195491444523139,5000,0.0003376564301851817,-0.3,5000,5000,-0.3,5000,5.282918644222085e-05,4.012106233633773e-05,2.060963830316462e-06,1.7772595049360255e-05,0.00017876279336326406,3.22491557421655e-05,7.327195607563711e-06,4.407582731786336e-06,9.191130695496604e-06,3.5264220952324626e-05,2.1432120607247145e-05,1.8095000996254385e-05,0.0019599500083131716,0.004698859993368387,0.021642238993081264,6.200003554113209e-06,0.00014183198800310493,0.00013552299060393125,0.01891666899609845,1.7942898044524295e-05,6.157687148986788e-06,3.627878799987938e-06,7.389087970606697e-06,2.9997644399836142e-05,4.3752062764199305e-05,1.583303145277296e-06,2.7211329535289865e-05,1.4731923392158048e-05,0.00015214390096482275,3.2000051277476275e-05
1,4000,False,2,52e5a_00000,2025-08-17_18-22-40,1755454960,6.535155773162842,12.217812061309814,595659,intrinsic-attention2,10.156.0.3,12.217812061309814,2,1.931844109778467,1.751112926285714e-05,1.9316016950740595,1.7999701759635356,0.12980630123463927,0.001443023282336071,2000,100,1.0,0.08086180575046456,100.0,1.7966046370530968,0.00010908510864157671,0.00033732299925759435,1.9,58.39957283728932,58.39957283728932,40,-21.5,20,19.5,100,5.997619266584603e-05,4000,1104.9102878548701,1,0,0,0,0,0,78.22222222222223,71.55555555555557,0.0004315345884894042,0.00014100833338515434,1.9,4000,1.9,2000,2000,4000,2.0,13492,13.529868,0.24794176,0.035231296,0.016079677,8240,1.0,0.01747942,0.0027541439213,515.0,0.0018408992081,0.68498933,0.14849629998207092,16480,0.003569752,0.33500814,125633.81528752211,0,13492,2020.0,2000.0,8240,64640,32320,16480,489302.2912607573,125384.81376590408,125163.69931938076,100,0.08340803149010753,0.0017021600625594148,100,6.350918700650246e-05,5000,2.0,3.742574976063188,0.00011771937596134379,-0.9,58.39957283728932,58.39957283728932,-22.5,50,9000,21.5,100,100.0,0.04807833894272334,0.00015700217990970744,5000,0.0004637617693496546,-0.9,10000,5000,-0.9,10000,5.7635463206168164e-05,4.154494155579705e-05,2.06450274687676e-06,1.8684706735782702e-05,0.00019278133997501366,3.3447143165902175e-05,7.547427053431987e-06,4.828571686234485e-06,9.610591151714405e-06,3.776480293538381e-05,2.286368381502746e-05,1.822437101509422e-05,0.001974818668240914,0.004710807683441089,0.021824058353086002,6.2324035388883205e-06,0.0001425977281178348,0.0001361128006828949,0.019026557166071142,2.4768682108261307e-05,8.630861208918363e-06,5.340624168697814e-06,9.915710652942664e-06,3.985678465380786e-05,6.001611958938337e-05,2.245971373637448e-06,3.55020602916814e-05,2.1153392005367544e-05,0.0002041768036379791,4.482632883240077e-05
1,6000,False,3,52e5a_00000,2025-08-17_18-22-47,1755454967,6.979296445846558,19.197108507156372,595659,intrinsic-attention2,10.156.0.3,19.197108507156372,3,1.9336692273907101,1.7500497977016494e-05,1.933425007273347,1.8015128035938515,0.13008898892237922,0.001440963829535758,2000,100,2.0,0.0855642219838046,100.0,1.7981385808525725,0.00012389943292899378,0.00033732299925759435,0.45,58.39957283728932,58.39957283728932,60,-21.5,20,19.5,100,6.525759657182201e-05,6000,1101.198843236651,1,0,0,0,0,0,77.22999999999999,72.38,0.00047650313651861236,0.00015716586184442644,0.45,6000,0.45,2000,2000,6000,3.0,13492,12.342169,0.22802758,0.1443455,0.0016376594,8240,1.0,0.03619647,0.0027541439213,515.0,0.0018408992081,0.6745859,0.07424814999103546,24720,0.0050378907,0.3275313,124627.71526665331,0,13492,2020.0,2000.0,8240,96960,32320,24720,485490.9326658073,124390.50406807743,124176.14841033496,100,0.09426272573007737,0.0016871359020558887,150,6.454818335263153e-05,5000,3.0,3.7536059021425445,0.00011830127647648768,0.3,58.39957283728932,58.39957283728932,-18.5,50,11000,21.5,100,100.0,0.04835582072330289,0.00015597937157965942,5000,0.0004597092528120005,0.3,15000,5000,0.3,15000,6.193246638079401e-05,4.585369179703311e-05,2.368264777664144e-06,2.0923934215996692e-05,0.00021091257660571175,3.650045241798186e-05,8.253251025926632e-06,5.12163562250064e-06,1.0602251777108944e-05,4.079013923460012e-05,2.485763936332489e-05,1.8330917338607832e-05,0.0019864829316022224,0.0047228459967285745,0.021986935779527993,6.256609557021875e-06,0.00014328942091960928,0.0001368198727956042,0.019115381144432467,2.4399529559636425e-05,8.728947325469163e-06,5.3185046397089975e-06,9.93508787878117e-06,3.99442753521272e-05,6.006951430466619e-05,2.2629953833607755e-06,3.5290229147837874e-05,2.0932643671683972e-05,0.00020253929508427912,4.462792365611348e-05
1,8000,False,4,52e5a_00000,2025-08-17_18-22-52,1755454972,5.827880382537842,25.024988889694214,595659,intrinsic-attention2,10.156.0.3,25.024988889694214,4,1.93266586354682,1.749608291668119e-05,1.932420331730539,1.80079964312786,0.1298018927230818,0.0014372616012055077,2000,100,3.0,0.08519000601281732,100.0,1.797431586533965,8.11834106312321e-05,0.00033732299925759435,-0.6625,58.39957283728932,58.39957283728932,80,-21.5,20,19.5,100,4.704220047468948e-05,8000,1095.8334486853294,1,0,0,0,0,0,80.1625,70.3125,0.00033384138020210415,0.00011128027005092,-0.6625,8000,-0.6625,2000,2000,8000,4.0,13492,15.329666,0.31247777,0.07680705,0.08633954,8240,1.0,0.05009526,0.0027541439213,515.0,0.0018408992081,0.6592539,0.03712407499551773,32960,0.00450306,0.32772455,124737.01032998548,0,13492,2020.0,2000.0,8240,129280,32320,32960,486075.0815218501,124513.7362662166,124307.55429589118,100,0.08598698100962793,0.001671988053103007,200,5.856972010864573e-05,5000,4.0,3.7558412435910276,0.00010593605952763346,-0.5,58.39957283728932,58.39957283728932,-22.5,50,13000,21.5,100,100.0,0.04830754623606841,0.00013651359197664858,5000,0.00042143743862481934,-0.5,20000,5000,-0.5,20000,4.2490802739113206e-05,3.17637440257622e-05,1.614793794953199e-06,1.4539607426343864e-05,0.00014953771706583657,2.6882784282657153e-05,5.875028356743715e-06,3.5288179334072536e-06,8.093453915150012e-06,2.9549075328026095e-05,1.7784055539981232e-05,1.838989813585067e-05,0.0019860533722189286,0.004717030086669562,0.0219713228117213,6.2763335234340045e-06,0.00014325876672411687,0.00013678386407182556,0.019089524683019467,2.1253127796200236e-05,7.686322334662334e-06,4.618351164695198e-06,8.952867065275075e-06,3.6763043291997686e-05,5.593954907118698e-05,1.9693859472500476e-06,3.21874871427266e-05,1.8457310980409545e-05,0.00019152812192089173,3.943686924737992e-05
1,10000,False,5,52e5a_00000,2025-08-17_18-22-59,1755454979,6.383054733276367,31.40804362297058,595659,intrinsic-attention2,10.156.0.3,31.40804362297058,5,1.9316709124314713,1.7457592131313287e-05,1.931424186113216,1.8000468334865705,0.1295632290258052,0.0014331151652137066,2000,100,4.0,0.08494898866978474,100.0,1.796682716848571,8.458300622446155e-05,0.00033732299925759435,-0.27,58.39957283728932,58.39957283728932,100,-21.5,20,19.5,100,4.920966312563772e-05,10000,1089.1064722309059,1,0,0,0,0,0,77.64444444444445,69.38888888888889,0.0003478784884207554,0.00011430932767558603,-0.27,10000,-0.27,2000,2000,10000,5.0,13492,15.190283,0.27028725,0.09544746,0.041438047,8240,1.0,0.03210461,0.0027541439213,515.0,0.0018408992081,0.6519175,0.03712407499551773,41200,0.010680208,0.33152884,125273.10130644108,0,13492,2020.0,2000.0,8240,161600,32320,41200,488338.98415943235,125064.35285885778,124866.83558776668,100,0.08301078011951177,0.0016568462125273245,250,5.6667473381052664e-05,5000,5.0,3.7636470292251367,0.00010336033003105252,-0.3,58.39957283728932,58.39957283728932,-22.5,50,15000,21.5,100,100.0,0.04829811303374765,0.00013483333544881082,5000,0.0004042223547929622,-0.3,25000,5000,-0.3,25000,4.4152307778029835e-05,3.340471047026005e-05,1.6462585925567153e-06,1.528743731799088e-05,0.00015720528458081795,2.8101434674205332e-05,5.898254190981119e-06,3.620367489884953e-06,8.317028344504302e-06,3.063384019300736e-05,1.8214364235783948e-05,1.8394909207603778e-05,0.0019861388885120176,0.004706853535911971,0.021978025843579028,6.269410252505476e-06,0.0001434670790659546,0.00013665422534242042,0.01908371358618742,2.1278069436333025e-05,7.794660779219448e-06,4.667023009808951e-06,8.761516189614816e-06,3.52811303893295e-05,5.271613984980441e-05,2.0568067401550128e-06,3.1358033880459236e-05,1.887775188405699e-05,0.00017761134016961198,3.9600352061034534e-05
1,12000,False,6,52e5a_00000,2025-08-17_18-23-05,1755454985,5.72967529296875,37.13771891593933,595659,intrinsic-attention2,10.156.0.3,37.13771891593933,6,1.9283292521870747,1.7391966253795783e-05,1.9280819451121398,1.796937889451742,0.12933370843545797,0.0014297806335286148,2000,100,5.0,0.08189265519933542,100.0,1.7935795567000485,8.413122467080756e-05,0.00033732299925759435,-0.92,58.39957283728932,58.39957283728932,120,-27.5,20,19.5,100,4.8483363840433134e-05,12000,1081.1229646579852,1,0,0,0,0,0,77.1,70.9111111111111,0.0003429182532017695,0.0001146553362095385,-0.92,12000,-0.92,2000,2000,12000,6.0,13492,16.427803,0.26495507,0.10174519,0.039595444,8240,1.0,-0.003603816,0.0027541439213,515.0,0.0018408992081,0.6545821,0.018562037497758865,49440,0.0060233534,0.32674798,125965.27252155276,0,13492,2020.0,2000.0,8240,193920,32320,49440,491208.0984957273,125769.8366744707,125580.76912706588,100,0.0844015590797062,0.0016422293803673845,300,4.9730801002242046e-05,5000,6.0,3.7671760743929013,8.393121758518782e-05,1.1,58.39957283728932,58.39957283728932,-16.5,50,17000,21.5,100,100.0,0.04829062596334794,0.00011200166383520518,5000,0.00034241717227551403,1.1,30000,5000,1.1,30000,4.399308116555226e-05,3.2378335668138996e-05,1.6354172485545077e-06,1.50173857104903e-05,0.00015422991329105165,2.77250131234457e-05,5.978447215687956e-06,3.5911475514119274e-06,8.325003088565527e-06,3.0417746754625645e-05,1.837214056347288e-05,1.8389590113645428e-05,0.001985782749719959,0.004700928790556695,0.021977074295201245,6.261306059248965e-06,0.00014339674826234394,0.0001366550331397101,0.01908387433030684,1.786373014562537e-05,6.327777049160591e-06,3.7051349210543938e-06,7.544907627708553e-06,3.033961989923048e-05,4.3994452560225744e-05,1.7395757582876168e-06,2.7166113506889452e-05,1.510489513525499e-05,0.00015553505105464472,3.256717938712092e-05
1,14000,False,7,52e5a_00000,2025-08-17_18-23-11,1755454991,6.0098912715911865,43.14761018753052,595659,intrinsic-attention2,10.156.0.3,43.14761018753052,7,1.9312753334552368,1.733079657667704e-05,1.9310274258209825,1.7995496349971474,0.1296693248411022,0.0014281148372322708,2000,100,6.0,0.08711858983937418,100.0,1.7961796320630825,0.00013565713348760817,0.00033732299925759435,-1.67,58.39957283728932,58.39957283728932,140,-27.5,20,17.5,100,6.8608364814255e-05,14000,1072.0058777632948,1,0,0,0,0,0,77.6625,70.85,0.0005130389535050652,0.00017180146579130786,-1.67,14000,-1.67,2000,2000,14000,7.0,13492,13.902453,0.18407995,0.101572864,-0.032960117,8240,1.0,0.056025803,0.0027541439213,515.0,0.0018408992081,0.6511151,0.018562037497758865,57680,0.009472982,0.3147975,125482.47415131949,0,13492,2020.0,2000.0,8240,226240,32320,57680,489462.12184182834,125299.30133048679,125118.71080102402,100,0.07692921563037089,0.0016273910865469787,350,5.200694118459373e-05,5000,7.0,3.767201827178974,9.083670861268337e-05,-0.5,58.39957283728932,58.39957283728932,-18.5,50,19000,21.5,100,100.0,0.04858604335372532,0.00011939657499091508,5000,0.0003657223867078202,-0.5,35000,5000,-0.5,35000,6.733732025183596e-05,5.003250976247547e-05,2.552607342673946e-06,2.2365498482754267e-05,0.00022718424970733972,3.8222899628868695e-05,9.220570608885217e-06,5.88975861937885e-06,1.0653330152990017e-05,4.331575087513688e-05,2.627633529374971e-05,1.843205434705655e-05,0.0019999180022191943,0.004711225352565101,0.02213420062219493,6.2804028757786685e-06,0.00014425205068502504,0.00013694098273109702,0.019195878307124454,1.8768093277686685e-05,6.742767766217822e-06,4.087405831906373e-06,7.982270183199836e-06,3.218851397023167e-05,4.686060214696793e-05,1.6878587489582107e-06,2.8614405459207805e-05,1.607761675436296e-05,0.00016750982279386796,3.4410579515848216e-05
1,16000,False,8,52e5a_00000,2025-08-17_18-23-17,1755454997,6.698478698730469,49.846088886260986,595659,intrinsic-attention2,10.156.0.3,49.846088886260986,8,1.930586930850636,1.7305928623618578e-05,1.9303379056227297,1.798681608727189,0.12984750792272154,0.0014281742688062407,2000,100,7.0,0.0847921581089031,100.0,1.7953161696825362,8.41252258242361e-05,0.00033732299925759435,-0.67,58.39957283728932,58.39957283728932,160,-27.5,20,17.5,100,4.816626141993706e-05,16000,1061.976213946281,1,0,0,0,0,0,78.19000000000001,69.85,0.0003434103458778255,0.00011388301142378715,-0.67,16000,-0.67,2000,2000,16000,8.0,13492,11.837897,0.3481843,0.1009298,0.12617247,8240,1.0,0.063108146,0.0027541439213,515.0,0.0018408992081,0.6711464,0.018562037497758865,65920,0.0076536275,0.32207683,124394.48346318283,0,13492,2020.0,2000.0,8240,258560,32320,65920,485338.9029421205,124223.55008546906,124051.17010960999,100,0.0836774481201428,0.0016130221356174365,400,6.271735055826875e-05,5000,8.0,3.7776830267471926,0.00011538379292590913,-0.1,58.39957283728932,58.39957283728932,-22.5,50,21000,18.5,100,100.0,0.048689111560105934,0.00015220234437179791,5000,0.00045172460918803186,-0.1,40000,5000,-0.1,40000,4.378235739868933e-05,3.2734917162232367e-05,1.6146953509173969e-06,1.477603336468932e-05,0.00015544471922192464,2.7445679913940496e-05,5.811530849752703e-06,3.598940027297495e-06,8.135575003238524e-06,3.131857969633742e-05,1.8100791076250018e-05,1.8430273755806382e-05,0.002000384712171732,0.004723803528955822,0.02214588398608048,6.269648865005466e-06,0.00014422195012969564,0.00013713578286441992,0.0192741833440376,2.383589961973632e-05,8.576017633318246e-06,5.2457589177153005e-06,9.573855290432709e-06,3.9100413204742424e-05,5.870452223741263e-05,2.1907308448821972e-06,3.522598368921677e-05,2.042217340443221e-05,0.00019954293084655964,4.3635068695858224e-05
1,18000,False,9,52e5a_00000,2025-08-17_18-23-23,1755455003,5.411561012268066,55.25764989852905,595659,intrinsic-attention2,10.156.0.3,55.25764989852905,9,1.9295613248621777,1.7247539302496838e-05,1.9293117730064773,1.7955762630399132,0.13193056132344363,0.0014248973661710976,2000,100,8.0,0.08245203895887243,100.0,1.7922160682057588,8.111598158742576e-05,0.00033732299925759435,-0.4,58.39957283728932,58.39957283728932,180,-27.5,20,19.5,100,4.758816332153851e-05,18000,1051.0389700301857,1,0,0,0,0,0,73.47500000000001,69.0125,0.00033420726853194564,0.00011235939023055083,-0.4,18000,-0.4,2000,2000,18000,9.0,13492,11.740215,0.20300554,0.08972484,-0.019203672,8240,1.0,0.08388698,0.0027541439213,515.0,0.0018408992081,0.629172,0.009281018748879433,74160,0.0051218458,0.322318,123553.86676422368,0,13492,2020.0,2000.0,8240,290880,32320,74160,482179.56950383063,123394.63122605666,123230.16249151548,100,0.08174886539956788,0.001598794484336152,450,4.6895751931664934e-05,5000,9.0,3.775608705849742,8.157882213360502e-05,0.9,58.39957283728932,58.39957283728932,-22.5,50,23000,18.5,100,100.0,0.050837458384480796,0.00010892382787615779,5000,0.0003304898709560649,0.9,45000,5000,0.9,45000,4.2771735903936687e-05,3.201963223481841e-05,1.6255276087347983e-06,1.4588501794997339e-05,0.00014853758313924316,2.758381686550235e-05,5.949607111933224e-06,3.5508931692035495e-06,8.248295077442789e-06,2.9216945704959123e-05,1.797517081374558e-05,1.841893100811642e-05,0.001998910214958946,0.004722172473650123,0.022136456376259103,6.261352383130224e-06,0.0001443631507178447,0.0001372711349951337,0.02143484871058653,1.7282740011716152e-05,6.070702466661825e-06,3.6442299251517695e-06,7.2733188701354435e-06,2.8867651110651825e-05,4.2262480045346494e-05,1.5555490951669185e-06,2.6510657153729178e-05,1.444995316057461e-05,0.00014861550032615372,3.1288995429924316e-05
1,20000,False,10,52e5a_00000,2025-08-17_18-23-29,1755455009,6.527505874633789,61.78515577316284,595659,intrinsic-attention2,10.156.0.3,61.78515577316284,10,1.9257275815335195,1.718173395918952e-05,1.925477490346434,1.7920487626194994,0.13162812163031004,0.0014209570425988145,2000,100,9.0,0.07970230991952121,100.0,1.7886934337635687,8.02291919343571e-05,0.00033732299925759435,-1.01,58.39957283728932,58.39957283728932,200,-27.5,20,24.5,100,4.6702150170164865e-05,20000,1039.4689618115458,1,0,0,0,0,0,73.11111111111111,69.24444444444444,0.00033126522827273467,0.0001109401023435373,-1.01,20000,-1.01,2000,2000,20000,10.0,13492,14.034947,0.24702649,0.06549027,0.015749898,8240,1.0,0.1630531,0.0027541439213,515.0,0.0018408992081,0.6287722,0.004640509374439716,82400,0.0026433426,0.33550858,123725.07019266239,0,13492,2020.0,2000.0,8240,323200,32320,82400,482972.087835969,123577.10930729934,123419.91194243927,100,0.0832599722496525,0.0015844389394371462,500,6.706477445743932e-05,5000,10.0,3.787487295691267,0.0001345140064242088,-0.1,58.39957283728932,58.39957283728932,-22.5,50,25000,18.5,100,100.0,0.050770643100724544,0.00017122514284341527,5000,0.0005091814623604536,-0.1,50000,5000,-0.1,50000,4.243091286888402e-05,3.207903447387668e-05,1.5903333625023828e-06,1.4223831362775784e-05,0.00014746452790092182,2.686451018643153e-05,5.990512591986183e-06,3.7505127683113016e-06,8.064063143803155e-06,2.885665296178307e-05,1.754820047838939e-05,1.83932616769031e-05,0.0019977102928399374,0.004709841298927719,0.022125233592467822,6.247968861631401e-06,0.00014428697927385925,0.00013722075356263934,0.021393528723474626,2.5343559222715713e-05,9.941960061114348e-06,6.248547835797803e-06,1.0267351543961506e-05,4.193059025436126e-05,6.717571810235848e-05,2.6360329926103e-06,3.784811310033234e-05,2.333835149807324e-05,0.0002196856838741245,5.0437970281785024e-05
