num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,2502500.0,False,1,f9b5e_00000,2025-08-17_09-46-26,1755423986,8.524764060974121,8.524764060974121,240602,intrinsic-attention2,10.156.0.3,8.524764060974121,1,8.39326161200006,1.4730998373124748e-05,8.39025263000076,7.372180134996597,0.9766661250032485,0.0014134589946479537,4.738867784759656e-05,0.03500000000000002,0.0,2,0.9250376628255481,0.006181720334318948,0.9250376628255481,5000.0,2.0,0.0013056559657858957,1251000.0,-10.5,0.00031971799762686715,2,9.030431626974059e-05,0.0013191705629142234,10.5,2502500.0,2500.0,719.059558313525,1,0,0,0,0,0,48.45000000000001,41.37499999999999,0.00035826638076816904,0.00011291188655001109,5000.0,2502500.0,0.03500000000000002,0.03500000000000002,2502500.0,5000.0,520000,22337,520000,5000,32110,0,8000,32110,1578814.4761200442,97563.55011738985,97543.78539393062,0.0034828119666,0.0631317558363,3.9196167,32110,3609.1047,32110,-1.0,0.7853514,1.0,0.48305908,0.4610211,0.37586197,22337,0.48844146728515625,0.30913743,494.0,1.0,97595.56542659427,-10.5,5100,10.5,0.0013092756996047684,2.78,2,2,6.442464861531226e-05,50,0.1081500660002348,0.7837645722890833,100,0.00026660699950298294,0.00014782759680670684,1.0,0.7837645722890833,2.0,50,0.6363938279973809,0.00016468636707387763,0.000502930200673968,2.78,2.78,100,100,100,100,3.774799912160889e-05,0.00016022475022742336,4.3422118776271986e-05,1.6047781857854876e-06,1.4803401205949218e-05,3.2688064577379674e-05,3.444377204819169e-06,1.7684160105753795e-05,2.9992896134914206e-05,5.676987961708828e-06,7.992470270485833e-06,0.07942826900398359,0.2989081560008344,0.0001628969985176809,0.019179123002686538,6.831993232481182e-06,0.10581030199682573,2.6070003514178097e-05,0.13197798500186764,1.0167843563632278e-05,3.5876263223326673e-05,6.99055365962933e-06,3.549861477610448e-06,2.0853783443995596e-05,1.674878244861698e-05,3.411360380059091e-05,7.461427726665739e-05,1.6465179807062595e-06,0.00024644179239211484,5.6164813296640097e-05
1,10000.0,False,2,f9b5e_00000,2025-08-17_09-46-34,1755423994,8.407517194747925,16.932281255722046,240602,intrinsic-attention2,10.156.0.3,16.932281255722046,2,8.392191034490025,1.47468684008345e-05,8.389207117780751,7.3721545285166945,0.9757366163432744,0.0014102403946890264,4.586111916552953e-05,3.0570000000000004,1.0,2,0.9370055588182982,0.005751172696643478,0.9370055588182982,5000.0,2.0,0.0027005381650045024,5000.0,-10.5,0.00031971799762686715,2,8.456410398761921e-05,0.001304493015071785,10.5,10000.0,2500.0,733.9656958684969,1,0,0,0,0,0,52.70833333333334,41.458333333333336,0.0003366595110143744,0.00010824060173463843,5000.0,10000.0,3.0570000000000004,3.0570000000000004,10000.0,5000.0,1040000,22337,520000,5000.0,32110,0,8000.0,64220,1613179.92505812,99682.14100464295,99663.33155435367,0.0034828119666,0.0631317558363,2.8217485,32110,3888.4783,64220,-1.0,0.59247744,1.0,0.08638586,0.46102118,0.49436092,22337,0.7326622009277344,0.23177904,494.0,2.0,99712.39833032443,-10.5,10100,10.5,0.0012844352602405706,2.18,2,2,4.773958053515429e-05,50,0.10811949876020663,0.9573306375970015,100,0.0002654915395396529,9.369029438290239e-05,2.0,0.9573306375970015,2.0,100,0.6365595467474486,0.0001164502433877437,0.0003551281054676152,2.18,2.18,200,100,100,200,2.7050652352185553e-05,0.0001520132569220104,4.253351958679777e-05,1.5937878129301673e-06,1.4541359664906598e-05,3.2022325148579264e-05,3.3807997762919167e-06,1.730692184923449e-05,2.9027896617670407e-05,5.438498233388876e-06,7.592227812998659e-06,0.0823885332239297,0.2961160749808187,0.00016293775857775472,0.01916442172267125,6.835813328507356e-06,0.10580397866688145,2.608037342724856e-05,0.1319965559818229,7.890204069075436e-06,2.934745335896754e-05,5.555838149477096e-06,3.2613739142449355e-06,1.767055896179985e-05,1.4530474139195609e-05,3.087581360415332e-05,4.708422867852399e-05,1.5083453026378108e-06,0.000164782857559098,3.229885587697251e-05
1,-2482500.0,False,3,f9b5e_00000,2025-08-17_09-46-42,1755424002,8.215000629425049,25.147281885147095,240602,intrinsic-attention2,10.156.0.3,25.147281885147095,3,8.38916627595511,1.4721789764007552e-05,8.38620760505294,7.370342966411539,0.9746442768598697,0.0014058110207413848,4.4621726728213244e-05,2.75,2.0,2,0.9370055588182982,0.005630224610182716,0.9370055588182982,5000.0,2.0,0.002629973841638495,-1241000.0,-10.5,0.00031971799762686715,2,8.182645106508685e-05,0.0012642908889974932,10.5,-2482500.0,2500.0,752.215383155829,1,0,0,0,0,0,48.60833333333333,40.300000000000004,0.0003265901072834634,0.00010541183722867602,5000.0,-2482500.0,2.75,2.75,-2482500.0,5000.0,1560000,22337,520000,5000.0,32110,0,8000.0,96330,1648665.6079007592,101869.830075462,101851.90922164635,0.0034828119666,0.0631317558363,2.6786208,32110,3838.0767,96330,-1.0,0.99926066,1.0,0.7250865,0.46102118,0.03979088,22337,1.0989933013916016,0.14793007,494.0,3.0,101898.37983557844,-10.5,15100,10.5,0.0012817019502836047,0.98,2,2,4.532899355729139e-05,50,0.10811803279258894,0.9957671529634575,100,0.00026441482417067163,8.397590913025377e-05,3.0,0.9957671529634575,2.0,150,0.6365903299799843,0.0001082567832917098,0.00033215444138127054,0.98,0.98,300,100,100,300,2.64701862816501e-05,0.00014679983649046113,4.1249188951624676e-05,1.5302687450402171e-06,1.411404824020299e-05,3.122125084447853e-05,3.2932494768027467e-06,1.6920776223232267e-05,2.8181259158525352e-05,5.311532918552461e-06,7.4397312861916415e-06,0.08514389734166689,0.29334645988102426,0.00016291844098159346,0.019143289635506516,6.831215212150709e-06,0.10580515174019456,2.6089759686874457e-05,0.1320625163720215,7.46715012306448e-06,2.9277278130588745e-05,5.410332571089513e-06,3.276165425791029e-06,1.7444094854555052e-05,1.4725996298540908e-05,3.0604445721757246e-05,4.259142756775691e-05,1.5069275995134512e-06,0.0001529302159720398,2.7588926237334556e-05
1,-4975000.0,False,4,f9b5e_00000,2025-08-17_09-46-51,1755424011,8.24174427986145,33.389026165008545,240602,intrinsic-attention2,10.156.0.3,33.389026165008545,4,8.385973184835581,1.4694771850307005e-05,8.38303969514243,7.368645850327411,0.9732733101913165,0.0014015888505338736,4.4738228802428986e-05,0.015,3.0,2,0.9370055588182982,0.0056067727601631905,0.9370055588182982,5000.0,2.0,0.0026080056119478384,-2487000.0,-10.5,0.00031971799762686715,2,8.245129069054645e-05,0.0012668562980470597,10.5,-4975000.0,2500.0,748.9594270593016,1,0,0,0,0,0,41.63333333333333,38.39166666666666,0.00032713054599024436,0.0001052359563307983,5000.0,-4975000.0,0.015,0.015,-4975000.0,5000.0,2080000,22337,520000,5000.0,32110,0,8000.0,128440,1681903.6801967926,103918.8704106989,103901.85802770704,0.0034828119666,0.0631317558363,0.19073293,32110,3560.7046,128440,-1.0,0.46064702,1.0,0.027533831,0.46102113,0.040298153,22337,1.0989933013916016,0.110302195,494.0,4.0,103945.76243496891,-10.5,20100,10.5,0.0016034857799968449,-0.22,2,2,5.411602664486178e-05,50,0.10859226430468082,1.0042789879865917,100,0.0002637901259683349,0.0001114644892950376,4.0,1.0042789879865917,2.0,200,0.6363257923401816,0.00013762280678991304,0.0004194826647102569,-0.22,-0.22,400,100,100,400,2.6475983102075946e-05,0.00014792266944035088,4.120961578747056e-05,1.5323867848977176e-06,1.4114311229639165e-05,3.104509980684373e-05,3.287785826202347e-06,1.685323298016983e-05,2.8320852660647857e-05,5.315539749104184e-06,7.472768570255821e-06,0.0876795451483081,0.29059819193226843,0.00016288804661236648,0.019114256269169315,6.850613055597932e-06,0.1057934890027341,2.608270213403011e-05,0.13205123690829354,9.09835565173735e-06,3.608969458018383e-05,7.082454060766849e-06,4.4384580952438185e-06,2.126550799460034e-05,1.8759656521344522e-05,4.000004872138179e-05,5.4492527581183174e-05,2.121321773904267e-06,0.00018831820926722473,3.2400706872233634e-05
1,-7467500.0,False,5,f9b5e_00000,2025-08-17_09-46-59,1755424019,7.829778432846069,41.218804597854614,240602,intrinsic-attention2,10.156.0.3,41.218804597854614,5,8.379161780177284,1.464715412272082e-05,8.376253627190989,7.366057049674105,0.9691794789093876,0.001397308581997968,4.4146700682503664e-05,0.068,4.0,2,0.9370055588182982,0.005536419805424615,0.9370055588182982,5000.0,2.0,0.0024254760241691916,-3733000.0,-10.5,0.00031971799762686715,2,7.989722171959482e-05,0.0012443629719418822,10.5,-7467500.0,2500.0,759.0328713527111,1,0,0,0,0,0,39.699999999999996,37.89999999999999,0.00032160520391730875,0.00010424292147941893,5000.0,-7467500.0,0.068,0.068,-7467500.0,5000.0,2600000,22337,520000,5000.0,32110,0,8000.0,160550,1715780.3774578338,106007.75667023465,105991.54878686619,0.0034828119666,0.0631317558363,0.17802928,32110,2856.1511,160550,-0.015124679,0.43232894,1.0,0.005247816,0.46102118,0.034355324,22337,0.5494966506958008,0.1064556,494.0,5.0,106033.11150211112,-10.5,25100,10.5,0.001606888870592229,-0.22,2,2,4.711336377801576e-05,50,0.10858681929158229,1.006163949065147,100,0.0002629271247194385,8.786946349594996e-05,5.0,1.006163949065147,2.0,250,0.633363563406754,0.00011285598996007675,0.0003456852418244216,-0.22,-0.22,500,100,100,500,2.6205273654649828e-05,0.00014426340486354208,4.051313518806592e-05,1.5307313201345024e-06,1.3927262112650395e-05,3.079126504801238e-05,3.2596503456692527e-06,1.6777594126747744e-05,2.7868951893980507e-05,5.21842693822441e-06,7.411840153843004e-06,0.08754771566683191,0.28787161636294406,0.00016275904616418836,0.01908143997650727,6.842116986175606e-06,0.10575890184271296,2.604156515861374e-05,0.1320180585992451,7.739636084835359e-06,3.0472389881845296e-05,5.6302618177193385e-06,3.494997415355698e-06,1.8097555175349804e-05,1.549285233312829e-05,3.230621659297687e-05,4.415532980735141e-05,1.6516090523783808e-06,0.0001573327024579186,2.7910653686236534e-05
1,-9960000.0,False,6,f9b5e_00000,2025-08-17_09-47-07,1755424027,7.951330661773682,49.170135259628296,240602,intrinsic-attention2,10.156.0.3,49.170135259628296,6,8.37366561498555,1.461508260858057e-05,8.370781824549061,7.364673398767368,0.9651820810403011,0.0013926938061585867,4.327099008073624e-05,-0.05199999999999999,5.0,2,0.9370055588182982,0.005442807850423901,0.9370055588182982,5000.0,2.0,0.0024778112051046077,-4979000.0,-10.5,0.00031971799762686715,2,7.859951469915725e-05,0.0012207312239697788,10.5,-9960000.0,2500.0,768.4297841409743,1,0,0,0,0,0,39.18181818181818,37.8,0.00031538508490945274,0.00010280723092065264,5000.0,-9960000.0,-0.05199999999999999,-0.05199999999999999,-9960000.0,5000.0,3120000,22337,520000,5000.0,32110,0,8000.0,192660,1746305.037920712,107889.97073758794,107874.3231420827,0.0034828119666,0.0631317558363,0.29006243,32110,2410.7542,192660,-0.00011527538,0.149467,1.0,0.0027015954,0.46102118,0.04693326,22337,0.2747483253479004,-0.17207976,494.0,6.0,107913.95838511287,-10.5,30100,10.5,0.001296432420349447,0.18,2,2,4.451704968674845e-05,50,0.10856019825867673,1.0065813770648688,100,0.00026185209347919755,8.105406488846037e-05,6.0,1.0065813770648688,2.0,300,0.6304555058126555,0.00010599665372738662,0.00032328184398426087,0.18,0.18,600,100,100,600,2.5752601375404762e-05,0.00014119099738249755,3.959455496612513e-05,1.5114877260854614e-06,1.3670146982085612e-05,3.020454335531147e-05,3.229199665519951e-06,1.6506555029787485e-05,2.7311395785803772e-05,5.17172187236716e-06,7.312170949100277e-06,0.08741303890021271,0.2851755669193076,0.0001626550856830575,0.01904894678677988,6.834025801303798e-06,0.10572728462425829,2.60252894626395e-05,0.13200749126323033,7.34774435334288e-06,2.8493650748657678e-05,5.24949617929815e-06,3.3000687187659755e-06,1.7811556813165104e-05,1.4424009912176385e-05,3.053993521645382e-05,4.083108846775929e-05,1.530896427517393e-06,0.0001466158460347757,2.6610541634063834e-05
1,-12452500.0,False,7,f9b5e_00000,2025-08-17_09-47-15,1755424035,8.154385566711426,57.32452082633972,240602,intrinsic-attention2,10.156.0.3,57.32452082633972,7,8.370259969385693,1.4568481798369902e-05,8.367400499883566,7.362622355769693,0.9639391272098511,0.0013883316480723358,4.4745167749194295e-05,-0.333,6.0,2,0.9370055588182982,0.005587842315360774,0.9370055588182982,5000.0,2.0,0.0025211257220242845,-6225000.0,-10.5,0.00031971799762686715,2,8.152624196001454e-05,0.0012640554469035123,10.5,-12452500.0,2500.0,748.2090917797364,1,0,0,0,0,0,33.98181818181818,36.472727272727276,0.0003268401886842849,0.00010510659481012296,5000.0,-12452500.0,-0.333,-0.333,-12452500.0,5000.0,3640000,22337,520000,5000.0,32110,0,8000.0,224770,1773966.238904961,109595.21995249929,109580.34115942828,0.0034828119666,0.0631317558363,0.014695585,32110,2479.8965,224770,-9.775162e-06,0.10575414,1.0,0.021066966,0.46102118,1.981895e-05,22337,0.2747483253479004,-0.22025958,494.0,7.0,109617.71348247168,-10.5,35100,10.5,0.001276811409770744,-0.02,2,2,4.3739454569823225e-05,50,0.10853064247611846,1.0066738172414504,100,0.0002607770025883721,7.796042579893995e-05,7.0,1.0066738172414504,2.0,350,0.630275604034514,0.00010449649251437651,0.00031950792635215245,-0.02,-0.02,700,100,100,700,2.6421651436629273e-05,0.00014777526714693573,4.114992755135339e-05,1.5380954731729897e-06,1.4067880910192999e-05,3.106108599618682e-05,3.2776295608651423e-06,1.681055030621037e-05,2.8217551060296323e-05,5.294569573349579e-06,7.445573987090632e-06,0.08732430938121932,0.282507886450128,0.00016259902481139679,0.01903205769891542,6.826145549643274e-06,0.10832025956800784,2.601808651580018e-05,0.13200991134061577,7.37229683598993e-06,2.8129955086870957e-05,5.2144178209081034e-06,3.323825267553412e-06,1.6939026021016235e-05,1.4007519282016931e-05,3.0031380348468914e-05,4.00404836228773e-05,1.518963222508788e-06,0.00014565758420983637,2.584438876637683e-05
1,-14945000.0,False,8,f9b5e_00000,2025-08-17_09-47-23,1755424043,8.082096338272095,65.40661716461182,240602,intrinsic-attention2,10.156.0.3,65.40661716461182,8,8.365935144431822,1.452179693386571e-05,8.363099721574734,7.359698977231983,0.9626588085277811,0.0013839307916007795,4.423973279569968e-05,0.010999999999999994,7.0,2,0.9370055588182982,0.005546742524504512,0.9370055588182982,5000.0,2.0,0.002533799596029737,-7471000.0,-10.5,0.00031971799762686715,2,8.061402554456539e-05,0.0012479840139203587,10.5,-14945000.0,2500.0,758.6753050962244,1,0,0,0,0,0,30.73333333333333,35.60000000000001,0.00032203460799065404,0.00010407743860582972,5000.0,-14945000.0,0.010999999999999994,0.010999999999999994,-14945000.0,5000.0,4160000,22337,520000,5000.0,32110,0,8000.0,256880,1801795.468135329,111310.92259217385,111296.8536533598,0.0034828119666,0.0631317558363,4.877688e-06,32110,2270.3042,256880,-3.5762787e-06,0.3888757,1.0,1.4727656e-06,0.46102118,1.7064224e-06,22337,0.1373741626739502,0.068649605,494.0,8.0,111332.0336990601,-10.5,40100,10.5,0.0014170966794335982,-0.02,2,2,4.612695626877069e-05,50,0.10872184023134394,1.0066942882837675,100,0.00026004743254494524,8.661421706544596e-05,8.0,1.0066942882837675,2.0,400,0.6300657121141696,0.00011409964934276999,0.0003434863136806858,-0.02,-0.02,800,100,100,800,2.613636399516965e-05,0.00014514583342280015,4.055310189412098e-05,1.5175188118252193e-06,1.3877013729121809e-05,3.0726239124289357e-05,3.2536033287108337e-06,1.6771765698724226e-05,2.7833951960531667e-05,5.228905290110769e-06,7.3925936382053176e-06,0.08979458270747082,0.27986646109558405,0.00016244983458884,0.01900148657188459,6.82424410176912e-06,0.10827144553232915,2.5984225621903726e-05,0.13205312054720617,7.851152362256529e-06,2.9808789927794837e-05,5.731406424307623e-06,3.7085217937452542e-06,1.8327115123773927e-05,1.52218046641634e-05,3.301390277964197e-05,4.368509779332282e-05,1.6450229412722381e-06,0.00015339136280375775,2.7385104260808987e-05
1,-17437500.0,False,9,f9b5e_00000,2025-08-17_09-47-31,1755424051,8.037278413772583,73.4438955783844,240602,intrinsic-attention2,10.156.0.3,73.4438955783844,9,8.361438268097492,1.4477118947195178e-05,8.358627458438962,7.356731754199684,0.9612462156525293,0.0013795331337207956,4.388066543602526e-05,0.11299999999999999,8.0,2,0.9370055588182982,0.005511727069260146,0.9370055588182982,5000.0,2.0,0.0025577190695454705,-8717000.0,-10.5,0.00031971799762686715,2,8.026632796497333e-05,0.00124689808988478,10.5,-17437500.0,2500.0,762.5924950498489,1,0,0,0,0,0,31.045454545454547,35.60000000000001,0.0003205968586669508,0.00010373253177238791,5000.0,-17437500.0,0.11299999999999999,0.11299999999999999,-17437500.0,5000.0,4680000,22337,520000,5000.0,32110,0,8000.0,288990,1827505.0954136238,112895.88762098865,112882.50803613992,0.0034828119666,0.0631317558363,6.1513816e-08,32110,2411.993,288990,-6.914139e-06,0.21818942,1.0,8.446228e-12,0.46102116,1.7062746e-06,22337,0.0686870813369751,-0.10203631,494.0,9.0,112915.77842028046,-10.5,45100,10.5,0.0014079870793648297,-0.02,2,2,4.405317423741803e-05,50,0.10868083199898276,1.0066988216326744,100,0.0002589172682363802,7.99836788491545e-05,9.0,1.0066988216326744,2.0,450,0.6296980990730392,0.00010559117161170763,0.0003210404280134861,-0.02,-0.02,900,100,100,900,2.6117809865571202e-05,0.00014409529591401566,4.038211341940287e-05,1.5144620308697489e-06,1.3837737736479651e-05,3.066099715004685e-05,3.2536891225257284e-06,1.6658334209024684e-05,2.7735967703805652e-05,5.209623220072967e-06,7.365765792619152e-06,0.09213877181036544,0.2772472528145618,0.0001624052162152204,0.0189855078661171,6.818841705599119e-06,0.1082119836270091,2.595797340103475e-05,0.1320364641017126,7.276531613287257e-06,2.806171319837886e-05,5.415829862440404e-06,3.420154692263482e-06,1.7114967041133832e-05,1.4354414784673612e-05,3.0845472034089144e-05,4.020977623059399e-05,1.5204616170137553e-06,0.00014440182253438644,2.5887684345968685e-05
1,-19930000.0,False,10,f9b5e_00000,2025-08-17_09-47-39,1755424059,7.831684112548828,81.27557969093323,240602,intrinsic-attention2,10.156.0.3,81.27557969093323,10,8.35493586443649,1.4445297759217253e-05,8.352148619724556,7.354135236387744,0.9574436762559491,0.0013753963023682403,4.407743649871605e-05,0.21200000000000002,9.0,2,0.9370055588182982,0.005523512427965985,0.9370055588182982,5000.0,2.0,0.0024793655435000088,-9963000.0,-10.5,0.00031971799762686715,2,8.053520509575227e-05,0.001247262502030935,10.5,-19930000.0,2500.0,759.1881566224997,1,0,0,0,0,0,25.91818181818182,34.28181818181819,0.00032254215446834056,0.00010390672861243248,5000.0,-19930000.0,0.21200000000000002,0.21200000000000002,-19930000.0,5000.0,5200000,22337,520000,5000.0,32110,0,8000.0,321100,1851259.8170587437,114360.23187985556,114347.5346030744,0.0034828119666,0.0631317558363,3.5190325e-08,32110,2349.3833,321100,-5.722046e-06,0.28242078,1.0,-8.5369775e-12,0.46102118,1.7064093e-06,22337,0.03434354066848755,-0.037804883,494.0,10.0,114379.02568708928,-10.5,50100,10.5,0.0012566733496350935,-0.02,2,2,4.364406136924963e-05,50,0.10863686055892595,1.0066998255508928,100,0.0002578129955393876,7.809509654466994e-05,10.0,1.0066998255508928,2.0,500,0.6269109182822811,0.00010369665236064935,0.0003129734615666386,-0.02,-0.02,1000,100,100,1000,2.6169590276116678e-05,0.00014551561392518963,4.0514362987449965e-05,1.5292403748246614e-06,1.3859511412361018e-05,3.068888744309055e-05,3.255937197473597e-06,1.662961497146297e-05,2.7917162272275377e-05,5.244784293574156e-06,7.356086291142756e-06,0.09197226195227937,0.2746646724763718,0.00016242476402449858,0.018968430687462554,6.814973263169542e-06,0.10817674246068837,2.5918523690105256e-05,0.13205223376069516,7.422961871043977e-06,2.784103153442458e-05,5.211787407121177e-06,3.2878753755305726e-06,1.6780599684316607e-05,1.4308519692683706e-05,2.9720995919318056e-05,3.916417921738712e-05,1.5557846101029199e-06,0.00014106579411541146,2.5441886589509994e-05
