num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/sample,env_runners/num_episodes,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_returns_mean/default_policy,env_runners/agent_episode_returns_mean/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,252500.0,False,1,af017_00000,2025-08-11_17-15-43,1754925343,5.079281568527222,5.079281568527222,67771,DESKTOP-3SK5A41,192.168.40.242,5.079281568527222,1,4.330767094999828,1.5299999176932033e-05,4.330470595000406,3.850252995000119,0.47658839999985503,0.001526400000329886,26.762340024562445,26.762340024562445,5000.0,0.03604155594997793,4.400514311844589e-05,5.700000000000004,0.03922325818490748,100.0,14.5,252500.0,50.0,50,0.00018225040837479986,5050.0,-5.5,0.0012393725627296709,0.00010722037432811247,50,0.0,1261.9571505055733,1,0,0,0,0,0,11.774999999999999,74.0875,0.0003702625141748452,5000.0,0.00012183978157953945,252500.0,252500.0,5000.0,5.700000000000004,5.700000000000004,16000,0,16000,5100,5000,7067,81600,81600,1003534.9593311051,197521.51968521037,197365.94459333186,16000,0.01162976,16000,1000.0,0.074189193546772,0.016106984,4.1594467e-06,0.094931245,1.02025592e-05,0.09289179,7067,0.06718326,0.0028379241987,12.675533,0.69086826,1.0,1.0,197910.61155614257,0.0002494000000297092,20,9.436710918806415e-05,6000,50,1.0,27.167134025045954,27.167134025045954,4.211488694454477e-05,0.7325612989998262,20,-12.5,50,1000,3.1,17.5,50.0,0.03517764994985555,0.2973410000004151,0.0003429327938209863,0.00011294758528590435,1000,3.1,1000,1000,3.1,1000,3.1153751663385565e-05,1.4469219190078636e-05,0.00016972943830724906,4.711717792513511e-05,1.451428995346197e-06,2.8257035918846362e-05,6.398891226670109e-06,3.182779841467182e-05,3.4911580346885486e-06,6.362288688987246e-06,1.8588396656608833e-05,0.06887950000054843,0.011631299999862676,0.0007746999999653781,2.1800000467919745e-05,5.700000656361226e-06,0.008344500000021071,0.00016289999985019676,0.2072084999999788,4.5177768821981086e-05,0.0001562747367770529,1.325865669475323e-06,2.195805753637211e-05,1.542478387002484e-05,3.0646318358682425e-05,6.250791838534196e-06,3.554416027528881e-06,5.847976364832484e-06,1.8385437439476885e-05,2.905194921285797e-05
1,10000.0,False,2,af017_00000,2025-08-11_17-15-48,1754925348,4.926144361495972,10.005425930023193,67771,DESKTOP-3SK5A41,192.168.40.242,10.005425930023193,2,4.329248372019829,1.528499919004389e-05,4.328951111020405,3.85103403602011,0.47428681299985326,0.001526262000325005,27.16809333212661,27.16809333212661,5000.0,0.036772780970031824,4.301540902732969e-05,6.700000000000004,0.03816528580901109,100.0,14.5,10000.0,50.0,50,0.00012632503266755512,200.0,-5.5,0.00938425586729148,0.00010121678951734077,50,1.0,1274.9442208610176,1,0,0,0,0,0,12.285714285714286,74.21428571428571,0.00036449631294377063,5000.0,0.00011935044645899048,10000.0,10000.0,5000.0,6.700000000000004,6.700000000000004,16000,0,32000,5100.0,5000.0,7067,163200,81600,998163.9574289727,196448.30842048387,196296.6248706434,16000,0.011294842,32000,1000.0,0.037094596773386,-0.019368801,5.923823e-06,0.09577072,1.02025592e-05,0.05811142,7067,0.08595434,0.0028379241987,13.457005,0.69113535,2.0,1.0,196823.989190517,0.0002482110000346438,40,9.497163279601037e-05,11000,50,2.0,27.168093298253442,27.168093298253442,4.136012616705439e-05,0.7325623420098327,20,-16.5,50,1000,-0.4,17.5,50.0,0.035188289974962574,0.29583409100041536,0.0003422588270117446,0.0001128202185939882,1000,-0.4,2000,2000,-0.4,1000,3.094054991632901e-05,1.4473360829111248e-05,0.00016708470254333824,4.9710238780276954e-05,1.4578217120131356e-06,2.2659679613986152e-05,6.281569872561923e-06,3.16054458512742e-05,3.4722140760309076e-06,6.255963162842123e-06,1.8423158657403597e-05,0.06886098300054982,0.01163043499986088,0.0007740039999680448,2.180400046199793e-05,5.706000647478505e-06,0.008344597000022986,0.00016304199985825107,0.20572104799997762,4.5184716934352115e-05,0.00015383801033955557,1.4091939385589742e-06,2.2429201659087674e-05,1.576246965346663e-05,3.077648005047944e-05,6.469194114348203e-06,3.3767126833636505e-06,6.23308701275444e-06,1.826394657656309e-05,2.901218875719497e-05
1,-232500.0,False,3,af017_00000,2025-08-11_17-15-53,1754925353,5.0733044147491455,15.078730344772339,67771,DESKTOP-3SK5A41,192.168.40.242,15.078730344772339,3,4.329237823299636,1.527414920619776e-05,4.3289397589101934,3.8534175076599126,0.47189366186986115,0.0015240623803184465,27.16809333212661,27.16809333212661,5000.0,0.038376770999966545,4.327819082270806e-05,7.299999999999996,0.03837543805900178,100.0,14.5,-232500.0,50.0,50,0.00010529310653430251,-4650.0,-5.5,0.010942611244364166,0.00013651938604230407,50,2.0,1260.9675708622817,1,0,0,0,0,0,12.442857142857141,74.3,0.0003658987934597794,5000.0,0.00011988177181070794,-232500.0,-232500.0,5000.0,7.299999999999996,7.299999999999996,16000,0,48000,5100.0,5000.0,7067,244800,81600,993026.8573534102,195412.3221626825,195266.11577959626,16000,0.010897517,48000,1000.0,0.018547298386693,0.0027632082,2.2802808e-06,0.09592613,1.02025592e-05,0.080371544,7067,0.035773315,0.0028379241987,13.152581,0.69129264,3.0,1.0,195769.49806738104,0.0002478118900336995,60,9.553444414546038e-05,16000,50,3.0,27.168093332125434,27.168093332125434,4.1456858089474677e-05,0.7325493675897393,20,-16.5,50,1000,-0.5666666666666667,17.5,50.0,0.035170351649988635,0.29430836909040864,0.0003432485505467243,0.00011468428675764473,1000,-0.5666666666666667,3000,3000,-0.5666666666666667,1000,3.098671972768606e-05,1.450574653357886e-05,0.0001676510458167045,5.0080945640382245e-05,1.463360807004604e-06,2.2842314579938683e-05,6.3469485298766794e-06,3.1738150158609105e-05,3.4563445322800935e-06,6.306569237506818e-06,1.848179660261561e-05,0.06884301117054574,0.011605918649861996,0.0007737439599722165,2.182596045677201e-05,5.7089406431259706e-06,0.008345734030020776,0.00016307057985923164,0.2042367835199708,4.4815345327907265e-05,0.00015576324567684565,1.3551403825968674e-06,2.2610662992000305e-05,1.5747006645819152e-05,3.0421534470392805e-05,6.53585078990178e-06,3.4028207513441718e-06,6.001526634363648e-06,1.833002133832761e-05,2.9147129845412895e-05
1,-475000.0,False,4,af017_00000,2025-08-11_17-15-58,1754925358,5.0825066566467285,20.161237001419067,67771,DESKTOP-3SK5A41,192.168.40.242,20.161237001419067,4,4.329306698076637,1.524540771245847e-05,4.329007308331089,3.8545083875933144,0.4708664602511647,0.0015234847565170086,27.16809333212661,27.16809333212661,5000.0,0.03709011200998248,4.3254764886128e-05,3.899999999999998,0.03864698209291762,100.0,14.5,-475000.0,50.0,50,9.833529197647226e-05,-9500.0,-5.5,0.011420705944049415,0.00010247455489770517,50,3.0,1264.3241204822739,1,0,0,0,0,0,12.485714285714286,74.3,0.00036635695369713795,5000.0,0.0001203149035223243,-475000.0,-475000.0,5000.0,3.899999999999998,3.899999999999998,16000,0,64000,5100.0,5000.0,7067,326400,81600,992225.4371040522,195223.83882077096,195083.6258650057,16000,0.011019051,64000,1000.0,0.0092736491933465,-0.0028917578,3.4335237e-06,0.09557675,1.02025592e-05,0.074427575,7067,0.05454245,0.0028379241987,12.121145,0.6909963,4.0,1.0,195560.4280147587,0.00024662777112759436,80,9.440577656302516e-05,21000,50,4.0,27.168093332126602,27.168093332126602,4.1262593966291576e-05,0.7325430799238483,20,-16.5,50,1000,-0.9,17.5,50.0,0.035167291249968,0.29424792539950256,0.0003423983823971082,0.00011473234143344528,1000,-0.9,4000,4000,-0.9,1000,3.112142342971095e-05,1.4484546497079441e-05,0.0001679396063467598,4.9889440716285057e-05,1.4876747775027238e-06,2.2701003312737734e-05,6.3801972801253336e-06,3.166653992676157e-05,3.5550952424954507e-06,6.3536697473667656e-06,1.8624140839704038e-05,0.06881807105883747,0.011595634463365189,0.0007729165203743751,2.182170085371035e-05,5.71785122993424e-06,0.008343195689713286,0.00016328287406064737,0.20421459068476894,4.53949820655198e-05,0.0001550676789065365,1.3709417593992924e-06,2.2103250099769187e-05,1.536719533985356e-05,3.0311623650831263e-05,6.431156288976539e-06,3.3700544778305637e-06,6.383661951614508e-06,1.8466461151978494e-05,2.9251641270031002e-05
1,-717500.0,False,5,af017_00000,2025-08-11_17-16-03,1754925363,4.92285680770874,25.084093809127808,67771,DESKTOP-3SK5A41,192.168.40.242,25.084093809127808,5,4.327750293105869,1.521795363217612e-05,4.327450280257775,3.855410984727378,0.4684069676486547,0.0015225359089569245,27.16809333212661,27.16809333212661,5000.0,0.03691716200999508,4.342430166444141e-05,6.5,0.03832080708818883,100.0,14.5,-717500.0,50.0,50,9.548572278857708e-05,-14350.0,-5.5,0.012472639185461664,0.00010197590391611317,50,4.0,1264.1566635768197,1,0,0,0,0,0,12.485714285714286,74.3,0.0003662784932740553,5000.0,0.00012013936067606097,-717500.0,-717500.0,5000.0,6.5,6.5,16000,0,80000,5100.0,5000.0,7067,408000,81600,991828.2101972328,195120.66587254222,194984.63459233692,16000,0.010418415,80000,1000.0,0.00463682459667325,-0.0058050537,5.4366046e-06,0.0960998,1.02025592e-05,0.07194828,7067,0.06274371,0.0028379241987,12.820938,0.69094753,5.0,1.0,195437.53472062774,0.00024548849341626496,100,9.685932067150507e-05,26000,50,5.0,27.168093332126602,27.168093332126602,4.2003916316530205e-05,0.7325643441346107,20,-16.5,50,1000,-0.7,17.5,50.0,0.03519079700997281,0.29273574614550935,0.00034168163212524005,0.00011234911754379695,1000,-0.7,5000,5000,-0.7,1000,3.0892815504488545e-05,1.4539655382565515e-05,0.00016816947967934106,5.0043368648698883e-05,1.4578766998266124e-06,2.272601879366985e-05,6.380300768190498e-06,3.188483372953648e-05,3.5386963596728043e-06,6.265024344976106e-06,1.8523818976710466e-05,0.06880269834824844,0.01156537711873265,0.000772348355173811,2.18074838523889e-05,5.711672714891338e-06,0.008342066732815382,0.000163322045318548,0.2027497967779215,4.499327149498476e-05,0.00015357259110231273,1.5087640151518737e-06,2.2197834332103478e-05,1.5532565213993332e-05,3.046953717030026e-05,6.370684980265764e-06,3.244818391026588e-06,5.983675332306442e-06,1.8298405160713014e-05,2.862178310142671e-05
1,-960000.0,False,6,af017_00000,2025-08-11_17-16-08,1754925368,5.0636467933654785,30.147740602493286,67771,DESKTOP-3SK5A41,192.168.40.242,30.147740602493286,6,4.327645316194809,1.5187774097137955e-05,4.327344290475198,3.8561187079001042,0.4675932949721687,0.0015216195498656757,27.16809333212661,27.16809333212661,5000.0,0.036768990020009384,4.330922759228082e-05,5.299999999999998,0.03805334528495777,100.0,14.5,-960000.0,50.0,50,9.355124595897282e-05,-19200.0,-5.5,0.01194670776217379,0.00010121764989851207,50,5.0,1270.755287346688,1,0,0,0,0,0,12.5875,74.3,0.0003645303532011249,5000.0,0.00011922893536220152,-960000.0,-960000.0,5000.0,5.299999999999998,5.299999999999998,16000,0,96000,5100.0,5000.0,7067,489600,81600,990398.242945929,194813.90600783832,194681.72383427114,16000,0.011510909,96000,1000.0,0.002318412298336625,-0.009974595,7.823862e-07,0.094733365,1.02025592e-05,0.066645704,7067,0.041819017,0.0028379241987,10.878037,0.69078183,6.0,1.0,195112.16919918862,0.0002449406084783108,120,9.425834029456843e-05,31000,50,6.0,27.168093332126602,27.168093332126602,4.1907751029563975e-05,0.7325654466932634,20,-16.5,50,1000,-1.7,17.5,50.0,0.03519363402001545,0.2927942586840565,0.0003429233478564145,0.00011307465653177528,1000,-1.7,6000,6000,-1.7,1000,3.085882790621157e-05,1.4438635274519905e-05,0.00016694664846076665,4.960290150650591e-05,1.4761213890968465e-06,2.2764828323746197e-05,6.326702334152626e-06,3.142830565530563e-05,3.511399583195682e-06,6.304969060509947e-06,1.837661381366821e-05,0.06879628136476741,0.011558614347545182,0.0007715768716163443,2.181440900818103e-05,5.70655598351841e-06,0.008342215065485761,0.00016336782486260138,0.2028214468101398,4.6072008567824187e-05,0.00015539135778128453,1.3700403771426406e-06,2.1695650111274247e-05,1.5403546347731e-05,3.0311363020553737e-05,6.520595565656475e-06,3.3057822275823946e-06,6.203131359783295e-06,1.8451507464878146e-05,2.9255756213798846e-05
1,-1202500.0,False,7,af017_00000,2025-08-11_17-16-13,1754925373,4.937577962875366,35.08531856536865,67771,DESKTOP-3SK5A41,192.168.40.242,35.08531856536865,7,4.326281222102863,1.5170896356394167e-05,4.325979072640447,3.8569159198911094,0.46542263102245,0.0015248733543715457,27.16809333212661,27.16809333212661,5000.0,0.03682277306998914,4.3097347123567863e-05,5.700000000000004,0.03790030964156295,100.0,14.5,-1202500.0,50.0,50,9.214374004762846e-05,-24050.0,-5.5,0.012777057613804248,0.0001012901685380689,50,6.0,1271.6706749086372,1,0,0,0,0,0,12.5,74.3,0.00036527437623103484,5000.0,0.00011944221248338279,-1202500.0,-1202500.0,5000.0,5.700000000000004,5.700000000000004,16000,0,112000,5100.0,5000.0,7067,571200,81600,983934.2462095199,193520.08544396976,193392.66102403364,16000,0.0114271045,112000,1000.0,0.0011592061491683125,0.051438447,5.060418e-07,0.094537236,1.02025592e-05,0.12789589,7067,0.09411835,0.0028379241987,11.082618,0.69084495,7.0,1.0,193799.73548752192,0.00024374020239981026,140,9.552428208916948e-05,36000,50,7.0,27.168093332126602,27.168093332126602,4.2074617315207555e-05,0.7325555642463323,20,-16.5,50,1000,-1.3,17.5,50.0,0.03518442304002747,0.2913335730972198,0.00034250360650081953,0.00011446874744719923,1000,-1.3,7000,7000,-1.3,1000,3.078319901319612e-05,1.4549181511327025e-05,0.00016739562627751084,4.9762083085820514e-05,1.4765978321104446e-06,2.274375086353686e-05,6.332411267435718e-06,3.1522485907654466e-05,3.514091482672587e-06,6.270886189640745e-06,1.852701985537805e-05,0.06878259655111651,0.011556633204075649,0.000770597102895907,2.1782264915583254e-05,5.70149042855416e-06,0.00834009091483551,0.00016358314661419563,0.2013792393420401,4.6049060175106725e-05,0.0001540537554917813,1.414191457122618e-06,2.2192247983339687e-05,1.554332332513718e-05,3.01351987711507e-05,6.674331247632324e-06,3.5261019180268518e-06,5.97343762091843e-06,1.8474216140820126e-05,2.8762319158128586e-05
1,-1445000.0,False,8,af017_00000,2025-08-11_17-16-18,1754925378,5.114429235458374,40.199747800827026,67771,DESKTOP-3SK5A41,192.168.40.242,40.199747800827026,8,4.326631835951831,1.5136187392421142e-05,4.326327055984039,3.8579343897621907,0.4647465217122315,0.0015233536208298889,27.16809333212661,27.16809333212661,5000.0,0.03705886706003185,4.333346309350064e-05,6.299999999999996,0.03799299349974357,100.0,14.5,-1445000.0,50.0,50,9.366575723590162e-05,-28900.0,-5.5,0.012211988306907826,0.00010226485047755079,50,7.0,1264.6725460632515,1,0,0,0,0,0,12.428571428571429,74.3,0.0003672928718644732,5000.0,0.00012015183714181456,-1445000.0,-1445000.0,5000.0,6.299999999999996,6.299999999999996,16000,0,128000,5100.0,5000.0,7067,652800,81600,978509.6493785067,192433.38906487063,192309.89597241062,16000,0.010435283,128000,1000.0,0.0005796030745841563,0.001627521,2.9266675e-06,0.09629125,1.02025592e-05,0.07953917,7067,0.061581526,0.0028379241987,12.129491,0.69110006,8.0,1.0,192695.11219850517,0.00024376080037483592,160,9.821822440099426e-05,41000,50,8.0,27.168093332126602,27.168093332126602,4.241086396649559e-05,0.7326033776038662,20,-16.5,50,1000,-0.9,17.5,50.0,0.0352384730400172,0.2914840953662435,0.00035667064137179,0.00011548343587009828,1000,-0.9,8000,8000,-0.9,1000,3.100438262919856e-05,1.4574886784763678e-05,0.00016836774240279126,5.01515004913966e-05,1.4734222930721084e-06,2.2827309516350846e-05,6.422697707243629e-06,3.168355304100836e-05,3.5446873652030757e-06,6.314303741679731e-06,1.8533843042635684e-05,0.06875820158560803,0.011532178872034959,0.0007695581318738759,2.1754442267084587e-05,5.693475524485966e-06,0.008519490005687582,0.0001637293151474199,0.2013999539486182,4.678722619811933e-05,0.00016113902765368157,1.4680052350740241e-06,2.2953334734174263e-05,1.6034478522650645e-05,3.1491510137637354e-05,6.5733132125569075e-06,3.3690975567485384e-06,6.0921048872957154e-06,1.860416605673853e-05,2.984933491381512e-05
1,-1687500.0,False,9,af017_00000,2025-08-11_17-16-23,1754925383,4.944740295410156,45.14448809623718,67771,DESKTOP-3SK5A41,192.168.40.242,45.14448809623718,9,4.325267151602313,1.5092825522316982e-05,4.324961616434199,3.8589092698745766,0.4624022544951088,0.0015226070846201432,27.16809333212661,27.16809333212661,5000.0,0.037023522009985765,4.336899201661478e-05,5.899999999999999,0.03805867989049326,100.0,14.5,-1687500.0,50.0,50,9.475845209617353e-05,-33750.0,-5.5,0.012986878751677887,0.00010214095443967395,50,8.0,1262.9353505294716,1,0,0,0,0,0,12.471428571428573,74.3,0.000367121193776385,5000.0,0.00012002592205103876,-1687500.0,-1687500.0,5000.0,5.899999999999999,5.899999999999999,16000,0,144000,5100.0,5000.0,7067,734400,81600,974324.3234360432,191588.28246174415,191468.47900189782,16000,0.009778023,144000,1000.0,0.00028980153729207814,-0.050331373,5.5234136e-06,0.09614159,1.02025592e-05,0.027455622,7067,0.04733841,0.0028379241987,13.496346,0.6912858,9.0,1.0,191832.64538495732,0.00024305719237785093,180,9.493911043639672e-05,46000,50,9.0,27.168093332126602,27.168093332126602,4.212806363154974e-05,0.7326761348278326,20,-16.5,50,1000,-0.5,17.5,50.0,0.03531290503006858,0.28999806641258474,0.00034332478883778534,0.00011319183234495497,1000,-0.5,9000,9000,-0.5,1000,3.1125892030564606e-05,1.4485113121836328e-05,0.00016864500759490998,5.001152288761232e-05,1.4826561196199385e-06,2.279383722724488e-05,6.3528470747414705e-06,3.185196782993217e-05,3.5117228411907166e-06,6.340964365790079e-06,1.8512825654613867e-05,0.06873748356975629,0.01150220508331695,0.0007694605505480049,2.1755897847612485e-05,5.6885407650170925e-06,0.008516321105630748,0.0001638620219948875,0.19996779240913934,4.531907497502185e-05,0.00015539555315746307,1.3566542084434605e-06,2.2177122928888363e-05,1.5398632747219275e-05,3.103975516530662e-05,6.414621511062536e-06,3.321619177365614e-06,6.018192755949781e-06,1.849199237631964e-05,2.8949588602901e-05
1,-1930000.0,False,10,af017_00000,2025-08-11_17-16-28,1754925388,5.059196710586548,50.20368480682373,67771,DESKTOP-3SK5A41,192.168.40.242,50.20368480682373,10,4.3251179030862925,1.5063897268377407e-05,4.324811956269862,3.8597347851758372,0.4614264889501621,0.0015220990137761181,27.16809333212661,27.16809333212661,5000.0,0.03691156099001091,4.3331948815143975e-05,4.5,0.037993341051147114,100.0,14.5,-1930000.0,50.0,50,9.446098292357433e-05,-38600.0,-5.5,0.01219845851293826,0.00010173604170784852,50,9.0,1268.5461469652744,1,0,0,0,0,0,12.028571428571428,74.3,0.00036538445685416204,5000.0,0.00011976386206165924,-1930000.0,-1930000.0,5000.0,4.5,4.5,16000,0,160000,5100.0,5000.0,7067,816000,81600,974928.1906567495,191681.31733156866,191565.9749141103,16000,0.011421263,160000,1000.0,0.00014490076864603907,0.017182996,1.6990953e-07,0.09518104,1.02025592e-05,0.09417348,7067,0.09525893,0.0028379241987,11.436744,0.6911889,10.0,1.0,191909.3514298747,0.00024183762046204257,200,9.430795824203631e-05,51000,50,10.0,27.168093332126602,27.168093332126602,4.213927538566661e-05,0.7326967624695557,20,-16.5,50,1000,-0.7,17.5,50.0,0.035314473010075745,0.2899746277484625,0.0003437872818462036,0.00011425278270615036,1000,-0.7,10000,10000,-0.7,1000,3.090431467357154e-05,1.4501951019990744e-05,0.000167448851722519,4.980273942827961e-05,1.4700260519604183e-06,2.278607459556197e-05,6.354946065453094e-06,3.154233263643279e-05,3.5272096009233853e-06,6.283130777094167e-06,1.8517449475260836e-05,0.06871886173405865,0.011471934032487741,0.0007683769450414087,2.173433887000575e-05,5.683655362237855e-06,0.008511566894576404,0.00016389140177027256,0.19999914148504158,4.5760494721952575e-05,0.00015542742940207385,1.3426949888444214e-06,2.2175192513988556e-05,1.5407317213738363e-05,3.097873153420611e-05,6.48569040343719e-06,3.327761541146151e-06,6.044421310058189e-06,1.880722284004416e-05,2.922726018983532e-05
