num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,7bb45_00000,2025-08-17_17-13-57,1755450837,6.630209922790527,6.630209922790527,550612,intrinsic-attention2,10.156.0.3,6.630209922790527,1,5.54499949599267,1.626199809834361e-05,5.544746754996595,5.119121679003001,0.4217251719965134,0.0016339329886250198,10.368238394574323,250,6.344587584572299e-05,13.5,20.0,0.0002842250105459243,5.100997390996781,0.019077259190089534,10.368238394574323,20,5000,0.0,0.13,5000,-16.5,250,0.00011778548985434566,20,978.7289848493704,1,0,0,0,0,0,78.55,52.3,5000,5000,0.00046378380818717566,0.0001555173615037249,5000,0.13,5000,0.13,5000,13492,0,21115,5250,21115,215250,215250,1119669.3271399918,109936.5800623252,109902.77886952201,0.3720129,515.0,21115,1.0,0.0018408992081,0.21804594,0.29699259996414185,50.761757,0.22732764,-0.032544125,1.0,13492,21115,0.005783162,0.6843554,0.0010951757,0.0027541439213,109986.26682907021,15.5,0.0017486879951320589,20,-0.64,6000,50,0.00011924874521302605,20,10.36796758793872,50,0.019636053817230277,10.36796758793872,1.0,-12.5,20.0,6.577330983425985e-05,1.0615990689984756,1000,0.22402625500399154,-0.64,0.00047137592374988025,1000,-0.64,1000,0.00015547957714907946,1000,1000,2.1149125897188996e-05,5.982985987670595e-05,0.0002026891543178502,4.518266200472674e-05,2.3192398809322288e-06,3.620931450025956e-05,1.0203550007432746e-05,7.601009901873779e-06,3.95790245275754e-05,2.4475488416501598e-05,5.161215723554858e-06,1.0236995876766741e-05,0.00250739099283237,0.014235222988645546,0.023632873999304138,3.1136005418375134e-05,0.00019422800687607378,0.07819345699681435,0.10461438400670886,4.498835253104158e-05,2.2477845553421046e-06,6.0489301885975355e-05,2.1029994745443933e-05,0.0002105453992249179,3.5779664574044685e-05,3.982588257394337e-05,5.08953582009909e-06,7.542076532645461e-06,2.4403104399252633e-05,1.0093544133530924e-05
1,10000,False,2,7bb45_00000,2025-08-17_17-14-04,1755450844,7.302898645401001,13.933108568191528,550612,intrinsic-attention2,10.156.0.3,13.933108568191528,2,5.551649220582767,1.624928816454485e-05,5.551395353646658,5.122334334202897,0.4251649047265528,0.0016318563987442758,10.368238394574323,500,7.03128183468428e-05,13.5,20.0,0.0002842250105459243,5.104215602426848,0.020795862869999838,10.368238394574323,20,5000,1.0,-0.23,10000,-14.5,250,0.00014061648376722426,20,978.0737020145513,1,0,0,0,0,0,87.38,52.34999999999999,10000,10000,0.0005300119038049925,0.00018908214204107888,5000,-0.23,5000,-0.23,5000.0,13492,0,21115,5250.0,42230,430500,215250,1113743.6651573617,109351.13341989134,109318.63336469966,0.37162104,515.0,42230,2.0,0.0018408992081,0.04557297,0.14849629998207092,49.00371,0.19601204,-0.06064845,1.0,13492,21115,0.0016650915,0.68391323,-0.001354456,0.0027541439213,109398.34336057465,15.5,0.001732809805253055,20,-0.64,11000,50,0.00012834061198980365,20,10.368238387501162,100,0.01977498971813475,10.368238387501162,2.0,-12.5,20.0,6.515504734823648e-05,1.0617040351284959,1000,0.22722135041389263,-0.64,0.0004923928759267234,2000,-0.64,1000,0.0001613159094842505,2000,1000,2.330624148275174e-05,6.844088690262534e-05,0.00024116415358022887,5.088039719124226e-05,2.5248277742658545e-06,3.984003349149999e-05,1.1010313940334586e-05,8.760942465123892e-06,5.633032737208945e-05,2.8460778651294065e-05,5.8555917571248035e-06,1.0240255942335351e-05,0.002509146592929028,0.014246591178671225,0.023675363919319355,3.114964536507614e-05,0.00019431115681072696,0.08128470585681498,0.10466260850676917,4.7873713364598025e-05,2.284681813954514e-06,6.586206484327596e-05,2.126136440597006e-05,0.00022013361525728695,3.621128468298004e-05,4.162619958611499e-05,5.253905573502532e-06,8.311727604716643e-06,2.5005393119201893e-05,1.011401592186289e-05
1,15000,False,3,7bb45_00000,2025-08-17_17-14-11,1755450851,6.73298454284668,20.666093111038208,550612,intrinsic-attention2,10.156.0.3,20.666093111038208,3,5.55352861160685,1.624093528080266e-05,5.553273457050198,5.1242679515208485,0.42511754166926835,0.0016286893347816657,10.368238394574323,750,6.443410193260118e-05,13.5,20.0,0.0002842250105459243,5.1061904874224995,0.0194181474596553,10.368238394574323,20,5000,2.0,1.66,15000,-14.5,250,0.00011909170581698121,20,976.7710894793489,1,0,0,0,0,0,87.23,52.31,15000,15000,0.0004630886206395623,0.00015322472679523834,5000,1.66,5000,1.66,5000.0,13492,0,21115,5250.0,63345,645750,215250,1112245.261836059,109200.03555576252,109168.76273264486,0.35066152,515.0,63345,3.0,0.0018408992081,0.15997763,0.07424814999103546,62.12054,0.2570074,0.015064627,1.0,13492,21115,0.0020109054,0.6855533,0.010661185,0.0027541439213,109244.60887688126,13.5,0.0017174140972056194,20,-1.64,16000,50,8.45009027219189e-05,20,10.368238394574137,150,0.0189984356801142,10.368238394574137,3.0,-16.5,20.0,4.930123065006305e-05,1.0608123619872596,1000,0.22715881518980457,-1.64,0.0003449104847553561,3000,-1.64,1000,0.00011239431809367564,3000,1000,2.0581666804159433e-05,6.031152755853922e-05,0.0002054052085158783,4.414614631254112e-05,2.2987586334286276e-06,3.616241622784025e-05,1.0148383937922502e-05,7.4634369721024514e-06,3.977834060710981e-05,2.3993076301122554e-05,5.0361698727301815e-06,1.0234943324758204e-05,0.0025087553869641848,0.01425471217690647,0.023658088600049088,3.117786890215939e-05,0.00019430889514915177,0.0812337865083653,0.10466186273167695,3.3254131458083375e-05,1.5899374990398978e-06,4.434981387670957e-05,1.5899258229384312e-05,0.0001547642317768961,2.7695669194655932e-05,2.973924065944392e-05,3.68794190112508e-06,5.4635762704939475e-06,1.833700348125377e-05,7.735950293426702e-06
1,20000,False,4,7bb45_00000,2025-08-17_17-14-18,1755450858,6.539058208465576,27.205151319503784,550612,intrinsic-attention2,10.156.0.3,27.205151319503784,4,5.55257049325078,1.625671602171496e-05,5.55231399853966,5.12315169341559,0.42527994364250815,0.0016264590814998228,10.368238394574323,1000,6.806446905797543e-05,13.5,20.0,0.0002842250105459243,5.1050910836683006,0.02084890518934117,10.368238394574323,20,5000,3.0,0.72,20000,-13.5,250,0.00013489241777959638,20,975.091185958555,1,0,0,0,0,0,87.15555555555554,52.3,20000,20000,0.0005121688255772707,0.00016610794010934394,5000,0.72,5000,0.72,5000.0,13492,0,21115,5250.0,84460,861000,215250,1108843.7222964924,108861.83481468415,108832.0246377342,0.32474506,515.0,84460,4.0,0.0018408992081,0.120961666,0.03712407499551773,94.41624,0.16456598,-0.059343178,1.0,13492,21115,0.0028822732,0.68362,0.011727929,0.0027541439213,108903.7418541259,15.5,0.001702981416281691,20,0.16,21000,50,0.00012343482945919047,20,10.368238394574323,200,0.018877289320516865,10.368238394574323,4.0,-16.5,20.0,6.646100935828705e-05,1.060812299317422,1000,0.22719597634793853,0.16,0.00047889500031762984,4000,0.16,1000,0.00015826951821957418,4000,1000,2.2869891732319395e-05,6.743663902638019e-05,0.00022666625159849536,4.965866765231585e-05,2.5394151711472883e-06,3.897967195681678e-05,1.0412658063661597e-05,8.561048442815263e-06,4.2747812374451125e-05,2.5636288711999298e-05,5.597813580123062e-06,1.0250213966399313e-05,0.0025093818630017918,0.014265803935138786,0.02367544872406298,3.115067023220763e-05,0.00019434108622666099,0.08122482523332891,0.10468018932434703,4.658462879464431e-05,2.3177681736994185e-06,6.231540646629086e-05,2.1960008399050173e-05,0.00021350576633115916,3.632550790927323e-05,4.2005928395576706e-05,4.99064338803382e-06,8.12798222941627e-06,2.5002220769275283e-05,1.0055531586720795e-05
1,25000,False,5,7bb45_00000,2025-08-17_17-14-25,1755450865,6.854803562164307,34.05995488166809,550612,intrinsic-attention2,10.156.0.3,34.05995488166809,5,5.554844368788291,1.6222228853052653e-05,5.554586754424194,5.122348815491495,0.42835892264606723,0.0016251372306294966,10.368238394574323,1250,6.830879385572436e-05,16.5,20.0,0.0002842250105459243,5.104305208891481,0.020687862529302947,10.368238394574323,20,5000,4.0,1.3,25000,-14.5,250,0.00013506938547350238,20,973.03172268129,1,0,0,0,0,0,87.96000000000001,52.089999999999996,25000,25000,0.0005012399635214747,0.00016527811588068624,5000,1.3,5000,1.3,5000.0,13492,0,21115,5250.0,105575,1076250,215250,1104562.5852453029,108437.34812930078,108409.06596543525,0.32088733,515.0,105575,5.0,0.0018408992081,0.20586075,0.03712407499551773,70.68062,0.119024426,-0.10230412,1.0,13492,21115,0.0075673987,0.67017007,-0.058023334,0.0027541439213,108476.7547022782,15.5,0.0016878887920732072,20,2.76,26000,50,0.000104594148969642,20,10.368238394574323,250,0.0196582382505585,10.368238394574323,5.0,-13.5,20.0,5.7017829056351734e-05,1.0607881793843144,1000,0.23010989854437386,2.76,0.00041200456864721893,5000,2.76,1000,0.0001321071094694121,5000,1000,2.1718179226708742e-05,6.616315549769977e-05,0.00022406787312699914,4.834219047332037e-05,2.4888047923182343e-06,3.782136520896616e-05,1.0462659542240601e-05,8.489481223845899e-06,4.32328342984244e-05,2.5736309733274174e-05,5.511298933117919e-06,1.0251031734529095e-05,0.0025099627843989444,0.014292188925824244,0.02368697298689994,3.110233346159904e-05,0.00019438736542744999,0.08408190004101689,0.1046992695611639,4.006959652736198e-05,1.894335916747871e-06,5.11869527329892e-05,1.7178154761551323e-05,0.0001894287568908078,3.1410345040913124e-05,3.6086621644705025e-05,4.216885532677332e-06,6.410904735971141e-06,2.069713502884607e-05,8.402599437122307e-06
1,30000,False,6,7bb45_00000,2025-08-17_17-14-31,1755450871,6.77559232711792,40.83554720878601,550612,intrinsic-attention2,10.156.0.3,40.83554720878601,6,5.556407766900332,1.6186036627778746e-05,5.556148798649951,5.123944079346642,0.4283204824096188,0.0016315018582379074,10.368238394574323,1500,6.239320958317285e-05,14.5,20.0,0.0002842250105459243,5.105925117782654,0.018993219639960444,10.368238394574323,20,5000,5.0,1.5,30000,-13.5,250,0.000116502932803725,20,970.4980686220975,1,0,0,0,0,0,86.6,49.85,30000,30000,0.00044931309153488504,0.00014825999787309587,5000,1.5,5000,1.5,5000.0,13492,0,21115,5250.0,126690,1291500,215250,1104908.5811976588,108466.80142405225,108439.87763595016,0.29349804,515.0,126690,6.0,0.0018408992081,0.12837298,0.03712407499551773,71.4296,0.11363495,-0.08896717,1.0,13492,21115,0.011778268,0.6212645,-0.010547161,0.0027541439213,108503.56552476359,15.5,0.001673233224195888,20,3.76,31000,50,0.00011486915640311911,20,10.368238394574323,300,0.019505120850808452,10.368238394574323,6.0,-16.5,20.0,6.265969369519888e-05,1.0606234708904805,1000,0.23007316238895853,3.76,0.00045782998343138346,6000,3.76,1000,0.00015634830064946084,6000,1000,2.0862214493186763e-05,5.907390866938962e-05,0.0001989417398672586,4.339768993960713e-05,2.1689391339596173e-06,3.571144019103317e-05,9.803195969960951e-06,7.521182665938563e-06,3.8799938560302725e-05,2.3321142341721268e-05,4.955017176192322e-06,1.0240081340204925e-05,0.002511776636515013,0.014301981196487745,0.023688868387083284,3.1069900141187435e-05,0.000194333921912786,0.08402384041065618,0.10470837359557846,4.39600167363311e-05,2.268202746854402e-06,5.8740122974063316e-05,2.1353545918298574e-05,0.00020022570126311062,3.5882947030869835e-05,3.929900883756221e-05,5.355590328630906e-06,8.051342224436985e-06,2.4158228053161968e-05,9.82613369955523e-06
1,35000,False,7,7bb45_00000,2025-08-17_17-14-38,1755450878,6.765137434005737,47.60068464279175,550612,intrinsic-attention2,10.156.0.3,47.60068464279175,7,5.558095025801372,1.6166946265959684e-05,5.5578345352135345,5.1229943986231845,0.4309616093754462,0.0016291635396483099,10.368238394574323,1750,6.43460862069339e-05,15.5,20.0,0.0002842250105459243,5.105005861394761,0.019329399091075176,10.368238394574323,20,5000,6.0,2.97,35000,-14.5,250,0.00011860594298591529,20,967.6948611928691,1,0,0,0,0,0,87.25555555555555,49.02222222222221,35000,35000,0.00046666513060015895,0.00015445974819147182,5000,2.97,5000,2.97,5000.0,13492,0,21115,5250.0,147805,1506750,215250,1104585.226495338,108430.87920165888,108405.25077077062,0.3002128,515.0,147805,7.0,0.0018408992081,0.15455769,0.018562037497758865,66.370575,0.13606404,-0.0709345,1.0,13492,21115,0.0032202413,0.5871697,-0.020537019,0.0027541439213,108464.82152717239,13.5,0.0016583648319325771,20,4.96,36000,50,0.00011612637062618035,20,10.368238394574323,350,0.019147015660564648,10.368238394574323,7.0,-16.5,20.0,6.197566127558898e-05,1.060221264431585,1000,0.23269457860503936,4.96,0.00044546842066028576,7000,4.96,1000,0.00014336814503176592,7000,1000,2.1060064760713778e-05,6.0987940745736584e-05,0.00020609624737407005,4.5079905213044245e-05,2.3092084062648084e-06,3.668690169560055e-05,1.0344448558552767e-05,7.666275850460676e-06,4.0095791005625144e-05,2.4619100528129663e-05,5.237787266023972e-06,1.0227520558963159e-05,0.0025162712401307586,0.014315085264528776,0.023680156193266917,3.102938116561201e-05,0.0001944195427006682,0.08664463258647839,0.10470108740966087,4.206326769657531e-05,2.190467761822804e-06,5.816150966075207e-05,1.9591561064179724e-05,0.00020028885083388993,3.3561654243019684e-05,3.795565906917868e-05,4.551796779538213e-06,7.228982617802063e-06,2.2680792149682814e-05,9.27463600740383e-06
1,40000,False,8,7bb45_00000,2025-08-17_17-14-45,1755450885,6.513528108596802,54.11421275138855,550612,intrinsic-attention2,10.156.0.3,54.11421275138855,8,5.557919674023351,1.6139596801624002e-05,5.557657817981416,5.12295061037695,0.4308347973116796,0.0016263363142553341,10.368238394574323,2000,6.337281035742621e-05,15.5,20.0,0.0002842250105459243,5.104988580000766,0.018768600420153235,10.368238394574323,20,5000,7.0,4.38,40000,-14.5,250,0.00011816656355645505,20,964.5641395611174,1,0,0,0,0,0,86.8,50.06999999999999,40000,40000,0.00045375298247258433,0.00015088507126801047,5000,4.38,5000,4.38,5000.0,13492,0,21115,5250.0,168920,1722000,215250,1105786.0831170464,108545.17430782042,108520.65355032119,0.2956953,515.0,168920,8.0,0.0018408992081,0.18870676,0.018562037497758865,58.02193,0.0984504,-0.10553592,1.0,13492,21115,0.008798214,0.547324,-0.01865685,0.0027541439213,108576.98935264267,15.5,0.0016440387536264223,20,5.16,41000,50,8.091282543820156e-05,20,10.368238394574323,400,0.01832038127060514,10.368238394574323,8.0,-13.5,20.0,4.750864072265853e-05,1.059163700007304,1000,0.23261350002899275,5.16,0.00032923122148606726,8000,5.16,1000,0.00010808505252237593,8000,1000,2.0253667593366134e-05,5.940286679402222e-05,0.0001999651651414717,4.391727279235289e-05,2.217404570215562e-06,3.52948132584777e-05,1.002371836269975e-05,7.588191369382366e-06,3.887653983933315e-05,2.348181725061079e-05,4.933486647751195e-06,1.021106527343282e-05,0.0025189359977689342,0.014324205931793333,0.023682118701279568,3.099447740200156e-05,0.0001943708372597161,0.08655251610052818,0.10470001932549744,3.108242885227301e-05,1.538034630557326e-06,4.218705660302509e-05,1.4591109260122212e-05,0.00014800015124017614,2.643739938548925e-05,2.9086066379608284e-05,3.3316877088250636e-06,5.198663214552812e-06,1.7460465147133578e-05,7.335995866503356e-06
1,45000,False,9,7bb45_00000,2025-08-17_17-14-51,1755450891,6.471417188644409,60.58562994003296,550612,intrinsic-attention2,10.156.0.3,60.58562994003296,9,5.557816087083168,1.6113630706506146e-05,5.557552958331481,5.123007046463187,0.4306762415985584,0.0016259785310431848,10.368238394574323,2250,6.411312417783503e-05,16.5,20.0,0.0002842250105459243,5.105074698170782,0.019018794459552738,10.368238394574323,20,5000,8.0,5.7,45000,-13.5,250,0.00012218066810211993,20,961.2361759809446,1,0,0,0,0,0,87.62222222222222,50.522222222222226,45000,45000,0.00047239921128839295,0.00015369623040800017,5000,5.7,5000,5.7,5000.0,13492,0,21115,5250.0,190035,1937250,215250,1105869.669993782,108549.94709339393,108526.48713041341,0.28967017,515.0,190035,9.0,0.0018408992081,0.0685284,0.018562037497758865,41.749203,0.1514293,-0.04862467,1.0,13492,21115,0.0139858555,0.46857402,-0.05426514,0.0027541439213,108579.668334044,15.5,0.0016293378761341479,20,5.36,46000,50,0.00010137216991763055,20,10.368238394574323,450,0.017223709570534994,10.368238394574323,9.0,-13.5,20.0,5.6170618499807894e-05,1.0575843440372399,1000,0.232481537138733,5.36,0.00040735940043645384,9000,5.36,1000,0.0001290563873417186,9000,1000,2.079982994104216e-05,6.161625562173929e-05,0.00021151117647870754,4.4259209024514905e-05,2.342341815425192e-06,3.623276540686051e-05,1.0133071096845646e-05,7.68894071947067e-06,3.940260578382059e-05,2.403801100874255e-05,5.101934014830578e-06,1.0202004514319846e-05,0.0025193917377498826,0.014316800682552706,0.0236654281943666,3.1014202629501385e-05,0.0001943693789789343,0.0864457949595291,0.10469953338214398,3.8040584172948304e-05,1.7780473145219123e-06,5.2830316489775916e-05,1.7546969944949507e-05,0.00018740967839754122,3.119733023592286e-05,3.49563686213634e-05,3.778039011780777e-06,6.3333969818621815e-06,2.1277948912469136e-05,8.565706994876856e-06
1,50000,False,10,7bb45_00000,2025-08-17_17-14-58,1755450898,6.525146484375,67.11077642440796,550612,intrinsic-attention2,10.156.0.3,67.11077642440796,10,5.558577557282341,1.608189439522629e-05,5.55831327522809,5.120844914078526,0.43360462588254084,0.0016246086856537296,10.368238394574323,2500,6.83888842860515e-05,15.5,20.0,0.0002842250105459243,5.102927572099061,0.019056659329507966,10.368238394574323,20,5000,9.0,5.99,50000,-16.5,250,0.00013745350467953436,20,957.8224956231356,1,0,0,0,0,0,87.07777777777778,50.6,50000,50000,0.0005140691093193382,0.00017134749500037798,5000,5.99,5000,5.99,5000.0,13492,0,21115,5250.0,211150,2152500,215250,1102149.6644432924,108181.80062639182,108159.34818213858,0.27987584,515.0,211150,10.0,0.0018408992081,0.29894376,0.018562037497758865,38.4053,0.16673516,-0.026716337,1.0,13492,21115,0.014369532,0.37348092,-0.054018617,0.0027541439213,108209.65676935753,15.5,0.001615023237410691,20,5.96,51000,50,8.328257667054695e-05,20,10.368238394574323,500,0.0164822896104306,10.368238394574323,10.0,-12.5,20.0,4.916159304917313e-05,1.05573672672691,1000,0.23525470647735544,5.96,0.0003426438776551658,10000,5.96,1000,0.00011075370099523277,10000,1000,2.3230698635297057e-05,6.866234194437733e-05,0.00022488225059980033,5.0436195729431174e-05,2.54552626562085e-06,3.898393498921607e-05,1.083072837038757e-05,8.918025286128504e-06,4.409493786798184e-05,2.6222884442873076e-05,5.823641467205741e-06,1.0190294382679655e-05,0.0025206219803958364,0.014315872665818364,0.023683040142463165,3.0980770509963245e-05,0.00019429338509164963,0.08918941355979655,0.10471266598832235,3.330579267723614e-05,1.555999506684652e-06,4.378707423359501e-05,1.5165056965557527e-05,0.00015447108072093018,2.720618663507565e-05,2.9457477816072166e-05,3.3816641925748786e-06,5.32802135491407e-06,1.8012362662879148e-05,7.5427228150639816e-06
