num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/sample,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,2000,False,1,1799a_00000,2025-08-17_16-27-55,1755448075,3.440770149230957,3.440770149230957,505528,intrinsic-attention2,10.156.0.3,3.440770149230957,1,2.3010168629989494,2.0449006115086377e-05,2.300737679004669,2.0217199819890084,0.27702049000072293,0.001177245008875616,-16.5,0.0,2.0115527439920697,20,0.00036861600528936833,2000,14.5,100,10.368238387501162,6.348460274583262e-05,10.368238387501162,100,1.47,20,2000,20.0,0.0001149541031291226,0.01861501638981281,990.9387672258772,1,0,0,0,0,0,59.92,45.3,0.0004619277935179373,2000,0.0001543928022249312,1.47,1.47,2000,2000,2000,2100,4082,2000,88200,88200,0,21504,21504,486660.48754751583,118809.26424994004,118753.62157092494,0.19184096,0.0003625881,512.0,4082,0.009746373,31.179712,0.40843650698661804,0.6817968,0.0027431991398,1.0,0.0018789279685,0.003674816,21504,0.08351769,1.0,0.3022107,21504,118885.52788244083,0.0018210120033472776,3000,0.02077259772020625,-12.5,1.0,50,20.0,20,1000,14.5,6.58126927315246e-05,10.36796758793872,20,0.00012703587799560778,1.1204779310064623,10.36796758793872,50,1.52,0.09100093500455841,0.0005033845534626988,0.0001726232159992598,1000,1.52,1.52,1000,1000,1000,2.2730558659715694e-06,4.388284937626154e-05,2.1106540583062456e-05,0.0002040670328682654,5.925094788495445e-05,3.573473440507933e-05,9.788457460058871e-06,5.019668761459447e-06,7.699005363034749e-06,2.431715838197498e-05,3.911749968882948e-05,0.04146181199757848,0.006219067989150062,0.0011447629949543625,1.1476993677206337e-05,3.0351991881616414e-05,0.009749292003107257,0.031829874991672114,0.0001739389990689233,3.748922228911632e-05,4.84177676788315e-05,2.243240614128151e-05,0.00021977277405276725,6.418733523381884e-05,2.639024586715854e-06,1.0160011325755052e-05,4.334539611347969e-05,8.5773327120093e-06,5.552436580406171e-06,2.712499920116926e-05
1,4000,False,2,1799a_00000,2025-08-17_16-27-58,1755448078,2.4491004943847656,5.889870643615723,505528,intrinsic-attention2,10.156.0.3,5.889870643615723,2,2.2949196007290444,2.0386996038723736e-05,2.294639704904548,2.016550280579104,0.2760938893407001,0.0011766422887740191,-14.5,1.0,2.0064289832221402,20,0.00036861600528936833,2000,13.5,200,10.368238394574323,4.962772075541755e-05,10.368238394574323,100,-0.02,20,4000,20.0,8.244288472667221e-05,0.013882160350185586,990.15725919524,1,0,0,0,0,0,74.9,45.6,0.00034109806605933424,4000,0.00010952240797512803,-0.02,-0.02,2000,2000,4000,2100.0,4082,2000.0,176400,88200,0,43008,21504,495331.74795912334,120916.72362327125,120863.38008012986,0.14399014,0.006609268,512.0,4082,0.0023964047,38.991768,0.20421825349330902,0.69026697,0.0027431991398,2.0,0.0018789279685,-0.04030844,43008,0.081381604,1.0,0.29221705,21504,120989.04661220284,0.0018044146032480056,5000,0.01727957348062773,-12.5,2.0,100,20.0,20,1000,14.5,4.728569319743678e-05,10.368238387501162,20,8.012267319018533e-05,1.1167171981863793,10.368238387501162,50,1.92,0.09061552218452562,0.000337401052245966,0.0001151743110332355,2000,1.92,1.92,1000,1000,2000,1.7312703998283624e-06,3.166415599691891e-05,1.4866214242349547e-05,0.0001558280734294763,4.328230839155455e-05,2.8098379777499614e-05,7.5468119420418864e-06,3.4487004389499057e-06,5.401573997395349e-06,1.7935766174579412e-05,2.986360050577913e-05,0.041295439877576424,0.006191547559137689,0.0011394865249167196,1.1434813641244544e-05,3.0253212025854735e-05,0.009711135033139726,0.03168398182169767,0.0001735783490585163,2.7510555188743156e-05,3.17869367048617e-05,1.526344333890317e-05,0.0001500011587739626,4.170481643373691e-05,1.6469298526782688e-06,7.419823766105441e-06,3.032846568229822e-05,5.553779909245542e-06,3.4443196176323847e-06,1.8351089915555566e-05
1,6000,False,3,1799a_00000,2025-08-17_16-28-01,1755448081,2.8394057750701904,8.729276418685913,505528,intrinsic-attention2,10.156.0.3,8.729276418685913,3,2.289674183951677,2.034279609506484e-05,2.2893936013854272,2.012241108253332,0.2751588037673355,0.0011757782659857186,-13.5,2.0,2.0021664979300158,20,0.00036861600528936833,2000,15.5,300,10.368238394574323,4.683325734669988e-05,10.368238394574323,100,1.29,20,6000,20.0,7.746388884649769e-05,0.014663513180130395,988.9337246629246,1,0,0,0,0,0,75.5,45.6,0.00032785361837856945,6000,0.00010840186345559925,1.29,1.29,2000,2000,6000,2100.0,4082,2000.0,264600,88200,0,64512,21504,504705.52694426203,123194.02060988922,123143.2207041334,0.24210249,0.005007538,512.0,4082,0.019221246,38.69574,0.10210912674665451,0.67560047,0.0027431991398,3.0,0.0018789279685,0.060773708,64512,0.12881549,1.0,0.29010725,21504,123262.05192366357,0.0017883551271588658,7000,0.016646610040479574,-12.5,3.0,150,20.0,20,1000,14.5,6.372167603061445e-05,10.368238394574137,20,0.00011533088005543712,1.1160628869245612,10.368238394574137,50,2.12,0.09022179549273569,0.00047697451565427245,0.00016304333404277226,3000,2.12,2.12,1000,1000,3000,1.5401115810609617e-06,3.076233327442748e-05,1.4423710828224316e-05,0.00014593461708276308,4.205067701069496e-05,2.723066655661488e-05,7.2762336230193255e-06,3.4789719251821385e-06,5.503236625059583e-06,1.733335634834822e-05,2.852271555291695e-05,0.04111857373879029,0.006161632743540394,0.0011346588695974786,1.1379425499762873e-05,3.014623989292886e-05,0.009671882792755786,0.03154358118340314,0.00017310048550716597,3.6818330254474876e-05,4.4971825593071135e-05,2.1783698098404097e-05,0.00020570977004339094,6.100965222739739e-05,2.3935963202549315e-06,9.881940704922859e-06,4.058369542104019e-05,8.10215798051872e-06,5.259526287075898e-06,2.5483510200825916e-05
1,8000,False,4,1799a_00000,2025-08-17_16-28-03,1755448083,2.6379008293151855,11.367177248001099,505528,intrinsic-attention2,10.156.0.3,11.367177248001099,4,2.2843033720021224,2.0321518095006466e-05,2.2840215261215575,2.00778665177072,0.27424374535960744,0.0011740786933534986,-14.5,3.0,1.997761886580837,20,0.00036861600528936833,2000,16.5,400,10.368238394574323,4.550640277055041e-05,10.368238394574323,100,2.09,20,8000,20.0,7.381229774115893e-05,0.014459900229412596,987.1116503921685,1,0,0,0,0,0,75.4,45.650000000000006,0.00031541285764489737,8000,0.00010602419979905542,2.09,2.09,2000,2000,8000,2100.0,4082,2000.0,352800,88200,0,86016,21504,513425.61220995773,125312.8888657793,125264.5792998443,0.1294482,0.0013656095,512.0,4082,-0.014763474,45.49287,0.051054563373327255,0.67169726,0.0027431991398,4.0,0.0018789279685,-0.041892562,86016,0.1591684,1.0,0.2755486,21504,125377.13604382986,0.0017722874059245078,9000,0.017832554730121047,-14.5,4.0,200,20.0,20,1000,14.5,4.63652317246123e-05,10.368238394574323,20,7.795702043972002e-05,1.1136050285554102,10.368238394574323,50,2.52,0.08983138355773944,0.00033032029779247134,0.00011345546474979865,4000,2.52,2.52,1000,1000,4000,1.517753159994469e-06,3.0027990826076465e-05,1.410466667264776e-05,0.00013957177198389633,4.0421678036633395e-05,2.6423446461312528e-05,7.37601022131529e-06,3.344147173233992e-06,5.294898586069382e-06,1.6966919354003418e-05,2.795597842967599e-05,0.04094201757129772,0.0061332827460973205,0.0011295137210206884,1.1339681139230379e-05,3.0093137359508545e-05,0.0096324992448266,0.03140488690158191,0.0001725887105411966,2.6822809756341084e-05,3.1307111216664943e-05,1.4738697077589048e-05,0.00014550957677309366,4.09320993319305e-05,1.7036658921445161e-06,7.297732087449205e-06,2.9530846529272912e-05,5.3547138879250945e-06,3.421102496527167e-06,1.782435181895458e-05
1,10000,False,5,1799a_00000,2025-08-17_16-28-07,1755448087,3.521972894668579,14.889150142669678,505528,intrinsic-attention2,10.156.0.3,14.889150142669678,5,2.287116382241999,2.0247832858444596e-05,2.2868339436203717,2.010407123093133,0.27443395441602797,0.0011753641664050175,-15.5,4.0,2.0003966697549873,20,0.00036861600528936833,2000,14.5,500,10.368238394574323,6.855885421244288e-05,10.368238394574323,100,2.0,20,10000,20.0,0.00013588247473371334,0.02099441714119166,984.4875066202533,1,0,0,0,0,0,74.42,45.7,0.0005248611191904538,10000,0.000172239100550134,2.0,2.0,2000,2000,10000,2100.0,4082,2000.0,441000,88200,0,107520,21504,511610.87762729585,124864.28984455453,124818.27125672469,0.14398037,0.00428181,512.0,4082,-0.008810401,50.931313,0.025527281686663628,0.6559564,0.0027431991398,5.0,0.0018789279685,-0.016784523,107520,0.22208439,1.0,0.25847748,21504,124924.93425556755,0.0017564395318815608,11000,0.016780253279721366,-14.5,5.0,250,20.0,20,1000,14.5,6.63709212167868e-05,10.368238394574323,20,0.00012900099319860286,1.1118416188898417,10.368238394574323,50,2.32,0.08989060392215005,0.0005070906439527908,0.00017079148136278698,5000,2.32,2.32,1000,1000,5000,2.6326248176393012e-06,5.176896686848797e-05,2.382321811247511e-05,0.00022712561344372955,6.977818848882124e-05,3.986575105513803e-05,1.0444255518218094e-05,6.043176645291143e-06,9.124597231885988e-06,2.5985255341345276e-05,4.175984442029235e-05,0.0409849134356124,0.006124270038648502,0.0011285693838134067,1.1309964388763037e-05,3.0022095978537978e-05,0.009638409442366611,0.0314262151424434,0.0001726842534865526,3.748537223512755e-05,4.887246158611676e-05,2.2578312643998174e-05,0.000220822233330723,6.472167950464588e-05,2.5413312707277274e-06,1.0094997300452865e-05,4.324294437694749e-05,8.468428638432382e-06,5.424930361355089e-06,2.631618306354323e-05
1,12000,False,6,1799a_00000,2025-08-17_16-28-10,1755448090,2.9985299110412598,17.887680053710938,505528,intrinsic-attention2,10.156.0.3,17.887680053710938,6,2.2870269203495046,2.0186444515705758e-05,2.2867439004740753,2.010346373332204,0.27440655806174785,0.001174512584762148,-13.5,5.0,2.000345666927456,20,0.00036861600528936833,2000,16.5,600,10.368238394574323,6.824312703132601e-05,10.368238394574323,100,2.79,20,12000,20.0,0.00013290484756373102,0.01850261252897326,981.1829059506398,1,0,0,0,0,0,75.375,45.7,0.0005174040659481559,12000,0.00016943835421126066,2.79,2.79,2000,2000,12000,2100.0,4082,2000.0,529200,88200,0,129024,21504,513362.3282098959,125283.84797572948,125240.33602228168,0.12766819,0.006577522,512.0,4082,-0.031340122,41.685017,0.012763640843331814,0.6665318,0.0027431991398,6.0,0.0018789279685,-0.03252358,129024,0.16458929,1.0,0.2576746,21504,125340.65445966729,0.0017403740266138978,13000,0.015241583119641291,-14.5,6.0,300,20.0,20,1000,14.5,4.549058422096961e-05,10.368238394574323,20,7.63380317868014e-05,1.1077824590709189,10.368238394574323,50,2.92,0.08990541578304034,0.00032793369133898734,0.00011229400270241813,6000,2.92,2.92,1000,1000,6000,2.580151358711207e-06,5.059997530605821e-05,2.3112386799701926e-05,0.00022590689850772452,6.804520327356019e-05,3.894758440423646e-05,1.0415883057343871e-05,5.795368290411102e-06,8.705418852207062e-06,2.6159005532208123e-05,4.2447426323031465e-05,0.040998597411262515,0.006115645858392653,0.0011279985999974886,1.1281464777881106e-05,2.9943204992763183e-05,0.009646383417890866,0.03142942792092586,0.00017272563090578845,2.6745373161429568e-05,3.13291068293715e-05,1.4877588525658166e-05,0.0001433935877797442,4.065412777738177e-05,1.6141180768331677e-06,7.194498307860406e-06,2.8946174578168714e-05,5.430781065787198e-06,3.3728191985244295e-06,1.7583534172308855e-05
1,14000,False,7,1799a_00000,2025-08-17_16-28-14,1755448094,3.754981756210327,21.642661809921265,505528,intrinsic-attention2,10.156.0.3,21.642661809921265,7,2.290125917406081,2.0120020129787747e-05,2.28984197626938,2.0109033133288805,0.2769459049411062,0.0011754027988682303,-16.5,6.0,2.00092569342823,20,0.00036861600528936833,2000,16.5,700,10.368238394574323,6.586521497993544e-05,10.368238394574323,100,3.53,20,14000,20.0,0.00011665311401645072,0.01907174434076296,977.3711893741666,1,0,0,0,0,0,70.53999999999999,44.4,0.00048026496709739554,14000,0.0001600429875735811,3.53,3.53,2000,2000,14000,2100.0,4082,2000.0,617400,88200,0,150528,21504,512917.1907792873,125169.20334412844,125127.84002976814,0.10373626,0.0046843584,512.0,4082,-0.033981204,38.799385,0.006381820421665907,0.6558249,0.0027431991398,7.0,0.0018789279685,-0.04973955,150528,0.058419324,1.0,0.24708495,21504,125222.33449890003,0.0017250218964108216,15000,0.017144218459870898,-12.5,7.0,350,20.0,20,1000,14.5,6.72601338568586e-05,10.368238394574323,20,0.00013291173583239942,1.108109138260132,10.368238394574323,50,4.32,0.09247871547514831,0.0005186144491147309,0.00017482875008423634,7000,4.32,4.32,1000,1000,7000,2.3454160224687086e-06,4.5683520582282105e-05,2.1470603860187795e-05,0.00021029179405956694,6.256018577259498e-05,3.7978648079564346e-05,1.02658287888405e-05,5.416468751214504e-06,7.876214382941431e-06,2.5126907117882823e-05,4.0467654547262735e-05,0.04099656199718833,0.006107741159918287,0.0011263969640314508,1.1247950210062671e-05,2.9896212874336254e-05,0.009647271193732227,0.03401333875167584,0.00017282899447300355,3.8178308720472864e-05,5.0855553368557255e-05,2.339159156662893e-05,0.0002222267551885419,6.804954390143084e-05,2.650350695901642e-06,1.0256529929503113e-05,4.244399087425818e-05,9.070897233829096e-06,5.982191356548977e-06,2.6068436564563056e-05
1,16000,False,8,1799a_00000,2025-08-17_16-28-16,1755448096,2.4856531620025635,24.128314971923828,505528,intrinsic-attention2,10.156.0.3,24.128314971923828,8,2.2843600383920544,2.0024680018605906e-05,2.2840758948967603,2.006132634885621,0.2759541370816224,0.001173100100849582,-14.5,7.0,1.9962040180338352,20,0.00036861600528936833,2000,14.5,800,10.368238394574323,4.56121705237049e-05,10.368238394574323,100,2.96,20,16000,20.0,7.59665502308447e-05,0.014173033579427284,973.029880193967,1,0,0,0,0,0,68.1,43.425,0.00031887604755865656,16000,0.00010666381383751179,2.96,2.96,2000,2000,16000,2100.0,4082,2000.0,705600,88200,0,172032,21504,521635.781124342,127288.99863068343,127249.57552566886,0.19133246,0.013364859,512.0,4082,0.02791059,51.726543,0.006381820421665907,0.5994275,0.0027431991398,8.0,0.0018789279685,0.03459725,172032,0.22268572,1.0,0.25208247,21504,127338.67306710932,0.0017096257973564079,17000,0.017641628910059808,-12.5,8.0,400,20.0,20,1000,14.5,5.116496012110651e-05,10.368238394574323,20,8.873065826024994e-05,1.1046191621475734,10.368238394574323,50,5.32,0.09205733218045384,0.0003717822138276617,0.00012920920102203284,8000,5.32,5.32,1000,1000,8000,1.5145240138508084e-06,3.0071787676379295e-05,1.4285172565809054e-05,0.00014265348420851876,4.108521987489331e-05,2.6241299702262785e-05,7.320323525371955e-06,3.4395393991019397e-06,5.233146032912304e-06,1.736535848171079e-05,2.8309552950573512e-05,0.0408185423971379,0.006079633578236523,0.0011221868643130832,1.1205440681954602e-05,2.9761420651067298e-05,0.009605643081885197,0.0338463920041814,0.00017226942457409898,2.9951184972057126e-05,3.5463836231473765e-05,1.7125836735056286e-05,0.00016179714138606942,4.6295930768758016e-05,1.8939340637066108e-06,8.15208677540315e-06,3.209148701632438e-05,6.368514223129972e-06,4.255349645586853e-06,2.0246453324063084e-05
1,18000,False,9,1799a_00000,2025-08-17_16-28-20,1755448100,3.3660926818847656,27.494407653808594,505528,intrinsic-attention2,10.156.0.3,27.494407653808594,9,2.2847234261682248,1.9958933223935138e-05,2.2844380638077584,2.0065004023567496,0.2759451200107239,0.0011748656499321628,-13.5,8.0,1.9965928685835388,20,0.00036861600528936833,2000,15.5,900,10.368238394574323,6.44608087563914e-05,10.368238394574323,100,6.08,20,18000,20.0,0.00011500554553673558,0.01887691154028289,968.3392731034348,1,0,0,0,0,0,66.88,43.1,0.00046891360088115885,18000,0.0001549603057991638,6.08,6.08,2000,2000,18000,2100.0,4082,2000.0,793800,88200,0,193536,21504,521052.7176282469,127141.93266774662,127104.21234045885,0.18177432,0.02270062,512.0,4082,0.007636726,32.66186,0.006381820421665907,0.5182561,0.0027431991398,9.0,0.0018789279685,0.02970234,193536,0.14660554,1.0,0.24429308,21504,127188.59602485834,0.001694273489361689,19000,0.016559709340217523,-12.5,9.0,450,20.0,20,1000,14.5,6.169098064371398e-05,10.368238394574323,20,0.00011157280401851928,1.1038444425261198,10.368238394574323,50,6.72,0.09204875940866467,0.00046149672460995053,0.0001577779962417625,9000,6.72,6.72,1000,1000,9000,2.247921298655839e-06,4.438577382720898e-05,2.110232182614141e-05,0.00020662211251743753,6.188906025689896e-05,3.6335729087933476e-05,9.854848051528347e-06,4.991661779909785e-06,7.702513663632067e-06,2.472359584839917e-05,4.000228539960351e-05,0.0408372163032032,0.006069601872449841,0.0011206489155949622,1.1180856382381246e-05,2.9723496431262404e-05,0.009604325101055,0.03383299074411612,0.0001722413402923916,3.5797420093422325e-05,4.368091445264191e-05,2.1069761397217493e-05,0.00019890196818780946,5.825776585564054e-05,2.3367988967830875e-06,9.591599603467973e-06,3.9091121285273026e-05,7.632973589112132e-06,5.184071585165341e-06,2.4428007304692994e-05
1,20000,False,10,1799a_00000,2025-08-17_16-28-23,1755448103,3.346651554107666,30.84105920791626,505528,intrinsic-attention2,10.156.0.3,30.84105920791626,10,2.284812159036576,1.987510394077999e-05,2.2845262932897232,2.006477298683225,0.27605468129054894,0.0011757430635255062,-13.5,9.0,1.9965834087676355,20,0.00036861600528936833,2000,15.5,1000,10.368238394574323,6.732453114626797e-05,10.368238394574323,100,5.52,20,20000,20.0,0.00013197675181399706,0.01853754804993514,963.1799695760071,1,0,0,0,0,0,66.08,43.1,0.0005121854780785591,20000,0.00016937688357701437,5.52,5.52,2000,2000,20000,2100.0,4082,2000.0,882000,88200,0,215040,21504,518309.3559902286,126467.8547792261,126432.06107009389,0.068077534,0.023721738,512.0,4082,-0.028599143,28.101894,0.006381820421665907,0.46416676,0.0027431991398,10.0,0.0018789279685,-0.08526315,215040,0.39199454,1.0,0.24614738,21504,126511.59011422211,0.001679607874542795,21000,0.019119736900320275,-12.5,10.0,500,20.0,20,1000,14.5,6.200109501757445e-05,10.368238394574323,20,0.00011216720479986497,1.1031604981709564,10.368238394574323,50,6.32,0.0920496296645983,0.0004583826019005577,0.00015669572273128586,10000,6.32,6.32,1000,1000,10000,2.5964393055395363e-06,5.10536784192277e-05,2.3703469040328685e-05,0.00022093609526722274,6.840418068411856e-05,3.845213337026785e-05,1.0364633970192758e-05,5.9117247045612825e-06,9.08179853945193e-06,2.5604126085523787e-05,4.1606147884728587e-05,0.04085441386012626,0.006058482703722153,0.0011193573063589736,1.1151477724445128e-05,2.9666491468458968e-05,0.009609552149973178,0.03382456296670855,0.00017225709699310334,3.562056910968961e-05,4.39098943998192e-05,2.107091616339314e-05,0.00019930344567183438,5.804716862020646e-05,2.2587281353358123e-06,9.635885755898095e-06,4.016180069116946e-05,7.73905553128324e-06,5.018566790384659e-06,2.426169062981579e-05
