num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/sample,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,2000,False,1,1832e_00000,2025-08-17_16-35-04,1755448504,2.964371919631958,2.964371919631958,513688,intrinsic-attention2,10.156.0.3,2.964371919631958,1,2.12182559199573,1.8965991330333054e-05,2.121606148997671,1.9822440699936124,0.13769551199220587,0.000978659008978866,0.00032257499697152525,14.5,2000,-0.93,1.9760484040016308,4.868349687196609e-05,100,2000,20,8.470397994604447e-05,10.368238387501162,100,0.018276481430511922,-16.5,20.0,20,0.0,10.368238387501162,1008.6064860464586,1,0,0,0,0,0,46.28,40.54,0.00011608173766486177,0.00034536848449920327,2000,2000,2000,-0.93,-0.93,2000,563.0,2462,0.29549285769462585,0.0040394075638,-0.018815255,15201,0.17106704,0.0043973728668,0.0063470006,15201,1.0,1.0,0.052957375,0.0011539684,27.477272,0.19538787,0.68687093,188843.5916467535,15201,2100,56700,2000,56700,0,2462,15201,701485.895157672,188592.33627302933,188423.82411722088,-0.48,5.302033682365827e-05,50,10.36796758793872,0.0013132700114510953,12.5,50,20.0,-14.5,0.8285797779972199,3000,10.36796758793872,0.015330298519693315,20,1000,20,9.65554919910118e-05,1.0,0.05344528899877332,0.0003886384151693957,1000,1000,1000,0.0001293706441501671,-0.48,-0.48,1000,1.8746589367974495e-05,3.792619057141891e-06,5.7527695457762805e-06,7.987630642030942e-06,3.0179600957263008e-05,3.30587515844378e-05,2.794031905195987e-05,1.5366017052041614e-05,0.00015267730582026922,1.6746641635514887e-06,4.524547609514098e-05,0.017910527996718884,0.005591688008280471,1.9975996110588312e-05,0.0247219290031353,0.0006581439956789836,0.0001345899945590645,0.004135908995522186,6.589005351997912e-06,1.938836007822206e-06,3.682699311342756e-05,3.0027008340414106e-05,1.729722629665728e-05,0.0001720135278743637,5.019816542741032e-05,8.34631488258648e-06,4.321255932979929e-06,6.487326530359912e-06,2.0246998115419077e-05,3.32640348510121e-05
1,4000,False,2,1832e_00000,2025-08-17_16-35-07,1755448507,2.6540870666503906,5.618458986282349,513688,intrinsic-attention2,10.156.0.3,5.618458986282349,2,2.1168576752458463,1.8893491360358892e-05,2.1166372623176724,1.9773325105037656,0.13763793514241116,0.000978714728844352,0.00032257499697152525,13.5,2000,1.58,1.9711462044814834,4.422378692528582e-05,200,4000,20,7.504854790134192e-05,10.368238394574323,100,0.013757509819115513,-14.5,20.0,20,1.0,10.368238394574323,1008.0883589559087,1,0,0,0,0,0,56.55,40.6,0.00010565177761748333,0.0003152325571973487,4000,2000,4000,1.58,1.58,2000,563.0,2462,0.14774642884731293,0.0040394075638,-0.001983491,15201,0.18528816,0.0043973728668,0.007926762,30402,1.0,2.0,0.03002187,0.0015801993,25.614227,0.19294819,0.68583286,188886.82145868338,30402,2100.0,56700,2000.0,113400,0,2462,15201,701756.3094521415,188646.25065949358,188483.37344199896,-0.08,6.412852202394686e-05,50,10.368238387501162,0.0013022547714354005,14.5,100,20.0,-14.5,0.8304183197671955,5000,10.368238387501162,0.017049268900009337,20,1000,20,0.00011546372574883191,2.0,0.05341747981874505,0.0004657676516692316,1000,2000,1000,0.0001539374228355361,-0.08,-0.08,2000,1.735122929172444e-05,3.493043657691904e-06,5.157888194188465e-06,7.197615644733386e-06,2.78897747515229e-05,3.0237795155677724e-05,2.6077095238823953e-05,1.3573016961861417e-05,0.00014034254737929432,1.519821356814039e-06,4.091578799623451e-05,0.01790970049682073,0.005590059998066863,2.015090620261617e-05,0.024709415853139946,0.0006579084457189311,0.00013453991457936353,0.004123728465492605,6.5953652665484695e-06,2.280073518750555e-06,4.326347571060089e-05,3.5625438402790076e-05,2.089174820343334e-05,0.00020769567488296755,6.0272385861182045e-05,1.0038271676364844e-05,5.040616785497863e-06,7.71580544625799e-06,2.4009878309909903e-05,3.976101878536794e-05
1,6000,False,3,1832e_00000,2025-08-17_16-35-09,1755448509,2.336664915084839,7.9551239013671875,513688,intrinsic-attention2,10.156.0.3,7.9551239013671875,3,2.1123055026033426,1.8864326435141265e-05,2.1120838297744355,1.9728454536287026,0.1375727052809074,0.0009780358715157488,0.00032257499697152525,14.5,2000,1.09,1.966668379646563,4.5540350862835084e-05,300,6000,20,7.598699242687627e-05,10.368238394574323,100,0.01411899270970025,-14.5,20.0,20,2.0,10.368238394574323,1006.9437021380378,1,0,0,0,0,0,58.53333333333333,40.6,0.00010566079871639967,0.0003159542048017699,6000,2000,6000,1.09,1.09,2000,563.0,2462,0.07387321442365646,0.0040394075638,-0.05585144,15201,0.13126002,0.0043973728668,-0.08578968,45603,1.0,3.0,0.12960745,0.0019597267,30.47021,0.19295317,0.68304443,188955.87585525188,45603,2100.0,56700,2000.0,170100,0,2462,15201,702149.2325559625,188728.6455905726,188572.76860364137,1.72,4.244694555966428e-05,50,10.368238394574137,0.0012907691236658137,14.5,150,20.0,-14.5,0.8287393270494954,7000,10.368238394574137,0.015515560880303383,20,1000,20,6.977736596598605e-05,3.0,0.053382094890592265,0.0002975800184449333,1000,3000,1000,0.00010314443807457755,1.72,1.72,3000,1.7448497680416304e-05,3.429633951288697e-06,5.156729193324755e-06,7.493858001385063e-06,2.799537974624691e-05,3.0461006186211206e-05,2.6049324333671703e-05,1.3697315241093056e-05,0.00014188565181109193,1.5298530514611438e-06,4.0932757317345296e-05,0.01790243852175772,0.005589371638053854,2.0162317126232664e-05,0.02469581065468374,0.0006575091913502547,0.00013434474537934874,0.004111234100804723,6.5990515504381615e-06,1.4766794310750272e-06,2.8245783508701296e-05,2.441129945177762e-05,1.3394000096869508e-05,0.00012988492406191315,3.8074638580162004e-05,6.9370484393802685e-06,3.3308566187450956e-06,5.009530088546969e-06,1.6448151086064618e-05,2.6448956871853554e-05
1,8000,False,4,1832e_00000,2025-08-17_16-35-12,1755448512,2.6587960720062256,10.613919973373413,513688,intrinsic-attention2,10.156.0.3,10.613919973373413,4,2.110533083317284,1.8843983200844378e-05,2.110309643966749,1.970256724532481,0.1383838070080572,0.000980816202738846,0.00032257499697152525,16.5,2000,-0.31,1.9640525836601346,6.576449212467084e-05,400,8000,20,0.0001289447933509584,10.368238394574323,100,0.01581552670002566,-15.5,20.0,20,3.0,10.368238394574323,1005.3631037978494,1,0,0,0,0,0,57.125,40.6,0.00016392542855125328,0.0004952814671291797,8000,2000,8000,-0.31,-0.31,2000,563.0,2462,0.03693660721182823,0.0040394075638,0.013337827,15201,0.20339794,0.0043973728668,-0.069300294,60804,1.0,4.0,0.054734554,0.0025447966,31.277498,0.19603598,0.67909306,186443.55151525504,60804,2100.0,56700,2000.0,226800,0,2462,15201,692913.4735895598,186228.66181587084,186080.1178619169,2.32,4.6741127314020734e-05,50,10.368238394574323,0.0012794203123142796,14.5,200,20.0,-14.5,0.8275289067490991,9000,10.368238394574323,0.012698246610088972,20,1000,20,7.637084872246847e-05,4.0,0.05376721315163696,0.00032223083823394423,1000,4000,1000,0.0001073735051130198,2.32,2.32,4000,2.549438903207059e-05,5.592902782812648e-06,8.490861873450287e-06,1.0357667362671484e-05,4.150613496298809e-05,4.936491453165088e-05,3.766395758190694e-05,2.215448699131553e-05,0.0002169723236109627,2.5445647826261324e-06,6.550881456287338e-05,0.018053694896639556,0.005633439731720122,2.0198973999838925e-05,0.024874683718132846,0.0006608661695341725,0.000134398697972254,0.004118392089804329,6.644120960918371e-06,1.5523625467944411e-06,2.966723845084667e-05,2.5986664270098723e-05,1.4361969036473255e-05,0.00014475485883445272,4.140131033555834e-05,7.361644220701699e-06,3.4412812655237803e-06,5.327366525046263e-06,1.722259585376553e-05,2.8226090421484208e-05
1,10000,False,5,1832e_00000,2025-08-17_16-35-15,1755448515,2.978839874267578,13.592759847640991,513688,intrinsic-attention2,10.156.0.3,13.592759847640991,5,2.108065287964195,1.8795213378793562e-05,2.1078402038871156,1.967825899197237,0.13834489834794667,0.000981139360725355,0.00032257499697152525,14.5,2000,0.6,1.9616338913135722,4.2773151636287645e-05,500,10000,20,7.192003745599533e-05,10.368238394574323,100,0.01595932684111176,-15.5,20.0,20,4.0,10.368238394574323,1003.2742909994502,1,0,0,0,0,0,57.75,40.6,0.00010164224653527521,0.0002997681290216053,10000,2000,10000,0.6,0.6,2000,563.0,2462,0.03693660721182823,0.0040394075638,0.017776186,15201,0.2029661,0.0043973728668,-0.022082448,76005,1.0,5.0,0.11658817,0.0057883672,27.475464,0.19099781,0.66533774,185797.48247167162,76005,2100.0,56700,2000.0,283500,0,2462,15201,690634.9085188681,185595.62709320855,185454.05042045043,0.52,6.386059360565947e-05,50,10.368238394574323,0.0012686136591040197,14.5,250,20.0,-14.5,0.8302417960717154,11000,10.368238394574323,0.0167881143699924,20,1000,20,0.00012371847633886317,5.0,0.05373782098017014,0.00048336778647813756,1000,5000,1000,0.00016026894824900298,0.52,0.52,5000,1.6939380955121478e-05,3.2906847534604964e-06,4.931897901112212e-06,7.115269622256617e-06,2.647713514517887e-05,2.9363674548836276e-05,2.4971936663793624e-05,1.3137702424492949e-05,0.00013165002758890526,1.4837638958484664e-06,3.935907302400202e-05,0.018051649547618277,0.005631531604328818,2.0202474183086738e-05,0.02486178441093583,0.0006604020377458637,0.0001341552209729921,0.004107047668963564,6.653909813713834e-06,2.574538056387678e-06,4.5881030551731185e-05,3.632413462908272e-05,2.1206195640327475e-05,0.0002132770988443746,6.282140671058212e-05,9.96217036604093e-06,5.281469500743224e-06,8.129154902469935e-06,2.5041489702191303e-05,4.1073911909642e-05
1,12000,False,6,1832e_00000,2025-08-17_16-35-17,1755448517,2.3854377269744873,15.978197574615479,513688,intrinsic-attention2,10.156.0.3,15.978197574615479,6,2.103491617414582,1.8716671274841626e-05,2.1032656535883705,1.9631054064452325,0.13848925471437318,0.0009833433270890752,0.00032257499697152525,15.5,2000,2.99,1.9569242753004867,4.700763523078999e-05,600,12000,20,7.939357093456661e-05,10.368238394574323,100,0.013803792330290889,-14.5,20.0,20,5.0,10.368238394574323,1000.6867783808908,1,0,0,0,0,0,56.666666666666664,40.6,0.00011010848574316071,0.0003312858396962419,12000,2000,12000,2.99,2.99,2000,563.0,2462,0.018468303605914116,0.0040394075638,0.012392364,15201,0.20114617,0.0043973728668,-0.015104532,91206,1.0,6.0,0.10411145,0.00094105,27.68254,0.19479835,0.6644283,184189.65912919643,91206,2100.0,56700,2000.0,340200,0,2462,15201,684752.1780085202,183999.43753325412,183863.63472603075,-0.88,4.540483950801416e-05,50,10.368238394574323,0.0012573698425757584,14.5,300,20.0,-14.5,0.8291273161310682,13000,10.368238394574323,0.016888231410703156,20,1000,20,7.593040858032e-05,6.0,0.05370471470033565,0.00032247755843305294,1000,6000,1000,0.00010822026383072035,-0.88,-0.88,6000,1.79777437227648e-05,3.5331767767556317e-06,5.4422659916834094e-06,7.675097480749511e-06,2.936541310686913e-05,3.219875751224934e-05,2.7052128284570847e-05,1.42759485309616e-05,0.00014879672688884998,1.5904955611643457e-06,4.2745425305394775e-05,0.01804712368208332,0.0056318363383034845,2.0186619514249135e-05,0.02484729902685394,0.0006599071773902838,0.00013382214879383982,0.004094154502288072,6.643180657417985e-06,1.5885854827569622e-06,3.0004069241640307e-05,2.6020628874631943e-05,1.4512681060368362e-05,0.00014229246881953593,4.0981811482371404e-05,7.32244670620019e-06,3.57638831247443e-06,5.282588544318898e-06,1.734177266546793e-05,2.790594975190857e-05
1,14000,False,7,1832e_00000,2025-08-17_16-35-20,1755448520,2.7016046047210693,18.679802179336548,513688,intrinsic-attention2,10.156.0.3,18.679802179336548,7,2.102250966540443,1.865803449886691e-05,2.1020238326625247,1.9584848622308881,0.14186346340728112,0.000986161553890336,0.00032257499697152525,16.5,2000,1.33,1.9522754090274859,5.985338672901777e-05,700,14000,20,0.00011268987442335891,10.368238394574323,100,0.013794863409857498,-16.5,20.0,20,6.0,10.368238394574323,997.9266045558591,1,0,0,0,0,0,58.275,40.6,0.00014669626335587748,0.00044556443384538796,14000,2000,14000,1.33,1.33,2000,563.0,2462,0.009234151802957058,0.0040394075638,0.004114351,15201,0.19079366,0.0043973728668,0.04706669,106407,1.0,7.0,0.07373387,0.0026289776,28.030796,0.1926807,0.66555077,181482.83528875816,106407,2100.0,56700,2000.0,396900,0,2462,15201,674769.0003336312,181303.3513436311,181173.6707069334,0.52,4.52299915781705e-05,50,10.368238394574323,0.0012463816441446905,14.5,350,20.0,-14.5,0.8278976925597896,15000,10.368238394574323,0.013221812761476031,20,1000,20,7.459777652714245e-05,7.0,0.056666199823355426,0.00031503064141674204,1000,7000,1000,0.00010508126011001292,0.52,0.52,7000,2.333742766289432e-05,4.887654887179489e-06,7.422845557212061e-06,9.433476943150765e-06,3.7870207536179074e-05,4.3064534497339177e-05,3.4062371540833005e-05,1.949667905302655e-05,0.000197428997175528,2.2350953115131152e-06,5.881230696806106e-05,0.020776881215314104,0.005675441104957945,2.019412336502934e-05,0.02502198964668847,0.0006629955257135607,0.00013428874736407025,0.004103566847229945,6.658748893155652e-06,1.5303456943524427e-06,2.959506000061463e-05,2.550346975908099e-05,1.4051080385500702e-05,0.0001406522737613975,4.002595349794275e-05,7.1751150752439394e-06,3.367473652259977e-06,5.083437614470509e-06,1.701020543613474e-05,2.7823170001513075e-05
1,16000,False,8,1832e_00000,2025-08-17_16-35-23,1755448523,2.585815906524658,21.265618085861206,513688,intrinsic-attention2,10.156.0.3,21.265618085861206,8,2.0997192352450713,1.8620384129572285e-05,2.099490571975886,1.956014407928667,0.1418006527131655,0.0009867879584038676,0.00032257499697152525,14.5,2000,1.36,1.9498168439172137,4.408642091354377e-05,800,16000,20,7.513837640275774e-05,10.368238394574323,100,0.015802755029726542,-14.5,20.0,20,7.0,10.368238394574323,994.6425538968201,1,0,0,0,0,0,57.525,40.6,0.00010464463840390843,0.00030921422320221657,16000,2000,16000,1.36,1.36,2000,563.0,2462,0.009234151802957058,0.0040394075638,-0.030452423,15201,0.15942772,0.0043973728668,0.114267886,121608,1.0,8.0,0.07198247,0.0048181205,27.989796,0.19583037,0.64138496,181195.51792643152,121608,2100.0,56700,2000.0,453600,0,2462,15201,673804.3251205498,181027.19050409817,180903.23826892348,2.32,4.650489632786818e-05,50,10.368238394574323,0.0012354960076480159,14.5,400,20.0,-14.5,0.8268448360842601,17000,10.368238394574323,0.013250339880469255,20,1000,20,7.726629650060243e-05,8.0,0.056646357365008074,0.00032442275558911725,1000,8000,1000,0.00010810086766743843,2.32,2.32,8000,1.714349711763675e-05,3.380866050109867e-06,5.12223715365379e-06,7.200401104421428e-06,2.754118700779969e-05,3.0653936759010144e-05,2.573147066786997e-05,1.3407404262931357e-05,0.000135985744871711,1.5279417833650243e-06,4.0483144143192186e-05,0.020768909753230237,0.005674579283934271,2.0181602083600264e-05,0.025023827130206348,0.0006624151003676768,0.00013418315991130494,0.004092043178795003,6.650921455839632e-06,1.565593534895542e-06,3.0173593378688525e-05,2.6152467774850755e-05,1.435920611254717e-05,0.00014624823578386409,4.150604025503283e-05,7.5668080376988085e-06,3.399202756084391e-06,5.302306131554695e-06,1.7324879885604537e-05,2.8316930984811017e-05
1,18000,False,9,1832e_00000,2025-08-17_16-35-25,1755448525,2.6714859008789062,23.937103986740112,513688,intrinsic-attention2,10.156.0.3,23.937103986740112,9,2.0984151246627127,1.8556150221665317e-05,2.0981856065661817,1.9548211188693747,0.14169051323608833,0.0009859665189198934,0.00032257499697152525,15.5,2000,0.88,1.9486351652780955,4.53829735277861e-05,900,18000,20,7.818331643562174e-05,10.368238394574323,100,0.01700050909013953,-15.5,20.0,20,8.0,10.368238394574323,991.0228046140624,1,0,0,0,0,0,57.35000000000001,40.6,0.00010786284399994073,0.0003230664135927309,18000,2000,18000,0.88,0.88,2000,563.0,2462,0.009234151802957058,0.0040394075638,-0.020497246,15201,0.16600257,0.0043973728668,-0.10348523,136809,1.0,9.0,0.11405244,0.009449829,31.348259,0.19220491,0.6087321,181510.2855703586,136809,2100.0,56700,2000.0,510300,0,2462,15201,675090.4321845089,181353.4104503951,181235.22958473177,2.72,4.4112688218168646e-05,50,10.368238394574323,0.0012246301575715016,14.5,450,20.0,-12.5,0.8254603212635019,19000,10.368238394574323,0.013079009809880518,20,1000,20,7.188836410312252e-05,9.0,0.056575933631285096,0.00030977033554707766,1000,9000,1000,0.00010476409496024136,2.72,2.72,9000,1.7713195974959654e-05,3.568212548160639e-06,5.364845198782508e-06,7.423593108348816e-06,2.8412782902574098e-05,3.2078564581918136e-05,2.7104160605339456e-05,1.4171125770379353e-05,0.00014145161122896613,1.6054518633000238e-06,4.191737507816306e-05,0.020733479605740242,0.005672971901047562,2.013110604501541e-05,0.025005422178898905,0.0006618653693076158,0.00013387325831760256,0.004078826246952399,6.630962217386107e-06,1.519319515444679e-06,2.9038602748793215e-05,2.5068885202650405e-05,1.414305395849039e-05,0.00013735778556056875,3.912684958184773e-05,7.183008702279837e-06,3.333192257626444e-06,5.049250163925138e-06,1.673902198561193e-05,2.7291435809364115e-05
1,20000,False,10,1832e_00000,2025-08-17_16-35-28,1755448528,2.944646120071411,26.881750106811523,513688,intrinsic-attention2,10.156.0.3,26.881750106811523,10,2.0980290259360124,1.8502058725175107e-05,2.097798515460489,1.9544774737106292,0.14164725646360427,0.0009859085037430722,0.00032257499697152525,14.5,2000,2.72,1.9482986074054032,4.627466152707776e-05,1000,20000,20,7.800176757160496e-05,10.368238394574323,100,0.017773352110089034,-13.5,20.0,20,9.0,10.368238394574323,987.0798218181602,1,0,0,0,0,0,57.05,40.6,0.00010818914415806307,0.000323352346748029,20000,2000,20000,2.72,2.72,2000,563.0,2462,0.009234151802957058,0.0040394075638,-0.0053562196,15201,0.17414598,0.0043973728668,-0.44293153,152010,1.0,10.0,0.11600337,0.004895589,43.827427,0.1849962,0.5777312,181433.13117155695,152010,2100.0,56700,2000.0,567000,0,2462,15201,674903.6759480742,181286.40940974824,181173.25726340892,3.12,4.301841971841145e-05,50,10.368238394574323,0.0012142927060952125,14.5,500,20.0,-12.5,0.8259098044508242,21000,10.368238394574323,0.014467116970045026,20,1000,20,7.059340257528006e-05,10.0,0.05652355466507507,0.0003021550614645732,1000,10000,1000,0.00010302326471930556,3.12,3.12,10000,1.7573152352834087e-05,3.5021935364732407e-06,5.3374237153052144e-06,7.504734530397293e-06,2.8508268011648528e-05,3.095400268733471e-05,2.661037462480764e-05,1.4067196895451989e-05,0.0001447932884841286,1.5741712920162062e-06,4.1804859804412314e-05,0.020703874999726642,0.005674985842084271,2.0091055089070602e-05,0.024995273287054948,0.0006615911755945674,0.00013362770562414832,0.004065405784404069,6.6227624672553786e-06,1.499666206695204e-06,2.879057350735721e-05,2.4924942001105734e-05,1.3753019829763178e-05,0.00013140296261174154,3.8250077735267816e-05,7.02529802396197e-06,3.296741604012681e-06,4.987173986233224e-06,1.6701660502088283e-05,2.616394050404966e-05
