num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,1813e_00000,2025-08-17_15-04-27,1755443067,9.623477458953857,9.623477458953857,454847,intrinsic-attention2,10.156.0.3,9.623477458953857,1,3.9897920439980226,1.4078992535360157e-05,3.9895947439945303,3.7209973259887192,0.2670938529918203,0.0010380969906691462,33,3.716704320991994,23.5,0.0002666040090844035,150,0.0,33,150,2.893939393939394,-19.5,5.253561966132738e-05,5000,5000,150.0,66.83846593574395,66.83846593574395,0.10914719675731083,9.347136707353533e-05,1343.3529769000925,1,0,0,0,0,0,51.207142857142856,56.32857142857142,0.00012908653119355718,0.00038163332642415136,5000,2.893939393939394,5000,2.893939393939394,5000,5000,5000,206394,0,206394,20254,20254,5034,22337,1383171.2942297293,135835.55418707972,135810.547895096,0.29912996,21.684471,22337,-0.011155248,0.000631317558363,494.0,1.0,1.0,0.42280442,0.0021211759,0.09449288,0.6894845,0.0071602166,0.0034828119666,20254,20254,0.16281382739543915,135906.1878859776,4.4384044729595117e-05,12500,7500,7.730079876653232e-05,24.5,0.0014414449979085475,150,-18.5,2.16,150.0,93.40062489595951,93.40062489595951,5.616293757993844,150,50,0.11002009920193814,1.0,50,0.11270967600285076,7500,0.0003196052818586605,0.00011013932302253842,2.16,7500,7500,2.16,7500,3.265891673807644e-05,6.4107140012136765e-06,4.2028409581632185e-06,8.693886210749512e-06,1.992776756278925e-05,3.635260530492591e-05,3.0832730494442977e-05,1.7485539875858634e-05,1.8753534943663552e-06,4.919111830981997e-05,0.00016724016810937007,0.04497272499429528,0.004053123004268855,0.05198997100524139,0.00013069499982520938,1.9750994397327304e-05,0.011060046002967283,7.280992576852441e-06,0.0002289600088261068,3.113955907706823e-05,1.448748815289624e-05,1.5937645346592673e-06,0.00013511904950897575,2.623487277281298e-05,4.037888169550506e-05,2.7372785964949128e-05,3.4606602452161457e-06,5.195597626630962e-06,6.984421354847599e-06,1.744380860285413e-05
1,10000,False,2,1813e_00000,2025-08-17_15-04-37,1755443077,10.03905439376831,19.662531852722168,454847,intrinsic-attention2,10.156.0.3,19.662531852722168,2,3.9903693203280275,1.4107232709648088e-05,3.990170683534525,3.718718804888922,0.2699472465718281,0.0010388751508435233,66,3.714433982782066,23.5,0.0002666040090844035,151,1.0,33,150,-0.16666666666666666,-19.5,4.7492426927675075e-05,10000,5000,150.0151515151515,71.08297469902989,71.08297469902989,0.10592517172754566,8.109019812773821e-05,1341.3219352653812,1,0,0,0,0,0,55.24285714285713,55.528571428571446,0.00010764888970628916,0.00032665902310830274,10000,-0.16666666666666666,5000,-0.16666666666666666,10000,5000,5000.0,206394,0,412788,40508,20254,5034.0,22337,1382740.5898666768,135788.89129465583,135764.8851233135,0.33534753,20.674227,22337,-0.040388465,0.000631317558363,494.0,2.0,1.0,0.4266259,0.00045638514,0.106990024,0.68796605,0.0413345,0.0034828119666,40508,20254,0.08140691369771957,135855.68414247906,4.807800634187107e-05,17500,7500,8.373933690215524e-05,24.5,0.0014290849179087674,150,-18.5,0.96,150.0,93.40062489595951,93.40062489595951,5.619895583713805,150,100,0.11355972355100676,2.0,50,0.11559316021288396,7500,0.00034594137300435776,0.00011306741532010594,0.96,15000,7500,0.96,15000,2.929897127836014e-05,5.366689705763963e-06,3.4123885637179196e-06,7.528524775095376e-06,1.757490719876013e-05,3.1622466507514316e-05,2.718992120044457e-05,1.4421143879511358e-05,1.546946656408904e-06,4.184938436803879e-05,0.00014763464839380908,0.047834489274246154,0.004050047304335749,0.05198373177525354,0.0001313855698390398,1.982357440283522e-05,0.011090714622987434,7.285012543434277e-06,0.0002287809686094988,3.263294264858103e-05,1.5605106583050695e-05,1.6477345376576236e-06,0.00015277686887131528,2.8066416334686306e-05,4.374142058513896e-05,2.9959621492081698e-05,3.6860414529153232e-06,5.416084743109254e-06,7.385081820730874e-06,1.798536867505685e-05
1,15000,False,3,1813e_00000,2025-08-17_15-04-47,1755443087,9.59054946899414,29.25308132171631,454847,intrinsic-attention2,10.156.0.3,29.25308132171631,3,3.9893033735647143,1.4112110417045187e-05,3.989103299069128,3.717702962120051,0.26989540085607727,0.001038909219240304,100,3.7134271572543076,23.5,0.0002666040090844035,151,2.0,34,150,-1.02,-21.5,6.321045935229919e-05,15000,5000,150.02,93.40062489595951,93.40062489595951,0.10600312690046848,0.00012329635864572435,1337.3628708074307,1,0,0,0,0,0,54.70714285714286,55.73571428571427,0.00015516871413458904,0.0004661373046328005,15000,-1.02,5000,-1.02,15000,5000,5000.0,206394,0,619182,60762,20254,5034.0,22337,1381855.0659166304,135697.50485159562,135674.56706583,0.35085148,17.83327,22337,0.0067664385,0.000631317558363,494.0,3.0,1.0,0.41764545,0.0012367375,0.17972246,0.6876498,0.063048825,0.0034828119666,60762,20254,0.04070345684885979,135760.67224614506,4.544169275556259e-05,22500,7500,7.75432106272788e-05,24.5,0.001416743798796961,150,-19.5,-0.24,150.0,93.40062489595951,93.40062489595951,5.620607491966689,150,150,0.1142844118901121,3.0,50,0.11553219176070852,7500,0.00032245429015094875,0.00010728048037531786,-0.24,22500,7500,-0.24,22500,3.895774024452669e-05,8.402083006190087e-06,5.325681314399475e-06,1.0097763525533732e-05,2.4017462567026597e-05,4.6315132292203016e-05,3.594864539839477e-05,2.10782490772827e-05,2.3590314676893066e-06,6.229412679601344e-05,0.00020379402541278283,0.04777737218161056,0.0040486653312822455,0.05200040594741876,0.00013171969423856353,1.9868298599612897e-05,0.011069631526694866,7.275232455867808e-06,0.00023023203881894003,3.0925352295275186e-05,1.4396164674033687e-05,1.5900315385052885e-06,0.00014098771574566933,2.645596228690039e-05,4.062176053577678e-05,2.7557127449175244e-05,3.361441680119905e-06,5.11636505830805e-06,7.108378384273898e-06,1.7032724044840467e-05
1,20000,False,4,1813e_00000,2025-08-17_15-04-56,1755443096,9.420718431472778,38.67379975318909,454847,intrinsic-attention2,10.156.0.3,38.67379975318909,4,3.9858880353890918,1.4131219287301065e-05,3.9856867517185015,3.7143234223488175,0.2698582470875374,0.001039101016986766,133,3.71005033679176,23.5,0.0002666040090844035,151,3.0,33,150,-2.94,-22.5,4.9431430865239044e-05,20000,5000,150.02,66.83846593574395,66.83846593574395,0.10271733348083217,8.534463348206506e-05,1331.7806088765458,1,0,0,0,0,0,54.550000000000004,54.70000000000001,0.00011348215537837984,0.00034562951404786116,20000,-2.94,5000,-2.94,20000,5000,5000.0,206394,0,825576,81016,20254,5034.0,22337,1379893.1086593545,135500.23177886775,135478.37279323643,0.36974314,20.330658,22337,0.014030278,0.000631317558363,494.0,4.0,1.0,0.43197468,0.0008660024,0.0805749,0.6845732,0.0720421,0.0034828119666,81016,20254,0.020351728424429893,135559.61404979986,4.873521754842365e-05,27500,7500,8.767999570748338e-05,24.5,0.001404576250891507,150,-19.5,0.96,150.0,93.40062489595951,93.40062489595951,5.6219780836270115,150,200,0.1120855871902313,4.0,50,0.1154862110530595,7500,0.00035379696850552255,0.0001211917787414782,0.96,30000,7500,0.96,30000,3.082431846834977e-05,5.7846553513380544e-06,3.655968000382575e-06,7.932017145357104e-06,1.832679546549005e-05,3.3394337495875294e-05,2.8406555590685975e-05,1.5212039941297324e-05,1.6527308966111467e-06,4.484766750915833e-05,0.0001557517754128165,0.047727151669823595,0.0040515516979860115,0.05202413913791734,0.00013186786730164023,1.9946765570290154e-05,0.011045394651345153,7.279690119685256e-06,0.0002315980084407056,3.416129759524859e-05,1.5862871763581978e-05,1.7605425086457641e-06,0.00015249621024420658,2.8113235530632243e-05,4.5313738023754975e-05,3.0135454314543327e-05,3.893311537955281e-06,5.859842084405943e-06,7.574189915665934e-06,1.9240501488440156e-05
1,25000,False,5,1813e_00000,2025-08-17_15-05-07,1755443107,10.595669746398926,49.26946949958801,454847,intrinsic-attention2,10.156.0.3,49.26946949958801,5,3.9932411817552818,1.4127457035856059e-05,3.99303835949127,3.717709529285329,0.2738202247166521,0.0010415890268856926,166,3.713424328653852,19.5,0.0002666040090844035,151,4.0,33,150,-2.27,-27.5,6.682565997047439e-05,25000,5000,150.02,71.08297469902989,71.08297469902989,0.10779222940065665,0.0001348650696272306,1324.6488191708008,1,0,0,0,0,0,54.733333333333334,55.13333333333335,0.0001648726981247864,0.0005026685613228338,25000,-2.27,5000,-2.27,25000,5000,5000.0,206394,0,1031970,101270,20254,5034.0,22337,1359900.6002915008,133533.71577476745,133512.9720566259,0.25556177,20.555254,22337,-0.108971834,0.000631317558363,494.0,5.0,1.0,0.41537416,0.0030297795,0.075736135,0.6678502,-0.030693205,0.0034828119666,101270,20254,0.010175864212214947,133589.59417629484,4.7719347245746156e-05,32500,7500,8.11287659205839e-05,24.5,0.0013924296383208458,150,-19.5,1.96,150.0,93.40062489595951,93.40062489595951,5.624329523720622,150,250,0.11374544676989899,5.0,50,0.11873447695254602,7500,0.00033462288247879183,0.00011155445849806397,1.96,37500,7500,1.96,37500,4.32213308942135e-05,8.607945470654666e-06,5.735359702299707e-06,1.0521829257498782e-05,2.5804907164399066e-05,4.9739086563927514e-05,3.8473810183564316e-05,2.216169305715592e-05,2.5529005048252022e-06,6.638025782552785e-05,0.0002216651263124235,0.05048538728313704,0.004081042150907255,0.052454904086430214,0.00013237151856982952,2.0005667897062667e-05,0.011072269364743575,7.285603218286269e-06,0.0002327982284421676,3.159580350668658e-05,1.4827935911893546e-05,1.6617012220130774e-06,0.00014735236192830724,2.7343992899322835e-05,4.1794051711228236e-05,2.906133362485711e-05,3.4841630743333135e-06,5.45271737245149e-06,7.351902286613679e-06,1.758128065596693e-05
1,30000,False,6,1813e_00000,2025-08-17_15-05-17,1755443117,9.981710195541382,59.251179695129395,454847,intrinsic-attention2,10.156.0.3,59.251179695129395,6,3.997084528197746,1.4121602443093527e-05,3.99688053083629,3.721721860542448,0.27365090607956,0.0010406192965824272,200,3.7174461372273297,19.5,0.0002666040090844035,151,5.0,34,150,-2.91,-27.5,4.749379039743805e-05,30000,5000,150.02,93.40062489595951,93.40062489595951,0.113032318950427,8.116527049911287e-05,1316.0702649724292,1,0,0,0,0,0,53.85714285714287,55.11428571428571,0.00010705869567778958,0.00032913878954599107,30000,-2.91,5000,-2.91,30000,5000,5000.0,206394,0,1238364,121524,20254,5034.0,22337,1358845.4215090307,133426.0847639904,133406.31437886332,0.24741821,14.914466,22337,0.06373197,0.000631317558363,494.0,6.0,1.0,0.4063676,0.001398155,0.088187166,0.6692937,-0.03252834,0.0034828119666,121524,20254,0.005087932106107473,133478.5347142037,5.621463410265121e-05,37500,7500,0.00010466821294911455,24.5,0.0013806195319300632,150,-19.5,2.36,150.0,93.40062489595951,93.40062489595951,5.623970810833388,150,300,0.11214293431054102,6.0,50,0.11860398089301595,7500,0.0004038350041081371,0.00013250470321182973,2.36,45000,7500,2.36,45000,2.9207472474209862e-05,5.439582595576712e-06,3.3752783008458735e-06,7.455721192773245e-06,1.72415014075916e-05,3.1533059015779844e-05,2.7122893534592988e-05,1.443234580086589e-05,1.5395085752745322e-06,4.2382574981119854e-05,0.00014988265951741092,0.05040055360022774,0.004078221489419628,0.05243239653552863,0.00013263690337712915,2.0000601206905218e-05,0.011050128061105634,7.267087093468326e-06,0.00023420428608627718,3.8236817036458615e-05,1.8402608054200867e-05,1.9151124629821815e-06,0.00017964655816947507,3.175759237334717e-05,5.322480827067671e-05,3.505704202464873e-05,4.203691418617402e-06,6.863031918629686e-06,8.520857888336397e-06,2.027526186542489e-05
1,35000,False,7,1813e_00000,2025-08-17_15-05-26,1755443126,8.772194147109985,68.02337384223938,454847,intrinsic-attention2,10.156.0.3,68.02337384223938,7,3.993787823805723,1.4081586403445898e-05,3.993582837167807,3.71852945671701,0.27354597144888904,0.0010404480536396078,233,3.7142597912950626,19.5,0.0002666040090844035,151,6.0,33,150,-0.9,-27.5,4.418708932568815e-05,35000,5000,150.02,66.83846593574395,66.83846593574395,0.11328636724007084,7.458971346633892e-05,1306.384071661183,1,0,0,0,0,0,54.46923076923076,54.215384615384615,0.0001032721955897604,0.00031091838617098097,35000,-0.9,5000,-0.9,35000,5000,5000.0,206394,0,1444758,141778,20254,5034.0,22337,1359818.9297216863,133517.72584040984,133498.7465166153,0.34764305,20.607662,22337,0.07355207,0.000631317558363,494.0,7.0,1.0,0.41013813,0.0016861318,0.1992081,0.6649999,0.06506819,0.0034828119666,141778,20254,0.0025439660530537367,133566.99352583574,4.2962234796465304e-05,42500,7500,7.221776226590415e-05,24.5,0.001368863126665788,150,-19.5,3.36,150.0,93.40062489595951,93.40062489595951,5.61863775620496,150,350,0.10461969929077895,7.0,50,0.11852366143396433,7500,0.00030757555599014843,0.0001048169753398175,3.36,52500,7500,3.36,52500,2.723374995262089e-05,5.233791591224518e-06,3.3712274862182194e-06,7.0866066293170794e-06,1.6652689670810786e-05,3.0019760598342496e-05,2.598030273311291e-05,1.372196892368229e-05,1.4985519244531665e-06,3.9731735860539396e-05,0.00013930010488335417,0.05033874140435724,0.004074988364573264,0.05243437798019479,0.00013272487427457393,2.0000425150654297e-05,0.011031452430509958,7.252206243480056e-06,0.00023563562309261235,2.9796464815614456e-05,1.3575955315221079e-05,1.4910089586190054e-06,0.00013266515602666798,2.5365824351292894e-05,3.8295831581969604e-05,2.6743993637291876e-05,3.32202901031565e-06,4.965549245678668e-06,6.86240214067196e-06,1.6852192226157867e-05
1,40000,False,8,1813e_00000,2025-08-17_15-05-35,1755443135,9.149819612503052,77.17319345474243,454847,intrinsic-attention2,10.156.0.3,77.17319345474243,8,3.9938438856475416,1.4045460510023966e-05,3.9936378757462307,3.718682414229775,0.273447321564401,0.0010413582331811261,266,3.714422387852067,21.5,0.0002666040090844035,151,7.0,33,150,0.54,-25.5,4.5475236820092366e-05,40000,5000,150.02,71.08297469902989,71.08297469902989,0.1105857456297963,7.728575005961869e-05,1295.746717635347,1,0,0,0,0,0,54.88461538461537,54.87692307692308,0.0001053335217727953,0.00031657959016720904,40000,0.54,5000,0.54,40000,5000,5000.0,206394,0,1651152,162032,20254,5034.0,22337,1360463.701162836,133577.4963253226,133559.4716331572,0.38711062,20.826313,22337,0.077250004,0.000631317558363,494.0,8.0,1.0,0.42791268,0.00032444895,0.08156934,0.66480523,0.09219663,0.0034828119666,162032,20254,0.0012719830265268683,133623.59014525337,4.634311366026022e-05,47500,7500,7.856079514274179e-05,24.5,0.001356739005420256,150,-19.5,2.56,150.0,93.40062489595951,93.40062489595951,5.613816342363026,150,400,0.1002060106996214,8.0,50,0.11843909275966992,7500,0.00032950732615983334,0.00010916963892872961,2.56,60000,7500,2.56,60000,2.800588311056283e-05,5.261817724720924e-06,3.3696713948338517e-06,7.293763912125135e-06,1.705993968390839e-05,3.0357427688486373e-05,2.640580409963791e-05,1.4155847847531514e-05,1.6142078356308016e-06,4.0536532750955316e-05,0.0001419256886521196,0.050266929420434245,0.0040743380308787954,0.0524448348003914,0.00013285321548610384,1.9971680788759726e-05,0.011008788846172575,7.232774078892058e-06,0.00023544495680970115,3.12096101631979e-05,1.4546315928387693e-05,1.6340130684278513e-06,0.00014493032107190627,2.7120379262258183e-05,4.1088026905853464e-05,2.8364569599529525e-05,3.3718406774518007e-06,5.416060625466177e-06,7.184525428290304e-06,1.698971255343243e-05
1,45000,False,9,1813e_00000,2025-08-17_15-05-44,1755443144,9.351249933242798,86.52444338798523,454847,intrinsic-attention2,10.156.0.3,86.52444338798523,9,3.990919715330999,1.4002805834713925e-05,3.990712847778749,3.7158293619275065,0.2733747278187177,0.0010415670007953759,300,3.71157586507355,26.5,0.0002666040090844035,151,8.0,34,150,4.0,-25.5,4.708490211932983e-05,45000,5000,150.02,93.40062489595951,93.40062489595951,0.10351270324958023,8.307876840065045e-05,1284.317084666446,1,0,0,0,0,0,53.823076923076925,54.49230769230768,0.0001078016034151087,0.00033159332595551506,45000,4.0,5000,4.0,45000,5000,5000.0,206394,0,1857546,182286,20254,5034.0,22337,1360670.9499201956,133594.5422221571,133577.25572392117,0.23271774,23.026144,22337,0.07530522,0.000631317558363,494.0,9.0,1.0,0.429904,0.003444628,0.08463227,0.65398055,-0.06362071,0.0034828119666,182286,20254,0.0006359915132634342,133637.66316574242,4.5761410332222096e-05,52500,7500,7.677194923494698e-05,24.5,0.001344768575430543,150,-18.5,3.16,150.0,93.40062489595951,93.40062489595951,5.6140288943694125,150,450,0.10552993630888523,9.0,50,0.11838332391206892,7500,0.00032255049409652976,0.00010818009736406151,3.16,67500,7500,3.16,67500,2.9212295887930786e-05,5.499167162615855e-06,3.4141266221109836e-06,7.531476668967708e-06,1.7358531820833047e-05,3.160838973441745e-05,2.715408625490759e-05,1.447030841850178e-05,1.5476359402479083e-06,4.30917588009869e-05,0.0001500123325140161,0.05021171546612034,0.0040726785506165425,0.052448034262473395,0.00013296151324744432,1.9955113949378895e-05,0.011006889427605079,7.2297363010970715e-06,0.0002352063571710002,3.0895678111652864e-05,1.4344719639651676e-05,1.5815837290585795e-06,0.00014027596008501904,2.6456383075316414e-05,4.0400987493417284e-05,2.7580010994286113e-05,3.4058094405978193e-06,5.129134531217836e-06,7.18978535409397e-06,1.720855003271397e-05
1,50000,False,10,1813e_00000,2025-08-17_15-05-54,1755443154,9.807835340499878,96.33227872848511,454847,intrinsic-attention2,10.156.0.3,96.33227872848511,10,3.9936960047377656,1.3975717809798882e-05,3.993488172570915,3.716651846888181,0.2753274401904959,0.001041520990800079,333,3.712406354412708,26.5,0.0002666040090844035,151,9.0,33,150,2.49,-25.5,4.453243596923019e-05,50000,5000,150.02,66.83846593574395,66.83846593574395,0.10738484444940695,7.638780342350519e-05,1272.0746429620494,1,0,0,0,0,0,54.57142857142856,51.84285714285714,0.00010410426042857315,0.0003122950424193585,50000,2.49,5000,2.49,50000,5000,5000.0,206394,0,2063940,202540,20254,5034.0,22337,1361708.9940967085,133693.33277336654,133676.6537750774,0.3106038,19.12848,22337,0.14163381,0.000631317558363,494.0,10.0,1.0,0.41299206,0.0021474394,0.07169257,0.668025,0.026064403,0.0034828119666,202540,20254,0.0003179957566317171,133733.61999434463,4.421510495716253e-05,57500,7500,7.456263094160152e-05,24.5,0.0013329624797371363,150,-19.5,2.96,150.0,93.40062489595951,93.40062489595951,5.61313233885568,150,500,0.10931671917860512,10.0,50,0.12038183433295802,7500,0.00031431600608834796,0.00010519971724889416,2.96,75000,7500,2.96,75000,2.7925148454370082e-05,5.401109267546717e-06,3.230803668113547e-06,7.160852374070655e-06,1.663233085864208e-05,3.0155209122261773e-05,2.6173752254579688e-05,1.3782682708169987e-05,1.4930496153987181e-06,4.043976599626335e-05,0.0001401382344000859,0.05223752646154347,0.0040718239450241766,0.0524381354898721,0.0001332730881437193,1.9939422766335865e-05,0.010988212203322783,7.213898913980642e-06,0.00023678781351007836,3.0070402789835463e-05,1.3909329780622916e-05,1.526925084892674e-06,0.00013600935548443454,2.5820115548094557e-05,3.9342072549832865e-05,2.6852298945920522e-05,3.3108368885862007e-06,4.917682024064565e-06,6.85702238853628e-06,1.668087170695826e-05
