num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/sample,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,cc833_00000,2025-08-17_14-29-02,1755440942,7.591167449951172,7.591167449951172,405837,intrinsic-attention2,10.156.0.3,7.591167449951172,1,7.281753232004121,2.094599767588079e-05,7.281454573007068,6.401318010990508,0.8742396360030398,0.001416930987033993,5,0.0,1000,5,0.004786148488346953,1000,5000,5.0,2.529311653822441,12.0,0.00011987707234094665,5000,-12.0,2.529311653822441,-0.63,6.342161402004422,0.0003432670055190101,6.145823986280852e-05,787.4387154959253,1,0,0,0,0,0,72.69090909090909,59.345454545454544,5000,0.00015392455315015494,0.00045832377145225923,5000,-0.63,-0.63,5000,5000,0.0057957163,24206,0.000631317558363,-0.0020531416,1.0,0.019414956,91.5959,1.0,24206,0.33916995,0.0034828119666,0.46102113,494.0,22337,0.16281382739543915,0.6770205,0.15602039,100918.49377349351,24206,294000,24206,294000,0,5000,6000,22337,1224149.1512748739,100876.72523363806,100844.48646496524,0.00012070283376857789,250,2.4052719489340766,0.2906659319996834,5,50,2.4052719489340766,12.0,4.5,1.0,0.004540496960107703,5,-11.0,6.0907799218045394e-05,0.001822592006647028,50,5250,5.0,0.6249613699910697,0.0001488075201858565,4.5,0.0004592154155453783,4.5,250,250,250,250,7.74528336680128e-06,1.0457730481604606e-05,3.95699640955027e-05,2.3871324860290523e-05,4.99068918886579e-06,0.00020222103500905088,2.110213240624832e-05,4.385312760986058e-05,6.014535478541129e-05,2.1880232578106453e-06,3.590489819930624e-05,0.020707033007056452,0.13766541199584026,0.08518357199500315,0.3693669579952257,1.0894000297412276e-05,0.01104272500379011,3.277100040577352e-05,0.0002019160019699484,3.60719670440921e-05,2.5375159021244567e-05,4.0600379566706825e-06,9.402211193298675e-06,7.010025638719141e-06,0.000208497257819997,3.861999258370172e-05,1.8064086888058077e-05,1.8929189958776016e-06,6.384265136208371e-05,4.7224001880055824e-05
1,10000,False,2,cc833_00000,2025-08-17_14-29-07,1755440947,5.622162103652954,13.213329553604126,405837,intrinsic-attention2,10.156.0.3,13.213329553604126,2,7.2627204324440395,2.0907007710775362e-05,7.262420642187061,6.386535698010703,0.8699965298330062,0.0014137506371480412,5,1.0,1000,5,0.003411190790357068,2000,10000,5.0,2.529311653822441,12.0,8.559601954147961e-05,5000,-12.0,2.529311653822441,1.09,6.327655203764297,0.0003432670055190101,4.814857737026372e-05,787.4985448010931,1,0,0,0,0,0,79.75,59.837500000000006,10000,0.00011166968078432155,0.00034085540472915014,10000,1.09,1.09,5000,5000,0.006413052,24206,0.000631317558363,-0.0030937195,1.0,-0.04879128,92.031715,2.0,48412,0.27018538,0.0034828119666,0.4610211,494.0,22337,0.08140691369771957,0.6584312,0.318694,102250.25422042479,24206,588000,48412,294000,0,5000.0,6000.0,22337,1240384.2539138226,102210.57091389806,102179.2974758141,9.192062014100169e-05,250,2.5232286357943847,0.2900474978797138,5,50,2.5232286357943847,12.0,3.9,2.0,0.004074740410142112,5,-12.0,4.987760208606425e-05,0.0018060372865875251,100,10250,5.0,0.6213137878211273,0.00011766460089818122,3.9,0.0003606808618049055,3.9,250,250,500,500,5.5737305860710545e-06,7.93185710940673e-06,3.016281346157622e-05,1.809346879547295e-05,3.5545417918056585e-06,0.00015279065859485216,1.4935679869334118e-05,3.2810751001632375e-05,4.424819836032427e-05,1.6297258308613992e-06,2.747549180226767e-05,0.020705157096963377,0.1374137100059306,0.08487500330506009,0.3663216906452726,1.0863200295716523e-05,0.011005791013740236,3.271574038080871e-05,0.00020188157199299892,3.125606081163154e-05,1.851476520199094e-05,3.6443657000944936e-06,7.947435265630934e-06,6.20757186256744e-06,0.0001650714861298911,3.34155568922343e-05,1.5850409120718144e-05,1.6703297781522429e-06,4.657397220352493e-05,2.9000082967208865e-05
1,15000,False,3,cc833_00000,2025-08-17_14-29-13,1755440953,5.832564353942871,19.045893907546997,405837,intrinsic-attention2,10.156.0.3,19.045893907546997,3,7.245480746839544,2.0844557638338303e-05,7.245180679915236,6.371943337850669,0.8673534487846686,0.0014101636507228249,5,2.0,1000,5,0.0033622315897082443,3000,15000,5.0,2.529311653822441,12.0,8.209137442796935e-05,5000,-12.0,2.529311653822441,1.53,6.313285105936591,0.0003432670055190101,4.663698600867759e-05,787.8002612997169,1,0,0,0,0,0,75.57777777777778,58.544444444444444,15000,0.00010812766432751734,0.00032939472342428597,15000,1.53,1.53,5000,5000,0.0054584113,24206,0.000631317558363,-0.00251019,1.0,-0.07297696,91.08719,3.0,72618,0.24548577,0.0034828119666,0.46102113,494.0,22337,0.04070345684885979,0.6337766,0.35915318,103952.64111858375,24206,882000,72618,294000,0,5000.0,6000.0,22337,1261144.6891717566,103915.40639728203,103885.6999321684,9.619178219088288e-05,250,2.5290133371797006,0.28995182165091976,5,50,2.5290133371797006,12.0,3.1,3.0,0.004022663590294542,5,-12.0,5.0799635475846775e-05,0.0017901268437999533,150,15250,5.0,0.6193668018130222,0.00012418642298301096,3.1,0.00037630504170307145,3.1,250,250,750,750,5.470229031849794e-06,7.767559844489027e-06,2.9232228215756613e-05,1.7384615977523598e-05,3.3988646516687604e-06,0.00014751723337341592,1.4529122870176887e-05,3.160324545993094e-05,4.179557213836693e-05,1.5809254438585094e-06,2.7250123451214832e-05,0.02063627808595775,0.1368157690858119,0.08453150348198106,0.365434001188814,1.0819398384774103e-05,0.010959705283671791,3.266121296328493e-05,0.00020161243621405445,3.26377927218508e-05,1.9265243017468063e-05,3.878809300164127e-06,8.405207894984946e-06,6.6705373619464105e-06,0.00016870894645198845,3.552479443821656e-05,1.6732528383314307e-05,1.8209038185995978e-06,4.849319421585143e-05,2.9624375763224484e-05
1,20000,False,4,cc833_00000,2025-08-17_14-29-18,1755440958,5.151307106018066,24.197201013565063,405837,intrinsic-attention2,10.156.0.3,24.197201013565063,4,7.221026830781195,2.0777632056895528e-05,7.22072621445617,6.352363285832163,0.8624886992968229,0.0014067603641582827,5,3.0,1000,5,0.0033473458197840955,4000,20000,5.0,2.529311653822441,12.0,8.692775550916204e-05,5000,-12.0,2.529311653822441,5.21,6.293995931667209,0.0003432670055190101,4.760191029662603e-05,788.4406731981419,1,0,0,0,0,0,71.44285714285714,57.10000000000001,20000,0.00011097728422042044,0.0003378315107165784,20000,5.21,5.21,5000,5000,0.009416449,24206,0.000631317558363,-8.535385e-05,1.0,-0.03262864,91.893745,4.0,96824,0.28595716,0.0034828119666,0.46102107,494.0,22337,0.04070345684885979,0.580898,0.4601847,105342.03261415412,24206,1176000,96824,294000,0,5000.0,6000.0,22337,1278095.5649121392,105307.17065688563,105278.84974656286,0.00013589211677846738,250,2.5292970241075725,0.290379800934551,5,50,2.5292970241075725,12.0,3.9,4.0,0.004858205329655902,5,-12.0,6.444309094636344e-05,0.0017745380753626523,200,20250,5.0,0.6151285923848379,0.00016794663261892579,3.9,0.0005083298791124292,3.9,250,250,1000,1000,5.605397635983831e-06,8.002871699541211e-06,3.0220097965769762e-05,1.7758295403605435e-05,3.495315266720816e-06,0.00015276757278887817,1.4542193562050667e-05,3.2152814625695825e-05,4.3181743785925156e-05,1.5695049911987232e-06,2.761158763755394e-05,0.0205732194850446,0.136180311054956,0.08416257999719833,0.3623126349869667,1.0788934329233598e-05,0.010913969490821952,3.257253090495943e-05,0.00020125209192190958,4.331247699731591e-05,2.5910182232979775e-05,5.532984256102531e-06,1.0360308007565947e-05,9.258515579599745e-06,0.00022567862725416388,4.849993395298661e-05,2.2405909979958105e-05,2.5471052168067815e-06,6.636557989202789e-05,3.818765463462878e-05
1,25000,False,5,cc833_00000,2025-08-17_14-29-25,1755440965,6.393563270568848,30.59076428413391,405837,intrinsic-attention2,10.156.0.3,30.59076428413391,5,7.209852654843288,2.069937563989326e-05,7.209551342221569,6.340859760993775,0.862801184313823,0.0014060011704964996,5,4.0,1000,5,0.0032068942194746343,5000,25000,5.0,2.529311653822441,12.0,8.407628139428722e-05,5000,-12.0,2.529311653822441,4.44,6.282773595540589,0.0003432670055190101,4.688258948019161e-05,789.1435148930202,1,0,0,0,0,0,68.45555555555556,56.01111111111111,25000,0.00010977764392993111,0.0003340769980974254,25000,4.44,4.44,5000,5000,0.01469228,24206,0.000631317558363,-0.0010839701,1.0,-0.12311168,93.467224,5.0,121030,0.19599669,0.0034828119666,0.46102113,494.0,22337,0.04070345684885979,0.49251834,0.0786907,104812.53650254801,24206,1470000,121030,294000,0,5000.0,6000.0,22337,1271740.058187347,104779.75794555998,104752.94062833728,9.3504844391797e-05,250,2.529310936368151,0.29020757361529,5,50,2.529310936368151,12.0,5.7,5.0,0.0048012032489350535,5,-12.0,5.048964491624322e-05,0.001758734214631254,250,25250,5.0,0.6152370839909113,0.0001223857664706657,5.7,0.00037159325761059543,5.7,250,250,1250,1250,5.628720150316981e-06,7.868577562112338e-06,2.9529590090950087e-05,1.756838355358103e-05,3.485125358776252e-06,0.00015018903131975412,1.4424898428558475e-05,3.168591464319429e-05,4.2865837251454585e-05,1.604244048785826e-06,2.70309227656446e-05,0.020573698980286614,0.13613149492430776,0.08411395279716259,0.3625236827271039,1.0769425024446683e-05,0.010909184655854673,3.252570556590858e-05,0.0002011516410043988,3.167968142547749e-05,1.888711261803209e-05,3.873878780571214e-06,8.414940781098674e-06,6.5770383884317325e-06,0.0001654297749137978,3.600331301471328e-05,1.641870012258779e-05,1.8040771824517812e-06,4.73194571773018e-05,2.917882920075672e-05
1,30000,False,6,cc833_00000,2025-08-17_14-29-31,1755440971,6.156533241271973,36.747297525405884,405837,intrinsic-attention2,10.156.0.3,36.747297525405884,6,7.197040460674852,2.0605001920310553e-05,7.196738845619471,6.330527953823937,0.8603031901506553,0.0014052816288233697,5,5.0,1000,5,0.004140481039066799,6000,30000,5.0,2.529311653822441,12.0,0.00012751363322841078,5000,-12.0,2.529311653822441,4.6,6.272488552735063,0.0003432670055190101,6.209100654057655e-05,789.7284760121686,1,0,0,0,0,0,66.53333333333335,55.57777777777778,30000,0.00016162714276050664,0.0004800979394359181,30000,4.6,4.6,5000,5000,0.021312356,24206,0.000631317558363,-0.0011496544,1.0,-0.11637256,93.702675,6.0,145236,0.2034127,0.0034828119666,0.46102113,494.0,22337,0.04070345684885979,0.3755259,0.15944809,104159.63387440672,24206,1764000,145236,294000,0,5000.0,6000.0,22337,1263878.4589516532,104128.7190427703,104103.38757806498,8.12515326889413e-05,250,2.529311618637848,0.2894213414091829,5,50,2.529311618637848,12.0,7.1,6.0,0.003821408099465771,5,-12.0,4.572996656726074e-05,0.001743020332472051,300,30250,5.0,0.6125287355010154,0.00010931949336966304,7.1,0.00032832395564454315,7.1,250,250,1500,1500,8.475898354994545e-06,1.0654630867382563e-05,4.099276444371201e-05,2.522331090870995e-05,5.361386940409898e-06,0.00020991407576308868,2.126657705149812e-05,4.643047568187545e-05,6.222257735532963e-05,2.4835979184072082e-06,3.6679149648417145e-05,0.02057135922040878,0.13607546735501078,0.08412595997918747,0.35986808089976136,1.0747330814822409e-05,0.010904380419307068,3.247158852593356e-05,0.00020111888456836324,2.8952579766535643e-05,1.719297127113397e-05,3.5151289036188062e-06,7.541590708271822e-06,5.728070719157884e-06,0.00014684702113132526,3.0856502918561834e-05,1.46536268374491e-05,1.5603155178090767e-06,4.187665013427895e-05,2.6631074855825012e-05
1,35000,False,7,cc833_00000,2025-08-17_14-29-38,1755440978,6.751908540725708,43.49920606613159,405837,intrinsic-attention2,10.156.0.3,43.49920606613159,7,7.189100276168062,2.0508431925655694e-05,7.1887984098432725,6.325013545745717,0.8578611986091694,0.0014041592726056287,5,6.0,1000,5,0.005184620489890221,7000,35000,5.0,2.529311653822441,12.0,0.000139127139032163,5000,-12.0,2.529311653822441,5.88,6.267018191117654,0.0003432670055190101,6.71061088608973e-05,790.162784126306,1,0,0,0,0,0,67.96000000000001,54.44,35000,0.00017011537733952278,0.0005100507267630041,35000,5.88,5.88,5000,5000,0.015776254,24206,0.000631317558363,-0.00019025803,1.0,-0.22842146,93.1368,7.0,169442,0.09152046,0.0034828119666,0.46102107,494.0,22337,0.04070345684885979,0.26585916,0.22868587,103491.39748155269,24206,2058000,169442,294000,0,5000.0,6000.0,22337,1255825.1724793424,103462.20117766049,103438.05569966292,0.00013397994763864488,250,2.529311652096965,0.289825897175201,5,50,2.529311652096965,12.0,8.3,7.0,0.004273838689405238,5,-11.0,6.442838770626338e-05,0.0017274903391926086,350,35250,5.0,0.6098608338060089,0.0001668632559150826,8.3,0.0005042539120764632,8.3,250,250,1750,1750,9.049119265019843e-06,1.1106926616272371e-05,4.294156831138256e-05,2.6074386222642936e-05,5.7834140556994114e-06,0.00022684005826931406,2.247502283434929e-05,4.981501305380386e-05,6.648539039781072e-05,2.529586007077484e-06,3.875853914995855e-05,0.020574915908233852,0.13602686945146067,0.08413999786944777,0.3572390562807547,1.0726377519375114e-05,0.010897528475028452,3.241223278114874e-05,0.00020102702582041452,4.293314181992541e-05,2.542561653505016e-05,5.380537829866898e-06,1.0340304217321213e-05,9.179615985260137e-06,0.00022378457878560978,4.829477297863402e-05,2.2426669976806857e-05,2.5286936522955436e-06,6.525855202303205e-05,3.781833283040649e-05
1,40000,False,8,cc833_00000,2025-08-17_14-29-44,1755440984,6.177881479263306,49.6770875453949,405837,intrinsic-attention2,10.156.0.3,49.6770875453949,8,7.175731606696401,2.044058759203278e-05,7.175428833794843,6.314117424768194,0.855398968723086,0.0013997455199247133,5,7.0,1000,5,0.0034919694294512737,8000,40000,5.0,2.529311653822441,12.0,8.69437977085488e-05,5000,-11.0,2.529311653822441,7.43,6.256397679966358,0.0003432670055190101,4.6962258840663484e-05,790.5776259557219,1,0,0,0,0,0,66.36250000000001,54.7375,40000,0.00011271442764268472,0.0003382234346737039,40000,7.43,7.43,5000,5000,0.005392231,24206,0.000631317558363,-0.0030167103,1.0,-0.15265982,93.289246,8.0,193648,0.16705668,0.0034828119666,0.4610211,494.0,22337,0.020351728424429893,0.209221,0.06852983,104948.03743067569,24206,2352000,193648,294000,0,5000.0,6000.0,22337,1273577.5544574703,104920.84217216996,104897.55151766285,0.0001245448958162063,250,2.5293116537378304,0.2900269867134534,5,50,2.5293116537378304,12.0,8.3,8.0,0.005058043109602295,5,-11.0,6.357505357949628e-05,0.001712159065850619,400,40250,5.0,0.6080685606079393,0.00015917393620515312,8.3,0.0004920681742510582,8.3,250,250,2000,2000,5.747345186667863e-06,8.360601218700992e-06,3.009697984652406e-05,1.806099241043651e-05,3.606121007189192e-06,0.0001527760820801248,1.4717212117626146e-05,3.1991051126339035e-05,4.305402338617816e-05,1.7076441380443527e-06,2.741095169754746e-05,0.020531548549043103,0.13543089540694425,0.08379668162080692,0.35647703820800464,1.0677953685811503e-05,0.010853210980195132,3.233120048826543e-05,0.00020062424553807815,4.11672455374282e-05,2.4253606226762755e-05,5.1673033076209165e-06,1.0001284249938635e-05,8.66812150858584e-06,0.00021378712316036,4.534447228871392e-05,2.153437990854876e-05,2.405112652566432e-06,7.47927262934746e-05,3.623533241689784e-05
1,45000,False,9,cc833_00000,2025-08-17_14-29-49,1755440989,5.206181526184082,54.88326907157898,405837,intrinsic-attention2,10.156.0.3,54.88326907157898,9,7.152613094389405,2.0338761659016864e-05,7.1523102041368904,6.2943787976804435,0.8520244894558396,0.0013959539147015121,5,8.0,1000,5,0.003365536140772747,9000,45000,5.0,2.529311653822441,12.0,9.368369267670593e-05,5000,-12.0,2.529311653822441,7.29,6.236809916736622,0.0003432670055190101,4.979682070748591e-05,791.3377810947296,1,0,0,0,0,0,67.75,53.7875,45000,0.00011903427644261888,0.0003602326174988563,45000,7.29,7.29,5000,5000,0.0023940657,24206,0.000631317558363,-0.002288103,1.0,-0.17554697,94.22622,9.0,217854,0.1441757,0.0034828119666,0.4610211,494.0,22337,0.010175864212214947,0.1584209,0.19058055,105640.45542919221,24206,2646000,217854,294000,0,5000.0,6000.0,22337,1282054.644963305,105615.25956298402,105593.166826053,0.00013324857838602474,250,2.5293116538183,0.29039331303639726,5,50,2.5293116538183,12.0,7.7,9.0,0.005026381759962533,5,-12.0,6.446185442004474e-05,0.001696954145199744,450,45250,5.0,0.6049123842918837,0.0001669452853092315,7.7,0.0005060926391297972,7.7,250,250,2250,2250,6.074010912017268e-06,8.403280988651704e-06,3.177975779726996e-05,1.8648618941239798e-05,3.7538485198058687e-06,0.00016203706130316065,1.5736235586792438e-05,3.419830973114266e-05,4.715651514822057e-05,1.7589926143463879e-06,2.897960229351116e-05,0.020502620723583415,0.13521940901279775,0.08366488290460386,0.35371130492585695,1.0649854171805883e-05,0.010836356820360741,3.22925984510556e-05,0.00020043509302474847,4.2782157969662475e-05,2.5908816720405542e-05,5.402545893321637e-06,1.0313271456108777e-05,9.154367273707797e-06,0.0002246088777551987,4.8433560512261654e-05,2.2114051873219315e-05,2.5205468495363703e-06,6.569602077334206e-05,3.804942799105348e-05
1,50000,False,10,cc833_00000,2025-08-17_14-29-54,1755440994,5.158149003982544,60.04141807556152,405837,intrinsic-attention2,10.156.0.3,60.04141807556152,10,7.130244158975499,2.0243583975813808e-05,7.129940798535565,6.274553498433599,0.8494876971613299,0.0013921542654890815,5,9.0,1000,5,0.003277568410267122,10000,50000,5.0,2.529311653822441,12.0,8.17930723547312e-05,5000,-10.0,2.529311653822441,9.61,6.217248509879225,0.0003432670055190101,4.548099996358419e-05,792.4444641435857,1,0,0,0,0,0,66.62857142857142,53.957142857142856,50000,0.00010755394775602883,0.00032651291401496473,50000,9.61,9.61,5000,5000,0.0016388294,24206,0.000631317558363,-0.0006095171,1.0,-0.27300578,94.09107,10.0,242060,0.046831045,0.0034828119666,0.46102113,494.0,22337,0.005087932106107473,0.11644055,0.10866685,107241.5059998339,24206,2940000,242060,294000,0,5000.0,6000.0,22337,1301561.3499136772,107218.13530883695,107197.18192198066,8.896351495942837e-05,250,2.529311653822246,0.28975984708609354,5,50,2.529311653822246,12.0,8.7,10.0,0.004366168970154832,5,-12.0,4.966694740352082e-05,0.001681648643630345,500,50250,5.0,0.6030760953889366,0.00011591488675993264,8.7,0.0003578840172424704,8.7,250,250,2500,2500,5.392718975774787e-06,7.690074704485801e-06,2.8822909411444604e-05,1.7396342565517054e-05,3.4347104182612476e-06,0.00014671325002156026,1.4019143807469677e-05,3.111725155706035e-05,4.2074091188325964e-05,1.5583631431034782e-06,2.6625593746194263e-05,0.020443101276365762,0.13461409497266164,0.08331181355547244,0.35294077786662825,1.0605585585889565e-05,0.010792116952297178,3.223707249449627e-05,0.00020007625200480509,3.08589272541519e-05,1.8498955381186975e-05,3.5344647661500676e-06,7.859141723354734e-06,6.289276110903803e-06,0.0001620986304294813,3.3901785763007266e-05,1.5817889373407678e-05,1.675193539188737e-06,4.5536628600835046e-05,2.8189554724314512e-05
