num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/sample,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,2000,False,1,6aa0f_00000,2025-08-17_16-44-35,1755449075,3.1069822311401367,3.1069822311401367,522284,intrinsic-attention2,10.156.0.3,3.1069822311401367,1,2.0607324199954746,2.1334999473765492e-05,2.060496795005747,1.951275594998151,0.10727239600964822,0.001160844010883011,14.5,-16.5,0.018009059479954886,2000,100,0.0,-0.53,10.368238387501162,100,5.3016365159966916e-05,0.0003577479947125539,1.9451118980068713,20,2000,9.358473826782223e-05,20.0,10.368238387501162,20,1024.0904529126653,1,0,0,0,0,0,69.62,49.7,0.00037625507413370924,0.00012652428296004535,2000,-0.53,2000,-0.53,2000,2000,2000,10382,11018,2100,0,29400,11018,29400,573148.205395775,215877.18789222505,215519.27161311486,11018,0.07078204,0.0062126299392,44.377113,-0.0035730156,0.0017537080095,0.28593752,0.69211507,787.0,11018,1.0,0.19044589,0.0012407678,1.0,0.15918709337711334,10382,0.00012350082,216398.37353282186,20,20,6.613615356690063e-05,1.0261963740049396,0.00013192949296943497,20.0,0.019016893199295736,1000,1.0,10.36796758793872,50,0.001273000001674518,3000,14.5,-14.5,50,-1.68,10.36796758793872,0.052367428012075834,0.00016710779464981112,0.00050198378402504,1000,1000,-1.68,1000,1000,-1.68,0.0001668486109945703,3.6110343210148715e-05,3.0357567752600383e-05,1.900234392770353e-06,1.7395759143504137e-05,4.912931189943006e-05,3.2315586002690964e-05,2.1013249335957825e-05,6.312397133471704e-06,8.470182209125372e-06,4.27128640908691e-06,0.0058624350058380514,7.547001587226987e-06,0.00016510000568814576,0.01823086199874524,2.1083993487991393e-05,0.004664947991841473,0.02249186299741268,0.0006779389950679615,8.685099394125215e-06,1.0305934763163838e-05,5.914319170562528e-06,4.1490195874525405e-05,2.617877377380911e-05,2.5401400451202125e-06,2.3014887691665915e-05,4.889353994273717e-05,6.613258303346146e-05,0.00022000656060454133,3.752371625651343e-05
1,4000,False,2,6aa0f_00000,2025-08-17_16-44-38,1755449078,3.133021354675293,6.24000358581543,522284,intrinsic-attention2,10.156.0.3,6.24000358581543,2,2.062777176395466,2.130259948899038e-05,2.0625399698657567,1.9526753784281028,0.10791242334962589,0.0011638895307260098,13.5,-15.5,0.019303131630731513,2000,100,1.0,-0.62,10.368238394574323,200,6.866288817330107e-05,0.0003577479947125539,1.9464853019868313,20,4000,0.00013288894973273091,20.0,10.368238394574323,20,1023.0615328792926,1,0,0,0,0,0,87.32499999999999,49.8,0.0005095469178220167,0.00016688446105477743,2000,-0.62,4000,-0.62,4000,2000,2000.0,10382,22036,2100.0,0,29400,11018,58800,567964.5996073745,213906.85923292508,213557.7524818393,22036,0.08762815,0.0062126299392,50.46349,-0.020512829,0.0017537080095,0.28264996,0.6817063,787.0,11018,1.0,0.17122953,0.002138337,2.0,0.07959354668855667,10382,0.02310294,214412.4492775743,20,20,5.15854426615371e-05,1.0243846153949563,9.010041914615548e-05,20.0,0.01736040739022428,1000,2.0,10.368238387501162,100,0.001262289151636651,5000,14.5,-14.5,50,0.12,10.368238387501162,0.052762728061934466,0.0001229689810520513,0.0003722389132409251,1000,2000,0.12,1000,2000,0.12,0.00022590394659914185,4.933635595313944e-05,3.948881191757263e-05,2.5408328527815726e-06,2.1864241574996328e-05,6.690665724221696e-05,4.33918313518691e-05,2.6229830389410915e-05,8.737884555748967e-06,1.0576694804191434e-05,5.657651056977507e-06,0.005906281715870136,7.580191595479846e-06,0.0001652397455472965,0.018371332398819502,2.1162383491173385e-05,0.004676357511925744,0.02268736250756774,0.0006813033852085936,6.229344233754913e-06,8.012965569771693e-06,4.09507689923684e-06,3.219095041843594e-05,2.013356907246253e-05,1.70496526967352e-06,1.6536436227130267e-05,3.881790719189374e-05,4.637868370825804e-05,0.00016340107658646826,2.8871606926288285e-05
1,6000,False,3,6aa0f_00000,2025-08-17_16-44-42,1755449082,3.280261278152466,9.520264863967896,522284,intrinsic-attention2,10.156.0.3,9.520264863967896,3,2.064345715601541,2.1250073552073444e-05,2.0641069387970115,1.9536673716937585,0.10848362483609525,0.0011659934354931463,13.5,-14.5,0.018973893849761225,2000,100,2.0,1.09,10.368238394574323,300,6.263435879999024e-05,0.0003577479947125539,1.9474585244068512,20,6000,0.00011635295447239103,20.0,10.368238394574323,20,1021.1790900295701,1,0,0,0,0,0,87.17999999999999,49.8,0.00045372906124349643,0.00014943356324505146,2000,1.09,6000,1.09,6000,2000,2000.0,10382,33054,2100.0,0,29400,11018,88200,561113.7360587746,211300.69503625645,210963.86101305418,33054,0.3638545,0.0062126299392,84.09905,0.008873158,0.0017537080095,0.27641082,0.6785242,787.0,11018,1.0,0.1967336,0.008847968,3.0,0.039796773344278336,10382,0.08197898,211783.53202839536,20,20,5.556013790488086e-05,1.0245601823510735,0.00010235853430240406,20.0,0.01753522513085045,1000,3.0,10.368238394574137,150,0.0012517244600181586,7000,14.5,-14.5,50,1.92,10.368238394574137,0.053141805011316316,0.00013400970726366415,0.00040584193292722174,1000,3000,1.92,1000,3000,1.92,0.00020126744626193746,4.340965229364525e-05,3.6165937365476265e-05,2.1880762891762914e-06,2.061603028043139e-05,5.917507302791745e-05,3.839686496007475e-05,2.4186812842050486e-05,7.740113184861437e-06,9.714537523800827e-06,5.004788877563619e-06,0.005948520338720118,7.603569712955504e-06,0.00016538589816627794,0.018505689324899866,2.129035959369503e-05,0.004682391436908801,0.02287913257255568,0.000684976251340413,6.800650755186065e-06,8.517009283790833e-06,4.42745576941563e-06,3.5685731687827055e-05,2.187283263245248e-05,1.9683402548486186e-06,1.814879859917897e-05,3.8661313845520496e-05,5.179483287182959e-05,0.00018244296221297786,3.108297899977702e-05
1,8000,False,4,6aa0f_00000,2025-08-17_16-44-45,1755449085,3.211658239364624,12.73192310333252,522284,intrinsic-attention2,10.156.0.3,12.73192310333252,4,2.065609868455474,2.1167172755653152e-05,2.0653695455290237,1.9543576116468697,0.10905107800775134,0.001170210361117686,16.5,-15.5,0.018655115260189634,2000,100,3.0,0.29,10.368238394574323,400,6.34505635545335e-05,0.0003577479947125539,1.9481290130127815,20,8000,0.00011518939102604764,20.0,10.368238394574323,20,1018.4570825975158,1,0,0,0,0,0,87.2,49.8,0.0004583425492690706,0.0001529396430782887,2000,0.29,8000,0.29,8000,2000,2000.0,10382,44072,2100.0,0,29400,11018,117600,553681.4038163705,208472.96844224812,208149.53799797088,44072,0.2127161,0.0062126299392,76.382484,-0.07392813,0.0017537080095,0.2703324,0.66335076,787.0,11018,1.0,0.10949891,0.00970134,4.0,0.039796773344278336,10382,0.11738664,208930.46123840232,20,20,6.70763869439501e-05,1.02429160073748,0.00012881429499434608,20.0,0.018949175930320052,1000,4.0,10.368238394574323,200,0.0012412409154203344,9000,14.5,-14.5,50,1.32,10.368238394574323,0.05351791096127065,0.00016824020627581316,0.0005053170209381314,1000,4000,1.32,1000,4000,1.32,0.00020225933105850826,4.3823594468770187e-05,3.611953208817529e-05,2.300427315826601e-06,2.087717462784938e-05,5.9194852151431934e-05,3.888695894913201e-05,2.472060356973556e-05,7.575882699426489e-06,9.770342138752576e-06,5.022307122721506e-06,0.0059833379453629746,7.638194055180064e-06,0.00016554902915500864,0.0186340231916349,2.1352446013654115e-05,0.004693665502612202,0.02307713131688075,0.0006878256188503728,8.619083446557285e-06,1.014761056650834e-05,5.8730415001951e-06,4.311357129946205e-05,2.6816541083652783e-05,2.547593632590281e-06,2.2367815676009657e-05,4.8681688301508715e-05,6.562701776826654e-05,0.00022369987044261767,3.776372260445479e-05
1,10000,False,5,6aa0f_00000,2025-08-17_16-44-48,1755449088,3.215773344039917,15.947696447372437,522284,intrinsic-attention2,10.156.0.3,15.947696447372437,5,2.066577107410968,2.1075681075912286e-05,2.066335422813753,1.9547026052605023,0.1096688265476768,0.001171842827464315,14.5,-14.5,0.018361017899587752,2000,100,4.0,3.4,10.368238394574323,500,6.997925106769871e-05,0.0003577479947125539,1.9484461747726003,20,10000,0.00013779658896637698,20.0,10.368238394574323,20,1015.0172443412779,1,0,0,0,0,0,86.42500000000001,49.8,0.000520548854268905,0.00017142261416529982,2000,3.4,10000,3.4,10000,2000,2000.0,10382,55090,2100.0,0,29400,11018,147000,546176.3658219654,205616.4942779927,205306.94120497274,55090,0.7114343,0.0062126299392,107.98029,-0.04420095,0.0017537080095,0.27398297,0.67454314,787.0,11018,1.0,0.14175652,0.011272605,5.0,0.039796773344278336,10382,0.08589387,206048.1671687747,20,20,6.190869989988558e-05,1.0244013377801728,0.00012119090855863757,20.0,0.018883940569940024,1000,5.0,10.368238394574323,250,0.0012308299563139591,11000,14.5,-14.5,50,1.92,10.368238394574323,0.05394214799161614,0.00015752006771464593,0.00047169567613644095,1000,5000,1.92,1000,5000,1.92,0.0002279367759718694,5.197096061278741e-05,3.9646361500442183e-05,2.7225046947118817e-06,2.2929474913295163e-05,6.806889305408618e-05,4.390927079501991e-05,2.674317215894221e-05,8.88445161187726e-06,1.0279584141074562e-05,5.871210979815587e-06,0.006026093995934891,7.660792204743484e-06,0.0001658660889531624,0.018793699689754903,2.138640161023184e-05,0.004708751757573799,0.02327869924363569,0.0006912516825378824,8.092616983346188e-06,1.008906964130927e-05,5.448592286724904e-06,3.8867402048600655e-05,2.4843648367715453e-05,2.559630376220223e-06,2.160186629957375e-05,4.5790359728803515e-05,6.0998448490002834e-05,0.00020565954026690496,3.550661549294555e-05
1,12000,False,6,6aa0f_00000,2025-08-17_16-44-51,1755449091,2.884190797805786,18.831887245178223,522284,intrinsic-attention2,10.156.0.3,18.831887245178223,6,2.0648036801669427,2.0978724316775257e-05,2.064561312485664,1.9522546749878924,0.11033957072215592,0.0011745249391385095,15.5,-14.5,0.015745801499142544,2000,100,5.0,0.79,10.368238394574323,600,6.265757112662298e-05,0.0003577479947125539,1.9459725695948518,20,12000,0.00012313499816172992,20.0,10.368238394574323,20,1011.0584382238825,1,0,0,0,0,0,87.34,49.8,0.0004692766214865635,0.00015674805246453474,2000,0.79,12000,0.79,12000,2000,2000.0,10382,66108,2100.0,0,29400,11018,176400,538050.6025395021,202528.04362976382,202232.12683033195,66108,0.14124559,0.0062126299392,84.39561,-0.021929469,0.0017537080095,0.25817966,0.64179826,787.0,11018,1.0,0.15354967,0.017118016,6.0,0.039796773344278336,10382,0.054778337,202934.8672641394,20,20,5.623327526410906e-05,1.0238836459923586,0.00010089534863648154,20.0,0.01865465713024605,1000,6.0,10.368238394574323,300,0.0012205233767366753,13000,14.5,-14.5,50,3.12,10.368238394574323,0.054364038241761406,0.00013472420077925823,0.00041226088931804294,1000,6000,3.12,1000,6000,3.12,0.00020580209634830007,4.710091095558273e-05,3.581268868085198e-05,2.6498233682737273e-06,2.049336689140688e-05,6.099995334000756e-05,3.917292542017742e-05,2.5493556760094928e-05,8.269355184527833e-06,9.885664816202995e-06,5.198344861044641e-06,0.00607137051601561,7.66802426916937e-06,0.0001659249580217448,0.018936941252866345,2.1425407534725224e-05,0.004718678590020716,0.023497499041203847,0.00069485761571143,6.75837382687992e-06,8.698271063427301e-06,4.466156237052683e-06,3.570151169761465e-05,2.1989960892844414e-05,2.0196383167993316e-06,1.82249716967671e-05,3.850581379659315e-05,5.234247159434316e-05,0.00018648158172023088,3.140059864356102e-05
1,14000,False,7,6aa0f_00000,2025-08-17_16-44-55,1755449095,3.683181047439575,22.515068292617798,522284,intrinsic-attention2,10.156.0.3,22.515068292617798,7,2.0691494521951683,2.0898996998748315e-05,2.0689057993708433,1.9532901307479469,0.11364544489491389,0.0011769311896739356,16.5,-16.5,0.018954197849379854,2000,100,6.0,0.13,10.368238394574323,700,6.305030483208983e-05,0.0003577479947125539,1.9469963963789032,20,14000,0.00011493594772967617,20.0,10.368238394574323,20,1006.4946141761676,1,0,0,0,0,0,87.3,49.8,0.0004582740631558819,0.00015248522230357542,2000,0.13,14000,0.13,14000,2000,2000.0,10382,77126,2100.0,0,29400,11018,205800,530382.3854175744,199612.96867706883,199330.12481940628,77126,0.43618643,0.0062126299392,89.94199,-0.014422842,0.0017537080095,0.25922802,0.634117,787.0,11018,1.0,0.16149625,0.009884172,7.0,0.039796773344278336,10382,0.0696882,199995.500644372,20,20,6.930271703107202e-05,1.0252738992123533,0.0001363057308620337,20.0,0.019842603490687907,1000,7.0,10.368238394574323,350,0.0012108669628718943,15000,14.5,-14.5,50,2.72,10.368238394574323,0.05746612222934258,0.00017455248957929992,0.0005265112953309764,1000,7000,2.72,1000,7000,2.72,0.00020129494568699722,4.447526649085744e-05,3.616186216228433e-05,2.303351571792041e-06,2.0221946506934358e-05,5.961656088957363e-05,3.8806990724443606e-05,2.432521355612552e-05,7.657755540229177e-06,9.683309138262378e-06,5.01243448986872e-06,0.006105540410814301,7.681784034102825e-06,0.00016617130837068685,0.02181431478032863,2.148333350044341e-05,0.004727376054152759,0.023675248510830398,0.0006974295096026166,8.833419304716538e-06,1.0296441682143097e-05,6.1907203936481865e-06,4.367774700849641e-05,2.7263344092660462e-05,2.6042772837420115e-06,2.3437091207763607e-05,5.0547573424993865e-05,7.067572681145278e-05,0.00022932390229054873,3.860447142568103e-05
1,16000,False,8,6aa0f_00000,2025-08-17_16-44-58,1755449098,3.149759292602539,25.664827585220337,522284,intrinsic-attention2,10.156.0.3,25.664827585220337,8,2.071208075563171,2.0834077101326057e-05,2.070963215127147,1.9546803388904084,0.11430919250593173,0.0011796157977890704,14.5,-14.5,0.019300974819925612,2000,100,7.0,1.36,10.368238394574323,800,7.056599044348007e-05,0.0003577479947125539,1.9483539202350297,20,16000,0.00013831429141495107,20.0,10.368238394574323,20,1001.1950965157384,1,0,0,0,0,0,86.75,49.8,0.0005265983864341901,0.00017402299881063386,2000,1.36,16000,1.36,16000,2000,2000.0,10382,88144,2100.0,0,29400,11018,235200,522263.46168152016,196529.89867931991,196259.80599016455,88144,0.23739108,0.0062126299392,87.45218,-0.0025838458,0.0017537080095,0.26220757,0.60576594,787.0,11018,1.0,0.17538628,0.009156573,8.0,0.019898386672139168,10382,0.061802506,196889.8787485262,20,20,5.2627526537785516e-05,1.0235625027802862,9.495891081500285e-05,20.0,0.018729761699505618,1000,8.0,10.368238394574323,400,0.0012006880631759333,17000,14.5,-14.5,50,3.72,10.368238394574323,0.05785480550710004,0.0001260775685692419,0.0003827245709179173,1000,8000,3.72,1000,8000,3.72,0.000231667392745966,5.055155057720556e-05,4.059424677938817e-05,2.7219491016416358e-06,2.3768197114870657e-05,7.13597453257863e-05,4.445699835017523e-05,2.846598089809598e-05,9.335614543857473e-06,1.0798333083520459e-05,6.088280568855837e-06,0.006155234576718717,7.705646238613994e-06,0.00016625681522669611,0.021928408812498506,2.1518730097573947e-05,0.00473754276372954,0.02388436883580926,0.0007021668445746114,6.159446099295106e-06,8.133107533536178e-06,4.243535677987301e-06,3.405358159567644e-05,2.0982522683906848e-05,1.769721550779963e-06,1.677926914963371e-05,3.56793811243026e-05,4.918782825964407e-05,0.00017111533926110093,3.1993229778159014e-05
1,18000,False,9,6aa0f_00000,2025-08-17_16-45-01,1755449101,3.264998435974121,28.929826021194458,522284,intrinsic-attention2,10.156.0.3,28.929826021194458,9,2.071473237187571,2.0770906236630984e-05,2.0712268264658826,1.9542950682515081,0.11495576833099909,0.0011810876497452885,15.5,-15.5,0.017680986639898037,2000,100,8.0,3.28,10.368238394574323,900,9.347806057630747e-05,0.0003577479947125539,1.9479369917825486,20,18000,0.0001371128551036394,20.0,10.368238394574323,20,995.5747633462414,1,0,0,0,0,0,87.84,49.8,0.0005124140196794302,0.00017032940598612215,2000,3.28,18000,3.28,18000,2000,2000.0,10382,99162,2100.0,0,29400,11018,264600,514331.83026087674,193519.08066864754,193261.1737779236,99162,0.36249188,0.0062126299392,102.34044,0.03017447,0.0017537080095,0.2707103,0.59871346,787.0,11018,1.0,0.21363181,0.002285937,9.0,0.009949193336069584,10382,0.07612741,193857.53587729062,20,20,6.887300193729371e-05,1.0247957866325348,0.0001359056045731328,20.0,0.018582931799028302,1000,9.0,10.368238394574323,450,0.0011902022126067508,19000,14.5,-14.5,50,4.32,10.368238394574323,0.05824184016193403,0.00017339861251237124,0.0005270098505170835,1000,9000,4.32,1000,9000,4.32,0.0002240650701995814,4.98511464194683e-05,4.0317071868607894e-05,2.5935505323411833e-06,2.2771459268462466e-05,6.796534177751393e-05,4.37776142068777e-05,2.6738232846202376e-05,8.673480674453346e-06,1.0688423665315678e-05,5.795194956926013e-06,0.006200867780956473,7.729129831655555e-06,0.0001663736971780697,0.022051413344386796,2.160160283682069e-05,0.004746994206224016,0.02408814577736155,0.0007062376661507031,8.8921124186332e-06,1.0524523158014603e-05,5.922087418163416e-06,4.381807256345772e-05,2.7369124779619744e-05,2.573494866513756e-06,2.382089283055977e-05,5.074123562448215e-05,6.963942138153657e-05,0.000232204580749671,3.867153485794135e-05
1,20000,False,10,6aa0f_00000,2025-08-17_16-45-04,1755449104,2.84826397895813,31.778090000152588,522284,intrinsic-attention2,10.156.0.3,31.778090000152588,10,2.0702029039155794,2.070139714974593e-05,2.0699551315311444,1.9529777286491175,0.11499746480761949,0.0011846165931950934,14.5,-14.5,0.016853543621255084,2000,100,9.0,3.72,10.368238394574323,1000,5.133358171935873e-05,0.0003577479947125539,1.9466175627847366,20,20000,8.756185506185212e-05,20.0,10.368238394574323,20,989.5766794808353,1,0,0,0,0,0,87.125,49.8,0.0003545374238447952,0.00011527727138936644,2000,3.72,20000,3.72,20000,2000,2000.0,10382,110180,2100.0,0,29400,11018,294000,509047.34234515764,191504.11018248711,191257.0782342917,110180,0.2511574,0.0062126299392,103.674164,0.034245938,0.0017537080095,0.2695862,0.60411894,787.0,11018,1.0,0.21689865,0.0016394887,10.0,0.004974596668034792,10382,0.061266124,191821.13246346655,20,20,5.0156051656548904e-05,1.0233847679062287,8.517162659329545e-05,20.0,0.01886202970970771,1000,10.0,10.368238394574323,500,0.0011801059504470566,21000,14.5,-14.5,50,4.12,10.368238394574323,0.05820021488033173,0.00011651831265955775,0.0003505215290181699,1000,10000,4.12,1000,10000,4.12,0.00016116232228921215,3.3538956359797083e-05,2.914591845536591e-05,1.7171537627559725e-06,1.5550873504509222e-05,4.5547552382284915e-05,3.160705553177711e-05,1.876187110608576e-05,5.700375963490113e-06,7.853749371425695e-06,3.532941907916037e-06,0.006195978763051764,7.708188642273565e-06,0.00016619841027689928,0.022026356560998148,2.156023685775521e-05,0.004736157944154295,0.02408892099959726,0.0007050878995569492,5.716131133903861e-06,7.539188914722174e-06,3.816019844702404e-06,3.0843767675596556e-05,1.9415869867438517e-05,1.6297527550633954e-06,1.5625169537153336e-05,3.271543687363403e-05,4.465819398070331e-05,0.00015807469219912776,2.7753310442113927e-05
