num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/num_episodes,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/episode_return_mean,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,252500.0,False,1,2f8d7_00000,2025-08-16_21-44-57,1755380697,9.067003011703491,9.067003011703491,50494,intrinsic-attention2,10.156.0.3,9.067003011703491,1,6.359895790999872,2.283999856445007e-05,6.359589556999708,5.778492355000708,0.5760906040013651,0.0014251259999582544,0.0,50,100.0,50,0.0018086706087754004,-0.88,0.05804609642998236,0.053155878699963056,7.321774032142512e-05,-18.5,0.00013689022421275004,5000.0,26.762340024562445,50.0,252500.0,17.5,0.000359068999387091,5050.0,26.762340024562445,796.7037954977744,1,0,0,0,0,0,92.27692307692307,64.56923076923077,0.00055569244137774,252500.0,0.00018111675762279538,5000.0,252500.0,-0.88,5000.0,-0.88,1.0,-0.0414207,0.13208286,0.003795731876,0.6880172,0.034336876,0.0387725111585,0.00075003266,10296,1.0,0.4185366630554199,0.14575066,56.454235,2099,468.0,10296,0.0141051095,111902.19590458626,0,10296,112200,5000,5100,10296,112200,2099,1213549.4508138204,111730.67899926566,111608.69413078012,1.0,-16.5,0.00012435673340569482,2500,50.0,7500,27.168093331925355,2.6732276499988075,15.5,50,50,50,0.051496873840005716,6.807733751333897e-05,50,-1.5,27.168093331925355,0.0003465290010353783,0.47743771100067534,0.00016605227631633952,2500,0.0005190290062959672,-1.5,2500,2500,-1.5,2500,6.144609327316665e-05,6.989224411720953e-05,5.1528463796063565e-05,0.00023653886335468492,2.561263118236382e-06,2.4606809226014517e-05,6.059914606660659e-06,9.259573158929947e-06,2.8463452974516276e-05,4.42741085568504e-05,1.1197505450909364e-05,9.994999345508404e-06,0.3592936120003287,0.01136807399961981,0.0011359899999661138,0.09324811599981331,3.110000034212135e-05,0.00019405000057304278,0.01159510700017563,5.958160148323282e-06,2.745429745729688e-05,4.205640710508969e-05,9.950794776903215e-06,1.001175627819959e-05,7.165693962787397e-05,4.702993776741277e-05,0.00023519817040110256,2.2633266929941154e-06,2.2956765373311785e-05,3.7663660745128474e-05
1,10000.0,False,2,2f8d7_00000,2025-08-16_21-45-06,1755380706,8.793397426605225,17.860400438308716,50494,intrinsic-attention2,10.156.0.3,17.860400438308716,2,6.3578561711898685,2.2794718570366965e-05,6.357547804129718,5.7791479985207115,0.5733924665413542,0.0014240617999530514,1.0,50,100.0,50,0.02301507009712557,-0.9099999999999998,0.05654734677560188,0.05376981982995858,6.985906400609525e-05,-17.5,0.00013662314833166905,5000.0,27.16809333212661,50.0,10000.0,18.5,0.000359068999387091,200.0,27.16809333212661,870.8752530764925,1,0,0,0,0,0,99.92307692307692,65.54615384615384,0.0005310739785848895,10000.0,0.00017404104978008475,5000.0,10000.0,-0.9099999999999998,5000.0,-0.9099999999999998,1.0,-0.9606972,0.078746274,0.003795731876,0.6873949,0.07711099,0.0387725111585,0.0036577093,10296,2.0,0.20926833152770996,0.14418863,117.74433,2099,468.0,20592,-0.03885126,111538.04366583303,0,20592,224400,5000.0,5100.0,10296,112200,2099,1209788.7272606513,111373.3941547462,111255.22699276924,2.0,-16.5,0.00012075402552545164,2500,50.0,12500,27.168093332126602,2.672342438338819,15.5,50,50,50,0.050551187139990364,6.727587743276532e-05,100,-1.3,27.168093332126602,0.00034497654101869554,0.4746916539806625,0.00016694952864130188,2500,0.0004872821731137579,-1.3,5000,2500,-1.3,5000,3.9241489705600295e-05,6.886614893122396e-05,5.156155020586789e-05,0.0002373321587550259,2.5890228807477273e-06,2.361118171033791e-05,5.656547695883046e-06,9.344809098227513e-06,2.8125528507542244e-05,4.389221144366629e-05,1.2572399906415653e-05,9.995619348046604e-06,0.35649428388032905,0.011380440789616841,0.0011347466299594087,0.09329917173981811,3.111490033916198e-05,0.0001939979005510395,0.011586731920178863,5.412342600309354e-06,2.652247071356598e-05,4.111456567342343e-05,1.0098682906816012e-05,7.981108604977864e-06,6.327389128930834e-05,4.4910304405313194e-05,0.00021682360649505846,2.2758019302768433e-06,2.2372376317919323e-05,3.793527638497651e-05
1,-232500.0,False,3,2f8d7_00000,2025-08-16_21-45-15,1755380715,8.907273292541504,26.76767373085022,50494,intrinsic-attention2,10.156.0.3,26.76767373085022,3,6.355057959647977,2.2749511371148397e-05,6.354747993008419,5.776174623055504,0.5735520293059436,0.0014278005019539707,2.0,50,100.0,50,0.02866350858257793,0.6399999999999999,0.05523730997296229,0.050423897909950055,6.736343270613718e-05,-19.5,0.00013225845740309465,5000.0,27.16809333212661,50.0,-232500.0,20.5,0.000359068999387091,-4650.0,27.16809333212661,909.350237967603,1,0,0,0,0,0,99.95833333333336,66.11666666666666,0.0004992540401661022,-232500.0,0.00015906769151490533,5000.0,-232500.0,0.6399999999999999,5000.0,0.6399999999999999,1.0,-0.602697,0.09494908,0.003795731876,0.6760328,0.21063595,0.0387725111585,0.00606281,10296,3.0,0.10463416576385498,0.14546002,106.611305,2099,468.0,30888,-0.02347587,111288.80283957876,0,30888,336600,5000.0,5100.0,10296,112200,2099,1207343.6372410525,111133.51381374043,111020.08450925542,3.0,-16.5,0.00013755252249542547,2500,50.0,17500,27.168093332126602,2.6736142055554337,15.5,50,50,50,0.051766393359921496,6.865065676159825e-05,150,1.1,27.168093332126602,0.0003436665956163779,0.4748600350308519,0.00017676814693522123,2500,0.0005179183237711949,1.1,7500,2500,1.1,7500,3.772829395178605e-05,6.864108389881698e-05,4.9547942755655204e-05,0.00021745786961329153,2.351602431139285e-06,2.3315405146118107e-05,5.353512727541867e-06,8.330490578366355e-06,2.5110476024896884e-05,4.206136070145921e-05,1.041486570949219e-05,9.992933158173402e-06,0.35659939267152274,0.011368632561721824,0.001132626563665144,0.09338252987241685,3.1130871350615056e-05,0.0001939972615453371,0.01157981827098265,5.83233162529416e-06,2.8433207487648465e-05,4.639243182665307e-05,1.192659448677955e-05,9.130144507179918e-06,6.79554312280214e-05,5.110376212754217e-05,0.00023201722511802155,2.580415476779652e-06,2.375562727643107e-05,3.7993728764376455e-05
1,-475000.0,False,4,2f8d7_00000,2025-08-16_21-45-24,1755380724,8.948113441467285,35.715787172317505,50494,intrinsic-attention2,10.156.0.3,35.715787172317505,4,6.349600172291502,2.2750066269520173e-05,6.349288270858348,5.773474288504948,0.5707855558428874,0.0014252746169244094,3.0,50,100.0,50,0.03367824994595245,2.0300000000000002,0.0536994778193854,0.05064344863991208,7.0907223231773e-05,-19.5,0.00012827295852884893,5000.0,27.16809333212661,50.0,-475000.0,16.5,0.000359068999387091,-9500.0,27.16809333212661,910.7332850730548,1,0,0,0,0,0,99.95384615384616,66.53076923076924,0.0004977097611308335,-475000.0,0.0001652235146607998,5000.0,-475000.0,2.0300000000000002,5000.0,2.0300000000000002,1.0,-0.00051021576,0.15505038,0.003795731876,0.68169653,0.061810624,0.0387725111585,0.0016488208,10296,4.0,0.05231708288192749,0.14745612,51.086884,2099,468.0,41184,0.036100253,110969.81605078248,0,41184,448800,5000.0,5100.0,10296,112200,2099,1204143.458610488,110823.91972744306,110715.24502402432,4.0,-16.5,0.00014145199243448874,2500,50.0,22500,27.168093332126602,2.677945605069889,16.5,50,50,50,0.05690208251988224,7.061620140402606e-05,200,1.7,27.168093332126602,0.00034312173965992407,0.4720827477605371,0.0001810587262779139,2500,0.0005497745958555568,1.7,10000,2500,1.7,10000,3.728537787975673e-05,6.554283084612943e-05,4.881272994324039e-05,0.00022082642216597202,2.4199087627482678e-06,2.2075644481135117e-05,5.440813557731419e-06,9.062481557487785e-06,2.5570868487578577e-05,4.2841324039638525e-05,1.071817507098119e-05,1.0001703832103886e-05,0.35378450315481763,0.011372220496096578,0.0011312185080269244,0.09343392663368229,3.112792265025928e-05,0.0001938986089203736,0.01156495892827808,5.605355330676084e-06,2.9454844150520758e-05,4.535370596439876e-05,1.0462156334995348e-05,8.898564897308992e-06,8.240676747044944e-05,5.3042893761254226e-05,0.0002347927187686008,2.671898844728372e-06,2.4049223830002956e-05,3.882495118564323e-05
1,-717500.0,False,5,2f8d7_00000,2025-08-16_21-45-32,1755380732,8.676807880401611,44.392595052719116,50494,intrinsic-attention2,10.156.0.3,44.392595052719116,5,6.345143158848595,2.2651175615512218e-05,6.344829533429766,5.7716436534299005,0.5681469952944677,0.0014260939207647865,4.0,50,100.0,50,0.03563172652245783,-1.65,0.05289083833352601,0.051332290080044904,6.842848172731246e-05,-16.5,0.00012772877279582323,5000.0,27.16809333212661,50.0,-717500.0,18.5,0.000359068999387091,-14350.0,27.16809333212661,912.5260428769277,1,0,0,0,0,0,99.96666666666668,66.575,0.0005067380143715265,-717500.0,0.00016989838368682713,5000.0,-717500.0,-1.65,5000.0,-1.65,1.0,-0.02027142,0.07874105,0.003795731876,0.68392885,0.06990468,0.0387725111585,0.0066520623,10296,5.0,0.026158541440963745,0.14804779,58.346313,2099,468.0,51480,-0.0408631,110518.2937389504,0,51480,561000,5000.0,5100.0,10296,112200,2099,1199491.3311913274,110381.38574495903,110277.52689926847,5.0,-15.5,0.000127634383443947,2500,50.0,27500,27.168093332126602,2.6786271569991906,16.5,50,50,50,0.05637794958001905,6.806638174571526e-05,250,0.5,27.168093332126602,0.000342101532272707,0.4693929971929387,0.00016977637889795496,2500,0.0005133224434133374,0.5,12500,2500,0.5,12500,3.836504517545849e-05,6.612992713278378e-05,4.8727877540722254e-05,0.00022352667828348267,2.522820030427462e-06,2.2633773485654963e-05,5.594811302092559e-06,8.665040397164759e-06,2.8996668701437235e-05,4.379893535026388e-05,1.0668443808469243e-05,9.993476800773625e-06,0.35103972606326367,0.011385943151144447,0.001130159922958875,0.09347874545735825,3.112144341998581e-05,0.0001938031828343506,0.011563232318994487,6.0857045931626905e-06,2.6394485917529082e-05,4.2388355718811017e-05,1.0093365946767938e-05,8.450240154286386e-06,6.908228718878096e-05,5.057233152223324e-05,0.0002266001922488043,2.4387368763005556e-06,2.2381146484318922e-05,3.79111033876579e-05
1,-960000.0,False,6,2f8d7_00000,2025-08-16_21-45-42,1755380742,9.633734703063965,54.02632975578308,50494,intrinsic-attention2,10.156.0.3,54.02632975578308,6,6.349218892270105,2.2569093855355603e-05,6.348904148885462,5.778291476515598,0.5655651878515172,0.0014276689915456997,5.0,50,100.0,50,0.0342762211853818,1.2600000000000002,0.05663519774709259,0.05935090273998868,7.704837051258167e-05,-17.5,0.00021287906801331174,5000.0,27.16809333212661,50.0,-960000.0,20.5,0.000359068999387091,-19200.0,27.16809333212661,836.1966071699594,1,0,0,0,0,0,99.97857142857144,66.60000000000001,0.0005532663977930915,-960000.0,0.00018292771046601457,5000.0,-960000.0,1.2600000000000002,5000.0,1.2600000000000002,1.0,-0.0323807,0.13920976,0.003795731876,0.6891018,0.07582363,0.0387725111585,0.0032870031,10296,6.0,0.013079270720481873,0.14702432,61.05925,2099,468.0,61776,0.020729654,110149.48905468042,0,61776,673200,5000.0,5100.0,10296,112200,2099,1195722.7399291792,110020.86106641,109921.68661365175,6.0,-16.5,0.00013615203812229385,2500,50.0,32500,27.168093332126602,2.6804124466491954,16.5,50,50,50,0.05395924740005285,7.139307181934274e-05,300,0.3,27.168093332126602,0.0003406460769544443,0.466783676641008,0.00017667771963160566,2500,0.000532502116027721,0.3,15000,2500,0.3,15000,4.135222368754571e-05,7.479696367375318e-05,5.362682435363115e-05,0.0002423439612987135,2.5762919412601307e-06,2.4272470913663242e-05,6.003544303132832e-06,9.80741183024008e-06,2.773514075206755e-05,4.812723836907198e-05,1.1132754743822352e-05,9.978042021354393e-06,0.3483452015026174,0.011403203669634451,0.0011297034337206372,0.09355464610278028,3.107183898856675e-05,0.00019380303101216022,0.011556471675808628,5.7122074214560974e-06,3.034748971097841e-05,4.414259539273432e-05,1.0405762104427264e-05,8.850079263489674e-06,6.869242200554922e-05,4.9935079744092686e-05,0.00023653379357987066,2.4827964503333932e-06,2.3199387651550297e-05,3.987151611014163e-05
1,-1202500.0,False,7,2f8d7_00000,2025-08-16_21-45-51,1755380751,8.835193157196045,62.861522912979126,50494,intrinsic-attention2,10.156.0.3,62.861522912979126,7,6.3460080538174,2.2491972914493132e-05,6.345691845906609,5.777666616970449,0.5629766533329897,0.001426094931622661,6.0,50,100.0,50,0.03447935975290895,1.4000000000000004,0.05762235032925697,0.05258127040004183,6.938619829813443e-05,-16.5,0.00013599633815400547,5000.0,27.16809333212661,50.0,-1202500.0,19.5,0.000359068999387091,-24050.0,27.16809333212661,873.7443683673484,1,0,0,0,0,0,99.77499999999999,66.51666666666667,0.0005221906232961425,-1202500.0,0.0001707562979391279,5000.0,-1202500.0,1.4000000000000004,5000.0,1.4000000000000004,1.0,0.038649738,0.1086383,0.003795731876,0.69025224,0.48604837,0.0387725111585,0.009575785,10296,7.0,0.013079270720481873,0.14697094,270.09918,2099,468.0,72072,-0.00983277,109959.70691018159,0,72072,785400,5000.0,5100.0,10296,112200,2099,1193904.3074045675,109839.62321617502,109744.96236534919,7.0,-16.5,0.00012750955137606562,2500,50.0,37500,27.168093332126602,2.6813681562127063,16.5,50,50,50,0.0542895743700501,6.57976983254438e-05,350,0.9,27.168093332126602,0.0003392583961813331,0.46421055870461037,0.00016927337132161924,2500,0.0005425212226161073,0.9,17500,2500,0.9,17500,3.88765172723507e-05,6.77684415279333e-05,5.0630118583344954e-05,0.00023347914531417173,2.5711398585590614e-06,2.272970821414975e-05,5.945417601879397e-06,8.853646869610933e-06,2.574312453883732e-05,4.328793447802527e-05,1.0784240044386683e-05,9.957311606438026e-06,0.345649765737599,0.01141829290293974,0.0011288694293772744,0.09366547800174048,3.10458806067524e-05,0.00019376989071601372,0.011554744219046759,4.973673120733953e-06,2.8546227345348125e-05,4.9625041164929985e-05,9.92852588366857e-06,7.962623745042659e-06,6.755225543224261e-05,5.044504352777225e-05,0.00024312460581780046,2.199519262260507e-06,2.555369537846357e-05,3.936430402976719e-05
1,-1445000.0,False,8,2f8d7_00000,2025-08-16_21-46-01,1755380761,9.635627269744873,72.497150182724,50494,intrinsic-attention2,10.156.0.3,72.497150182724,8,6.351456636949216,2.2419003174579272e-05,6.351139259977543,5.785668726970753,0.5604093751796608,0.0014272577523072143,7.0,50,100.0,50,0.03406047849967769,0.7800000000000001,0.059192634824111495,0.06089830368006005,7.173825448278318e-05,-19.5,0.00022136437829797779,5000.0,27.16809333212661,50.0,-1445000.0,17.5,0.000359068999387091,-28900.0,27.16809333212661,838.69937843574,1,0,0,0,0,0,99.85000000000002,63.23571428571428,0.0005723525615326599,-1445000.0,0.00018386961904155188,5000.0,-1445000.0,0.7800000000000001,5000.0,0.7800000000000001,1.0,-0.18863869,0.13952912,0.003795731876,0.5791676,0.10176862,0.0387725111585,0.013404384,10296,8.0,0.013079270720481873,0.1462118,72.118416,2099,468.0,82368,0.021211186,110037.31968678777,0,82368,897600,5000.0,5100.0,10296,112200,2099,1194986.4504039993,109925.37887430203,109835.03041380626,8.0,-16.5,0.00012565743937055106,2500,50.0,42500,27.168093332126602,2.6817369001205797,16.5,50,50,50,0.05295176743005868,6.885735773665793e-05,400,1.5,27.168093332126602,0.0003377809622068458,0.4617023767275636,0.00017699337972036747,2500,0.0005157364036167171,1.5,20000,2500,1.5,20000,4.079045076849284e-05,7.569612059200847e-05,6.56061665725944e-05,0.00024734076854317834,3.5310553133662913e-06,2.269489174941416e-05,5.745363559623607e-06,8.89587749304393e-06,2.5981579864005625e-05,4.96416933287748e-05,1.3815213207171311e-05,9.944808492710633e-06,0.3430278851002141,0.011433052213918089,0.00112720987508761,0.09377407397171708,3.103530179437529e-05,0.0001937327117917361,0.011548037596868411,5.794547743607473e-06,3.1967458719487993e-05,4.516027575788367e-05,1.0420255091660196e-05,8.422615640815528e-06,7.052935262328936e-05,4.867172520273007e-05,0.00022379007826961008,2.4015499271968193e-06,2.3009383672737935e-05,4.697893339321441e-05
1,-1687500.0,False,9,2f8d7_00000,2025-08-16_21-46-09,1755380769,8.495976209640503,80.9931263923645,50494,intrinsic-attention2,10.156.0.3,80.9931263923645,9,6.347107792619721,2.2313173146231746e-05,6.346789430167781,5.784016388491061,0.557704941707864,0.0014295330847837867,8.0,50,100.0,50,0.03338914826128944,1.75,0.058328216062904635,0.05144425468997727,7.3179755024215e-05,-16.5,0.00012784777058597637,5000.0,27.16809333212661,50.0,-1687500.0,17.5,0.000359068999387091,-33750.0,27.16809333212661,887.3175813438254,1,0,0,0,0,0,99.79166666666667,63.87500000000001,0.0005149497298993542,-1687500.0,0.00016373767881491425,5000.0,-1687500.0,1.75,5000.0,1.75,1.0,0.028506279,0.14527632,0.003795731876,0.49847585,0.05745692,0.0387725111585,0.0029512686,10296,9.0,0.006539635360240936,0.14669769,136.36526,2099,468.0,92664,0.026388882,110172.86107211778,0,92664,1009800,5000.0,5100.0,10296,112200,2099,1196691.4216569474,110068.79470600137,109982.51070918789,9.0,-16.5,0.00011507212247882304,2500,50.0,47500,27.168093332126602,2.680463018939388,16.5,50,50,50,0.05075627678003002,6.445856309324897e-05,450,1.7,27.168093332126602,0.0003362325625784385,0.459066275990275,0.00015670796511225787,2500,0.0004729291245976117,1.7,22500,2500,1.7,22500,3.805963924547315e-05,6.572650471412898e-05,4.997634709950201e-05,0.0002300655827709707,2.4921480669449355e-06,2.2496756504044635e-05,5.622134808123806e-06,8.799725202384057e-06,2.5165123068302918e-05,4.206827980024617e-05,1.1101270745749428e-05,9.940570405891274e-06,0.34036098106921064,0.011431978801784997,0.0011256135163391556,0.09382060425200633,3.1055928777740026e-05,0.00019383789467850376,0.011535218320890382,5.106206615818939e-06,2.5080508085568674e-05,3.925653877875822e-05,1.042929325328818e-05,7.755891252292362e-06,6.104795543930885e-05,4.434966277296477e-05,0.0002113098053974216,2.2370271362080577e-06,2.099449555210948e-05,3.60088216656164e-05
1,-1930000.0,False,10,2f8d7_00000,2025-08-16_21-46-18,1755380778,9.103514432907104,90.0966408252716,50494,intrinsic-attention2,10.156.0.3,90.0966408252716,10,6.34735027993352,2.2213571422610027e-05,6.347031116376106,5.783605279206148,0.5583498815507787,0.001430419103926547,9.0,50,100.0,50,0.03206853187539438,-0.9000000000000005,0.05601781684362875,0.0528430537899476,6.859261519751448e-05,-16.5,0.00013422017920289165,5000.0,27.16809333212661,50.0,-1930000.0,17.5,0.000359068999387091,-38600.0,27.16809333212661,891.8920192205147,1,0,0,0,0,0,99.95384615384616,64.77692307692305,0.0005212778471613826,-1930000.0,0.0001732467887879403,5000.0,-1930000.0,-0.9000000000000005,5000.0,-0.9000000000000005,1.0,0.1322388,0.10993825,0.003795731876,0.43847123,0.13367763,0.0387725111585,0.0036663576,10296,10.0,0.003269817680120468,0.14681648,193.1167,2099,468.0,102960,-0.009260084,109875.56984510334,0,102960,1122000,5000.0,5100.0,10296,112200,2099,1193653.941161511,109778.04603517079,109695.47425220585,10.0,-16.5,0.00012366019043882036,2500,50.0,52500,27.168093332126602,2.6806534752699767,16.5,50,50,50,0.05054089877992737,6.815632049979531e-05,500,3.1,27.168093332126602,0.0003355167269637564,0.4596586961803608,0.00016722566788393502,2500,0.0005024823721583345,3.1,25000,2500,3.1,25000,3.7574276345103664e-05,6.985326064089965e-05,4.8821763938655186e-05,0.00022895060069050887,2.4173695648054776e-06,2.2590344284010994e-05,8.983017661635123e-06,8.625264434073403e-06,2.5808626120536532e-05,4.3575179266908056e-05,1.0819732863485705e-05,9.939754709669989e-06,0.34086068201851566,0.011446794473777876,0.0011288630811766458,0.09389736882948534,3.1018409476458485e-05,0.0001937719657249619,0.011533981107664825,5.264626171329536e-06,2.6641503842203837e-05,4.197544193192036e-05,1.0152663680554877e-05,7.916148292051014e-06,6.448352804257913e-05,4.638281870883711e-05,0.00022722176396724195,2.308758671377012e-06,2.2156180130521013e-05,3.827949543109564e-05
