num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,65000.0,False,1,fb9d3_00000,2025-08-17_09-41-38,1755423698,9.204071521759033,9.204071521759033,237119,intrinsic-attention2,10.156.0.3,9.204071521759033,1,9.012642182999116,1.5987003280315548e-05,9.012407590002113,8.064220004998788,0.9390011029972811,0.0011198909996892326,2,10.5,0.0002535720050218515,2500.0,-0.8600000000000003,0.0,5000.0,65000.0,-10.5,0.2337383774603669,0.001942423609943944,1.0046234929561733,0.0042816259827747226,6.151475651564799e-05,1.0046234929561733,2.0,2,0.00012883912810671095,32500.0,775.2104058771287,1,0,0,0,0,0,57.56923076923078,55.16153846153847,0.00015703691430170904,-0.8600000000000003,-0.8600000000000003,65000.0,5000.0,0.0004815549025570553,65000.0,5000.0,22337,5000,30134,457500,30134,457500,0,7500,2138860.761076611,140934.6608109413,140915.41418571584,97.71233,1.0,0.9201641,0.15579689,22337,3.211087,0.4610211,0.48844146728515625,1.0293586,494.0,1.0,30134,30134,-3.0398369e-05,0.41004464,0.0631317558363,0.0034828119666,140960.17061287892,0.7837645722890833,0.7837645722890833,2,0.0003668490026029758,5100,2.0,10.5,-10.5,8.87715210927712e-05,2,100,0.002118593619670719,0.00021517712789409895,50,0.7,1.0,50,0.17237655200005975,0.7203577170002973,0.0007569294049218912,0.00025261815047368497,0.7,0.7,100,100,100,100,5.370663538922205e-06,3.9021726189389795e-05,1.0117525756216676e-05,8.856443383345968e-06,2.4039611523610072e-05,2.435559814742356e-06,2.1347366841217272e-05,4.71411638748683e-05,6.357833033822035e-05,0.0002107670845584411,3.7982750791875376e-05,2.2956999600864947e-05,0.01727230899996357,0.20247021700197365,0.3294752680012607,7.343005563598126e-06,0.025608306998037733,0.14438516999507556,0.00016130300355143845,5.389688252599871e-05,8.656938784912534e-05,0.0003493471620369598,2.6391171890500452e-05,0.0001098113873324019,2.7027558659129627e-06,4.868045769157283e-05,1.1238717754236024e-05,3.530780013236623e-05,6.09082007375481e-06,1.3760386161832453e-05
1,10000.0,False,2,fb9d3_00000,2025-08-17_09-41-46,1755423706,8.020869493484497,17.22494101524353,237119,intrinsic-attention2,10.156.0.3,17.22494101524353,2,9.000885112329124,1.597282323928084e-05,9.000648645342153,8.050787593068817,0.9406342729973403,0.0011223562596569536,2,10.5,0.0002535720050218515,2500.0,-0.6200000000000002,1.0,5000.0,10000.0,-10.5,0.2467921428841491,0.0016016757999750555,1.0067001111073661,0.015028396195424374,5.229364669395881e-05,1.0067001111073661,2.0,2,0.00010221173105729612,5000.0,731.5604201347878,1,0,0,0,0,0,62.56363636363637,54.9,0.00013000637165715988,-0.6200000000000002,-0.6200000000000002,10000.0,5000.0,0.00039514596806939874,10000.0,5000.0,22337,5000.0,60268,457500,30134,915000,0,7500.0,2102741.2494178726,138553.0065628638,138534.62099903316,97.43992,1.0,0.10854944,0.6140003,22337,6.1588893,0.4610212,0.7326622009277344,0.56937337,494.0,2.0,60268,30134,8.404255e-06,0.19826604,0.0631317558363,0.0034828119666,138577.51190208946,0.9573306375970015,0.9573306375970015,2,0.00036508359262370503,10100,2.0,10.5,-10.5,6.924234729855551e-05,2,100,0.0020559943002444927,0.0001465455841930654,100,0.9,2.0,50,0.17228749180001615,0.7208039425203606,0.0005535527427198009,0.00018469422937025635,0.9,0.9,200,200,100,100,4.2604205763376375e-06,3.3525155260003186e-05,8.803729578198425e-06,7.166415959549573e-06,2.0352736970874623e-05,1.9590804275152788e-06,1.7606930953837355e-05,3.8226076677178275e-05,5.146283344098461e-05,0.00017526988553053115,3.1009257026963055e-05,2.3057059588609264e-05,0.017343682139980957,0.20169736840194674,0.3303352436312707,7.381085524684749e-06,0.02560629606799921,0.14467312929511536,0.00016164950349775609,4.74094681706491e-05,4.784446315454921e-05,0.00024898002363930844,2.30788954537148e-05,7.411670737887563e-05,2.4402731600556676e-06,4.3607180994644156e-05,9.449336973290587e-06,2.80692798866415e-05,5.3629703479606966e-06,1.163524208665479e-05
1,-45000.0,False,3,fb9d3_00000,2025-08-17_09-41-53,1755423713,6.519801378250122,23.744742393493652,237119,intrinsic-attention2,10.156.0.3,23.744742393493652,3,8.974296501455884,1.5962495009443955e-05,8.974058506678702,8.025716230508134,0.9391128961573376,0.0011211879970687733,2,10.5,0.0002535720050218515,2500.0,0.9399999999999997,2.0,5000.0,-45000.0,-10.5,0.24537007509021871,0.0013015411303786096,1.0067001111073661,0.0245026511703402,4.5345350441906146e-05,1.0067001111073661,2.0,2,8.226715659458161e-05,-22500.0,774.6018358947356,1,0,0,0,0,0,62.7,54.010000000000005,0.00010664726991477742,0.9399999999999997,0.9399999999999997,-45000.0,5000.0,0.0003285936877592359,-45000.0,5000.0,22337,5000.0,90402,457500,30134,1372500,0,7500.0,2098173.859159725,138249.6332159829,138232.08149902223,97.59061,1.0,0.77122283,0.6348355,22337,10.652783,0.4610211,1.0989933013916016,1.3615785,494.0,3.0,90402,30134,3.0994415e-06,0.47851774,0.0631317558363,0.0034828119666,138272.85873174734,0.9957671529634575,0.9957671529634575,2,0.00036368654670513933,15100,2.0,10.5,-10.5,6.247099432757323e-05,2,100,0.00196966974028328,0.0001262346824119022,150,1.7,3.0,50,0.17217151134199885,0.7192084430051553,0.0004900946392400827,0.0001700489447796435,1.7,1.7,300,300,100,100,3.379663878861548e-06,2.8845453831396463e-05,7.685685813311446e-06,5.769550022033962e-06,1.7035088530672616e-05,1.550071114094976e-06,1.4245332022246338e-05,3.0913099832211806e-05,4.2113257312631056e-05,0.0001500029121475099,2.6469143957819806e-05,2.309960901475279e-05,0.017327165488628817,0.20092783311795068,0.3298869503549504,7.372104615933494e-06,0.02551584040725138,0.14440333567211638,0.00016164626849131308,4.551582899449077e-05,3.8261693488796084e-05,0.00021261420627510937,2.1421169662406513e-05,6.27203174525536e-05,2.445063539868577e-06,3.982727832713033e-05,8.808777424932536e-06,2.6021185367572648e-05,5.575811809394015e-06,1.0576783468858471e-05
1,-100000.0,False,4,fb9d3_00000,2025-08-17_09-42-00,1755423720,6.9251015186309814,30.669843912124634,237119,intrinsic-attention2,10.156.0.3,30.669843912124634,4,8.951916755021319,1.5963070056830474e-05,8.95167716426197,8.004101543202996,0.9382860966657919,0.0011229989870689678,2,10.5,0.0002535720050218515,2500.0,-1.6599999999999995,3.0,5000.0,-100000.0,-10.5,0.24152481051576355,0.0013674108401028212,1.0067001111073661,0.02894439216860738,4.712607992918537e-05,1.0067001111073661,2.0,2,8.729435407082547e-05,-50000.0,818.4682178547223,1,0,0,0,0,0,62.79,53.42,0.0001131203879736378,-1.6599999999999995,-1.6599999999999995,-100000.0,5000.0,0.0003446400269765296,-100000.0,5000.0,22337,5000.0,120536,457500,30134,1830000,0,7500.0,2077299.2044542597,136872.6638281144,136855.83165550776,97.28217,1.0,0.6930665,0.12730701,22337,7.0606775,0.46102118,1.6484899520874023,1.5591922,494.0,4.0,120536,30134,5.1617622e-05,0.47773442,0.0631317558363,0.0034828119666,136894.81323746996,1.0042789879865917,1.0042789879865917,2,0.000362079631211891,20100,2.0,10.5,-10.5,6.362197729930235e-05,2,100,0.0020183354097389385,0.00013480706281360357,200,1.7,4.0,50,0.1721568166885229,0.7177698624250956,0.0005064182132827144,0.00017200124653957765,1.7,1.7,400,400,100,100,3.6592689524635226e-06,3.0016028503215818e-05,7.997164772059107e-06,6.092816876586604e-06,1.794599315751758e-05,1.67239082106115e-06,1.5059051278930716e-05,3.290678937643624e-05,4.426843061957288e-05,0.00015524488990837504,2.7744783451827946e-05,2.3139812966939647e-05,0.017375775053801532,0.20008356746676528,0.32977209582135736,7.374983614623488e-06,0.025429271223153686,0.1439607038854242,0.00016194047576834417,4.835021369207056e-05,3.774659664325244e-05,0.00022092046824708875,2.2410294542055426e-05,6.541219396035977e-05,2.5171470273698222e-06,4.1956657668856626e-05,9.258168487314117e-06,2.6978483275528762e-05,5.5974350742491886e-06,1.0613489580851603e-05
1,-155000.0,False,5,fb9d3_00000,2025-08-17_09-42-08,1755423728,8.242498874664307,38.91234278678894,237119,intrinsic-attention2,10.156.0.3,38.91234278678894,5,8.942929474691091,1.5907809330258822e-05,8.942688697009377,7.993064466090913,0.9402770273590687,0.0011258463671950903,2,10.5,0.0002535720050218515,2500.0,-1.8600000000000005,4.0,5000.0,-155000.0,-10.5,0.24138709960419216,0.0016470772098546155,1.0067001111073661,0.03316670358985167,5.399482525780595e-05,1.0067001111073661,2.0,2,0.00010708179431750852,-77500.0,811.36443944282,1,0,0,0,0,0,62.07272727272727,53.74545454545455,0.0001337360345733736,-1.8600000000000005,-1.8600000000000005,-155000.0,5000.0,0.00040916700299659776,-155000.0,5000.0,22337,5000.0,150670,457500,30134,2287500,0,7500.0,2043590.8544424074,134650.12489298108,134634.07715857856,97.71802,1.0,0.0067292233,0.33542317,22337,2.0140631,0.46102113,0.8242449760437012,0.2929786,494.0,5.0,150670,30134,-2.9802322e-06,-0.03717192,0.0631317558363,0.0034828119666,134671.0354776889,1.006163949065147,1.006163949065147,2,0.0003604442748577065,25100,2.0,10.5,-10.5,6.352534554058784e-05,2,100,0.0020866801097872666,0.00013724903826084573,250,1.5,5.0,50,0.17213834759156538,0.7186268705909029,0.0005116277832962362,0.00017091436259179856,1.5,1.5,500,500,100,100,4.456012965826572e-06,3.462747792460418e-05,8.973885183337355e-06,7.432444276699094e-06,2.0722219909375204e-05,2.0062235391107304e-06,1.7886661099423287e-05,3.954222289153135e-05,5.34857022135392e-05,0.0001827042760420374,3.180009313678003e-05,2.3188954808115234e-05,0.01743488259328132,0.2000788258721205,0.3302926818631088,7.384523775314519e-06,0.025427151070916653,0.14424336815656086,0.00016219781099946273,4.9264368573949486e-05,3.7943289904476e-05,0.00022161207546686932,2.296302576225298e-05,6.674998522419645e-05,2.5464099104308205e-06,4.150938741980209e-05,9.344405814684929e-06,2.6586591440441675e-05,5.633282384961078e-06,1.0411899930885341e-05
1,-210000.0,False,6,fb9d3_00000,2025-08-17_09-42-15,1755423735,6.965901136398315,45.878243923187256,237119,intrinsic-attention2,10.156.0.3,45.878243923187256,6,8.921293629314182,1.586290119826343e-05,8.921051544999308,7.975515387710022,0.9361849114354378,0.0011248639935567246,2,10.5,0.0002535720050218515,2500.0,-2.5999999999999996,5.0,5000.0,-210000.0,-10.5,0.24857692489282435,0.001426961709876196,1.0067001111073661,0.039258016443807435,4.939812093121331e-05,1.0067001111073661,2.0,2,9.385745225161962e-05,-105000.0,771.3682656592825,1,0,0,0,0,0,62.44,54.04,0.0001201110531864863,-2.5999999999999996,-2.5999999999999996,-210000.0,5000.0,0.00036728108836125317,-210000.0,5000.0,22337,5000.0,180804,457500,30134,2745000,0,7500.0,2045337.3383712657,134762.69310132167,134747.44159957668,98.17944,1.0,0.00044124437,0.014101134,22337,0.021335818,0.46102118,0.4121224880218506,0.3301838,494.0,6.0,180804,30134,0.0,0.009643468,0.0631317558363,0.0034828119666,134782.31064736453,1.0065813770648688,1.0065813770648688,2,0.0003589762521165753,30100,2.0,10.5,-10.5,6.398156359927513e-05,2,100,0.0020760582298680673,0.00013691492774539342,300,2.1,6.0,50,0.17211441839565142,0.7145552972249669,0.0005091259767999237,0.00017249078835581308,2.1,2.1,600,600,100,100,3.8857530475392734e-06,3.163907229468264e-05,8.323342748305696e-06,6.591084955396303e-06,1.9101443122372535e-05,1.7963770843444393e-06,1.6075373270465584e-05,3.5173885318678356e-05,4.743686263427342e-05,0.00016501883456886875,2.9219609877549805e-05,2.3190855311458957e-05,0.017399522627401864,0.19922571555342475,0.3276782458244899,7.376288539472783e-06,0.02533154991019995,0.14377277890494583,0.0001621463029385141,4.897337063801405e-05,3.7675727759061084e-05,0.00022148793927116595,2.2804229408667695e-05,6.635833538181225e-05,2.54826707956292e-06,4.2466491331907725e-05,9.284032729379009e-06,2.6892238696360328e-05,5.622047576613554e-06,1.0772296798960378e-05
1,-265000.0,False,7,fb9d3_00000,2025-08-17_09-42-22,1755423742,7.312872886657715,53.19111680984497,237119,intrinsic-attention2,10.156.0.3,53.19111680984497,7,8.903335062581085,1.5828472200678296e-05,8.903091633289288,7.957668794742937,0.9360692511810627,0.0011236554136270067,2,10.5,0.0002535720050218515,2500.0,0.16000000000000006,6.0,5000.0,-265000.0,-10.5,0.2475052997444189,0.0013714265604357933,1.0067001111073661,0.03820520833954651,4.775984368913282e-05,1.0067001111073661,2.0,2,9.577231625972569e-05,-132500.0,799.992103673182,1,0,0,0,0,0,62.309090909090905,54.1,0.00011555258483188802,0.16000000000000006,0.16000000000000006,-265000.0,5000.0,0.00035391457805883207,-265000.0,5000.0,22337,5000.0,210938,457500,30134,3202500,0,7500.0,2049620.8848121914,135042.5937051167,135028.0755109863,97.699684,1.0,0.014471612,0.1247184,22337,0.5527255,0.46102118,0.4121224880218506,0.3127853,494.0,7.0,210938,30134,0.0,-0.012970123,0.0631317558363,0.0034828119666,135060.98942617042,1.0066738172414504,1.0066738172414504,2,0.0003575551795662679,35100,2.0,10.5,-10.5,6.407432663551166e-05,2,100,0.002086966039496474,0.00013808139758008652,350,2.1,7.0,50,0.172112519991736,0.7144699362027213,0.0005172032751855977,0.00017483396483593155,2.1,2.1,700,700,100,100,3.7317291258063786e-06,3.0656986143826564e-05,8.130176771910276e-06,6.318428203050305e-06,1.8408806901578002e-05,1.7139661362867338e-06,1.547547932384443e-05,3.378862256692225e-05,4.5639328023593715e-05,0.00015930631017084873,2.826714876871176e-05,2.32466267719153e-05,0.017362186851127413,0.19879267399788164,0.3279779010462666,7.383735672912155e-06,0.025315104951127435,0.1438727831359023,0.000162164279924553,5.0187524445404014e-05,3.811601733651403e-05,0.00022427678400146526,2.286277936658141e-05,6.770177789924896e-05,2.581474860603479e-06,4.282332117907754e-05,9.568437865849548e-06,2.73369609576661e-05,5.698391829771124e-06,1.094801248929156e-05
1,-320000.0,False,8,fb9d3_00000,2025-08-17_09-42-29,1755423749,6.536878347396851,59.72799515724182,237119,intrinsic-attention2,10.156.0.3,59.72799515724182,8,8.877774349825273,1.5768177456474596e-05,8.877529925636356,7.936067638405499,0.9321018145992822,0.0011223648994995359,2,10.5,0.0002535720050218515,2500.0,-0.4000000000000004,7.0,5000.0,-320000.0,-10.5,0.2432100062109145,0.00136409648017434,1.0067001111073661,0.04086203433866806,4.678290651378183e-05,1.0067001111073661,2.0,2,8.673774385380004e-05,-160000.0,826.4560863804511,1,0,0,0,0,0,61.85555555555556,54.1,0.00011269807034504534,-0.4000000000000004,-0.4000000000000004,-320000.0,5000.0,0.00034300654943099503,-320000.0,5000.0,22337,5000.0,241072,457500,30134,3660000,0,7500.0,2052388.6471191784,135223.1651401819,135209.33761244832,98.49083,1.0,0.0016243932,0.017958524,22337,0.0503226,0.46102113,0.2060612440109253,0.24906702,494.0,8.0,241072,30134,0.0,-0.07176558,0.0631317558363,0.0034828119666,135240.3872938967,1.0066942882837675,1.0066942882837675,2,0.0003559136178315391,40100,2.0,10.5,-10.5,6.461147951540169e-05,2,100,0.002115726939373417,0.00014102918003007785,400,1.9,8.0,50,0.17213174921178104,0.7105098453906942,0.0005240749678905579,0.0001737360381327795,1.9,1.9,800,800,100,100,3.6340105340496693e-06,2.966925699898113e-05,7.913621640251321e-06,6.134000089114119e-06,1.793936481691247e-05,1.6756198177191298e-06,1.503022566531467e-05,3.283854583853491e-05,4.419597039133719e-05,0.00015398912790341477,2.7476662133422285e-05,2.326698045896304e-05,0.017322581792659386,0.1980081846478979,0.3253953687557415,7.370328345590177e-06,0.025223966851638635,0.1434126990945471,0.00016206639712718106,5.093583068813472e-05,3.840807228539555e-05,0.00023038572779422343,2.2986106053176247e-05,6.753378454425837e-05,2.576641660773277e-06,4.3468147712102855e-05,9.520800580004339e-06,2.7597418690204303e-05,5.638725980133475e-06,1.0848439720168292e-05
1,-375000.0,False,9,fb9d3_00000,2025-08-17_09-42-36,1755423756,7.570804119110107,67.29879927635193,237119,intrinsic-attention2,10.156.0.3,67.29879927635193,9,8.863143185737027,1.572634566183016e-05,8.862896903469988,7.923537772491427,0.9299995377733193,0.001121489790522271,2,10.5,0.0002535720050218515,2500.0,-1.76,8.0,5000.0,-375000.0,-10.5,0.24056398299335144,0.0015509381102310732,1.0067001111073661,0.0395330151881367,5.0867491732738566e-05,1.0067001111073661,2.0,2,0.00010525803445408547,-187500.0,834.1897191628649,1,0,0,0,0,0,61.881818181818176,52.09090909090909,0.00012567701997534138,-1.76,-1.76,-375000.0,5000.0,0.0003821408963629232,-375000.0,5000.0,22337,5000.0,271206,457500,30134,4117500,0,7500.0,2054149.1967370783,135336.9844017838,135323.80170651485,97.630165,1.0,0.0055170613,0.005444821,22337,0.014602233,0.46102118,0.10303062200546265,0.2861775,494.0,9.0,271206,30134,0.0,-0.03516612,0.0631317558363,0.0034828119666,135353.14456650458,1.0066988216326744,1.0066988216326744,2,0.00035441328167208185,45100,2.0,10.5,-10.5,5.4037889332262175e-05,2,100,0.001907400899581262,0.00010892274064893935,450,1.9,9.0,50,0.17180044325965155,0.708397889266773,0.00041795872331315743,0.0001392022362556729,1.9,1.9,900,900,100,100,4.144916627299819e-06,3.266230551795006e-05,8.59689006337284e-06,6.913846514676725e-06,1.9849190990754976e-05,1.8836916894723478e-06,1.6927344672492566e-05,3.6853148011438664e-05,4.960841379846199e-05,0.00017037655108621152,3.0103205702156432e-05,2.3279590679783872e-05,0.017287742354718395,0.1981920223114768,0.3228646414481801,7.349615061083036e-06,0.025222716043111115,0.14368407324362417,0.00016204822309370457,3.9982076463777236e-05,3.1417966028771104e-05,0.00018524405907839982,1.8205352100700148e-05,5.3636912868564654e-05,1.9930534275861012e-06,3.548142640347273e-05,7.534003662705959e-06,2.237674817486387e-05,4.437361943672057e-06,9.009831265524346e-06
1,-430000.0,False,10,fb9d3_00000,2025-08-17_09-42-43,1755423763,6.969653367996216,74.26845264434814,237119,intrinsic-attention2,10.156.0.3,74.26845264434814,10,8.842315707809634,1.568810217434552e-05,8.84206785994526,7.906611363846554,0.9260822171355442,0.001120564642606218,2,10.5,0.0002535720050218515,2500.0,0.4100000000000001,9.0,5000.0,-430000.0,-10.5,0.24638355549973617,0.0013978898701316207,1.0067001111073661,0.040101520590670715,4.803289527421041e-05,1.0067001111073661,2.0,2,0.0001376185614257912,-215000.0,793.7532097975193,1,0,0,0,0,0,62.120000000000005,52.25,0.000115409667315358,0.4100000000000001,0.4100000000000001,-430000.0,5000.0,0.0003533744986600386,-430000.0,5000.0,22337,5000.0,301340,457500,30134,4575000,0,7500.0,2055338.0434432223,135413.19624888487,135400.76618012658,97.469925,1.0,0.0008985684,0.00015494991,22337,0.0006546872,0.46102113,0.05151531100273132,0.38127998,494.0,10.0,301340,30134,1.1920929e-07,0.060962226,0.0631317558363,0.0034828119666,135428.2670881421,1.0066998255508928,1.0066998255508928,2,0.00035293771881182484,50100,2.0,10.5,-10.5,6.220350360151513e-05,2,100,0.0019072770895581924,0.00013410521122627264,500,1.9,10.0,50,0.17181580801709717,0.7044791741341253,0.0004990389212745484,0.0001668984625645221,1.9,1.9,1000,1000,100,100,3.705359813046555e-06,3.0483112377024294e-05,8.095861966331497e-06,6.188818007285201e-06,1.838831942392619e-05,1.7181522794412717e-06,1.5669342000178735e-05,3.383005867099398e-05,4.569665133781523e-05,0.0001586783272894146,2.8224644613591176e-05,2.3259754776395568e-05,0.017255806711217188,0.197374781528406,0.3203311953137228,7.342138912595174e-06,0.025132305982622713,0.14323979215118687,0.0001620161908217122,4.777060617379132e-05,3.663952756977559e-05,0.00021699157638285823,2.2243729815183165e-05,6.457156584687268e-05,2.4545144674654027e-06,4.132565805344644e-05,9.089985413031735e-06,2.6609235350606312e-05,5.7218685490089594e-06,1.0363405499019513e-05
