num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,2000,False,1,6ac5e_00000,2025-08-17_16-44-36,1755449076,3.2556204795837402,3.2556204795837402,522288,intrinsic-attention2,10.156.0.3,3.2556204795837402,1,2.1989873860002263,1.6322010196745396e-05,2.198658189998241,1.8532916739932261,0.342764523011283,0.00158069800818339,4.849258828026295e-05,20,14.5,-14.5,100,-0.73,2000,1.8470252359984443,0.00025718599499668926,8.540074868408058e-05,20.0,20,100,2000,0.01709608053046395,10.368238387501162,0.0,10.368238387501162,1078.18490392307,1,0,0,0,0,0,69.42,49.74000000000001,0.00011088177967818718,-0.73,0.0003355268677088286,2000,-0.73,2000,2000,2000,159600,2100,0,2000,159600,12616,12616,42217,531222.9605265858,42003.314666400496,42000.824623083914,0.0012699962,0.37159985,0.0037118003,0.07808808,44.802773,0.0159826864697,1.0,0.67792857,0.18184565,0.1655595898628235,166.0,12616,0.0001739069162,12616,42217,0.1290315,1.0,42006.53369768587,5.661536132869972e-05,10.36796758793872,1.0,20,50,1000,0.0018353849882259965,1.0364245700038737,0.019212784180708695,-12.5,10.36796758793872,14.5,0.72,0.00010677037624570302,20,50,20.0,3000,0.056588834995636716,0.000122288796626717,0.00039202425212130255,1000,1000,0.72,0.72,1000,1000,2.931570466023294e-05,1.8668680752410055e-05,5.396827871160041e-06,3.5123696744500705e-06,7.5828331401982455e-06,3.176141525612521e-05,4.256588904723062e-05,0.00015095725777869223,1.662225945375114e-06,1.513077112877869e-05,2.786736644370941e-05,0.00013891000708099455,0.017788373996154405,2.036700607277453e-05,7.047987310215831e-06,0.0007409209938487038,0.02440099499654025,0.005811021997942589,0.007412065999233164,6.256626894524468e-06,1.9671860849841506e-05,8.487415897521642e-06,3.389399982032416e-05,3.817570085702231e-06,3.708259200067607e-05,1.920853584608213e-06,3.136337842599746e-05,1.7655733442857317e-05,0.00018030009207456828,4.9317104370391136e-05
1,4000,False,2,6ac5e_00000,2025-08-17_16-44-40,1755449080,3.716003894805908,6.971624374389648,522288,intrinsic-attention2,10.156.0.3,6.971624374389648,2,2.202455387980299,1.6312680090777577e-05,2.202125507138262,1.8556006913133025,0.34391735737110135,0.0015854084881721064,6.326549529751227e-05,20,13.5,-15.5,100,-1.02,2000,1.8493203942284162,0.00025718599499668926,0.00012178845614951107,20.0,20,200,4000,0.019213054660212947,10.368238394574323,1.0,10.368238394574323,1076.9158115473783,1,0,0,0,0,0,87.64,49.8,0.00015159582757886885,-1.02,0.0004608176207771246,4000,-1.02,4000,2000,2000,159600,2100.0,0,2000.0,319200,25232,12616,42217,527407.2961638498,41701.08021004093,41698.7484726369,-0.0018340349,0.09165603,0.0070095765,-0.018442586,44.751797,0.0159826864697,2.0,0.6685358,0.08611991,0.1655595898628235,166.0,25232,0.0001739069162,12616,42217,0.12985483,1.0,41704.116890223915,6.869333712334496e-05,10.368238387501162,2.0,20,50,1000,0.0018190558382775632,1.0375548617537425,0.020273168720304966,-12.5,10.368238387501162,14.5,0.72,0.0001456286965848236,20,100,20.0,5000,0.05699264025563024,0.00017073753817234085,0.0005229092304614824,2000,1000,0.72,0.72,2000,1000,3.906633347688762e-05,2.4202612854916924e-05,7.670929654114889e-06,5.303458904302939e-06,9.64689950183561e-06,4.4178120740631715e-05,6.011660880810183e-05,0.00020402944975153514,2.2954102014883354e-06,2.075872120571147e-05,3.5706814921302693e-05,0.00013940868695499375,0.017963637996144827,2.045906614512205e-05,7.079857314238324e-06,0.0007432917339610867,0.02458393735665595,0.005844494677876354,0.007420923859172035,8.794755123569836e-06,2.5814797430149213e-05,1.0582062622098772e-05,4.2897837488397865e-05,6.004265313337583e-06,5.034074588799359e-05,2.5832472024786986e-06,3.84752694101097e-05,2.3724625280892847e-05,0.00022686816012459628,7.010842310431207e-05
1,6000,False,3,6ac5e_00000,2025-08-17_16-44-43,1755449083,3.31193208694458,10.283556461334229,522288,intrinsic-attention2,10.156.0.3,10.283556461334229,3,2.204029988490454,1.632044326979667e-05,2.203699105206973,1.856476315120234,0.34461426135749634,0.0015867991032835563,6.706626526513981e-05,20,15.5,-16.5,100,0.69,2000,1.8501931879961062,0.00025718599499668926,0.00011477609718776142,20.0,20,300,6000,0.01796633604055387,10.368238394574323,2.0,10.368238394574323,1074.4676930913556,1,0,0,0,0,0,87.11999999999999,49.8,0.00013849526167368593,0.69,0.000436334562587896,6000,0.69,6000,2000,2000,159600,2100.0,0,2000.0,478800,37848,12616,42217,522421.6289940275,41306.41526308793,41304.20738744275,0.0016732216,0.60117847,0.004977805,0.014751019,46.954144,0.0159826864697,3.0,0.65149677,0.119249456,0.1655595898628235,166.0,37848,0.0001739069162,12616,42217,0.12985481,1.0,41309.15555628824,5.610830303459102e-05,10.368238394574137,3.0,20,50,1000,0.0018031998999707864,1.0365015576061545,0.019316311439761192,-12.5,10.368238394574137,14.5,1.72,0.00010207980873428025,20,150,20.0,7000,0.057045992113101227,0.00012809357134285396,0.00040496583272356737,3000,1000,1.72,1.72,3000,1000,3.7648508778241335e-05,2.277498796732336e-05,6.7913406111759225e-06,4.7181494672247515e-06,8.842922275707723e-06,4.1165577049998676e-05,5.543622914243005e-05,0.00019885903702318908,2.0604845858590645e-06,1.9330603953501983e-05,3.3321722949040187e-05,0.00013949667015986051,0.01797053882613982,2.047840544837527e-05,7.071468704089057e-06,0.0007428314465476432,0.024631514123137455,0.005865779611041943,0.0073993853104911975,6.396027398365081e-06,2.0662317178647143e-05,8.474200353033842e-06,3.4494875474626705e-05,4.229235510437574e-06,3.9915686450683534e-05,1.8633525330552798e-06,3.223245598320278e-05,1.770203896615413e-05,0.00018148440696760196,5.2216776451850504e-05
1,8000,False,4,6ac5e_00000,2025-08-17_16-44-47,1755449087,3.410909652709961,13.69446611404419,522288,intrinsic-attention2,10.156.0.3,13.69446611404419,4,2.205016579755625,1.6305788862286136e-05,2.204685173064797,1.8560483614490881,0.34603111462387887,0.0015847812022864237,6.969446036923801e-05,20,15.5,-14.5,100,1.29,2000,1.849741673616053,0.00025718599499668926,0.0001464259699040574,20.0,20,400,8000,0.01672793887977605,10.368238394574323,3.0,10.368238394574323,1071.1356151498055,1,0,0,0,0,0,86.80000000000001,49.8,0.0001730351381797446,1.29,0.0005361320442758451,8000,1.29,8000,2000,2000,159600,2100.0,0,2000.0,638400,50464,12616,42217,516835.73231040133,40864.29935275379,40862.21646892141,-0.0021951199,0.09720295,0.011441797,0.04898094,46.563614,0.0159826864697,4.0,0.6546861,0.15386261,0.1655595898628235,166.0,50464,0.0001739069162,12616,42217,0.12913093,1.0,40866.82960607578,6.967269996259553e-05,10.368238394574323,4.0,20,50,1000,0.0017871528609340892,1.0370012864100349,0.018732010340318083,-12.5,10.368238394574323,14.5,1.32,0.00013792963882145124,20,200,20.0,9000,0.05742383943185728,0.0001675615991821902,0.0005151139385799324,4000,1000,1.32,1.32,4000,1000,4.47869835119864e-05,2.6812497201119008e-05,8.787752272408125e-06,5.944746792833514e-06,1.050816201156479e-05,5.0934471115477613e-05,6.960916394251925e-05,0.00023922608508312933,2.7180024985926254e-06,2.3543868742233016e-05,4.00918297038219e-05,0.00013984420348427373,0.018112251617834224,2.0520931338716763e-05,7.590533973547281e-06,0.0007459304620963229,0.02481654283182908,0.005912143244994586,0.007399769377486518,8.649065064972491e-06,2.705753135437177e-05,1.1258663615893973e-05,4.4146677597909e-05,5.3634047039492325e-06,4.881417473822608e-05,2.496068096417866e-06,3.919590640015088e-05,2.3632593058125568e-05,0.00022633563418983003,6.768332858941381e-05
1,10000,False,5,6ac5e_00000,2025-08-17_16-44-50,1755449090,3.5538907051086426,17.248356819152832,522288,intrinsic-attention2,10.156.0.3,17.248356819152832,5,2.208364007058129,1.6268530971140134e-05,2.2080316132242177,1.858062495604632,0.347363383027616,0.0015861851702000463,6.78732663221181e-05,20,14.5,-15.5,100,1.0,2000,1.8517276678298569,0.00025718599499668926,0.00013950534088208542,20.0,20,500,10000,0.018994855789642315,10.368238394574323,4.0,10.368238394574323,1066.8115089013213,1,0,0,0,0,0,87.47999999999999,49.8,0.00016851495468870402,1.0,0.000514640340121948,10000,1.0,10000,2000,2000,159600,2100.0,0,2000.0,798000,63080,12616,42217,512135.85534812196,40492.27528024296,40490.3696145023,-0.0005763769,0.19233105,0.01754288,0.017784784,49.87742,0.0159826864697,5.0,0.62059635,0.12485735,0.1655595898628235,166.0,63080,0.0001739069162,12616,42217,0.12985481,1.0,40494.606815304054,5.2252406955190704e-05,10.368238394574323,5.0,20,50,1000,0.0017722741823836931,1.0365798166159932,0.019318578501115555,-12.5,10.368238394574323,14.5,0.32,9.351242640871606e-05,20,250,20.0,11000,0.057784831407480274,0.00011709409936683373,0.0003724314841555196,5000,1000,0.32,0.32,5000,1000,4.2916018343907685e-05,2.6201515076386564e-05,8.76120608347402e-06,6.172759239604875e-06,1.0695774492423486e-05,5.0228107439219035e-05,6.77996326950853e-05,0.00022623220469916814,2.620317870121382e-06,2.2840819968610017e-05,3.839334595940491e-05,0.00014025354136715728,0.018249134171658864,2.0553361931447287e-05,7.594758609497657e-06,0.0007488929375007134,0.02499295200354867,0.005956961732480878,0.007398649193667669,5.868128343760654e-06,1.8702946839300237e-05,7.964757543851035e-06,3.175579479751313e-05,3.5211990777960977e-06,3.428192779730436e-05,1.7515245864478967e-06,2.9085024133285858e-05,1.6408979195703413e-05,0.00017009878249328562,4.8192074486339645e-05
1,12000,False,6,6ac5e_00000,2025-08-17_16-44-53,1755449093,3.18908429145813,20.437441110610962,522288,intrinsic-attention2,10.156.0.3,20.437441110610962,6,2.2085872406875473,1.622184567159505e-05,2.208254730191999,1.8569629917785533,0.3486889040974415,0.0015850078384904887,6.0563243242825956e-05,20,14.5,-13.5,100,1.19,2000,1.8506074299215538,0.00025718599499668926,0.00011854354249801178,20.0,20,600,12000,0.016114338650222635,10.368238394574323,5.0,10.368238394574323,1061.7740436467084,1,0,0,0,0,0,86.97999999999999,49.8,0.00014456319992295631,1.19,0.0004427962422026877,12000,1.19,12000,2000,2000,159600,2100.0,0,2000.0,957600,75696,12616,42217,507399.2264958517,40117.4306139569,40115.608454502944,-0.0025349855,0.11087277,0.010237481,-0.055945717,41.697403,0.0159826864697,6.0,0.57265407,0.049984623,0.1655595898628235,166.0,75696,0.0001739069162,12616,42217,0.1290592,1.0,40119.63416722301,6.757900260678996e-05,10.368238394574323,6.0,20,50,1000,0.0017560625505818217,1.0356209582298526,0.017960086880193557,-14.5,10.368238394574323,14.5,2.12,0.00013795403067411475,20,300,20.0,13000,0.05814298440344315,0.00016629836780595992,0.0005102187013513951,6000,1000,2.12,2.12,6000,1000,3.8092885006574915e-05,2.3064658890536585e-05,7.606515349077832e-06,4.796825081913611e-06,9.270613262826585e-06,4.252444190259251e-05,5.745638252910284e-05,0.00019983882155081648,2.240083458740136e-06,1.9433794913337288e-05,3.377148841048217e-05,0.00014065042594143244,0.018378054019992696,2.0596268213175544e-05,7.60683104752535e-06,0.0007516866581626764,0.025175316923474154,0.006000162395074401,0.007398753361640408,8.537849611182992e-06,2.6080174211851343e-05,1.0566946947259064e-05,4.276544961689192e-05,5.470959675404203e-06,4.8869449884165195e-05,2.6457764008799623e-06,3.8215188443514556e-05,2.3212144827835685e-05,0.0002246978651991819,6.690569727283968e-05
1,14000,False,7,6ac5e_00000,2025-08-17_16-44-57,1755449097,3.706515073776245,24.143956184387207,522288,intrinsic-attention2,10.156.0.3,24.143956184387207,7,2.212873079250651,1.6208267170902644e-05,2.212538202770158,1.8574530284508053,0.352485418556363,0.0015826534701145942,5.381061471498277e-05,20,16.5,-14.5,100,3.73,2000,1.851077449752241,0.00025718599499668926,9.94594914238507e-05,20.0,20,700,14000,0.017588164018816313,10.368238394574323,6.0,10.368238394574323,1056.0581560416172,1,0,0,0,0,0,86.75999999999999,49.8,0.00012394776081519186,3.73,0.0003802913348439255,14000,3.73,14000,2000,2000,159600,2100.0,0,2000.0,1117200,88312,12616,42217,504702.4361307568,39903.64730017696,39901.96273805874,4.5835972e-05,0.1508571,0.0083797285,-0.095183656,43.42674,0.0159826864697,7.0,0.6069118,0.010590614,0.1655595898628235,166.0,88312,0.0001739069162,12616,42217,0.12985483,1.0,39905.688164546016,7.01606383911766e-05,10.368238394574323,7.0,20,50,1000,0.0017400329150514392,1.035776136487642,0.018487165099504637,-14.5,10.368238394574323,14.5,3.72,0.00013735580435027492,20,350,20.0,15000,0.06125615485934078,0.00016690779542547795,0.0005156582130904039,7000,1000,3.72,3.72,7000,1000,3.3477242273266876e-05,2.003496443552019e-05,6.304843620204388e-06,3.9001562690608805e-06,8.452688287844803e-06,3.6232854244430206e-05,4.856569594634036e-05,0.000171378673825334,1.877126012212408e-06,1.7202262172550338e-05,3.1820401426037204e-05,0.00014115074164375036,0.02126077088982916,2.0653745546303916e-05,7.612132826951708e-06,0.000755315171557419,0.02535895802426484,0.006039556961176742,0.0074011673879510395,8.518724011097362e-06,2.6166416732625208e-05,1.0764865849403159e-05,4.54996395915822e-05,5.146837842177585e-06,4.918707851066489e-05,2.515289415899435e-06,3.884449146857582e-05,2.3760211721609245e-05,0.00022799350770468072,6.778831696499797e-05
1,16000,False,8,6ac5e_00000,2025-08-17_16-45-01,1755449101,3.775947093963623,27.91990327835083,522288,intrinsic-attention2,10.156.0.3,27.91990327835083,8,2.2171994116480773,1.6186964529244865e-05,2.2168632369224706,1.8608188730462203,0.35341166500075744,0.0016162698652985655,6.597087256841651e-05,20,14.5,-14.5,100,2.96,2000,1.8544248539147594,0.00025718599499668926,0.00012525069444238877,20.0,20,800,16000,0.020252365630003624,10.368238394574323,7.0,10.368238394574323,1049.5046986263674,1,0,0,0,0,0,87.66666666666667,49.800000000000004,0.00015605195370461638,2.96,0.00047768982146892007,16000,2.96,16000,2000,2000,159600,2100.0,0,2000.0,1276800,100928,12616,42217,502167.0185744755,39703.06728985612,39701.36970311431,0.00075399876,0.14345308,0.0049114535,-0.000424358,45.503483,0.0159826864697,8.0,0.58183247,0.10517653,0.1655595898628235,166.0,100928,0.0001739069162,12616,42217,0.12985483,1.0,39705.0011524062,6.592512014813819e-05,10.368238394574323,8.0,20,50,1000,0.0017247901558802422,1.0364966399527593,0.020052027149504284,-12.5,10.368238394574323,14.5,4.52,0.000120641250205741,20,400,20.0,17000,0.06154223532074464,0.00015162605126710992,0.00046387692652079005,8000,1000,4.52,4.52,8000,1000,4.0694516793661535e-05,2.4745780248125367e-05,7.887306538048133e-06,5.094847204477088e-06,1.0238899023406809e-05,4.5514819938889366e-05,6.218694174610645e-05,0.00021272548124547772,2.3483415887947754e-06,2.1385295125742945e-05,3.6948921948247e-05,0.00014175657423897475,0.02136026362099089,2.070902804137863e-05,7.612111466964697e-06,0.0007574624497877961,0.025517518944073406,0.006073473181436401,0.007391936914124933,7.407607515324429e-06,2.5255722142414004e-05,1.0250171707949034e-05,3.9430504643909526e-05,4.665552797220586e-06,4.425094214327233e-05,2.162264655548392e-06,3.514697315724941e-05,1.9965155361875813e-05,0.00020638153582784672,5.8877440008044146e-05
1,18000,False,9,6ac5e_00000,2025-08-17_16-45-04,1755449104,3.2137956619262695,31.1336989402771,522288,intrinsic-attention2,10.156.0.3,31.1336989402771,9,2.217707628321582,1.6158424769964198e-05,2.2173710826332025,1.8604987060358307,0.35424421654080024,0.0016134220266162853,6.285626494219014e-05,20,15.5,-15.5,100,3.48,2000,1.8540868972154996,0.00025718599499668926,0.0001215815244428953,20.0,20,900,18000,0.016892847499402706,10.368238394574323,8.0,10.368238394574323,1042.4199560492984,1,0,0,0,0,0,87.10000000000001,49.8,0.00015713481640771326,3.48,0.00046633187383105065,18000,3.48,18000,2000,2000,159600,2100.0,0,2000.0,1436400,113544,12616,42217,498603.9145186208,39421.008987955094,39419.37680169223,0.0060693026,0.22381574,0.008287155,0.016822416,47.173122,0.0159826864697,9.0,0.61290854,0.12248549,0.1655595898628235,166.0,113544,0.0001739069162,12616,42217,0.12985481,1.0,39422.8669741128,6.535200137279036e-05,10.368238394574323,9.0,20,50,1000,0.0017090666442757237,1.0353935599432451,0.018887143768952227,-14.5,10.368238394574323,14.5,4.72,0.00012452270670155845,20,450,20.0,19000,0.061858639757575225,0.00015807143825500265,0.00048228696872337784,9000,1000,4.72,4.72,9000,1000,3.927924737327271e-05,2.4582344640802614e-05,7.907446372736807e-06,5.5026631882764704e-06,9.774422374246823e-06,4.5006595073161905e-05,5.978669465183476e-05,0.0002036600586997295,2.4337053101265976e-06,2.132641499266912e-05,3.636380469081517e-05,0.00014222161843695182,0.021471030164797202,2.0729497700923e-05,7.618490252894991e-06,0.0007600112252784334,0.025686148764701135,0.006105601149734201,0.007393242604974455,8.444347629955637e-06,2.557621210509861e-05,1.0190729872927818e-05,4.0225587330375424e-05,5.0744574243065726e-06,4.5391891004697845e-05,2.387233373874867e-06,3.647209332646211e-05,2.1634236642863718e-05,0.00021391103404434892,6.203951960223555e-05
1,20000,False,10,6ac5e_00000,2025-08-17_16-45-07,1755449107,3.2547528743743896,34.38845181465149,522288,intrinsic-attention2,10.156.0.3,34.38845181465149,10,2.2191190123783273,1.6104780517624186e-05,2.218782742986813,1.8616056203555416,0.3545520014154854,0.001611560816224282,6.924541235790622e-05,20,15.5,-14.5,100,1.72,2000,1.8551706501333058,0.00025718599499668926,0.00014059483546315348,20.0,20,1000,20000,0.018168376469984652,10.368238394574323,9.0,10.368238394574323,1034.9001651796996,1,0,0,0,0,0,86.85999999999999,49.9,0.00017208251800850807,1.72,0.0005228718937975309,20000,1.72,20000,2000,2000,159600,2100.0,0,2000.0,1596000,126160,12616,42217,504054.0006440686,39852.92735445669,39850.42669385506,-0.0021312237,0.19391567,0.0007310346,-0.06866802,42.57618,0.0159826864697,10.0,0.5974567,0.03538,0.08277979493141174,166.0,126160,0.0001739069162,12616,42217,0.12915932,1.0,39854.97699283698,5.180589592957645e-05,10.368238394574323,10.0,20,50,1000,0.0016935729378974558,1.0338057486938896,0.01674164478943567,-14.5,10.368238394574323,14.5,3.72,9.531463231368111e-05,20,500,20.0,21000,0.06219124599991311,0.00011648444638611606,0.00036765680585805445,10000,1000,3.72,3.72,10000,1000,4.4964354912923634e-05,2.7296565111398754e-05,8.66944633186911e-06,5.70991065295514e-06,1.0430462925169406e-05,5.113267998674422e-05,6.938405514608477e-05,0.00023142584155686673,2.580320682229678e-06,2.2525222514461513e-05,3.9132447385939226e-05,0.00014253842233358645,0.02158165349317508,2.0764642724788694e-05,7.622075311669141e-06,0.0007624330930044228,0.02585874803696907,0.0061519291183033745,0.00739297281884042,6.079730344305396e-06,1.8721396881170302e-05,8.048354378287636e-06,3.128277349734705e-05,3.568196988453151e-06,3.482073883681922e-05,1.772456646045886e-06,2.8744838240324576e-05,1.6623406546667865e-05,0.00016728801708666932,4.7032847938727276e-05
