num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/time_between_sampling,env_runners/num_episodes,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,6252500.0,False,1,f8f65_00000,2025-08-17_09-42-57,1755423777,12.571318626403809,12.571318626403809,237968,intrinsic-attention2,10.156.0.3,12.571318626403809,1,12.42989534499793,1.8812002963386476e-05,12.427402503999474,11.75059083400265,0.6239751109969802,0.0011740010013454594,0.00032212500082096085,-10.5,5000.0,2,6252500.0,0.0015944900132316847,2500.0,10.5,0.9935449969885513,0.16720000000000002,3126250.0,0.00011506258735853616,0.0030180430396174168,0.001575057957138051,0.0,2,0.9935449969885513,2.0,5.391358345395487e-05,505.5801855096192,1,0,0,0,0,0,58.50555555555555,52.05,0.000425117911603924,0.00013021662622610285,6252500.0,0.16720000000000002,0.16720000000000002,5000.0,5000.0,6252500.0,30134,30134,0,457500,22337,457500,5000,7500,2056703.5055894314,135554.4703459741,135525.15559005036,1.0,0.46102113,0.7552656,30134,1.0,1.0967101,0.48844146728515625,30134,-0.0024119616,22337,0.0034828119666,3.2446163,0.0631317558363,494.0,0.17802721,98.80977,0.53116906,135595.45112615387,50,1.0,0.0002650580063345842,-10.5,5100,50,0.11923006800498115,2,7.244260719060936e-05,2,0.7837645722890833,-0.42,0.001436500760319177,2.0,100,10.5,0.0001498485570855078,0.7837645722890833,0.38870083000074374,0.0005337666245177505,-0.42,0.0001647611304599788,100,100,100,-0.42,100,5.206417730498998e-05,3.892786098066753e-05,1.9787953479421693e-06,0.0001883490999513744,1.7853568232149454e-05,4.5161607874472895e-05,6.644432121880163e-06,3.384728969829149e-05,4.054314574104649e-06,2.0449468723925525e-05,8.991529325478313e-06,0.16531915400264552,8.089002221822739e-06,0.018172144002164714,0.016646522999508306,2.4874003429431468e-05,0.07785555699956603,0.1094376260007266,0.00016374400001950562,7.736746739740506e-05,1.817663139306636e-05,1.766400413108756e-06,0.00026426232722335537,3.6963045734824726e-05,5.7250418125943526e-05,3.599859396952702e-05,7.056049788716446e-06,3.5784463234190856e-06,1.02267732624932e-05,2.2702891902362106e-05
1,10000.0,False,2,f8f65_00000,2025-08-17_09-43-11,1755423791,13.758396863937378,26.329715490341187,237968,intrinsic-attention2,10.156.0.3,26.329715490341187,2,12.441197423548001,1.8766662906273267e-05,12.438722077039493,11.758858638222664,0.6267069695470128,0.0011762211713357829,0.00032212500082096085,-10.5,5000.0,2,10000.0,0.0019132643995645594,2500.0,10.5,1.006700111107366,0.8704000000000001,5000.0,0.00021577652890840903,0.0031616039977232814,0.0019193467171717204,1.0,2,1.006700111107366,2.0,5.316829324312241e-05,501.4714468441356,1,0,0,0,0,0,61.96315789473684,51.06315789473685,0.00040807210405595037,0.0001278552130944667,10000.0,0.8704000000000001,0.8704000000000001,5000.0,5000.0,10000.0,60268,30134,0,457500,22337,915000,5000.0,7500.0,2024103.1599219888,133402.90172587745,133375.00751692275,2.0,0.46102113,0.13018708,60268,1.0,0.59914696,0.7326622009277344,30134,-0.0021617413,22337,0.0034828119666,5.3463345,0.0631317558363,494.0,0.6564181,97.94093,0.21761866,133441.84434114705,50,2.0,0.00026462526628165503,-10.5,10100,100,0.11971487956492638,2,6.499087700104583e-05,2,0.9573306375970015,0.38,0.0017405002203304321,2.0,100,10.5,0.00013795810463049978,0.9573306375970015,0.3904107453607867,0.0005138281162505953,0.38,0.00016520446506286825,100,100,200,0.38,200,5.18367593171635e-05,3.853430343249945e-05,1.9555370813277047e-06,0.00018710174537078016,1.740459581808785e-05,3.142807838143358e-05,6.576256083539843e-06,3.407486904917203e-05,4.0722763816116244e-06,2.039608528634408e-05,8.82525370514675e-06,0.1656783344926225,8.107032190309838e-06,0.018232474352189457,0.01673907927950495,2.4938133428804576e-05,0.0783897906295897,0.11009916668073856,0.00016410521006037017,6.890298966891476e-05,2.1746755212805383e-05,2.45382378167273e-06,0.0002339721813190295,4.6016740276420345e-05,4.1627356585304646e-05,4.0577025586648016e-05,8.246792370687637e-06,5.0226127398230345e-06,1.0624859698512845e-05,2.5253282645937952e-05
1,-6232500.0,False,3,f8f65_00000,2025-08-17_09-43-23,1755423803,12.24207854270935,38.57179403305054,237968,intrinsic-attention2,10.156.0.3,38.57179403305054,3,12.437589966402449,1.8732726274902235e-05,12.435133131249069,11.756009470650424,0.6259082558315896,0.0011750375495583286,0.00032212500082096085,-10.5,5000.0,2,-6232500.0,0.002318385191369772,2500.0,10.5,1.006700111107366,0.9808000000000002,-3116250.0,0.00015661684635380683,0.0029670800604939054,0.0016767111012653913,2.0,2,1.006700111107366,2.0,5.183327583799436e-05,519.6143645224732,1,0,0,0,0,0,62.17222222222223,51.14444444444445,0.0003943039139767698,0.00012271089301375612,-6232500.0,0.9808000000000002,0.9808000000000002,5000.0,5000.0,-6232500.0,90402,30134,0,457500,22337,1372500,5000.0,7500.0,2023520.1864334992,133360.21658598623,133333.77403752023,3.0,0.46102113,0.4029415,90402,1.0,0.695365,1.0989933013916016,30134,-0.014230251,22337,0.0034828119666,1.6215271,0.0631317558363,494.0,0.01692407,98.89662,0.07997821,133396.9003778283,50,3.0,0.0002639194036120898,-10.5,15100,150,0.11989522156928215,2,5.378848625714375e-05,2,0.9957671529634575,0.58,0.0018601222005236195,2.0,100,10.5,0.00010712025383362113,0.9957671529634575,0.38971453650711846,0.0004122482148159614,0.58,0.00013450472451756324,100,100,300,0.58,300,4.98971593114729e-05,3.70111423467841e-05,1.862179442634991e-06,0.00018143812308576003,1.695583709784475e-05,3.068728988624953e-05,6.298239338246173e-06,3.290986787268887e-05,3.892340483816511e-06,1.9625502650779346e-05,8.625503359605052e-06,0.16514517225771486,8.094031871587503e-06,0.018214008598648797,0.01673305932670628,2.4974512128392233e-05,0.07835476929329016,0.1099951397138837,0.00016402599792272667,5.3972226236830435e-05,1.846100213190254e-05,1.9910901752014896e-06,0.0001855990933569647,3.879340767617302e-05,3.2593643803343425e-05,3.476554856850933e-05,6.794207895449629e-06,4.333517914599021e-06,9.19001353572096e-06,2.1380083697359097e-05
1,-12475000.0,False,4,f8f65_00000,2025-08-17_09-43-38,1755423818,14.606611967086792,53.17840600013733,237968,intrinsic-attention2,10.156.0.3,53.17840600013733,4,12.457457832998394,1.870899906462728e-05,12.455019131866559,11.776557875093886,0.6251747218532454,0.0011737278240658926,0.00032212500082096085,-10.5,5000.0,2,-12475000.0,0.002469727652352168,2500.0,10.5,1.006700111107366,-0.2879999999999999,-6237500.0,0.00013162299169260303,0.0033636654848436683,0.0018708494435588363,3.0,2,1.006700111107366,2.0,6.0057476617928e-05,424.8011618391071,1,0,0,0,0,0,61.475,49.205,0.00046987769175055674,0.0001507615745451339,-12475000.0,-0.2879999999999999,-0.2879999999999999,5000.0,5000.0,-12475000.0,120536,30134,0,457500,22337,1830000,5000.0,7500.0,2024428.0349887533,133417.43775644488,133391.4017687051,4.0,0.46102118,0.0067093666,120536,1.0,0.34052446,0.5494966506958008,30134,-0.02157867,22337,0.0034828119666,0.101671144,0.0631317558363,494.0,0.0056210305,100.04594,0.012944799,133452.0860088652,50,4.0,0.00026330502956309646,-10.5,20100,200,0.12026185631357615,2,5.882321747204593e-05,2,1.0042789879865917,-0.02,0.0017905598404468037,2.0,100,10.5,0.00011829393399832844,1.0042789879865917,0.3890829808220606,0.0004564682001525025,-0.02,0.00015140206034602763,100,100,400,-0.02,400,6.051799247419326e-05,4.4859684917081443e-05,2.3424488921568922e-06,0.0002110977151804831,2.0515295350542162e-05,3.563950713593894e-05,7.783434889702991e-06,3.900420292295379e-05,4.9648854761661505e-06,2.3772619378103722e-05,1.001425473998083e-05,0.16467209781514947,8.112031552460393e-06,0.018203438172677246,0.016728783593388842,2.504279700439656e-05,0.0783319252503694,0.10987365560671442,0.00016399730798535893,5.9629734006663265e-05,2.0924947110536385e-05,2.2595956167357135e-06,0.0002019767050741351,4.361397094403394e-05,3.51030003922392e-05,3.9133666705925025e-05,7.49535018401712e-06,4.8434002144378316e-06,1.0255549460560485e-05,2.423818537745422e-05
1,-18717500.0,False,5,f8f65_00000,2025-08-17_09-43-52,1755423832,13.689890146255493,66.86829614639282,237968,intrinsic-attention2,10.156.0.3,66.86829614639282,5,12.467759640928412,1.8623809078646373e-05,12.465338636707843,11.783850419092925,0.6278917116647218,0.0011753300958122284,0.00032212500082096085,-10.5,5000.0,2,-18717500.0,0.0019476998368850459,2500.0,10.5,1.006700111107366,0.2972000000000001,-9358750.0,0.00019106341417574955,0.0031356814344779666,0.0018579910332366123,4.0,2,1.006700111107366,2.0,5.366625015131765e-05,494.7856299579202,1,0,0,0,0,0,59.71999999999999,49.029999999999994,0.0004119078535561072,0.00013036546969358146,-18717500.0,0.2972000000000001,0.2972000000000001,5000.0,5000.0,-18717500.0,150670,30134,0,457500,22337,2287500,5000.0,7500.0,1994099.3544338848,131416.26029945753,131391.39850828768,5.0,0.46102113,0.0108716525,150670,1.0,0.46440887,0.5494966506958008,30134,-0.021596074,22337,0.0034828119666,0.020208644,0.0631317558363,494.0,6.387104e-05,100.68632,0.13820942,131449.08720663923,50,5.0,0.00026261095925289075,-10.5,25100,250,0.12074785870044843,2,6.153740930737395e-05,2,1.006163949065147,-0.02,0.001988207340036752,2.0,100,10.5,0.0001322962815360329,1.006163949065147,0.39083572087380714,0.0004977164373370002,-0.02,0.00016331649370432397,100,100,500,-0.02,500,5.229461592618343e-05,3.892760209482237e-05,1.986676140092351e-06,0.0001880888586201103,1.7661123548172424e-05,3.170271827911427e-05,6.741154860011436e-06,3.448268206462865e-05,4.204491296019917e-06,2.0644769479961805e-05,8.936201568791935e-06,0.165044893816997,8.129961249003682e-06,0.01826550297093175,0.016821384577455877,2.5051879086626577e-05,0.07887884198781922,0.11055076437065492,0.0001641572348883759,6.528849473822909e-05,2.241024571764983e-05,2.4811972964685536e-06,0.00021859715929265186,4.753597344665762e-05,3.70370394195204e-05,4.1794670270316294e-05,8.364384743743927e-06,5.305171941163339e-06,1.0546922668174845e-05,2.5412793675569178e-05
1,-24960000.0,False,6,f8f65_00000,2025-08-17_09-44-04,1755423844,12.164652585983276,79.0329487323761,237968,intrinsic-attention2,10.156.0.3,79.0329487323761,6,12.46336334047914,1.8559590979837048e-05,12.46096078577081,11.777700719791996,0.6296122456681239,0.0011739310448250935,0.00032212500082096085,-10.5,5000.0,2,-24960000.0,0.002197557474145648,2500.0,10.5,1.006700111107366,0.056000000000000015,-12480000.0,0.00014802256066799813,0.002737018168597794,0.0015680683300393868,5.0,2,1.006700111107366,2.0,4.861627400180549e-05,553.1822718753626,1,0,0,0,0,0,58.029411764705884,48.08823529411764,0.0003664452452440934,0.00011296195673708138,-24960000.0,0.056000000000000015,0.056000000000000015,5000.0,5000.0,-24960000.0,180804,30134,0,457500,22337,2745000,5000.0,7500.0,1994867.9844230427,131462.98833622772,131439.4702860751,6.0,0.4610211,6.3301544e-05,180804,1.0,0.40357387,0.2747483253479004,30134,-0.021627188,22337,0.0034828119666,9.3413604e-05,0.0631317558363,494.0,1.16988716e-07,100.55233,0.0833134,131493.73176859354,50,6.0,0.00026149791967978954,-10.5,30100,300,0.12067879394349305,2,4.912186361194274e-05,2,1.0065813770648688,-0.02,0.0017224278698267882,2.0,100,10.5,9.66228660665005e-05,1.0065813770648688,0.3925870866650588,0.0003766432709290033,-0.02,0.00012235580643235068,100,100,600,-0.02,600,4.7120938070901274e-05,3.422391210346578e-05,1.7096519285012597e-06,0.0001691417614971164,1.5560803560031856e-05,2.865451803936979e-05,5.794600868624844e-06,3.0688133192960155e-05,3.5379539372885917e-06,1.8149425579783733e-05,8.080294018187747e-06,0.16544532361880102,8.146971610932599e-06,0.018340305171186053,0.016909628561718425,2.508690030467776e-05,0.07941764302792025,0.11119814122696808,0.0001643707325437318,4.8721579647351666e-05,1.701173063996153e-05,1.8232369888536547e-06,0.00016809804468119558,3.593850039488267e-05,2.9308276574242706e-05,3.2514585102591364e-05,6.167458953945389e-06,3.799514619522554e-06,8.567040467353326e-06,1.9630576882190784e-05
1,-31202500.0,False,7,f8f65_00000,2025-08-17_09-44-16,1755423856,12.297829389572144,91.33077812194824,237968,intrinsic-attention2,10.156.0.3,91.33077812194824,7,12.460111159914344,1.8503365088878514e-05,12.457726161883047,11.775265552674075,0.6287622877714231,0.0011720763643575036,0.00032212500082096085,-10.5,5000.0,2,-31202500.0,0.0022822910416478307,2500.0,10.5,1.006700111107366,-0.12759999999999994,-15601250.0,0.00015497147358070585,0.002944283124832152,0.0016741766520513915,6.0,2,1.006700111107366,2.0,5.183150518969042e-05,521.4765993541539,1,0,0,0,0,0,57.92941176470588,46.52352941176471,0.00039439578538055006,0.00012351844795436092,-31202500.0,-0.12759999999999994,-0.12759999999999994,5000.0,5000.0,-31202500.0,210938,30134,0,457500,22337,3202500,5000.0,7500.0,1999835.6821705739,131786.59587310517,131764.3152035765,7.0,0.46102113,2.9044964e-09,210938,1.0,0.24084549,0.1373741626739502,30134,-0.021634817,22337,0.0034828119666,5.4185424e-08,0.0631317558363,494.0,5.823224e-08,99.01083,-0.07938026,131815.43127677715,50,7.0,0.0002607937905248868,-10.5,35100,350,0.1208286711840501,2,4.971288558621178e-05,2,1.0066738172414504,-0.02,0.0015125390201137633,2.0,100,10.5,9.670739912185125e-05,1.0066738172414504,0.3918812307783692,0.00037888186921182455,-0.02,0.0001239421052037177,100,100,700,-0.02,700,5.0254619826903104e-05,3.748595263712908e-05,1.8862685749663058e-06,0.00017977404897886047,1.7066387735245284e-05,3.067294650786096e-05,6.402968597252406e-06,3.2954439381649855e-05,3.953421815603213e-06,1.980713852894412e-05,8.64703568968809e-06,0.16493617492265425,8.130121929941697e-06,0.0183149014694505,0.01690378177613888,2.5066281308638252e-05,0.07935368618768213,0.1110971151646917,0.00016428798522694085,4.8662491905871995e-05,1.6850861768238905e-05,1.8259879328434176e-06,0.0001702526593852897,3.6028889648243706e-05,2.963100125370166e-05,3.2895560038291596e-05,6.217410718370601e-06,3.878741584246334e-06,8.519806160132008e-06,1.983163587961167e-05
1,-37445000.0,False,8,f8f65_00000,2025-08-17_09-44-28,1755423868,11.424139022827148,102.75491714477539,237968,intrinsic-attention2,10.156.0.3,102.75491714477539,8,12.448416774095175,1.8407661498280833e-05,12.446050390884277,11.760851352737388,0.6314608902037089,0.001170249040715107,0.00032212500082096085,-10.5,5000.0,2,-37445000.0,0.0017920542671026618,2500.0,10.5,1.006700111107366,-0.10040000000000004,-18722500.0,0.00013855293300707314,0.00264838916360212,0.0015070044068299466,7.0,2,1.006700111107366,2.0,4.74619068298089e-05,565.4496306447579,1,0,0,0,0,0,56.356249999999996,46.89375,0.00035570378884269225,0.0001107883857443184,-37445000.0,-0.10040000000000004,-0.10040000000000004,5000.0,5000.0,-37445000.0,241072,30134,0,457500,22337,3660000,5000.0,7500.0,2005171.8870200883,132137.0659847034,132115.0538295739,8.0,0.46102113,2.9013389e-12,241072,1.0,0.38344622,0.0686870813369751,30134,-0.021523833,22337,0.0034828119666,5.2717194e-08,0.0631317558363,494.0,6.545105e-08,100.62048,0.063220516,132164.974681189,50,8.0,0.00025977961264520905,-10.5,40100,400,0.12072994879220471,2,4.5280693205325776e-05,2,1.0066942882837675,-0.02,0.001495709370210534,2.0,100,10.5,8.46581147577018e-05,1.0066942882837675,0.3947408539805721,0.00034013178137378065,-0.02,0.00011149626117916981,100,100,800,-0.02,800,4.486176151288631e-05,3.355252590506524e-05,1.6801709019081525e-06,0.00016329873707224502,1.5233320106064844e-05,2.8181121569184136e-05,5.709037466853169e-06,2.9798238024986025e-05,3.473197932466153e-06,1.789429167829993e-05,7.898902648811365e-06,0.1644370388234084,8.119160739839094e-06,0.018292432934722682,0.016892271608312706,2.5044278560301286e-05,0.08288351396580931,0.11096134622307402,0.00016413681536533116,4.318823265790297e-05,1.5350597156466173e-05,1.7359402249084028e-06,0.0001518649454168127,3.296008966515699e-05,2.7266287259346656e-05,2.9358777873251688e-05,5.529529723054583e-06,3.438721341657268e-06,7.880941036700174e-06,1.8097375059845072e-05
1,-43687500.0,False,9,f8f65_00000,2025-08-17_09-44-40,1755423880,11.976260662078857,114.73117780685425,237968,intrinsic-attention2,10.156.0.3,114.73117780685425,9,12.442099896724189,1.8318234905517892e-05,12.439751955875417,11.755376973360052,0.6305987091716401,0.0011680766203274926,0.00032212500082096085,-10.5,5000.0,2,-43687500.0,0.0021187597573758083,2500.0,10.5,1.006700111107366,0.26599999999999996,-21843750.0,0.00010636391811508843,0.002776179441803174,0.0015325778680038641,8.0,2,1.006700111107366,2.0,5.1329462467874146e-05,521.610109468952,1,0,0,0,0,0,57.97647058823529,45.57058823529411,0.00039173892066461473,0.00012344644099056298,-43687500.0,0.26599999999999996,0.26599999999999996,5000.0,5000.0,-43687500.0,271206,30134,0,457500,22337,4117500,5000.0,7500.0,2010095.4744100843,132458.08919719598,132437.30636559508,9.0,0.46102118,-4.0054817e-13,271206,1.0,0.2776004,0.03434354066848755,30134,-0.021526456,22337,0.0034828119666,4.829802e-08,0.0631317558363,494.0,5.8446116e-08,100.08107,-0.042625282,132484.17771539715,50,9.0,0.0002590413765164403,-10.5,45100,450,0.12087410476423595,2,4.8309592681016686e-05,2,1.0066988216326744,-0.02,0.0014913355898170267,2.0,100,10.5,9.3079702904398e-05,1.0066988216326744,0.3940177702507649,0.00036807829555677494,-0.02,0.00011943759439467088,100,100,900,-0.02,900,4.9858794406882395e-05,3.719500438565414e-05,1.8920509602790646e-06,0.0001778787853009749,1.689542292291241e-05,3.0506316035561564e-05,6.356555111496144e-06,3.256950995685589e-05,3.975024149640896e-06,1.974029577451799e-05,8.553986445520406e-06,0.16396587774517427,8.105809142601284e-06,0.018280477605330674,0.016883483102248017,2.5005545768589693e-05,0.08277498448614862,0.1108383760508595,0.00016412733725692396,4.741864462835491e-05,1.67909161685809e-05,1.8051645253060494e-06,0.00016379672474683632,3.550965678159546e-05,2.9187426059543047e-05,3.171368729395634e-05,6.067244958736749e-06,3.670555850340707e-06,8.397945045993631e-06,1.9436260942809002e-05
1,-49930000.0,False,10,f8f65_00000,2025-08-17_09-44-51,1755423891,11.400853395462036,126.13203120231628,237968,intrinsic-attention2,10.156.0.3,126.13203120231628,10,12.429734343566984,1.8227182550762908e-05,12.427404195686721,11.743951199436472,0.6296228661199047,0.0011661255341473737,0.00032212500082096085,-10.5,5000.0,2,-49930000.0,0.0018889023141366592,2500.0,10.5,1.006700111107366,-0.017999999999999995,-24965000.0,0.000126342702191281,0.0026475713630975386,0.0014900153439317363,9.0,2,1.006700111107366,2.0,4.8386889501112876e-05,556.1757661899385,1,0,0,0,0,0,57.31875,45.8125,0.0003636690242137266,0.00011245110818051642,-49930000.0,-0.017999999999999995,-0.017999999999999995,5000.0,5000.0,-49930000.0,301340,30134,0,457500,22337,4575000,5000.0,7500.0,2014414.4027118117,132739.6118091578,132719.8316875676,10.0,0.46102113,-4.5616787e-13,301340,1.0,0.35625425,0.017171770334243774,30134,-0.021551728,22337,0.0034828119666,5.1651835e-08,0.0631317558363,494.0,6.370861e-08,100.6546,0.036028545,132763.97115762244,50,10.0,0.00025849652278282315,-10.5,50100,500,0.12135437649656423,2,5.943320715788427e-05,2,1.0066998255508928,-0.02,0.0018604477396002039,2.0,100,10.5,0.00012656799772421226,1.0066998255508928,0.39320667205829307,0.0004784490853400583,-0.02,0.00015813935995977408,100,100,1000,-0.02,1000,4.590379959079881e-05,3.3940154063349206e-05,1.693915774148283e-06,0.0001683375225077588,1.556547158658033e-05,2.8533727562620325e-05,5.805091801543092e-06,3.049889041117292e-05,3.5523106175467904e-06,1.805973830128209e-05,8.053259296471407e-06,0.16344702211769252,8.094640989634073e-06,0.01826399669927582,0.016870345241185074,2.497804031748713e-05,0.08266148492128507,0.1106914379403785,0.00016407736390865646,6.340425925107997e-05,2.1807010105736628e-05,2.4155017337774173e-06,0.00020803626142418982,4.725284825943747e-05,3.6092932453928476e-05,3.950217718311603e-05,8.32210078859953e-06,5.403631192396036e-06,1.0162172583822135e-05,2.4455931449577413e-05
