num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,252500.0,False,1,3c110_00000,2025-08-16_21-46-18,1755380778,9.193063974380493,9.193063974380493,53007,intrinsic-attention2,10.156.0.3,9.193063974380493,1,6.4776213170007395,2.0042998585267924e-05,6.477299216001484,5.6007828490000975,0.8716282839995984,0.0015688679995946586,5000.0,26.762340024562445,0.00033934500061150175,100.0,15.5,0.0,50,252500.0,-18.5,50.0,0.00013301970221656567,-1.6800000000000004,0.0018260404229515901,26.762340024562445,7.017074286089346e-05,50,0.051498348389959564,5050.0,0.058131317837080344,842.985405660509,1,0,0,0,0,0,92.80714285714286,64.78571428571426,0.0005487766617704314,-1.6800000000000004,0.0001801742842995163,-1.6800000000000004,5000.0,252500.0,252500.0,5000.0,0.0740490125434,-1.0,314.4072,0.25932533,0.6839654,2600,0.0034963317969,1.0,30654,0.19603214,393.0,0.15815997123718262,0.023495123,0.33603323,30654,1.0,0.010533545,89933.96070470463,5000,397800,30654,30654,0,397800,5100,2600,1167256.6881180569,89925.38141136288,89917.12073292723,50,50,2500,15.5,50.0,6.909460719942582e-05,0.05167510961982771,0.0008304479997605085,27.168093331925355,50,0.00012282604855683648,50,1.0,-16.5,0.5,2.6877609829989524,7500,27.168093331925355,0.5212911320013518,2500,0.0004995230170451688,0.00016350142074753838,0.5,2500,2500,0.5,2500,0.00023651280982774049,2.5817659211410047e-06,2.2877102239930238e-05,6.765918463034711e-05,5.017109293809939e-05,6.503239366636093e-05,8.676825365839854e-06,5.7730314864266925e-06,2.6653761973096836e-05,1.1561658662198647e-05,4.3733784596006996e-05,3.1874998967396095e-05,0.014548316001310013,0.0001993589994526701,0.01354729200102156,0.11215050799910387,1.0198999007116072e-05,0.0014871589992253575,0.3787119230000826,4.876136506612497e-05,2.15122982136278e-05,3.734377072356151e-05,2.2379647092948507e-06,6.850876119607505e-05,0.00022168901494716757,2.5611186911671002e-05,8.152763372073223e-06,4.188003042992013e-05,5.106519795353914e-06,1.0154746745651113e-05
1,10000.0,False,2,3c110_00000,2025-08-16_21-46-27,1755380787,8.514071226119995,17.70713520050049,53007,intrinsic-attention2,10.156.0.3,17.70713520050049,2,6.471606385870728,2.0044438588229238e-05,6.471282991851476,5.598339228650093,0.8680378662696057,0.0015723913295914828,5000.0,27.16809333212661,0.00033934500061150175,100.0,18.5,1.0,50,10000.0,-17.5,50.0,0.00012281149260224986,0.6899999999999997,0.024981778527811662,27.16809333212661,6.558031980753285e-05,50,0.04911904224018143,200.0,0.054520620569886456,927.2316403207536,1,0,0,0,0,0,99.53333333333335,63.89166666666667,0.00048821129458056947,0.6899999999999997,0.00015869782058208746,0.6899999999999997,5000.0,10000.0,10000.0,5000.0,0.0740490125434,-0.44409168,146.06839,0.13589655,0.6923649,2600,0.0034963317969,1.0,30654,0.18037501,393.0,0.07907998561859131,0.02101679,0.316738,61308,2.0,0.00022575822,90445.34800584128,5000.0,795600,30654,61308,0,397800,5100.0,2600,1173879.959744047,90437.32218345188,90428.62713279968,100,50,2500,16.5,50.0,6.642552453403612e-05,0.050928002089895015,0.000824186319769069,27.168093332126602,50,0.00012033249437907113,50,2.0,-16.5,-0.9,2.68696558855896,12500,27.168093332126602,0.5180457488413412,5000,0.00048334368509330843,0.00016093911685342128,-0.9,2500,5000,-0.9,2500,0.00021564505314998313,2.4223147491821855e-06,2.167968063134184e-05,6.450117524334655e-05,4.75680259976784e-05,3.7480862256383366e-05,8.013050474867718e-06,5.3174197277393575e-06,2.511431598510479e-05,1.0206242522727038e-05,4.145020737203324e-05,3.19218089680362e-05,0.01451997431129712,0.0001992771694676776,0.0135220428410139,0.11199878501911371,1.020439900457859e-05,0.001481953429247369,0.3756784632600829,4.5261800688983214e-05,2.1113928068429648e-05,3.737084283500292e-05,2.213845903459986e-06,6.249625749538022e-05,0.00021705560284894016,2.5275897584282783e-05,7.870545594860302e-06,4.196627101244683e-05,5.022004055625491e-06,1.0614169776853182e-05
1,-232500.0,False,3,3c110_00000,2025-08-16_21-46-36,1755380796,9.206061840057373,26.91319704055786,53007,intrinsic-attention2,10.156.0.3,26.91319704055786,3,6.4710618072220285,2.0030994207445472e-05,6.470737247422969,5.600903639713584,0.8649180391269209,0.0015715564662941689,5000.0,27.16809333212661,0.00033934500061150175,100.0,18.5,2.0,50,-232500.0,-18.5,50.0,0.00013577953446288735,0.6399999999999999,0.030741156055012563,27.16809333212661,7.003145985936242e-05,50,0.0537940775899915,-4650.0,0.054283269384004934,873.5836296687772,1,0,0,0,0,0,99.87692307692308,63.67692307692308,0.0005338511194919961,0.6399999999999999,0.00017483951704183866,0.6399999999999999,5000.0,-232500.0,-232500.0,5000.0,0.0740490125434,-1.0,864.58765,0.060452,0.6215066,2600,0.0034963317969,1.0,30654,0.095781766,393.0,0.039539992809295654,-0.07453239,0.33603323,91962,3.0,0.011263603,90641.79667008578,5000.0,1193400,30654,91962,0,397800,5100.0,2600,1176413.1182071024,90633.28409979008,90624.93187176928,150,50,2500,16.5,50.0,6.884470038806317e-05,0.05160494914003721,0.0008179804965762741,27.168093332126602,50,0.0001340414883620598,50,3.0,-16.5,-0.7,2.6876767496833733,17500,27.168093332126602,0.5150793787629392,7500,0.0005208170647663527,0.00017096867699015897,-0.7,2500,7500,-0.7,2500,0.00023426230238567553,2.6774369892065357e-06,2.3546549866748005e-05,7.12481080699525e-05,5.263718799376217e-05,4.107961353739212e-05,8.9984262441474e-06,5.909120698964214e-06,2.6945240731781088e-05,1.1317992954555058e-05,4.4230156810471334e-05,3.195123088389664e-05,0.01450682894817619,0.00019924573777661863,0.013492879902614914,0.11197139864893597,1.0197475009044864e-05,0.0014775228249411156,0.3727875587874816,5.091919995347364e-05,2.3057300460183866e-05,3.915280305364334e-05,2.5354571967250317e-06,6.851002675152987e-05,0.00022826785796582798,2.6642274077118826e-05,8.96525027677739e-06,4.232893619850094e-05,5.7613454192650645e-06,1.0365221521235866e-05
1,-475000.0,False,4,3c110_00000,2025-08-16_21-46-45,1755380805,9.186433792114258,36.09963083267212,53007,intrinsic-attention2,10.156.0.3,36.09963083267212,4,6.469823284389802,2.002551427406615e-05,6.469496934308749,5.602651694916445,0.8619220930356407,0.0015695586816337071,5000.0,27.16809333212661,0.00033934500061150175,100.0,16.5,3.0,50,-475000.0,-19.5,50.0,0.0001764116231988121,-1.5699999999999996,0.034022810544712026,27.16809333212661,6.757563421662918e-05,50,0.05326528379000595,-9500.0,0.0558863840651346,898.0546078602858,1,0,0,0,0,0,99.94615384615386,64.17692307692309,0.0005014957570536401,-1.5699999999999996,0.00016202556382156005,-1.5699999999999996,5000.0,-475000.0,-475000.0,5000.0,0.0740490125434,-1.0,497.25876,1.1315839,0.64487225,2600,0.0034963317969,1.0,30654,0.19399165,393.0,0.039539992809295654,0.023277298,0.33603323,122616,4.0,0.034714893,90387.3288622795,5000.0,1591200,30654,122616,0,397800,5100.0,2600,1173127.176065968,90380.61789926066,90372.59996646574,200,50,2500,16.5,50.0,7.632550140645519e-05,0.05360876715998529,0.0008119709216105583,27.168093332126602,50,0.00014470659585247818,50,4.0,-16.5,0.7,2.6889373389865376,22500,27.168093332126602,0.5119625862952991,10000,0.0005595275687074933,0.00017939521811020158,0.7,2500,10000,0.7,2500,0.0002236094393988177,2.414605443711437e-06,2.2344290906033815e-05,6.502038652736083e-05,4.895344715208108e-05,3.819528218389543e-05,8.310189270739832e-06,5.222164870194063e-06,2.5561643245455783e-05,1.0544015141167064e-05,4.235127639199667e-05,3.193795857424811e-05,0.014491543978702275,0.00019911363038363378,0.013468761573584833,0.11184180352243724,1.0218370246489938e-05,0.0014725696866880098,0.36984627904961104,5.7788555177554526e-05,2.850208644249811e-05,4.207948454979206e-05,2.505244785946944e-06,7.042981924148391e-05,0.00024732445984369876,2.8351982215889077e-05,9.151681901407879e-06,4.941402753716613e-05,5.3943219453566784e-06,1.1245568384101217e-05
1,-717500.0,False,5,3c110_00000,2025-08-16_21-46-54,1755380814,9.406541109085083,45.5061719417572,53007,intrinsic-attention2,10.156.0.3,45.5061719417572,5,6.4710336024059085,1.9990309136632908e-05,6.47070585025567,5.60671997682729,0.8590438567252905,0.0015680372348139823,5000.0,27.16809333212661,0.00033934500061150175,100.0,17.5,4.0,50,-717500.0,-16.5,50.0,0.0001428674524673065,1.1500000000000004,0.03564170135157194,27.16809333212661,7.180708324427055e-05,50,0.05516022501988115,-14350.0,0.05559547168812665,852.5419003391644,1,0,0,0,0,0,99.96153846153847,64.20000000000002,0.0005508980687661184,1.1500000000000004,0.0001739867754410557,1.1500000000000004,5000.0,-717500.0,-717500.0,5000.0,0.0740490125434,0.07871151,236.76257,0.3484359,0.6044936,2600,0.0034963317969,1.0,30654,0.13641573,393.0,0.019769996404647827,-0.031618513,0.33256903,153270,5.0,0.008102005,90118.24617127483,5000.0,1989000,30654,153270,0,397800,5100.0,2600,1169634.0308544186,90111.95100789,90104.41716443199,250,50,2500,15.5,50.0,6.903531564116585e-05,0.053971088910002435,0.000806461852379958,27.168093332126602,50,0.0001301999111706692,50,5.0,-16.5,1.7,2.68995459432667,27500,27.168093332126602,0.5088883206023417,12500,0.0005188068532545526,0.0002004070081608035,1.7,2500,12500,1.7,2500,0.00024434355289093963,2.6414827755722376e-06,2.420251022714668e-05,7.511441177325971e-05,5.4057264711569594e-05,4.0796462477345815e-05,8.916768454037046e-06,5.809029885670862e-06,2.7266846106016972e-05,1.1523352372573618e-05,4.5130992704622237e-05,3.193230898579337e-05,0.014474077718914782,0.00019908658408616521,0.013446988997839169,0.11173062596720679,1.0204896547208261e-05,0.0014677138798212478,0.3669285001191267,4.7781716988131385e-05,2.588207724128279e-05,3.8573696282358815e-05,4.491123184812537e-06,6.848839508850343e-05,0.0002224938301468683,2.5898597959387895e-05,1.2394206643673915e-05,4.247609915027694e-05,5.18263851749073e-06,1.0380510775064699e-05
1,-960000.0,False,6,3c110_00000,2025-08-16_21-47-04,1755380824,9.301690816879272,54.807862758636475,53007,intrinsic-attention2,10.156.0.3,54.807862758636475,6,6.471685864571835,1.9926206046128796e-05,6.4713573361431145,5.6104065866290105,0.8560040966780317,0.0015661722024552206,5000.0,27.16809333212661,0.00033934500061150175,100.0,17.5,5.0,50,-960000.0,-16.5,50.0,0.00013217668117495882,0.4600000000000001,0.0361540772028283,27.16809333212661,6.835130617963772e-05,50,0.05223113131007267,-19200.0,0.05627886577503299,867.734798406065,1,0,0,0,0,0,99.95384615384616,64.20000000000002,0.0005191439262090146,0.4600000000000001,0.00016893090155990976,0.4600000000000001,5000.0,-960000.0,-960000.0,5000.0,0.0740490125434,-0.6530676,731.85846,1.2707168,0.4606,2600,0.0034963317969,1.0,30654,0.30177858,393.0,0.02965499460697174,0.13008466,0.33603325,183924,6.0,0.08638992,90039.69047624957,5000.0,2386800,30654,183924,0,397800,5100.0,2600,1168603.6697793757,90033.57302287451,90026.43708830934,300,50,2500,16.5,50.0,6.865106875136363e-05,0.053261815330115495,0.0008003238938627333,27.168093332126602,50,0.000130584166580501,50,6.0,-16.5,1.3,2.690463430973405,32500,27.168093332126602,0.5058551657263151,15000,0.0005445577675621975,0.0001721995435671441,1.3,2500,15000,1.3,2500,0.00023086025921425723,2.7213283441513017e-06,2.246894041887523e-05,6.856725502767233e-05,5.057459434641093e-05,3.9228183970867e-05,8.617560290209257e-06,5.543732670370761e-06,2.6588687001489493e-05,1.0743495285529263e-05,4.45343199332035e-05,3.188015589448669e-05,0.014458400421724511,0.00019893219825059858,0.013424365837857392,0.11162527923752222,1.0198577592534612e-05,0.0014635428610204795,0.3640447657079433,4.965284008591557e-05,2.2786428529283115e-05,3.987730201322956e-05,2.5846794992930394e-06,9.567052665269613e-05,0.0002271936105894727,2.6565727257157667e-05,8.998626489203369e-06,4.38409184519881e-05,5.515890830113617e-06,1.0507510733071028e-05
1,-1202500.0,False,7,3c110_00000,2025-08-16_21-47-13,1755380833,9.047052145004272,63.85491490364075,53007,intrinsic-attention2,10.156.0.3,63.85491490364075,7,6.470796009876108,1.9857143972992392e-05,6.4704665212416925,5.612831141232726,0.8526838545712537,0.0015655851404354252,5000.0,27.16809333212661,0.00033934500061150175,100.0,19.5,6.0,50,-1202500.0,-17.5,50.0,0.00013841208317862786,1.0,0.03589312866443301,27.16809333212661,7.119017719673764e-05,50,0.05382097497003997,-24050.0,0.057517382027078776,854.8361302778991,1,0,0,0,0,0,99.95384615384616,64.20000000000002,0.0005342941280642726,1.0,0.00017145444198616067,1.0,5000.0,-1202500.0,-1202500.0,5000.0,0.0740490125434,-0.04839945,459.54044,0.31081402,0.5344786,2600,0.0034963317969,1.0,30654,0.19473642,393.0,0.01482749730348587,0.025125228,0.3353075,214578,7.0,0.008567709,90245.784310475,5000.0,2784600,30654,214578,0,397800,5100.0,2600,1171274.931571568,90239.93901790086,90233.4104305136,350,50,2500,16.5,50.0,6.767310323390466e-05,0.051698104699971735,0.0007941851849283467,27.168093332126602,50,0.0001221721453551191,50,7.0,-16.5,0.5,2.6898404371036633,37500,27.168093332126602,0.5027385880790575,17500,0.0004926072477230513,0.00016227857917421235,0.5,2500,17500,0.5,2500,0.00023669812858473374,2.61185431903932e-06,2.3261896670077072e-05,7.101218388381726e-05,5.2781590565217776e-05,3.988555080912993e-05,8.876016482298971e-06,5.7315393725124585e-06,2.7370312790435355e-05,1.0810751082920142e-05,4.4511891376341094e-05,3.1833224329863426e-05,0.014432451947505111,0.00019897910626643156,0.013386588879494116,0.11147533233516206,1.0176011822541017e-05,0.0014588021424116649,0.36114745262084813,4.654600230431585e-05,2.133862747324424e-05,3.695515154803562e-05,2.7889033638008016e-06,6.288941941559394e-05,0.000223176308935003,2.6106481930347775e-05,8.146263350893687e-06,4.050376848820583e-05,5.232003627329264e-06,1.0245990297564693e-05
1,-1445000.0,False,8,3c110_00000,2025-08-16_21-47-22,1755380842,9.297080755233765,73.15199565887451,53007,intrinsic-attention2,10.156.0.3,73.15199565887451,8,6.468919230057338,1.9795422545757884e-05,6.468588678229262,5.61085297717039,0.8527758755555385,0.0015639030090280823,5000.0,27.16809333212661,0.00033934500061150175,100.0,17.5,7.0,50,-1445000.0,-19.5,50.0,0.00012517688634508433,-0.019999999999999997,0.03488627354013124,27.16809333212661,6.695081172842923e-05,50,0.04972923293991699,-28900.0,0.05485838566666069,919.2134885479468,1,0,0,0,0,0,99.73076923076923,63.86153846153847,0.0004927344933508753,-0.019999999999999997,0.0001596094865922772,-0.019999999999999997,5000.0,-1445000.0,-1445000.0,5000.0,0.0740490125434,-0.58648026,327.70016,1.1695806,0.47341835,2600,0.0034963317969,1.0,30654,0.36845547,393.0,0.022241245955228806,0.19895342,0.33300802,245232,8.0,0.07457499,89960.24372665359,5000.0,3182400,30654,245232,0,397800,5100.0,2600,1167556.477098327,89954.88360041061,89948.09608279479,400,50,2500,16.5,50.0,7.881942780812252e-05,0.054025019719920235,0.000788159983077811,27.168093332126602,50,0.00013621510087001416,50,8.0,-16.5,1.7,2.6928249011326266,42500,27.168093332126602,0.5027384592882538,20000,0.0005322677463205141,0.00017415914466672788,1.7,2500,20000,1.7,2500,0.00021910065878006987,2.3856855719477597e-06,2.1998528256365634e-05,6.432548724858446e-05,4.813363989284948e-05,3.7995052389603165e-05,8.001543736031604e-06,5.230101018878123e-06,2.5432958936367395e-05,1.0471844230716858e-05,4.203984058741941e-05,3.1778912086596245e-05,0.014412256098043367,0.00019893448521013276,0.01336164898070644,0.11132932613181544,1.0168771705172908e-05,0.0014542073309749904,0.36134438500465105,5.008607826554371e-05,2.376615172465923e-05,3.8822793498642676e-05,2.474170456090479e-06,7.031738587569939e-05,0.0002301037996143601,2.6463333453996935e-05,1.1295164247386402e-05,4.302375414858107e-05,5.7809881364988435e-06,1.0715274371441865e-05
1,-1687500.0,False,9,3c110_00000,2025-08-16_21-47-31,1755380851,8.874818086624146,82.02681374549866,53007,intrinsic-attention2,10.156.0.3,82.02681374549866,9,6.46655427756677,1.9745288330470412e-05,6.466222415136969,5.611681659848698,0.8495779378699917,0.0015611153089310835,5000.0,27.16809333212661,0.00033934500061150175,100.0,17.5,8.0,50,-1687500.0,-16.5,50.0,0.0001335295117944254,1.3499999999999996,0.03892556347134897,27.16809333212661,6.96062996274577e-05,50,0.05221936058997016,-33750.0,0.05401068722262694,886.2319124932054,1,0,0,0,0,0,99.91538461538462,62.97692307692308,0.0005227116978956642,1.3499999999999996,0.00016547277044968702,1.3499999999999996,5000.0,-1687500.0,-1687500.0,5000.0,0.0740490125434,0.1366744,219.52736,1.2102681,0.4959309,2600,0.0034963317969,1.0,30654,0.2410287,393.0,0.03336186707019806,0.072856136,0.32928026,275886,9.0,0.079066314,90170.61489303871,5000.0,3580200,30654,275886,0,397800,5100.0,2600,1170281.2663258065,90165.70667348514,90159.17958778613,450,50,2500,16.5,50.0,6.78798182646269e-05,0.053897457699949886,0.0007822134532601655,27.168093332126602,50,0.00013304394046090745,50,9.0,-16.5,1.1,2.6920567344913064,47500,27.168093332126602,0.4997463147953658,22500,0.0005248121652213106,0.00017079667557543757,1.1,2500,22500,1.1,2500,0.0002323003941588123,2.453615768698882e-06,2.2885543156778894e-05,7.086286230544255e-05,5.069737792780437e-05,4.02393969749747e-05,8.53672807848848e-06,5.377679848040938e-06,2.656308601039552e-05,1.0661237486922018e-05,4.3603219315290215e-05,3.17365329680897e-05,0.014391990397072188,0.0001988552803574129,0.013332986180905745,0.11122490594050177,1.0158643983901878e-05,0.001452018367661424,0.3585089892345965,4.992474386703144e-05,2.3045420092580463e-05,3.904951401114411e-05,2.495068714982879e-06,6.979331610725916e-05,0.0002314306365395882,2.7203661790541635e-05,8.78828154255313e-06,4.2972279943972986e-05,5.633734837529893e-06,1.0869173221052477e-05
1,-1930000.0,False,10,3c110_00000,2025-08-16_21-47-41,1755380861,9.795912981033325,91.82272672653198,53007,intrinsic-attention2,10.156.0.3,91.82272672653198,10,6.470639611561094,1.969309544802905e-05,6.47030693332559,5.615522898470206,0.8498103444812949,0.0015600898558333577,5000.0,27.16809333212661,0.00033934500061150175,100.0,17.5,9.0,50,-1930000.0,-18.5,50.0,0.0001405943210747191,0.5,0.03597903397149912,27.16809333212661,7.166029870370564e-05,50,0.05513738375006139,-38600.0,0.055718633025457924,843.6383455670976,1,0,0,0,0,0,99.90769230769232,63.5846153846154,0.0005464594454498494,0.5,0.00017745840829255568,0.5,5000.0,-1930000.0,-1930000.0,5000.0,0.0740490125434,-0.88556623,163.16115,1.0101618,0.3897928,2600,0.0034963317969,1.0,30654,0.21451515,393.0,0.05004280060529709,0.041819364,0.3356342,306540,10.0,0.079911225,90022.31653454776,5000.0,3978000,30654,306540,0,397800,5100.0,2600,1168347.4676438079,90017.56121867264,90011.19774978093,500,50,2500,16.5,50.0,6.923598610394563e-05,0.05305433154995626,0.0007762726787129822,27.168093332126602,50,0.0001319683314855378,50,10.0,-16.5,1.1,2.6940929627663905,52500,27.168093332126602,0.4999163196974158,25000,0.0005204463094434042,0.00017278051024843236,1.1,2500,25000,1.1,2500,0.00024075640625787102,2.872014107898528e-06,2.380355363441207e-05,7.250783021401692e-05,5.3241583229938954e-05,4.1372998380423496e-05,8.965087387024024e-06,5.722456418385536e-06,2.7745985183387973e-05,1.098504454492548e-05,4.6573225619800745e-05,3.16976676490175e-05,0.014383528713112525,0.000198561107561232,0.013303797629099575,0.11111434775109488,1.0150457556764608e-05,0.0014478383539773697,0.3588330619922481,5.098579073008081e-05,2.326089437922487e-05,3.9181028352998555e-05,2.5445359690404203e-06,6.712633658146111e-05,0.00022944751651344568,2.702770628943191e-05,8.879814696487289e-06,4.324836507991414e-05,5.934049636008201e-06,1.1046626638664951e-05
