num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/sample,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,5000,False,1,7c895_00000,2025-08-17_17-08-52,1755450532,7.038726091384888,7.038726091384888,545024,intrinsic-attention2,10.156.0.3,7.038726091384888,1,6.314721052011009,2.008001320064068e-05,6.314465866991668,5.8043443970091175,0.5052133080025669,0.0014256190042942762,500,0.0,500,1.37,5000,10,5.772659031994408,14.5,10.0,5000,-12.5,7.362969397318389e-05,0.000440329997218214,0.00014724532092011452,5.100482722610239,0.010500925920641748,5.100482722610239,10,864.7815131666986,1,0,0,0,0,0,86.98,65.6,1.37,0.0005422569604507869,5000,5000,5000,0.0001776401028214527,5000,1.37,5000,236500,22145,13492,5500,22145,236500,0,1074299.120583473,100683.88188661932,100665.61852703789,69.94524,0.37212294,0.07968291,0.6897271,0.00030374527,1.0,0.33957648,0.15099719,0.29699259996414185,0.005708265,0.0027541439213,1.0,515.0,13492,22145,0.0018408992081,22145,100733.98136322806,0.012243897300504614,10,1.0,1.72,50,500,5.080207374966069,0.6965262309968239,10,0.0019572860037442297,0.00013840724698359596,13.5,10.0,7.29693325417233e-05,-13.5,5.080207374966069,50,5500,0.27735366599517874,500,1.72,1.72,0.00017923648281783263,0.0005324084936152622,500,500,500,4.535824323844463e-05,2.6513763307308747e-06,0.00023903844109011144,6.912204475095935e-05,4.958469399467026e-05,2.3440584838022658e-05,5.577617851232422e-06,1.1327305857410854e-05,2.674446864249532e-05,4.727398031189028e-05,9.507850348404637e-06,1.071700535248965e-05,0.006329871001071297,0.018204980995506048,0.087736451998353,0.00019483998767100275,3.209798887837678e-05,0.1189774039958138,0.04527357999177184,9.358898623877015e-06,1.1374724438872836e-05,2.6804952842768333e-05,4.429539659954013e-05,6.443016541833318e-06,4.833193347787486e-05,2.3304484032951062e-05,0.00023511654357522712,3.911778552838682e-05,2.720894555427709e-06,7.579689999469974e-05
1,10000,False,2,7c895_00000,2025-08-17_17-08-59,1755450539,7.128054141998291,14.166780233383179,545024,intrinsic-attention2,10.156.0.3,14.166780233383179,2,6.316842057100875,2.0046113058924674e-05,6.31658481533188,5.80666659515904,0.5050089099626347,0.0014262346942268778,1000,1.0,500,0.54,5000,10,5.775079639094475,12.5,10.0,10000,-13.5,6.312122514875693e-05,0.000440329997218214,0.00012181956601357381,5.100482722610239,0.009864998589619063,5.100482722610239,10,864.3306069953312,1,0,0,0,0,0,95.75,65.76,0.54,0.00046681953105253755,5000,5000,10000,0.00015101462390563447,10000,0.54,5000.0,473000,22145,13492,5500.0,44290,236500,0,1079172.1331904226,101135.47158903778,101118.3930578398,68.71283,0.372123,0.011464287,0.6735722,-0.00027775764,1.0,0.27075374,0.11467295,0.29699259996414185,0.00928231,0.0027541439213,2.0,515.0,13492,22145,0.0018408992081,44290,101182.82775867174,0.011114770339627284,10,2.0,2.72,50,500,5.100402124411121,0.6952490623969061,10,0.0019397498336911666,0.00012535775152280968,13.5,10.0,6.837200113614187e-05,-13.5,5.100402124411121,100,10500,0.27737656037526903,1000,2.72,2.72,0.00017293426539010897,0.000500684432384888,500,500,1000,3.633785924069781e-05,2.289289845490531e-06,0.000207454212194159,6.22709999612648e-05,4.418154782340347e-05,2.108418668684218e-05,5.000232908844811e-06,1.0081172208152e-05,2.3740225637558947e-05,4.045831788776996e-05,7.66531796929532e-06,1.0718975390773267e-05,0.006320643091166857,0.018187812485557515,0.0878561880683992,0.0001949933677678928,3.218965910491534e-05,0.11893906382581917,0.04524015169183258,8.540684024393425e-06,1.125442820143859e-05,2.3478980990365486e-05,4.585623887337242e-05,4.821163522680817e-06,4.664086005266477e-05,2.079070240163534e-05,0.00021564826962187269,3.5937010955468e-05,2.140286684711391e-06,8.011280314164227e-05
1,15000,False,3,7c895_00000,2025-08-17_17-09-06,1755450546,6.789752244949341,20.95653247833252,545024,intrinsic-attention2,10.156.0.3,20.95653247833252,3,6.315907832359963,2.0016321883304044e-05,6.315649051408666,5.805967773107443,0.504764674863014,0.0014324784773794817,1500,2.0,500,1.76,5000,10,5.774416295573421,12.5,10.0,15000,-13.5,6.387524464279614e-05,0.000440329997218214,0.0001228844530561616,5.100482722610239,0.009349153999937698,5.100482722610239,10,863.5873130556004,1,0,0,0,0,0,96.82000000000001,63.769999999999996,1.76,0.00046911414292745505,5000,5000,15000,0.0001523104368941437,15000,1.76,5000.0,709500,22145,13492,5500.0,66435,236500,0,1081825.939246787,101380.20316924086,101363.67670265531,71.099464,0.37212294,0.04992337,0.6471846,-0.0005880594,1.0,0.3089697,0.05035386,0.29699259996414185,0.008299997,0.0027541439213,3.0,515.0,13492,22145,0.0018408992081,66435,101425.04247112719,0.009723694619751769,10,3.0,2.72,50,500,5.100482402217726,0.693676481033019,10,0.0019224240154188008,0.00011131681647515951,13.5,10.0,5.868512865854649e-05,-13.5,5.100482402217726,150,15500,0.27727633884150127,1500,2.72,2.72,0.0001448087305253454,0.00043336665951417436,500,500,1500,3.583738977925519e-05,2.3698209218207653e-06,0.00020916607657932556,6.301259667701942e-05,4.523959059197991e-05,2.1139787077153075e-05,5.064844440900277e-06,1.056095580972373e-05,2.368910107880435e-05,4.013606247622318e-05,8.090120906022326e-06,1.0705105614033529e-05,0.006308382640292983,0.018172203420693405,0.08781320578781306,0.00019494595410651528,3.2217202601896136e-05,0.11892282650753913,0.045226462104951494,7.5907504732027395e-06,9.512200525893807e-06,2.2695327423665826e-05,3.911241083951039e-05,4.556417367778769e-06,4.0640951596651335e-05,1.9016812153222677e-05,0.00019509984177133258,3.253831830822027e-05,2.075667605109912e-06,5.563486722574302e-05
1,20000,False,4,7c895_00000,2025-08-17_17-09-13,1755450553,7.148265838623047,28.104798316955566,545024,intrinsic-attention2,10.156.0.3,28.104798316955566,4,6.318337272296265,1.9975238746555987e-05,6.318076961784509,5.80519841623627,0.5079577300243467,0.001439641512655202,2000,3.0,500,3.26,5000,10,5.773672209697697,13.5,10.0,20000,-13.5,7.070884281089121e-05,0.000440329997218214,0.00014399850272444175,5.100482722610239,0.010632718400156591,5.100482722610239,10,862.5967728169126,1,0,0,0,0,0,95.41,64.44,3.26,0.000525502681766128,5000,5000,20000,0.00017153210880284795,20000,3.26,5000.0,946000,22145,13492,5500.0,88580,236500,0,1079383.6219309242,101147.41639828173,101131.61403836682,68.346245,0.37212294,-0.045551844,0.6232077,-0.00018537045,1.0,0.21173918,0.10320975,0.14849629998207092,0.002241148,0.0027541439213,4.0,515.0,13492,22145,0.0018408992081,88580,101189.71587826344,0.00971248635003576,10,4.0,2.32,50,500,5.100482721336625,0.6923985162726939,10,0.0019052435753147729,0.0001303089749705203,13.5,10.0,7.449199022672156e-05,-12.5,5.100482721336625,200,20500,0.2803755122630854,2000,2.32,2.32,0.00016546734619243882,0.0005008308572421159,500,500,2000,3.8301580668777965e-05,2.7393794444323294e-06,0.00023694887973689426,6.869472014653429e-05,5.073212266211808e-05,2.329171105574879e-05,5.444683386063414e-06,1.1253629464497216e-05,2.7344517254646187e-05,4.373968456331998e-05,8.923436541958722e-06,1.0715034639550141e-05,0.006299718173839005,0.01815919001656727,0.09090651250992535,0.00019495148456800964,3.2202630706204224e-05,0.11891762978235139,0.04525768528384028,8.52457272785424e-06,1.2159941388853494e-05,2.4996199684882188e-05,4.347882413675918e-05,5.51003411493374e-06,4.72929700107619e-05,2.1933294084049015e-05,0.00022233193596265377,3.714171170132884e-05,2.5530998808499643e-06,6.581246548777083e-05
1,25000,False,5,7c895_00000,2025-08-17_17-09-20,1755450560,7.169429063796997,35.27422738075256,545024,intrinsic-attention2,10.156.0.3,35.27422738075256,5,6.320619855303335,1.9914596265830916e-05,6.320358365696623,5.807228475533895,0.5082066551340784,0.001443391057440285,2500,4.0,500,4.13,5000,10,5.775776025880688,13.5,10.0,25000,-13.5,6.332056460810973e-05,0.000440329997218214,0.0001192394459353589,5.100482722610239,0.009940266180201433,5.100482722610239,10,861.2223430808813,1,0,0,0,0,0,95.95,65.09,4.13,0.00044423140881351994,5000,5000,25000,0.00014427349138953485,25000,4.13,5000.0,1182500,22145,13492,5500.0,110725,236500,0,1078681.694662761,101077.99086077765,101062.92097947198,68.70301,0.3721229,-0.056402296,0.582546,0.00014835596,1.0,0.201242,0.22271253,0.07424814999103546,0.006357173,0.0027541439213,5.0,515.0,13492,22145,0.0018408992081,110725,101117.80266467918,0.01026150090037845,10,5.0,5.12,50,500,5.10048272260518,0.6914889162099553,10,0.0018882626694504058,0.0001362812405234575,13.5,10.0,6.622144523892291e-05,-12.5,5.10048272260518,250,25500,0.2806595405804416,2500,5.12,5.12,0.00017116939963643678,0.000508589750953941,500,500,2500,3.509653827960882e-05,2.181616202356649e-06,0.0002033203779791474,5.888245716558128e-05,4.063854842575122e-05,1.94627990469331e-05,4.554809824538136e-06,9.666994605413705e-06,2.3104154755811807e-05,3.845785768172092e-05,7.136349913225301e-06,1.0688494336523872e-05,0.006291438462148378,0.01814645192628402,0.09086013612484299,0.00019483709967368926,3.216689441377051e-05,0.11897062286451214,0.04555594196103908,9.04022664578338e-06,1.1095487191512393e-05,2.647636024428012e-05,4.369494571328388e-05,5.6917264047724675e-06,4.8354900500782535e-05,2.2445832422428933e-05,0.00022324790153440896,3.717536644611772e-05,2.6058563588319534e-06,6.53102331542441e-05
1,30000,False,6,7c895_00000,2025-08-17_17-09-28,1755450568,7.332190752029419,42.60641813278198,545024,intrinsic-attention2,10.156.0.3,42.60641813278198,6,6.324857704370384,1.984563028161405e-05,6.324594879119764,5.808779574068428,0.5108807900427347,0.0014435137469378375,3000,5.0,500,5.74,5000,10,5.777360892701923,13.5,10.0,30000,-13.5,6.704616757458766e-05,0.000440329997218214,0.00012871097744815123,5.100482722610239,0.010274614971131087,5.100482722610239,10,859.5789930911565,1,0,0,0,0,0,96.45,64.0,5.74,0.0005014442787806533,5000,5000,30000,0.00016325549739756867,30000,5.74,5000.0,1419000,22145,13492,5500.0,132870,236500,0,1077430.0525040925,100958.65531956106,100944.55939426387,69.20172,0.372123,-0.019131491,0.5712279,-0.0014283657,1.0,0.23780781,0.15608281,0.03712407499551773,0.0029381113,0.0027541439213,6.0,515.0,13492,22145,0.0018408992081,132870,100995.7501134479,0.010222703760664444,10,6.0,6.72,50,500,5.100482722610224,0.6901974559679359,10,0.0018721208326883336,0.00013272128462985097,13.5,10.0,6.775016739567677e-05,-13.5,5.100482722610224,300,30500,0.28337570280458846,3000,6.72,6.72,0.00017178880337025165,0.0004997458149096435,500,500,3000,3.957996829406965e-05,2.4407115075672102e-06,0.00022550689198957266,6.51281996413736e-05,4.807220319339987e-05,2.314690109877385e-05,5.120405885634955e-06,1.0608490807355697e-05,2.5861603291379664e-05,4.31910903657002e-05,8.04370516977186e-06,1.0668739276626785e-05,0.006279397687543318,0.018132027147066035,0.0936457747636353,0.00019495311866852636,3.216460552085636e-05,0.11894248532587107,0.04553973902148441,9.191672860863171e-06,1.0890093580350167e-05,2.6160226236649088e-05,4.448500295460517e-05,5.655427470043099e-06,4.6932742647454685e-05,2.2004715153184717e-05,0.00021708966330701569,4.0050507199961587e-05,2.43718753878618e-06,6.337708110591944e-05
1,35000,False,7,7c895_00000,2025-08-17_17-09-35,1755450575,7.123425483703613,49.729843616485596,545024,intrinsic-attention2,10.156.0.3,49.729843616485596,7,6.3265450977767035,1.9799953954703925e-05,6.326280928928498,5.81040865723771,0.5109401661922878,0.0014422719894687617,3500,6.0,500,6.67,5000,10,5.7789949048050175,13.5,10.0,35000,-13.5,6.811272949613228e-05,0.000440329997218214,0.00012793889642505232,5.100482722610239,0.010577960070077098,5.100482722610239,10,857.6437322983841,1,0,0,0,0,0,95.60909090909091,62.67272727272727,6.67,0.0004965995206325947,5000,5000,35000,0.00016854128180796834,35000,6.67,5000.0,1655500,22145,13492,5500.0,155015,236500,0,1076647.9113589574,100883.53274954305,100869.8436146446,70.71428,0.3721229,-0.023965549,0.50581235,-0.0006312132,1.0,0.2331954,0.16202982,0.03712407499551773,0.008604201,0.0027541439213,7.0,515.0,13492,22145,0.0018408992081,155015,100918.45593774262,0.010252737500268267,10,7.0,6.92,50,500,5.100482722610239,0.689348447568316,10,0.0018552357742565484,0.00014450120671100414,13.5,10.0,6.895696976905123e-05,-13.5,5.100482722610239,350,35500,0.28348783723650983,3500,6.92,6.92,0.00018391146524663883,0.0005548523811710262,500,500,3500,3.8154518702427135e-05,2.552404163274947e-06,0.00021904474007077438,6.578873610829381e-05,4.668065948001103e-05,2.2423765266093765e-05,5.478515126432518e-06,1.0531193792248848e-05,2.6341901897236944e-05,4.258771460495909e-05,8.784444269279254e-06,1.0651651954938683e-05,0.0062734157206748645,0.018130957885619595,0.09365022031606914,0.00019493677740571613,3.214835949191147e-05,0.1190240676225292,0.04557209627117707,9.2050289919073e-06,1.0764051312436355e-05,2.7530891231358155e-05,4.860400885114446e-05,5.494372960327994e-06,5.203295867562014e-05,2.4307560608406207e-05,0.00024934036624785097,4.373186826726455e-05,2.6840934625979604e-06,7.287426314558768e-05
1,40000,False,8,7c895_00000,2025-08-17_17-09-42,1755450582,7.241793155670166,56.97163677215576,545024,intrinsic-attention2,10.156.0.3,56.97163677215576,8,6.329424587479033,1.9738524430613414e-05,6.3291594705892695,5.810332588525239,0.513897165010385,0.0014424081096223408,4000,7.0,500,6.7,5000,10,5.778933980206912,13.5,10.0,40000,-12.5,6.521060093705667e-05,0.000440329997218214,0.00013012971540845127,5.100482722610239,0.009500287819537333,5.100482722610239,10,855.5439924181587,1,0,0,0,0,0,95.7,63.67999999999999,6.7,0.0004798712844823602,5000,5000,40000,0.0001551308109815132,40000,6.7,5000.0,1892000,22145,13492,5500.0,177160,236500,0,1076331.5312430502,100850.44973872461,100837.72839030292,70.60539,0.37212294,-0.009810821,0.47084305,-0.0017017126,1.0,0.2472662,0.10607453,0.018562037497758865,0.0046090726,0.0027541439213,8.0,515.0,13492,22145,0.0018408992081,177160,100883.30111524869,0.010628117240848951,10,8.0,8.72,50,500,5.100482722610239,0.6885104803426937,10,0.0018433565264062732,0.0001404046808800354,13.5,10.0,6.821319686277114e-05,-12.5,5.100482722610239,400,40500,0.28644445362419585,4000,8.72,8.72,0.00018108238013103095,0.0005510498042663578,500,500,4000,3.658441585447364e-05,2.692359430894786e-06,0.00021765488461791938,6.43961505450552e-05,4.51290515050417e-05,2.0840440829543073e-05,7.079486916275502e-06,9.779867812734553e-06,2.3893974477720952e-05,4.1120924661458146e-05,7.893092116016098e-06,1.0632285546019615e-05,0.006273023343462429,0.018130558106728263,0.09658146285303626,0.0001949299196206803,3.2128865972960564e-05,0.11902740287624157,0.04559448346848841,9.237542467208609e-06,1.1014137035312292e-05,2.9165780083687492e-05,4.744498380264864e-05,5.545287487612269e-06,5.0506995869293294e-05,2.512349682021276e-05,0.00025058757197771045,4.01838471219159e-05,2.7910341509717154e-06,7.014577559247666e-05
1,45000,False,9,7c895_00000,2025-08-17_17-09-49,1755450589,6.995250940322876,63.96688771247864,545024,intrinsic-attention2,10.156.0.3,63.96688771247864,9,6.330246018614365,1.968297917786376e-05,6.329977770753284,5.811331063149948,0.5137135349502383,0.0014463488384743699,4500,8.0,500,9.06,5000,10,5.779958159014812,13.5,10.0,45000,-12.5,6.717455842770644e-05,0.000440329997218214,0.00013694839224530158,5.100482722610239,0.010325684559793444,5.100482722610239,10,853.204365430926,1,0,0,0,0,0,95.14000000000001,63.65,9.06,0.000506803858698399,5000,5000,45000,0.0001667122693609355,45000,9.06,5000.0,2128500,22145,13492,5500.0,199305,236500,0,1076228.1189098358,100837.1524479777,100825.1517233789,68.1298,0.3721229,-0.04861383,0.3800325,-0.003872037,1.0,0.20874633,0.055863474,0.018562037497758865,0.015465505,0.0027541439213,9.0,515.0,13492,22145,0.0018408992081,199305,100868.00630945622,0.010230825230537447,10,9.0,9.72,50,500,5.100482722610239,0.6872276059692071,10,0.0018295107510232535,0.00011940933067396727,13.5,10.0,6.263590676806498e-05,-11.5,5.100482722610239,450,45500,0.28629850607793655,4500,9.72,9.72,0.00015713389584855983,0.0004653144235159855,500,500,4500,3.863178287035986e-05,2.586394652091234e-06,0.00022333856808387447,6.79738611064739e-05,4.8044946919028394e-05,2.2228510256740595e-05,5.491090639544486e-06,1.0653128871787141e-05,2.563470158008598e-05,4.2475627361403484e-05,8.755811278815467e-06,1.0607232663284259e-05,0.006262452029889344,0.018114475115664375,0.09647700828444057,0.00019493740045812525,3.208828725044581e-05,0.11900694691752692,0.04560166399376902,8.006343011294631e-06,1.03868676619148e-05,2.4699133653812917e-05,4.026685945267587e-05,5.224363100933159e-06,4.381756383003858e-05,2.083968660050584e-05,0.00020567877770932553,3.5942165968894724e-05,2.276201249349218e-06,5.933420705528355e-05
1,50000,False,10,7c895_00000,2025-08-17_17-09-56,1755450596,6.8632025718688965,70.83009028434753,545024,intrinsic-attention2,10.156.0.3,70.83009028434753,10,6.329343273598253,1.9618539363892302e-05,6.329074082695743,5.8105320160085645,0.51360772514063,0.001445982439968841,5000,9.0,500,8.45,5000,10,5.779180228124708,13.5,10.0,50000,-11.5,7.051004422136676e-05,0.000440329997218214,0.00013863927291844836,5.100482722610239,0.010500311559881084,5.100482722610239,10,850.7870221534367,1,0,0,0,0,0,91.94999999999999,62.720000000000006,8.45,0.0005186403252254348,5000,5000,50000,0.00016873127792093112,50000,8.45,5000.0,2365000,22145,13492,5500.0,221450,236500,0,1075416.6781276837,100758.04127907412,100746.53837617012,68.7168,0.372123,-0.15969214,0.29902762,0.0021078587,1.0,0.09770346,0.13882045,0.018562037497758865,0.009341267,0.0027541439213,10.0,515.0,13492,22145,0.0018408992081,221450,100786.60176395962,0.010164681419846602,10,10.0,9.32,50,500,5.100482722610239,0.6863193469595065,10,0.0018131247635504743,0.0001373637517498795,13.5,10.0,6.81746686484979e-05,-12.5,5.100482722610239,500,50500,0.2861718879271149,5000,9.32,9.32,0.00017267041775268172,0.0005221743440097744,500,500,5000,3.9153835145403716e-05,2.643511380132954e-06,0.00023044710211226339,6.918072636925143e-05,4.9757347200471313e-05,2.2377235229096336e-05,5.474078906936912e-06,1.0613049845954602e-05,2.5950393496944414e-05,4.4405546238151864e-05,8.825746189741376e-06,1.0586600306204097e-05,0.006256023569622103,0.018103955484443452,0.09636604308162174,0.0001948649665311804,3.206696442958557e-05,0.11899903817830147,0.045610734643753266,9.290584835600542e-06,1.1013113731757635e-05,2.697625146241081e-05,4.41632459907051e-05,5.664342326735083e-06,4.9432314587844744e-05,2.2735337615424487e-05,0.00023194205790551188,3.857633395947583e-05,2.7847880613471507e-06,6.768759449167292e-05
