num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/time_between_sampling,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,252500.0,False,1,2eeb9_00000,2025-08-16_21-44-53,1755380693,9.030256032943726,9.030256032943726,50172,intrinsic-attention2,10.156.0.3,9.030256032943726,1,6.347458811000251,2.4356999347219244e-05,6.3471294900009525,5.5558990289991925,0.7855590319995827,0.0016657279993523844,7.206322883811594e-05,50.0,0.0,0.00036140599877398927,-18.5,100.0,0.05119447402990771,0.05835967595436301,5000.0,26.762340024562445,-2.2800000000000002,50,17.5,26.762340024562445,5050.0,0.001841719581854961,50,0.00014045948541318627,252500.0,834.4880224478558,1,0,0,0,0,0,92.28461538461536,63.669230769230765,0.00016665876825966525,0.0005311434563189416,5000.0,-2.2800000000000002,5000.0,252500.0,-2.2800000000000002,252500.0,0.24934852,1.0,25550,26447,1.1049703e-05,0.25455692,0.0010738863822,0.14191763,0.06743212,0.00031948247,17.730122,0.68362117,1.0,25550,-0.009958386,511.0,0.3015771508216858,95656.98704552687,5100,0,25550,26447,5000,255000,25550,255000,953870.7425074781,95624.82576087746,95603.7825783797,1.0,-16.5,50,0.0001257478626803218,-1.5,27.168093331925355,50,7500,50,6.730492953072685e-05,50.0,2.6571831750006822,2500,15.5,27.168093331925355,0.0003373199997440679,50,0.05106993522007542,0.5138785059989459,0.0004960066211477914,2500,2500,0.00016689783449826633,2500,-1.5,-1.5,2500,5.280403387364886e-06,1.193605414353012e-05,8.647021116510059e-06,4.253326032669269e-05,2.5679950548143736e-05,2.2023815584755512e-05,5.9368967057908603e-05,4.7633481865489685e-05,6.625263733337966e-05,0.00023169294521144812,2.283115146354189e-06,0.0001963599988812348,3.3649999750196e-05,0.3774828940004227,0.013022371998886229,0.10385768500054837,0.017570441001225845,1.0255000233883038e-05,0.0011042089990951354,2.277827766778139e-06,2.1911024651342505e-05,4.708679174690019e-05,0.00022050899823185255,6.628375639756813e-05,3.691428650302016e-05,2.6744685906824722e-05,5.395156768531956e-06,1.0456103872015396e-05,7.868453385276184e-06,4.5768214910273964e-05
1,10000.0,False,2,2eeb9_00000,2025-08-16_21-45-02,1755380702,8.934175491333008,17.964431524276733,50172,intrinsic-attention2,10.156.0.3,17.964431524276733,2,6.343396588430259,2.4297579348058207e-05,6.343064708190941,5.554325974519216,0.7830483778895905,0.0016799642393561954,6.615814953869763e-05,50.0,1.0,0.00036140599877398927,-18.5,100.0,0.049633613290006935,0.054532194957290385,5000.0,27.16809333212661,-2.3099999999999996,50,18.5,27.16809333212661,200.0,0.024240110633994682,50,0.00012907446473835147,10000.0,930.3834775094982,1,0,0,0,0,0,99.96153846153847,65.32307692307693,0.0001593802686655753,0.0004897126969927951,5000.0,-2.3099999999999996,5000.0,10000.0,-2.3099999999999996,10000.0,0.24410759,1.0,25550,26447,1.1049703e-05,0.19495381,0.0010738863822,0.15056159,0.011953252,5.2216386e-05,16.266228,0.68625194,2.0,51100,-0.008977771,511.0,0.1507885754108429,95252.8713307685,5100.0,0,25550,26447,5000.0,510000,51100,255000,949877.0656761789,95222.54550700916,95202.33106517338,2.0,-16.5,50,0.00013452048519757998,-1.3,27.168093332126602,100,12500,50,6.735559047852203e-05,50.0,2.660268860910692,2500,15.5,27.168093332126602,0.00033592942974792095,50,0.05408121372996902,0.5109226647189644,0.0005095987959936619,2500,5000,0.00016727131568525951,5000,-1.3,-1.3,2500,5.2879958992550565e-06,1.0373272993188653e-05,8.13648266644487e-06,4.048282819301927e-05,2.5706951600417816e-05,2.2195143417126445e-05,3.7157422034483875e-05,4.765726893275063e-05,6.515700948551045e-05,0.00021633436497487602,2.3334270700500445e-06,0.00019624195889264228,3.363040974363684e-05,0.37458196700041296,0.013028020778892823,0.10380730999055231,0.017564484411213926,1.0246500223729527e-05,0.0011028718490888423,2.3581311506732333e-06,2.303354830856834e-05,5.01968543534933e-05,0.00022702932768023167,6.396307304923342e-05,3.8168579097988154e-05,2.669099732076251e-05,5.086848918591716e-06,1.0295070048920918e-05,8.095409146100707e-06,4.690678639923308e-05
1,-232500.0,False,3,2eeb9_00000,2025-08-16_21-45-11,1755380711,8.697629690170288,26.66206121444702,50172,intrinsic-attention2,10.156.0.3,26.66206121444702,3,6.338839517015951,2.4211363552058174e-05,6.338505167869029,5.552635356014033,0.7801791900506874,0.0016770398269598445,6.639030161211734e-05,50.0,2.0,0.00036140599877398927,-19.5,100.0,0.049440700199938854,0.05316184010212578,5000.0,27.16809333212661,-0.7600000000000001,50,16.5,27.16809333212661,-4650.0,0.032735748286111636,50,0.00012750987283657452,-232500.0,922.2462421734884,1,0,0,0,0,0,99.90833333333335,65.81666666666668,0.0001587912127124269,0.0004879858612258721,5000.0,-0.7600000000000001,5000.0,-232500.0,-0.7600000000000001,-232500.0,0.24833243,1.0,25550,26447,1.1049703e-05,0.18550865,0.0010738863822,0.06459931,-0.0006675084,8.398112e-05,16.635141,0.6872154,3.0,76650,-0.0034031868,511.0,0.07539428770542145,95087.43890333295,5100.0,0,25550,26447,5000.0,765000,76650,255000,948266.1452768038,95058.93885930564,95039.59364639333,3.0,-16.5,50,0.00013251563514243706,-1.1,27.168093332126602,150,17500,50,7.099193305655847e-05,50.0,2.6614917854915827,2500,15.5,27.168093332126602,0.00033734700544191585,50,0.05533994533998339,0.5079376808117668,0.0005155574764427943,2500,7500,0.00016696471680773185,7500,-1.1,-1.1,2500,5.288635193128729e-06,1.0108123769799049e-05,8.174974822815126e-06,4.1247208235272856e-05,2.489606034513636e-05,2.169138017199837e-05,3.75733953815821e-05,4.6517580442530536e-05,6.439061469895605e-05,0.00021657503300759624,2.387841270121866e-06,0.00019616791929674945,3.360879565152572e-05,0.37166631038040426,0.013016823271106658,0.10377314383063312,0.017541513557098185,1.022974522002187e-05,0.0011033216905887457,2.3005103341632853e-06,2.224085507187413e-05,4.817370339842288e-05,0.00023609545949887544,6.735180882111688e-05,3.766685840794587e-05,2.910989145019489e-05,5.060954326777956e-06,1.0501264156934567e-05,8.318597680705602e-06,4.323142126339436e-05
1,-475000.0,False,4,2eeb9_00000,2025-08-16_21-45-20,1755380720,9.257768392562866,35.91982960700989,50172,intrinsic-attention2,10.156.0.3,35.91982960700989,4,6.3398519512258025,2.416116992417483e-05,6.339515834680353,5.556282641433884,0.7775385977301781,0.0016767811086774074,7.014122580531618e-05,50.0,3.0,0.00036140599877398927,-19.5,100.0,0.05451809383008368,0.05429903800923615,5000.0,27.16809333212661,1.2300000000000004,50,16.5,27.16809333212661,-9500.0,0.03453255205281369,50,0.00018742679722565488,-475000.0,901.4018310989985,1,0,0,0,0,0,99.94615384615386,66.43076923076923,0.00016676895980939432,0.0005096815360329705,5000.0,1.2300000000000004,5000.0,-475000.0,1.2300000000000004,-475000.0,0.25259602,1.0,25550,26447,1.1049703e-05,0.2134749,0.0010738863822,0.08929742,0.024096714,6.968843e-05,17.46773,0.6867199,4.0,102200,-0.003399372,511.0,0.037697143852710724,94693.36877756682,5100.0,0,25550,26447,5000.0,1020000,102200,255000,944365.1343005702,94665.6997222571,94647.2173956203,4.0,-16.5,50,0.00013757677626198683,-1.7,27.168093332126602,200,22500,50,6.725451496557e-05,50.0,2.662784860136671,2500,16.5,27.168093332126602,0.00033607940537696055,50,0.05358611109008052,0.5049972026036548,0.0005064241815771824,2500,10000,0.00016190021720818414,10000,-1.7,-1.7,2500,5.318795700414894e-06,1.0451445470820581e-05,8.46555985796482e-06,4.401755758414036e-05,2.558636110623737e-05,2.202893072145864e-05,3.77444686248048e-05,4.7809304497435854e-05,6.641556459480057e-05,0.00022811745683474428,2.879467113107194e-06,0.0001962079201082506,3.353948770223359e-05,0.3687662317666034,0.013018031778387128,0.1037477557923247,0.017525373051532005,1.0248247781795726e-05,0.0011038627636844485,2.284622788829725e-06,2.2526904951463267e-05,4.837773718407828e-05,0.00022502601416380126,6.608936506067284e-05,3.6915972527948094e-05,2.5464027075886508e-05,5.459642400354237e-06,1.0478721023231379e-05,8.061664048154075e-06,4.3221121237235236e-05
1,-717500.0,False,5,2eeb9_00000,2025-08-16_21-45-29,1755380729,8.887818336486816,44.807647943496704,50172,intrinsic-attention2,10.156.0.3,44.807647943496704,5,6.338083643273548,2.4062758238486803e-05,6.337746298603552,5.557353261729547,0.7747005693328781,0.0016752971976017603,7.07723830372668e-05,50.0,4.0,0.00036140599877398927,-16.5,100.0,0.05170782362014504,0.055156880914370966,5000.0,27.16809333212661,1.949999999999999,50,18.5,27.16809333212661,-14350.0,0.035405474762674354,50,0.0001362819714173697,-717500.0,881.4193963733655,1,0,0,0,0,0,99.95384615384616,66.55384615384615,0.0001625017381401137,0.0005086083237964832,5000.0,1.949999999999999,5000.0,-717500.0,1.949999999999999,-717500.0,0.24562179,1.0,25550,26447,1.1049703e-05,0.103464924,0.0010738863822,0.1164802,-0.08066532,0.00010472185,17.815454,0.6845067,5.0,127750,0.0057526827,511.0,0.018848571926355362,94536.41882463254,5100.0,0,25550,26447,5000.0,1275000,127750,255000,942832.1020413922,94510.16122266401,94492.48851622135,5.0,-16.5,50,0.00012964052532535896,-1.3,27.168093332126602,250,27500,50,6.601208573382486e-05,50.0,2.66320150316529,2500,16.5,27.168093332126602,0.0003345835113280663,50,0.05284333986999627,0.5020185168676109,0.00048793293192646997,2500,12500,0.00016005363232743055,12500,-1.3,-1.3,2500,5.391853059718723e-06,1.0538094338897208e-05,8.370109313748655e-06,4.269798286495874e-05,2.561480381448994e-05,2.258076343109217e-05,3.8818170500379515e-05,4.7880545912141497e-05,6.705275477982277e-05,0.00022640276539716598,2.400962185741495e-06,0.00019614901090295308,3.351108283011256e-05,0.3658621741789416,0.013007103140592505,0.10372038082439086,0.017491123371018043,1.02385353096996e-05,0.0011030733860558047,2.4501710181049224e-06,2.1765841129657803e-05,4.5836985872943245e-05,0.00021683027528691313,6.408157706352885e-05,3.871970061920027e-05,2.5141169180791608e-05,4.998847288491781e-06,1.020976769564537e-05,8.176256785126946e-06,4.2526329026716855e-05
1,-960000.0,False,6,2eeb9_00000,2025-08-16_21-45-38,1755380738,9.119872808456421,53.927520751953125,50172,intrinsic-attention2,10.156.0.3,53.927520751953125,6,6.34007582025082,2.3968630643851785e-05,6.339737149897521,5.562319036562251,0.771725669569555,0.0016752981956199126,7.251109758713611e-05,50.0,5.0,0.00036140599877398927,-16.5,100.0,0.05302724247001606,0.05514539807635626,5000.0,27.16809333212661,1.0600000000000005,50,18.5,27.16809333212661,-19200.0,0.03500621914772154,50,0.00014288750598172534,-960000.0,872.3218838053523,1,0,0,0,0,0,99.96923076923076,66.60000000000001,0.00016883196918715676,0.0005184648509245355,5000.0,1.0600000000000005,5000.0,-960000.0,1.0600000000000005,-960000.0,0.24798761,1.0,25550,26447,1.1049703e-05,0.22196284,0.0010738863822,0.3471236,0.036048945,0.00026860487,15.699779,0.6827178,6.0,153300,-0.0018123388,511.0,0.009424285963177681,94554.37325326508,5100.0,0,25550,26447,5000.0,1530000,153300,255000,943047.856252283,94529.76411625219,94512.81210600368,6.0,-15.5,50,0.00012874591066621061,-0.5,27.168093332126602,300,32500,50,6.84638616618038e-05,50.0,2.662148659783643,2500,16.5,27.168093332126602,0.00033314641621078284,50,0.05066608946997803,0.49902878120891925,0.0004793429382494284,2500,15000,0.00015514342839490159,15000,-0.5,-0.5,2500,5.684323673305915e-06,1.0766604895381436e-05,8.613907026053766e-06,4.4139790921874644e-05,2.667834327812491e-05,2.3109197653347203e-05,3.9579504964852446e-05,5.0849698327180005e-05,6.824996379195058e-05,0.00022891472316521912,2.5670016712168938e-06,0.00019650728079969915,3.3463241996980914e-05,0.3629872891971563,0.01299474212917226,0.10365048466613634,0.01746083008731684,1.0221759965284727e-05,0.001102075012200672,4.983318053809463e-06,2.0979254828931716e-05,4.6320456414791585e-05,0.00021279964648819808,6.420140320429874e-05,3.6138544147100234e-05,2.444591630848529e-05,4.821181982674896e-06,1.0122989289944903e-05,7.804258040184216e-06,4.0626824695721476e-05
1,-1202500.0,False,7,2eeb9_00000,2025-08-16_21-45-47,1755380747,9.296005964279175,63.2235267162323,50172,intrinsic-attention2,10.156.0.3,63.2235267162323,7,6.341656022948304,2.3873344320086616e-05,6.341316199478555,5.5665846751666255,0.7690319840938677,0.0016714254036701126,7.188831795122958e-05,50.0,6.0,0.00036140599877398927,-16.5,100.0,0.05513832144002664,0.05747832077424831,5000.0,27.16809333212661,-0.3999999999999999,50,16.5,27.16809333212661,-24050.0,0.03383219085088849,50,0.00014754408176645943,-1202500.0,863.5475434458174,1,0,0,0,0,0,99.96153846153847,66.60000000000001,0.000181062381671345,0.0005355094514978943,5000.0,-0.3999999999999999,5000.0,-1202500.0,-0.3999999999999999,-1202500.0,0.24929585,1.0,25550,26447,1.1049703e-05,0.18269938,0.0010738863822,0.10051844,-0.004193156,8.538759e-05,17.871996,0.6842731,7.0,178850,-0.0023037195,511.0,0.0047121429815888405,94250.75674647582,5100.0,0,25550,26447,5000.0,1785000,178850,255000,940038.4389459607,94227.63339694643,94210.7942089099,7.0,-16.5,50,0.0001419447790989085,0.1,27.168093332126602,350,37500,50,7.554597354788315e-05,50.0,2.6632247435258125,2500,15.5,27.168093332126602,0.0003320925520455622,50,0.05128492906991596,0.4961275787868282,0.000538043799657457,2500,17500,0.00017748595383765536,17500,0.1,0.1,2500,7.220739319917196e-06,1.3207893524918342e-05,8.399016879938786e-06,4.405450714967964e-05,2.801646586220803e-05,2.4057078520155927e-05,3.9650371984924026e-05,4.976182773439154e-05,7.138874113611072e-05,0.0002421377532257678,2.482055713505457e-06,0.00019645401798706514,3.341040958000582e-05,0.36013321091518385,0.012998707477878088,0.10362767461947855,0.017434241156451785,1.020974235760523e-05,0.0011019395020867304,2.4788501771822325e-06,2.4663391410217803e-05,5.581794855684463e-05,0.0002391287511806543,6.852585361156255e-05,3.783030795079718e-05,2.833185061676006e-05,5.706940860216275e-06,1.1469355165131759e-05,1.0620387517361832e-05,4.3305051356630624e-05
1,-1445000.0,False,8,2eeb9_00000,2025-08-16_21-45-57,1755380757,9.978922367095947,73.20244908332825,50172,intrinsic-attention2,10.156.0.3,73.20244908332825,8,6.346740272658817,2.3767870877324646e-05,6.346399239863781,5.568076160564959,0.7726248172329423,0.001670466479620271,6.879786302070146e-05,50.0,7.0,0.00036140599877398927,-17.5,100.0,0.0524578233199827,0.05639442742465065,5000.0,27.16809333212661,-0.6199999999999999,50,16.5,27.16809333212661,-28900.0,0.034927252183661155,50,0.000134798144769572,-1445000.0,878.8092624209597,1,0,0,0,0,0,99.71428571428571,64.20714285714284,0.00016786418131207114,0.0005188608162536773,5000.0,-0.6199999999999999,5000.0,-1445000.0,-0.6199999999999999,-1445000.0,0.24883696,1.0,25550,26447,1.1049703e-05,0.22018759,0.0010738863822,0.12279491,0.03363738,0.000130992,16.529266,0.68129617,8.0,204400,-0.00513649,511.0,0.0023560714907944202,92359.37866885321,5100.0,0,25550,26447,5000.0,2040000,204400,255000,921211.0225986638,92338.86162054384,92323.13680090748,8.0,-16.5,50,0.00014760233619955787,-0.3,27.168093332126602,400,42500,50,6.872914716314361e-05,50.0,2.667601423070548,2500,15.5,27.168093332126602,0.0003308002765217525,50,0.056572915929864395,0.49683676200895793,0.0005276368779664594,2500,20000,0.00017273108565103295,20000,-0.3,-0.3,2500,5.817357233653196e-06,1.0557535958102481e-05,9.489521291938281e-06,4.3022776102377896e-05,2.6561280179750483e-05,2.2332523063793154e-05,4.185939788892215e-05,4.942520064819597e-05,7.22701318860729e-05,0.00022366839884939763,2.3737870939772957e-06,0.0001963917578078441,3.3351645491852934e-05,0.3608486401460284,0.013005217623091033,0.10363353425328523,0.01741657379488964,1.0206014935098448e-05,0.0011013716770626664,2.5166572502011616e-06,2.5120504391180593e-05,5.25699053805692e-05,0.00023189124791154843,6.852096675703322e-05,3.837896909859217e-05,2.6721562965180207e-05,6.2926511233214555e-06,1.0693529404976538e-05,9.287193208899564e-06,4.2683994034238234e-05
1,-1687500.0,False,9,2eeb9_00000,2025-08-16_21-46-07,1755380767,9.214662790298462,82.41711187362671,50172,intrinsic-attention2,10.156.0.3,82.41711187362671,9,6.346867447782228,2.3663942168355822e-05,6.346524201705147,5.571149092179297,0.7696768822206173,0.0016672479048347698,7.246873980733518e-05,50.0,8.0,0.00036140599877398927,-16.5,100.0,0.0540665683599218,0.056374095558050306,5000.0,27.16809333212661,0.15,50,17.5,27.16809333212661,-33750.0,0.04139824634772606,50,0.00014296350801836126,-1687500.0,856.2028772835055,1,0,0,0,0,0,99.78461538461539,63.3076923076923,0.00017145862157481103,0.0005354569242445544,5000.0,0.15,5000.0,-1687500.0,0.15,-1687500.0,0.24742243,1.0,25550,26447,1.1049703e-05,0.23523487,0.0010738863822,0.14627351,0.04973686,0.0016103646,16.887613,0.6727092,9.0,229950,-0.00549376,511.0,0.0011780357453972101,92161.74998363714,5100.0,0,25550,26447,5000.0,2295000,229950,255000,919274.6940652735,92143.32392606478,92128.33475920612,9.0,-16.5,50,0.00013933917747512898,-1.7,27.168093332126602,450,47500,50,7.048020824476695e-05,50.0,2.6692069615598424,2500,14.5,27.168093332126602,0.0003293880537622601,50,0.05712966303992289,0.49381219926887954,0.0005256628420947144,2500,22500,0.00016932612369256444,22500,-1.7,-1.7,2500,5.656025950706655e-06,1.151302440722402e-05,8.672106117479698e-06,4.6277411855775136e-05,2.7336732116265416e-05,2.3802403939368655e-05,4.0416391647583926e-05,5.0906322020091084e-05,7.079899470214027e-05,0.00023760588524552865,2.479952483836584e-06,0.00019635993024712814,3.330453905029368e-05,0.3579286257445698,0.01301025662686014,0.1035578784807507,0.01737736589694117,1.0182894778565513e-05,0.00110766929028543,2.4192016607007823e-06,2.2752127167337978e-05,5.0419456890495184e-05,0.00023432905523096444,6.8649875848958e-05,3.932273348618447e-05,2.719308396108211e-05,5.573060158159053e-06,1.052796341274821e-05,8.811259993893616e-06,4.373516391586217e-05
1,-1930000.0,False,10,2eeb9_00000,2025-08-16_21-46-16,1755380776,9.070396661758423,91.48750853538513,50172,intrinsic-attention2,10.156.0.3,91.48750853538513,10,6.348389576264406,2.356123275366806e-05,6.348045861868103,5.572352726087516,0.7699886887784014,0.0016663459457899926,6.900877169301434e-05,50.0,9.0,0.00036140599877398927,-18.5,100.0,0.05239405399990571,0.05571625905938423,5000.0,27.16809333212661,0.09999999999999998,50,15.5,27.16809333212661,-38600.0,0.037827733374472566,50,0.00013677409351786903,-1930000.0,878.0790302911325,1,0,0,0,0,0,99.93846153846155,64.73846153846152,0.00016732865979442996,0.0005169787526685078,5000.0,0.09999999999999998,5000.0,-1930000.0,0.09999999999999998,-1930000.0,0.24499984,1.0,25550,26447,1.1049703e-05,0.16564643,0.0010738863822,0.09236499,-0.01802813,0.00019425689,17.262482,0.6694956,10.0,255500,-0.0010125637,511.0,0.0005890178726986051,91980.70764939117,5100.0,0,25550,26447,5000.0,2550000,255500,255000,917499.0577176675,91963.64545163444,91949.40057705792,10.0,-16.5,50,0.00013527603983998533,-1.1,27.168093332126602,500,52500,50,6.972440610801996e-05,50.0,2.667935972434258,2500,16.5,27.168093332126602,0.0003285897832306456,50,0.051675488139899244,0.4939558175661791,0.0004930659957905123,2500,25000,0.00016115362082309848,25000,-1.1,-1.1,2500,5.661514731783074e-06,1.0499122977673997e-05,8.68931930264752e-06,4.368475909412433e-05,2.6315290745742692e-05,2.2969014561979633e-05,3.88085056659898e-05,4.985864783894779e-05,7.073278617731811e-05,0.00023036111059865802,2.45762773668322e-06,0.00019630927095080702,3.3230913672089245e-05,0.3581275477571201,0.013005255630602421,0.10353555651594926,0.0173521656879774,1.0170605820638024e-05,0.0011064995073822752,2.2974650208122108e-06,2.3138342360409758e-05,4.621154204456235e-05,0.00021937198043630235,6.492311562576192e-05,3.756074460219555e-05,2.568083900633327e-05,5.424573724267538e-06,1.0256725141395335e-05,8.442724708411503e-06,4.269188471000369e-05
