num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,5000,False,1,15480_00000,2025-08-17_15-07-22,1755443242,5.049211502075195,5.049211502075195,458338,intrinsic-attention2,10.156.0.3,5.049211502075195,1,4.418413102001068,1.8310005543753505e-05,4.418188214011025,4.034869148992584,0.38025566800206434,0.0011006459972122684,-13.5,500,8.111950267027309e-05,0.0,5.100482722610239,0.000332757001160644,5000,5.100482722610239,0.006541220299841371,4.015829487005249,10.0,13.5,-0.26,10,5000,4.5945030730735225e-05,10,500,1243.3427651696563,1,0,0,0,0,0,47.55,48.1875,0.0003249310277549642,5000,0.00010984901309453849,5000,-0.26,5000,-0.26,5000,1.0,0.40922517,0.00073337555,0.68876696,0.004684268,0.46102113,0.0034828119666,0.089873016,494.0,82.5459,22337,0.000631317558363,0.16281382739543915,1.0,0.11071146,22230,22230,130336.90212165801,0,5500,247500,22337,247500,22230,22230,5000,1450119.6378234853,130305.90537057794,130287.46937605545,0.001762747997418046,10,-12.5,0.010712927520216908,12.5,500,50,50,1.0,5.080207374966069,5500,5.080207374966069,10.0,0.6104583329870366,1.58,6.996322836300309e-05,10,0.00014158202210254496,0.1916906680125976,1.58,500,0.0001712041553709065,0.0005248006357200088,500,500,500,1.58,1.417708148121336e-05,3.092710032609318e-05,4.1535775342724805e-05,2.6786323151893046e-05,1.5907452596761079e-06,0.0001432742790147187,1.7077218804437506e-05,3.4097037473884987e-06,5.321895190766049e-06,7.4101909223044614e-06,2.845693635950579e-05,2.6929003070108593e-05,0.018612209998536855,0.025354206998599693,0.00018328700389247388,0.0031380360014736652,0.07548615100677125,0.06849702600447927,6.253001629374921e-06,4.3232169267180935e-05,5.836629103868425e-06,9.298733483772239e-06,1.0366589275936326e-05,2.6069814094370018e-05,3.9356684492252654e-05,2.575669796217288e-06,5.03898010846804e-05,6.842003411799953e-05,2.2877902526181704e-05,0.0002362550969690967
1,10000,False,2,15480_00000,2025-08-17_15-07-27,1755443247,5.042207717895508,10.091419219970703,458338,intrinsic-attention2,10.156.0.3,10.091419219970703,2,4.420099147171132,1.8293925531907007e-05,4.419873059170932,4.037230372462655,0.37957769145214115,0.0011006123373226728,-13.5,500,7.911457432932901e-05,1.0,5.100482722610239,0.000332757001160644,10000,5.100482722610239,0.006569814260146813,4.0182101230252005,10.0,13.5,0.79,10,5000,4.502830514279179e-05,10,1000,1242.5877384049045,1,0,0,0,0,0,53.800000000000004,48.58571428571429,0.0003140512408380904,10000,0.00010472537059751735,5000,0.79,10000,0.79,5000,2.0,0.28598112,0.0008928776,0.68021303,0.0042960565,0.46102113,0.0034828119666,-0.032574974,494.0,84.34864,22337,0.000631317558363,0.08140691369771957,1.0,0.151714,44460,22230,130744.03390142735,0,5500.0,495000,22337,247500,44460,22230,5000.0,1454700.0954084846,130714.7842602079,130697.04680596759,0.0017470893474819604,10,-12.5,0.009210164370306301,12.5,500,100,50,2.0,5.100402124411121,10500,5.100402124411121,10.0,0.6087535230771755,1.38,4.5576172253719696e-05,10,7.926213906625233e-05,0.19127632528252433,1.38,500,0.00010654006185661509,0.0003232088781940944,1000,500,1000,1.38,1.3881253439018832e-05,3.0088608196820808e-05,4.0051835970058856e-05,2.619665739496671e-05,1.5720220877909597e-06,0.0001397700831778906,1.6883693801243542e-05,3.384563319450335e-06,5.071904555928297e-06,7.182060601755745e-06,2.8091010681677045e-05,2.6893853064393625e-05,0.018533521178469528,0.025357049278682098,0.00018318324393476357,0.003136122521391371,0.0751875028766517,0.06845963112442405,6.260591617319732e-06,2.7820870704127184e-05,3.4527860009458197e-06,5.6548520008702605e-06,7.2402459086497884e-06,1.732977127975451e-05,2.6398785235834336e-05,1.5280694397202432e-06,3.061183303617007e-05,4.083198718846631e-05,1.4355377700288874e-05,0.0001445463063613578
1,15000,False,3,15480_00000,2025-08-17_15-07-32,1755443252,5.029725551605225,15.121144771575928,458338,intrinsic-attention2,10.156.0.3,15.121144771575928,3,4.422085165929481,1.8269586290989536e-05,4.421857528509315,4.039641898098006,0.3791351557476082,0.0011027538639740667,-12.5,500,7.993990089955653e-05,2.0,5.100482722610239,0.000332757001160644,15000,5.100482722610239,0.006243506219179835,4.020641648544902,10.0,13.5,1.43,10,5000,4.661859896315335e-05,10,1500,1241.2637527725408,1,0,0,0,0,0,53.971428571428575,47.94285714285714,0.00032308687255815387,15000,0.00010598929290344621,5000,1.43,15000,1.43,5000,3.0,0.27071127,-0.00017213821,0.66352546,0.003892929,0.46102113,0.0034828119666,-0.04752039,494.0,84.068214,22337,0.000631317558363,0.04070345684885979,1.0,0.21188954,66690,22230,130290.35204596887,0,5500.0,742500,22337,247500,66690,22230,5000.0,1449683.1289400733,130262.43224775062,130245.07949113868,0.0017311943939756018,10,-12.5,0.007305842410423793,12.5,500,150,50,3.0,5.100482402217726,15500,5.100482402217726,10.0,0.6066105374463863,1.78,4.950339020219667e-05,10,8.729768465856591e-05,0.19089233858970692,1.78,500,0.00011342616095115222,0.0003516497434513586,1500,500,1500,1.78,1.4005352152437472e-05,3.125296295212857e-05,4.17109429138368e-05,2.6601985103323243e-05,1.6065270272623262e-06,0.0001436500495535905,1.6999637142254677e-05,3.415502439800355e-06,5.1505967742044e-06,7.524429962264425e-06,2.8332697101635242e-05,2.689627457439201e-05,0.018466262106600333,0.025367122155876134,0.00018307448151317656,0.0031358627662630167,0.07488911589785566,0.06843163793318527,6.264975733938627e-06,3.0375708247019595e-05,3.646435590180585e-06,6.029495801610835e-06,7.728242400807544e-06,1.84374573760734e-05,2.784476237487634e-05,1.6540902177184548e-06,3.28058633261041e-05,4.448796482903825e-05,1.5100099707953588e-05,0.0001609615310420293
1,20000,False,4,15480_00000,2025-08-17_15-07-37,1755443257,4.927221059799194,20.048365831375122,458338,intrinsic-attention2,10.156.0.3,20.048365831375122,4,4.421095647710094,1.8256160488803287e-05,4.42086646405426,4.036624147437042,0.3811465635400313,0.0011052088453418543,-12.5,500,8.100429120076919e-05,3.0,5.100482722610239,0.000332757001160644,20000,5.100482722610239,0.006297986209101509,4.017649608539422,10.0,12.5,3.35,10,5000,4.671575924724507e-05,10,2000,1239.7375729214618,1,0,0,0,0,0,54.42857142857143,46.6857142857143,0.0003244712615174122,20000,0.00010744661362110785,5000,3.35,20000,3.35,5000,4.0,0.2749635,-0.00021100044,0.6436163,0.0027445853,0.46102113,0.0034828119666,-0.043132342,494.0,84.1873,22337,0.000631317558363,0.020351728424429893,1.0,0.27043292,88920,22230,128964.70315389358,0,5500.0,990000,22337,247500,88920,22230,5000.0,1434962.9468918324,128938.38059520055,128921.53724459375,0.0017159264801517855,10,-12.5,0.00857913133018883,12.5,500,200,50,4.0,5.100482721336625,20500,5.100482721336625,10.0,0.6063858680019738,2.38,6.521119340945015e-05,10,0.00013290760339975345,0.19270563773371452,2.38,500,0.00016523803431288154,0.0005022761543491888,2000,500,2000,2.38,1.4500858088700528e-05,3.129472062378943e-05,4.174132354907688e-05,2.728236795613076e-05,1.7472527367113047e-06,0.00014368533034384403,1.730670595122187e-05,3.4062096457287794e-06,5.272197743585187e-06,7.474549804271317e-06,2.8747773121869402e-05,2.6858301800544722e-05,0.01840273977552782,0.025420394104316076,0.00018285115667920034,0.003136886858546713,0.07673312831895712,0.06840980544389956,6.292195985704893e-06,4.160573424478082e-05,5.843687200098411e-06,8.941346382014644e-06,1.0185479865367223e-05,2.5347884897543393e-05,3.7339603582720645e-05,2.5628000584444406e-06,4.835234272735017e-05,6.464461439209413e-05,2.2204564827203736e-05,0.0002206588259011529
1,25000,False,5,15480_00000,2025-08-17_15-07-43,1755443263,5.7583184242248535,25.806684255599976,458338,intrinsic-attention2,10.156.0.3,25.806684255599976,5,4.428385944173063,1.8201288884141974e-05,4.428155200893727,4.044574513222584,0.38048442504461233,0.0011035202170101121,-13.5,500,8.007632717506121e-05,4.0,5.100482722610239,0.000332757001160644,25000,5.100482722610239,0.00692314684012672,4.025627264184005,10.0,12.5,2.97,10,5000,4.644189100159843e-05,10,2500,1237.3285723760494,1,0,0,0,0,0,54.150000000000006,46.599999999999994,0.00032223976568036226,25000,0.00010596690042816632,5000,2.97,25000,2.97,5000,5.0,0.2587326,0.0009598732,0.61380315,0.0047677183,0.46102107,0.0034828119666,-0.05945237,494.0,83.25817,22337,0.000631317558363,0.010175864212214947,1.0,0.18637037,111150,22230,129208.28639647645,0,5500.0,1237500,22337,247500,111150,22230,5000.0,1437718.4785589338,129183.69263223892,129167.46574009462,0.0017010455052534558,10,-12.5,0.010324899149563862,12.5,500,250,50,5.0,5.10048272260518,25500,5.10048272260518,10.0,0.6062338750119495,4.38,6.660058232362364e-05,10,0.00013660859307835282,0.1922858511864129,4.38,500,0.0001674377306441265,0.0005072935361285926,2500,500,2500,4.38,1.4003969442087995e-05,3.059420529248626e-05,4.164062205682997e-05,2.686911678594579e-05,1.6040338347188387e-06,0.00014416252913814571,1.698069250889797e-05,3.3135672173389397e-06,5.1816666874763805e-06,7.348120253781939e-06,2.8937341557831325e-05,2.6758658805825543e-05,0.01833269603774847,0.025421342503378182,0.0001824361650432013,0.003135884200082674,0.07643070325577175,0.06836351099946737,6.287554009779996e-06,4.165557555885472e-05,5.9235840594186674e-06,9.281735768593384e-06,1.0302409888493817e-05,2.541581830689288e-05,3.747960407179244e-05,2.5511396750043788e-06,4.9594885763597336e-05,6.628073643846794e-05,2.258931945456956e-05,0.00022251986735340255
1,30000,False,6,15480_00000,2025-08-17_15-07-48,1755443268,5.223165035247803,31.02984929084778,458338,intrinsic-attention2,10.156.0.3,31.02984929084778,6,4.4317486149212915,1.8140185967184078e-05,4.431516821274734,4.045630358310354,0.3827879558941777,0.0011031136548514296,-12.5,500,0.00012818943438673284,5.0,5.100482722610239,0.000332757001160644,30000,5.100482722610239,0.008298409979906864,4.026587693302151,10.0,13.5,3.77,10,5000,6.442746613718666e-05,10,3000,1234.5185746771228,1,0,0,0,0,0,53.837500000000006,47.3125,0.0004847732209168379,30000,0.00015961260506454426,5000,3.77,30000,3.77,5000,6.0,0.26354438,-0.00016057491,0.5652769,0.004468878,0.46102107,0.0034828119666,-0.05475803,494.0,84.01282,22337,0.000631317558363,0.005087932106107473,1.0,0.16373622,133380,22230,129283.78245658329,0,5500.0,1485000,22337,247500,133380,22230,5000.0,1438608.0137835993,129260.9330340904,129245.45218083759,0.0016856846001594501,10,-12.5,0.009078317629318917,12.5,500,300,50,6.0,5.100482722610224,30500,5.100482722610224,10.0,0.6045943188918202,5.38,6.309228987336744e-05,10,0.00012858570708002018,0.19474443979450723,5.38,500,0.0001551497990999277,0.0004769751728458114,3000,500,3000,5.38,2.153986052603088e-05,4.765002948545422e-05,6.412059972635067e-05,3.68443401931587e-05,2.521349501616001e-06,0.00021226300117413669,2.4566541064734783e-05,5.4379120338876626e-06,8.625178308438989e-06,1.017259529008718e-05,4.0604248663936873e-05,2.6684032214406107e-05,0.01826741995734444,0.02561520096833115,0.0001821900633730753,0.003153001728075143,0.0782700352531991,0.06883703715942083,6.299788471171717e-06,3.9364048127615924e-05,5.32345790100899e-06,8.512187167685797e-06,9.692486697881991e-06,2.390439956023912e-05,3.5246886873844804e-05,2.4587180283301324e-06,4.5832687214589783e-05,6.222703040966326e-05,2.085109550094551e-05,0.00021285273148016754
1,35000,False,7,15480_00000,2025-08-17_15-07-53,1755443273,4.673346281051636,35.703195571899414,458338,intrinsic-attention2,10.156.0.3,35.703195571899414,7,4.429169554792098,1.8072884074107184e-05,4.428936882311885,4.043749141707232,0.38208989452529973,0.00110179379830238,-12.5,500,8.04264053264813e-05,6.0,5.100482722610239,0.000332757001160644,35000,5.100482722610239,0.006481176279339707,4.024724279459154,10.0,12.5,5.59,10,5000,4.674809287816986e-05,10,3500,1231.4138117796117,1,0,0,0,0,0,54.0,47.39999999999999,0.00032295273872174946,35000,0.00010743885230340043,5000,5.59,35000,5.59,5000,7.0,0.27875242,-0.0013177395,0.47966588,0.012429338,0.4610211,0.0034828119666,-0.039865915,494.0,83.92783,22337,0.000631317558363,0.005087932106107473,1.0,0.18346348,155610,22230,129714.77212013445,0,5500.0,1732500,22337,247500,155610,22230,5000.0,1443449.3904197619,129693.68493468936,129679.16398300277,0.001670483164172647,10,-12.5,0.008149887409817893,12.5,500,350,50,7.0,5.100482722610239,35500,5.100482722610239,10.0,0.6034048287428765,5.18,4.7361271637379205e-05,10,8.375148135601743e-05,0.19429797905664237,5.18,500,0.0001112812558634975,0.0003388772266439138,3500,500,3500,5.18,1.4224017365209425e-05,3.0665315081454544e-05,4.197116513486521e-05,2.652958886416924e-05,1.757283090436977e-06,0.00014479103210683728,1.706484430418321e-05,4.428395812626443e-06,5.241025603729596e-06,7.3858242640613654e-06,2.890050992403287e-05,2.661774202236483e-05,0.018193298347870857,0.02560882065868478,0.0001819937727600547,0.003152644750837023,0.0779468932106252,0.06879529804785077,6.293060514341658e-06,2.8970039068086018e-05,3.6658664674022487e-06,5.789755778776196e-06,7.484950353822237e-06,1.77560769902022e-05,2.704237445930963e-05,1.6360950347710885e-06,3.194825760086926e-05,4.3099194448541214e-05,1.4766270653744942e-05,0.00015215415581775884
1,40000,False,8,15480_00000,2025-08-17_15-07-58,1755443278,4.904646158218384,40.6078417301178,458338,intrinsic-attention2,10.156.0.3,40.6078417301178,8,4.428629737314211,1.7997085310579907e-05,4.428395875608716,4.041592884960154,0.3837044704601155,0.0011006989002257815,-12.5,500,0.00013226421662638832,7.0,5.100482722610239,0.000332757001160644,40000,5.100482722610239,0.0073223856696859,4.022473392144553,10.0,13.5,4.09,10,5000,6.56778814330727e-05,10,4000,1228.2187531323714,1,0,0,0,0,0,54.28571428571428,47.39999999999999,0.00048761730286006014,40000,0.00016085197802190461,5000,4.09,40000,4.09,5000,8.0,0.21766527,0.00029844046,0.417334,0.009960818,0.46102113,0.0034828119666,-0.101157606,494.0,84.152985,22337,0.000631317558363,0.005087932106107473,1.0,0.12332111,177840,22230,130144.01750974734,0,5500.0,1980000,22337,247500,177840,22230,5000.0,1448263.2887696996,130123.96864666844,130109.97854938444,0.0016558075925984226,10,-12.5,0.008764264260535129,12.5,500,400,50,8.0,5.100482722610239,40500,5.100482722610239,10.0,0.6024916414854568,6.78,6.513031640645345e-05,10,0.0001302102447196002,0.19613055583611133,6.78,500,0.00016185559805438783,0.0004909949096406202,4000,500,4000,6.78,2.143502832315799e-05,4.688206571063781e-05,6.428314630124994e-05,3.703219797264555e-05,2.4519071861343655e-06,0.00021685001781670483,2.4686113177806757e-05,5.394738546002651e-06,8.199714971413393e-06,1.0310717869772115e-05,4.1856875210560845e-05,2.6558364634315396e-05,0.01813166990442467,0.025800567782221714,0.00018175603508932743,0.003153762053347558,0.07965211932845304,0.06879123260744399,6.287449903282778e-06,4.058947495204442e-05,5.667485391446198e-06,8.86024920142692e-06,9.972552660608377e-06,2.4770092798228857e-05,3.6415646061095074e-05,2.40614541314897e-06,4.7588610606128186e-05,6.384657063440903e-05,2.1927358712126597e-05,0.00021788839708197544
1,45000,False,9,15480_00000,2025-08-17_15-08-02,1755443282,4.579950571060181,45.18779230117798,458338,intrinsic-attention2,10.156.0.3,45.18779230117798,9,4.425658062391078,1.7943904421743953e-05,4.42542322162269,4.039297041640506,0.38302721973552656,0.0011004511911994243,-12.5,500,7.962892547659811e-05,8.0,5.100482722610239,0.000332757001160644,45000,5.100482722610239,0.006725500319735147,4.0201968415430755,10.0,12.5,5.8,10,5000,4.6516435071759964e-05,10,4500,1224.8053328956491,1,0,0,0,0,0,54.46666666666667,47.416666666666664,0.0003218399359135793,45000,0.00010675494099535701,5000,5.8,45000,5.8,5000,9.0,0.18704383,-0.0011484623,0.3069922,0.009928895,0.46102113,0.0034828119666,-0.13216318,494.0,81.89824,22337,0.000631317558363,0.005087932106107473,1.0,0.17241575,200070,22230,130477.62499625994,0,5500.0,2227500,22337,247500,200070,22230,5000.0,1452012.8123782417,130459.02765811526,130445.50710362014,0.0016412835165897685,10,-12.5,0.008296314601029735,12.5,500,450,50,9.0,5.100482722610239,45500,5.100482722610239,10.0,0.6008053469606581,7.78,4.6000520086970215e-05,10,8.075398020282417e-05,0.19568434545767985,7.78,500,0.00010765201563851111,0.0003229486144920164,4500,500,4500,7.78,1.426001355764701e-05,3.0625212149921544e-05,4.1735103826104086e-05,2.7176049453457638e-05,1.5943659929305273e-06,0.00014212201178140385,1.6992175444810104e-05,3.321746976294483e-06,5.235167819853018e-06,7.376646852365379e-06,2.8823974667119096e-05,2.6490351031355407e-05,0.018068713005342914,0.02580002618445893,0.00018142882470709664,0.003153666722869648,0.07931236675508374,0.06874905534132168,6.280275479131265e-06,2.797593794235525e-05,3.5246914269858586e-06,5.669848907007708e-06,7.271910395082913e-06,1.7448235128871525e-05,2.6206119347849603e-05,1.5659135733697472e-06,3.107585211794011e-05,4.10058467106633e-05,1.4361865865090026e-05,0.00014316284583993234
1,50000,False,10,15480_00000,2025-08-17_15-08-07,1755443287,4.770254850387573,49.95804715156555,458338,intrinsic-attention2,10.156.0.3,49.95804715156555,10,4.423044842947199,1.786755536505968e-05,4.42280945515656,4.0373502460941415,0.38236096772818673,0.001099220099166341,-13.5,500,8.169021451128685e-05,9.0,5.100482722610239,0.000332757001160644,50000,5.100482722610239,0.007470614700869191,4.018276361077652,10.0,13.5,8.13,10,5000,4.6451964413138955e-05,10,5000,1221.358765055349,1,0,0,0,0,0,54.04285714285715,47.48571428571428,0.0003232481110484718,50000,0.00010672528816953654,5000,8.13,50000,8.13,5000,10.0,0.20678368,-0.0018391609,0.24559836,0.0029836858,0.46102113,0.0034828119666,-0.11260183,494.0,84.55494,22337,0.000631317558363,0.0025439660530537367,1.0,0.048496656,222300,22230,130766.73336730234,0,5500.0,2475000,22337,247500,222300,22230,5000.0,1455263.251536374,130749.2287632711,130735.93196404273,0.0016267050014156289,10,-12.5,0.008977001310122433,12.5,500,500,50,10.0,5.100482722610239,50500,5.100482722610239,10.0,0.6006940709910717,7.58,6.574780782097334e-05,10,0.00013762016097233027,0.19523042295310927,7.58,500,0.0001659033060004576,0.0005078930393173996,5000,500,5000,7.58,1.4171404547231093e-05,3.0790129680781774e-05,4.225432341261633e-05,2.6797438409449454e-05,1.6653011364237033e-06,0.0001444798920855601,1.6981699147343442e-05,3.4501378023677867e-06,5.290674481588284e-06,7.359347186991993e-06,2.9310501542701835e-05,2.641649757880695e-05,0.017992760535270234,0.025793091412625,0.00018112995646824356,0.0031552160955526745,0.07897717807750518,0.06871224829793839,6.2724827474011386e-06,4.2308605547839095e-05,5.664398568052574e-06,9.23442980222117e-06,1.0253875176887876e-05,2.5490972596950465e-05,3.7371505583805756e-05,2.5625170671092395e-06,4.852087922631665e-05,6.626067649871393e-05,2.2331426045458577e-05,0.00022462228564777798
