num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/sample,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,252500.0,False,1,9d2c8_00000,2025-08-16_22-16-37,1755382597,9.457139492034912,9.457139492034912,84388,intrinsic-attention2,10.156.0.3,9.457139492034912,1,6.566130700999565,2.2198999431566335e-05,6.565830220999487,5.739427320999312,0.8212884410004335,0.0013669740001205355,252500.0,100.0,26.762340024562445,0.05289961864003998,-18.5,50,15.5,26.762340024562445,0.0037389460732704426,0.0,7.257606313853764e-05,0.0003775609984586481,0.09413236079459544,0.7199999999999999,50,50.0,5000.0,0.00014070384725804679,5050.0,782.132689258234,1,0,0,0,0,0,92.82857142857142,65.19285714285714,0.0001787952216475269,0.0011161265140453855,252500.0,5000.0,252500.0,0.7199999999999999,0.7199999999999999,5000.0,1.0,0.17281668,0.0069606782391,25868,0.68608344,10193,0.12340062111616135,0.0185416281679,0.003335408,0.30649266,-0.08624994,21.028698,25868,446.0,0.1840765,1.0,0.029828072,90856.5267412634,25868,295800,5000,5100,25868,10193,295800,0,1038042.3979745529,90833.63083518209,90814.8959942989,2.863410162000946,-0.3,50,50,-15.5,50,7.062058881207326e-05,2500,0.0001247184825173706,50,0.00034722899908956606,7500,27.168093331925355,14.5,27.168093331925355,1.0,50.0,0.05508620108019386,0.5288077210007032,0.00016141823485691653,2500,2500,2500,0.0004963244889380638,2500,-0.3,-0.3,8.79834149482984e-06,4.6186746077132476e-05,1.147763872498556e-05,2.7523912340842238e-05,5.884322990088432e-06,2.5099698563153013e-06,0.00023037123425662874,6.800335449766587e-05,2.331116685740624e-05,5.0179744332689073e-05,0.0006345128428364994,1.0195999493589625e-05,0.012934538999616052,0.3953079040002194,0.1019040449991735,0.00020491600116656628,2.9789000109303743e-05,0.0011884570012625773,0.01674718899994332,1.0547531318837965e-05,4.9555028770657835e-06,2.5990178781621052e-05,4.1223614138763276e-05,8.006670594946234e-06,0.00022410257036069515,2.829456625602697e-06,2.351349208547676e-05,4.614072310565875e-05,3.737816304789126e-05,6.196174379438281e-05
1,10000.0,False,2,9d2c8_00000,2025-08-16_22-16-46,1755382606,9.488499402999878,18.94563889503479,84388,intrinsic-attention2,10.156.0.3,18.94563889503479,2,6.5646937720095595,2.2171719429024958e-05,6.564391308189498,5.741228843529316,0.818037353400432,0.001372656660132634,10000.0,100.0,27.16809333212661,0.05425093405998271,-17.5,50,17.5,27.16809333212661,0.02647703533085945,1.0,7.130345618689069e-05,0.0003775609984586481,0.06992970161519754,-2.910000000000001,50,50.0,5000.0,0.00014385306901077511,200.0,853.249885043914,1,0,0,0,0,0,99.96923076923078,66.62307692307694,0.00017457242117915525,0.0005310450820496153,10000.0,5000.0,10000.0,-2.910000000000001,-2.910000000000001,5000.0,2.0,0.15544313,0.0069606782391,51736,0.6754229,10193,0.06170031055808067,0.0185416281679,0.0016570173,0.29917863,-0.026293436,19.040627,25868,446.0,0.23687704,1.0,0.07463688,91127.10035265725,25868,591600,5000.0,5100.0,51736,10193,295800,0,1041175.7709699045,91104.89461197858,91087.01409082804,2.8651110712809347,0.5,50,100,-16.5,50,6.55990342409218e-05,2500,0.00012097842897252647,50,0.00034581765910843385,12500,27.168093332126602,15.5,27.168093332126602,2.0,50.0,0.056668445990108014,0.5257112241006872,0.00017134687993716391,2500,5000,5000,0.0005016942916941143,2500,0.5,0.5,8.798772265229092e-06,4.492330048778798e-05,1.0932966481739235e-05,2.7333866439722673e-05,5.671007298105255e-06,2.6150987693766047e-06,0.0002326426907925302,7.054561368331221e-05,2.346762399483608e-05,5.1457699596476465e-05,3.982797852039532e-05,1.0201219502050663e-05,0.012954228339604015,0.39218332431022646,0.10194552818917145,0.00020481014114920982,2.9869420104660093e-05,0.001186639621246286,0.016716081379945534,1.024716594720788e-05,5.964055944580784e-06,2.7497738998266912e-05,4.100639906398592e-05,8.756403538126313e-06,0.00022491499602899048,2.6089161156576015e-06,2.1317894547716533e-05,4.6828212575827884e-05,3.686840785469862e-05,6.1010534957428826e-05
1,-232500.0,False,3,9d2c8_00000,2025-08-16_22-16-56,1755382616,9.439417839050293,28.385056734085083,84388,intrinsic-attention2,10.156.0.3,28.385056734085083,3,6.563009218559462,2.2121822245753717e-05,6.562705519417595,5.742726435814026,0.8148507518864345,0.0013725242435360997,-232500.0,100.0,27.16809333212661,0.054147003660073106,-19.5,50,20.5,27.16809333212661,0.03403361422276573,2.0,7.14182746085641e-05,0.0003775609984586481,0.061680954395533456,0.44,50,50.0,5000.0,0.00014225731408978824,-4650.0,847.7642253280302,1,0,0,0,0,0,99.86428571428573,67.22857142857144,0.000178346951602173,0.0005319166854155195,-232500.0,5000.0,-232500.0,0.44,0.44,5000.0,3.0,0.10773056,0.0069606782391,77604,0.67635757,10193,0.030850155279040337,0.0185416281679,0.00184237,0.29868633,-0.03731385,18.11929,25868,446.0,0.2252952,1.0,0.24792099,91119.11433651652,25868,887400,5000.0,5100.0,77604,10193,295800,0,1041132.60167274,91098.41603038702,91081.43419270124,2.8665922325881255,0.3,50,150,-16.5,50,6.87523322956618e-05,2500,0.00012267891376238112,50,0.0003450947025041387,17500,27.168093332126602,15.5,27.168093332126602,3.0,50.0,0.058162778579953736,0.5225612508696662,0.00016416080697986726,2500,7500,7500,0.0004826245344756572,2500,0.3,0.3,8.88451248590694e-06,4.588063786180641e-05,1.1325885316468397e-05,2.7809913563421727e-05,5.7381164919064506e-06,2.6574057116970165e-06,0.0002311404667856137,7.03616689244555e-05,2.370684122822884e-05,5.166498376019284e-05,4.04598833214833e-05,1.0188267301964517e-05,0.012954028356195885,0.389068542627129,0.10192016675728371,0.0002049452797320555,2.9885215892863922e-05,0.0011860415250381266,0.0167068669861319,9.928297307479371e-06,5.0863253143211365e-06,2.5204310890042766e-05,4.486585295197691e-05,7.83424195817397e-06,0.00021449828480535842,2.238024203766331e-06,2.1503193516329945e-05,4.68948048202145e-05,3.65389903096372e-05,6.213628729594065e-05
1,-475000.0,False,4,9d2c8_00000,2025-08-16_22-17-05,1755382625,9.505585193634033,37.890641927719116,84388,intrinsic-attention2,10.156.0.3,37.890641927719116,4,6.564211978373856,2.2057934019296224e-05,6.563907098533424,5.7470138237058785,0.8117548632175746,0.001375028411094423,-475000.0,100.0,27.16809333212661,0.056870659829983204,-19.5,50,16.5,27.16809333212661,0.03652355339471187,3.0,7.02868839345147e-05,0.0003775609984586481,0.059457511345212676,-0.36999999999999994,50,50.0,5000.0,0.0001948333308126517,-9500.0,852.838805865185,1,0,0,0,0,0,99.95384615384617,67.76923076923075,0.00017929102982574107,0.0005302993870295282,-475000.0,5000.0,-475000.0,-0.36999999999999994,-0.36999999999999994,5000.0,4.0,0.18200094,0.0069606782391,103472,0.66632605,10193,0.015425077639520168,0.0185416281679,0.004633444,0.2923971,0.0041153603,17.937338,25868,446.0,0.26114842,1.0,0.40338552,91049.4295358587,25868,1183200,5000.0,5100.0,103472,10193,295800,0,1040356.5256107132,91029.73539022925,91012.8301732905,2.865855951952233,-1.1,50,200,-16.5,50,6.891970120306539e-05,2500,0.0001418444033919125,50,0.00034382695547385806,22500,27.168093332126602,16.5,27.168093332126602,4.0,50.0,0.055921210319957025,0.5194553343509739,0.00017692366880280654,2500,10000,10000,0.0005314493955018265,2500,-1.1,-1.1,8.972452507415397e-06,4.4916973428690764e-05,1.1005390109209373e-05,2.71574365422303e-05,5.750222471095258e-06,2.537763903579424e-06,0.00023038319567243298,6.900940742154342e-05,2.4882341812756037e-05,5.05949432083667e-05,4.1714843760502054e-05,1.0200564631073576e-05,0.012955392922627311,0.3859978788708638,0.10191481245970622,0.0002050658469324553,2.987375374602561e-05,0.0011842125497847102,0.016677605576268805,1.070801698329224e-05,6.452926567737584e-06,2.7465027225422863e-05,4.45477826932515e-05,8.940946614665545e-06,0.0002260315438210967,2.5406845226042513e-06,2.407848559368972e-05,5.278879980017295e-05,4.16917119055652e-05,6.967475417689731e-05
1,-717500.0,False,5,9d2c8_00000,2025-08-16_22-17-14,1755382634,9.144840478897095,47.03548240661621,84388,intrinsic-attention2,10.156.0.3,47.03548240661621,5,6.5634698550301165,2.1973014672351087e-05,6.563163362858101,5.747654130398809,0.8103651808253974,0.0013735988769762745,-717500.0,100.0,27.16809333212661,0.053375646050044454,-16.5,50,17.5,27.16809333212661,0.03607596474711885,4.0,7.135341400963054e-05,0.0003775609984586481,0.05805093837950562,-1.449999999999999,50,50.0,5000.0,0.00014019330491053754,-14350.0,861.1294722755495,1,0,0,0,0,0,99.96923076923078,67.85384615384613,0.0001737772255385207,0.0005258366929281783,-717500.0,5000.0,-717500.0,-1.449999999999999,-1.449999999999999,5000.0,5.0,0.14155217,0.0069606782391,129340,0.6599058,10193,0.007712538819760084,0.0185416281679,0.005400968,0.31054708,0.021058895,26.423431,25868,446.0,0.29486415,1.0,0.116833806,90833.60319074831,25868,1479000,5000.0,5100.0,129340,10193,295800,0,1037902.9525100663,90815.1110014353,90799.30911549939,2.8634301190527114,0.9,50,250,-16.5,50,6.662492596605537e-05,2500,0.0001245485763733092,50,0.0003425346959115492,27500,27.168093332126602,16.5,27.168093332126602,5.0,50.0,0.05213085710998712,0.5166930430374796,0.00016069256414152867,2500,12500,12500,0.0004926242304751472,2500,0.9,0.9,8.572948766444332e-06,4.514313995219204e-05,1.1291579627120236e-05,2.7414204613978188e-05,5.905686061662354e-06,2.5402552709829248e-06,0.00023159480481883414,6.966587327879818e-05,2.279564602700814e-05,5.044282650707015e-05,3.974008579414665e-05,1.0183468991752798e-05,0.012956197333412337,0.38320620684216267,0.10195653176511477,0.00020489198847858307,2.9859276212829423e-05,0.001182420864301174,0.01666553403049303,9.865467524130713e-06,4.923433405862498e-06,2.5625836565326418e-05,4.148553907589803e-05,7.807868825332174e-06,0.00022165648261754327,2.226758918622525e-06,2.2311635515463093e-05,4.5739829329487934e-05,3.698681230323442e-05,6.200059003171281e-05
1,-960000.0,False,6,9d2c8_00000,2025-08-16_22-17-24,1755382644,9.11348843574524,56.14897084236145,84388,intrinsic-attention2,10.156.0.3,56.14897084236145,6,6.5606860411798165,2.1885854528816026e-05,6.5603783814095165,5.748037378574811,0.807190052647149,0.001376013908197014,-960000.0,100.0,27.16809333212661,0.05037335439015804,-16.5,50,18.5,27.16809333212661,0.03586112543809282,5.0,6.815291705795619e-05,0.0003775609984586481,0.05549836108298706,0.4600000000000001,50,50.0,5000.0,0.00013170910993194805,-19200.0,903.2085814088856,1,0,0,0,0,0,99.96153846153847,67.89999999999999,0.0001618288058638395,0.0004954040646175298,-960000.0,5000.0,-960000.0,0.4600000000000001,0.4600000000000001,5000.0,6.0,0.08153005,0.0069606782391,155208,0.6701984,10193,0.003856269409880042,0.0185416281679,0.009209025,0.29039434,-0.06484105,14.397616,25868,446.0,0.19020411,1.0,0.5752213,90891.21919614339,25868,1774800,5000.0,5100.0,155208,10193,295800,0,1038616.1119166333,90873.8384559568,90858.9202264946,2.86280445726218,2.7,50,300,-16.5,50,7.810567106725378e-05,2500,0.00013819373891109705,50,0.0003410969789372302,32500,27.168093332126602,15.5,27.168093332126602,6.0,50.0,0.052157893429975954,0.5136351503771106,0.00017656918174202476,2500,15000,15000,0.0005252997520059652,2500,2.7,2.7,8.24328982690083e-06,4.290424225041376e-05,1.070976188716002e-05,2.52201435898589e-05,5.073549229911149e-06,2.35632526321912e-06,0.0002193043910379326,6.560719376931603e-05,2.179862375367847e-05,4.6944555414007656e-05,3.841386669019084e-05,1.0164424313055183e-05,0.01295856264007743,0.3801932904137574,0.10194135748745085,0.00020471179859000117,2.9844413437832795e-05,0.0011811628656613244,0.016634964550182735,1.0668890972224633e-05,5.652537522725615e-06,2.801309624891629e-05,4.268074475682992e-05,8.659356028977714e-06,0.00022722131690941532,2.507023869615774e-06,2.306797528725658e-05,5.096698196170245e-05,4.25548826402034e-05,6.604095711729647e-05
1,-1202500.0,False,7,9d2c8_00000,2025-08-16_22-17-33,1755382653,9.130377769470215,65.27934861183167,84388,intrinsic-attention2,10.156.0.3,65.27934861183167,7,6.558571273518003,2.179460598460062e-05,6.558262139015421,5.749120943519066,0.8039899465006741,0.0013769142691159443,-1202500.0,100.0,27.16809333212661,0.05393991377002748,-17.5,50,16.5,27.16809333212661,0.03575297119558663,6.0,7.120044165874988e-05,0.0003775609984586481,0.0567286353929423,0.3999999999999999,50,50.0,5000.0,0.00014357816766791474,-24050.0,864.1667824285414,1,0,0,0,0,0,99.73846153846154,67.6923076923077,0.0001785707006455138,0.0005255194995524331,-1202500.0,5000.0,-1202500.0,0.3999999999999999,0.3999999999999999,5000.0,7.0,0.3114034,0.0069606782391,181076,0.66765106,10193,0.001928134704940021,0.0185416281679,0.0032319704,0.27722755,0.00017804552,10.150306,25868,446.0,0.24308763,1.0,0.72161347,91100.16219672075,25868,2070600,5000.0,5100.0,181076,10193,295800,0,1041044.926604033,91083.91482452527,91069.68775036864,2.861728891549556,2.9,50,350,-16.5,50,7.093568544269503e-05,2500,0.00012753373450890456,50,0.00033979543915424297,37500,27.168093332126602,16.5,27.168093332126602,7.0,50.0,0.053448645890021,0.5105780214133541,0.00015764782958740608,2500,17500,17500,0.0004923874699134507,2500,2.9,2.9,8.859829442132225e-06,4.388455432511631e-05,1.1799032969401431e-05,2.6782090552169423e-05,5.578466251258234e-06,2.565017317943886e-06,0.00022378172910195466,7.090415319369109e-05,2.273189173993106e-05,5.126015624658419e-05,4.036516419188828e-05,1.0143350077337093e-05,0.012953446953659756,0.3771759984396162,0.10192126557257779,0.00020450993059395695,2.9800489303907805e-05,0.0011796648070057283,0.01662233956467553,9.774941181079109e-06,4.897191865265285e-06,2.4830205059439594e-05,4.1659889948675905e-05,7.513985288462304e-06,0.00022112559085591654,2.122520015822042e-06,2.228439500430578e-05,4.5338106830792265e-05,3.609207588345751e-05,6.10857829163615e-05
1,-1445000.0,False,8,9d2c8_00000,2025-08-16_22-17-43,1755382663,10.609952211380005,75.88930082321167,84388,intrinsic-attention2,10.156.0.3,75.88930082321167,8,6.572405580652817,2.1714099926463065e-05,6.572095200305259,5.763084930353874,0.8038529564356672,0.0013781852364174814,-1445000.0,100.0,27.16809333212661,0.06579858452007101,-15.5,50,17.5,27.16809333212661,0.035521329032067936,7.0,8.825028983918728e-05,0.0003775609984586481,0.06201126806914622,1.5800000000000005,50,50.0,5000.0,0.0001781948414108699,-28900.0,774.6320108230618,1,0,0,0,0,0,99.46666666666668,64.41333333333333,0.00020532680742873447,0.0006454236583448793,-1445000.0,5000.0,-1445000.0,1.5800000000000005,1.5800000000000005,5000.0,8.0,0.192436,0.0069606782391,206944,0.6550031,10193,0.0009640673524700105,0.0185416281679,0.0048982357,0.26278532,-0.008357493,9.430926,25868,446.0,0.22148493,1.0,0.8004719,91274.21691207077,25868,2366400,5000.0,5100.0,206944,10193,295800,0,1043026.3399707756,91259.06308551566,91245.53513535678,2.8594399758840585,3.9,50,400,-16.5,50,7.260383008391948e-05,2500,0.0001218257603197859,50,0.0003383829147707629,42500,27.168093332126602,16.5,27.168093332126602,8.0,50.0,0.05184917891003352,0.5105455144192255,0.00016094956415438935,2500,20000,20000,0.00048631154546736893,2500,3.9,3.9,1.0694823320706094e-05,5.701085897884645e-05,1.5740019825504674e-05,2.9985341410461454e-05,5.328439567201591e-06,2.3943406375975182e-06,0.000287178906641925,8.56083577915969e-05,2.5149228303618302e-05,6.568067709932231e-05,4.7547932907842866e-05,1.0131276577420409e-05,0.012944400234114457,0.37716295151521684,0.10191231845685983,0.00020439643128782444,2.9803104405828288e-05,0.0011779946089510484,0.016622855319037427,1.0360368760686604e-05,6.049335258120855e-06,2.6583852951101028e-05,4.057948063066842e-05,8.27331497590505e-06,0.00021031092058362957,2.3589360943569975e-06,2.3241278185194122e-05,4.7921821212630596e-05,3.60853831566202e-05,6.688223755951167e-05
1,-1687500.0,False,9,9d2c8_00000,2025-08-16_22-17-52,1755382672,9.002306938171387,84.89160776138306,84388,intrinsic-attention2,10.156.0.3,84.89160776138306,9,6.56934926585628,2.164135892806168e-05,6.5690374984022,5.763247535950337,0.8006213412012941,0.0013843287140512385,-1687500.0,100.0,27.16809333212661,0.053182322979901074,-15.5,50,17.5,27.16809333212661,0.03660463018244828,8.0,7.082898869262261e-05,0.0003775609984586481,0.06120627550083331,3.55,50,50.0,5000.0,0.0001365710016529689,-33750.0,860.4426078071019,1,0,0,0,0,0,99.8076923076923,65.50769230769231,0.0001724563354218073,0.0005230098258210125,-1687500.0,5000.0,-1687500.0,3.55,3.55,5000.0,9.0,0.24181995,0.0069606782391,232812,0.628639,10193,0.00048203367623500526,0.0185416281679,0.004179168,0.2651237,-0.0040444564,6.0377197,25868,446.0,0.22843455,1.0,0.84704065,91563.96077826688,25868,2662200,5000.0,5100.0,232812,10193,295800,0,1046371.449248942,91549.48462612301,91536.68035402363,2.857896128565214,3.7,50,450,-15.5,50,7.167549244722636e-05,2500,0.00012834213259314183,50,0.0003368522956196804,47500,27.168093332126602,16.5,27.168093332126602,9.0,50.0,0.05133572777001973,0.5075242649850494,0.0001734299522808223,2500,22500,22500,0.0005113704787569638,2500,3.7,3.7,8.881784268657062e-06,4.447308121167368e-05,1.0962753599062164e-05,2.6480825028062904e-05,5.659927201591697e-06,2.5510415780210768e-06,0.00022645543804281003,6.894322666870988e-05,2.442063087478556e-05,5.066613478157038e-05,4.008452190341848e-05,1.0104043810385966e-05,0.01307317574177002,0.37408175137007094,0.10189145347228874,0.00020429670696840946,2.98012733579981e-05,0.0011791115228508065,0.01657368566584281,1.044600256702518e-05,5.2497758059355855e-06,2.7527445839342257e-05,4.605455143437795e-05,8.09037613478396e-06,0.00023149730676533928,2.329252412242565e-06,2.220601455507005e-05,4.807658837877895e-05,3.6843912838180485e-05,6.47970038263201e-05
1,-1930000.0,False,10,9d2c8_00000,2025-08-16_22-18-02,1755382682,9.165781259536743,94.0573890209198,84388,intrinsic-attention2,10.156.0.3,94.0573890209198,10,6.56642550940771,2.155109534619895e-05,6.56611252221818,5.760695485100831,0.8002439637192719,0.0013867156569048334,-1930000.0,100.0,27.16809333212661,0.05060902950001034,-16.5,50,17.5,27.16809333212661,0.035326556633993124,9.0,6.93863078855271e-05,0.0003775609984586481,0.05638082584896413,5.299999999999998,50,50.0,5000.0,0.00012868328238415538,-38600.0,906.7624016058838,1,0,0,0,0,0,99.94615384615386,66.01538461538462,0.00016667056146101568,0.0004932803732221944,-1930000.0,5000.0,-1930000.0,5.299999999999998,5.299999999999998,5000.0,10.0,0.28377986,0.0069606782391,258680,0.6415987,10193,0.00048203367623500526,0.0185416281679,0.013349429,0.2648197,-0.106094286,7.6723,25868,446.0,0.12586692,1.0,0.7251245,91887.79180237987,25868,2958000,5000.0,5100.0,258680,10193,295800,0,1050105.4607468084,91874.19136791426,91861.87106828444,2.8579485764295645,5.5,50,500,-16.5,50,6.903220139581798e-05,2500,0.0001265386883718046,50,0.00033534169267851065,52500,27.168093332126602,16.5,27.168093332126602,10.0,50.0,0.053593209559930986,0.5074494524051937,0.00016120792371405464,2500,25000,25000,0.0005026692167198425,2500,5.5,5.5,8.352752307030349e-06,4.454305977573961e-05,1.0944972815249223e-05,2.614218665119013e-05,5.287210300800054e-06,2.4356836981636732e-06,0.0002129427673672809,6.472360703954249e-05,2.2029768412948433e-05,4.9273065445813056e-05,3.833594623158959e-05,1.0092393368274056e-05,0.013083171054363373,0.3740409857963656,0.10189919540756907,0.0002041701099004342,2.9755320623602103e-05,0.0011775654076163274,0.016523681629179554,9.867450815401921e-06,4.922117985003787e-06,2.5938764881745694e-05,4.201342599411824e-05,8.605099393124127e-06,0.00022265140288706795,2.221658882072795e-06,2.2232943541388084e-05,4.8408055847741655e-05,3.7468551496863335e-05,7.134490582491821e-05
