num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/time_between_sampling,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,252500.0,False,1,a65de_00000,2025-08-16_22-19-19,1755382759,9.19093132019043,9.19093132019043,88654,intrinsic-attention2,10.156.0.3,9.19093132019043,1,6.432401771999139,1.8308999642613344e-05,6.432114109000395,5.779908729000454,0.6472712070008129,0.0015955510007188423,26.762340024562445,0.0,7.174249103995904e-05,5050.0,-18.5,252500.0,100.0,0.053280639730055555,5000.0,50,0.0017265188386645254,50,50.0,0.0001393332273635624,0.00034359999881417025,26.762340024562445,15.5,0.12,0.05716514935456635,832.7117960463725,1,0,0,0,0,0,92.27692307692308,64.27692307692305,0.0001783682287230076,252500.0,0.12,0.0005528389494344452,252500.0,0.12,5000.0,5000.0,0.0014072087,0.2959295,15624,0.07053925,18.800709,0.001132453259,4057,0.10411505401134491,1.0,0.006680188115,15624,1.0,-0.0013440847,0.69269085,0.15044557,558.0,0.0014247438,119337.41100496399,142800,5000,4057,15624,0,142800,15624,5100,1086209.6462943668,119196.21724291185,119075.53205059907,27.168093331925355,16.5,7.242389924287127e-05,2.1,27.168093331925355,1.0,0.05256370686012815,7500,50,0.00013305319069555193,0.0004067209993081633,50,-15.5,50,50,2.7316568000005645,2500,50.0,0.5094436700001097,2500,0.00017224171640243033,0.000525987726692692,2.1,2.1,2500,2500,2500,4.4036504990537766e-05,2.7484788051525924e-05,5.84621775090663e-06,1.1361040694470194e-05,9.259881165448918e-06,2.609049269940414e-06,2.3085717820177495e-05,0.00024034687014816644,5.203749912402968e-05,6.952705695330168e-05,5.688663575454772e-05,0.001288425000893767,2.9842000003554858e-05,0.09956441499889479,0.012690679001025273,0.3818464539999695,1.0606001524138264e-05,0.00019286599854240194,0.013385184000071604,2.7578502835256275e-05,5.585636090424187e-06,4.574209390798066e-05,1.0598389150675047e-05,1.00094853560564e-05,7.190761073374933e-05,2.4513306371610487e-06,0.00023213538966787835,4.93060725669564e-05,2.55153794207687e-05,3.910885259709443e-05
1,10000.0,False,2,a65de_00000,2025-08-16_22-19-28,1755382768,8.515238523483276,17.706169843673706,88654,intrinsic-attention2,10.156.0.3,17.706169843673706,2,6.427476201659156,1.8274069643666734e-05,6.4271854629703915,5.778293109970455,0.6439514216208045,0.0015979316007178569,27.16809333212661,1.0,6.902667564292607e-05,200.0,-18.5,10000.0,100.0,0.05165864701995816,5000.0,50,0.02375210919372944,50,50.0,0.0001301260416062019,0.00034359999881417025,27.16809333212661,18.5,0.6899999999999997,0.05573975428969398,883.5025935081128,1,0,0,0,0,0,99.74166666666666,64.23333333333332,0.0001681490232673572,10000.0,0.6899999999999997,0.0005105570756506427,10000.0,0.6899999999999997,5000.0,5000.0,0.0072623207,0.29337466,31248,0.068449825,18.14307,0.001132453259,4057,0.052057527005672455,2.0,0.006680188115,15624,1.0,0.0031043887,0.6900511,0.20652021,558.0,0.058324065,119560.05503129345,285600,5000.0,4057,31248,0,142800,15624,5100.0,1088424.8293591791,119425.22091332955,119308.98238143288,27.168093332126602,16.5,6.386777229153194e-05,1.5,27.168093332126602,2.0,0.05083541491003416,12500,50,0.00011443146344246083,0.0004046294993167976,100,-15.5,50,50,2.7298569971605504,2500,50.0,0.5062217247501212,2500,0.00015372521635606637,0.0004548383645343841,1.5,1.5,5000,2500,5000,4.279292223081245e-05,2.709972506246004e-05,5.810160720540524e-06,1.0515493617129e-05,9.286637531118167e-06,2.531220747327713e-06,2.2242137773692785e-05,0.00022609994897511806,4.978964277833891e-05,6.68680436065358e-05,3.841201691666521e-05,0.0012854461708957387,3.011660000993288e-05,0.09949150379890852,0.012690468291002616,0.37870734746997187,1.0600941513985162e-05,0.00019282258856037515,0.013377842530080671,2.4660794172068234e-05,5.048828722769389e-06,4.0135133482423046e-05,9.508865249276583e-06,7.975396850293711e-06,5.980322096693015e-05,2.0984223730183207e-06,0.0002022720060500887,4.3913289043405826e-05,2.1809490037136335e-05,3.4901472116290395e-05
1,-232500.0,False,3,a65de_00000,2025-08-16_22-19-35,1755382775,7.654743432998657,25.360913276672363,88654,intrinsic-attention2,10.156.0.3,25.360913276672363,3,6.41765587857257,1.8240988956131334e-05,6.417363661840692,5.7718042371607545,0.6406058689545994,0.0015959904947214457,27.16809333212661,2.0,6.342505098505945e-05,-4650.0,-19.5,-232500.0,100.0,0.04699162653998429,5000.0,50,0.028504633883493,50,50.0,0.00011615629097161349,0.00034359999881417025,27.16809333212661,17.5,-0.35999999999999993,0.05273710001212872,963.9623256426526,1,0,0,0,0,0,92.25454545454546,59.42727272727272,0.00015480781791721591,-232500.0,-0.35999999999999993,0.0004642717772243277,-232500.0,-0.35999999999999993,5000.0,5000.0,0.0035032772,0.2969725,46872,0.0311222,17.490803,0.001132453259,4057,0.026028763502836227,3.0,0.006680188115,15624,1.0,0.013110578,0.69218296,0.16230495,558.0,0.012867237,120261.47293017135,428400,5000.0,4057,46872,0,142800,15624,5100.0,1095049.3755830913,120134.49514370087,120023.41485618684,27.168093332126602,15.5,6.238032829052113e-05,1.1,27.168093332126602,3.0,0.04560269626997979,17500,50,0.00011494603095763388,0.0004026725043200713,150,-16.5,50,50,2.7244380945289444,2500,50.0,0.5030998466226121,2500,0.00015438255125291089,0.0004615369857614751,1.1,1.1,7500,2500,7500,3.958820096014261e-05,2.4301841641922056e-05,5.296288819605895e-06,9.924881094509038e-06,8.13414414954167e-06,2.2910637562278872e-06,2.0610997955160204e-05,0.00020408151273932837,4.492146995576357e-05,6.0341602163594694e-05,3.61839234884598e-05,0.0012828548091803895,3.0125434023830165e-05,0.09946682494092038,0.012683577058088485,0.3756510940752793,1.0582592090395337e-05,0.00019289859268410508,0.013345558534780323,2.4604701107501598e-05,5.044400501543185e-06,3.973297971225784e-05,9.80190279800428e-06,7.704337969899282e-06,5.95881590216364e-05,2.238410841507041e-06,0.0002031825339047654,4.3681973748766845e-05,2.1362226753032126e-05,3.569910295226911e-05
1,-475000.0,False,4,a65de_00000,2025-08-16_22-19-44,1755382784,8.281307458877563,33.64222073554993,88654,intrinsic-attention2,10.156.0.3,33.64222073554993,4,6.411617662006835,1.821551905305205e-05,6.411324000112292,5.768961816759151,0.637397859145057,0.0015954094697722561,27.16809333212661,3.0,6.461245653958616e-05,-9500.0,-19.5,-475000.0,100.0,0.050517376420011716,5000.0,50,0.02788268504552249,50,50.0,0.00017047162003935078,0.00034359999881417025,27.16809333212661,16.5,1.2300000000000004,0.052008531408947,958.3824804002201,1,0,0,0,0,0,78.76666666666667,56.525,0.0001562927148479434,-475000.0,1.2300000000000004,0.0004719409603823742,-475000.0,1.2300000000000004,5000.0,5000.0,0.00063055585,0.29313105,62496,0.030522365,17.024742,0.001132453259,4057,0.013014381751418114,4.0,0.006680188115,15624,1.0,0.026897311,0.69137627,0.18347734,558.0,0.036145482,120710.37353089056,571200,5000.0,4057,62496,0,142800,15624,5100.0,1099358.0747879539,120590.30198143005,120483.91025170985,27.168093332126602,16.5,5.973930607273644e-05,-0.3,27.168093332126602,4.0,0.044537705830007324,22500,50,0.00011007788281577652,0.00040080712927987764,200,-16.5,50,50,2.721623770693658,2500,50.0,0.5000119673663952,2500,0.0001483680944014645,0.0004365005970988105,-0.3,-0.3,10000,2500,10000,4.02090576748909e-05,2.498337195262472e-05,5.2326205062971995e-06,1.0070792189914592e-05,8.175987603837839e-06,2.3286936688274213e-06,2.1532543533470676e-05,0.00020585417586619284,4.674069162715299e-05,6.135244281960818e-05,3.698105668026327e-05,0.0012795452110983916,3.01370996848982e-05,0.09943416685149421,0.012670210947498697,0.3726388018245236,1.0590056158294828e-05,0.0001928707667515682,0.013319218379433223,2.417207051504344e-05,5.052844734327116e-06,3.780459504959787e-05,9.356995462146251e-06,7.402772526828199e-06,5.667723260926505e-05,2.0196133846145164e-06,0.00019253858910011411,4.197987329293035e-05,2.0187298950062552e-05,3.462842031072212e-05
1,-717500.0,False,5,a65de_00000,2025-08-16_22-19-51,1755382791,7.792666912078857,41.434887647628784,88654,intrinsic-attention2,10.156.0.3,41.434887647628784,5,6.400446390956751,1.816669385767267e-05,6.400151248121177,5.761097084151552,0.6340899155736078,0.0015913091650761571,27.16809333212661,4.0,6.202814300076907e-05,-14350.0,-16.5,-717500.0,100.0,0.04563156825010082,5000.0,50,0.02935659394041402,50,50.0,0.00011316416594621192,0.00034359999881417025,27.16809333212661,17.5,0.5499999999999998,0.05044711065762361,995.2173987928618,1,0,0,0,0,0,78.2181818181818,57.0,0.0001495342652438567,-717500.0,0.5499999999999998,0.0004507490521583297,-717500.0,0.5499999999999998,5000.0,5000.0,0.0037310254,0.29018497,78120,0.075904764,15.168645,0.001132453259,4057,0.006507190875709057,5.0,0.006680188115,15624,1.0,0.08444333,0.69099104,0.08525992,558.0,-0.060616072,121105.88230973388,714000,5000.0,4057,78120,0,142800,15624,5100.0,1103173.6341934395,120993.1277675069,120891.53064405482,27.168093332126602,16.5,6.308090756491633e-05,0.1,27.168093332126602,5.0,0.04732957386002454,27500,50,0.00011529754831999992,0.0003988089579864723,250,-16.5,50,50,2.719195700156712,2500,50.0,0.496844454772727,2500,0.0001553836235104754,0.00046462503416919317,0.1,0.1,12500,2500,12500,3.7974109250160445e-05,2.3572882110448533e-05,5.193864884532752e-06,9.789614415948563e-06,7.919629183277747e-06,2.3922620845729755e-06,2.0285480491873926e-05,0.00019748764868834885,4.3563467669558396e-05,5.869954008473635e-05,3.523925616057217e-05,0.0012761499389936037,3.0094868685118945e-05,0.09937986091297936,0.012655217598019674,0.3695840899462695,1.0560245596932454e-05,0.00019278935909315602,0.013279314995655926,2.4982448997989913e-05,5.240928665173007e-06,3.9828696437364754e-05,9.770846503242912e-06,7.682084764271386e-06,5.967337912437721e-05,2.2063676659921903e-06,0.00020443627346920632,4.4824363406943755e-05,2.132801970438996e-05,3.605807663123584e-05
1,-960000.0,False,6,a65de_00000,2025-08-16_22-19-58,1755382798,6.59865665435791,48.033544301986694,88654,intrinsic-attention2,10.156.0.3,48.033544301986694,6,6.385005416097177,1.812354692757286e-05,6.384709411339964,5.75006999834005,0.629685281327872,0.0015854200834145335,27.16809333212661,5.0,5.5918143186907496e-05,-19200.0,-19.5,-960000.0,100.0,0.040818599359918155,5000.0,50,0.029881605525823036,50,50.0,0.00010206255424961651,0.00034359999881417025,27.16809333212661,20.5,-0.3400000000000001,0.04692218446678123,1131.345163706436,1,0,0,0,0,0,75.66666666666667,56.266666666666666,0.00013481839493995166,-960000.0,-0.3400000000000001,0.00040444414053815154,-960000.0,-0.3400000000000001,5000.0,5000.0,0.0051911464,0.2904544,93744,0.038153283,13.334641,0.001132453259,4057,0.0032535954378545284,6.0,0.006680188115,15624,1.0,0.10729259,0.67774,0.15667933,558.0,0.01066697,123708.63681998232,856800,5000.0,4057,93744,0,142800,15624,5100.0,1127161.192015262,123603.79460845905,123506.77081198317,27.168093332126602,16.5,4.6548258730878e-05,0.9,27.168093332126602,6.0,0.04046254340004452,32500,50,7.882616065770717e-05,0.00039633903839938556,300,-16.5,50,50,2.709276818465149,2500,50.0,0.492964801614993,2500,0.00010889258936783364,0.00032799475531025674,0.9,0.9,15000,2500,15000,3.4127477970339754e-05,2.124739017618692e-05,4.660874677586262e-06,8.787913183403123e-06,7.1848768194354456e-06,2.0491442358672127e-06,1.805980819246851e-05,0.00017681228185961772,3.935411331504832e-05,5.295360020833667e-05,3.178234877717651e-05,0.0012695893196014451,3.0043799993221272e-05,0.09890679616384349,0.0125957713420462,0.3663092632768031,1.0516623149430928e-05,0.00019240129549331293,0.013215390035691284,1.802209364138148e-05,3.596006329801811e-06,2.8486944217426914e-05,7.348753183850923e-06,5.57445491257352e-06,4.1205281045349925e-05,1.5920315483396283e-06,0.00014819005094338428,3.1350935170487174e-05,1.5075282943780368e-05,2.653155185595353e-05
1,-1202500.0,False,7,a65de_00000,2025-08-16_22-20-06,1755382806,7.6679863929748535,55.70153069496155,88654,intrinsic-attention2,10.156.0.3,55.70153069496155,7,6.373554532146215,1.8057751456195782e-05,6.373257877386567,5.7429010584466615,0.6254133745945938,0.0015791972025705368,27.16809333212661,6.0,6.16327480907705e-05,-24050.0,-15.5,-1202500.0,100.0,0.04628182331009158,5000.0,50,0.02449187683225621,50,50.0,0.00011576357599652685,0.00034359999881417025,27.16809333212661,18.5,2.6000000000000005,0.048894223342596674,1019.112556228557,1,0,0,0,0,0,73.7090909090909,55.75454545454545,0.00015234877358234931,-1202500.0,2.6000000000000005,0.00045667914095029135,-1202500.0,2.6000000000000005,5000.0,5000.0,0.0022972259,0.28045797,109368,0.043149386,13.138497,0.001132453259,4057,0.0016267977189272642,7.0,0.006680188115,15624,1.0,0.13694096,0.680381,0.17272337,558.0,0.03179078,126785.10467547123,999600,5000.0,4057,109368,0,142800,15624,5100.0,1155474.3772369155,126688.24808146224,126595.55758181163,27.168093332126602,16.5,5.9727190253938444e-05,-1.7,27.168093332126602,7.0,0.03981189462010661,37500,50,0.00011314371450454057,0.0003943416080156259,350,-15.5,50,50,2.7062949685805093,2500,50.0,0.4892204653688297,2500,0.00014460122311057215,0.00043502655519588344,-1.7,-1.7,17500,2500,17500,3.7503263636495064e-05,2.346825341829898e-05,5.409734437844588e-06,9.548484834469248e-06,8.080943439604086e-06,2.348538441380084e-06,2.0678220846563064e-05,0.00019681256413363798,4.5092990501527594e-05,6.03083142934592e-05,3.512992341661646e-05,0.001264601446389851,3.0016211986341718e-05,0.09851936977221559,0.012557195768616688,0.3630627410440284,1.046739691752026e-05,0.0001920609725294735,0.013149942215331318,2.357282155504961e-05,4.839911987457973e-06,3.7049959818232554e-05,9.185381850242533e-06,7.334797177891181e-06,5.6243996828596274e-05,2.026155811365963e-06,0.00019327542560471846,4.164232886834152e-05,2.0739763039421726e-05,3.405112725321401e-05
1,-1445000.0,False,8,a65de_00000,2025-08-16_22-20-13,1755382813,7.014035224914551,62.7155659198761,88654,intrinsic-attention2,10.156.0.3,62.7155659198761,8,6.362854745804757,1.8008993939111403e-05,6.362556831102686,5.734258954932184,0.6233653924286493,0.0015730582605373094,27.16809333212661,7.0,6.0364265774058306e-05,-28900.0,-17.5,-1445000.0,100.0,0.04490078917997381,5000.0,50,0.026955325985076006,50,50.0,0.00010959091395038107,0.00034359999881417025,27.16809333212661,16.5,1.1800000000000002,0.04770485008507882,1048.8483896144708,1,0,0,0,0,0,69.49000000000001,54.8,0.00014798596146824,-1445000.0,1.1800000000000002,0.00044354259472116614,-1445000.0,1.1800000000000002,5000.0,5000.0,0.00041602534,0.28557265,124992,0.14767657,14.025638,0.001132453259,4057,0.0008133988594636321,8.0,0.006680188115,15624,1.0,0.18269098,0.68005127,0.1892806,558.0,0.045770377,129724.01254443188,1142400,5000.0,4057,124992,0,142800,15624,5100.0,1182523.6363163267,129634.56085421058,129545.9603675102,27.168093332126602,16.5,4.5825477127052076e-05,-1.3,27.168093332126602,8.0,0.03949339349017464,42500,50,7.638935586360329e-05,0.0003920965619324993,400,-15.5,50,50,2.696188848074703,2500,50.0,0.4876771647651404,2500,0.00010692551930849914,0.00032300879106339275,-1.3,-1.3,20000,2500,20000,3.757299570290536e-05,2.354955154664498e-05,4.912054483437149e-06,9.519746799402576e-06,7.626813441463776e-06,2.1670219564096067e-06,1.9621912307654752e-05,0.00019248513889205728,4.353749919283785e-05,5.73510728923121e-05,3.5958440348088604e-05,0.0012586880219350035,2.9931969856774544e-05,0.09807073387449898,0.012500236060927908,0.3620948668835942,1.0420462947082875e-05,0.0001919016928084073,0.013087484253188345,1.7898546240375093e-05,3.4879085568490063e-06,2.8532120864127623e-05,7.104781863373608e-06,5.435735430487338e-06,4.073229434256773e-05,1.503516169683778e-06,0.00014597311805443594,3.0252748054748e-05,1.4811969157062977e-05,2.5745735816114363e-05
1,-1687500.0,False,9,a65de_00000,2025-08-16_22-20-21,1755382821,7.805678129196167,70.52124404907227,88654,intrinsic-attention2,10.156.0.3,70.52124404907227,9,6.353296930466708,1.797014399762201e-05,6.352997473171647,5.727785699882847,0.6202742559843543,0.0015696491979393264,27.16809333212661,8.0,6.327121605129756e-05,-33750.0,-16.5,-1687500.0,100.0,0.04660540150018279,5000.0,50,0.02463694082121015,50,50.0,0.00011450565006354934,0.00034359999881417025,27.16809333212661,17.5,1.3499999999999996,0.04714351194040412,1032.6360600728515,1,0,0,0,0,0,69.97272727272728,54.74545454545455,0.00015119285806115636,-1687500.0,1.3499999999999996,0.0004593407098112371,-1687500.0,1.3499999999999996,5000.0,5000.0,0.002119917,0.29313937,140616,0.08975709,16.595182,0.001132453259,4057,0.00040669942973181605,9.0,0.006680188115,15624,1.0,0.21844178,0.6845894,0.13060063,558.0,-0.01672844,130315.39626366203,1285200,5000.0,4057,140616,0,142800,15624,5100.0,1188093.3842781885,130232.08422809246,130147.33692551842,27.168093332126602,16.5,6.111992845959806e-05,-1.3,27.168093332126602,9.0,0.03918096937006339,47500,50,0.00011063097435024144,0.00038999656630514236,450,-16.5,50,50,2.6930289206339455,2500,50.0,0.48470028301748513,2500,0.000150364991642268,0.0004463340795813311,-1.3,-1.3,22500,2500,22500,3.908972091549855e-05,2.390663601947921e-05,5.114265045630409e-06,9.872110398059383e-06,8.028502381320938e-06,2.2957844868059768e-06,2.0548645942830864e-05,0.0002018112034552658,4.438265471095548e-05,6.04872262302264e-05,3.5763880297723004e-05,0.001255891641704975,2.990946014576066e-05,0.09799289533575749,0.012479474670331682,0.3592408176247496,1.0395108325024302e-05,0.00019185436588160372,0.013065907990666098,2.411427547887978e-05,5.03940062511475e-06,3.7927585251452516e-05,9.719305626492153e-06,7.4651057838898e-06,5.800327780540111e-05,2.1569036919582746e-06,0.0001960074588449122,4.2671762291310795e-05,2.0693955607792234e-05,3.468941594288542e-05
1,-1930000.0,False,10,a65de_00000,2025-08-16_22-20-28,1755382828,7.262836456298828,77.7840805053711,88654,intrinsic-attention2,10.156.0.3,77.7840805053711,10,6.3456541939820434,1.7938922569931078e-05,6.3453532023399335,5.720342541734009,0.6200720644545032,0.0015660776359590507,27.16809333212661,9.0,6.175879608109566e-05,-38600.0,-16.5,-1930000.0,100.0,0.045616729259818405,5000.0,50,0.02766815012874423,50,50.0,0.00011248209308287623,0.00034359999881417025,27.16809333212661,17.5,1.9,0.04782477453473242,1000.3913580633833,1,0,0,0,0,0,69.71818181818183,54.72727272727273,0.00014941234320160247,-1930000.0,1.9,0.0004512067081702512,-1930000.0,1.9,5000.0,5000.0,0.0024277114,0.28664005,156240,0.07512607,12.441313,0.001132453259,4057,0.00020334971486590803,10.0,0.006680188115,15624,1.0,0.32676405,0.6858449,0.16273697,558.0,0.018693695,130380.44144916594,1428000,5000.0,4057,156240,0,142800,15624,5100.0,1188828.3174875318,130301.18378748876,130220.11470265458,27.168093332126602,15.5,4.488306315190956e-05,-0.3,27.168093332126602,10.0,0.03880696735001038,52500,50,7.524020715998325e-05,0.0003875946506293672,500,-16.5,50,50,2.682671932277602,2500,50.0,0.48462523944730723,2500,0.00010575135717670587,0.00031524799349746236,-0.3,-0.3,25000,2500,25000,3.8171628508995436e-05,2.3535980578188398e-05,5.100094416787926e-06,9.710637806519672e-06,7.898024790094578e-06,2.2246120378525575e-06,2.0124910285242934e-05,0.000198706582883517,4.343487780593179e-05,5.8557047305707496e-05,3.509712960423378e-05,0.0012531596452831735,2.991345554497369e-05,0.09799491707240203,0.012471586673637004,0.3591980919985034,1.0376067248764016e-05,0.00019183654222174504,0.013041823420768959,1.7549158225820356e-05,3.4673855902427745e-06,2.7567404778404773e-05,7.041005817406356e-06,5.239587789008444e-06,4.005175899717716e-05,1.497226300494625e-06,0.00014124649146583887,2.9763426989056647e-05,1.4429856229935478e-05,2.5495374888250067e-05
