num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/num_episodes,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,252500.0,False,1,f66d8_00000,2025-08-17_09-28-59,1755422939,8.552011251449585,8.552011251449585,223950,intrinsic-attention2,10.156.0.3,8.552011251449585,1,8.40045665600337,1.966499985428527e-05,8.400156778996461,7.49075010499655,0.896491004001291,0.0011340700002619997,0.00034396500268485397,5.860684905885802e-05,2500.0,2,-0.19000000000000003,-10.5,0.0,126250.0,0.08668063330584273,0.00012232366530753462,0.9977517229180546,0.0017048042299575177,2,0.00287953567676906,10.5,0.9977517229180546,252500.0,2.0,5000.0,643.2561906023819,1,0,0,0,0,0,77.91666666666667,83.39999999999999,0.0004547061997023692,-0.19000000000000003,0.00014264732516386985,252500.0,5000.0,-0.19000000000000003,252500.0,5000.0,22337,30134,0,457500,30134,5000,457500,7500,1836698.5199189216,121005.65995683847,120983.58429693036,0.0,30134,0.4610211,5.4163666,98.85719,0.09804754,0.0631317558363,0.55612695,494.0,30134,0.14945543,1.0,0.48844146728515625,22337,1.0,0.0034828119666,0.46500313,121098.57090690626,2,50,-2.38,0.0016211886001110544,0.00031627799762645736,7.4288118187405e-05,1.0,0.13360898399696453,0.7837645722890833,2.0,50,0.0001737507382038649,2,0.7837645722890833,5100,100,-10.5,10.5,0.636369542000466,-2.38,100,100,0.00018670091847444034,0.0006156375026162526,100,-2.38,100,4.238183926076021e-05,1.9349878636945146e-05,2.126285017045831e-06,0.00020229256518377854,5.689850506635054e-05,4.5201310494347365e-05,2.210029791032802e-05,9.757337841855225e-06,3.774973796252217e-05,4.531925869804195e-06,7.358021156195765e-06,0.3713802889978979,0.12742784100555582,8.180999429896474e-06,3.201000072294846e-05,0.08915326200076379,0.02699887099879561,0.00018838699907064438,0.019799744004558306,4.432701888998096e-06,8.182283067433397e-06,1.0505932425472638e-05,2.4848847048101483e-05,4.22042126103883e-05,8.792459923758122e-05,6.985734104735615e-05,4.2562895087631574e-05,4.3578969632402373e-05,2.3308334517822672e-06,0.00028631712681003113
1,10000.0,False,2,f66d8_00000,2025-08-17_09-29-09,1755422949,9.779656171798706,18.33166742324829,223950,intrinsic-attention2,10.156.0.3,18.33166742324829,2,8.41227714453329,1.9643719788291492e-05,8.411974809146486,7.501973204586611,0.8970273123712832,0.0011421207202511141,0.00034396500268485397,6.375179654113659e-05,2500.0,2,0.21000000000000005,-10.5,1.0,5000.0,0.08066992418166445,0.00013527655150233627,1.006700111107366,0.002016535020011361,2,0.0097370970874059,10.5,1.006700111107366,10000.0,2.0,5000.0,605.4778606372006,1,0,0,0,0,0,85.86428571428573,82.29999999999998,0.0004964218587077279,0.21000000000000005,0.0001623263467598044,10000.0,5000.0,0.21000000000000005,10000.0,5000.0,22337,60268,0,915000,30134,5000.0,457500,7500.0,1814177.00342033,119521.378901541,119500.10264926041,0.0,30134,0.46102116,3.2052662,97.02638,0.2750529,0.0631317558363,0.23193055,494.0,60268,0.27024186,1.0,0.7326622009277344,22337,2.0,0.0034828119666,0.7264682,119609.92754052885,2,50,-0.98,0.0018719019997661234,0.00031506151768553533,7.381141635207677e-05,2.0,0.134020403757022,0.9573306375970015,2.0,100,0.0001445440785062913,2,0.9573306375970015,10100,100,-10.5,10.5,0.6361453213804634,-0.98,200,100,0.00017219904938336127,0.0005503724140277367,100,-0.98,200,4.871395041415245e-05,2.186348929063046e-05,2.550692858957215e-06,0.00021950515355872362,6.470346401491474e-05,3.766932883434826e-05,2.5159561606043738e-05,1.0702465069755518e-05,4.148724677729766e-05,5.3935075045981495e-06,8.557529736646738e-06,0.37124182008796197,0.1274801035755081,8.177749477908945e-06,3.19759007106768e-05,0.08911638356075854,0.026910664588795045,0.0001881046490598237,0.019789334824527032,5.0587673132266585e-06,8.345014901890911e-06,1.0929872598345047e-05,2.6026965927641682e-05,4.486937483403678e-05,7.526783186698203e-05,4.578087344685827e-05,4.6843702464396885e-05,2.8474118808263343e-05,2.3277448753939504e-06,0.00025428129694762976
1,-232500.0,False,3,f66d8_00000,2025-08-17_09-29-18,1755422958,9.17655611038208,27.50822353363037,223950,intrinsic-attention2,10.156.0.3,27.50822353363037,3,8.41793332740802,1.9622772576258287e-05,8.417620420475,7.504527365810764,0.900063296367581,0.00114674926302323,0.00034396500268485397,5.897431693656836e-05,2500.0,2,-0.24,-10.5,2.0,-116250.0,0.07915864974914087,0.0001205032441795149,1.006700111107366,0.0017954574499890442,2,0.013095961695564302,10.5,1.006700111107366,-232500.0,2.0,5000.0,640.32236171287,1,0,0,0,0,0,85.27692307692307,82.80000000000001,0.00045120935556666617,-0.24,0.00014505489041474068,-232500.0,5000.0,-0.24,-232500.0,5000.0,22337,90402,0,1372500,30134,5000.0,457500,7500.0,1792100.3102072005,118065.89181479509,118045.63404710991,0.0,30134,0.46102118,3.833066,97.01346,0.324793,0.0631317558363,0.08450046,494.0,90402,0.6227143,1.0,1.0989933013916016,22337,3.0,0.0034828119666,1.1009636,118149.92320769514,2,50,0.42,0.0021426758194866124,0.0003139537525370542,6.90013430061637e-05,3.0,0.13445395666943952,0.9957671529634575,2.0,150,0.00014918220742149985,2,0.9957671529634575,15100,100,-10.5,10.5,0.6383964882766566,0.42,300,100,0.00017269711420711198,0.0005384563701902669,100,0.42,300,4.328439490842729e-05,1.999938036105626e-05,2.2935431241183626e-06,0.0002025095676528824,5.869960061571616e-05,3.45091767035461e-05,2.2931482988272564e-05,9.930352622485202e-06,3.8224746584851435e-05,4.743063743053723e-06,7.5838604424093005e-06,0.3722200523370753,0.12827420669972198,8.200541973201325e-06,3.1966021682455905e-05,0.08954614686511922,0.02690383520287869,0.00018821117256375146,0.01984689007628258,4.950190840423144e-06,9.310285276447863e-06,1.1110114518126067e-05,2.7812018341481377e-05,4.7115420911782817e-05,7.24118086725373e-05,4.001299233043625e-05,5.197634856370299e-05,2.573999071868689e-05,2.320037074310587e-06,0.00024574479220993225
1,-475000.0,False,4,f66d8_00000,2025-08-17_09-29-27,1755422967,8.682169198989868,36.19039273262024,223950,intrinsic-attention2,10.156.0.3,36.19039273262024,4,8.41858490328398,1.959910488097376e-05,8.418269973480232,7.501843089672665,0.903317308783922,0.0011531684503908984,0.00034396500268485397,5.529766121123838e-05,2500.0,2,1.0,-10.5,3.0,-237500.0,0.07370844943567362,0.00011154988248341838,1.006700111107366,0.0016858309401141006,2,0.015759609685976537,10.5,1.006700111107366,-475000.0,2.0,5000.0,720.5272412330867,1,0,0,0,0,0,85.7076923076923,83.75384615384615,0.0004200636463817777,1.0,0.0001354583464460429,-475000.0,5000.0,1.0,-475000.0,5000.0,22337,120536,0,1830000,30134,5000.0,457500,7500.0,1770068.0437044553,116613.34367975665,116594.18649831745,0.0,30134,0.4610212,0.056189474,97.6539,0.041183274,0.0631317558363,0.0018604437,494.0,120536,0.005882086,1.0,0.5494966506958008,22337,4.0,0.0034828119666,0.3678669,116693.29721735933,2,50,0.42,0.0021609671197802527,0.00031282388499986695,6.57900344750486e-05,4.0,0.13487410293280283,1.0042789879865917,2.0,200,0.00014007107907098318,2,1.0042789879865917,20100,100,-10.5,10.5,0.6408153271138447,0.42,400,100,0.00016980675367628714,0.0005263977693893732,100,0.42,400,4.069629939217226e-05,1.8592662014527064e-05,2.103592457790477e-06,0.00018786842649763265,5.483886155677093e-05,3.24176460253231e-05,2.118959515308736e-05,9.32375359659202e-06,3.5672575117224406e-05,4.4320174868336034e-06,7.0336206999643475e-06,0.3733998832737102,0.12902377558274158,8.243546527468423e-06,3.193907149422012e-05,0.08999164665646152,0.026894387260837045,0.00018831447081910302,0.019901180235469065,5.20471171852393e-06,9.679022763300662e-06,1.0805046481035449e-05,2.7329293158712565e-05,4.500785746218677e-05,7.013558998234375e-05,4.030306191309367e-05,4.8435726714864066e-05,2.3862996011382782e-05,2.5646204642769396e-06,0.00023780920402110552
1,-717500.0,False,5,f66d8_00000,2025-08-17_09-29-36,1755422976,8.779272079467773,44.96966481208801,223950,intrinsic-attention2,10.156.0.3,44.96966481208801,5,8.420189349791132,1.9543473821182203e-05,8.419873219345432,7.501482473315908,0.9052276011660554,0.0011557613559028432,0.00034396500268485397,5.714827074113164e-05,2500.0,2,1.3899999999999997,-10.5,4.0,-358750.0,0.07267955273056764,0.00011680768634269329,1.006700111107366,0.001713763779916917,2,0.016923565777862554,10.5,1.006700111107366,-717500.0,2.0,5000.0,680.1982852387287,1,0,0,0,0,0,85.51666666666667,83.20833333333333,0.00043512055765224154,1.3899999999999997,0.00013904219611929385,-717500.0,5000.0,1.3899999999999997,-717500.0,5000.0,22337,150670,0,2287500,30134,5000.0,457500,7500.0,1749200.5214014316,115237.74820333789,115219.47480616074,0.0,30134,0.4610211,0.0046764784,97.11378,-0.0019845765,0.0631317558363,7.783466e-05,494.0,150670,0.0017328297,1.0,0.2747483253479004,22337,5.0,0.0034828119666,0.31919307,115313.66677308668,2,50,0.42,0.002154596860273159,0.00031164522611414373,6.796294789839972e-05,5.0,0.13528687349348645,1.006163949065147,2.0,250,0.00014349091834791838,2,1.006163949065147,25100,100,-10.5,10.5,0.6419644035427389,0.42,500,100,0.00017274302729251796,0.0005261887160397285,100,0.42,500,4.172586613944358e-05,1.9247079420843363e-05,2.172073753516308e-06,0.00019670233283900724,5.65330618357077e-05,3.3370465755084864e-05,2.1746457928939436e-05,9.640399826915323e-06,3.711726995758048e-05,4.502341806957164e-06,7.286202329917511e-06,0.37376971080097887,0.12984007854689267,8.222311033435615e-06,3.1857680772537935e-05,0.08991020693996118,0.026887007268204838,0.00018836954612256443,0.01995610658309534,5.8272231579756955e-06,9.696148733217979e-06,1.0742562692414866e-05,2.6725843186850093e-05,4.371646013554111e-05,6.819625524439244e-05,4.0260110961500355e-05,4.80324197917551e-05,2.3663724729867637e-05,2.36100661990855e-06,0.0002361592927052295
1,-960000.0,False,6,f66d8_00000,2025-08-17_09-29-45,1755422985,9.28860092163086,54.25826573371887,223950,intrinsic-attention2,10.156.0.3,54.25826573371887,6,8.427289900953253,1.9491179142633362e-05,8.426971819661906,7.507213448742751,0.9065467974643932,0.0011576008423179144,0.00034396500268485397,6.0590194195061684e-05,2500.0,2,-0.22,-10.5,5.0,-480000.0,0.07526732205193813,0.00012714442523006775,1.006700111107366,0.0018874442699598148,2,0.016592010269307907,10.5,1.006700111107366,-960000.0,2.0,5000.0,629.7812176646322,1,0,0,0,0,0,85.4076923076923,83.00769230769232,0.0004699629095315567,-0.22,0.00015302460993879387,-960000.0,5000.0,-0.22,-960000.0,5000.0,22337,180804,0,2745000,30134,5000.0,457500,7500.0,1730805.1686816406,114025.08196407882,114007.65652521567,0.0,30134,0.46102113,1.8330364e-05,98.54397,-0.018276894,0.0631317558363,1.213485e-06,494.0,180804,1.1511641e-05,1.0,0.1373741626739502,22337,6.0,0.0034828119666,0.30195194,114097.25634142561,2,50,0.42,0.0019214836402534274,0.0003100657237835984,5.875732363604226e-05,6.0,0.1353091724286001,1.0065813770648688,2.0,300,0.00011830008295466201,2,1.0065813770648688,30100,100,-10.5,10.5,0.6425405087572931,0.42,600,100,0.00014117596123700167,0.0004481365262827857,100,0.42,600,4.6088792298951805e-05,2.0824871300480983e-05,2.397577620884375e-06,0.00020811048344826377,6.144952555200314e-05,3.547328509037097e-05,2.361934391175834e-05,1.0136817711592261e-05,3.947233767902187e-05,5.182797868095393e-06,8.162018226074174e-06,0.37406285344301754,0.12975976143145188,8.24806786346819e-06,3.183622395131128e-05,0.09032097667052895,0.026785206625549247,0.0001884099306497234,0.020011978697255475,4.595022061297728e-06,7.34975348379324e-06,9.475931942652875e-06,2.2144116195231568e-05,3.8226684137566927e-05,5.8139026124673686e-05,3.468207165406125e-05,4.1322002190463524e-05,2.0134729798011513e-05,2.1343920247185687e-06,0.00020453218673680473
1,-1202500.0,False,7,f66d8_00000,2025-08-17_09-29-53,1755422993,8.080546855926514,62.338812589645386,223950,intrinsic-attention2,10.156.0.3,62.338812589645386,7,8.42240688496377,1.942845738569897e-05,8.422088086175238,7.502569914475289,0.9063034108297896,0.0011602391339213868,0.00034396500268485397,5.422102487432422e-05,2500.0,2,2.0,-10.5,6.0,-601250.0,0.07320783126306073,0.00010887094993434708,1.006700111107366,0.0016311004903400326,2,0.01558950042178932,10.5,1.006700111107366,-1202500.0,2.0,5000.0,709.1841757139895,1,0,0,0,0,0,85.09166666666665,83.39999999999999,0.0004117742212860176,2.0,0.00013045818162161257,-1202500.0,5000.0,2.0,-1202500.0,5000.0,22337,210938,0,3202500,30134,5000.0,457500,7500.0,1735501.2561489423,114333.28344444829,114316.61264627264,0.0,30134,0.46102113,8.494011e-09,99.18633,-0.047407784,0.0631317558363,1.216081e-06,494.0,210938,-1.5254434e-10,1.0,0.0686870813369751,22337,7.0,0.0034828119666,0.27281794,114401.96404062306,2,50,0.42,0.0016072478496062103,0.0003087724665857417,5.296000468960254e-05,7.0,0.1352186484242826,1.0066738172414504,2.0,350,0.00010213901100683321,2,1.0066738172414504,35100,100,-10.5,10.5,0.6423372267696622,0.42,700,100,0.00012666051575716496,0.0003947016235988442,100,0.42,700,3.957011577358512e-05,1.798346012571198e-05,2.0126848955839964e-06,0.00018693248624848877,5.353183698508462e-05,3.170174627063174e-05,2.049442460863072e-05,9.146135541064815e-06,3.4990684482220166e-05,4.222087126203347e-06,6.877962337549515e-06,0.3738012110086046,0.12981330623716336,8.230787186533357e-06,3.1779671694273995e-05,0.0904017164138696,0.02669356572925827,0.0001885469813373331,0.020030706300343468,3.864544938684326e-06,6.708230016552655e-06,8.644084006848643e-06,1.9736569665472284e-05,3.5251719612887344e-05,5.001208446491842e-05,3.38796192117152e-05,3.653800928188662e-05,1.755192191112982e-05,1.769837466954733e-06,0.00018115463854080508
1,-1445000.0,False,8,f66d8_00000,2025-08-17_09-30-03,1755423003,10.019490718841553,72.35830330848694,223950,intrinsic-attention2,10.156.0.3,72.35830330848694,8,8.436394805164092,1.9354812845698016e-05,8.436075015523492,7.513679094040535,0.9091440736915308,0.0011620098225829198,0.00034396500268485397,6.34500493346758e-05,2500.0,2,0.19000000000000003,-10.5,7.0,-722500.0,0.07425020786603523,0.0001362972733183352,1.006700111107366,0.002014936899940949,2,0.01423043987512161,10.5,1.006700111107366,-1445000.0,2.0,5000.0,622.6396688353717,1,0,0,0,0,0,85.28571428571429,83.49285714285715,0.0004972641242065,0.19000000000000003,0.00016258961549896585,-1445000.0,5000.0,0.19000000000000003,-1445000.0,5000.0,22337,241072,0,3660000,30134,5000.0,457500,7500.0,1718375.6343583865,113204.38732436384,113188.43833929159,0.0,30134,0.4610212,4.1432575e-08,99.21632,-0.10346091,0.0631317558363,1.2162312e-06,494.0,241072,-9.606713e-12,1.0,0.03434354066848755,22337,8.0,0.0034828119666,0.21676481,113269.56372595236,2,50,0.42,0.0018262735397001962,0.00030809251192715094,6.242728929277774e-05,8.0,0.13561474665001433,1.0066942882837675,2.0,400,0.0001256951087834665,2,1.0066942882837675,40100,100,-10.5,10.5,0.6444452310319745,0.42,800,100,0.00015873778247052915,0.0004899108806166875,100,0.42,800,4.9015765827166606e-05,2.222679474036852e-05,2.54628229266091e-06,0.00021839843329696826,6.535845310462025e-05,3.723314686680346e-05,2.477029722824139e-05,1.0556420733898357e-05,4.084283294458268e-05,5.631638845128743e-06,8.652737163238726e-06,0.37469374032853353,0.13058297600477978,8.242559338368394e-06,3.175143495283054e-05,0.09080135610969457,0.02669059091191337,0.00018858437155253122,0.020081625677353884,4.9806356770951785e-06,8.292291409147516e-06,1.0376541457200821e-05,2.5673339805838134e-05,4.263420333041431e-05,6.392829641649571e-05,3.668922288984846e-05,4.6333336467833445e-05,2.1472375059586792e-05,2.440628237117795e-06,0.00022326985144336298
1,-1687500.0,False,9,f66d8_00000,2025-08-17_09-30-12,1755423012,8.291275978088379,80.64957928657532,223950,intrinsic-attention2,10.156.0.3,80.64957928657532,9,8.432906750722443,1.9283834698854233e-05,8.432585893148255,7.507186440530149,0.9120960052545741,0.0011632968943782987,0.00034396500268485397,5.325333959823205e-05,2500.0,2,-0.8299999999999998,-10.5,8.0,-843750.0,0.07363989227051145,0.00010605684308182553,1.006700111107366,0.001567829570194589,2,0.016094903634165426,10.5,1.006700111107366,-1687500.0,2.0,5000.0,712.8162991541856,1,0,0,0,0,0,85.04166666666667,83.49166666666666,0.0004001983873433364,-0.8299999999999998,0.00012681519467164028,-1687500.0,5000.0,-0.8299999999999998,-1687500.0,5000.0,22337,271206,0,4117500,30134,5000.0,457500,7500.0,1701703.5420950043,112105.28460930071,112090.10396055851,0.0,30134,0.46102113,4.7260475e-08,98.73684,-0.0043843095,0.0631317558363,1.2164033e-06,494.0,271206,-1.08796435e-11,1.0,0.017171770334243774,22337,9.0,0.0034828119666,0.31584138,112167.01095123374,2,50,0.42,0.002182495339802699,0.00030945004675383844,6.717538643420048e-05,9.0,0.13608043040351842,1.0066988216326744,2.0,450,0.00013949506841399697,2,1.0066988216326744,45100,100,-10.5,10.5,0.6467109793216897,0.42,900,100,0.00017220377214890355,0.0005288572507967297,100,0.42,900,3.834504503806671e-05,1.745075345174117e-05,1.975584941229837e-06,0.00018225194604215979,5.181273071807597e-05,3.124260265108105e-05,2.0022725209342603e-05,8.860012813545436e-06,3.4161513510125224e-05,4.185452743870179e-06,6.726215538568967e-06,0.3757489141052817,0.131315785574717,8.253313732728207e-06,3.171289056801323e-05,0.09123265229863513,0.02668280258278407,0.00018865410777420876,0.02013680299053406,5.294453951192371e-06,8.978162711920866e-06,1.1103072200736225e-05,2.7684427200930384e-05,4.4262012903355173e-05,6.955122798830136e-05,3.9317300136983826e-05,4.806789707228476e-05,2.26435623140479e-05,2.496943524372911e-06,0.00024316257429465163
1,-1930000.0,False,10,f66d8_00000,2025-08-17_09-30-22,1755423022,9.981557369232178,90.6311366558075,223950,intrinsic-attention2,10.156.0.3,90.6311366558075,10,8.446528418005212,1.9205346320364266e-05,8.446206881656735,7.5177919649448155,0.9150539159619706,0.0011680286254208134,0.00034396500268485397,6.328430118537704e-05,2500.0,2,-1.3100000000000003,-10.5,9.0,-965000.0,0.07472872311669683,0.00013468278728665596,1.006700111107366,0.0020004036001773787,2,0.01700097937354026,10.5,1.006700111107366,-1930000.0,2.0,5000.0,616.5455041319132,1,0,0,0,0,0,85.64285714285714,83.5,0.0004964526177730494,-1.3100000000000003,0.00016251945054930912,-1930000.0,5000.0,-1.3100000000000003,-1930000.0,5000.0,22337,301340,0,4575000,30134,5000.0,457500,7500.0,1685837.2890008346,111060.14547335672,111044.9788317141,0.0,30134,0.46102118,9.682267e-09,98.843666,-0.046363812,0.0631317558363,1.2165908e-06,494.0,301340,-1.2011781e-11,1.0,0.008585885167121887,22337,10.0,0.0034828119666,0.2738619,111118.67455616122,2,50,0.42,0.002124557169881882,0.0003082948263322173,6.457299762861645e-05,10.0,0.1363749384494594,1.0066998255508928,2.0,500,0.0001366222394259144,2,1.0066998255508928,50100,100,-10.5,10.5,0.6489786278284521,0.42,1000,100,0.0001682359276765529,0.0005094896496150603,100,0.42,1000,4.8757634033249664e-05,2.2178543591729762e-05,2.5809955283613614e-06,0.00021791250980294596,6.528637114234941e-05,3.726843503628666e-05,2.4853582838917416e-05,1.0535191896726777e-05,4.0692972346190085e-05,5.544114599422768e-06,8.662342053193766e-06,0.3737389990342609,0.13206391828895161,8.27277060366198e-06,3.167215164523368e-05,0.09473900336565039,0.02667576446693451,0.00018874258668274225,0.020168461760680167,5.495919588464356e-06,9.002286456154515e-06,1.056245534154144e-05,2.641407749643475e-05,4.2951713891303436e-05,6.740963251952239e-05,3.7677227226001726e-05,4.813568764423606e-05,2.304115472916733e-05,2.4437636636525565e-06,0.0002276949740154387
