num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,5000,False,1,d2340_00000,2025-08-17_14-24-52,1755440692,10.45605993270874,10.45605993270874,400743,intrinsic-attention2,10.156.0.3,10.45605993270874,1,5.285134156991262,1.8858991097658873e-05,5.284864300003392,4.967511259994353,0.3153350360080367,0.0013106539990985766,100,50,0.09682812725979602,-20.5,0.0003854729875456542,16.5,50,5000,-0.94,0.0,4.962051527996664,9.665372064542833e-05,100.0,5.7310091709178885e-05,100,58.39957283728932,5000,58.39957283728932,1005.7136576153824,1,0,0,0,0,0,86.86666666666666,73.84666666666665,0.00012574102730432562,0.00039479386458265075,5000,-0.94,5000,5000,-0.94,5000,22337,0,207050,20254,207050,20254,5000,5050,1185835.1186747365,116091.33962978245,116063.0392026572,0.000631317558363,0.13800393,20254,0.0013777653,26.755709,1.0,22337,0.013318684,0.30808884,0.0034828119666,0.16281382739543915,1.0,20254,0.6872006,-0.0030076504,494.0,0.42717314,116143.4894106711,0.1003627514600521,-14.5,17.5,50,0.62,0.0001220606386606059,100,50,0.0015632270078640431,5000,58.39957283728932,6.674287785598511e-05,100,10000,58.39957283728932,1.0,5.147724595008185,100.0,0.13794091799354646,0.0001590485157274388,5000,0.00047681218455473425,0.62,5000,5000,0.62,5000,3.4807122399646354e-05,6.428014150905934e-06,3.906304689284217e-06,9.000344091971589e-06,2.066190250681342e-05,1.709848839447685e-06,3.138538245944666e-05,4.969680263824103e-05,4.2566697013906416e-05,1.673301973152921e-05,0.0001803186884090748,9.939001756720245e-06,0.00047632399946451187,0.05434562099981122,0.011721214003046043,0.00018382999405730516,0.06541019599535502,0.005380090995458886,2.943800063803792e-05,7.587470854297772e-06,9.771857563235252e-06,4.03944102809743e-05,4.99150970141594e-06,2.5445141914532556e-05,6.111898468125986e-05,4.520840766198716e-05,2.1037288755800174e-05,0.00021289964495565682,3.6513787203916664e-05,2.332792451293364e-06
1,10000,False,2,d2340_00000,2025-08-17_14-25-02,1755440702,9.850388288497925,20.306448221206665,400743,intrinsic-attention2,10.156.0.3,20.306448221206665,2,5.28417834687134,1.894262109999545e-05,5.283907560373336,4.9644911109544045,0.3174024601279234,0.001307999219134217,100,50,0.093811129329697,-20.5,0.0003854729875456542,24.5,100,5000,0.05,1.0,4.959022682976793,0.00013388007277604435,100.0,7.003656475041079e-05,100,58.39957283728932,10000,58.39957283728932,1004.4278600532671,1,0,0,0,0,0,89.67142857142856,71.09285714285714,0.00017004179837122827,0.0005242783444656492,10000,0.05,5000,5000,0.05,10000,22337,0,207050,20254,414100,40508,5000.0,5050.0,1189710.5844530459,116466.56924562556,116439.42474911311,0.000631317558363,0.08379697,40508,0.0023570005,28.636316,1.0,22337,-0.008424961,0.29162908,0.0034828119666,0.08140691369771957,2.0,20254,0.6875765,-0.0007504225,494.0,0.43487555,116515.88204180375,0.09542649298920879,-16.5,19.5,100,0.42,0.00011619396080753843,100,50,0.0015492253177217207,5000,58.39957283728932,6.338375500052559e-05,100,15000,58.39957283728932,2.0,5.142665641538042,100.0,0.14013822447363056,0.0001523730988226951,5000,0.00046294471875604163,0.42,10000,10000,0.42,5000,4.3030547876481934e-05,9.372002342126707e-06,5.54199294684844e-06,1.0515268320024358e-05,2.764121852071535e-05,2.4503017322338184e-06,4.031401248112359e-05,6.779692870587937e-05,5.7110764127104094e-05,2.2914354003907752e-05,0.00022795353737172397,9.917491697706282e-06,0.0004767958894080948,0.05667108895984711,0.011711251632950734,0.00018357077409746127,0.06529325373543543,0.005379356715420727,2.942880062619224e-05,7.536691137710717e-06,9.671634635613668e-06,3.924034744453869e-05,5.04220397480459e-06,2.3838040901310745e-05,5.980596711822317e-05,4.5089930182497774e-05,2.0578276317512645e-05,0.00020448517617679444,3.559505839659017e-05,2.29888309349446e-06
1,15000,False,3,d2340_00000,2025-08-17_14-25-13,1755440713,10.823042869567871,31.129491090774536,400743,intrinsic-attention2,10.156.0.3,31.129491090774536,3,5.284523046252623,1.8923204914608504e-05,5.284251144039699,4.963676211454831,0.31855756863664864,0.0013109674668652588,100,50,0.09291393308987608,-18.5,0.0003854729875456542,24.5,150,5000,0.13,2.0,4.95819399299695,0.00012000571837771747,100.0,6.587939552959527e-05,100,58.39957283728932,15000,58.39957283728932,1001.9952469940131,1,0,0,0,0,0,88.075,71.11875,0.00016332640651318,0.00048308772753994733,15000,0.13,5000,5000,0.13,15000,22337,0,207050,20254,621150,60762,5000.0,5050.0,1178856.2798177253,115400.28145137438,115374.61577637412,0.000631317558363,0.21225202,60762,0.002654996,24.377258,1.0,22337,0.04600335,0.35057896,0.0034828119666,0.04070345684885979,3.0,20254,0.6827924,0.008990169,494.0,0.44160247,115446.65854381626,0.0987135815192596,-18.5,19.5,150,-0.98,0.00013880393869539903,100,50,0.0015358269244927212,5000,58.39957283728932,6.90958236433459e-05,100,20000,58.39957283728932,3.0,5.146051150042665,100.0,0.1407863961588679,0.00017331794782861102,5000,0.00052070617841286,-0.98,15000,15000,-0.98,5000,4.023148860440817e-05,8.547660200734191e-06,5.794147690577796e-06,1.0391310630179518e-05,2.5379106019204536e-05,2.490638732625464e-06,3.8307558938824035e-05,6.333293531227725e-05,4.687489984682195e-05,2.1550570696709134e-05,0.00020892364215630246,9.925636718980967e-06,0.0004774851705544279,0.05686770009031462,0.01175744394667854,0.0001836718164064223,0.065661014838102,0.005415458138208488,2.9469192700344134e-05,8.948673408906906e-06,1.0310095418092714e-05,4.199090228828119e-05,6.018935300597951e-06,2.6105857315430746e-05,6.988995442813395e-05,5.043048070846906e-05,2.3308774162959397e-05,0.00022501513260448069,3.8520060892853426e-05,2.8424345818192355e-06
1,20000,False,4,d2340_00000,2025-08-17_14-25-23,1755440723,10.166698932647705,41.29619002342224,400743,intrinsic-attention2,10.156.0.3,41.29619002342224,4,5.28482572671004,1.89169928853662e-05,5.284552376349271,4.963165895430369,0.3193635249202324,0.001315327422162096,100,50,0.0953407284199784,-24.5,0.0003854729875456542,22.5,200,5000,-0.45,3.0,4.9576798521770336,0.00011660404076749158,100.0,6.473692050806448e-05,100,58.39957283728932,20000,58.39957283728932,998.4434362247326,1,0,0,0,0,0,88.47857142857143,70.16428571428573,0.0001549861558173722,0.0004645799904802372,20000,-0.45,5000,5000,-0.45,20000,22337,0,207050,20254,828200,81016,5000.0,5050.0,1170189.9871554424,114549.19061251642,114524.21361297653,0.000631317558363,0.22933805,81016,0.0023552352,28.978678,1.0,22337,0.012305961,0.30767134,0.0034828119666,0.020351728424429893,4.0,20254,0.68409604,0.02781421,494.0,0.42852238,114592.94701396566,0.1005659716509399,-18.5,18.5,200,-0.38,0.00010527383920440994,100,50,0.0015226067352649695,5000,58.39957283728932,5.820868807326679e-05,100,25000,58.39957283728932,4.0,5.14292279344222,100.0,0.14130830188731133,0.00013542455014712104,5000,0.00041788338771195415,-0.38,20000,20000,-0.38,5000,3.97918378263136e-05,7.788536647161812e-06,5.243306993518379e-06,9.963523344366063e-06,2.466495107407342e-05,2.568270763093222e-06,3.622092760097238e-05,6.179606911324371e-05,4.493567824249761e-05,2.0505134319060283e-05,0.0002034948977728729,9.947060403414068e-06,0.0004804536289739626,0.057007991549360135,0.011813110417146729,0.00018372252821360598,0.0659576994696226,0.005441215216821962,2.9518080805108177e-05,6.869315533538385e-06,8.620659974469347e-06,3.706147407327828e-05,4.205372967593486e-06,2.1340822498850385e-05,5.352371802904977e-05,3.938900731216555e-05,1.865654772230934e-05,0.00018902756784336774,3.22635647035946e-05,1.9761182499402684e-06
1,25000,False,5,d2340_00000,2025-08-17_14-25-33,1755440733,10.139160633087158,51.4353506565094,400743,intrinsic-attention2,10.156.0.3,51.4353506565094,5,5.284217713432885,1.883447292458717e-05,5.28394388696572,4.959335376826006,0.32259053902106877,0.0013122326880055492,100,50,0.09238580219986034,-25.5,0.0003854729875456542,20.5,250,5000,-0.11,4.0,4.953845122895195,0.00011304793756169796,100.0,6.259518739213557e-05,100,58.39957283728932,25000,58.39957283728932,994.0099041745718,1,0,0,0,0,0,88.38000000000001,69.41333333333334,0.00015348652558334105,0.00045527222853736807,25000,-0.11,5000,5000,-0.11,25000,22337,0,207050,20254,1035250,101270,5000.0,5050.0,1164663.087676797,114003.61270968968,113980.0483046211,0.000631317558363,0.14939277,101270,0.003565926,24.431013,1.0,22337,0.038492836,0.3285104,0.0034828119666,0.010175864212214947,5.0,20254,0.6691651,0.031952977,494.0,0.42078203,114044.39462182033,0.09485284463036806,-18.5,19.5,250,1.02,8.362485323667486e-05,100,50,0.0015089244178801426,5000,58.39957283728932,4.812979131892618e-05,100,30000,58.39957283728932,5.0,5.1404739794278695,100.0,0.1443421658883347,0.00011490491871755794,5000,0.00034073281719716595,1.02,25000,25000,1.02,5000,3.885846345261242e-05,7.64565847792555e-06,5.264190485694983e-06,9.913010353506394e-06,2.4495136000563315e-05,2.311508970908917e-06,3.583011724134485e-05,6.007558742934317e-05,4.36713340054567e-05,2.011099607882127e-05,0.00019908349667661324,9.931279755607245e-06,0.00048386950262957495,0.05969509517398423,0.011839547052892228,0.00018385543289215216,0.06624782078492254,0.005466973234621202,2.95511498771698e-05,5.726008404089081e-06,7.576318422205564e-06,2.9641597507604903e-05,3.671286486579547e-06,1.8292328045044173e-05,4.376991002034218e-05,3.304183781009278e-05,1.496381972166837e-05,0.00015003021865404482,2.7255068406079943e-05,1.693779667288658e-06
1,30000,False,6,d2340_00000,2025-08-17_14-25-44,1755440744,10.698098182678223,62.13344883918762,400743,intrinsic-attention2,10.156.0.3,62.13344883918762,6,5.2865079922985485,1.8772868246541913e-05,5.286233322256063,4.960577047437668,0.32362504526080615,0.0013244159810544794,100,50,0.09409328081979766,-25.5,0.0003854729875456542,21.5,300,5000,-0.42,5.0,4.955085592976218,0.00012302949605997202,100.0,6.734096105596589e-05,100,58.39957283728932,30000,58.39957283728932,988.695461757137,1,0,0,0,0,0,88.3,70.29999999999998,0.0001649660641800071,0.00048748949595685823,30000,-0.42,5000,5000,-0.42,30000,22337,0,207050,20254,1242300,121524,5000.0,5050.0,1154906.224264584,113045.474040728,113023.0305555782,0.000631317558363,0.2592826,121524,0.002335956,29.76249,1.0,22337,-0.08070127,0.20789677,0.0034828119666,0.005087932106107473,6.0,20254,0.67738116,0.061706007,494.0,0.41884977,113083.58252314823,0.09809508860955247,-16.5,19.5,300,0.02,0.0001364090671213011,100,50,0.0014959713936927123,5000,58.39957283728932,6.85748028188037e-05,100,35000,58.39957283728932,6.0,5.140691693233584,100.0,0.14493868170945495,0.00017176368157684804,5000,0.0005215937355717264,0.02,30000,30000,0.02,5000,4.2721622594352036e-05,8.708333440840438e-06,5.503116635969713e-06,1.007680959273248e-05,2.5917418177600918e-05,2.3409289580931496e-06,3.815275503938209e-05,6.564012850875542e-05,4.8037648780886634e-05,2.2745338294935552e-05,0.0002119135837755998,9.913916941774635e-06,0.00048381113751268766,0.05984788585223281,0.01188535180238752,0.00018396646849556806,0.06662717697716695,0.00548538896230104,2.952801836277878e-05,8.970593025774661e-06,1.072795546853842e-05,4.410076364937083e-05,5.614764718570707e-06,2.6593335790431493e-05,6.717502778860983e-05,5.0383734557007954e-05,2.2900333172204202e-05,0.00023060644677723054,3.877136165639173e-05,2.6459432722583376e-06
1,35000,False,7,d2340_00000,2025-08-17_14-25-55,1755440755,10.978242874145508,73.11169171333313,400743,intrinsic-attention2,10.156.0.3,73.11169171333313,7,5.292405200865525,1.8708959482448233e-05,5.292129380473562,4.962532138713332,0.32756512879826255,0.001324929031206867,100,50,0.09973560024984181,-20.5,0.0003854729875456542,24.5,350,5000,-0.24,6.0,4.957043663846471,0.00012181355600804899,100.0,6.680303745505612e-05,100,58.39957283728932,35000,58.39957283728932,982.5854343678152,1,0,0,0,0,0,88.525,69.23750000000001,0.00015420427345168265,0.00046930965881879694,35000,-0.24,5000,5000,-0.24,35000,22337,0,207050,20254,1449350,141778,5000.0,5050.0,1143100.5238693412,111887.121428143,111865.7792533697,0.000631317558363,0.2639501,141778,0.0020918464,28.735336,1.0,22337,-0.023036167,0.27365723,0.0034828119666,0.0025439660530537367,7.0,20254,0.6716891,0.05942267,494.0,0.43049484,111922.9051658981,0.09985640224971576,-18.5,19.5,350,0.62,0.0001339816049248063,100,50,0.0014830103397649068,5000,58.39957283728932,6.773238569059193e-05,100,40000,58.39957283728932,7.0,5.140084563541206,100.0,0.1483457481023012,0.0001689287993593459,5000,0.0005096694856214829,0.62,35000,35000,0.62,5000,4.290896908760869e-05,8.083746748816563e-06,4.535471775735822e-06,9.458540157848241e-06,2.369321815558282e-05,2.332564360147875e-06,3.761631618457939e-05,6.379903084935321e-05,4.4376895541426365e-05,1.93680551897938e-05,0.00021247481234768777,9.903847717163284e-06,0.00048510213610762187,0.06288699350372311,0.011938273124346034,0.00018405276376092536,0.06692457266726853,0.005500639042743277,2.9510648182356754e-05,8.652507358153999e-06,1.024661992554395e-05,4.2865555077325735e-05,5.610878845297828e-06,2.6355047328496283e-05,6.607711332589185e-05,4.97408943508196e-05,2.257085179989203e-05,0.0002246074594304447,3.820774668989805e-05,2.601833070187358e-06
1,40000,False,8,d2340_00000,2025-08-17_14-26-05,1755440765,10.448019981384277,83.55971169471741,400743,intrinsic-attention2,10.156.0.3,83.55971169471741,8,5.291350206146893,1.8648309878332353e-05,5.291073171038901,4.960614986816268,0.32843009981017207,0.001321969180855414,100,50,0.09664776415040251,-21.5,0.0003854729875456542,24.5,400,5000,-1.22,7.0,4.955123597888063,0.00011796686560820888,100.0,6.402650877038044e-05,100,58.39957283728932,40000,58.39957283728932,975.7911395006274,1,0,0,0,0,0,88.45999999999998,69.70666666666665,0.00015612449664057981,0.00046366376738022453,40000,-1.22,5000,5000,-1.22,40000,22337,0,207050,20254,1656400,162032,5000.0,5050.0,1144308.33202695,112000.0682791739,111980.25639521799,0.000631317558363,0.6249159,162032,0.0024312728,28.162289,1.0,22337,-0.0070479787,0.28304648,0.0034828119666,0.0012719830265268683,8.0,20254,0.6662477,0.14680737,494.0,0.42097354,112033.12147684438,0.10066579974023625,-18.5,19.5,400,-0.18,9.234000694776058e-05,100,50,0.0014700861664793737,5000,58.39957283728932,5.1778209617859804e-05,100,45000,58.39957283728932,8.0,5.141101737815758,100.0,0.14897844564132678,0.00012353550966590247,5000,0.00036894077618132245,-0.18,40000,40000,-0.18,5000,4.0692732139430404e-05,7.844542341921145e-06,5.094555428147208e-06,9.97388816625674e-06,2.5117363382940028e-05,2.2486013989680428e-06,3.681736420630599e-05,6.208232420469573e-05,4.4831154794112625e-05,2.0888113768429428e-05,0.0002041834138636633,9.901559249098124e-06,0.0005023503547601767,0.06307618020866826,0.011991506143155074,0.0001841661261466035,0.06728079013061289,0.005516963302268713,2.9487151597559976e-05,6.242085772789257e-06,8.022737618656747e-06,3.2345129864952216e-05,3.976796828515888e-06,1.9280222509669434e-05,4.709565105197906e-05,3.47973349619636e-05,1.6216096961029878e-05,0.00016549885987287167,2.9205218035151493e-05,1.8008198740110763e-06
1,45000,False,9,d2340_00000,2025-08-17_14-26-16,1755440776,10.40956449508667,93.96927618980408,400743,intrinsic-attention2,10.156.0.3,93.96927618980408,9,5.289543059405504,1.8570996848302915e-05,5.289265522558485,4.958860687097997,0.32836776153205144,0.0013242642790400362,100,50,0.09308903824959998,-24.5,0.0003854729875456542,19.5,450,5000,-0.39,8.0,4.953358368479131,0.00013766402084288996,100.0,7.112863210835733e-05,100,58.39957283728932,45000,58.39957283728932,968.4116634289995,1,0,0,0,0,0,88.33333333333333,69.74666666666666,0.00016954522875569194,0.0005315518362771874,45000,-0.39,5000,5000,-0.39,45000,22337,0,207050,20254,1863450,182286,5000.0,5050.0,1144974.8376893867,112062.30126256908,112043.52738512345,0.000631317558363,0.072634384,182286,0.0004917626,35.797626,1.0,22337,-0.014438641,0.2847825,0.0034828119666,0.0006359915132634342,9.0,20254,0.6653284,0.109016836,494.0,0.43411645,112093.0777802844,0.10264445419990807,-18.5,19.5,450,-0.18,0.00014359011594310473,100,50,0.0014577540647023384,5000,58.39957283728932,7.429646049541394e-05,100,50000,58.39957283728932,9.0,5.14247321754762,100.0,0.14886204996496163,0.00018419265282057336,5000,0.0005608888520676626,-0.18,45000,45000,-0.18,5000,4.468527951230384e-05,8.798083456760389e-06,5.810316826073483e-06,1.1423948019750837e-05,2.6643458173290918e-05,2.5672589120117594e-06,4.036161261746522e-05,7.032456692498423e-05,4.9587773208056214e-05,2.252074666339785e-05,0.0002430167662210812,9.876703709070555e-06,0.000502853471146819,0.06291985181656301,0.011989159331712358,0.00018410084482570316,0.0672938168592918,0.005546165609129594,2.9458970121591612e-05,8.778557104460884e-06,1.114551052378825e-05,4.648634146526532e-05,6.098342935905493e-06,2.966412900776993e-05,7.095874703486896e-05,5.206052566847284e-05,2.648766504373899e-05,0.00024969052672132194,4.084087127541709e-05,2.6810282442532288e-06
1,50000,False,10,d2340_00000,2025-08-17_14-26-27,1755440787,10.920426368713379,104.88970255851746,400743,intrinsic-attention2,10.156.0.3,104.88970255851746,10,5.292078385341562,1.8516036856780828e-05,5.291799793582975,4.9582670751370435,0.3314956975268384,0.0013238416263287873,100,50,0.09433304134930949,-24.5,0.0003854729875456542,22.5,500,5000,1.68,9.0,4.952772013754218,0.0001285582457284174,100.0,6.844260057584553e-05,100,58.39957283728932,50000,58.39957283728932,960.515608038775,1,0,0,0,0,0,86.49333333333334,67.78666666666669,0.00016576677125087471,0.000496668854938392,50000,1.68,5000,5000,1.68,50000,22337,0,207050,20254,2070500,202540,5000.0,5050.0,1144733.1760586023,112036.51063279706,112018.02812447534,0.000631317558363,0.36257988,202540,0.002171886,34.05201,1.0,22337,0.07627315,0.36462107,0.0034828119666,0.0003179957566317171,10.0,20254,0.6684311,0.045361638,494.0,0.41847715,112065.76825878877,0.10372669013857376,-18.5,19.5,500,0.82,0.00013908857460308535,100,50,0.0014451391440635862,5000,58.39957283728932,6.903259515984694e-05,100,55000,58.39957283728932,10.0,5.1446095543321135,100.0,0.15174947692526689,0.00017196958224336445,5000,0.0005208430276594079,0.82,50000,50000,0.82,5000,4.635818040099378e-05,8.823347026134813e-06,5.680860255751464e-06,9.988549648204223e-06,2.5563315589807605e-05,2.6154079458707244e-06,4.115828017263635e-05,6.443237581353678e-05,4.758694503401873e-05,2.1507780868170366e-05,0.0002221484167460102,9.84743661911053e-06,0.0005036327065022454,0.06566350544845714,0.011985201858362512,0.00018397038636390172,0.06743269857073551,0.005554936143090578,2.9421370444730004e-05,8.75635604475335e-06,1.0223531868895214e-05,4.295611252216152e-05,5.881627552605963e-06,2.5961362893551764e-05,6.820955846425344e-05,5.056262076266792e-05,2.3022067908473347e-05,0.00023083535811462686,3.850178878976074e-05,2.5976468080813883e-06
