num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/episode_len_max,env_runners/sample,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,5000,False,1,81625_00000,2025-08-17_17-04-04,1755450244,5.095828056335449,5.095828056335449,538697,intrinsic-attention2,10.156.0.3,5.095828056335449,1,4.22603155199613,1.7072990885935724e-05,4.225809658993967,3.9510100900079124,0.27223536900419276,0.0010911139979725704,20.0,-1.12,0.0003014250105479732,5.2204800666318026e-05,0.016290378161356783,-14.5,0.0,20,5000,250,20,3.940426507004304,15.5,5000,9.462760242469367e-05,10.368238394574323,10.368238394574323,250,1267.0144240638965,1,0,0,0,0,0,52.5625,65.85,0.00012596282598779918,0.00037773350104989347,5000,-1.12,5000,5000,-1.12,5000,515.0,0.074453115,49.679234,21115,1.0,1.0,0.00064636074,0.0068081585,13492,0.0027541439213,21115,0.0021523237,0.0018408992081,0.25916073,0.36558524,0.29699259996414185,0.6927917,152094.44215018666,0,215250,215250,21115,5250,13492,21115,5000,1547651.9437727057,152007.62049953826,151935.86187720834,10.36796758793872,0.8523547320073703,14.5,7.46824955264228e-05,1.12,-15.5,50,4.4808372989686455e-05,20,1000,6000,10.36796758793872,20.0,1.0,0.001703599002212286,0.015740665980556515,50,20,0.12996360199758783,0.00010232028875251837,1000,0.0003099581465057916,1000,1000,1.12,1000,1.12,4.163968021009911e-06,2.0268542229857643e-05,6.427534402004259e-06,8.487835023270795e-06,3.2259760182236e-05,2.9438514469357e-05,1.7353573226499265e-05,4.830291900293914e-05,3.64355001750283e-05,0.00016690838513185925,1.9592346330811152e-06,0.010099620994878933,0.0001578819938004017,0.014226950006559491,7.262002327479422e-06,0.05898675699427258,0.04440111700387206,2.6070003514178097e-05,0.00165284400281962,7.000262370221354e-06,3.306775175093188e-06,2.7040938265240928e-05,1.6420693625373157e-05,5.099019146004074e-06,3.912709807257668e-05,2.9889110485530845e-05,2.5315909837218123e-05,0.00013873322257008632,1.5024714599630976e-06,1.4133711717365596e-05
1,10000,False,2,81625_00000,2025-08-17_17-04-10,1755450250,5.775754451751709,10.871582508087158,538697,intrinsic-attention2,10.156.0.3,10.871582508087158,2,4.230315391166223,1.704054098809138e-05,4.230092358563997,3.950991537967784,0.2765320084441919,0.0010936134480289184,20.0,1.63,0.0003014250105479732,6.699586267690987e-05,0.016489072809781645,-16.5,1.0,20,5000,250,20,3.9403490215643253,16.5,10000,0.00012859034820237632,10.368238394574323,10.368238394574323,500,1266.2958481348808,1,0,0,0,0,0,59.625,66.3375,0.0001647044274587642,0.0004970052490488312,5000,1.63,10000,10000,1.63,5000,515.0,0.20276289,81.399284,21115,1.0,2.0,0.0066658272,0.016031096,13492,0.0027541439213,42230,0.02549678,0.0018408992081,0.24985747,0.33651748,0.14849629998207092,0.6854317,149914.49710785193,0,430500,215250,21115,5250.0,13492,42230,5000.0,1525554.9890328785,149831.7199227724,149762.96254560357,10.368238387501162,0.8547916834973147,14.5,0.00013349315310176395,0.92,-15.5,100,6.61588687805646e-05,20,1000,11000,10.368238387501162,20.0,2.0,0.0016885427622764836,0.018058958040346625,50,20,0.13357759200764122,0.00016659884621101977,2000,0.0005001023846038723,1000,1000,0.92,2000,0.92,5.693308914467849e-06,2.5884474028389015e-05,8.601035749013036e-06,1.0417931311937852e-05,4.1442280112487954e-05,3.803740634501027e-05,2.2109027384653486e-05,6.548914223891795e-05,4.9237629774273905e-05,0.0002159845671635633,2.628133604947036e-06,0.01014271722495323,0.00015811638382729143,0.014334666676440974,7.29513238184154e-06,0.059438294984429374,0.04740400054390193,2.6106043515028434e-05,0.0016620537727430927,1.0386215156082112e-05,5.637960133284483e-06,4.2118002634762314e-05,2.5643305257272467e-05,8.58601596342017e-06,6.520076471074016e-05,4.925469067715548e-05,3.7424541119989386e-05,0.00021868805960238895,2.757429286772208e-06,2.251422000457175e-05
1,15000,False,3,81625_00000,2025-08-17_17-04-17,1755450257,6.594801187515259,17.466383695602417,538697,intrinsic-attention2,10.156.0.3,17.466383695602417,3,4.245212473014516,1.702601569413673e-05,4.244988219988376,3.964302472618072,0.2781104389697372,0.001095344423534698,20.0,-1.91,0.0003014250105479732,6.75462890893766e-05,0.019476768970343984,-15.5,2.0,20,5000,250,20,3.9536036332187203,15.5,15000,0.00012966760786694371,10.368238394574323,10.368238394574323,750,1264.2343584559324,1,0,0,0,0,0,59.85555555555556,66.47777777777777,0.00016453196571814097,0.0004967860084307943,5000,-1.91,15000,15000,-1.91,5000,515.0,0.4810969,83.58663,21115,1.0,3.0,0.013011166,0.05866754,13492,0.0027541439213,63345,0.023149908,0.0018408992081,0.290177,0.33320305,0.14849629998207092,0.6709731,147610.49628062354,0,645750,215250,21115,5250.0,13492,63345,5000.0,1502200.5648137482,147532.10893204607,147466.5828887405,10.368238394574137,0.8548304961823712,14.5,0.00010553757698680453,1.12,-15.5,150,5.713764017819155e-05,20,1000,16000,10.368238394574137,20.0,3.0,0.0016732048045276313,0.018157868559792404,50,20,0.13451272443760245,0.00013412291193177475,3000,0.00041620576601356335,1000,1000,1.12,3000,1.12,5.559575221262722e-06,2.569519186687596e-05,8.561554985630375e-06,1.0334398627049326e-05,4.133935601420498e-05,3.737006889297475e-05,2.1828291685136858e-05,6.507902980081888e-05,4.820644835846599e-05,0.00022061935876760685,2.576864670906948e-06,0.01019611927267688,0.00015840417004656045,0.014441516489577769,7.318831095471978e-06,0.05988682542455936,0.04772216444841324,2.6134253035706934e-05,0.001670856015033496,9.014195040847644e-06,4.381672726652778e-06,3.606522596776132e-05,2.1131146441256953e-05,7.069464452814279e-06,5.525233733119268e-05,3.887302929614732e-05,3.205436967265676e-05,0.00018968513284047902,1.9698702696728703e-06,1.867434008685164e-05
1,20000,False,4,81625_00000,2025-08-17_17-04-21,1755450261,4.4889817237854,21.955365419387817,538697,intrinsic-attention2,10.156.0.3,21.955365419387817,4,4.240675979044479,1.70022156163177e-05,4.240450673308433,3.959897508191926,0.2779792551900232,0.0010947322592938145,20.0,2.94,0.0003014250105479732,4.3732334263729496e-05,0.013119621939986247,-15.5,3.0,20,5000,250,20,3.9492055609664467,15.5,20000,7.143908014795574e-05,10.368238394574323,10.368238394574323,1000,1261.7831601947505,1,0,0,0,0,0,59.98571428571427,66.5,0.00010196780579953373,0.00030128694345222314,5000,2.94,20000,20000,2.94,5000,515.0,0.22988133,119.21689,21115,1.0,4.0,0.003422719,-0.029911952,13492,0.0027541439213,84460,-0.00012600422,0.0018408992081,0.19321842,0.3231233,0.07424814999103546,0.65626436,147772.1699114281,0,861000,215250,21115,5250.0,13492,84460,5000.0,1503984.174403989,147698.42046709365,147636.09101414194,10.368238394574323,0.8531284496905794,14.5,8.372301567395035e-05,1.52,-15.5,200,4.822380215267575e-05,20,1000,21000,10.368238394574323,20.0,4.0,0.0016580165864857116,0.014314145079697482,50,20,0.13445130772319597,0.00011256807229953596,4000,0.0003400931168956468,1000,1000,1.52,4000,1.52,3.381891762998436e-06,1.6586308980487246e-05,5.422655326488551e-06,7.054341286742299e-06,2.6126810301502563e-05,2.4817246593741035e-05,1.364578816156177e-05,3.8257405062376514e-05,2.9361192514970476e-05,0.00013247065222007654,1.5719736829013127e-06,0.010192079239854327,0.00015817243841034358,0.014460668574665308,7.3252526747528455e-06,0.05986661992021751,0.04766750244392107,2.6069420441708644e-05,0.001670601974819976,7.5525005436723655e-06,3.6780564981159922e-06,2.9647304365085916e-05,1.807105751397366e-05,5.574095334408792e-06,4.3793380156108496e-05,3.2930357843276825e-05,2.6922152873581982e-05,0.0001513563393572196,1.690561112879554e-06,1.5055449589315483e-05
1,25000,False,5,81625_00000,2025-08-17_17-04-26,1755450266,4.963042497634888,26.918407917022705,538697,intrinsic-attention2,10.156.0.3,26.918407917022705,5,4.238976070163953,1.695942347434087e-05,4.238749689755476,3.9561862678499606,0.2799916918181435,0.0010936855567625478,20.0,3.36,0.0003014250105479732,4.792883709993638e-05,0.013131058339495212,-15.5,4.0,20,5000,250,20,3.9454969317467534,17.5,25000,7.953443216432241e-05,10.368238394574323,10.368238394574323,1250,1259.1491220011762,1,0,0,0,0,0,60.32857142857143,65.18571428571428,0.00010745728985359326,0.00032931815873876323,5000,3.36,25000,25000,3.36,5000,515.0,1.2197553,119.544205,21115,1.0,5.0,0.0128277335,-0.023908345,13492,0.0027541439213,105575,0.01950568,0.0018408992081,0.20322876,0.32821035,0.07424814999103546,0.6352115,148097.23931777873,0,1076250,215250,21115,5250.0,13492,105575,5000.0,1507423.9635923828,148027.90545675345,147968.47065220115,10.368238394574323,0.853365116733595,14.5,0.00013191740659793434,3.52,-14.5,250,6.660082031915434e-05,20,1000,26000,10.368238394574323,20.0,5.0,0.0016429808306635519,0.01448647126017022,50,20,0.13651143629594084,0.0001666232399780314,5000,0.0005017704164202185,1000,1000,3.52,5000,3.52,3.447439157806099e-06,1.779311766465757e-05,5.473643470292056e-06,7.637939683465868e-06,2.840909118208776e-05,2.6521840424216137e-05,1.4565197566284876e-05,4.238548865829804e-05,3.12398506142954e-05,0.00014931008790921636,1.6639323597752529e-06,0.010194137167454634,0.0001581242339976574,0.014457203278968253,7.316660128131043e-06,0.05984937490097419,0.04974607327946686,2.602710624704705e-05,0.0016714129251823675,1.0352946694115267e-05,5.664838524342181e-06,4.226487711748487e-05,2.5763365829215852e-05,8.57631997541726e-06,6.488412374211101e-05,4.84771778177007e-05,3.762187207349802e-05,0.00022111289238045044,2.5774577302493505e-06,2.2516240849425225e-05
1,30000,False,6,81625_00000,2025-08-17_17-04-32,1755450272,6.0763092041015625,32.99471712112427,538697,intrinsic-attention2,10.156.0.3,32.99471712112427,6,4.249890927112306,1.6893109275143512e-05,4.249663697197973,3.966836312691449,0.2802578597000464,0.0010919308511467343,20.0,4.17,0.0003014250105479732,5.105272902761128e-05,0.017873393059562658,-14.5,5.0,20,5000,250,20,3.956086388369281,14.5,30000,8.769250186476811e-05,10.368238394574323,10.368238394574323,1500,1255.574638152365,1,0,0,0,0,0,59.8111111111111,65.26666666666667,0.0001264226638946977,0.00036387608360747805,5000,4.17,30000,30000,4.17,5000,515.0,0.18318726,126.24537,21115,1.0,6.0,0.0044899536,0.020083658,13492,0.0027541439213,126690,0.030210614,0.0018408992081,0.25103524,0.3345627,0.03712407499551773,0.6171718,148517.12628532632,0,1291500,215250,21115,5250.0,13492,126690,5000.0,1511801.1701629497,148451.3762985675,148394.17062056734,10.368238394574323,0.8521617207162683,14.5,8.181353181988163e-05,4.12,-14.5,300,4.842295564908845e-05,20,1000,31000,10.368238394574323,20.0,6.0,0.0016280698024023605,0.014940524300182006,50,20,0.13684535346298776,0.00010864512503720883,6000,0.0003333133694253196,1000,1000,4.12,6000,4.12,3.867462272283521e-06,2.403171701092339e-05,5.964030440832345e-06,8.113269302260693e-06,3.4215762296502265e-05,3.0783269117931356e-05,1.635451915395344e-05,4.7830247903348106e-05,3.8522985558537235e-05,0.00015941867813839725,1.7826888690449455e-06,0.01019008598571624,0.0001580723615683941,0.014593251636145796,7.3064235752931095e-06,0.06010780184194914,0.04968211734669337,2.599734523430898e-05,0.001680423005921129,7.433794152457543e-06,3.4140563179189828e-06,2.9292215223301973e-05,1.7726257977314335e-05,5.424376919248368e-06,4.235596053090114e-05,3.186027692451188e-05,2.675512430145754e-05,0.00015135198114318865,1.608064230058383e-06,1.488351205982692e-05
1,35000,False,7,81625_00000,2025-08-17_17-04-38,1755450278,5.795553922653198,38.790271043777466,538697,intrinsic-attention2,10.156.0.3,38.790271043777466,7,4.2542332325412895,1.6831348235916972e-05,4.254004866066034,3.9692716736444686,0.2821651287630245,0.0010913769127433145,20.0,4.03,0.0003014250105479732,4.7860596185787085e-05,0.013253004659491125,-15.5,6.0,20,5000,250,20,3.9585321022556683,14.5,35000,7.783999257408926e-05,10.368238394574323,10.368238394574323,1750,1251.5715460492845,1,0,0,0,0,0,60.825,63.675,0.00010783040951299996,0.00032684325526889977,5000,4.03,35000,35000,4.03,5000,515.0,0.36549956,121.25521,21115,1.0,7.0,0.0051996224,0.038714133,13492,0.0027541439213,147805,0.03899467,0.0018408992081,0.2733055,0.33990076,0.018562037497758865,0.5724169,148799.93045362248,0,1506750,215250,21115,5250.0,13492,147805,5000.0,1514802.6112335303,148738.46780767463,148684.10040438705,10.368238394574323,0.8545787396391186,14.5,0.0001322189930327559,2.92,-14.5,350,6.695724419911152e-05,20,1000,36000,10.368238394574323,20.0,7.0,0.0016136567943855393,0.016984076679946156,50,20,0.13878890622832388,0.00016534271388028788,7000,0.0005013960060338752,1000,1000,2.92,7000,2.92,3.4376367963196927e-06,1.7602399653276952e-05,5.336489317932831e-06,7.600582651601973e-06,2.8644326075760674e-05,2.689531192626234e-05,1.4497789894255666e-05,4.1510161300991526e-05,3.128639835461067e-05,0.00014766288772610807,1.6583396108446426e-06,0.010202297715949448,0.0001580400279442227,0.014592570269736283,7.308249316071446e-06,0.06009608227347231,0.05162337852320785,2.5974911861945116e-05,0.0016835947258429346,1.0206626422411993e-05,5.6984279443926126e-06,4.128304989396628e-05,2.5464992017004636e-05,8.601596995120037e-06,6.537086287277016e-05,4.903917763588062e-05,3.772675103496841e-05,0.00022034337507308884,2.498680496926803e-06,2.2445770705806052e-05
1,40000,False,8,81625_00000,2025-08-17_17-04-43,1755450283,5.321363687515259,44.111634731292725,538697,intrinsic-attention2,10.156.0.3,44.111634731292725,8,4.257504123035875,1.6763174631316723e-05,4.257275062985443,3.9709711929680793,0.2837296721654085,0.001092850533631528,20.0,3.48,0.0003014250105479732,6.604018059968561e-05,0.018159705770376604,-14.5,7.0,20,5000,250,20,3.9601752308831912,16.5,40000,0.00012922868179639867,10.368238394574323,10.368238394574323,2000,1247.0069993578338,1,0,0,0,0,0,59.675,63.8125,0.00016306782149915083,0.0004933082757480006,5000,3.48,40000,40000,3.48,5000,515.0,0.41553766,138.36024,21115,1.0,8.0,0.005915545,0.007873324,13492,0.0027541439213,168920,0.039355397,0.0018408992081,0.2431449,0.34093586,0.009281018748879433,0.5471945,146778.9690633938,0,1722000,215250,21115,5250.0,13492,168920,5000.0,1494305.4366249612,146720.96280586417,146669.14151655548,10.368238394574323,0.8532764614928383,14.5,8.018185376919615e-05,3.92,-13.5,400,4.7448988519693216e-05,20,1000,41000,10.368238394574323,20.0,8.0,0.001599003086394059,0.016908442629792263,50,20,0.13967295698609766,0.0001076514179055198,8000,0.00032824590634546446,1000,1000,3.92,8000,3.92,5.612196253270581e-06,2.5735267636903816e-05,8.625709517148677e-06,1.0315286579521888e-05,4.072991418638444e-05,3.69523133186238e-05,2.2477153369675875e-05,6.466677843589359e-05,4.7803899117710646e-05,0.00021638999503692316,2.59527295415458e-06,0.010251347888690138,0.00015839463774221227,0.014691911927044447,7.331186907949349e-06,0.06054645606068452,0.05189897604802843,2.5989262764086336e-05,0.0016922204085780203,7.327432042611263e-06,3.470265488453877e-06,2.8838697033314515e-05,1.7334842146436374e-05,5.383729408005434e-06,4.137216854888173e-05,3.156791482471638e-05,2.6332468978153276e-05,0.00014811028103567248,1.6019875345243364e-06,1.4602836547129538e-05
1,45000,False,9,81625_00000,2025-08-17_17-04-49,1755450289,5.626431941986084,49.73806667327881,538697,intrinsic-attention2,10.156.0.3,49.73806667327881,9,4.259904089215619,1.6750042897289562e-05,4.259673046715692,3.9718006827784285,0.28529281056379635,0.0010939703182317145,20.0,4.53,0.0003014250105479732,6.751727506977614e-05,0.014462151529587573,-15.5,8.0,20,5000,250,20,3.9609485871542605,14.5,45000,0.000131636979269081,10.368238394574323,10.368238394574323,2250,1242.1485321678463,1,0,0,0,0,0,59.925,64.625,0.00016699220848132953,0.0005036442884580422,5000,4.53,45000,45000,4.53,5000,515.0,0.23699905,143.14067,21115,1.0,9.0,0.0012592406,0.011594261,13492,0.0027541439213,190035,0.03446293,0.0018408992081,0.24996826,0.34553242,0.004640509374439716,0.5382499,144588.96558595324,0,1937250,215250,21115,5250.0,13492,190035,5000.0,1472085.1413781801,144534.2423900811,144484.9717442766,10.368238394574323,0.855841453647942,14.5,0.0001326641165356075,4.32,-13.5,450,6.661067670095852e-05,20,1000,46000,10.368238394574323,20.0,9.0,0.0015848985956441357,0.017045864080137106,50,20,0.14056653329625146,0.00016804706155996923,9000,0.0005036726208783775,1000,1000,4.32,9000,4.32,5.794202530039531e-06,2.5832186235121806e-05,8.885189014152673e-06,1.0545021206445149e-05,4.139046440748505e-05,3.799577301598671e-05,2.3034319961639015e-05,6.723154488838273e-05,4.845470607766559e-05,0.00022116792928484214,2.60876053104504e-06,0.010302354109909937,0.00015857435133073553,0.014794330757709582,7.344085095776421e-06,0.060989584210072084,0.052187738857656416,2.5969610033257018e-05,0.0017011152245608838,1.035834270335417e-05,5.716692957788102e-06,4.265739330695624e-05,2.5979962156221313e-05,8.704655040172108e-06,6.500730372268765e-05,4.858766203744233e-05,3.764740117544957e-05,0.00022339631353792295,2.531846745932209e-06,2.2357355554843254e-05
1,50000,False,10,81625_00000,2025-08-17_17-04-54,1755450294,5.34125018119812,55.07931685447693,538697,intrinsic-attention2,10.156.0.3,55.07931685447693,10,4.260006981253384,1.6708492496039532e-05,4.25977472615847,3.9698943615205486,0.28730270981806083,0.001092870235083142,20.0,3.8,0.0003014250105479732,4.939797667818739e-05,0.013627896009711548,-15.5,9.0,20,5000,250,20,3.959054877472734,16.5,50000,8.190095772570304e-05,10.368238394574323,10.368238394574323,2500,1236.9818970214749,1,0,0,0,0,0,59.80000000000001,64.7,0.00011047555396830285,0.00033942541574649395,5000,3.8,50000,50000,3.8,5000,515.0,0.1375568,147.15749,21115,1.0,10.0,0.005743755,-0.021811485,13492,0.0027541439213,211150,0.008552134,0.0018408992081,0.21922056,0.349161,0.002320254687219858,0.46789175,144527.4547321892,0,2152500,215250,21115,5250.0,13492,211150,5000.0,1471549.7475015458,144475.68369466523,144428.59006519205,10.368238394574323,0.8578526350814722,14.5,0.00010953658770738175,4.52,-13.5,500,6.009280447415269e-05,20,1000,51000,10.368238394574323,20.0,10.0,0.0015708977996919333,0.020140600799932143,50,20,0.14259184560323487,0.00014025328253629052,10000,0.0004296993297252888,1000,1000,4.52,10000,4.52,3.5823322669349147e-06,1.793035796216761e-05,5.559147272477487e-06,7.698437698309856e-06,2.9741711068891724e-05,2.7142386294905076e-05,1.4921594880794259e-05,4.3922625145678744e-05,3.241632080617704e-05,0.0001547105893159501,1.6638976944143924e-06,0.010303421908846502,0.00015850641783220318,0.014789383500113351,7.332754292838915e-06,0.06100779187792414,0.05419879050910577,2.5930723967003924e-05,0.001701403612365137,9.288984454090853e-06,4.5108450464378265e-06,3.731579914746426e-05,2.268990049927056e-05,7.05344267956067e-06,5.601961755189667e-05,4.180007390795983e-05,3.336363099041122e-05,0.00018921704875326777,2.320986653450845e-06,1.932915747266781e-05
