num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,18003_00000,2025-08-17_15-08-31,1755443311,7.202657699584961,7.202657699584961,459410,intrinsic-attention2,10.156.0.3,7.202657699584961,1,3.6194732450094307,1.490299473516643e-05,3.619278291997034,3.3326984430023003,0.28493269099271856,0.001065774995367974,-16.5,100,58.39957283728932,8.725813977877412e-05,58.39957283728932,50,5000,50,100.0,0.2,0.00024289899738505483,5000,0.06481262164044893,100,19.5,5.027999401932458e-05,0.0,3.324694028997328,1499.3172902165438,1,0,0,0,0,0,49.45454545454545,45.845454545454544,0.0003557780662082039,5000,0.2,0.00011861565124090535,5000,5000,0.2,5000,207050,5000,0,207050,20254,20254,22337,5050,1405118.3612971313,137573.9436835301,137536.91721242722,1.0,0.69098866,0.0034828119666,0.00037869107,1.0,0.16281382739543915,0.42912036,494.0,28.774523,0.05172101,20254,20254,22337,0.14067148,0.34750515,0.000631317558363,-0.0107524395,137637.1365727025,10000,1.0,-17.5,100.0,0.06944000188086648,4.957151915801397e-05,5000,100,8.367366542744242e-05,58.39957283728932,50,17.5,58.39957283728932,50,1.44,0.001394555001752451,100,3.563266545010265,0.13411092400201596,0.00034244716960612614,0.0001143685901971228,5000,1.44,5000,1.44,5000,5000,4.622429428146226e-05,2.8493796870472355e-05,1.705138653601273e-06,3.423468294343818e-05,1.6090471872381508e-05,0.0001585039459216054,7.810602549618753e-06,5.827392983040812e-06,1.935304056768016e-05,3.799691545570721e-06,3.111106421587736e-05,0.042029044998344034,0.011254800003371201,0.07102192800084595,6.943999323993921e-06,0.008614335994934663,0.0001475589961046353,0.0007092840096447617,2.0566993043757975e-05,2.738693506243157e-05,0.00015389821299261852,1.5066817139309435e-05,1.6782581700616252e-06,4.39063798154181e-05,3.2429586234261714e-05,3.7203401856473942e-06,3.0212657853858825e-05,7.711632050246286e-06,5.864485047052319e-06,1.8616832820778943e-05
1,10000,False,2,18003_00000,2025-08-17_15-08-39,1755443319,7.832159996032715,15.034817695617676,459410,intrinsic-attention2,10.156.0.3,15.034817695617676,2,3.625617740149319,1.4922344853403046e-05,3.6254214468770076,3.335864887352218,0.28790903613276897,0.001065877435466973,-19.5,100,58.39957283728932,7.623223670757315e-05,58.39957283728932,50,10000,100,100.0,-1.44,0.00024289899738505483,5000,0.06797830935014644,100,19.5,4.705487935771284e-05,1.0,3.327899076637405,1497.2252336486501,1,0,0,0,0,0,54.35454545454545,45.17272727272728,0.00032115588964804886,10000,-1.44,0.00010632203768212871,10000,5000,-1.44,5000,414100,5000.0,0,207050,20254,40508,22337,5050.0,1384881.951838143,135587.2555497898,135552.43789907603,2.0,0.6874691,0.0034828119666,0.0010243311,1.0,0.08140691369771957,0.42772868,494.0,24.816954,0.046424616,20254,40508,22337,0.17533508,0.34129786,0.000631317558363,0.03479445,135646.6134586976,15000,2.0,-18.5,100.0,0.06968356676065014,4.5251261859891116e-05,5000,100,7.472967777116467e-05,58.39957283728932,100,17.5,58.39957283728932,50,-0.36,0.0013826888517360202,100,3.563476391580043,0.13636712458188413,0.0003117067012241564,0.00010400587071891737,10000,-0.36,5000,-0.36,10000,5000,4.215995393151749e-05,2.641874969375197e-05,1.5851415216712872e-06,3.111596297175346e-05,1.4339281803622383e-05,0.00014315919620823503,7.212683646117641e-06,5.225768147212022e-06,1.744953180801107e-05,3.4533654349571528e-06,2.8456520135500442e-05,0.0444689532884513,0.011293790283380076,0.07083623988088221,6.942749314475804e-06,0.008577204614994116,0.0001480195761541836,0.0007082271395483986,2.0633712993003427e-05,2.5207472805326697e-05,0.00013955087454158222,1.3512012170702761e-05,1.5370011134554572e-06,3.9678490929761655e-05,2.961859810149862e-05,3.4187209320991974e-06,2.6996837790384292e-05,7.170904439547406e-06,5.171854938995226e-06,1.723290690650052e-05
1,15000,False,3,18003_00000,2025-08-17_15-08-47,1755443327,7.871948480606079,22.906766176223755,459410,intrinsic-attention2,10.156.0.3,22.906766176223755,3,3.6351557741179104,1.4903461454377976e-05,3.6349581194782714,3.3456635244986916,0.2876486008614869,0.0010644923110332456,-19.5,100,58.39957283728932,7.691569369781153e-05,58.39957283728932,50,15000,150,100.0,-2.95,0.00024289899738505483,5000,0.07763967582999612,100,20.5,4.693588655358937e-05,2.0,3.337740033741031,1493.0613062673747,1,0,0,0,0,0,55.290909090909096,45.545454545454554,0.00032082345666407025,15000,-2.95,0.00010804622209698597,15000,5000,-2.95,5000,621150,5000.0,0,207050,20254,60762,22337,5050.0,1382112.6555802797,135310.10496023274,135277.19480595228,3.0,0.6861089,0.0034828119666,0.0005997639,1.0,0.04070345684885979,0.4211381,494.0,25.592014,-0.03897158,20254,60762,22337,0.17261158,0.25121057,0.000631317558363,0.0028261542,135365.79416158664,20000,3.0,-24.5,100.0,0.06693473286024527,4.590094574570535e-05,5000,100,7.646248028271601e-05,58.39957283728932,150,17.5,58.39957283728932,50,-3.16,0.0013703868531767512,100,3.5606200718542866,0.13609230399608205,0.0003220263994903175,0.00010576026921703761,15000,-3.16,5000,-3.16,15000,5000,4.173995161139918e-05,2.6219334929846194e-05,1.5305495591088258e-06,3.100068706235749e-05,1.4170919073164228e-05,0.00014325413715239087,7.2799605721452825e-06,5.509175510853285e-06,1.7945764690658832e-05,3.5019209750833004e-06,2.8377849938571854e-05,0.04444140449544939,0.011282309410505694,0.0706446486320696,6.935251716640777e-06,0.008537353678839281,0.00014805455039895604,0.0007041866081359331,2.064352593733929e-05,2.592850888604182e-05,0.00014457023351237687,1.3982597590372856e-05,1.6068130204874971e-06,4.0971836470206297e-05,3.0886793456606105e-05,3.4745679342716143e-06,2.749057835381401e-05,7.285183882154368e-06,5.234894190614458e-06,1.747072029792044e-05
1,20000,False,4,18003_00000,2025-08-17_15-08-54,1755443334,7.057651042938232,29.964417219161987,459410,intrinsic-attention2,10.156.0.3,29.964417219161987,4,3.636984030126761,1.4927736948782695e-05,3.6367850101435493,3.34728267136363,0.28785676189281306,0.0010644385378351289,-18.5,100,58.39957283728932,8.000746842944173e-05,58.39957283728932,50,20000,200,100.0,0.02,0.00024289899738505483,5000,0.07626879913994344,100,20.5,4.8718399718675236e-05,3.0,3.3394009559736557,1487.3346917987035,1,0,0,0,0,0,54.279999999999994,45.7,0.00033725851883629923,20000,0.02,0.00011265069310322548,20000,5000,0.02,5000,828200,5000.0,0,207050,20254,81016,22337,5050.0,1374086.2067024764,134518.30150015643,134487.56427758816,4.0,0.686576,0.0034828119666,0.0012967562,1.0,0.020351728424429893,0.4284092,494.0,30.923824,-0.02414675,20254,81016,22337,0.07199962,0.27108827,0.000631317558363,0.014001191,134570.2946454687,25000,4.0,-24.5,100.0,0.06342790352020529,4.607824106483568e-05,5000,100,7.782078047131079e-05,58.39957283728932,200,17.5,58.39957283728932,50,-3.16,0.0013582190247170803,100,3.5572765001756497,0.1358411264361832,0.00031864501852191804,0.00010708140479891084,20000,-3.16,5000,-3.16,20000,5000,4.407469498678611e-05,2.7465980671008896e-05,1.6227480592589895e-06,3.266306144823115e-05,1.505364407300551e-05,0.00014933569006667202,7.721185917085591e-06,5.7224405455213476e-06,1.8333750149532856e-05,3.8254073415948705e-06,2.939287974015361e-05,0.04442718142056835,0.01127784748638753,0.07045387725567645,6.939529125666012e-06,0.008498505632084562,0.00014801243479424736,0.0007018760621321272,2.062317082012305e-05,2.5646416042663863e-05,0.00014282035425162317,1.3989513207047047e-05,1.5599333248900138e-06,4.042629759704187e-05,3.0498215988639976e-05,3.5166167054580643e-06,2.8053637645122688e-05,7.207139770864795e-06,5.391029226451833e-06,1.743323528846749e-05
1,25000,False,5,18003_00000,2025-08-17_15-09-01,1755443341,7.6023783683776855,37.56679558753967,459410,intrinsic-attention2,10.156.0.3,37.56679558753967,5,3.641113908465406,1.4881299564924411e-05,3.6409137122720017,3.3492954076499593,0.28997334307382006,0.0010638762624044663,-18.5,100,58.39957283728932,0.00013243117191991973,58.39957283728932,50,25000,250,100.0,1.99,0.00024289899738505483,5000,0.0687635750696063,100,21.5,6.801880797919429e-05,4.0,3.3414302387239254,1480.2040885212775,1,0,0,0,0,0,54.1090909090909,42.96363636363637,0.0005052685504907179,25000,1.99,0.00016703864619682128,25000,5000,1.99,5000,1035250,5000.0,0,207050,20254,101270,22337,5050.0,1375045.3320824613,134607.12802190144,134577.87309601955,5.0,0.68656546,0.0034828119666,0.0027136828,1.0,0.010175864212214947,0.4283444,494.0,27.029875,0.056736045,20254,101270,22337,0.3255714,0.3519285,0.000631317558363,0.043437064,134655.90360956226,30000,5.0,-24.5,100.0,0.06591806683005416,4.523431921945056e-05,5000,100,7.414058772396297e-05,58.39957283728932,250,15.5,58.39957283728932,50,-0.76,0.0013466667144490004,100,3.5570463140640154,0.1379871844017775,0.0003135757413878683,0.00010448383423803049,25000,-0.76,5000,-0.76,25000,5000,6.732905884335587e-05,3.757139182728241e-05,2.5779700258440164e-06,4.847970185344847e-05,2.2140517710230268e-05,0.00022383795938897544,1.0235668350150869e-05,8.57879492703822e-06,2.6113609557426285e-05,5.771939026458826e-06,4.319097416458146e-05,0.046492374566384095,0.01127157982152471,0.07054157676309308,6.9280837809041245e-06,0.008497067165794608,0.00014806588047631055,0.0007024319214689831,2.06735291041265e-05,2.569308302042762e-05,0.000138560058302127,1.398535832164952e-05,1.584753550891158e-06,4.0057125090690484e-05,3.0355882973931313e-05,3.4038305018190723e-06,2.717235267747179e-05,7.160955354502172e-06,5.1467285934620896e-06,1.72325084179405e-05
1,30000,False,6,18003_00000,2025-08-17_15-09-09,1755443349,7.893528461456299,45.46032404899597,459410,intrinsic-attention2,10.156.0.3,45.46032404899597,6,3.641312646290685,1.4839016629568319e-05,3.641111387409279,3.349773804363403,0.2896923876330738,0.0010638036097755463,-18.5,100,58.39957283728932,9.576680150443021e-05,58.39957283728932,50,30000,300,100.0,0.92,0.00024289899738505483,5000,0.06766425379901193,100,22.5,5.509328617661316e-05,5.0,3.34194629905667,1471.7400019564666,1,0,0,0,0,0,53.49166666666667,41.94166666666666,0.0003954347561096203,30000,0.92,0.00013488937401151484,30000,5000,0.92,5000,1242300,5000.0,0,207050,20254,121524,22337,5050.0,1375889.3573030978,134684.8739592875,134657.01587945895,6.0,0.6763717,0.0034828119666,0.0046599847,1.0,0.005087932106107473,0.42774495,494.0,24.62101,0.02605337,20254,121524,22337,0.20110671,0.32085714,0.000631317558363,-0.044790626,134730.33504145063,35000,6.0,-18.5,100.0,0.07554662638969603,6.732836979970886e-05,5000,100,0.00013523778319514016,58.39957283728932,300,17.5,58.39957283728932,50,1.24,0.0013351669674037316,100,3.5635990536834967,0.13771504449775168,0.000509675231341853,0.00016982848789025282,30000,1.24,5000,1.24,30000,5000,5.211734960312037e-05,3.154468519426313e-05,2.027498320991578e-06,3.8491767770890865e-05,1.7768163367172844e-05,0.0001720567303591938,8.769866423373971e-06,6.764709802975825e-06,2.1399812004142144e-05,4.704525002099969e-06,3.351950185910817e-05,0.046439314520712205,0.01126930185331733,0.07036996985537133,6.909072970808934e-06,0.008456158524056248,0.00014806981170112425,0.0006985757622918965,2.0659983875503814e-05,3.818698188550003e-05,0.00022085608499559646,2.337383073088806e-05,2.6021995583585894e-06,6.705989814594501e-05,4.9930891905197516e-05,6.040087647431396e-06,4.137612133085374e-05,1.0488333936400649e-05,9.00135500764228e-06,2.5961842502718155e-05
1,35000,False,7,18003_00000,2025-08-17_15-09-17,1755443357,7.682879447937012,53.14320349693298,459410,intrinsic-attention2,10.156.0.3,53.14320349693298,7,3.6451082944877644,1.4816506496283254e-05,3.644905287705246,3.351302595579836,0.2919548487167316,0.001065479703676931,-19.5,100,58.39957283728932,0.00011581443541888876,58.39957283728932,50,35000,350,100.0,0.84,0.00024289899738505483,5000,0.06719832682938431,100,22.5,6.156891276681641e-05,6.0,3.3434931523962046,1461.9812361308975,1,0,0,0,0,0,52.92727272727273,42.01818181818182,0.0004504807022700209,35000,0.84,0.00014881631450392092,35000,5000,0.84,5000,1449350,5000.0,0,207050,20254,141778,22337,5050.0,1368505.0223126053,133959.66142154526,133932.54599570532,7.0,0.6787804,0.0034828119666,0.0011065666,1.0,0.0025439660530537367,0.42488104,494.0,30.839745,-0.057589218,20254,141778,22337,0.14031395,0.23517513,0.000631317558363,0.03908956,134002.78959451697,40000,7.0,-18.5,100.0,0.07664933733918587,4.415489335499018e-05,5000,100,7.426074710597475e-05,58.39957283728932,350,17.5,58.39957283728932,50,0.44,0.0013238501077521452,100,3.56442736979653,0.13958602720281993,0.00030750731355740687,0.00010412404863361352,35000,0.44,5000,0.44,35000,5000,5.991022601720959e-05,3.429625477634331e-05,2.2743869138004627e-06,4.4088455604694476e-05,2.0261167527938256e-05,0.0001976403866858067,9.278545403702078e-06,7.748458612212479e-06,2.2933560153495706e-05,5.219063582101354e-06,3.739686796361907e-05,0.048504150775602474,0.011267071934774895,0.07021786252684716,6.892802200920161e-06,0.008418434568740678,0.00014832272355407353,0.0006964979646247219,2.0679864079077834e-05,2.5243069133348852e-05,0.00013620626221783692,1.3496583006939621e-05,1.8664623294019115e-06,3.874273026082109e-05,2.982452731360722e-05,3.384961780694071e-06,2.692563378833768e-05,7.063744825045223e-06,5.172171978267892e-06,1.7265491551391836e-05
1,40000,False,8,18003_00000,2025-08-17_15-09-25,1755443365,7.662996292114258,60.80619978904724,459410,intrinsic-attention2,10.156.0.3,60.80619978904724,8,3.645740500992834,1.479255148653943e-05,3.6455357416882204,3.351623750434119,0.2922643377995456,0.0010644767467225314,-19.5,100,58.39957283728932,7.38071066897056e-05,58.39957283728932,50,40000,400,100.0,0.6,0.00024289899738505483,5000,0.06704875449067912,100,22.5,4.500531077218643e-05,7.0,3.3438541499722576,1451.1664161817425,1,0,0,0,0,0,54.45,40.67999999999999,0.00031528587767274655,40000,0.6,0.00010492158892452855,40000,5000,0.6,5000,1656400,5000.0,0,207050,20254,162032,22337,5050.0,1364174.4496767258,133531.05838469166,133505.34570108962,8.0,0.67564267,0.0034828119666,0.0005161163,1.0,0.0012719830265268683,0.43105903,494.0,28.889763,-0.017888486,20254,162032,22337,0.088683985,0.27917376,0.000631317558363,0.06690425,133571.45428434497,45000,8.0,-24.5,100.0,0.07393798079021507,6.356169953742878e-05,5000,100,0.00011591134004089171,58.39957283728932,400,23.5,58.39957283728932,50,0.24,0.0013125233367435923,100,3.5681549744285497,0.1395280618007309,0.0004580189667312048,0.0001512325356134116,40000,0.24,5000,0.24,40000,5000,4.08182532334774e-05,2.6026178833360753e-05,1.5002107374358829e-06,3.0195597193586413e-05,1.3893416012525361e-05,0.00014069524981145953,7.224903422507078e-06,5.271649952883788e-06,1.6981066817612945e-05,3.487551655136004e-06,2.7292755355197907e-05,0.04861880749791768,0.011321195965539023,0.07003183107156169,6.890294067664404e-06,0.008380186113137638,0.0001487149362392283,0.000693016364965776,2.0677005437042284e-05,3.525289357942687e-05,0.00020195745014675083,2.0998415959714882e-05,2.3004065036481513e-06,5.9315212526903306e-05,4.486896090002108e-05,5.366843620201352e-06,3.877735273454658e-05,9.961425093858853e-06,7.844919485932656e-06,2.4473532277021844e-05
1,45000,False,9,18003_00000,2025-08-17_15-09-32,1755443372,7.279600620269775,68.08580040931702,459410,intrinsic-attention2,10.156.0.3,68.08580040931702,9,3.6461325424929285,1.4766886070252444e-05,3.645926756771342,3.352376054359697,0.29190462285152946,0.0010631327392487996,-18.5,100,58.39957283728932,7.122051460750618e-05,58.39957283728932,50,45000,450,100.0,-0.45,0.00024289899738505483,5000,0.06634533646996715,100,22.5,4.4303431085114524e-05,8.0,3.344646665332543,1439.3951314627025,1,0,0,0,0,0,53.26363636363636,41.24545454545455,0.00030376511933037057,45000,-0.45,0.00010333027316204465,45000,5000,-0.45,5000,1863450,5000.0,0,207050,20254,182286,22337,5050.0,1366211.9637591362,133726.04755176022,133701.5234456394,9.0,0.67790097,0.0034828119666,0.0015039772,1.0,0.0006359915132634342,0.42904514,494.0,26.068478,0.122338735,20254,182286,22337,0.08200159,0.4179948,0.000631317558363,0.040735245,133763.83008565832,50000,9.0,-24.5,100.0,0.07329016685995157,4.4377918914148867e-05,5000,100,7.400725316497809e-05,58.39957283728932,450,23.5,58.39957283728932,50,1.04,0.0013008958834072153,100,3.56827777650438,0.13920946021266212,0.000308941233574692,0.00010359103829243397,45000,1.04,5000,1.04,45000,5000,3.961097948337228e-05,2.517182857678878e-05,1.4900925984277605e-06,2.983105377976187e-05,1.3365044360678832e-05,0.00013395712381295282,7.06921583648161e-06,5.18114538121524e-06,1.7027221960156958e-05,3.629743701678086e-06,2.658768122227493e-05,0.04854388516305137,0.011311494705875235,0.06983977372089648,6.873461081096206e-06,0.00834124394195767,0.0001485599768810134,0.0006909873214351478,2.063601531204714e-05,2.521225586930802e-05,0.00013740390345928587,1.3828306442052442e-05,1.555860442909916e-06,3.8964509152239557e-05,2.975337206197486e-05,3.305639321985939e-06,2.6812095927844922e-05,7.035536602363524e-06,5.11837329300575e-06,1.6970753374944116e-05
1,50000,False,10,18003_00000,2025-08-17_15-09-40,1755443380,7.6910412311553955,75.77684164047241,459410,intrinsic-attention2,10.156.0.3,75.77684164047241,10,3.6507821139580217,1.4736747208083346e-05,3.650575319133598,3.3554480242261446,0.2934816650431424,0.0010629190918795496,-18.5,100,58.39957283728932,7.602184011091422e-05,58.39957283728932,50,50000,500,100.0,0.5,0.00024289899738505483,5000,0.06906589197926223,100,24.5,4.5932604652811564e-05,9.0,3.3477590000093196,1426.8318971519143,1,0,0,0,0,0,53.45454545454545,41.69090909090909,0.00031898104242218385,50000,0.5,0.00010687895655503408,50000,5000,0.5,5000,2070500,5000.0,0,207050,20254,202540,22337,5050.0,1368474.223329632,133943.26738239022,133919.85019930883,10.0,0.68136936,0.0034828119666,0.0003842347,1.0,0.0003179957566317171,0.43652377,494.0,26.864712,0.025336118,20254,202540,22337,0.30431557,0.32617313,0.000631317558363,0.052344203,133978.56886628937,55000,10.0,-18.5,100.0,0.06966777355904924,4.563871215378485e-05,5000,100,7.662458455529668e-05,58.39957283728932,500,23.5,58.39957283728932,50,-0.56,0.0012897911646258245,100,3.5682422023893414,0.1408234435305349,0.0003164924603283093,0.00010566257253283031,50000,-0.56,5000,-0.56,50000,5000,4.1633375633876407e-05,2.607511812208313e-05,1.5338032391675777e-06,3.0943594787892236e-05,1.3952074269702923e-05,0.00014160984709657713,7.310253772435195e-06,5.361276150550855e-06,1.750084600739579e-05,3.541772914758241e-06,2.8112675216102558e-05,0.05038312968137311,0.01130572127872267,0.06966245947370835,6.861346371728145e-06,0.008302097862593283,0.00014853072711301128,0.0006884675982092633,2.060927526935649e-05,2.5413686306836027e-05,0.00014143434859167507,1.3836490133043324e-05,1.5774307815908458e-06,4.0233272502168026e-05,3.0447603848281516e-05,3.4141680030417777e-06,2.7234512642063118e-05,7.14110391186997e-06,5.232144982632443e-06,1.746635332910346e-05
