num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,d1281_00000,2025-08-17_14-33-50,1755441230,10.223783016204834,10.223783016204834,419617,intrinsic-attention2,10.156.0.3,10.223783016204834,1,5.386555168995983,2.0360996131785214e-05,5.386296078009764,4.954435544001171,0.4294888199947309,0.001591074003954418,5000,58.39957283728932,100,50,0.0,-17.5,6.831661322457175e-05,100,58.39957283728932,5000,1.26,100.0,50,0.0003395460080355406,0.09636696779809427,0.00013616610784500225,18.5,4.946503500003018,1009.2683211216174,1,0,0,0,0,0,87.44000000000001,92.54666666666668,1.26,5000,0.0005125263013042615,0.00016791094874710026,1.26,5000,5000,5000,0.68783283,1.0,20254,20254,0.0021820185,0.25509217,0.004870653,494.0,22337,0.000631317558363,0.0034828119666,0.19239928,26.0643,0.4301946,0.16281382739543915,-0.042036355,1.0,92891.57557648586,207050,20254,20254,5000,207050,22337,0,5050,948241.1386573503,92846.84600925626,92820.80839666704,10000,58.39957283728932,100,-15.5,50,58.39957283728932,100.0,4.814355102003901,0.00013300511164085523,5000,0.09374997995997546,0.0020280929893488064,17.5,1.0,6.944347293714846e-05,100,-0.84,50,0.20280294999247417,5000,-0.84,0.0005215292415255722,0.0001659519305871661,5000,5000,5000,-0.84,2.3196623486897503e-05,5.027043888212061e-05,6.689230528677292e-05,0.00022556633730569196,3.883037795314798e-05,2.5950495273546407e-06,4.196025368753361e-05,5.764762202553987e-06,1.0542470102353168e-05,8.71032428903494e-06,2.6754347871526796e-05,0.01743719600199256,0.09677016499335878,1.164599962066859e-05,0.0007409120007650927,3.0508992495015264e-05,0.0785416040016571,0.008634736994281411,0.00020777300233021379,2.316403121912651e-05,3.9240117824526466e-05,0.00023882672552802712,5.010695695447726e-05,6.721861482969073e-05,2.262803559232476e-06,5.313354807279843e-06,4.378651368859534e-05,1.0577225624449388e-05,8.492183671087187e-06,2.623178340503133e-05
1,10000,False,2,d1281_00000,2025-08-17_14-34-02,1755441242,11.224129438400269,21.447912454605103,419617,intrinsic-attention2,10.156.0.3,21.447912454605103,2,5.393745467216068,2.036678619333543e-05,5.3934840293096205,4.961603021321062,0.42951170855492815,0.0015893183738808147,10000,58.39957283728932,100,100,1.0,-22.5,7.23351807277788e-05,100,58.39957283728932,5000,0.21,100.0,50,0.0003395460080355406,0.10356154249879182,0.00014208520228733618,19.5,4.953680143233068,1007.8849244537608,1,0,0,0,0,0,94.53125,93.36250000000001,0.21,5000,0.0005305683788174004,0.00017770501705985739,0.21,10000,10000,5000,0.6836177,2.0,20254,40508,0.0026658876,0.30743513,0.038258255,494.0,22337,0.000631317558363,0.0034828119666,0.2482681,26.503935,0.42507237,0.08140691369771957,0.014126317,1.0,92707.75687804814,414100,40508,20254,5000.0,207050,22337,0,5050.0,946424.6096448291,92665.23042770542,92640.35643442885,15000,58.39957283728932,100,-15.5,100,58.39957283728932,100.0,4.817172610593843,0.00011799178154083827,5000,0.0965584652099642,0.0020099089793802704,21.5,2.0,6.42738994000382e-05,100,1.16,50,0.20278118382251703,5000,1.16,0.000475393135308322,0.00015636706727674947,10000,10000,5000,1.16,2.388819514849045e-05,5.1965431837765255e-05,7.123873367172144e-05,0.00023231664315801295,3.990643518376335e-05,2.882956882258098e-06,4.482862104843954e-05,6.012838626521532e-06,1.0923799954216948e-05,9.124696089697887e-06,2.8043888742697385e-05,0.017417627131944755,0.09678258839339832,1.163773951702751e-05,0.0007392843607522082,3.051536259590648e-05,0.07852229106167215,0.00864107527435408,0.0002075970322766807,2.1550921441431432e-05,3.599268107627922e-05,0.00021540292239803757,4.430428532639465e-05,6.118320930255296e-05,2.325620981927613e-06,4.778002334839592e-06,4.374563080061323e-05,1.0060351242553086e-05,7.66807560234911e-06,2.396964529670586e-05
1,15000,False,3,d1281_00000,2025-08-17_14-34-14,1755441254,12.559178113937378,34.00709056854248,419617,intrinsic-attention2,10.156.0.3,34.00709056854248,3,5.413551289384012,2.0322088255488783e-05,5.413288619496579,4.981611199297921,0.42931124479933636,0.0015870169200905364,15000,58.39957283728932,100,150,2.0,-22.5,6.944268068022439e-05,100,58.39957283728932,5000,-0.86,100.0,50,0.0003395460080355406,0.12339273740988574,0.00012987192399030779,19.5,4.9737028414906685,1005.1134889481086,1,0,0,0,0,0,95.17222222222222,93.77777777777779,-0.86,5000,0.000502588769543128,0.00016451476298912985,-0.86,15000,15000,5000,0.6841972,3.0,20254,60762,0.0023782176,0.3791978,0.014721096,494.0,22337,0.000631317558363,0.0034828119666,0.07099246,25.370947,0.42453566,0.04070345684885979,0.08650424,1.0,92769.62128748425,621150,60762,20254,5000.0,207050,22337,0,5050.0,947123.785381151,92729.50534809081,92705.94262610073,20000,58.39957283728932,100,-24.5,150,58.39957283728932,100.0,4.820293547678011,0.00015383729733301627,5000,0.09965493282012176,0.001992207999668608,21.5,3.0,0.0001267103481921635,100,2.56,50,0.20265166202426332,5000,2.56,0.0007896959646396482,0.00015494037359392032,15000,15000,5000,2.56,2.2100144125045677e-05,4.86035725563739e-05,6.360394692216081e-05,0.00022556767444463152,3.839170462781248e-05,2.430902775673691e-06,4.240437698025283e-05,5.53206412483868e-06,1.0465234348747924e-05,7.900018699843717e-06,2.6158010170546848e-05,0.017379770780609396,0.09669633727949256,1.1611542232276404e-05,0.0007370835070571047,3.0541258929588367e-05,0.07852180609103088,0.008638087201646702,0.0002078712618924328,6.388156247064696e-05,4.5586232510107935e-05,0.00030305795654933163,4.511933564638538e-05,0.0001733380723202667,2.2550833143563104e-06,4.972392180060968e-06,4.1108945662706515e-05,9.77286607571949e-06,7.914685955492829e-06,2.5493303369698897e-05
1,20000,False,4,d1281_00000,2025-08-17_14-34-27,1755441267,12.886656045913696,46.89374661445618,419617,intrinsic-attention2,10.156.0.3,46.89374661445618,4,5.4235554721002375,2.033450740257104e-05,5.423291194821522,4.9917975785548485,0.42912770535122086,0.0015861935908702725,20000,58.39957283728932,100,200,3.0,-19.5,6.539738977996473e-05,100,58.39957283728932,5000,-0.2,100.0,50,0.0003395460080355406,0.126639302749536,0.00012157450496232518,18.5,4.9839095472457,1001.1740965394541,1,0,0,0,0,0,96.04117647058824,93.9,-0.2,5000,0.0004750561954848312,0.0001581189989884297,-0.2,20000,20000,5000,0.6893225,4.0,20254,81016,0.0012013934,0.27253413,0.054979563,494.0,22337,0.000631317558363,0.0034828119666,0.13413946,30.308386,0.43072215,0.020351728424429893,-0.024294052,1.0,92929.27822630528,828200,81016,20254,5000.0,207050,22337,0,5050.0,948820.4582605816,92891.53644163448,92869.02701151787,25000,58.39957283728932,100,-24.5,200,58.39957283728932,100.0,4.836568162721327,0.00013328194365581529,5000,0.11304241434016149,0.0019744035095738215,19.5,4.0,7.058633380840781e-05,100,0.76,50,0.20256731375409023,5000,0.76,0.0005089750975154954,0.00016850608549279553,20000,20000,5000,0.76,2.146810645048606e-05,4.5285588263891705e-05,6.136234990159018e-05,0.00021049655901466316,3.6990388024472996e-05,2.614354343159243e-06,4.0081198141676363e-05,5.449155146169562e-06,1.0200696982384502e-05,8.470988354135847e-06,2.490507471143672e-05,0.01733890450292891,0.09670252952656525,1.1611606827311332e-05,0.000734884391954154,3.054406638220826e-05,0.07848493032014647,0.008627712529736584,0.00020771348939514428,2.3361059943653745e-05,3.940070581921859e-05,0.00022622575724610077,4.78651755418838e-05,6.782358853605331e-05,2.2487586846064434e-06,4.976893717035795e-06,4.855967596610831e-05,1.030950179940725e-05,9.096247982622673e-06,2.491349166167063e-05
1,25000,False,5,d1281_00000,2025-08-17_14-34-38,1755441278,11.212044715881348,58.105791330337524,419617,intrinsic-attention2,10.156.0.3,58.105791330337524,5,5.423678136619182,2.0277842432625916e-05,5.42341237625326,4.992170664309202,0.42886843497762633,0.0015932262048727129,25000,58.39957283728932,100,250,4.0,-19.5,6.424876140336368e-05,100,58.39957283728932,5000,-0.55,100.0,50,0.0003395460080355406,0.10757792810938555,0.00012200942735792928,18.5,4.98430082131332,996.1626793222651,1,0,0,0,0,0,93.9875,93.6375,-0.55,5000,0.00046984636095311625,0.00015454759965481007,-0.55,25000,25000,5000,0.6878565,5.0,20254,101270,0.0014585822,0.23947862,-0.007535577,494.0,22337,0.000631317558363,0.0034828119666,0.123147935,27.905365,0.434485,0.010175864212214947,-0.059949107,1.0,93108.18940245356,1035250,101270,20254,5000.0,207050,22337,0,5050.0,950708.2289871338,93072.53457959247,93050.99055514946,30000,58.39957283728932,100,-24.5,250,58.39957283728932,100.0,4.845758657854086,0.00011801369441163821,5000,0.1192477360695193,0.0019670775945007136,21.5,5.0,6.515185439417161e-05,100,0.76,50,0.20243751230661633,5000,0.76,0.0004630515694360731,0.00015805443112829645,25000,25000,5000,0.76,2.11974392477917e-05,4.549617990306146e-05,6.250342941028235e-05,0.000208676916641633,3.6102381340229306e-05,2.306396696905307e-06,3.952899452577483e-05,5.342007189218283e-06,9.983864625919588e-06,7.676839020917911e-06,2.4384895513465034e-05,0.01730048015787297,0.09667128197124143,1.1577960682692791e-05,0.0007327369280068896,3.0541525725613614e-05,0.07843321518694964,0.008621649944505882,0.00020759225443501157,2.1362291578928235e-05,3.5338995843517145e-05,0.00020305050816852983,4.436774980425962e-05,5.991744527226197e-05,2.345459418269668e-06,5.046463302440817e-06,3.9683691238439845e-05,1.081643660991675e-05,7.564041040658585e-06,2.4771437796806085e-05
1,30000,False,6,d1281_00000,2025-08-17_14-34-50,1755441290,11.852335453033447,69.95812678337097,419617,intrinsic-attention2,10.156.0.3,69.95812678337097,6,5.424566107103081,2.0215573954804266e-05,5.42429913037069,4.992961824416074,0.4289622188378013,0.001595034272755243,30000,58.39957283728932,100,300,5.0,-19.5,6.407390734230213e-05,100,58.39957283728932,5000,-0.16,100.0,50,0.0003395460080355406,0.09825563832957414,0.0001192212340457154,17.5,4.985107003170149,990.2576625084479,1,0,0,0,0,0,94.91176470588235,93.25294117647059,-0.16,5000,0.0004687774887628827,0.00015564690730280234,-0.16,30000,30000,5000,0.6820909,6.0,20254,121524,0.0019641821,0.34609973,0.044398785,494.0,22337,0.000631317558363,0.0034828119666,0.11445064,27.211477,0.43083128,0.005087932106107473,0.04919949,1.0,92782.28444226757,1242300,121524,20254,5000.0,207050,22337,0,5050.0,946866.4446895206,92693.39418502625,92672.82353514044,35000,58.39957283728932,100,-24.5,300,58.39957283728932,100.0,4.8603944807455655,0.0001389996533954236,5000,0.1175055711089226,0.0019498423285151752,21.5,6.0,6.99931672179681e-05,100,2.56,50,0.20232703767358548,5000,2.56,0.0005197101015773703,0.00017198593954164147,30000,30000,5000,2.56,2.1633625667761467e-05,4.464920763435754e-05,6.043961439590764e-05,0.00020814958385022446,3.65322671700236e-05,2.31054023353076e-06,4.027650706751409e-05,5.292241291159332e-06,1.0168577092982593e-05,7.527647067709999e-06,2.4771810190446606e-05,0.01725754127638757,0.0966601542115299,1.1550331048591522e-05,0.0007303833487821945,3.052174055363019e-05,0.07838835139519615,0.008612932665121241,0.00020734263188537975,2.287237768960899e-05,3.7944909287302206e-05,0.00022930127979135093,5.057088774087469e-05,6.992498608120785e-05,2.6435906381191887e-06,5.8138968924084356e-06,4.373129599861324e-05,1.0386397392816845e-05,8.836470192001893e-06,2.680860962667781e-05
1,35000,False,7,d1281_00000,2025-08-17_14-35-02,1755441302,11.617213726043701,81.57534050941467,419617,intrinsic-attention2,10.156.0.3,81.57534050941467,7,5.4326398821020065,2.016041817043353e-05,5.4323716756471185,5.001185042931896,0.42881108372933163,0.001595430770011871,35000,58.39957283728932,100,350,6.0,-17.5,6.501014467380289e-05,100,58.39957283728932,5000,1.74,100.0,50,0.0003395460080355406,0.10581292953895172,0.00012120304030239683,17.5,4.993351367278424,983.4434384682557,1,0,0,0,0,0,94.63529411764705,93.83529411764708,1.74,5000,0.00047548007081000133,0.00015466497160772664,1.74,35000,35000,5000,0.6865664,7.0,20254,141778,0.0019911283,0.36611456,-0.047224164,494.0,22337,0.000631317558363,0.0034828119666,0.10185645,26.821976,0.42398795,0.0025439660530537367,0.073993206,1.0,92817.95925432799,1449350,141778,20254,5000.0,207050,22337,0,5050.0,947239.6509464564,92727.0191466753,92707.31848218238,40000,58.39957283728932,100,-24.5,350,58.39957283728932,100.0,4.865382155578175,0.00014046714135445098,5000,0.11356552739991457,0.0019323588453398258,21.5,7.0,6.904199640516566e-05,100,2.56,50,0.20223667070675605,5000,2.56,0.0005215513413276605,0.00017276051880646515,35000,35000,5000,2.56,2.164817583057456e-05,4.579330862227057e-05,6.198629077078218e-05,0.00020836953444768795,3.77491200541106e-05,2.3386614962529514e-06,4.083314141746699e-05,5.176159723757153e-06,1.0045628453650727e-05,7.939855142395612e-06,2.4321297833711605e-05,0.01722883405368546,0.0966684986093755,1.1509917803471264e-05,0.0007303216852531447,3.0490983037718157e-05,0.07833059337113546,0.008601355328434705,0.00020712964551852323,2.4546609918787576e-05,3.897105990798187e-05,0.00022424589811104097,5.169339212437828e-05,6.924760168019777e-05,2.6951126331630397e-06,5.9488089369516414e-06,4.256944759061429e-05,1.0498631577954872e-05,9.137373039446114e-06,2.6150667412177826e-05
1,40000,False,8,d1281_00000,2025-08-17_14-35-14,1755441314,11.607927799224854,93.18326830863953,419617,intrinsic-attention2,10.156.0.3,93.18326830863953,8,5.445100281290984,2.010506393819563e-05,5.44483123937066,5.013877454492579,0.42858231753201087,0.0015928619323952013,40000,58.39957283728932,100,400,7.0,-21.5,7.128002347373669e-05,100,58.39957283728932,5000,2.41,100.0,50,0.0003395460080355406,0.11739979220932582,0.00012309886938164746,23.5,5.00606345213571,975.868166208076,1,0,0,0,0,0,95.04374999999999,92.7875,2.41,5000,0.00047151389222439507,0.00015519731702633589,2.41,40000,40000,5000,0.68937904,8.0,20254,162032,0.00024582274,0.24135773,0.002714157,494.0,22337,0.000631317558363,0.0034828119666,0.038366742,31.42713,0.43642145,0.0012719830265268683,-0.05938068,1.0,93370.31267092348,1656400,162032,20254,5000.0,207050,22337,0,5050.0,952928.3280162881,93278.77719296444,93260.5377835716,45000,58.39957283728932,100,-24.5,400,58.39957283728932,100.0,4.86582624911249,0.00011522662516114326,5000,0.10007173209058237,0.0019149480469169014,21.5,8.0,6.279575623351472e-05,100,2.16,50,0.2022117979497274,5000,2.16,0.0004653691127228169,0.00015448548881708628,40000,40000,5000,2.16,2.635137795411271e-05,4.9872957406848076e-05,6.051450486513417e-05,0.00020688442162356455,3.674942175747082e-05,2.194442873556447e-06,3.9973417011287364e-05,4.9652153863048175e-06,1.004155309117279e-05,7.633501914610142e-06,2.69190247670081e-05,0.017192934363137992,0.09670472939335913,1.1479578729509763e-05,0.0007320804183684857,3.0469893179878433e-05,0.07829329030742477,0.008611525585242401,0.0002070045791039683,2.092152704215334e-05,3.5456052433890895e-05,0.00020591154618626457,4.414669237385073e-05,5.939173463551724e-05,2.573914943872338e-06,5.033799629529281e-06,3.907438862159936e-05,1.0008920295071333e-05,7.624011215165369e-06,2.4323946067113922e-05
1,45000,False,9,d1281_00000,2025-08-17_14-35-25,1755441325,11.006871938705444,104.19014024734497,419617,intrinsic-attention2,10.156.0.3,104.19014024734497,9,5.4500219031680786,2.0033583260968748e-05,5.449752226016926,5.015902451657691,0.4314750160966791,0.001596812773085885,45000,58.39957283728932,100,450,8.0,-21.5,5.66545571776331e-05,100,58.39957283728932,5000,1.4,100.0,50,0.0003395460080355406,0.11168668174941558,0.0001025528667067223,23.5,5.0081250034742695,967.7734558589881,1,0,0,0,0,0,93.775,93.40625,1.4,5000,0.000401807901122302,0.00012775102314818072,1.4,45000,45000,5000,0.6853161,9.0,20254,182286,0.0015541221,0.20808019,0.06444138,494.0,22337,0.000631317558363,0.0034828119666,0.23922199,29.824043,0.4310644,0.0006359915132634342,-0.088952735,1.0,93071.08345218997,1863450,182286,20254,5000.0,207050,22337,0,5050.0,949947.4827676733,92983.90090090228,92966.56490016852,50000,58.39957283728932,100,-24.5,450,58.39957283728932,100.0,4.867636753851269,0.00011787314602398872,5000,0.09699050658018678,0.0018976957264115787,21.5,9.0,6.426875335034087e-05,100,0.36,50,0.20493791203016756,5000,0.36,0.0004646456153559898,0.00015593045271193254,45000,45000,5000,0.36,1.7226264075959136e-05,3.715301694838004e-05,5.2571944842380796e-05,0.00018458071733964322,3.325420549912681e-05,1.8622868920785649e-06,3.4883530578530457e-05,4.272166319568753e-06,8.883458618305868e-06,6.378674551688673e-06,2.065016530409382e-05,0.017171813079495387,0.0965932145493576,1.1454322913882939e-05,0.0007332449643023539,3.042934425128377e-05,0.08117414970427214,0.008588498839313523,0.00020679855332711038,2.10372049679182e-05,3.612320870334759e-05,0.00020338154084116367,4.452123795431464e-05,5.9767971921721434e-05,2.2962557958073645e-06,5.480690385229573e-06,3.960200422791378e-05,9.921403301420407e-06,7.593327052131019e-06,2.4628860466275762e-05
1,50000,False,10,d1281_00000,2025-08-17_14-35-36,1755441336,11.293821334838867,115.48396158218384,419617,intrinsic-attention2,10.156.0.3,115.48396158218384,10,5.4478530239963545,1.9964407478291137e-05,5.447582273716792,5.014433400401012,0.4307745015155925,0.001596758885275702,50000,58.39957283728932,100,500,9.0,-17.5,5.9455750472892976e-05,100,58.39957283728932,5000,0.57,100.0,50,0.0003395460080355406,0.09819481390921282,0.00011021849915190895,19.5,5.006677347369516,959.2180801552984,1,0,0,0,0,0,94.70625,93.5,0.57,5000,0.0004201066995979425,0.0001376276818963585,0.57,50000,50000,5000,0.68594354,10.0,20254,202540,0.0019726343,0.3344077,0.09813994,494.0,22337,0.000631317558363,0.0034828119666,0.18457359,29.15942,0.43407246,0.0003179957566317171,0.03528827,1.0,93791.16174725993,2070500,202540,20254,5000.0,207050,22337,0,5050.0,957373.7532535442,93708.32878480398,93691.5076708113,55000,58.39957283728932,100,-24.5,500,58.39957283728932,100.0,4.87934057554281,0.0001520827459887273,5000,0.10808424942937563,0.001880626489145152,21.5,10.0,8.307748010094463e-05,100,0.96,50,0.20455665010989033,5000,0.96,0.0005558460099707429,0.00019681158388239076,50000,50000,5000,0.96,1.9172218997453668e-05,4.038312718864333e-05,5.7602737107310466e-05,0.0001882360468456626,3.3833045851807654e-05,2.030889398782566e-06,3.7190670081797756e-05,4.606384744345569e-06,9.11020701122676e-06,7.277253668888799e-06,2.143877047032561e-05,0.017119811978729714,0.09644487507378269,1.1423619671217431e-05,0.0007307656246630811,3.0407390706010512e-05,0.08101506082727629,0.00856949024096706,0.00020660420778814017,2.3750486214301976e-05,3.936849594070265e-05,0.0002413219670337683,5.116456557064125e-05,7.45014436478511e-05,2.653686564087749e-06,5.8896407466491115e-06,5.366159792298328e-05,1.0764144633775175e-05,9.117705045596054e-06,3.4905318526932056e-05
