num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,2000,False,1,52348_00000,2025-08-17_18-23-44,1755455024,2.584768295288086,2.584768295288086,597826,intrinsic-attention2,10.156.0.3,2.584768295288086,1,1.8303891050018137,1.7718004528433084e-05,1.830127381006605,1.7049889729969436,0.12296373200661037,0.0013091149885440245,0.0003149959957227111,2000,-14.5,20,10.368238387501162,-0.48,1.698363736999454,100,14.5,100,2000,20,4.798308937444258e-05,20.0,8.37925729417415e-05,0.0,0.01570975148060825,10.368238387501162,1172.8328113278624,1,0,0,0,0,0,55.05,68.7,2000,0.00011105835495891189,0.0003409584233173821,2000,-0.48,2000,-0.48,2000,0.35929468,13492,47.993946,8755,0.0041335225,515.0,0.19039716,0.29699259996414185,-0.06982117,0.0018408992081,0.691532,0.3721229,0.0027541439213,1.0,0.0062606293,1.0,8755,144152.69207956886,8755,8755,35700,35700,13492,2100,0,2000,584898.0303881217,143878.88653487593,143755.7529196655,20.0,20,10.36796758793872,50,8.145034010508436e-05,10.36796758793872,1.0,0.013600004939071368,-1.64,50,12.5,0.7364536310051335,1000,4.782538367946638e-05,20,-15.5,0.0014240820019040257,3000,0.05790627699752804,0.0003334706681315235,0.00010945537689236446,-1.64,-1.64,1000,1000,1000,1000,7.689043242674441e-06,3.4554345089269685e-06,3.0199156852509917e-05,1.78285342983135e-05,5.621097185436959e-06,2.7314988443865806e-05,1.630694142616852e-06,3.197927410021124e-05,1.4921255885402433e-05,0.00015400235408817708,4.516305038426908e-05,0.000737390000722371,1.0261996067129076e-05,0.02157735000946559,0.00607289100298658,0.02398143699974753,2.5348999770358205e-05,0.00014294899301603436,0.005027498002164066,2.7283448234569368e-05,3.189365012528502e-05,1.7529435598778142e-06,1.4675386741687687e-05,0.00015071788062295195,4.2513346858338185e-05,5.343210924571882e-06,7.639687938787863e-06,2.9399993927632998e-05,3.686331872679845e-06,1.784879731482144e-05
1,4000,False,2,52348_00000,2025-08-17_18-23-46,1755455026,2.4507505893707275,5.0355188846588135,597826,intrinsic-attention2,10.156.0.3,5.0355188846588135,2,1.8292391529117593,1.7702824552543463e-05,1.8289767219865463,1.703920327826927,0.12288653503652312,0.001306999428634299,0.0003149959957227111,4000,-15.5,20,10.368238394574323,3.03,1.697308074199391,200,14.5,100,2000,20,4.737142407923205e-05,20.0,8.013146547285675e-05,1.0,0.014756861600180854,10.368238394574323,1171.9017253529491,1,0,0,0,0,0,72.575,68.7,4000,0.0001073839675687538,0.0003286108250264262,2000,3.03,2000,3.03,4000,0.083660826,13492,48.692112,17510,0.001455009,515.0,0.29391158,0.14849629998207092,0.035687175,0.0018408992081,0.68041575,0.3717158,0.0027541439213,1.0,0.0066879992,2.0,8755,144111.30294226352,8755,17510,71400,35700,13492,2100.0,0,2000.0,584820.3234504149,143847.54367929677,143727.53958867994,20.0,20,10.368238387501162,50,7.741965855645966e-05,10.368238387501162,2.0,0.013473755759332563,-1.44,100,12.5,0.7362951707049797,1000,4.4935344589929734e-05,20,-15.5,0.0014115387119818478,5000,0.05786149936757283,0.0003187273020652721,0.00010561859354157371,-1.44,-1.44,1000,2000,1000,2000,7.478112066440757e-06,3.2967032546941052e-06,3.0025581397790447e-05,1.7294730451238498e-05,5.27693682315964e-06,2.7343808654800032e-05,1.647556424040288e-06,3.1714443256990637e-05,1.4346427714056663e-05,0.00014711699138211473,4.302348446521231e-05,0.0007364908808085602,1.0231486085103825e-05,0.021538686139392665,0.006078759572992567,0.02398196697977255,2.5294659717474133e-05,0.00014273300315835512,0.005017413202149328,2.6162200404733523e-05,3.0898451776156945e-05,1.639276706064091e-06,1.4043183318991707e-05,0.0001423082385615925,4.0397461958253016e-05,5.3741775276610775e-06,7.339146740969233e-06,2.7426443700527916e-05,3.397519252215982e-06,1.7225422749492197e-05
1,6000,False,3,52348_00000,2025-08-17_18-23-49,1755455029,3.2325737476348877,8.268092632293701,597826,intrinsic-attention2,10.156.0.3,8.268092632293701,3,1.8329740817026903,1.769615630619228e-05,1.8327105759967177,1.7072048405987006,0.12333708854616124,0.0013067297444169525,0.0003149959957227111,6000,-16.5,20,10.368238394574323,2.13,1.7005786468474589,300,15.5,100,2000,20,6.373819867181246e-05,20.0,0.00011827207366498757,2.0,0.018757254199008457,10.368238394574323,1169.8527773098522,1,0,0,0,0,0,72.6,68.725,6000,0.00015375559017556984,0.00046337877845367665,2000,2.13,2000,2.13,6000,0.07755768,13492,48.226974,26265,-0.0031989813,515.0,0.26004884,0.14849629998207092,0.003019206,0.0018408992081,0.6595922,0.37120306,0.0027541439213,1.0,0.00746413,3.0,8755,143111.23359852505,8755,26265,107100,35700,13492,2100.0,0,2000.0,580863.6876344577,142860.71755869826,142745.02162401262,20.0,20,10.368238394574137,50,0.00011752824133865782,10.368238394574137,3.0,0.016050516350078398,1.76,150,13.5,0.7390453010579091,1000,6.349881496748154e-05,20,-14.5,0.0013996063448314087,7000,0.058162596943773674,0.0004613389531681155,0.00015291914857562793,1.76,1.76,1000,3000,1000,3000,9.932828443072426e-06,4.944304594645056e-06,4.011691046883366e-05,2.4197398028853663e-05,7.570341044912762e-06,3.629745287478842e-05,2.32470944628657e-06,4.42202749166312e-05,2.0712116579249446e-05,0.00020451383838161486,6.0926345746718316e-05,0.0007391447218906251,1.0220771165040786e-05,0.021623178268043556,0.006112642577345832,0.02415101606996177,2.537605312245432e-05,0.00014309203320735832,0.005028189740140805,3.565746493587891e-05,4.420027441082327e-05,2.502676653889776e-06,2.095881025464876e-05,0.00020265700518940877,6.024993723598996e-05,7.5760529230609125e-06,9.90433883917375e-06,3.882683105835881e-05,5.036465360674093e-06,2.4633735497195008e-05
1,8000,False,4,52348_00000,2025-08-17_18-23-52,1755455032,2.606626033782959,10.87471866607666,597826,intrinsic-attention2,10.156.0.3,10.87471866607666,4,1.8318382563857654,1.7657614743569865e-05,1.8315742101467525,1.7061525207628132,0.12325786479070026,0.0013041024069968697,0.0003149959957227111,8000,-14.5,20,10.368238394574323,3.12,1.6995407370490225,400,15.5,100,2000,20,4.721123271193972e-05,20.0,8.241110819477656e-05,3.0,0.014801160719798645,10.368238394574323,1166.8495884478325,1,0,0,0,0,0,73.25,68.75,8000,0.00010922909616045397,0.0003329956466457359,2000,3.12,2000,3.12,8000,0.09349963,13492,47.017914,35020,-0.010811448,515.0,0.17913936,0.14849629998207092,-0.07699087,0.0018408992081,0.6247198,0.3688877,0.0027541439213,1.0,0.011776222,4.0,8755,142701.72441104654,8755,35020,142800,35700,13492,2100.0,0,2000.0,579329.9919783195,142466.24521685776,142355.28060863863,20.0,20,10.368238394574323,50,8.42664578750039e-05,10.368238394574323,4.0,0.01747817404117086,2.76,200,13.5,0.7403918143273056,1000,4.833001954177846e-05,20,-15.5,0.0013879346713171687,9000,0.0581111499342248,0.0003408653131413582,0.00011061667670772212,2.76,2.76,1000,4000,1000,4000,7.784983563805117e-06,3.4673802048693123e-06,2.9610949323220822e-05,1.7829578613345396e-05,5.304841752867647e-06,2.7579990492419866e-05,1.8163598348901061e-06,3.1893556260408064e-05,1.4273174887358666e-05,0.00014962421518612803,4.34776323216463e-05,0.000737991794671616,1.0196053420615498e-05,0.021586910065375674,0.0061110785615966015,0.024152896899188564,2.53059526043653e-05,0.00014298316295941184,0.005015369582878803,2.7418807431258326e-05,3.179561702491443e-05,1.7721628454524818e-06,1.5352585265210808e-05,0.00015501102930364963,4.3137997917407234e-05,5.517499761134199e-06,7.914986062938915e-06,2.9473942168091602e-05,3.610041298283594e-06,1.8165406428296952e-05
1,10000,False,5,52348_00000,2025-08-17_18-23-55,1755455035,2.6104304790496826,13.485149145126343,597826,intrinsic-attention2,10.156.0.3,13.485149145126343,5,1.831769588371946,1.7619208594670052e-05,1.831504424285274,1.7061745973052402,0.12317192264270015,0.0013010603129629912,0.0003149959957227111,10000,-16.5,20,10.368238394574323,1.98,1.6995643392485995,500,15.5,100,2000,20,4.9572656104839884e-05,20.0,8.553594134236278e-05,4.0,0.0157807358399441,10.368238394574323,1163.0495193481265,1,0,0,0,0,0,72.85,68.775,10000,0.00011127217522712558,0.0003460207755020888,2000,1.98,2000,1.98,10000,0.13998511,13492,49.79849,43775,-0.018942714,515.0,0.2437452,0.14849629998207092,-0.01459837,0.0018408992081,0.5505072,0.36946863,0.0027541439213,1.0,0.023051072,5.0,8755,142579.9153245513,8755,43775,178500,35700,13492,2100.0,0,2000.0,578970.6873080402,142359.93871080584,142253.75758094748,20.0,20,10.368238394574323,50,0.0001099998188851367,10.368238394574323,5.0,0.01525376328092534,2.56,250,15.5,0.74068911677413,1000,5.7690362042263246e-05,20,-15.5,0.0013758274045991318,11000,0.05806618220488741,0.00043148579344707335,0.00014069135777822547,2.56,2.56,1000,5000,1000,5000,7.697754539202784e-06,3.5995946964013645e-06,3.05817589615459e-05,1.785038371908553e-05,5.468239494816394e-06,2.8142404670652957e-05,1.7408625524295095e-06,3.2983436981936414e-05,1.5212397740234285e-05,0.000155934103965262,4.550257593082291e-05,0.0007371157666150545,1.0147252924487546e-05,0.021551519074700057,0.006111764346060968,0.02415730164015385,2.5214553069457466e-05,0.00014312651138203666,0.005002840577062323,3.314993975646353e-05,4.1743411377761286e-05,2.298157857920651e-06,1.939862111471915e-05,0.00019090449380270393,5.581006088095627e-05,7.273177173821823e-06,9.211087974539073e-06,3.611492446404835e-05,4.760468449869999e-06,2.22448530763792e-05
1,12000,False,6,52348_00000,2025-08-17_18-23-58,1755455038,3.262921094894409,16.748070240020752,597826,intrinsic-attention2,10.156.0.3,16.748070240020752,6,1.8355894979082201,1.7575206397696142e-05,1.8353232221323914,1.7095047161622046,0.12366146230630241,0.001300295139804151,0.0003149959957227111,12000,-13.5,20,10.368238394574323,1.54,1.702879287606135,600,15.5,100,2000,20,6.372059146030846e-05,20.0,0.00011885615146715298,5.0,0.018828295848943525,10.368238394574323,1158.4008550657636,1,0,0,0,0,0,73.24,68.8,12000,0.00015386306767604648,0.00046205433652341427,2000,1.54,2000,1.54,12000,0.12052145,13492,63.370037,52530,-0.18780541,515.0,0.29159683,0.07424814999103546,0.039838705,0.0018408992081,0.5219688,0.36365217,0.0027541439213,1.0,0.0054826285,6.0,8755,141489.46612545295,8755,52530,214200,35700,13492,2100.0,0,2000.0,574657.1834530543,141283.7761487685,141182.4167463961,20.0,20,10.368238394574323,50,0.00011594150966902672,10.368238394574323,6.0,0.0167163574998267,5.36,300,15.5,0.7435880228164101,1000,6.292934248460894e-05,20,-14.5,0.0013640678605569743,13000,0.058381450702804816,0.00045999509948026207,0.0001523705396973275,5.36,5.36,1000,6000,1000,6000,9.925145429501472e-06,5.0201044979629055e-06,4.010000775585438e-05,2.427104292710303e-05,7.500211381263897e-06,3.6435847451921333e-05,2.308998077061526e-06,4.497091510555779e-05,2.0372128047056456e-05,0.00020386724394392744,6.100524691050991e-05,0.0007405756989884776,1.0120670371773939e-05,0.02164643100393758,0.006150735532677214,0.024323787133681416,2.5164867462220245e-05,0.000143490446346266,0.005014055241377466,3.5521464346133987e-05,4.4639749180822404e-05,2.465451509674613e-06,2.0974104357470524e-05,0.00020190919961656198,5.9132677555979566e-05,7.578263153120181e-06,9.804316625055487e-06,3.859956084771002e-05,5.076919335375273e-06,2.418563932547081e-05
1,14000,False,7,52348_00000,2025-08-17_18-24-02,1755455042,3.5891776084899902,20.337247848510742,597826,intrinsic-attention2,10.156.0.3,20.337247848510742,7,1.8429636838692582,1.7549564324219093e-05,1.8426959529510896,1.7137318109506594,0.1268072896832995,0.0012996197783447594,0.0003149959957227111,14000,-15.5,20,10.368238394574323,4.87,1.7070862179100714,700,14.5,100,2000,20,6.824728350798887e-05,20.0,0.0001354841295422469,6.0,0.01971928435959853,10.368238394574323,1152.7892412960518,1,0,0,0,0,0,73.5,68.74,14000,0.00016830577639722415,0.0005086729456667333,2000,4.87,2000,4.87,14000,0.13314654,13492,46.786198,61285,-0.19284487,515.0,0.17281757,0.03712407499551773,-0.053854655,0.0018408992081,0.48262978,0.32822138,0.0027541439213,1.0,0.002680349,7.0,8755,139772.08160759264,8755,61285,249900,35700,13492,2100.0,0,2000.0,567776.250800049,139579.27311274956,139482.46254563518,20.0,20,10.368238394574323,50,0.00013210583207841714,10.368238394574323,7.0,0.018828166789753596,4.96,350,15.5,0.7461232557182597,1000,6.51549550030268e-05,20,-12.5,0.001352275971931108,15000,0.06127573220585288,0.0004988156935247325,0.00016429028097397763,4.96,4.96,1000,7000,1000,7000,1.0414111082378351e-05,5.692775085678072e-06,4.272440425499436e-05,2.5505217522544065e-05,8.689975968731808e-06,3.8869856846353124e-05,2.5609563156123114e-06,4.987056852427903e-05,2.2274225083146766e-05,0.00022446543621078104,6.77377164683754e-05,0.0007432161519348559,1.0106043634647871e-05,0.024305196393901024,0.0061898759873821015,0.02450643127236678,2.5137388713384597e-05,0.000143864081847062,0.005024752748980667,3.759481762299227e-05,4.920593916102725e-05,2.719982627066392e-06,2.2813584654485347e-05,0.00021682519270196105,6.502327301422159e-05,8.589370393119232e-06,1.032763793322977e-05,4.0987501229381004e-05,5.895195470942407e-06,2.5489685952617993e-05
1,16000,False,8,52348_00000,2025-08-17_18-24-04,1755455044,2.4325711727142334,22.769819021224976,597826,intrinsic-attention2,10.156.0.3,22.769819021224976,8,1.8414220207505696,1.7510228623462294e-05,1.841153181761624,1.7122454491012222,0.12675493223641016,0.0012966327605299316,0.0003149959957227111,16000,-14.5,20,10.368238394574323,5.34,1.7056136401909638,800,14.5,100,2000,20,4.999762217633254e-05,20.0,8.58432106616587e-05,7.0,0.014461018889851402,10.368238394574323,1146.4821576357338,1,0,0,0,0,0,73.13333333333333,68.73333333333333,16000,0.00011048969600919633,0.0003470574891370126,2000,5.34,2000,5.34,16000,0.26880735,13492,50.69411,70040,-0.29781282,515.0,0.21059656,0.018562037497758865,-0.01646644,0.0018408992081,0.4342143,0.3286455,0.0027541439213,1.0,0.0055720713,8.0,8755,139058.13017148126,8755,70040,285600,35700,13492,2100.0,0,2000.0,564981.9676648219,138877.88314162477,138785.18954927978,20.0,20,10.368238394574323,50,7.987815349775346e-05,10.368238394574323,8.0,0.016049650130589725,3.56,400,15.5,0.7459671907511705,1000,4.630037508397489e-05,20,-14.5,0.00134024127214556,17000,0.06123843311380854,0.0003241931615506557,0.00010564736227732915,3.56,3.56,1000,8000,1000,8000,7.678833390484778e-06,3.344890703791019e-06,3.0778811014296e-05,1.767126653814233e-05,5.490024996651596e-06,2.8061477401845264e-05,1.740548078423784e-06,3.2962097255477753e-05,1.4695715311070038e-05,0.0001577267074938083,4.541063670046716e-05,0.0007424618103261993,1.0056373141411217e-05,0.024257956120026163,0.006188096767502328,0.024532654069724286,2.506853469682813e-05,0.0001438331710433533,0.00501233973149431,2.615123496304103e-05,3.098352635581645e-05,1.7078295664837885e-06,1.4557305592233286e-05,0.00014587782556552045,4.0878583893227975e-05,5.186537649978868e-06,7.579988521934314e-06,2.7959878827621242e-05,3.359923509977304e-06,1.7204493549179956e-05
1,18000,False,9,52348_00000,2025-08-17_18-24-07,1755455047,3.104443073272705,25.87426209449768,597826,intrinsic-attention2,10.156.0.3,25.87426209449768,9,1.84281601867312,1.7439526288169698e-05,1.8425463515039227,1.7130872926701701,0.12730663498402733,0.0012965540128665215,0.0003149959957227111,18000,-13.5,20,10.368238394574323,4.57,1.7064364902490363,900,16.5,100,2000,20,6.737542154516895e-05,20.0,0.0001333586084494786,8.0,0.01660923965027905,10.368238394574323,1139.7867545991849,1,0,0,0,0,0,72.46,68.8,18000,0.00016637630487600105,0.0005042561269240105,2000,4.57,2000,4.57,18000,0.14066868,13492,54.59939,78795,-0.32129812,515.0,0.2177782,0.009281018748879433,-0.013486375,0.0018408992081,0.45028618,0.33497897,0.0027541439213,1.0,0.002735105,9.0,8755,137568.10814645165,8755,78795,321300,35700,13492,2100.0,0,2000.0,559015.5367643931,137399.41918638384,137310.70923097606,20.0,20,10.368238394574323,50,0.00013160807262353177,10.368238394574323,9.0,0.017047571390721713,4.76,450,15.5,0.749547682443632,1000,6.587898545575168e-05,20,-14.5,0.0013289986394027877,19000,0.061542757272637735,0.000499282764171461,0.00016531030991044513,4.76,4.76,1000,9000,1000,9000,1.0341642351778925e-05,5.49465288230968e-06,4.312256442387196e-05,2.5853823459936667e-05,8.5759439154959e-06,3.8902466206809195e-05,2.6346679131266635e-06,4.944362476475563e-05,2.2277525111808633e-05,0.0002201524937649187,6.69056999566846e-05,0.0007448753822399726,1.0037279471556334e-05,0.024338998898754887,0.00622747043971246,0.024703348149059254,2.504890931646873e-05,0.00014414803938219903,0.005023028124205858,3.768576650326943e-05,4.809309836304282e-05,2.6847941024108733e-06,2.268469935673295e-05,0.00021906053425148472,6.499819692279674e-05,8.483994458887157e-06,1.0366933986224556e-05,4.178740412280879e-05,5.6040638495359295e-06,2.5840569589164198e-05
1,20000,False,10,52348_00000,2025-08-17_18-24-10,1755455050,3.024012804031372,28.898274898529053,597826,intrinsic-attention2,10.156.0.3,28.898274898529053,10,1.844187894676379,1.7380591013880196e-05,1.8439176593289266,1.7139027799335764,0.12786289438419154,0.0012962093226219714,0.0003149959957227111,20000,-14.5,20,10.368238394574323,5.59,1.7072313254065934,1000,14.5,100,2000,20,5.963927311257144e-05,20.0,0.00011474318146012875,9.0,0.016595138080738252,10.368238394574323,1132.493070953554,1,0,0,0,0,0,73.625,68.8,20000,0.00014630357415176535,0.00044355732897772345,2000,5.59,2000,5.59,20000,0.10855147,13492,52.299843,87550,-0.23914933,515.0,0.29598838,0.009281018748879433,0.069491215,0.0018408992081,0.37281114,0.32786196,0.0027541439213,1.0,0.007624417,10.0,8755,135817.11826469883,8755,87550,357000,35700,13492,2100.0,0,2000.0,551977.0113700991,135659.01137726576,135573.97176635353,20.0,20,10.368238394574323,50,0.00011643154629434458,10.368238394574323,10.0,0.019789747960021486,4.96,500,15.5,0.7523230204590917,1000,6.373472804091877e-05,20,-13.5,0.0013177606629584532,21000,0.061855593729992116,0.0004704496340360863,0.00015474524558902074,4.96,4.96,1000,10000,1000,10000,9.393141072812431e-06,4.7615377633013e-06,3.817993797557911e-05,2.2724285123172442e-05,7.549783472138764e-06,3.469740569281724e-05,2.2472468940458735e-06,4.3070000541076975e-05,1.9433407173702224e-05,0.00019480358816639426,5.930425564292432e-05,0.0007472440684221266,1.0024126636664184e-05,0.024425994549739857,0.006268096245270696,0.02487707995745994,2.502616017045357e-05,0.0001444771890306785,0.005031999132950759,3.592854501231167e-05,4.465730580208818e-05,2.457833382820415e-06,2.1094739830352717e-05,0.00020720418003397322,6.089342640704721e-05,7.672295046443102e-06,1.004973534939614e-05,3.953625415368654e-05,5.229704301231528e-06,2.465811257128681e-05
