num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,d8c92_00000,2025-08-17_14-31-24,1755441084,4.956908464431763,4.956908464431763,408416,intrinsic-attention2,10.156.0.3,4.956908464431763,1,4.5404277490015374,1.353000698145479e-05,4.540211122002802,4.215111242010607,0.3217940839967923,0.001099957007681951,5000,4.195699645002605,12.5,5.100482722610239,0.75,500,5000,5.1291400969417426e-05,10,5.100482722610239,9.160189121888292e-05,0.0002547499898355454,-13.5,10,500,10.0,0.009429734409495722,0.0,1190.0325704176782,1,0,0,0,0,0,57.89999999999999,48.875,5000,0.0001231855978378647,0.75,0.0003703244679740222,0.75,5000,5000,5000,22230,0,247500,247500,5000,22230,22337,5500,1552766.4257563713,139589.54333909406,139551.64376301251,22337,22230,0.16281382739543915,0.0034828119666,1.0,0.000631317558363,84.28225,0.4077191,-0.08188726,1.0,0.23715672,494.0,0.00064867735,0.46102113,0.685622,0.0037041053,22230,139644.10094925092,10,5.080207374966069,0.3997406550042797,50,10.0,1.0,5.080207374966069,0.0015113130066310987,10,50,12.5,4.7984932299711505e-05,5500,8.475265088552982e-05,-14.5,0.0069295678203343414,500,-0.14,0.15781718998914585,0.00011328016328613686,500,500,0.00034239296685913275,-0.14,500,500,-0.14,4.198117146375488e-06,3.149472313522944e-05,8.273219937865816e-06,1.951853733268394e-05,6.501119282357764e-06,4.7822315170239384e-05,3.5997093951007463e-05,0.00016318552493814,1.841582331121348e-06,3.0133635252720707e-05,1.6614841175640407e-05,0.012182830992969684,0.00016137000056914985,0.06656616700638551,0.003169155999785289,0.02826454299793113,7.123991963453591e-06,0.04696375099592842,2.504599979147315e-05,2.945882752863411e-05,5.473179448563657e-06,1.807211627210661e-05,3.3702104684643657e-06,7.655801718188802e-06,1.5728682992019186e-06,1.495058327248122e-05,3.0776334916363284e-05,4.3714068833235466e-05,0.0001554075078714429,2.775238840344441e-05
1,10000,False,2,d8c92_00000,2025-08-17_14-31-29,1755441089,5.375547409057617,10.33245587348938,408416,intrinsic-attention2,10.156.0.3,10.33245587348938,2,4.542741762831574,1.3548586866818369e-05,4.542523597322725,4.217195904120454,0.3220207687368384,0.0010995674975856672,5000,4.197688713502575,13.5,5.100482722610239,2.06,500,10000,6.855821032192135e-05,10,5.100482722610239,0.00013271137169950338,0.0002547499898355454,-13.5,10,1000,10.0,0.009091532360471319,1.0,1189.4727346549416,1,0,0,0,0,0,66.35714285714286,49.528571428571425,10000,0.00016310565695825066,2.06,0.0005052100084129477,2.06,10000,5000,5000,22230,0,495000,247500,5000.0,44460,22337,5500.0,1552439.6397573375,139556.27752909317,139520.23097747233,22337,22230,0.08140691369771957,0.0034828119666,1.0,0.000631317558363,82.31997,0.20699976,-0.018470075,2.0,0.30024713,494.0,0.000892818,0.46102107,0.670706,0.005082192,44460,139607.7632417484,10,5.100402124411121,0.40160615095432145,50,10.0,2.0,5.100402124411121,0.0014983583065622953,10,100,12.5,6.573287330927503e-05,10500,0.0001328091256610337,-14.5,0.00861072296029306,500,1.86,0.15806407486932586,0.0001693319848355226,500,500,0.0005030544023276839,1.86,1000,1000,1.86,5.350840884990146e-06,4.3894992455152284e-05,1.0571980302922838e-05,2.6016450408413673e-05,8.913675063716975e-06,6.706402119382636e-05,4.913077198955267e-05,0.00022317407192788647,2.4529985654392482e-06,3.9173661632609654e-05,2.3061437922692587e-05,0.012170333673129788,0.00016132025048136713,0.06666439906635788,0.003187947999831522,0.028424706607911503,7.141232053982094e-06,0.046947305795911234,2.5102569779846817e-05,4.213643758497618e-05,8.461267810064743e-06,2.6542286340388108e-05,5.6892242888051765e-06,1.0218961315669957e-05,2.4932753981098545e-06,2.2106522778855095e-05,4.7860212901258234e-05,6.557268529298173e-05,0.0002184303922872228,3.748449044566866e-05
1,15000,False,3,d8c92_00000,2025-08-17_14-31-36,1755441096,6.402751922607422,16.7352077960968,408416,intrinsic-attention2,10.156.0.3,16.7352077960968,3,4.5573159384732485,1.357475109398365e-05,4.557095694899479,4.2299223353093325,0.3238551352294279,0.0011023755326357786,5000,4.210321395767603,12.5,5.100482722610239,2.04,500,15000,6.148861938776496e-05,10,5.100482722610239,0.00011647607300816435,0.0002547499898355454,-13.5,10,1500,10.0,0.009536037239740836,2.0,1187.9265254627458,1,0,0,0,0,0,66.35555555555555,49.8,15000,0.00015210544401209102,2.04,0.0004480072814247128,2.04,15000,5000,5000,22230,0,742500,247500,5000.0,66690,22337,5500.0,1530487.6149568732,137579.07864901656,137544.70496526733,22337,22230,0.08140691369771957,0.0034828119666,1.0,0.000631317558363,83.106575,0.30765912,-0.07887766,3.0,0.23970544,494.0,0.001514256,0.46102107,0.63821054,0.007126473,66690,137627.6659117911,10,5.100482402217726,0.40146832411475186,50,10.0,3.0,5.100482402217726,0.0014850408435755527,10,150,12.5,4.822761988110082e-05,15500,8.227936360595528e-05,-12.5,0.008535577870061388,500,3.06,0.1591467394505482,0.00011355128713627577,500,500,0.0003375907897917482,3.06,1500,1500,3.06,5.067687051567804e-06,4.138658738968483e-05,9.942060678894173e-06,2.342587722151192e-05,7.890606801828164e-06,5.988493442770075e-05,4.3760009211586234e-05,0.00019575534850624048,3.712529746195244e-06,3.5160448372461794e-05,2.0428166156237815e-05,0.012192807876312871,0.00016160972791840324,0.06718430805561948,0.0032073248398359283,0.02859957124187058,7.1713696917868215e-06,0.04729181345792895,2.5223914059461095e-05,2.9519950909241075e-05,5.659053246295182e-06,1.8349173934100897e-05,3.459946591216707e-06,7.578916436100423e-06,1.6237548010841657e-06,1.47719940822759e-05,3.071392105918694e-05,4.288421559172437e-05,0.00015127186389318252,2.6920805653300793e-05
1,20000,False,4,d8c92_00000,2025-08-17_14-31-41,1755441101,5.26347017288208,21.998677968978882,408416,intrinsic-attention2,10.156.0.3,21.998677968978882,4,4.558460497518525,1.3609663497190923e-05,4.558238342530483,4.228918512876156,0.3259995057572156,0.001101856647315537,5000,4.209342435149876,12.5,5.100482722610239,2.2,500,20000,4.664135940673961e-05,10,5.100482722610239,7.868430022491243e-05,0.0002547499898355454,-12.5,10,2000,10.0,0.006650550269405357,3.0,1186.0242801655327,1,0,0,0,0,0,67.0,49.6875,20000,0.00010566518582014754,2.2,0.0003249477742755718,2.2,20000,5000,5000,22230,0,990000,247500,5000.0,88920,22337,5500.0,1527587.0061426735,137312.83424418734,137280.2239266623,22337,22230,0.08140691369771957,0.0034828119666,1.0,0.000631317558363,82.34029,0.051256586,0.015325008,4.0,0.33404353,494.0,0.0031130314,0.46102113,0.60025567,0.0071664345,88920,137358.3473818799,10,5.100482721336625,0.40321487341355755,50,10.0,4.0,5.100482721336625,0.001472194285235004,10,200,12.5,5.737999342158168e-05,20500,0.00010644034206066349,-12.5,0.008466348909132648,500,4.26,0.16127816048609933,0.0001381180425875155,500,500,0.00041447590147317674,4.26,2000,2000,4.26,3.417991164270397e-06,2.861047127848554e-05,7.393734603081466e-06,1.6938694619753582e-05,5.523512655154237e-06,4.213515043513832e-05,3.083749568765194e-05,0.00014646865149640895,1.5379269416067754e-06,2.6753774877372173e-05,1.4163080372885334e-05,0.012167169807519123,0.00016156375071470395,0.06716233677504171,0.0032067939814986457,0.028574230179498367,7.182756016452913e-06,0.04949686411328943,2.5238654978544218e-05,3.486052759682674e-05,6.8816049700499245e-06,2.1832219810465467e-05,4.391723251891044e-06,8.873177940389172e-06,1.9768806298612487e-06,1.8149379060931852e-05,3.8902846370794624e-05,5.3280741302364184e-05,0.00018406262184335779,3.167098021855909e-05
1,25000,False,5,d8c92_00000,2025-08-17_14-31-47,1755441107,5.769999742507935,27.768677711486816,408416,intrinsic-attention2,10.156.0.3,27.768677711486816,5,4.566366860373343,1.3586586931184867e-05,4.566143682455295,4.234847318567516,0.3279659815295915,0.0011037743207880839,5000,4.215178577528394,12.5,5.100482722610239,4.59,500,25000,6.750685664940362e-05,10,5.100482722610239,0.0001336560745435046,0.0002547499898355454,-13.5,10,2500,10.0,0.010401871190260863,4.0,1183.4369943146592,1,0,0,0,0,0,67.4125,48.612500000000004,25000,0.0001666829510873834,4.59,0.00051029008673099,4.59,25000,5000,5000,22230,0,1237500,247500,5000.0,111150,22337,5500.0,1503249.5110271703,135121.68744682625,135090.66084092445,22337,22230,0.04070345684885979,0.0034828119666,1.0,0.000631317558363,82.56938,0.11430036,0.037589576,5.0,0.35641727,494.0,0.003162682,0.4610211,0.54730254,0.0062423223,111150,135164.59437419623,10,5.10048272260518,0.4031970480692781,50,10.0,5.0,5.10048272260518,0.0014590293724283142,10,250,12.5,5.11594091563277e-05,25500,9.085475835249803e-05,-12.5,0.008582908679381945,500,5.66,0.16235561773128404,0.00012159094853169478,500,500,0.00036514636280691337,5.66,2500,2500,5.66,5.647283742982587e-06,4.376111376189289e-05,1.0320590288055002e-05,2.5449197670255398e-05,9.055237851505953e-06,6.715393739199805e-05,4.932418288543527e-05,0.000228924230823084,2.4958438566376444e-06,3.828850508175665e-05,2.2125470783675647e-05,0.012198620859496648,0.00016179958321348826,0.06765382374727628,0.0032252693817230987,0.02875190359770867,7.1986884376859236e-06,0.04985367274215626,2.527322841356421e-05,3.137823453529194e-05,5.941645026111252e-06,1.9380136551913756e-05,3.826094127345791e-06,7.863922965833448e-06,1.7630728005820534e-06,1.6168249941813362e-05,3.410246942685554e-05,4.649697735571546e-05,0.00016240735998701938,2.857133782308283e-05
1,30000,False,6,d8c92_00000,2025-08-17_14-31-52,1755441112,4.835302352905273,32.60398006439209,408416,intrinsic-attention2,10.156.0.3,32.60398006439209,6,4.565007710559622,1.3581401044121712e-05,4.564783337750746,4.23131157044182,0.33014334658427025,0.0011030073676607428,5000,4.211672911313109,13.5,5.100482722610239,5.19,500,30000,4.626571980099313e-05,10,5.100482722610239,7.921228714801806e-05,0.0002547499898355454,-12.5,10,3000,10.0,0.006668653880624333,5.0,1180.7139867959959,1,0,0,0,0,0,67.22857142857143,48.08571428571428,30000,0.00010523949389441227,5.19,0.00032550819288234276,5.19,30000,5000,5000,22230,0,1485000,247500,5000.0,133380,22337,5500.0,1501245.9963005136,134936.83482131103,134906.98712483761,22337,22230,0.04070345684885979,0.0034828119666,1.0,0.000631317558363,85.662926,0.21700612,-0.052632786,6.0,0.266469,494.0,-0.00041902065,0.46102107,0.4691732,0.012532967,133380,134977.24684917732,10,5.100482722610224,0.4030644265785293,50,10.0,6.0,5.100482722610224,0.001445973168673968,10,300,12.5,4.820482484389402e-05,30500,8.389258881638248e-05,-13.5,0.006917092040675925,500,4.86,0.16451923493394052,0.00011381408538812504,500,500,0.00033763965155608836,4.86,3000,3000,4.86,3.398740706193756e-06,2.8462961970288145e-05,7.441667721231144e-06,1.6834732634831845e-05,5.4195093534225575e-06,4.241493591730739e-05,3.088740386044396e-05,0.00014758061629770736,1.542342816791419e-06,2.6563260786543323e-05,1.4205189891614316e-05,0.012175891060932328,0.00016178787740629144,0.06763269063974982,0.003224796218014774,0.02874363465168384,7.185601594349098e-06,0.05207014669470193,2.527421619291191e-05,2.9584938377216242e-05,5.62717554466522e-06,1.8312847862471983e-05,3.414714024327658e-06,7.5785065110287855e-06,1.6680202917025575e-06,1.4878413861076913e-05,3.101434687658616e-05,4.266949224333706e-05,0.0001507894754606461,2.7081314787000862e-05
1,35000,False,7,d8c92_00000,2025-08-17_14-31-56,1755441116,4.583761215209961,37.18774127960205,408416,intrinsic-attention2,10.156.0.3,37.18774127960205,7,4.5610888745439,1.3547096974258165e-05,4.5608637251832755,4.2274883362874505,0.3300490073683834,0.0011015159839034172,5000,4.207878265720011,14.5,5.100482722610239,5.79,500,35000,4.7963545502882064e-05,10,5.100482722610239,8.19997519873927e-05,0.0002547499898355454,-12.5,10,3500,10.0,0.006652507599792443,6.0,1177.8967200258214,1,0,0,0,0,0,66.50000000000001,48.01666666666667,35000,0.00010966538053658494,5.79,0.00033849861603416027,5.79,35000,5000,5000,22230,0,1732500,247500,5000.0,155610,22337,5500.0,1500696.731711147,134881.83130023564,134853.59246825002,22337,22230,0.020351728424429893,0.0034828119666,1.0,0.000631317558363,82.91918,0.21332638,-0.0821847,7.0,0.2368294,494.0,0.0014925599,0.46102113,0.40040115,0.0044942666,155610,134919.429129314,10,5.100482722610239,0.40299338022274167,50,10.0,7.0,5.100482722610239,0.0014330661369649932,10,350,12.5,4.771402342082228e-05,35500,8.164645853254209e-05,-13.5,0.0068629222703748384,500,4.86,0.16438197780459843,0.00011158801593637733,500,500,0.00033450776281732894,4.86,3500,3500,4.86,3.475899817133379e-06,2.9672036933310515e-05,7.675119192614478e-06,1.7312917425385213e-05,5.801296790225682e-06,4.4488194816592354e-05,3.188738924807123e-05,0.00015447158680246035,1.59241397639932e-06,2.743841629431273e-05,1.4675375866073633e-05,0.012150437270419081,0.00016177397868614323,0.06761007299342976,0.003226806725802962,0.028708644825192843,7.170675581162024e-06,0.05201427190771806,2.526588407014133e-05,2.9384359035625942e-05,5.446877149916324e-06,1.780049057177854e-05,3.395751570119015e-06,7.460064535986442e-06,1.6261872736226968e-06,1.4745970596612072e-05,3.044702885022496e-05,4.285527627842294e-05,0.00014929880750923623,2.6581493736085608e-05
1,40000,False,8,d8c92_00000,2025-08-17_14-32-03,1755441123,6.705574989318848,43.8933162689209,408416,intrinsic-attention2,10.156.0.3,43.8933162689209,8,4.576362085838445,1.353861605761982e-05,4.576135466121492,4.237994883164569,0.33480256715477447,0.0011040403941279685,5000,4.218289493802813,13.5,5.100482722610239,7.16,500,40000,6.553878069479895e-05,10,5.100482722610239,0.00013318213245390705,0.0002547499898355454,-12.5,10,4000,10.0,0.01019910464019631,7.0,1174.4865881270975,1,0,0,0,0,0,66.88000000000001,47.89,40000,0.0001649595137091996,7.16,0.0004994227513953045,7.16,40000,5000,5000,22230,0,1980000,247500,5000.0,177840,22337,5500.0,1478609.031951252,132892.9714900145,132866.23284493084,22337,22230,0.010175864212214947,0.0034828119666,1.0,0.000631317558363,84.309235,0.15068457,-0.035766367,8.0,0.28334132,494.0,0.0008417368,0.46102107,0.34771308,0.0045706825,177840,132928.33635679513,10,5.100482722610239,0.4049345384005415,50,10.0,8.0,5.100482722610239,0.0014209830255962454,10,400,12.5,6.646033095823251e-05,40500,0.00013562585075080536,-13.5,0.00868640715998481,500,5.86,0.16829313088667058,0.00016859579730067625,500,500,0.0005075854184556979,5.86,4000,4000,5.86,5.6384507576917755e-06,4.248132947584705e-05,1.0315993014165572e-05,2.5659185107394652e-05,9.070413681292685e-06,6.637341524107068e-05,4.8626816440989886e-05,0.00021946009523334325,2.6248872069009297e-06,3.782077787928418e-05,2.205258835315649e-05,0.012182598417616443,0.00016217160887266004,0.0680875513635597,0.003245281568642984,0.02888489678684065,7.188798816689179e-06,0.055219294698608944,2.529790522016737e-05,4.2706485133174146e-05,8.561806248457968e-06,2.608909583117433e-05,5.457487885475251e-06,1.0196419879892233e-05,2.5667771745418865e-06,2.2402776773657017e-05,4.779818721847722e-05,6.584035395733318e-05,0.00022289588768309898,3.7768937779617986e-05
1,45000,False,9,d8c92_00000,2025-08-17_14-32-10,1755441130,6.748341798782349,50.64165806770325,408416,intrinsic-attention2,10.156.0.3,50.64165806770325,9,4.593774750290098,1.353639985750704e-05,4.59354650093026,4.2535245746129,0.3366691900632307,0.0011086791501741739,5000,4.23372583445474,12.5,5.100482722610239,5.78,500,45000,6.837634604588663e-05,10,5.100482722610239,0.00013605634198076785,0.0002547499898355454,-13.5,10,4500,10.0,0.010404810180189088,8.0,1170.1986489115511,1,0,0,0,0,0,72.46666666666665,47.95555555555555,45000,0.00016955362691827163,5.78,0.0005168126707988869,5.78,45000,5000,5000,22230,0,2227500,247500,5000.0,200070,22337,5500.0,1455297.0768656777,130794.85081049365,130769.36321814467,22337,22230,0.010175864212214947,0.0034828119666,1.0,0.000631317558363,83.73946,0.17211826,-0.09507892,9.0,0.2243737,494.0,0.0027694702,0.46102113,0.24881577,0.009188117,200070,130828.2093426489,10,5.100482722610239,0.40499463436654654,50,10.0,9.0,5.100482722610239,0.0014085255752436198,10,450,12.5,4.7598077553642525e-05,45500,8.273758725806365e-05,-14.5,0.008821297429385595,500,6.66,0.16930881067786263,0.00011161996935908271,500,500,0.0003360146062983189,6.66,4500,4500,6.66,5.653756985494074e-06,4.403516076699657e-05,1.0638196776224993e-05,2.5911119627442985e-05,9.178583511967571e-06,6.787557738953268e-05,5.0075493070768864e-05,0.00023157233704238422,2.5121742383926097e-06,3.9269120447996994e-05,2.235511408476074e-05,0.01221709057351093,0.00016248310278945148,0.0685731824199313,0.0032632429329612902,0.029059265518988926,7.20349094063311e-06,0.05552074825165898,2.5325236218550073e-05,2.9224161008427053e-05,5.426397250711755e-06,1.7854539516204965e-05,3.406970498806902e-06,7.39033116589577e-06,1.6347113105047134e-06,1.5167434432192162e-05,3.1507047740281904e-05,4.221108462039993e-05,0.00014887795934452434,2.7272066066413678e-05
1,50000,False,10,d8c92_00000,2025-08-17_14-32-17,1755441137,7.509093523025513,58.15075159072876,408416,intrinsic-attention2,10.156.0.3,58.15075159072876,10,4.615515340497292,1.349752582531331e-05,4.615285792450989,4.271890976846834,0.34002207218255154,0.001120851248668646,5000,4.251711964710129,12.5,5.100482722610239,6.3,500,50000,0.00011047746484364167,10,5.100482722610239,0.00016669666868873652,0.0002547499898355454,-12.5,10,5000,10.0,0.016031899829977193,9.0,1165.1787826490015,1,0,0,0,0,0,91.53636363636363,52.09090909090909,50000,0.00017103234013079928,6.3,0.0006547726979792187,6.3,50000,5000,5000,22230,0,2475000,247500,5000.0,222300,22337,5500.0,1433621.286203573,128844.24265352164,128819.5935220336,22337,22230,0.005087932106107473,0.0034828119666,1.0,0.000631317558363,81.678665,0.14624761,-0.09931892,10.0,0.22013228,494.0,-7.83205e-05,0.46102104,0.22650537,0.0014138578,222300,128875.47703146783,10,5.100482722610239,0.40800156710278174,50,10.0,10.0,5.100482722610239,0.001396384229519969,10,500,12.5,6.858493933901047e-05,50500,0.00014079583793359204,-14.5,0.009772018719377228,500,7.26,0.1717734975210833,0.00017374184125103543,500,500,0.0005250971835116622,7.26,5000,5000,7.26,5.216099755893386e-06,5.227901258795347e-05,1.00704676715721e-05,2.5299845959537447e-05,8.584313476373692e-06,8.49831113968691e-05,5.3163363396868064e-05,0.00034478333295450125,2.292781026871757e-06,3.8009123790547726e-05,2.1900602611182773e-05,0.012258975967757714,0.00016287623183032672,0.06992170998578881,0.0033427110136456653,0.029707043633817116,7.218885975186939e-06,0.05586543336913368,2.534695393613675e-05,4.223357379773058e-05,8.8589928781589e-06,2.6023467093841837e-05,5.828863009813675e-06,1.0504614984280788e-05,2.5146478355900254e-06,2.3524030125634057e-05,4.940782925616139e-05,6.822512003536208e-05,0.000230349571329461,3.879682234971315e-05
