num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_explained_var,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,5000,False,1,60977_00000,2025-08-17_11-43-49,1755431029,8.148659467697144,8.148659467697144,285502,intrinsic-attention2,10.156.0.3,8.148659467697144,1,6.883640847998322,2.1289000869728625e-05,6.883293539998704,6.030892229995516,0.8482301359981648,0.0015487499986193143,-14.5,0.00014507388457586542,9.595179382255037e-05,20,15.5,5000,0.0003659069989225827,20,6.010332174999348,250,250,5000,20.0,0.28,10.368238394574323,0.021800751610062435,10.368238394574323,0.0,828.7392672067091,1,0,0,0,0,0,90.78333333333335,93.25,0.000557335117950931,5000,5000,0.00018549364486802945,0.28,0.28,5000,5000,225750,225750,21242,21242,5000,5250,0,22337,911191.5744432315,85771.30442956486,85749.11475587374,-0.0037293434,22337,1.0,0.6862202,494.0,65.71296,0.003199635,0.086400256,-0.07131524,0.000631317558363,1.0,21242,0.46102116,21242,0.24756238,0.16281382739543915,0.0034828119666,85800.0116033295,10.36796758793872,10.36796758793872,0.00036581499443855137,1.233193004001805,0.022744678020244463,1.0,7.610976390600596e-05,20,6000,14.5,50,1.52,0.00015516807391002067,20,50,1000,20.0,-15.5,0.5860315590034588,1000,1.52,0.0005610591023020696,1000,0.0002532393790870988,1.52,1000,1000,6.645186417128873e-05,5.6059365614947226e-05,2.3584413142093476e-05,5.011483633459865e-05,2.6770677477099383e-06,0.00024186610800226293,4.5515978939003685e-05,1.183474761079797e-05,1.0312795152906578e-05,5.805636130861048e-06,2.7950913569721698e-05,0.024881949997507036,0.0027052939985878766,0.41313681100291433,1.1297001037746668e-05,0.019833521997497883,0.12439857499703066,0.00020671499805757776,3.235299664083868e-05,5.313759380286221e-05,7.03704479054354e-05,4.39811871962397e-05,2.6712350134354535e-05,2.513540547334748e-06,0.00024897519072301753,5.3647268629793895e-05,1.150173023956622e-05,8.331391007744897e-05,1.1857624779142622e-05,9.535070924688534e-06
1,10000,False,2,60977_00000,2025-08-17_11-43-57,1755431037,7.7993738651275635,15.948033332824707,285502,intrinsic-attention2,10.156.0.3,15.948033332824707,2,6.879530043368359,2.1253750819596462e-05,6.879181838018703,6.030138272005569,0.8448777164781496,0.0015496140786854086,-16.5,0.00013837400408488103,6.928413196902095e-05,20,16.5,10000,0.0003659069989225827,20,6.009598359429292,500,250,5000,20.0,0.83,10.368238394574323,0.02165251658021589,10.368238394574323,1.0,828.2102054544577,1,0,0,0,0,0,99.2,93.41818181818184,0.0005343651746975182,10000,5000,0.00017241234832265814,0.83,0.83,5000,10000,225750,451500,21242,42484,5000.0,5250.0,0,22337,908076.5550063051,85478.81571884677,85455.48809125766,0.000688076,22337,1.0,0.67394674,494.0,67.65334,0.0035843947,0.094265565,0.052045364,0.000631317558363,2.0,21242,0.46102116,42484,0.37050736,0.08140691369771957,0.0034828119666,85505.75581371096,10.368238387501162,10.368238387501162,0.0003641102844994748,1.2337684181018267,0.02340836401010165,2.0,7.394523368174332e-05,20,11000,14.5,100,1.72,0.00013655991933351377,20,50,1000,20.0,-15.5,0.5825552200333913,2000,1.72,0.0005160534057915099,1000,0.00017794516530735498,1.72,1000,2000,6.595666604793367e-05,4.47237344385873e-05,2.4739394894526585e-05,5.824208117231694e-05,2.343227395220178e-06,0.0002300311876443751,4.272460798091125e-05,8.708269542181229e-06,1.2742706511489672e-05,5.087739778355878e-06,2.705176712044714e-05,0.024874480687503822,0.002705638788611395,0.4098506447629188,1.1289851026958786e-05,0.019799741477545468,0.1242519398870354,0.00020684262810391374,3.236408665543422e-05,4.905448547949327e-05,6.957742877915212e-05,3.8583914705628386e-05,2.280942411471342e-05,2.390158223833091e-06,0.00022898144608717654,4.5147592389602744e-05,1.0595443714648455e-05,2.6675684093737588e-05,5.604636051756836e-06,8.862592121915348e-06
1,15000,False,3,60977_00000,2025-08-17_11-44-05,1755431045,7.700513601303101,23.648546934127808,285502,intrinsic-attention2,10.156.0.3,23.648546934127808,3,6.875435961644635,2.122562333024689e-05,6.875087133748466,6.029700406395502,0.8412312433134088,0.0015461976179169145,-14.5,0.00013447572185602634,7.395558795704455e-05,20,13.5,15000,0.0003659069989225827,20,6.00918672929496,750,250,5000,20.0,1.89,10.368238394574323,0.023240745960065395,10.368238394574323,2.0,827.2525711630135,1,0,0,0,0,0,99.18181818181819,94.1,0.0005641730791796951,15000,5000,0.00017073895654467073,1.89,1.89,5000,15000,225750,677250,21242,63726,5000.0,5250.0,0,22337,910291.6341122916,85688.70897083645,85663.99781314498,0.0014871359,22337,1.0,0.6527877,494.0,67.44796,0.0046088835,0.38767505,0.00976157,0.000631317558363,3.0,21242,0.46102107,63726,0.3280889,0.04070345684885979,0.0034828119666,85714.00024351051,10.368238394574137,10.368238394574137,0.0003624384416289104,1.2335023893508537,0.02326252328020928,3.0,7.177017037779117e-05,20,16000,14.5,150,2.12,0.00013913459388579182,20,50,1000,20.0,-14.5,0.5791484505531087,3000,2.12,0.0005283676132963358,1000,0.00017257205959061956,2.12,1000,3000,6.870363211329745e-05,5.356405942689096e-05,2.320617182458567e-05,5.0070289560121106e-05,2.396849909750087e-06,0.00023534176627083693,4.3564955372620945e-05,8.312861903629132e-06,1.1599795732047168e-05,5.174381754787616e-06,2.566501855099441e-05,0.02497074074062039,0.002700593200746516,0.40647763908527557,1.1277592543774518e-05,0.019801934262745634,0.12412744122819712,0.0002069024918208015,3.234958580287639e-05,4.958500254965563e-05,7.268502946250588e-05,3.838255014670945e-05,2.334489528428795e-05,2.537693451994954e-06,0.00023182838710184193,4.494934389518191e-05,1.0505872084977766e-05,2.6680793605419463e-05,5.5898145471406055e-06,8.6699100777981e-06
1,20000,False,4,60977_00000,2025-08-17_11-44-13,1755431053,8.201243877410889,31.849790811538696,285502,intrinsic-attention2,10.156.0.3,31.849790811538696,4,6.875530939318201,2.1193847080045087e-05,6.875181698440933,6.0299688158715,0.8410644732603022,0.0015452183917130317,-14.5,0.00014996318856730836,7.347717451633e-05,20,15.5,20000,0.0003659069989225827,20,6.009443786282053,1000,250,5000,20.0,3.54,10.368238394574323,0.02175395700018271,10.368238394574323,3.0,825.9230526118769,1,0,0,0,0,0,99.02727272727275,94.37272727272726,0.0005640166121954924,20000,5000,0.00017618389533683628,3.54,3.54,5000,20000,225750,903000,21242,84968,5000.0,5250.0,0,22337,912421.7906931613,85887.343024183,85863.42445835914,0.0038971305,22337,1.0,0.62185526,494.0,73.65203,0.005441646,0.3369487,-0.07331802,0.000631317558363,4.0,21242,0.46102107,84968,0.2449634,0.020351728424429893,0.0034828119666,85911.10628442743,10.368238394574323,10.368238394574323,0.00036367474723625494,1.2340197678973845,0.023136622040256044,4.0,7.614025225780576e-05,20,21000,14.5,200,3.12,0.00015064607500490948,20,50,1000,20.0,-15.5,0.5791787538376236,4000,3.12,0.0005700165854202006,1000,0.0002202950573643105,3.12,1000,4000,7.223359069811325e-05,4.078766501595552e-05,2.3731420437476375e-05,5.299433720068758e-05,2.8996606202335408e-06,0.00026086623573418364,4.550051666109109e-05,8.91404904216403e-06,1.0923899693905372e-05,5.807485227049428e-06,2.7499928015038908e-05,0.025029715643201673,0.0027038418087726892,0.4065529318343986,1.1264666621944344e-05,0.019785970940103065,0.1240399685559168,0.00020680256687871586,3.2304829989298015e-05,5.6360260871824226e-05,7.071534689333042e-05,4.275013584745156e-05,2.6695966898627103e-05,2.6344983784122376e-06,0.00025210021462695125,4.93540988460092e-05,1.0903278449865494e-05,2.9238257979912305e-05,5.602143216108423e-06,8.241455929376514e-06
1,25000,False,5,60977_00000,2025-08-17_11-44-21,1755431061,7.848444223403931,39.69823503494263,285502,intrinsic-attention2,10.156.0.3,39.69823503494263,5,6.872519196775016,2.11605786251292e-05,6.872169119386553,6.030145554112767,0.8378809843476565,0.0015437379778180823,-14.5,0.00014961771090116148,7.351353638264904e-05,20,14.5,25000,0.0003659069989225827,20,6.009647652289236,1250,250,5000,20.0,4.36,10.368238394574323,0.0229051042800711,10.368238394574323,4.0,824.179019965056,1,0,0,0,0,0,99.1416666666667,94.59166666666665,0.0005566852258307962,25000,5000,0.00022667271572582147,4.36,4.36,5000,25000,225750,1128750,21242,106210,5000.0,5250.0,0,22337,910780.9449767461,85731.49860186441,85708.75489656246,-0.008822441,22337,1.0,0.56822896,494.0,72.207245,0.008665937,0.13615684,-0.031963233,0.000631317558363,5.0,21242,0.46083313,106210,0.28632924,0.020351728424429893,0.0034828119666,85752.20046277404,10.368238394574323,10.368238394574323,0.0003620425997920506,1.2341604924484353,0.023492219970285076,5.0,7.095203987411239e-05,20,26000,14.5,250,5.32,0.00013905811524772102,20,50,1000,20.0,-15.5,0.5758918698592133,5000,5.32,0.0005272773573280868,1000,0.00016956375254649226,5.32,1000,5000,7.037614807193525e-05,4.189643965959324e-05,2.39338802800013e-05,5.516348860685383e-05,2.5669687783793862e-06,0.00025209461067787493,4.5868300721669505e-05,4.091620278112791e-05,1.0486495451150319e-05,6.131929936696508e-06,2.7538359133686368e-05,0.025043716156770472,0.002702458150714246,0.40336360956607803,1.124233998280899e-05,0.01976335698069901,0.12395566162030985,0.00020663536119873356,3.226945166215446e-05,4.9932668042063e-05,7.107732699311891e-05,3.958868818523157e-05,2.270505721304806e-05,2.4937616473326905e-06,0.0002302750183582486,4.3406826864436415e-05,1.0427389618839359e-05,2.6525806888991957e-05,5.615307539297289e-06,8.474931798321326e-06
1,30000,False,6,60977_00000,2025-08-17_11-44-29,1755431069,7.4949705600738525,47.19320559501648,285502,intrinsic-attention2,10.156.0.3,47.19320559501648,6,6.867076086307268,2.1079472813935223e-05,6.866724775992645,6.028093391251615,0.8344897126841737,0.0015453858980998905,-14.5,0.00014895202763134252,7.382412664481743e-05,20,14.5,30000,0.0003659069989225827,20,6.007630508326353,1500,250,5000,20.0,4.97,10.368238394574323,0.021142560759763,10.368238394574323,5.0,822.178516286906,1,0,0,0,0,0,99.05,94.63000000000001,0.0005668165096636325,30000,5000,0.00017022393651786884,4.97,4.97,5000,30000,225750,1354500,21242,127452,5000.0,5250.0,0,22337,911196.0215216056,85768.65820456791,85747.09095601137,0.004374087,22337,1.0,0.49458686,494.0,70.8975,0.015364751,0.15194649,0.02005884,0.000631317558363,6.0,21242,0.46102107,127452,0.33887467,0.020351728424429893,0.0034828119666,85787.51709567294,10.368238394574323,10.368238394574323,0.0003607060137977863,1.2332589902139086,0.02218683266051812,6.0,6.90009116185251e-05,20,31000,14.5,300,6.72,0.0001385954068457961,20,50,1000,20.0,-13.5,0.5726566592006468,6000,6.72,0.0005129811146272588,1000,0.00016967286616747512,6.72,1000,6000,7.278169838772624e-05,4.020613002123362e-05,2.2513852720505544e-05,5.071371820467625e-05,2.506855131720284e-06,0.0002699346309549486,4.43935940439732e-05,9.651765272599123e-06,1.093017254158392e-05,5.562013194821818e-06,2.6480872584053455e-05,0.025107897805209996,0.0027044226591946934,0.4001146297304198,1.1207216574952714e-05,0.01973142661085592,0.12393914295407371,0.0002061525376159118,3.222367718194569e-05,5.01542519561641e-05,6.573653751781792e-05,3.8583315549719e-05,2.2303779921392964e-05,2.4033494057818066e-06,0.0002275401594010359,4.303328611886261e-05,1.0848413221653836e-05,2.664615666713411e-05,5.789762437736539e-06,8.409166662041078e-06
1,35000,False,7,60977_00000,2025-08-17_11-44-37,1755431077,8.13290286064148,55.32610845565796,285502,intrinsic-attention2,10.156.0.3,55.32610845565796,7,6.865776181014166,2.099560811224979e-05,6.865424253962744,6.027879928429105,0.8333771847773327,0.00156970663912786,-13.5,0.00013953428793516307,0.0001191167759424339,20,14.5,35000,0.0003659069989225827,20,6.007458310953115,1750,250,5000,20.0,5.63,10.368238394574323,0.022246053630151436,10.368238394574323,6.0,819.940624077509,1,0,0,0,0,0,99.23333333333333,94.66666666666669,0.0005525913965353681,35000,5000,0.000171200788019496,5.63,5.63,5000,35000,225750,1580250,21242,148694,5000.0,5250.0,0,22337,916743.9222445785,86289.41318544403,86268.79259656882,-0.006067276,22337,1.0,0.36270568,494.0,72.71846,0.02245135,0.05092668,-0.114229664,0.000631317558363,7.0,21242,0.46102107,148694,0.20518973,0.020351728424429893,0.0034828119666,86307.012135689,10.368238394574323,10.368238394574323,0.00035920052364927173,1.2346090302317734,0.023207245350131415,7.0,9.216259529504975e-05,20,36000,14.5,350,6.32,0.00014324125015996024,20,50,1000,20.0,-13.5,0.571938859448605,7000,6.32,0.0005579406620318552,1000,0.00020138010184381019,6.32,1000,7000,6.938168416258016e-05,4.393507660087804e-05,2.5179281356936214e-05,5.1746190872086646e-05,2.505493189033595e-06,0.0002425805572151982,4.488641610304563e-05,9.582073764545107e-06,1.5441394864560716e-05,5.363650097901743e-06,2.5678313039990387e-05,0.025092481267185125,0.0027031901126278184,0.39967740988312156,1.1185334414924713e-05,0.019700194484732883,0.12371009097453678,0.0002059785922412466,3.2201930401913125e-05,5.0807611882376144e-05,7.4894932354245e-05,4.350227959479576e-05,2.465139844128186e-05,2.4878642235210636e-06,0.0002504310286689255,5.496935559531655e-05,1.0725518430434426e-05,3.5328014362735323e-05,9.71569965210381e-06,8.602777928965315e-06
1,40000,False,8,60977_00000,2025-08-17_11-44-44,1755431084,7.493814945220947,62.819923400878906,285502,intrinsic-attention2,10.156.0.3,62.819923400878906,8,6.85920369303404,2.093213204637349e-05,6.858850679743166,6.024483161784801,0.8302052359195353,0.001568026792755595,-13.5,0.00015377921436433772,0.00010662490515347164,20,16.5,40000,0.0003659069989225827,20,6.004093756563556,2000,250,5000,20.0,6.68,10.368238394574323,0.021605287289858097,10.368238394574323,7.0,817.4657459134754,1,0,0,0,0,0,99.21818181818183,94.7,0.0005938937091863169,40000,5000,0.00019259900121686263,6.68,6.68,5000,40000,225750,1806000,21242,169936,5000.0,5250.0,0,22337,917360.3082477225,86346.60141164798,86326.20593067096,0.00075662136,22337,1.0,0.2870592,494.0,77.485245,0.004579979,0.14302371,-0.09584412,0.000631317558363,8.0,21242,0.46102113,169936,0.223475,0.010175864212214947,0.0034828119666,86362.92922086868,10.368238394574323,10.368238394574323,0.00035758932838784524,1.2348447686794999,0.024291111269558314,8.0,7.595469846766158e-05,20,41000,14.5,400,6.12,0.00015310185835795155,20,50,1000,20.0,-13.5,0.5688408840540776,8000,6.12,0.000560397995183257,1000,0.00019155057393515244,6.12,1000,8000,7.376432506006546e-05,4.126136542992288e-05,2.4633350836661778e-05,5.1631644899308455e-05,2.590903481178651e-06,0.0002474532587137519,6.014232652470458e-05,8.951708526563327e-06,1.0826177839743253e-05,5.857269409466152e-06,2.929615723095399e-05,0.025173458164455303,0.002753291851435431,0.3965293251143045,1.1157211117529237e-05,0.01972573156988647,0.12360711355476513,0.00020587400630553039,3.2154681088831774e-05,5.286349558796592e-05,7.171110486388685e-05,4.0640190265342e-05,2.49430096106233e-05,2.578373784789206e-06,0.000249580851356559,4.741420202630611e-05,1.1309104516878628e-05,2.8323949369842888e-05,5.9664312527308594e-06,8.793742377597623e-06
1,45000,False,9,60977_00000,2025-08-17_11-44-53,1755431093,8.986254453659058,71.80617785453796,285502,intrinsic-attention2,10.156.0.3,71.80617785453796,9,6.8517967763636785,2.086256069864156e-05,6.851443435395707,6.020517078166993,0.8267665501503378,0.0015687945947739483,-13.5,0.00013237478531726162,7.132069312319114e-05,20,14.5,45000,0.0003659069989225827,20,6.000155742997927,2250,250,5000,20.0,6.33,10.368238394574323,0.020500735209789126,10.368238394574323,8.0,814.8635519210743,1,0,0,0,0,0,99.26,94.70000000000002,0.0005454520379848436,45000,5000,0.00016608667694243106,6.33,6.33,5000,45000,225750,2031750,21242,191178,5000.0,5250.0,0,22337,917838.9112297967,86390.21741795474,86370.66565833977,-0.018448114,22337,1.0,0.259307,494.0,74.1651,0.0038980264,0.2989822,-0.051700875,0.000631317558363,9.0,21242,0.46102116,191178,0.2676614,0.005087932106107473,0.0034828119666,86404.87025250169,10.368238394574323,10.368238394574323,0.00035594523510165877,1.2508465905926827,0.038307097899669316,9.0,7.644815172954493e-05,20,46000,14.5,450,5.72,0.0001919990578259106,20,50,1000,20.0,-13.5,0.5655183302335712,9000,5.72,0.0013695251772291035,1000,0.0004665495895626895,5.72,1000,9000,6.703861462549044e-05,4.455104400908639e-05,2.9179215136739037e-05,5.218227432021848e-05,2.424425290801844e-06,0.0002466220495216267,4.41637440906009e-05,8.193976364429077e-06,1.0288983525235193e-05,5.447754736587062e-06,2.5886571538877524e-05,0.02517262050278057,0.0027534277629283916,0.3933210942731368,1.114299903174679e-05,0.019694091184213468,0.12352747068918667,0.00020578852624736336,3.213650423927319e-05,7.948290193171223e-05,7.209571261767104e-05,4.217996873743709e-05,3.356546091081097e-05,2.52363917423266e-06,0.0005480778639441959,5.34964881538648e-05,1.2495680049385434e-05,2.818202887099683e-05,1.7155846692544483e-05,8.99718823989401e-06
1,50000,False,10,60977_00000,2025-08-17_11-45-01,1755431101,7.7248008251190186,79.53097867965698,285502,intrinsic-attention2,10.156.0.3,79.53097867965698,10,6.848641256450025,2.0791445088075846e-05,6.848287356511766,6.021054657095293,0.8230781757887966,0.0015679793388341141,-13.5,0.00012730564704973356,6.531262825890783e-05,20,16.5,50000,0.0003659069989225827,20,6.000745470377946,2500,250,5000,20.0,7.0,10.368238394574323,0.021859084560128396,10.368238394574323,9.0,811.7964421092903,1,0,0,0,0,0,97.7,93.74545454545455,0.0005076194729469155,50000,5000,0.00015735528876175,7.0,7.0,5000,50000,225750,2257500,21242,212420,5000.0,5250.0,0,22337,921871.9265886883,86768.5334116549,86749.86029935817,0.015464306,22337,1.0,0.20670383,494.0,72.5717,0.0018786613,0.1514137,-0.008105153,0.000631317558363,10.0,21242,0.46102107,212420,0.3114102,0.0025439660530537367,0.0034828119666,86781.99851788515,10.368238394574323,10.368238394574323,0.00035430521274727516,1.2500038476167301,0.03744795458005683,10.0,6.866116526702253e-05,20,51000,14.5,500,6.92,0.00013450541899336828,20,50,1000,20.0,-13.5,0.5621545736212252,10000,6.92,0.0005191718611296802,1000,0.00016698549900609656,6.92,1000,10000,6.317359397371185e-05,3.639967938790735e-05,2.110203891450045e-05,5.670588329444324e-05,2.295058045243546e-06,0.000225423117572016,4.321607637609404e-05,8.126290309254532e-06,9.704042273726727e-06,5.1469021207082465e-06,2.4669889212178855e-05,0.025133691267761406,0.0027511018053021107,0.3902013276003574,1.111504908627947e-05,0.019673397072336486,0.12334899448228913,0.00020562504095973414,3.210778912605934e-05,5.000180066121472e-05,7.043958946986759e-05,3.805256316960742e-05,2.5203250579677626e-05,2.538322336663632e-06,0.00022964953432844782,4.331973798903087e-05,1.0619637783661729e-05,2.6121241648616972e-05,5.271467933209266e-06,8.637593637819364e-06
