num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,cd66a_00000,2025-08-17_14-28-01,1755440881,6.1706743240356445,6.1706743240356445,403645,intrinsic-attention2,10.156.0.3,6.1706743240356445,1,5.595175694994396,1.895301102194935e-05,5.594915208988823,5.078101029997924,0.5121547659946373,0.0013252279895823449,5.100482722610239,500,-13.5,5.045925801998237,5.100482722610239,0.0,5000,10,0.00032757100416347384,13.5,-0.26,10,0.00013460249147158494,10.0,500,0.010266045860626037,5000,6.781602914817182e-05,989.3393553766018,1,0,0,0,0,0,71.84444444444443,64.6,0.0005176245511015643,0.000171807075660927,-0.26,5000,5000,5000,-0.26,5000,5500,0,22230,22337,247500,5000,22230,247500,1072114.3281293423,96361.2934194486,96340.73033336252,0.46102113,0.11071146,0.089873016,0.68876696,0.00073337555,494.0,22230,1.0,0.0034828119666,22337,0.004684268,1.0,0.40922517,0.000631317558363,0.16281382739543915,22230,82.5459,96393.1643481276,0.009644125980557874,5500,6.419013313486772e-05,1.0,1.58,0.00011962604411464486,50,5.080207374966069,5.080207374966069,10.0,50,10,0.0017245890048798174,12.5,10,-12.5,0.5537552559981123,500,0.2733251720055705,0.00046822482507839086,0.00015571630283716837,500,1.58,1.58,500,500,500,6.719997876592064e-05,4.831858612000048e-05,3.8885290589905496e-05,2.2122145508076765e-05,0.0002278348693679958,2.4369593917719264e-06,1.0468276910375928e-05,5.63490767609056e-06,4.4357516826399307e-05,8.503853751335058e-06,2.6845606689603863e-05,0.044956814002944157,3.234499308746308e-05,0.08704354699875694,0.1170434719970217,0.005057439993834123,1.0523988748900592e-05,0.018430084994179197,0.00019699700351338834,2.405943292321533e-06,2.1395502477188507e-05,6.225781452484981e-05,4.539772091085473e-05,0.00020366682753618335,3.6607493548689646e-05,4.9496174519202775e-06,2.4132008230830275e-05,7.550201956311915e-06,3.938914023952182e-05,1.0147856438282234e-05
1,10000,False,2,cd66a_00000,2025-08-17_14-28-07,1755440887,5.749892473220825,11.92056679725647,403645,intrinsic-attention2,10.156.0.3,11.92056679725647,2,5.592261313774361,1.892722095362842e-05,5.591999344488868,5.076832396327954,0.5105130010147696,0.0013264123297994958,5.100482722610239,1000,-13.5,5.04481129887834,5.100482722610239,1.0,5000,10,0.00032757100416347384,13.5,0.79,10,8.717451736046866e-05,10.0,500,0.007933389840181916,10000,4.9676631270471914e-05,988.9191782592345,1,0,0,0,0,0,79.6875,64.05,0.00035360631268848417,0.00011479191183307643,0.79,10000,10000,5000,0.79,5000,5500.0,0,22230,22337,495000,5000.0,44460,247500,1084813.8556236138,97498.92081052312,97479.18406277656,0.46102113,0.151714,-0.032574974,0.68021303,0.0008928776,494.0,22230,1.0,0.0034828119666,22337,0.0042960565,2.0,0.28598112,0.000631317558363,0.08140691369771957,44460,84.34864,97528.88619607696,0.008569877799891401,10500,5.2783223930511665e-05,2.0,1.38,9.291990272200738e-05,50,5.100402124411121,5.100402124411121,10.0,100,10,0.0017089357048098463,12.5,10,-12.5,0.5524954067180806,500,0.27218505662560344,0.0003752947810355074,0.0001201302135642159,1000,1.38,1.38,1000,500,500,4.610227116640706e-05,3.197303135828457e-05,2.880414042362183e-05,1.4976545728715764e-05,0.00016269449418324618,1.6062642438113273e-06,7.925607146107673e-06,3.585700468847758e-06,3.206726548651534e-05,5.96304840365601e-06,1.8286185666667103e-05,0.04476407470283447,3.231284310459159e-05,0.08666890159875039,0.11655631320711109,0.005037862793979002,1.0491808789083734e-05,0.01836511739413254,0.00019661470360006204,1.9371671544229286e-06,1.5921438613742635e-05,4.8938560051282285e-05,3.5092767651900605e-05,0.00017274946669385254,3.00909111224029e-05,3.5295472065226254e-06,1.948893552969773e-05,6.204262260563658e-06,3.3025289815544735e-05,8.393528368615498e-06
1,15000,False,3,cd66a_00000,2025-08-17_14-28-13,1755440893,5.875886917114258,17.796453714370728,403645,intrinsic-attention2,10.156.0.3,17.796453714370728,3,5.589975604536659,1.8882428744109348e-05,5.589712209824017,5.074650657734596,0.5104114773647366,0.001327549506496871,5.100482722610239,1500,-12.5,5.0426947644495845,5.100482722610239,2.0,5000,10,0.00032757100416347384,13.5,1.43,10,0.00011398968497339363,10.0,500,0.009452947240497452,15000,6.022366987122414e-05,988.2729776227602,1,0,0,0,0,0,81.85555555555555,63.06666666666667,0.0004374219180179624,0.00014588507316035034,1.43,15000,15000,5000,1.43,5000,5500.0,0,22230,22337,742500,5000.0,66690,247500,1085215.902237718,97531.74303531552,97513.25153302177,0.46102113,0.21188954,-0.04752039,0.66352546,-0.00017213821,494.0,22230,1.0,0.0034828119666,22337,0.003892929,3.0,0.27071127,0.000631317558363,0.04070345684885979,66690,84.068214,97559.97218635323,0.008093956849334063,15500,5.213791657743439e-05,3.0,1.78,9.208385284842703e-05,50,5.100482402217726,5.100482402217726,10.0,150,10,0.001694003477691149,12.5,10,-12.5,0.5519227044909043,500,0.27210761772924597,0.0003657608911628428,0.00011919691641897985,1500,1.78,1.78,1500,500,500,6.118417621727763e-05,4.183700308227052e-05,3.467126870465342e-05,1.9961810203267104e-05,0.0001924977204363253,2.0806509244899655e-06,9.693115864621544e-06,4.7240481860581455e-06,3.874264111390166e-05,7.46505139435925e-06,2.3344833993185485e-05,0.04471086834569723,3.234878463699715e-05,0.08664552952277155,0.11655022265507868,0.005044345925988455,1.0483500720874871e-05,0.018362385100114623,0.00019660328666941493,1.8630009640200119e-06,1.6124160949765766e-05,4.708941258285232e-05,3.4575222001490426e-05,0.0001666477691359469,2.9037483668120935e-05,3.772429428057358e-06,1.916650343766553e-05,5.92667489436257e-06,3.208342938093742e-05,8.120748909865353e-06
1,20000,False,4,cd66a_00000,2025-08-17_14-28-19,1755440899,6.329328775405884,24.12578248977661,403645,intrinsic-attention2,10.156.0.3,24.12578248977661,4,5.592969435101212,1.8885414415446576e-05,5.5927046658157975,5.077138695387177,0.5109304903611755,0.0013249587113870658,5.100482722610239,2000,-12.5,5.04532519564511,5.100482722610239,3.0,5000,10,0.00032757100416347384,12.5,3.35,10,8.357391037469808e-05,10.0,500,0.007091137049719691,20000,4.814152936077231e-05,987.1819374894316,1,0,0,0,0,0,80.04444444444445,60.666666666666664,0.0003378262592258915,0.00011016429831194086,3.35,20000,20000,5000,3.35,5000,5500.0,0,22230,22337,990000,5000.0,88920,247500,1103016.6719377756,99127.09917767659,99109.64897456115,0.46102113,0.27043292,-0.043132342,0.6436163,-0.00021100044,494.0,22230,1.0,0.0034828119666,22337,0.0027445853,4.0,0.2749635,0.000631317558363,0.020351728424429893,88920,84.1873,99153.38574590172,0.008022061519295676,20500,5.185120409165832e-05,4.0,2.38,9.2047843295077e-05,50,5.100482721336625,5.100482721336625,10.0,200,10,0.0016788235829174084,12.5,10,-12.5,0.5506006679059584,500,0.2733201743819659,0.00036376809797834884,0.00011564385691098964,2000,2.38,2.38,2000,500,500,4.4264403086990633e-05,3.134671866094881e-05,2.7232963430982995e-05,1.4767899649289957e-05,0.00015440156560374678,1.5740990291275361e-06,7.580371982504985e-06,3.5695110544680877e-06,3.0552324266067605e-05,5.6892951948481705e-06,1.756291321246368e-05,0.044549946392176416,3.230224680398532e-05,0.08858616396763414,0.11605962220853087,0.0050277789467393745,1.0473615650858846e-05,0.01830340893921314,0.0001962030638919532,1.8558432122634708e-06,1.5942495222074676e-05,4.6560194314932886e-05,3.376765915362616e-05,0.00016685411552410265,2.8576356074967948e-05,3.5482249160984904e-06,1.8245935423055247e-05,5.794149690777502e-06,3.1659788136732306e-05,8.03828244185627e-06
1,25000,False,5,cd66a_00000,2025-08-17_14-28-25,1755440905,5.8807151317596436,30.006497621536255,403645,intrinsic-attention2,10.156.0.3,30.006497621536255,5,5.589796662120219,1.8831350296477904e-05,5.58953066141765,5.074023891233278,0.5108774663376534,0.0013246499742656417,5.100482722610239,2500,-13.5,5.042228729998633,5.100482722610239,4.0,5000,10,0.00032757100416347384,12.5,2.97,10,0.00012157426216759,10.0,500,0.009593990269349888,25000,6.61433167376072e-05,985.8910588698623,1,0,0,0,0,0,79.8375,60.925,0.00048429978724855226,0.00016057011648591801,2.97,25000,25000,5000,2.97,5000,5500.0,0,22230,22337,1237500,5000.0,111150,247500,1101862.4151438246,99020.93594555031,99004.25197772525,0.46102107,0.18637037,-0.05945237,0.61380315,0.0009598732,494.0,22230,1.0,0.0034828119666,22337,0.0047677183,5.0,0.2587326,0.000631317558363,0.010175864212214947,111150,83.25817,99045.51802205875,0.008804702589695807,25500,6.562115480264371e-05,5.0,4.38,0.00013057727549292363,50,5.10048272260518,5.10048272260518,10.0,250,10,0.0016639912471675723,12.5,10,-12.5,0.5509464721768699,500,0.27325464718817616,0.000500842266552202,0.00016630153466177288,2500,4.38,4.38,2500,500,500,6.416441149875188e-05,4.6716218818771125e-05,3.780184828454197e-05,2.163377163956698e-05,0.00021083075229035597,2.345158353528628e-06,1.0463836414703599e-05,5.163375702450556e-06,4.145648558143318e-05,7.849674748962095e-06,2.479311651782177e-05,0.044553118478366266,3.226397432138517e-05,0.08847745219793086,0.11611315158639053,0.005030181077317174,1.0456339560774939e-05,0.018286614129900035,0.00019622801331291629,2.7735528665736547e-06,2.2074022910424476e-05,6.518426449572714e-05,4.868140931522035e-05,0.0002167300317490754,3.7947583589519945e-05,5.520436172857303e-06,2.581526978671319e-05,8.435760974967005e-06,4.210449186227058e-05,1.0576224684490585e-05
1,30000,False,6,cd66a_00000,2025-08-17_14-28-32,1755440912,6.930300951004028,36.93679857254028,403645,intrinsic-attention2,10.156.0.3,36.93679857254028,6,5.597426201818968,1.8807756761383167e-05,5.597158548333455,5.078939607580954,0.5135930717942774,0.0013242111143916824,5.100482722610239,3000,-12.5,5.04716753728869,5.100482722610239,5.0,5000,10,0.00032757100416347384,13.5,3.77,10,0.00011681584605917458,10.0,500,0.009453307789954124,30000,6.376104460802836e-05,984.1266606391647,1,0,0,0,0,0,80.47999999999999,61.51000000000001,0.0004665675866664592,0.00015871457903595228,3.77,30000,30000,5000,3.77,5000,5500.0,0,22230,22337,1485000,5000.0,133380,247500,1102286.2035581295,99055.39969326345,99039.6032673193,0.46102107,0.16373622,-0.05475803,0.5652769,-0.00016057491,494.0,22230,1.0,0.0034828119666,22337,0.004468878,6.0,0.26354438,0.000631317558363,0.005087932106107473,133380,84.01282,99078.56733094814,0.010032358710159315,30500,6.662991086570055e-05,6.0,5.38,0.00012555766009036544,50,5.100482722610224,5.100482722610224,10.0,300,10,0.0016492466446747596,12.5,10,-12.5,0.5510360514051613,500,0.27601616282623204,0.0004869135008820942,0.00016243578851014745,3000,5.38,5.38,3000,500,500,6.07620102700249e-05,4.5558719825890104e-05,3.6975829108605425e-05,2.1247676217822912e-05,0.00020206143362207855,2.3906698112287375e-06,1.0343018981342344e-05,5.393202913518496e-06,3.934479306067189e-05,8.111111819151465e-06,2.4315141119216803e-05,0.044557613713585874,3.22247546640783e-05,0.09113694123598542,0.11619427160058345,0.005032707826545219,1.0429636187596567e-05,0.018300178518650873,0.00019617720306051146,2.5423140165050457e-06,2.1764552526049965e-05,6.286174259066616e-05,4.660398724368989e-05,0.00021344743890254334,3.825865568765493e-05,5.24973513524413e-06,2.6156661573758607e-05,7.937836796253041e-06,4.101122654045163e-05,1.0378527247832409e-05
1,35000,False,7,cd66a_00000,2025-08-17_14-28-38,1755440918,6.33877968788147,43.27557826042175,403645,intrinsic-attention2,10.156.0.3,43.27557826042175,7,5.598780656770711,1.8744769203302204e-05,5.598511750720141,5.082162799465168,0.5117336121463194,0.001322211983356129,5.100482722610239,3500,-12.5,5.050510529735773,5.100482722610239,6.0,5000,10,0.00032757100416347384,12.5,5.59,10,0.000135282433162578,10.0,500,0.010402521768846783,35000,6.793966927245636e-05,981.9118469230191,1,0,0,0,0,0,80.23333333333333,59.95555555555555,0.0005100033751328599,0.00017026206599825384,5.59,35000,35000,5000,5.59,5000,5500.0,0,22230,22337,1732500,5000.0,155610,247500,1119804.2612071845,100626.09764479435,100611.12326695424,0.4610211,0.18346348,-0.039865915,0.47966588,-0.0013177395,494.0,22230,1.0,0.0034828119666,22337,0.012429338,7.0,0.27875242,0.000631317558363,0.005087932106107473,155610,83.92783,100647.60536011489,0.010053524620307144,35500,6.570568828404385e-05,7.0,5.18,0.0001312804940017375,50,5.100482722610239,5.100482722610239,10.0,350,10,0.0016352835783086871,12.5,10,-12.5,0.5513985670609973,500,0.27483816709800546,0.000498646341918199,0.00016518727006196911,3500,5.18,5.18,3500,500,500,6.766266179333896e-05,4.848479619155603e-05,3.8255355499666657e-05,2.21978218442408e-05,0.00022902975821274295,2.4631223969259795e-06,1.060559031983739e-05,5.515928225342052e-06,4.392985987568819e-05,8.916769136199507e-06,2.6193137028855735e-05,0.04437875271647375,3.213578712423364e-05,0.09072000915353325,0.11568979347461765,0.0050137215682670025,1.0388279914985485e-05,0.018242787463347558,0.00019577935097086973,2.735960163300525e-06,2.250222832741239e-05,6.506837335067321e-05,4.8096474030755216e-05,0.00021741690706956733,3.7746644657944296e-05,5.543508795475365e-06,2.5558067562710975e-05,8.397052350863671e-06,4.167912351419384e-05,1.0410710276604215e-05
1,40000,False,8,cd66a_00000,2025-08-17_14-28-45,1755440925,6.270155429840088,49.54573369026184,403645,intrinsic-attention2,10.156.0.3,49.54573369026184,8,5.599925109252981,1.8655131481880888e-05,5.5996551461029895,5.081839036350534,0.5132008266048661,0.0013224114734330056,5.100482722610239,4000,-12.5,5.050324137638373,5.100482722610239,7.0,5000,10,0.00032757100416347384,13.5,4.09,10,8.25815224705424e-05,10.0,500,0.0070906595204724,40000,4.8121436823129666e-05,979.5374990209713,1,0,0,0,0,0,78.86666666666667,59.48888888888889,0.00033146233816002676,0.00010926675704372404,4.09,40000,40000,5000,4.09,5000,5500.0,0,22230,22337,1980000,5000.0,177840,247500,1117800.79968289,100444.08003669645,100429.7005562602,0.46102113,0.12332111,-0.101157606,0.417334,0.00029844046,494.0,22230,1.0,0.0034828119666,22337,0.009960818,8.0,0.21766527,0.000631317558363,0.005087932106107473,177840,84.152985,100464.24772810533,0.009852775630133693,40500,6.37489998006008e-05,8.0,6.78,0.00012046394767407532,50,5.100482722610239,5.100482722610239,10.0,400,10,0.0016208943725823073,12.5,10,-12.5,0.5512538667903255,500,0.27623686790707436,0.00047058809911015593,0.00015405589933315135,4000,6.78,6.78,4000,500,500,4.375836269377611e-05,3.1058646971426925e-05,2.7001793231361605e-05,1.4561798890682032e-05,0.00014993642699977504,1.56342153744693e-06,7.483574680184772e-06,3.3790877348362356e-06,3.0139694869826288e-05,5.5045344978918915e-06,1.742673595926292e-05,0.0442125212692727,3.2070159227005986e-05,0.09279009716208057,0.1151894941099296,0.004994909382579392,1.0350897185641983e-05,0.018256981598685263,0.00019584678752125972,2.438436420125545e-06,2.1605130687455087e-05,6.11495606951519e-05,4.5228754877752925e-05,0.000206585583131662,3.633828034521174e-05,5.096609142578886e-06,2.4054657730733366e-05,7.762280575552234e-06,3.9881496732159616e-05,9.968090459353434e-06
1,45000,False,9,cd66a_00000,2025-08-17_14-28-51,1755440931,6.601947784423828,56.14768147468567,403645,intrinsic-attention2,10.156.0.3,56.14768147468567,9,5.604225494870421,1.859794014508041e-05,5.603954357792021,5.086084494477127,0.5132604714889222,0.0013218732987175304,5.100482722610239,4500,-12.5,5.05458817328199,5.100482722610239,8.0,5000,10,0.00032757100416347384,12.5,5.8,10,0.00013504448855129446,10.0,500,0.010304723360022763,45000,6.794403219233545e-05,976.7987305275573,1,0,0,0,0,0,80.53,59.88000000000001,0.0005061104693718472,0.0001659550333570901,5.8,45000,45000,5000,5.8,5000,5500.0,0,22230,22337,2227500,5000.0,200070,247500,1114275.6240522142,100126.20928298007,100112.43584919049,0.46102113,0.17241575,-0.13216318,0.3069922,-0.0011484623,494.0,22230,1.0,0.0034828119666,22337,0.009928895,9.0,0.18704383,0.000631317558363,0.005087932106107473,200070,81.89824,100144.91894450056,0.009543343710392947,45500,6.475234535219983e-05,9.0,7.78,0.0001216813796786792,50,5.100482722610239,5.100482722610239,10.0,450,10,0.0016065966189038787,12.5,10,-12.5,0.5512734510624802,500,0.27621680234803414,0.00047606730337243215,0.0001566458138975129,4500,7.78,7.78,4500,500,500,6.729487491059407e-05,4.815067714000669e-05,3.778650028263912e-05,2.159699418512048e-05,0.00022758794497706273,2.5137138661165364e-06,1.0283022121242956e-05,5.4040535151794445e-06,4.332704686802748e-05,8.589357945875634e-06,2.576069139323608e-05,0.044224989366567075,3.2022787568142706e-05,0.09272372508040524,0.11521179912876289,0.00499847800868806,1.0334838239388738e-05,0.018263509442739127,0.00019583172967102533,2.453391452217265e-06,2.1347194496756602e-05,6.163998268631098e-05,4.583182101883366e-05,0.00020996653296217823,3.6321558257793854e-05,5.1596152274880815e-06,2.477457096795396e-05,7.669436918221359e-06,4.048310198471581e-05,1.0078508513468122e-05
1,50000,False,10,cd66a_00000,2025-08-17_14-28-58,1755440938,6.288228511810303,62.43590998649597,403645,intrinsic-attention2,10.156.0.3,62.43590998649597,10,5.604892828891832,1.8551290675328343e-05,5.604621077324055,5.088574535822347,0.5114510627040213,0.00131965519576868,5.100482722610239,5000,-13.5,5.0572273119091316,5.100482722610239,9.0,5000,10,0.00032757100416347384,13.5,8.13,10,8.638962616298312e-05,10.0,500,0.006939797220256878,50000,4.9016514070609316e-05,973.8190426800771,1,0,0,0,0,0,79.67777777777778,59.32222222222222,0.0003425601833798204,0.00011194991063421267,8.13,50000,50000,5000,8.13,5000,5500.0,0,22230,22337,2475000,5000.0,222300,247500,1130389.1243282505,101572.3164008234,101558.93838322305,0.46102113,0.048496656,-0.11260183,0.24559836,-0.0018391609,494.0,22230,1.0,0.0034828119666,22337,0.0029836858,10.0,0.20678368,0.000631317558363,0.0025439660530537367,222300,84.55494,101589.37170065982,0.010103976629761747,50500,6.826049710685737e-05,10.0,7.58,0.00013623355049201504,50,5.100482722610239,5.100482722610239,10.0,500,10,0.001592388692764978,12.5,10,-12.5,0.5517561335519409,500,0.27504509738468275,0.0005099851321271956,0.00016577467329289064,5000,7.58,7.58,5000,500,500,4.571177398653617e-05,3.189474149057145e-05,2.753374209561762e-05,1.4760562445634484e-05,0.0001555546369513459,1.5827960267693536e-06,7.737257436102974e-06,3.450660713084395e-06,3.1104237855118365e-05,5.6294200895032e-06,1.7966742892111692e-05,0.04403217303284905,3.1945939747059954e-05,0.09232032467949883,0.11471368207759675,0.004980180578584437,1.0294159862713097e-05,0.01820595018820819,0.00019543526245085636,2.7296497847484547e-06,2.2595753577716107e-05,6.658016101603224e-05,4.93946725824268e-05,0.00022496309902809744,3.81053327868218e-05,5.537322214924353e-06,2.58049915800218e-05,8.48092063124465e-06,4.253843246889926e-05,1.0471232665447355e-05
