num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_returns_mean/default_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,627500.0,False,1,4db92_00000,2025-08-11_19-20-52,1754932852,2.5049729347229004,2.5049729347229004,14254,Mac,127.0.0.1,2.5049729347229004,1,2.341164542012848,1.5749945305287838e-05,2.3410072090337053,2.132571667083539,0.2051960420794785,0.0006213750457391143,10.191744832559449,0.007331375141628086,31375.0,0.0,1.7945630893310445e-05,0.00011615853206035413,250.0,20.0,20,5000.0,10.5,-9.5,627500.0,0.00013507546737928633,0.0006156240433941712,10.191744832559449,0.007601296834903081,20,-0.14000000000000007,3037.542661878717,1,0,0,0,0,0,53.55,84.05000000000001,5.4487865204320476e-05,0.0001474821111941057,627500.0,5000.0,-0.14000000000000007,5000.0,627500.0,-0.14000000000000007,6000,0.3732481598854065,0.06390514,0.12644556,0.102780834,6003,28.372763,0.0090570820258,1000.0,0.69311976,0.000103758124,1.0,6000,0.0002847858517,-0.011374116,1.0,0.025468186,377517.62862035853,6003,6000,5000,0,6000,5250,31500,31500,1966415.428884486,376471.35328412335,375753.0505263873,20,14.5,4.531236546555183e-05,20,2.4058145055089687e-05,20,0.0005780409555882215,10.216013141322508,20,20.0,400,5400,0.14508508297149092,1.0,-11.5,1.65,10.216013141322508,0.006644010287709534,0.17003475001547486,0.00014887726864815386,5.9901632790934955e-05,400,400,1.65,400,1.65,400,2.865528445596412e-06,1.145697809416217e-05,3.6734229816095695e-06,1.9669996115819217e-06,7.790384282837009e-06,1.5904489033095295e-05,6.430933429963184e-05,6.385980160474067e-06,1.3226801052173746e-05,6.755439860476555e-07,1.5238828443552415e-05,0.03774466703180224,0.013051374931819737,0.00017374998424202204,7.916009053587914e-06,3.933301195502281e-05,0.11014054203405976,0.007701250026002526,0.0008096250239759684,7.809378177317892e-06,1.9438813432073007e-05,6.083939327153367e-05,1.4480135624414774e-05,1.3834300779637684e-05,7.031528134889214e-07,4.159764932010404e-06,1.17551562632825e-05,1.983670628423042e-06,8.326258151853435e-06,3.2623439252286257e-06
1,10000.0,False,2,4db92_00000,2025-08-11_19-20-54,1754932854,1.8280439376831055,4.333016872406006,14254,Mac,127.0.0.1,4.333016872406006,2,2.334757401592797,1.566286664456129e-05,2.3345991361129563,2.1260037308221214,0.2053450649988372,0.0006254983856342733,10.36823839457432,0.004827879675664007,500.0,1.0,1.4950512860904233e-05,5.618758449599621e-05,250.0,20.0,20,5000.0,10.5,-9.5,10000.0,3.294599105324379e-05,0.002242623638104102,10.36823839457432,0.007174668897984042,20,1.6200000000000008,3462.1020392730416,1,0,0,0,0,0,53.79999999999999,83.03333333333335,4.619179770499415e-05,0.00011041468694618812,10000.0,5000.0,1.6200000000000008,5000.0,10000.0,1.6200000000000008,6000,0.18662407994270325,-0.027911583,0.03462846,0.102780834,6003,28.881859,0.0090570820258,1000.0,0.69292563,0.00020176632,1.0,12000,0.0002847858517,-0.010810971,2.0,0.016378686,376247.40218464273,6003,12000,5000.0,0,6000,5250.0,63000,31500,1959969.294016229,375218.22882064583,374509.06737678417,20,14.5,3.0422290830954416e-05,20,1.5650451921376204e-05,20,0.0005731809558346867,10.366003441359926,40,20.0,400,10400,0.1448323700518813,2.0,-13.5,1.15,10.366003441359926,0.006051005085464567,0.17030137751600705,0.00011173081603303357,4.688357394360502e-05,400,800,1.15,800,1.15,400,2.4945936827928033e-06,9.399238286963052e-06,3.0993110530966794e-06,1.8217295990756987e-06,6.694748591623068e-06,1.3733320536978938e-05,4.1675608093204754e-05,5.666648048998524e-06,1.1774823243486044e-05,5.996172330239116e-07,1.0087841325841548e-05,0.03771616578102112,0.012989063262939452,0.0001728483149781823,7.887259125709535e-06,3.922884119674563e-05,0.11047558078425937,0.007726471684873104,0.0008102721138857305,5.856957196635446e-06,1.4495993844317023e-05,4.028676099728536e-05,1.031302774307627e-05,1.2713208522086791e-05,5.907277699205839e-07,3.0237788174386596e-06,9.554476567136682e-06,1.7102781899053926e-06,6.807299671538396e-06,2.4784929110643528e-06
1,-607500.0,False,3,4db92_00000,2025-08-11_19-20-56,1754932856,1.7575650215148926,6.090581893920898,14254,Mac,127.0.0.1,6.090581893920898,3,2.3276686238277824,1.5584988286718726e-05,2.327509940582386,2.1199872864234375,0.20427128142894946,0.0006278096521040424,10.36823839457432,0.004980141837149857,-30375.0,2.0,1.5360816006123764e-05,4.8158860304324106e-05,250.0,20.0,20,5000.0,10.5,-9.5,-607500.0,3.05437205776611e-05,0.0021826658928495147,10.36823839457432,0.005421298274436893,20,0.3400000000000001,3433.010298604329,1,0,0,0,0,0,52.05,82.1,4.750256533824637e-05,0.00011262776840152275,-607500.0,5000.0,0.3400000000000001,5000.0,-607500.0,0.3400000000000001,6000,0.09331203997135162,-0.06263283,6.134508e-05,0.102780834,6003,28.7209,0.0090570820258,1000.0,0.6904635,0.0011100024,1.0,18000,0.0002847858517,-0.011661172,3.0,0.052472718,375609.61431898084,6003,18000,5000.0,0,6000,5250.0,94500,31500,1957006.9478057595,374613.1746547907,373918.13824719435,20,14.5,3.602323260532928e-05,20,2.01533344338117e-05,20,0.0005685633165761829,10.368205581254823,60,20.0,400,15400,0.14460690635076026,3.0,-13.5,1.65,10.368205581254823,0.005908611050108448,0.1694259304008563,0.00013411175926269337,5.875185014176136e-05,400,1200,1.65,1200,1.65,400,2.587620525547277e-06,9.696236906464337e-06,3.2232226246637852e-06,1.864192417069351e-06,6.901349435173267e-06,1.4070555026623034e-05,4.282189939627994e-05,5.8139852160451734e-06,1.2018045024938279e-05,6.386778904295394e-07,1.0207755133588278e-05,0.03770129037308507,0.012915590129746123,0.00017177358185872435,7.85213657654822e-06,3.903197336476296e-05,0.10968742747564102,0.007729674877598881,0.0008119027322856709,6.383051514620514e-06,1.6857064424331495e-05,5.36516676684236e-05,1.1878070770450852e-05,1.3764227318989831e-05,8.119311208886753e-07,3.5856050783532183e-06,1.3752039560979346e-05,2.2499092347524296e-06,8.349940671333642e-06,3.285486242976209e-06
1,-1225000.0,False,4,4db92_00000,2025-08-11_19-20-58,1754932858,1.956770896911621,8.04735279083252,14254,Mac,127.0.0.1,8.04735279083252,4,2.322139737590448,1.550705867120996e-05,2.321980350337012,2.1150755493990623,0.2036373090352529,0.0006309903051380533,10.36823839457432,0.005035263682715596,-61250.0,3.0,1.554223740636716e-05,4.73550699577933e-05,250.0,20.0,20,5000.0,10.5,-9.5,-1225000.0,3.0549089794133285e-05,0.002011939349026815,10.36823839457432,0.005257091888783728,20,1.94,3454.9619410129408,1,0,0,0,0,0,50.199999999999996,82.03333333333335,4.779308285140634e-05,0.00011484952502487611,-1225000.0,5000.0,1.94,5000.0,-1225000.0,1.94,6000,0.04665601998567581,-0.004411409,0.05830213,0.102780834,6003,28.880634,0.0090570820258,1000.0,0.6837659,0.001777461,1.0,24000,0.0002847858517,-0.011780024,4.0,0.084188096,373606.2088683354,6003,24000,5000.0,0,6000,5250.0,126000,31500,1947150.7868718111,372666.19805415784,371992.98299044784,20,14.5,4.9756989832942833e-05,20,2.922100802698956e-05,20,0.0005638018534276635,10.368237912813044,80,20.0,400,20400,0.14487471353768547,4.0,-13.5,0.15,10.368237912813044,0.006402464586426504,0.16890240567722112,0.00020179220641704248,7.56027891556587e-05,400,1600,0.15,1600,0.15,400,2.584276912694147e-06,9.720380581560217e-06,3.296104324148916e-06,1.883448716473966e-06,6.970283005425997e-06,1.4419564007217456e-05,4.369317287063215e-05,5.824988603306262e-06,1.2320764207712325e-05,6.252197099319192e-07,1.035977920512696e-05,0.03783315496931458,0.01285339089777367,0.00017082709638308733,7.819864689838141e-06,3.879540334665217e-05,0.10903857445166155,0.007781146038305014,0.000819400375679368,9.368361622474243e-06,2.7419037368002596e-05,7.899219564752687e-05,1.7114300076020553e-05,2.0744372809178477e-05,8.537420958939053e-07,5.675345957394664e-06,1.6430511178745854e-05,2.71381238033338e-06,1.1628286750854565e-05,4.516936842326309e-06
1,-1842500.0,False,5,4db92_00000,2025-08-11_19-21-00,1754932860,1.9165318012237549,9.963884592056274,14254,Mac,127.0.0.1,9.963884592056274,5,2.316936589384234,1.543490838992875e-05,2.3167768772436697,2.110908817243954,0.20259973427544764,0.0006330691528074419,10.36823839457432,0.005653129523154347,-92125.0,4.0,1.570631543191911e-05,5.044769576046609e-05,250.0,20.0,20,5000.0,10.5,-9.5,-1842500.0,6.252488708162943e-05,0.0022117300603311085,10.36823839457432,0.0057090063298708745,20,3.7,3335.178046808021,1,0,0,0,0,0,53.599999999999994,82.66666666666667,4.799435671512429e-05,0.0001158726011171199,-1842500.0,5000.0,3.7,5000.0,-1842500.0,3.7,6000,0.023328009992837906,0.1747516,0.23743394,0.102780834,6003,28.886116,0.0090570820258,1000.0,0.67393625,0.000977861,1.0,30000,0.0002847858517,-0.012585759,5.0,0.036681604,372011.6749896676,6003,30000,5000.0,0,6000,5250.0,157500,31500,1939462.54303009,371131.9393847277,370481.01762614696,20,14.5,2.948365914980162e-05,20,1.5681757126970146e-05,20,0.0005594955051031523,10.368238387501162,100,20.0,400,25400,0.1444848418224394,5.0,-13.5,0.05,10.368238387501162,0.006085816267877817,0.16804628495089607,0.0001163390532687913,4.529550777735087e-05,400,2000,0.05,2000,0.05,400,2.6165417084008198e-06,9.915917206002712e-06,3.1889296318394635e-06,1.8795868239805939e-06,7.005101240615853e-06,1.4317878465680288e-05,4.419121044169306e-05,5.904722977621044e-06,1.2250618320821456e-05,6.308532059584608e-07,1.0552571486232926e-05,0.0378031392499639,0.012795506568661791,0.00017023549515605903,7.773326353863814e-06,3.8630779302425225e-05,0.10826988661769406,0.007784892498124577,0.0008192897012257644,5.856885824564849e-06,1.4148772210846403e-05,4.6436495639891346e-05,1.0316757976907535e-05,1.1961884311388e-05,5.86563811587459e-07,2.9376736777770036e-06,9.055653246371115e-06,1.8503177343901233e-06,6.654084711754536e-06,2.4126971075996485e-06
1,-2460000.0,False,6,4db92_00000,2025-08-11_19-21-02,1754932862,1.9669578075408936,11.930842399597168,14254,Mac,127.0.0.1,11.930842399597168,6,2.312045168489673,1.5349728633646154e-05,2.3118848955611844,2.10590122157168,0.20269466860276286,0.0006337355413335016,10.36823839457432,0.005242262862622737,-123000.0,5.0,1.6167554236483842e-05,4.876332439525367e-05,250.0,20.0,20,5000.0,10.5,-9.5,-2460000.0,3.264269068673704e-05,0.0017444371481146813,10.36823839457432,0.005981121898702496,20,3.06,3262.2467340474045,1,0,0,0,0,0,48.5,83.56666666666666,4.977436135445226e-05,0.00012033224919151219,-2460000.0,5000.0,3.06,5000.0,-2460000.0,3.06,6000,0.011664004996418953,-0.134489,-0.07184905,0.102780834,6003,29.362755,0.0090570820258,1000.0,0.6738317,9.71307e-05,1.0,36000,0.0002847858517,-0.011776924,6.0,0.07187046,370731.0821789078,6003,36000,5000.0,0,6000,5250.0,189000,31500,1933428.4093503826,369913.29719144676,369284.53454303043,20,14.5,3.554710902978267e-05,20,1.869155514992643e-05,20,0.0005546634697146409,10.368238394470474,120,20.0,400,30400,0.14433218881398419,6.0,-13.5,0.05,10.368238394470474,0.005930483778938651,0.16831578460117141,0.00012790991590391778,5.6695582288983536e-05,400,2400,0.05,2400,0.05,400,2.647929054900583e-06,1.0320528581088138e-05,3.283077059797834e-06,1.9727126085647755e-06,7.470860108551032e-06,1.5322237817478075e-05,4.6324816923604696e-05,6.195234247630391e-06,1.2663695963479401e-05,6.507142930217917e-07,1.0651968601200786e-05,0.03789491118795277,0.012729273173183672,0.00016918730001675512,7.732672534480273e-06,3.8422380896676544e-05,0.10851556691177604,0.007786535662714762,0.0008196555539004333,6.254815108656318e-06,1.5980674629056225e-05,4.8265051730368415e-05,1.1567301215364642e-05,1.3499785593898406e-05,6.897075361399099e-07,3.863959470060113e-06,1.2008529538344032e-05,2.1552888492057553e-06,8.32246880921814e-06,3.2743082611021767e-06
1,-3077500.0,False,7,4db92_00000,2025-08-11_19-21-03,1754932863,1.7884328365325928,13.71927523612976,14254,Mac,127.0.0.1,13.71927523612976,7,2.305706588895427,1.526331218405281e-05,2.3055461066055916,2.100578336436126,0.20167909858636565,0.0006338298553826389,10.36823839457432,0.0051547386785969155,-153875.0,6.0,1.592287058574518e-05,5.026795371017338e-05,250.0,20.0,20,5000.0,10.5,-9.5,-3077500.0,3.200231373256884e-05,0.002230933146914205,10.36823839457432,0.005611267840439895,20,4.5,3358.1326155452184,1,0,0,0,0,0,52.4,83.5,4.90786991853e-05,0.00011693014329090091,-3077500.0,5000.0,4.5,5000.0,-3077500.0,4.5,6000,0.0058320024982094765,-0.04945483,0.0132124005,0.102780834,6003,29.439392,0.0090570820258,1000.0,0.67082256,0.00019976903,1.0,42000,0.0002847858517,-0.012065649,7.0,0.11875262,369850.41898784146,6003,42000,5000.0,0,6000,5250.0,220500,31500,1929494.1522550262,369095.10492167843,368488.9065446284,20,14.5,2.988874891679216e-05,20,1.606117129699251e-05,20,0.0005505372556120079,10.368238394572801,140,20.0,400,35400,0.14389630567608344,7.0,-13.5,-0.15,10.368238394572801,0.005759749631397426,0.1674780813441578,0.00011460774475030779,4.6079638368643005e-05,400,2800,-0.15,2800,-0.15,400,2.6841821394596087e-06,1.00611906010723e-05,3.2789697346543185e-06,1.9091808262345756e-06,7.296343446965575e-06,1.4714313737107657e-05,4.432943788301123e-05,6.040346413607543e-06,1.2444062898053583e-05,6.457591990292496e-07,1.0635341983605369e-05,0.03787879957577931,0.012658541690527292,0.00016825042694476396,7.716176307249699e-06,3.8387747642543195e-05,0.1077646041633673,0.007789698646006317,0.0008198523276968056,6.162529614505437e-06,1.4055269521066747e-05,4.257635479893678e-05,1.0109305467991628e-05,1.138279841964456e-05,6.364905182303079e-07,2.897751009811165e-06,8.943115754075725e-06,1.7794689133941584e-06,7.0314674397134885e-06,2.4565752161907508e-06
1,-3695000.0,False,8,4db92_00000,2025-08-11_19-21-05,1754932865,1.8751890659332275,15.594464302062988,14254,Mac,127.0.0.1,15.594464302062988,8,2.300267129257042,1.5177758734802179e-05,2.300106254709706,2.096141585981812,0.20067445260077907,0.0006350340566355445,10.36823839457432,0.005570939344819637,-184750.0,7.0,1.48178288585116e-05,4.596145790541385e-05,250.0,20.0,20,5000.0,10.5,-9.5,-3695000.0,6.23003062839419e-05,0.001677056059611464,10.36823839457432,0.005851928515847481,20,3.4599999999999995,3485.466834639785,1,0,0,0,0,0,49.833333333333336,83.66666666666667,4.661967739593916e-05,0.00011036434173549925,-3695000.0,5000.0,3.4599999999999995,5000.0,-3695000.0,3.4599999999999995,6000,0.0029160012491047382,-0.044244833,0.018546825,0.102780834,6003,29.27018,0.0090570820258,1000.0,0.65745497,0.00097228185,1.0,48000,0.0002847858517,-0.013218999,8.0,0.023772812,368510.65638298413,6003,48000,5000.0,0,6000,5250.0,252000,31500,1923121.4452288237,367812.4956017856,367229.6398661688,20,14.5,2.9960967214699145e-05,20,1.5050932269661336e-05,20,0.0005457281328277511,10.3682383945743,160,20.0,400,40400,0.14350909929025396,8.0,-13.5,0.05,10.3682383945743,0.005597803388955071,0.16663272720139602,0.00011146156474477649,4.735386946258068e-05,400,3200,0.05,3200,0.05,400,2.5220681991076273e-06,9.331804297674386e-06,3.2299097356478617e-06,1.8256633629223306e-06,6.84005454530476e-06,1.3931476019461026e-05,4.155149936646426e-05,5.699230456322492e-06,1.1766101232393339e-05,6.07334517571909e-07,1.0029549554705297e-05,0.037844148240008785,0.012591966273055552,0.00016726000245035168,7.66984481385663e-06,3.809845063018284e-05,0.10702329896100972,0.007788294159339203,0.0008221842245331925,5.88020350392314e-06,1.3902164538437457e-05,4.177219436251753e-05,1.0055294079649719e-05,1.1510733562768345e-05,5.946380207539342e-07,3.4873067447116347e-06,1.0008269197145118e-05,1.7095869842617926e-06,6.893650864436821e-06,2.4313078717770487e-06
1,-4312500.0,False,9,4db92_00000,2025-08-11_19-21-07,1754932867,1.8245360851287842,17.419000387191772,14254,Mac,127.0.0.1,17.419000387191772,9,2.294428174214105,1.5093901338667644e-05,2.294266961333389,2.0902641963718183,0.200713206824711,0.0006361153756838563,10.36823839457432,0.004957360480446369,-215625.0,8.0,1.521339844589283e-05,4.530586726714055e-05,250.0,20.0,20,5000.0,10.5,-9.5,-4312500.0,3.0386228767165296e-05,0.0016345216958834085,10.36823839457432,0.005453755770533714,20,5.460000000000001,3500.956101141312,1,0,0,0,0,0,50.45,83.5,4.728305608649784e-05,0.00011331560883383904,-4312500.0,5000.0,5.460000000000001,5000.0,-4312500.0,5.460000000000001,6000,0.0014580006245523691,-0.107842475,-0.044999026,0.102780834,6003,29.713879,0.0090570820258,1000.0,0.6512721,0.0005018218,1.0,54000,0.0002847858517,-0.012197733,9.0,0.043884937,367182.3054200616,6003,54000,5000.0,0,6000,5250.0,283500,31500,1916806.5473429787,366543.60641558084,365983.0737566253,20,14.5,2.6110622820004408e-05,20,1.3558152725151663e-05,20,0.0005436896016291136,10.368238394574323,180,20.0,400,45400,0.14304882288765092,9.0,-13.5,0.65,10.368238394574323,0.004907107969047502,0.16683613867977462,9.766657857669076e-05,4.222735472467381e-05,400,3600,0.65,3600,0.65,400,2.545431936199607e-06,9.459203324652527e-06,3.2234400374506683e-06,1.866908592894513e-06,6.8652233528865554e-06,1.4128642304342703e-05,4.275411279534554e-05,5.957310142038692e-06,1.2136440197337156e-05,6.244390870190785e-07,1.0194824728510085e-05,0.03782185634725158,0.012523767860084195,0.00016632032185993366,7.625646031112489e-06,3.782496636036244e-05,0.10626220472112574,0.008846390797740265,0.0008227015431273288,5.3452017656016225e-06,1.2565439706261799e-05,3.41397655265078e-05,9.193334539212148e-06,1.0690492971538771e-05,5.563429606899753e-07,2.7555422676153134e-06,8.169913086021276e-06,1.6127216949004133e-06,5.986259890545639e-06,2.239867176479042e-06
1,-4930000.0,False,10,4db92_00000,2025-08-11_19-21-09,1754932869,1.7212870121002197,19.140287399291992,14254,Mac,127.0.0.1,19.140287399291992,10,2.287658707892491,1.5010882516494455e-05,2.2874974179705605,2.0835746581578896,0.20063638559671665,0.00063536506208928,10.36823839457432,0.004659015319775792,-246500.0,9.0,1.4118561288637245e-05,4.1219741134658005e-05,250.0,20.0,20,5000.0,10.5,-9.5,-4930000.0,2.8427222600432123e-05,0.0020049850864299946,10.36823839457432,0.00512973266672889,20,6.659999999999997,3628.6334091634135,1,0,0,0,0,0,48.53333333333333,83.83333333333333,4.495924602079636e-05,0.00010648877373881847,-4930000.0,5000.0,6.659999999999997,5000.0,-4930000.0,6.659999999999997,6000,0.0007290003122761846,-0.08268186,-0.019771619,0.102780834,6003,29.85813,0.0090570820258,1000.0,0.6437965,0.0003793765,1.0,60000,0.0002847858517,-0.012307644,10.0,0.041028734,366243.7174201001,6003,60000,5000.0,0,6000,5250.0,315000,31500,1912529.677775097,365666.9868298503,365126.7649300224,20,14.5,2.636998492175444e-05,20,1.3567410684790046e-05,20,0.000538938535049229,10.368238394574323,200,20.0,400,50400,0.14257871840810854,10.0,-13.5,0.85,10.368238394574323,0.004825650857528671,0.16693801229268942,9.834206237559658e-05,4.258383768070746e-05,400,4000,0.85,4000,0.85,400,2.4129353412147584e-06,8.976820292169698e-06,3.0729878428436874e-06,1.787939314025283e-06,6.4992629145806535e-06,1.3356321150063859e-05,3.9863551943384925e-05,5.460703537617318e-06,1.1437035755663256e-05,5.934782353543018e-07,9.649888890033674e-06,0.03778822070327611,0.01245353935122023,0.00016540628849019364,7.581890400349007e-06,3.765546683109279e-05,0.10648059892289129,0.008837054389829397,0.0008229274477063689,5.375837704444592e-06,1.272276352164047e-05,3.4230480708052915e-05,9.264058094218536e-06,1.0763054865628447e-05,5.716234914488456e-07,2.7527587577829074e-06,8.228215372681398e-06,1.6443380851472692e-06,5.982068833548292e-06,2.24176259178978e-06
