num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,5000,False,1,ca384_00000,2025-08-17_14-36-38,1755441398,8.895298957824707,8.895298957824707,422223,intrinsic-attention2,10.156.0.3,8.895298957824707,1,8.568364421997103,2.143500023521483e-05,8.568082805999438,7.645582381999702,0.9150601850124076,0.0017562400025781244,0.00510865704040043,1000,0.00036823999835178256,5.0,2.529311653822441,5,6.476192628551805e-05,-12.0,0.0,1000,-1.56,2.529311653822441,7.587458835987491,5000,12.0,5,5000,0.00013385950505596163,657.710140798382,1,0,0,0,0,0,88.23076923076923,92.0,0.0005008296564693865,0.0001670506679094439,5000,5000,-1.56,-1.56,5000,5000,1.0,0.000631317558363,0.41037253,0.16281382739543915,1.0,0.46102107,22337,24206,0.6881766,0.0067767585,0.00050634146,494.0,0.0034828119666,24206,91.72158,0.30009988,-0.019935777,91141.43851878373,6000,294000,5000,22337,24206,0,24206,294000,1105917.553620173,91114.2081709482,91094.31227557667,6.350941533622508e-05,1.0,2.4052719489340766,12.0,0.00013624970634345507,0.004756545458803885,0.0017146250029327348,5.0,5,2.4052719489340766,-12.0,0.36,5,50,250,50,0.30401494400575757,5250,0.6423823340010131,0.00016398797965630986,0.36,0.0005104715681981284,250,250,250,0.36,250,6.551512976448926e-05,0.0002200912065598779,3.7526065134327774e-05,2.5972271070139613e-06,4.854745351268032e-05,2.194666769790034e-05,9.53885333260548e-06,5.590881163484668e-06,4.285124148457659e-05,2.617062126249783e-05,1.0547235301213598e-05,0.08632153100916184,0.00020132699864916503,0.020491768009378575,0.1331243960012216,0.3907763530005468,0.010665253008482978,3.2782001653686166e-05,1.1036012438125908e-05,7.780471455054026e-06,4.437342747632056e-06,2.5698606846176697e-05,9.896358359676628e-06,4.2294083165218336e-05,4.65095664763776e-05,4.276971976250404e-05,6.716107620837121e-05,0.00024132450827582896,2.0868513944117325e-06,2.037779288246674e-05
1,10000,False,2,ca384_00000,2025-08-17_14-36-45,1755441405,7.499704599380493,16.3950035572052,422223,intrinsic-attention2,10.156.0.3,16.3950035572052,2,8.551903350167121,2.140598022378981e-05,8.551620246229431,7.631801522979804,0.9123559987422778,0.001759942032658728,0.005043073170381831,2000,0.00036823999835178256,5.0,2.529311653822441,5,6.494628594916425e-05,-12.0,1.0,1000,-0.17,2.529311653822441,7.573718637937563,10000,12.0,5,5000,0.0001321548448852391,657.7235754361344,1,0,0,0,0,0,93.23636363636363,91.49999999999999,0.0004962325811280014,0.00016507346420683983,10000,5000,-0.17,-0.17,5000,10000,1.0,0.000631317558363,0.21112698,0.08140691369771957,2.0,0.46102113,22337,48412,0.67147005,0.0059370515,-0.00018322468,494.0,0.0034828119666,24206,90.03812,0.19959086,-0.11926289,90906.20693649437,6000.0,294000,5000.0,22337,48412,0,24206,588000,1103113.1866834743,90880.47524118448,90861.51958594455,0.00015222983878454002,2.0,2.5232286357943847,12.0,0.00020309722491622276,0.0064588802798243704,0.0016996977229428011,5.0,5,2.5232286357943847,-12.0,1.96,5,100,250,50,0.30632015086564934,10250,0.6395689304309781,0.00029265354498317873,1.96,0.0008751152547289569,500,500,250,1.96,250,6.615179960057803e-05,0.0002146591348324209,3.766521545652599e-05,2.61824986274944e-06,4.891858737848483e-05,2.2710161810213426e-05,9.274208778073075e-06,5.4525765983505845e-06,4.190949987559573e-05,2.5620761174590072e-05,1.0476792459214737e-05,0.08633040272907237,0.00020144306865404362,0.020506929149269125,0.1331595896212093,0.387903182010632,0.010667000388348242,3.2803851645439863e-05,1.101223228033632e-05,8.333371435385004e-06,1.1634556913880533e-05,3.25232667266448e-05,1.010736492733431e-05,4.595671354444709e-05,7.669056192120431e-05,8.75631803104006e-05,7.880727344216916e-05,0.0003575964480957519,2.3515274250576047e-06,2.356499681498707e-05
1,15000,False,3,ca384_00000,2025-08-17_14-36-53,1755441413,7.461552381515503,23.856555938720703,422223,intrinsic-attention2,10.156.0.3,23.856555938720703,3,8.537342197515489,2.139993044547737e-05,8.53705703820715,7.6170979997999995,0.9125002350848053,0.001759787992258498,0.004569318670837675,3000,0.00036823999835178256,5.0,2.529311653822441,5,6.328475166637905e-05,-12.0,2.0,1000,1.98,2.529311653822441,7.559049343418189,15000,12.0,5,5000,0.00012190574903200238,657.7693838499013,1,0,0,0,0,0,91.61818181818182,90.89999999999999,0.00047788860084093445,0.00015753123561465683,15000,5000,1.98,1.98,5000,15000,1.0,0.000631317558363,0.0847623,0.04070345684885979,3.0,0.46102113,22337,72618,0.6440734,0.0060867174,0.0007517338,494.0,0.0034828119666,24206,91.59431,0.3312859,0.01280789,90798.7945243722,6000.0,294000,5000.0,22337,72618,0,24206,882000,1101860.7638646378,90774.48885480067,90756.47760860882,7.60931990618026e-05,3.0,2.5290133371797006,12.0,0.00014759126777509168,0.006785180670995032,0.0016902112256313557,5.0,5,2.5290133371797006,-12.0,3.56,5,150,250,50,0.3066904043468559,15250,0.6396633470566565,0.00017294865911562804,3.56,0.0005583232578542757,750,750,250,3.56,250,6.357477514283761e-05,0.0002105525748485076,3.681174400021517e-05,2.380096597100081e-06,4.639019902008589e-05,2.0925137054746093e-05,8.505074838261342e-06,5.2882425839938556e-06,4.102146631599928e-05,2.417568182773029e-05,1.0571995545806528e-05,0.08631256619178021,0.00020145916783512804,0.020502583777764812,0.13313175958506326,0.3880520631105173,0.010663846364473284,3.281601318740286e-05,1.1000020045321434e-05,8.711597925758358e-06,5.602144693956513e-06,2.5974242296281464e-05,1.0480388194790482e-05,4.493130153128794e-05,4.233147894242074e-05,5.480201975780492e-05,6.951175963066508e-05,0.00024588345758119984,2.5527161227962105e-06,2.431179092164553e-05
1,20000,False,4,ca384_00000,2025-08-17_14-37-00,1755441420,7.29546046257019,31.152016401290894,422223,intrinsic-attention2,10.156.0.3,31.152016401290894,4,8.52141377709038,2.1355291132582355e-05,8.521126869015156,7.604310855402106,0.9093710762239027,0.0017574577122920457,0.004694237119692844,4000,0.00036823999835178256,5.0,2.529311653822441,5,6.453591539928586e-05,-12.0,3.0,1000,3.13,2.529311653822441,7.546287388944028,20000,12.0,5,5000,0.00012179882852765035,657.7980628800753,1,0,0,0,0,0,91.51,90.35,0.0004752768651860548,0.00015902285823509582,20000,5000,3.13,3.13,5000,20000,1.0,0.000631317558363,0.17606382,0.04070345684885979,4.0,0.4610211,22337,96824,0.5964565,0.009258845,0.0008581877,494.0,0.0034828119666,24206,92.22248,0.30479613,-0.013729142,91006.11068810154,6000.0,294000,5000.0,22337,96824,0,24206,1176000,1104416.9193545985,90983.36016274174,90966.14935073246,6.688268981975084e-05,4.0,2.5292970241075725,12.0,0.0001349075324264194,0.0053464300403720695,0.0016757501034402667,5.0,5,2.5292970241075725,-12.0,3.76,5,200,250,50,0.3069359896033932,20250,0.6366583193860785,0.00017533065017603724,3.76,0.0005089846165708751,1000,1000,250,3.76,250,6.339577567107869e-05,0.00020544242012200548,3.6809066729675306e-05,2.3482769471862354e-06,4.5711881474011706e-05,2.1020480261595184e-05,8.8027901851073e-06,5.291021251612943e-06,4.042231911679588e-05,2.449643013261067e-05,1.0384318176863213e-05,0.08626278439982117,0.0002013463962259557,0.02048443011000287,0.13314090701929257,0.3851112376793346,0.01065998149087104,3.28177730589523e-05,1.1008719817386009e-05,8.630753406149117e-06,5.52574396207906e-06,2.5581780775454816e-05,1.0425951743666372e-05,5.251258665424913e-05,3.873661679386644e-05,4.9153475276166264e-05,6.653740202306943e-05,0.0002263369423943583,2.5675718532841203e-06,2.309633071895366e-05
1,25000,False,5,ca384_00000,2025-08-17_14-37-07,1755441427,6.668004274368286,37.82002067565918,422223,intrinsic-attention2,10.156.0.3,37.82002067565918,5,8.499510243619389,2.1254568242209502e-05,8.499222729295049,7.583921882648081,0.9078779559016426,0.0017506797552139825,0.004157412240892881,5000,0.00036823999835178256,5.0,2.529311653822441,5,5.57364705722248e-05,-12.0,4.0,1000,4.47,2.529311653822441,7.526107523344576,25000,12.0,5,5000,0.00010844289715696729,658.0842243642833,1,0,0,0,0,0,86.55555555555556,89.8,0.00040650881713053243,0.00012567079308103645,25000,5000,4.47,4.47,5000,25000,1.0,0.000631317558363,0.3545946,0.04070345684885979,5.0,0.46102113,22337,121030,0.51773405,0.0132034095,0.0008159876,494.0,0.0034828119666,24206,90.19582,0.23542583,-0.083534114,92147.99067768616,6000.0,294000,5000.0,22337,121030,0,24206,1470000,1118360.1815624777,92127.26006284378,92111.52703827222,6.43281960729376e-05,5.0,2.529310936368151,12.0,0.00012504954598233108,0.005173716999706812,0.0016612417323082027,5.0,5,2.529310936368151,-12.0,4.96,5,250,250,50,0.30705890779735057,25250,0.6357446982522984,0.00016031136227473135,4.96,0.00048438096586644094,1250,1250,250,4.96,250,5.4766613822978256e-05,0.00018754912629422181,3.157989720143054e-05,2.113821314806818e-06,3.773205356627794e-05,1.7909590099772605e-05,7.3156968977386985e-06,4.048468299509621e-06,3.499303447966274e-05,1.9633468326997432e-05,9.100255280405937e-06,0.08605602318579089,0.00020107421225713521,0.020439855768936314,0.1331498368791216,0.3844472408225182,0.010655188985946328,3.277728538275522e-05,1.0993902553020744e-05,8.16383118630432e-06,6.76388763056305e-06,2.5587358798515483e-05,1.0288461658713765e-05,4.050781536098614e-05,3.72522698859355e-05,4.57582488708216e-05,6.305504148389661e-05,0.0002144532419052415,2.4542361677978595e-06,2.201550232406949e-05
1,30000,False,6,ca384_00000,2025-08-17_14-37-13,1755441433,6.397534370422363,44.21755504608154,422223,intrinsic-attention2,10.156.0.3,44.21755504608154,6,8.475799289413237,2.1175732541824952e-05,8.475510247192211,7.563329326421567,0.904766968312514,0.00174803024774166,0.004803304149099859,6000,0.00036823999835178256,5.0,2.529311653822441,5,6.443822911408949e-05,-12.0,5.0,1000,6.47,2.529311653822441,7.505586717311105,30000,12.0,5,5000,0.0001193177076471274,658.5809895825244,1,0,0,0,0,0,86.08,89.80999999999999,0.0004666451965598882,0.0001602089632340575,30000,5000,6.47,6.47,5000,30000,1.0,0.000631317558363,0.17681327,0.04070345684885979,6.0,0.46102107,22337,145236,0.40129212,0.021126209,0.0005239248,494.0,0.0034828119666,24206,89.84467,0.1907581,-0.1289299,92318.3078101656,6000.0,294000,5000.0,22337,145236,0,24206,1764000,1120474.9406079603,92298.90291457523,92283.87569306718,5.316444182588054e-05,6.0,2.529311618637848,12.0,9.930047541546172e-05,0.00448005698970519,0.0016464502750090269,5.0,5,2.529311618637848,-12.0,6.76,5,300,250,50,0.30646061635928323,30250,0.6327474332497269,0.00012614392397176447,6.76,0.0003901054579793102,1500,1500,250,6.76,250,6.095772977834245e-05,0.00020310047980576695,3.7654430743116105e-05,2.582030925761107e-06,4.5074884051581054e-05,2.1586262691707887e-05,1.002932985514353e-05,5.13936999226365e-06,4.199672590440842e-05,2.446270833332622e-05,1.0157790189165107e-05,0.08595201085387887,0.0002010539502210972,0.02045656856121216,0.13316812410032178,0.38152512995428994,0.010650083216038879,3.277890255159852e-05,1.0981003410748359e-05,6.470868286221475e-06,3.868319286856594e-06,2.0344011438206163e-05,8.702259264001807e-06,3.436448547223191e-05,3.071867214340704e-05,3.686183691223718e-05,5.1243959004877196e-05,0.00017710356894410576,1.8927252216192751e-06,1.7851878802231197e-05
1,35000,False,7,ca384_00000,2025-08-17_14-37-21,1755441441,7.788125038146973,52.005680084228516,422223,intrinsic-attention2,10.156.0.3,52.005680084228516,7,8.465389777179077,2.1101245178985716e-05,8.46509949535027,7.5561622225373295,0.9015204023894114,0.0017434200052822743,0.004710905150859617,7000,0.00036823999835178256,5.0,2.529311653822441,5,6.183373238678066e-05,-11.0,6.0,1000,8.35,2.529311653822441,7.498504944957941,35000,12.0,5,5000,0.00011960367995082993,658.9963987856383,1,0,0,0,0,0,90.38,89.79999999999998,0.00046621249746527554,0.0001555570818086162,35000,5000,8.35,8.35,5000,35000,1.0,0.000631317558363,0.15613195,0.04070345684885979,7.0,0.4610211,22337,169442,0.2639814,0.018546198,0.000797987,494.0,0.0034828119666,24206,90.257484,0.048704553,-0.2713566,92548.27474543691,6000.0,294000,5000.0,22337,169442,0,24206,2058000,1123323.3203889865,92530.3828322659,92516.36615626639,6.310292708036105e-05,7.0,2.529311652096965,12.0,0.00012890148896078932,0.004589102000027196,0.0016319706622272348,5.0,5,2.529311652096965,-12.0,7.16,5,350,250,50,0.30673261875574775,35250,0.6296531119671802,0.0001586554678635007,7.16,0.0004881780166418976,1750,1750,250,7.16,250,6.06013778855997e-05,0.00020587386889447986,3.606406724270353e-05,2.3703094966663563e-06,4.461773060202146e-05,2.089374438964068e-05,8.264485002146066e-06,5.330091095519453e-06,3.9812548953928475e-05,2.4049066737626035e-05,1.0312231607361474e-05,0.0858419927752794,0.00020100558078193858,0.020427106665552155,0.13310735424933862,0.3786401930247997,0.010641958663953663,3.2745063523367914e-05,1.0953563328637828e-05,8.26931688717785e-06,5.54249539467641e-06,2.4727139891927194e-05,1.0190477805952907e-05,4.118734854000769e-05,3.8095418823992984e-05,4.621279727793484e-05,6.342084050787322e-05,0.00021809662209226,2.5977618718744376e-06,2.2156669094327096e-05
1,40000,False,8,ca384_00000,2025-08-17_14-37-28,1755441448,7.323503732681274,59.32918381690979,422223,intrinsic-attention2,10.156.0.3,59.32918381690979,8,8.45116626382732,2.1117862807385415e-05,8.450874828026743,7.542297363191976,0.9011595422256248,0.0017384461851780583,0.004583810959011316,8000,0.00036823999835178256,5.0,2.529311653822441,5,6.0439984548817875e-05,-11.0,7.0,1000,9.2,2.529311653822441,7.4847246887483925,40000,12.0,5,5000,0.00011941920462791085,659.4756674244636,1,0,0,0,0,0,88.98181818181818,89.58181818181819,0.0004467725359605754,0.0001468415119005939,40000,5000,9.2,9.2,5000,40000,1.0,0.000631317558363,0.185553,0.020351728424429893,8.0,0.46102107,22337,193648,0.22447847,0.0028629855,-0.0018393993,494.0,0.0034828119666,24206,89.60777,0.13490883,-0.18465158,92995.73261148688,6000.0,294000,5000.0,22337,193648,0,24206,2352000,1128799.7239238578,92979.00255073003,92965.70637616435,5.674702454038585e-05,8.0,2.5293116537378304,12.0,0.00010665805988648455,0.004705012180202175,0.0016173231956373112,5.0,5,2.5293116537378304,-12.0,6.96,5,400,250,50,0.30630074003828317,40250,0.6295424775073896,0.00012863175771330194,6.96,0.000412548402426102,2000,2000,250,6.96,250,5.9468389130373784e-05,0.00019845583314610684,3.4936804264938006e-05,2.2110614668218774e-06,4.3518733738201496e-05,2.008978321944807e-05,8.110814128952886e-06,4.818018870951947e-06,3.8801377940691184e-05,2.3007696727380676e-05,9.963588614079398e-06,0.08577571344747799,0.0002009853848580255,0.020419593639007215,0.13307137187687704,0.3786491785345926,0.010632452177301558,3.2773202906578e-05,1.0932317657501606e-05,6.691419745904569e-06,4.034151510519923e-06,2.072238530673533e-05,8.740662423592709e-06,3.483743089649793e-05,3.1936502005508425e-05,3.763606679734143e-05,5.3766637988254694e-05,0.0001899220101270598,1.9065122151691404e-06,1.990813704209022e-05
1,45000,False,9,ca384_00000,2025-08-17_14-37-35,1755441455,7.059377670288086,66.38856148719788,422223,intrinsic-attention2,10.156.0.3,66.38856148719788,9,8.43141101340906,2.103104411925742e-05,8.431118740296478,7.522794550990024,0.9009008507733851,0.0017386657233486797,0.0036631107206630984,9000,0.00036823999835178256,5.0,2.529311653822441,5,5.0480168455367776e-05,-11.0,8.0,1000,7.64,2.529311653822441,7.465485406610851,45000,12.0,5,5000,9.087227708609275e-05,660.1010639008114,1,0,0,0,0,0,84.99,88.70000000000002,0.00036238667515801074,0.0001158464978271819,45000,5000,7.64,7.64,5000,45000,1.0,0.000631317558363,0.10395485,0.010175864212214947,9.0,0.4610211,22337,217854,0.18495896,0.0017881008,0.0009845495,494.0,0.0034828119666,24206,91.35074,0.08787625,-0.23174165,92414.88119748773,6000.0,294000,5000.0,22337,217854,0,24206,2646000,1121798.1416753107,92399.23021255262,92387.4922285287,9.908189417870635e-05,9.0,2.5293116538183,12.0,0.0002276475076619945,0.006506230219965801,0.001603461613704268,5.0,5,2.5293116538183,-11.0,7.96,5,450,250,50,0.30866497185790764,45250,0.6285401735723852,0.00023275355910046548,7.96,0.000786625578780717,2250,2250,250,7.96,250,4.706922619210414e-05,0.00016751257033569567,2.8692903534189306e-05,1.8166533516541445e-06,3.397002960140933e-05,1.5347485191845425e-05,6.4299646397196845e-06,3.730215343779272e-06,3.2054233856056754e-05,1.8339316916195667e-05,8.32553695445413e-06,0.08553292349301174,0.0002011768709669824,0.020455950692615972,0.1340217109681027,0.37687627121921563,0.010658389465450599,3.2779960909913155e-05,1.0917854487283201e-05,8.380144124414083e-06,5.245977569498379e-06,5.0822445658931615e-05,1.034260480876064e-05,5.7115333421935506e-05,4.186931089754457e-05,0.00010722895631759901,0.00012123280572200667,0.0003138745460562214,2.450673877704733e-06,2.198412880183152e-05
1,50000,False,10,ca384_00000,2025-08-17_14-37-42,1755441462,7.123153924942017,73.51171541213989,422223,intrinsic-attention2,10.156.0.3,73.51171541213989,10,8.415574992174978,2.0966613717846178e-05,8.415281725403544,7.5070245475301896,0.9008306325256504,0.0017399319261322205,0.004985686640284257,10000,0.00036823999835178256,5.0,2.529311653822441,5,6.318666231593051e-05,-12.0,9.0,1000,8.81,2.529311653822441,7.449743827024744,50000,12.0,5,5000,0.00012961581425638486,660.6981459166489,1,0,0,0,0,0,85.38,88.71000000000001,0.0004913781296460828,0.00016360926214338732,50000,5000,8.81,8.81,5000,50000,1.0,0.000631317558363,0.13575897,0.005087932106107473,10.0,0.46102113,22337,242060,0.15912504,0.0005298126,0.0021898746,494.0,0.0034828119666,24206,90.075554,0.11861587,-0.20106101,92239.72745956713,6000.0,294000,5000.0,22337,242060,0,24206,2940000,1119705.295776107,92225.02893967372,92213.95156244612,5.667245475127133e-05,10.0,2.529311653822246,12.0,0.00010893079049540777,0.0064826565897965335,0.0015890141675397064,5.0,5,2.529311653822246,-11.0,8.76,5,500,250,50,0.308158692319259,50250,0.6284547353067964,0.00013440944719268988,8.76,0.00041845136475255696,2500,2500,250,8.76,250,6.505945565024505e-05,0.00021554550899829567,3.686408086632075e-05,2.5676811683789353e-06,4.807789574765817e-05,2.1506850380137706e-05,9.290181955709764e-06,5.601980645464741e-06,4.21227759080052e-05,2.520449902737395e-05,1.0565382886408612e-05,0.08554550738814122,0.00020107711230513017,0.02045659379563071,0.13398903949843277,0.3768166903970315,0.010653295800804588,3.272602121497342e-05,1.0897185929518778e-05,6.769215148049805e-06,3.965258625635473e-06,2.3290766382853862e-05,1.028704399057052e-05,3.5084911758783434e-05,3.1621359270829443e-05,4.087518248439715e-05,5.509363578543225e-05,0.00018942811236972955,1.917831787285891e-06,1.7841396838419755e-05
