num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/num_episodes,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/time_between_sampling,env_runners/sample,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/agent_episode_returns_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,627500.0,False,1,49ad9_00000,2025-08-11_19-25-20,1754933120,6.809808969497681,6.809808969497681,14795,Mac,127.0.0.1,6.809808969497681,1,6.176152165979147,1.733400858938694e-05,6.175957124913111,5.648690209025517,0.5195229590171948,0.0015325420536100864,0.0001924199141490002,20.0,10.191744832559449,0.0,5000.0,10.5,5.6042335922215164e-05,250.0,20,0.019071925988886507,10.191744832559449,31375.0,-9.5,20,-0.14000000000000007,0.0023142551256461626,0.023053865038287477,0.0002416852973444435,627500.0,1676.1301004399852,1,0,0,0,0,0,82.4,79.75,0.0001472930402060108,5000.0,627500.0,0.0004423058623980491,627500.0,5000.0,-0.14000000000000007,-0.14000000000000007,5000,31500,5250,6000,0,31500,6000,6003,662002.2618263179,126301.32987230027,126257.1968748098,0.69311976,1000.0,0.102780834,0.000103758124,6000,0.025468186,28.372763,6000,0.06390514,0.0090570820258,0.3732481598854065,1.0,0.12644556,6003,1.0,-0.011374116,0.0002847858517,126564.58616576345,14.5,20,20,0.0002452089684084058,-13.5,0.6137105830712244,5400,1.0,5.138968054397314e-05,20,2.65,0.00014719670779636475,10.216013141322508,20.0,400,0.029527097748359665,10.216013141322508,20,0.2626427090726793,2.65,0.0005486211037358158,0.0001585488511416307,400,400,2.65,400,400,1.1826962272514163e-05,3.515576984250529e-05,4.224131336819391e-06,2.0552271385037136e-05,6.322150455533318e-06,1.562357705308676e-06,3.353604174612197e-05,1.617812220893209e-05,4.044314499720698e-05,0.00020096069864631493,4.32864962022062e-05,0.044371207943186164,0.00015350000467151403,4.00003045797348e-06,1.4666002243757248e-05,0.1158559579635039,0.013392792083323002,0.0009026669431477785,0.08774720795918256,0.00010181305141864122,4.280818751426843e-05,3.109426765300434e-05,1.286315985936979e-06,0.0002092823440620574,3.505641102522118e-05,1.7770877873100234e-05,3.430280880662505e-05,3.525122078572931e-06,3.998788951749749e-05,1.2171306177684349e-05
1,10000.0,False,2,49ad9_00000,2025-08-11_19-25-27,1754933127,6.911343812942505,13.721152782440186,14795,Mac,127.0.0.1,13.721152782440186,2,6.179368552239612,1.725400914438069e-05,6.179172398253577,5.650462541095912,0.520994171926286,0.001530893302988261,0.0001611030871820528,20.0,10.36823839457432,1.0,5000.0,10.5,5.511199942410561e-05,250.0,20,0.020483313855715096,10.36823839457432,500.0,-9.5,20,1.6200000000000008,0.006140993346742787,0.022206520314305533,0.00016058780496604696,10000.0,1776.112632186925,1,0,0,0,0,0,73.83,80.25,0.00015886302559949792,5000.0,10000.0,0.000498360883610053,10000.0,5000.0,1.6200000000000008,1.6200000000000008,5000.0,63000,5250.0,6000,0,31500,12000,6003,660627.3080375422,125986.43268673099,125986.21162418269,0.69292563,1000.0,0.102780834,0.00020176632,6000,0.016378686,28.881859,12000,-0.027911583,0.0090570820258,0.18662407994270325,2.0,0.03462846,6003,1.0,-0.010810971,0.0002847858517,126235.50782566966,14.5,20,40,0.0002448664593975991,-13.5,0.6115632389008533,10400,2.0,5.1906122135831695e-05,20,2.65,0.00016839409017851268,10.366003441359926,20.0,400,0.023814152044360527,10.366003441359926,20,0.2655110707320273,2.65,0.0005127301114621703,0.00012901658937856543,400,400,2.65,800,800,1.0846949674559663e-05,3.6830176128598066e-05,3.4937374074001883e-06,3.126139944081573e-05,8.034821082118605e-06,7.2930560059740905e-06,4.036714143791624e-05,1.8928191046789983e-05,4.065206715342022e-05,0.00023922249755671646,5.525355814053365e-05,0.047891043784329665,0.0001532483345363289,4.002529894933105e-06,1.4675172278657556e-05,0.11586849671439267,0.01353343291208148,0.0009027477726340294,0.08694338795961812,1.524196383714622e-05,3.9886385475024456e-05,2.5638699888542396e-05,2.0256263751079008e-06,0.0002907320927716238,6.263643804544853e-05,1.8365975391107358e-05,3.323607285650812e-05,3.5508874613920144e-06,1.2749454999050167e-05,9.845575426667939e-06
1,-607500.0,False,3,49ad9_00000,2025-08-11_19-25-33,1754933133,5.904274225234985,19.62542700767517,14795,Mac,127.0.0.1,19.62542700767517,3,6.173250719217351,1.7170638532843438e-05,6.173054146770516,5.647486364015425,0.5178849993766519,0.0015255014594411477,0.00011813510896513385,20.0,10.36823839457432,2.0,5000.0,10.5,7.32705193733911e-05,250.0,20,0.018308506483677774,10.36823839457432,-30375.0,-9.5,20,0.3400000000000001,0.0066915597671425445,0.02021414744812065,0.00019137286608035344,-607500.0,1774.1264547481317,1,0,0,0,0,0,79.91250000000001,79.975,0.0001489313718039429,5000.0,-607500.0,0.0004216677151620075,-607500.0,5000.0,0.3400000000000001,0.3400000000000001,5000.0,94500,5250.0,6000,0,31500,18000,6003,666332.9829354682,127023.1948665221,127056.58219704522,0.6904635,1000.0,0.102780834,0.0011100024,6000,0.052472718,28.7209,18000,-0.06263283,0.0090570820258,0.09331203997135162,3.0,6.134508e-05,6003,1.0,-0.011661172,0.0002847858517,127251.80342352213,14.5,20,60,0.0002441236343351193,-13.5,0.608536425671738,15400,3.0,4.364378950878042e-05,20,2.9833333333333334,6.281114935040508e-05,10.368205581254823,20.0,400,0.020338824928815787,10.368205581254823,20,0.2646241879346315,2.9833333333333334,0.00025550297063853424,8.421240678339496e-05,400,400,2.9833333333333334,1200,1200,1.2261078931737818e-05,4.350875574151522e-05,4.28707261047103e-06,2.2334093363852802e-05,7.3534835408230695e-06,2.1846541833113777e-06,4.831459168301848e-05,1.736914941879614e-05,3.3015758762181254e-05,0.00017618989843616532,6.246861918054211e-05,0.048485522927192506,0.0001524566915235482,4.001673695165664e-06,1.4739670127164572e-05,0.11515673549723578,0.013507734833378344,0.0009084723746404053,0.08619493032947649,1.4739894848832916e-05,1.8324106079007394e-05,1.6951742998198564e-05,9.34555810543738e-07,0.00012828170515114296,3.2078408546691256e-05,1.676324489728228e-05,2.0024683337335915e-05,2.590252170116299e-06,4.4024056091360995e-06,4.759049779925494e-06
1,-1225000.0,False,4,49ad9_00000,2025-08-11_19-25-40,1754933140,6.834458112716675,26.459885120391846,14795,Mac,127.0.0.1,26.459885120391846,4,6.1765515811849685,1.7180182654527013e-05,6.176352574462859,5.653822420374881,0.5148850085522475,0.0015186643552773168,0.00012216479874147904,20.0,10.36823839457432,3.0,5000.0,10.5,5.3985428025057826e-05,250.0,20,0.01974406383093447,10.36823839457432,-61250.0,-9.5,20,1.94,0.006029383306540049,0.02004868672964597,0.00017681777472750875,-1225000.0,1725.4902949983978,1,0,0,0,0,0,91.93,79.86,0.00016957571894629599,5000.0,-1225000.0,0.0004892462142324791,-1225000.0,5000.0,1.94,1.94,5000.0,126000,5250.0,6000,0,31500,24000,6003,681759.3210669023,129928.49559488463,129982.64007582905,0.6837659,1000.0,0.102780834,0.001777461,6000,0.084188096,28.880634,24000,-0.004411409,0.0090570820258,0.04665601998567581,4.0,0.05830213,6003,1.0,-0.011780024,0.0002847858517,130126.07231461987,14.5,20,80,0.00024270739764755127,-13.5,0.6056405393239114,20400,4.0,4.600907247373602e-05,20,1.65,6.0799354290583624e-05,10.368237912813044,20.0,400,0.018539774922828656,10.368237912813044,20,0.26394184605584065,1.65,0.00021196982102109223,8.505455476425384e-05,400,400,1.65,1600,1600,1.5372560667991968e-05,5.350853765182367e-05,1.1266801330263853e-05,2.2623571703478778e-05,9.991472097342638e-06,1.6807174229230467e-06,5.890509697232516e-05,2.9909308675949406e-05,3.301132683780984e-05,0.00022011967222037326,5.734269701117589e-05,0.04864821144815825,0.00015349337461136744,4.049157042405568e-06,1.4852273077354767e-05,0.11499136314285044,0.01358509956483636,0.0009263326511755587,0.08541777519687056,9.278379722695832e-06,2.1135257213100743e-05,1.9648915800163126e-05,9.034526460130307e-07,9.112469197348358e-05,2.6717491195259663e-05,1.7844135737203172e-05,1.7128537923756875e-05,2.8429853455802364e-06,4.295500305100198e-06,6.105067421909721e-06
1,-1842500.0,False,5,49ad9_00000,2025-08-11_19-25-47,1754933147,7.39914083480835,33.859025955200195,14795,Mac,127.0.0.1,33.859025955200195,5,6.184080529123094,1.7160040888491782e-05,6.183878828717757,5.662843377841091,0.5134072142963432,0.0015175247919098078,0.00020855132303699856,20.0,10.36823839457432,4.0,5000.0,10.5,4.8698879806465054e-05,250.0,20,0.02125228619761765,10.36823839457432,-92125.0,-9.5,20,3.7,0.005017580011242674,0.019924908699976214,0.00016686101729754827,-1842500.0,1777.9024844373441,1,0,0,0,0,0,93.25999999999999,80.45,0.00014663694083314176,5000.0,-1842500.0,0.0004373041149236565,-1842500.0,5000.0,3.7,3.7,5000.0,157500,5250.0,6000,0,31500,30000,6003,691249.5078738106,131708.29384424628,131778.7101093797,0.67393625,1000.0,0.102780834,0.000977861,6000,0.036681604,28.886116,30000,0.1747516,0.0090570820258,0.023328009992837906,5.0,0.23743394,6003,1.0,-0.012585759,0.0002847858517,131879.32602927566,14.5,20,100,0.0002569044933280826,-13.5,0.6038342251809596,25400,5.0,3.369918402649425e-05,20,1.05,8.371512613274419e-05,10.368238387501162,20.0,400,0.01881795908906497,10.368238387501162,20,0.26412096259466955,1.05,0.00039142328135077667,9.796206308882147e-05,400,400,1.05,2000,2000,9.647628854991957e-06,4.6612701884060496e-05,4.13295293674308e-06,2.0268242045826493e-05,6.256427108643085e-06,1.5066002306519302e-06,4.1380381495661674e-05,2.0013184990707353e-05,2.9762508967348513e-05,0.000201630423780405,5.4501562424228865e-05,0.04897694267377843,0.00015743385159117514,4.098664993132697e-06,1.4835420732180355e-05,0.11533014951175832,0.013836338989305598,0.0009449039056421818,0.0846537949454418,1.11193448713484e-05,2.776125193852775e-05,1.98757646361596e-05,1.6667172963988355e-06,0.0002368839859689501,3.069169879527984e-05,1.4478260247807866e-05,2.7607235560555974e-05,3.040363803115201e-06,6.457990279763267e-06,5.864515990193336e-06
1,-2460000.0,False,6,49ad9_00000,2025-08-11_19-25-58,1754933158,10.304187774658203,44.1632137298584,14795,Mac,127.0.0.1,44.1632137298584,6,6.208951660082657,1.7123860602722046e-05,6.2087470933508255,5.681960621152697,0.5191806150725867,0.0015198849638925426,0.00017907601717587343,20.0,10.36823839457432,5.0,5000.0,10.5,6.420455226058267e-05,250.0,20,0.02573930499888956,10.36823839457432,-123000.0,-9.5,20,3.06,0.007263326972950609,0.026546386647096607,0.00032806604313514483,-2460000.0,1468.4593654675318,1,0,0,0,0,0,95.88000000000001,82.20000000000002,0.000263105960524042,5000.0,-2460000.0,0.0005880726623380411,-2460000.0,5000.0,3.06,3.06,5000.0,189000,5250.0,6000,0,31500,36000,6003,709955.146369055,135254.23803853168,135332.49043768898,0.6738317,1000.0,0.102780834,9.71307e-05,6000,0.07187046,29.362755,36000,-0.134489,0.0090570820258,0.011664004996418953,6.0,-0.07184905,6003,1.0,-0.011776924,0.0002847858517,135397.8845647565,14.5,20,120,0.00028025919759393887,-13.5,0.6137992541792673,30400,6.0,0.00010444963042414006,20,0.65,0.0005723177178132609,10.368238394470474,20.0,400,0.02782361246761866,10.368238394470474,20,0.2721728117186165,0.65,0.0016145287225023213,0.0002705177290017711,400,400,0.65,2400,2400,1.0904964047949667e-05,8.656291558760899e-05,7.571115215967849e-06,4.319105055813349e-05,1.7708279640723233e-05,1.5520322197825191e-06,4.509948632691061e-05,2.4118881563867866e-05,5.348456081165258e-05,0.00026730768561104536,6.516896324790574e-05,0.05726842282608284,0.00015675076200364637,4.09517921082148e-06,1.507081682757564e-05,0.11580779551571106,0.013830004770048629,0.0009522444461169378,0.08393628116586083,2.8935591863029334e-05,9.014813590617465e-05,4.410487488878611e-05,2.64247537654338e-06,0.0007225670863099043,7.864254585649788e-05,3.492169456184577e-05,8.304899110454095e-05,3.171963985730182e-05,1.4108554156032374e-05,1.2739060108105599e-05
1,-3077500.0,False,7,49ad9_00000,2025-08-11_19-26-07,1754933167,9.635724067687988,53.79893779754639,14795,Mac,127.0.0.1,53.79893779754639,7,6.236522800561488,1.7070122309321187e-05,6.236313794087872,5.7100994516118835,0.5186032810014173,0.001529764035126335,0.0002267485649729831,20.0,10.36823839457432,6.0,5000.0,10.5,8.95275830834926e-05,250.0,20,0.030023166456725453,10.36823839457432,-153875.0,-9.5,20,4.5,0.013637236350659753,0.030990130922698853,0.00032548291417636675,-3077500.0,1241.8281521035333,1,0,0,0,0,0,95.99999999999999,83.6,0.00025299217492471377,5000.0,-3077500.0,0.0006466059857311344,-3077500.0,5000.0,4.5,4.5,5000.0,220500,5250.0,6000,0,31500,42000,6003,718328.4229573205,136830.86418708644,136919.66521483997,0.67082256,1000.0,0.102780834,0.00019976903,6000,0.11875262,29.439392,42000,-0.04945483,0.0090570820258,0.0058320024982094765,7.0,0.0132124005,6003,1.0,-0.012065649,0.0002847858517,136950.64878743366,14.5,20,140,0.0002828986959505076,-13.5,0.6140026712275699,35400,7.0,6.243333273864648e-05,20,-0.35,0.0005467998520955398,10.368238394572801,20.0,400,0.029889299530768767,10.368238394572801,20,0.2727467956812831,-0.35,0.0005873380723365658,0.00013942827512963105,400,400,-0.35,2800,2800,1.871192962831851e-05,9.060571620020879e-05,5.587306964531063e-06,3.72248838073054e-05,1.032474446453423e-05,1.7742389900135355e-06,6.893061466352036e-05,2.767133731934073e-05,5.370629577656556e-05,0.00026797157172659016,8.46329463347552e-05,0.05813067568820213,0.0001574474241268945,4.092567640803747e-06,1.5254688622536931e-05,0.11540085256058166,0.014280733881512199,0.0009857153313539884,0.08356875085380874,1.3769055504700647e-05,2.8212839758508445e-05,2.7153795086042373e-05,1.549516171841404e-06,0.00027337937288291733,5.0779064296090265e-05,1.5948669750428884e-05,2.3700950280733213e-05,4.21089234175026e-06,1.1473224062149741e-05,1.2253711784821946e-05
1,-3695000.0,False,8,49ad9_00000,2025-08-11_19-26-18,1754933178,10.327479124069214,64.1264169216156,14795,Mac,127.0.0.1,64.1264169216156,8,6.270064049225352,1.7063591137221535e-05,6.269851861567953,5.742948268764832,0.5192925194416641,0.001533062234858507,0.00030216637247943074,20.0,10.36823839457432,7.0,5000.0,10.5,7.941382468784447e-05,250.0,20,0.031432217631023385,10.36823839457432,-184750.0,-9.5,20,3.4599999999999995,0.008201209904346175,0.03232921190433207,0.0003289523828901405,-3695000.0,1249.0141018816935,1,0,0,0,0,0,89.20714285714287,83.91428571428571,0.0002649230729206693,5000.0,-3695000.0,0.0007141860091567986,-3695000.0,5000.0,3.4599999999999995,3.4599999999999995,5000.0,252000,5250.0,6000,0,31500,48000,6003,725644.1328675398,138209.98496717698,138305.21166890927,0.65745497,1000.0,0.102780834,0.00097228185,6000,0.023772812,29.27018,48000,-0.044244833,0.0090570820258,0.0029160012491047382,8.0,0.018546825,6003,1.0,-0.013218999,0.0002847858517,138308.22166445013,14.5,20,160,0.0002843526286810154,-13.5,0.6150565715956646,40400,8.0,6.0265127510637194e-05,20,-0.55,0.00014161776704863836,10.3682383945743,20.0,400,0.03396127164480276,10.3682383945743,20,0.2754661985543803,-0.55,0.000777154686931925,0.00013907031965075753,400,400,-0.55,3200,3200,1.6090069640805136e-05,0.00010993171260295764,5.568947501445259e-06,3.674321007926305e-05,9.993495807126543e-06,1.9255367424601186e-06,5.2292784817050046e-05,3.0619857200159846e-05,3.7276776103508324e-05,0.00034562409427556917,0.00010933484958097364,0.05908889601134191,0.00015802420025919767,4.089552613948651e-06,1.5268812388417964e-05,0.11658451028550834,0.015541388202489887,0.0009897506784689314,0.08288024667553459,1.950721219168149e-05,3.507682076315973e-05,2.8684832974374835e-05,2.164908096847155e-06,0.0004246118545801836,0.00016528338075809233,2.5983161433334228e-05,3.435879271274961e-05,4.591214290096513e-06,6.792417103712721e-06,9.087005568453169e-06
1,-4312500.0,False,9,49ad9_00000,2025-08-11_19-26-27,1754933187,8.650240898132324,72.77665781974792,14795,Mac,127.0.0.1,72.77665781974792,9,6.2828727845721275,1.7000045680397917e-05,6.282657528372269,5.753840026496938,0.5212093846671744,0.001535699942576573,0.00017099719253725674,20.0,10.36823839457432,8.0,5000.0,10.5,7.426442011307506e-05,250.0,20,0.023668487492483105,10.36823839457432,-215625.0,-9.5,20,5.460000000000001,0.008466946510311085,0.028919073039081495,0.0003472216119892474,-4312500.0,1494.01853590379,1,0,0,0,0,0,78.30833333333334,82.99166666666666,0.00021512330086563008,5000.0,-4312500.0,0.0005507502534765532,-4312500.0,5000.0,5.460000000000001,5.460000000000001,5000.0,283500,5250.0,6000,0,31500,54000,6003,726898.2126924037,138448.82801725873,138545.1958007297,0.6512721,1000.0,0.102780834,0.0005018218,6000,0.043884937,29.713879,54000,-0.107842475,0.0090570820258,0.0014580006245523691,9.0,-0.044999026,6003,1.0,-0.012197733,0.0002847858517,138536.65786501276,14.5,20,180,0.000307045771812421,-13.5,0.6197061917095746,45400,9.0,0.0001876020024962609,20,-0.35,0.0007185984317701153,10.368238394574323,20.0,400,0.04063415039563552,10.368238394574323,20,0.2787008453183949,-0.35,0.0013045829808226625,0.00030855433529361357,400,400,-0.35,3600,3600,1.0235973261792464e-05,6.0290061133246476e-05,4.6272526088768195e-06,2.5889857960945783e-05,2.5051977074243506e-05,2.5535291612801337e-06,4.13022976975793e-05,1.687473053552725e-05,4.502163515408114e-05,0.00021915090595214337,9.369669615696941e-05,0.0589538303916817,0.00015763437826393884,4.095326826176364e-06,1.5314034968252448e-05,0.11686670393274855,0.01939490849000703,0.0009886373317022092,0.08211614253844028,2.4386014358890524e-05,7.508470717153471e-05,9.05876928655672e-05,2.3831183981099717e-06,0.0006204798108640973,0.00028414489944350395,0.00013661232074478212,5.254405421724465e-05,5.780761681789065e-06,1.3280775268678978e-05,1.7325556443163794e-05
1,-4930000.0,False,10,49ad9_00000,2025-08-11_19-26-35,1754933195,8.12965703010559,80.90631484985352,14795,Mac,127.0.0.1,80.90631484985352,10,6.296317008816191,1.6940885415658577e-05,6.296100269758332,5.763341744142333,0.5250808966505945,0.0015607941929570177,0.00017582051889964445,20.0,10.36823839457432,9.0,5000.0,10.5,6.532485847395997e-05,250.0,20,0.02342621568683534,10.36823839457432,-246500.0,-9.5,20,6.659999999999997,0.00954691727891455,0.024715770634746018,0.000155378662257929,-4930000.0,1570.2689986580929,1,0,0,0,0,0,93.27272727272727,82.25454545454544,0.00018840761839340907,5000.0,-4930000.0,0.0005742144288495473,-4930000.0,5000.0,6.659999999999997,6.659999999999997,5000.0,315000,5250.0,6000,0,31500,60000,6003,723802.3928041839,137862.80491575162,137956.19561395873,0.6437965,1000.0,0.102780834,0.0003793765,6000,0.041028734,29.85813,60000,-0.08268186,0.0090570820258,0.0007290003122761846,10.0,-0.019771619,6003,1.0,-0.012307644,0.0002847858517,137940.51389841654,14.5,20,200,0.0003116419836474425,-13.5,0.6179069718721127,50400,10.0,4.6424682650210395e-05,20,0.45,0.00010380477177199695,10.368238394574323,20.0,400,0.04077171752694994,10.368238394574323,20,0.2843009539449029,0.45,0.0005099282332434935,0.0001678958442708495,400,400,0.45,4000,4000,2.036994349334488e-05,5.099881148806827e-05,4.909096062408254e-06,2.4833048647070138e-05,1.5963904799384802e-05,1.8235419075171349e-06,6.227611523029824e-05,1.7139537972958166e-05,4.1246069774690973e-05,0.0002738819865747584,7.04469797584548e-05,0.06587199749800883,0.00015811178469453508,4.096044422362551e-06,1.553006390222819e-05,0.1161409152237803,0.019353421075911727,0.0009969197079057422,0.08155616277351804,2.2772851871896382e-05,3.677973079761083e-05,2.6367980091928524e-05,1.1944936327954524e-06,0.00019077618033674267,6.734274550237887e-05,2.3324862598178374e-05,6.340062086677906e-05,3.464237861090418e-06,9.678316236976748e-06,6.472186653394679e-06
