num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,2000,False,1,52609_00000,2025-08-17_18-26-04,1755455164,2.1058738231658936,2.1058738231658936,600583,intrinsic-attention2,10.156.0.3,2.1058738231658936,1,1.6722384470049292,1.534201146569103e-05,1.6720396400050959,1.5412482459942112,0.1286531769874273,0.0011260219907853752,4.702229987511036e-05,10,12.5,8.152408935401785e-05,200,1.5314974429929862,10.0,5.100482721336625,-0.12,-13.5,5.100482721336625,2000,0.0,2000,0.000260045999311842,10,0.006626337699271971,200,1301.2196200060378,1,0,0,0,0,0,50.9,64.6,0.00033174957921678364,0.0001075997116380194,2000,2000,2000,-0.12,2000,-0.12,0.5939851999282837,0.37212297,68.58333,0.0018408992081,0.0027541439213,515.0,1.0,0.6825069,0.25569618,8.1300735e-05,0.007410745,13492,9270,0.3402801,1.0,-0.0052219424,9270,149636.0710809109,39600,2000,13492,9270,39600,9270,2200,0,635743.265620281,149340.19301596915,149173.82193476264,7.980182490987244e-05,50,5.080207374966069,5.080207374966069,1.0,10,4.5648930637225744e-05,-2.02,500,10,-12.5,2500,0.007271767000784166,50,0.4184513509972021,10.0,0.0016865240031620488,12.5,0.06278609500441235,0.00011002709841581022,0.0003274231682423274,500,500,-2.02,500,-2.02,500,1.5061440853128871e-05,0.00015051138698166355,2.6805059954777395e-05,3.134677442056366e-05,1.582918259827609e-06,4.1898079262756106e-05,3.4065416620172698e-06,7.513937929321114e-06,1.719089472394027e-05,2.9272148637851522e-05,5.308026737691175e-06,0.0014179429999785498,0.011104898003395647,0.025851027996395715,0.018800828998791985,0.00015758100198581815,2.361899532843381e-05,0.0051055490039289,7.09699816070497e-06,7.15656955824007e-06,1.7434886347397817e-05,2.7926575399863637e-05,5.526070541721884e-06,3.4865000707072577e-06,1.5192375719089346e-06,0.0001457228906631632,2.7010176894044054e-05,4.146388419280473e-05,3.0282875718319477e-05,1.4338103016663041e-05
1,4000,False,2,52609_00000,2025-08-17_18-26-07,1755455167,2.952853202819824,5.058727025985718,600583,intrinsic-attention2,10.156.0.3,5.058727025985718,2,1.6807386904548913,1.5355451323557646e-05,1.680537687175092,1.5490233493942651,0.1293721667176578,0.0011272371308587025,6.522432360410807e-05,10,12.5,0.00012821177352044587,400,1.5392322704229444,10.0,5.100482722610239,2.29,-12.5,5.100482722610239,4000,1.0,2000,0.000260045999311842,10,0.01008336008002516,200,1299.6901789685257,1,0,0,0,0,0,68.2,64.975,0.000495467206727494,0.00016540119230493508,2000,4000,2000,2.29,4000,2.29,0.5939851999282837,0.37212294,67.10712,0.0018408992081,0.0027541439213,515.0,1.0,0.6597476,0.24401188,0.0011026859,0.0073546916,13492,18540,0.1786377,2.0,-0.016914858,9270,148097.962943604,79200,2000.0,13492,18540,39600,9270,2200.0,0,629278.7501774085,147812.11963072358,147650.3547422091,8.32989259118571e-05,100,5.100402124411121,5.100402124411121,2.0,10,4.976559425517473e-05,-0.62,500,10,-12.5,4500,0.007253459090279648,50,0.41840437567720073,10.0,0.0016713300230912864,12.5,0.06321569543448277,0.00011759223033422365,0.00034278123581935906,1000,500,-0.62,500,-0.62,1000,2.246435037624239e-05,0.00021505629868987455,3.721760754186324e-05,4.8366934310283075e-05,2.605660416935905e-06,6.55386574329052e-05,5.679872715045716e-06,1.0346364571998125e-05,2.5753886499043524e-05,4.178458150315414e-05,8.555496221604678e-06,0.0014234088000375778,0.011178495133353863,0.02604131521642557,0.0189472374288016,0.0001578267318836879,2.3686095373705027e-05,0.00511881290396559,7.1288381877820934e-06,7.853121786484977e-06,1.8836744434767062e-05,3.0163194886743085e-05,6.167420682398289e-06,3.712054022335356e-06,1.6493926100011777e-06,0.00015366726762719308,2.7582405821575517e-05,4.228435493128131e-05,3.19062532079852e-05,1.5330002233094088e-05
1,6000,False,3,52609_00000,2025-08-17_18-26-10,1755455170,2.923077344894409,7.981804370880127,600583,intrinsic-attention2,10.156.0.3,7.981804370880127,3,1.6874124430803918,1.5351796671166085e-05,1.6872095712833397,1.5551290598502645,0.1299312873705581,0.0011291738794840056,6.398207047500543e-05,10,13.5,0.00011597543444993329,600,1.545303954788741,10.0,5.100482722610239,2.43,-12.5,5.100482722610239,6000,2.0,2000,0.000260045999311842,10,0.009356487210607157,200,1296.8350180058821,1,0,0,0,0,0,68.775,65.0,0.0004634006416321967,0.00015443716717191102,2000,6000,2000,2.43,6000,2.43,0.29699259996414185,0.37212303,68.733536,0.0018408992081,0.0027541439213,515.0,1.0,0.629579,0.21523118,0.0017448068,0.0053440407,13492,27810,0.07084053,3.0,-0.044556793,9270,146425.3523748069,118800,2000.0,13492,27810,39600,9270,2200.0,0,622281.141865949,146153.41264041862,145998.062813899,0.00011875703656699581,150,5.100482402217726,5.100482402217726,3.0,10,6.376538741717108e-05,0.58,500,10,-12.5,6500,0.00848495233018184,50,0.4197861743903792,10.0,0.0016566478627442849,12.5,0.06358118018007954,0.00016646115426832486,0.00047648029213295025,1500,500,0.58,500,0.58,1500,2.0955559243923633e-05,0.00020547313015802123,3.571000603703641e-05,4.3633799799423305e-05,2.3142278970283753e-06,6.040732449879072e-05,5.08136202881141e-06,1.0749119009325225e-05,2.410464768677466e-05,3.997074277215764e-05,7.722592729177672e-06,0.001428152322053211,0.011236540741918726,0.026218634344231394,0.019055813554485213,0.00015806238466320794,2.3841544450260698e-05,0.0051350602649807104,7.139359800203238e-06,1.0076462188572008e-05,2.537173536720368e-05,3.986249648980164e-05,8.926318386923334e-06,5.768012147035749e-06,2.4361541253701026e-06,0.00020612338794226363,3.670520446737207e-05,5.998709794850998e-05,4.612337538576875e-05,2.1533998549255508e-05
1,8000,False,4,52609_00000,2025-08-17_18-26-13,1755455173,2.7543447017669678,10.736149072647095,600583,intrinsic-attention2,10.156.0.3,10.736149072647095,4,1.6939821398396002,1.5338198716315675e-05,1.6937779151203922,1.5609831832017405,0.13063993469698765,0.0011315147606463724,6.625783929031125e-05,10,13.5,0.00013091454554999636,800,1.551120152320977,10.0,5.100482722610239,2.26,-12.5,5.100482722610239,8000,3.0,2000,0.000260045999311842,10,0.010131029659969499,200,1292.7255919388906,1,0,0,0,0,0,67.6,62.625,0.0004985821949480147,0.00016441474227432397,2000,8000,2000,2.26,8000,2.26,0.14849629998207092,0.3721229,66.93758,0.0018408992081,0.0027541439213,515.0,1.0,0.5930369,0.25140908,0.003833115,0.0068728793,13492,37080,0.083448656,4.0,-0.007313042,9270,144354.29041803334,158400,2000.0,13492,37080,39600,9270,2200.0,0,613588.2379611798,144096.9103735878,143948.11454530977,8.047125816741744e-05,200,5.100482721336625,5.100482721336625,4.0,10,4.669998236553339e-05,0.58,500,10,-12.5,8500,0.008315396400430473,50,0.41953495036654875,10.0,0.00164170864417922,12.5,0.0640051733283337,0.00011258692179979299,0.0003325062273407423,2000,500,0.58,500,0.58,2000,2.255056575379415e-05,0.00021668056716394723,3.756754688062899e-05,4.92858499758395e-05,2.662792250218593e-06,6.562405221496288e-05,5.602978301583492e-06,1.0433281504478102e-05,2.550082963787733e-05,4.183263598229138e-05,8.55975518182954e-06,0.00143421505880676,0.0113075430245419,0.026408896610801733,0.019201121218947372,0.00015825855083011266,2.3885199110489336e-05,0.005145770812278016,7.177516075942549e-06,7.352481408280923e-06,1.8029551232346047e-05,2.90788378632618e-05,5.734266866778598e-06,3.5294721412024658e-06,1.5529342241158786e-06,0.00014951707249034036,2.63416976412362e-05,4.141282072966031e-05,3.1215545948105516e-05,1.4616638066782097e-05
1,10000,False,5,52609_00000,2025-08-17_18-26-15,1755455175,2.640667676925659,13.376816749572754,600583,intrinsic-attention2,10.156.0.3,13.376816749572754,5,1.6993015619611518,1.532410664308438e-05,1.6990954440991584,1.5628706023597048,0.13406398170002182,0.0011328398030014388,6.174898134212878e-05,10,13.5,0.00011771136731102873,1000,1.5529705489876584,10.0,5.100482722610239,2.59,-12.5,5.100482722610239,10000,4.0,2000,0.000260045999311842,10,0.006969463219866157,200,1287.8822659810269,1,0,0,0,0,0,63.7,62.7,0.00045609008604451936,0.00015141385926153566,2000,10000,2000,2.59,10000,2.59,0.14849629998207092,0.372123,68.50793,0.0018408992081,0.0027541439213,515.0,1.0,0.5836069,0.2444318,0.00078344345,0.0073637394,13492,46350,0.26434663,5.0,-0.013360022,9270,142194.95680872005,198000,2000.0,13492,46350,39600,9270,2200.0,0,604515.5656965314,141951.82870324535,141809.53508610037,8.277815476862371e-05,250,5.10048272260518,5.10048272260518,5.0,10,4.745319700560439e-05,1.78,500,10,-12.5,10500,0.006930774189677322,50,0.4193244062127841,10.0,0.0016270853678165347,12.5,0.06714670265507994,0.00011447065773248913,0.00033866004871395096,2500,500,1.78,500,1.78,2500,2.0893848075314017e-05,0.00020001535815480863,3.44897963046016e-05,4.407654217652822e-05,2.3598405097746702e-06,6.0327014365672985e-05,5.161207763917861e-06,9.612344429512306e-06,2.332746430073403e-05,3.882736362250422e-05,7.769151170842884e-06,0.0014399729182246824,0.011376044184262905,0.026601287984619915,0.022063607976764096,0.00015849097535861902,2.388087713569868e-05,0.005157529084199568,7.192750890869793e-06,7.451560327640692e-06,1.8371458560105216e-05,2.962203243130731e-05,5.809673638689e-06,3.587559689997927e-06,1.5933149055288889e-06,0.0001525389254070526,2.665872498353705e-05,4.218012925737974e-05,3.1458578561965944e-05,1.4818818054772317e-05
1,12000,False,6,52609_00000,2025-08-17_18-26-18,1755455178,2.520944356918335,15.897761106491089,600583,intrinsic-attention2,10.156.0.3,15.897761106491089,6,1.7032594663015543,1.5306485643083957e-05,1.7030521439182564,1.566911533956062,0.13397994866310148,0.0011316421248643378,4.619053902146742e-05,10,12.5,7.840864878856806e-05,1200,1.5570316129777644,10.0,5.100482722610239,3.89,-12.5,5.100482722610239,12000,5.0,2000,0.000260045999311842,10,0.007084332329395693,200,1282.0225020533044,1,0,0,0,0,0,64.03333333333333,62.86666666666667,0.00031987924657363333,0.00010630857692671846,2000,12000,2000,3.89,12000,3.89,0.14849629998207092,0.37212294,68.85151,0.0018408992081,0.0027541439213,515.0,1.0,0.51516414,0.22467417,-0.0004708767,0.019585125,13492,55620,0.2914941,6.0,-0.03505847,9270,141473.85968111304,237600,2000.0,13492,55620,39600,9270,2200.0,0,601589.4952311893,141246.47096904108,141110.65945924216,8.196139977115323e-05,300,5.100482722610224,5.100482722610224,6.0,10,4.668827902484003e-05,3.98,500,10,-12.5,12500,0.0070860523299779744,50,0.41925467009075024,10.0,0.001612598854122084,12.5,0.06708754467857692,0.00011097408031644102,0.00033253865654275143,3000,500,3.98,500,3.98,3000,1.4276507763129716e-05,0.00014415236909934352,2.61470646832006e-05,3.050857074770549e-05,1.5863429083222752e-06,4.0772575122075894e-05,3.4495166804514467e-06,7.476728647029026e-06,1.6806809404227373e-05,2.9250638824644587e-05,5.171734350271008e-06,0.0014381598691378453,0.011368524052398878,0.02659179457475922,0.02203431015689784,0.00015837970560943858,2.384083835865459e-05,0.005147643983331025,7.177253380910265e-06,7.29444694564289e-06,1.7748565441368315e-05,2.8746859663861065e-05,5.7079773928697575e-06,3.5191746510737704e-06,1.521587863225357e-06,0.0001494286823444356,2.622785827736124e-05,4.116092904542509e-05,3.1430617348626764e-05,1.437224537516332e-05
1,14000,False,7,52609_00000,2025-08-17_18-26-21,1755455181,2.820582628250122,18.71834373474121,600583,intrinsic-attention2,10.156.0.3,18.71834373474121,7,1.7105331456385118,1.5280640760017964e-05,1.7103240703190923,1.5743273541566019,0.13383799188642342,0.0011299546335992862,6.666591646109438e-05,10,13.5,0.00012699235365943594,1400,1.564467366508028,10.0,5.100482722610239,4.67,-13.5,5.100482722610239,14000,6.0,2000,0.000260045999311842,10,0.010017057890800062,200,1275.2645662264963,1,0,0,0,0,0,63.45,63.175,0.0004888134449928184,0.00015995633299597603,2000,14000,2000,4.67,14000,4.67,0.14849629998207092,0.3721229,65.475365,0.0018408992081,0.0027541439213,515.0,1.0,0.45010298,0.18350932,-0.0011107922,0.0074060755,13492,64890,0.14973988,7.0,-0.074534565,9270,141507.30752956696,277200,2000.0,13492,64890,39600,9270,2200.0,0,601879.5695687027,141294.72289087364,141164.9420597876,7.730624634564769e-05,350,5.100482722610239,5.100482722610239,7.0,10,4.4810753837251105e-05,6.58,500,10,-11.5,14500,0.0068894685505074445,50,0.41883389340980004,10.0,0.0015980058255945825,12.5,0.06699887782184928,0.00011097016678732582,0.00031920008642403926,3500,500,6.58,500,6.58,3500,2.214411487222797e-05,0.00021608989714124805,3.738375698807627e-05,4.6512463367273355e-05,2.5226554271388996e-06,6.447067751525155e-05,5.24223769318794e-06,1.0276217062084188e-05,2.534898956929862e-05,4.217283871748456e-05,8.141451107552643e-06,0.0014355831603922458,0.011358064321976655,0.026572657438987093,0.021993158565289078,0.00015785460855304728,2.376799002500422e-05,0.005134054723430737,7.157150914579134e-06,7.2007027369133735e-06,1.7734595085550708e-05,2.7963154150254596e-05,5.547490909623929e-06,3.4692713976548766e-06,1.531950638043923e-06,0.00014048475298782362,2.5675885059092137e-05,3.9495491146117104e-05,3.0592358865138975e-05,1.4181151874318057e-05
1,16000,False,8,52609_00000,2025-08-17_18-26-23,1755455183,2.2741925716400146,20.992536306381226,600583,intrinsic-attention2,10.156.0.3,20.992536306381226,8,1.7117503770421023,1.5238734352854015e-05,1.7115402570659433,1.575658176195064,0.1337250857675639,0.001128281847265286,4.679983344253666e-05,10,13.5,7.976540712659888e-05,1600,1.5658162382729615,10.0,5.100482722610239,5.35,-13.5,5.100482722610239,16000,7.0,2000,0.000260045999311842,10,0.006499226741434541,200,1268.2135406541581,1,0,0,0,0,0,57.4,61.5,0.00032536491976695875,0.0001081001291093005,2000,16000,2000,5.35,16000,5.35,0.07424814999103546,0.37212294,67.00732,0.0018408992081,0.0027541439213,515.0,1.0,0.38236067,0.18845005,0.00088632107,0.0026480656,13492,74160,0.061533786,8.0,-0.06901197,9270,141733.69414994685,316800,2000.0,13492,74160,39600,9270,2200.0,0,602989.7749004533,141535.31861253778,141411.4715332615,7.988169779062993e-05,400,5.100482722610239,5.100482722610239,8.0,10,4.586202615514735e-05,6.58,500,10,-11.5,16500,0.007024436149949906,50,0.4189192069857211,10.0,0.001584036217309476,12.5,0.06692473799366433,0.00011251595847522024,0.0003300726045589027,4000,500,6.58,500,6.58,4000,1.4429988185899e-05,0.00014772584136874103,2.631596182393854e-05,3.0673526241050474e-05,1.5844510416788738e-06,4.160583297045649e-05,3.4100819058976034e-06,7.532971685908439e-06,1.7110080881136475e-05,2.937910687774682e-05,5.373894468739307e-06,0.0014331572787666899,0.011345817918782497,0.026559067944548577,0.02196159829974577,0.00015755901242854023,2.371565001098366e-05,0.005120855796221701,7.145099503581256e-06,7.335145272558329e-06,1.7947321675272417e-05,2.915898376377186e-05,5.643639330951474e-06,3.5556690369408724e-06,1.5602389789840605e-06,0.00014644312886366947,2.6043563851869164e-05,4.114581562885396e-05,3.093763438400308e-05,1.451785605721471e-05
1,18000,False,9,52609_00000,2025-08-17_18-26-26,1755455186,2.7432291507720947,23.73576545715332,600583,intrinsic-attention2,10.156.0.3,23.73576545715332,9,1.7160399062016825,1.5199137012511567e-05,1.7158287722352374,1.5800519646331033,0.13362046032983163,0.001127320758871064,4.516605592206733e-05,10,14.5,7.726013538515387e-05,1800,1.5702285870802197,10.0,5.100482722610239,7.61,-12.5,5.100482722610239,18000,8.0,2000,0.000260045999311842,10,0.00796168853979907,200,1260.5992593410158,1,0,0,0,0,0,60.975,60.825,0.00031450314479408167,0.00010555175077904953,2000,18000,2000,7.61,18000,7.61,0.07424814999103546,0.3721229,70.977325,0.0018408992081,0.0027541439213,515.0,1.0,0.32617787,0.100762814,-0.00559628,0.008086021,13492,83430,0.047463465,9.0,-0.15700977,9270,142078.9656316611,356400,2000.0,13492,83430,39600,9270,2200.0,0,604597.521368888,141893.71011676072,141775.19314384673,0.00012997077570899102,450,5.100482722610239,5.100482722610239,9.0,10,6.5079116367862e-05,6.38,500,10,-12.5,18500,0.008873265880538383,50,0.42057996191581537,10.0,0.0015701529851435943,12.5,0.06686276184383788,0.0001702005045289023,0.0004973624683838281,4500,500,6.38,500,6.38,4500,1.4079606549091056e-05,0.00014052303052701265,2.5823454962641417e-05,3.0049239963513998e-05,1.5494776507146455e-06,4.067490006859702e-05,3.315592264526913e-06,7.438148033512925e-06,1.7164368357222542e-05,2.842932053931133e-05,5.200574622436832e-06,0.0014313487959511147,0.011338792619724106,0.026552886915128283,0.02192672683668656,0.00015739295224541133,2.3681163418467925e-05,0.005109810338170781,7.134818502841949e-06,1.0266826543723504e-05,2.6577617188847907e-05,4.242487647789943e-05,9.1101202728508e-06,5.9053096890755815e-06,2.4753239117230018e-06,0.00021654238780283223,3.648347811682366e-05,6.417368560520162e-05,4.7559463080459256e-05,2.1989273887391136e-05
1,20000,False,10,52609_00000,2025-08-17_18-26-28,1755455188,2.3913798332214355,26.127145290374756,600583,intrinsic-attention2,10.156.0.3,26.127145290374756,10,1.7170790181997493,1.516767566376336e-05,1.7168666177429703,1.5804300506867421,0.1342746605064688,0.0011291207212578952,5.978901441453757e-05,10,13.5,0.00011166016043653077,2000,1.5705693258094935,10.0,5.100482722610239,8.35,-12.5,5.100482722610239,20000,9.0,2000,0.000260045999311842,10,0.006877139069256372,200,1252.6923691444608,1,0,0,0,0,0,60.0,60.70000000000001,0.00044362909339141593,0.00014755227419294953,2000,20000,2000,8.35,20000,8.35,0.03712407499551773,0.3721229,69.31501,0.0018408992081,0.0027541439213,515.0,1.0,0.31747153,0.10590778,-0.007344246,0.0020238482,13492,92700,0.11230048,10.0,-0.15143074,9270,140934.52021238997,396000,2000.0,13492,92700,39600,9270,2200.0,0,599828.7206310928,140760.75209645866,140647.18500911052,0.00012317410416450695,500,5.100482722610239,5.100482722610239,10.0,10,6.419624153850169e-05,8.18,500,10,-12.5,20500,0.009975510530493921,50,0.4218980141965821,10.0,0.0015563871353397674,12.5,0.06724515512544899,0.00016339375331532685,0.00047641190775684906,5000,500,8.18,500,8.18,5000,1.9978547775409932e-05,0.0001938359671186917,3.389634146257345e-05,4.3504302283892845e-05,2.3103337214401763e-06,5.8522249409666707e-05,4.967560387165295e-06,9.693101378210514e-06,2.29288884524948e-05,3.789583389364774e-05,7.535212182079986e-06,0.001436725777917594,0.011407849963565307,0.026732990775947384,0.02204346988834449,0.00015757143274875872,2.3681131817730094e-05,0.005120540104729389,7.141070297517775e-06,1.0063203844556576e-05,2.5523248130916485e-05,4.134367881313645e-05,8.342643340897678e-06,5.455654110640713e-06,2.3085460846339575e-06,0.00020892196508632795,3.639086740456333e-05,6.049916631018201e-05,4.487971597694725e-05,2.136392149775857e-05
