num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/sample,env_runners/episode_return_min,env_runners/time_between_sampling,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,252500.0,False,1,a6407_00000,2025-08-16_22-19-20,1755382760,9.281089067459106,9.281089067459106,88664,intrinsic-attention2,10.156.0.3,9.281089067459106,1,6.544697276000079,1.9368000721442513e-05,6.544405356000425,5.849223015000462,0.6892189629998029,0.001482506000684225,-0.28000000000000014,0.05390713865010184,5050.0,26.762340024562445,17.5,50,0.0,0.0001403782866594747,252500.0,5000.0,0.0003292279998277081,26.762340024562445,100.0,0.05616687404034198,-17.5,0.0016983146545534705,50,50.0,7.40069265068813e-05,825.0095532132831,1,0,0,0,0,0,92.82142857142857,64.29999999999998,0.0005600337670235351,-0.28000000000000014,0.0001845894880538162,252500.0,-0.28000000000000014,5000.0,5000.0,252500.0,0.15648137,-0.004597187,20835,463.0,0.0057995354923,0.6753956,1.0,-0.012698565,0.28724238,0.13077039,0.3054375648498535,1.0,0.0011055167277,4607,0.0001613887,20835,20.191545,110718.25270924439,20835,229500,5100,20835,229500,0,4607,5000,1217455.3355891455,110628.8916340312,110591.2033642113,50,-1.5,50,16.5,2500,50,27.168093331925355,-16.5,50.0,50,1.0,0.0006146910000097705,2.7099120469993068,7.313090377696941e-05,0.05216095231997315,27.168093331925355,7500,0.00012862119869677823,0.4930634850006754,0.0005037384932421524,2500,0.0001621388221619151,2500,2500,-1.5,2500,-1.5,2.671866795035758e-06,2.36737960372302e-05,0.0002407138063289765,5.1972415794262596e-05,7.007256428150962e-05,6.170934471878085e-05,5.732893142658229e-06,4.5354456492733804e-05,2.8144225088691582e-05,1.1001034863369567e-05,1.0621417072669563e-05,0.10153322000041953,3.236600059608463e-05,0.0012388239993015304,1.0206998922512867e-05,0.012809695001124055,0.3632584789993416,0.013307278999491245,0.00020873900029982906,2.1682291442475344e-05,4.631433374793154e-05,2.4434130934624704e-06,6.532575136764253e-05,0.00022654465969740843,3.7520166650536544e-05,2.5907259757698235e-05,5.058354594855158e-06,7.972650922846818e-06,4.241760170589051e-05,1.1639235289078883e-05
1,10000.0,False,2,a6407_00000,2025-08-16_22-19-29,1755382769,9.089570045471191,18.370659112930298,88664,intrinsic-attention2,10.156.0.3,18.370659112930298,2,6.5432769954300785,1.9354280721017857e-05,6.542983450330429,5.850468121160465,0.6865522481898005,0.0014816394806803144,-0.30999999999999994,0.05492901308989528,200.0,27.16809333212661,18.5,50,1.0,0.0001414432092853837,10000.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.05644547811435514,-17.5,0.023973476342334106,50,50.0,7.187504914677421e-05,852.472175489348,1,0,0,0,0,0,98.6076923076923,63.50000000000001,0.0005393525775780755,-0.30999999999999994,0.0001806312834804028,10000.0,-0.30999999999999994,5000.0,5000.0,10000.0,0.07102069,-0.008245349,41670,463.0,0.0057995354923,0.6858672,1.0,-0.088595316,0.28697842,0.055932317,0.15271878242492676,2.0,0.0011055167277,4607,0.004260427,20835,17.13749,109952.67672036086,20835,459000,5100.0,41670,229500,0,4607,5000.0,1209129.8083774839,109867.70074551688,109831.89288080753,50,-2.1,100,16.5,2500,50,27.168093332126602,-16.5,50.0,50,2.0,0.0006106270000236691,2.70938866412931,6.95544382724373e-05,0.05169076942003812,27.168093332126602,12500,0.00012254696726150412,0.49012997066067326,0.0004923561577333214,2500,0.0001634590128463571,5000,5000,-2.1,2500,-2.1,2.787891462826191e-06,2.3769259429987586e-05,0.00023747619942868667,5.20073455421927e-05,7.164452144566588e-05,3.988134706518118e-05,7.043257533628311e-06,4.6823597390029956e-05,2.738696075051045e-05,1.0941461185611948e-05,9.792219078236376e-06,0.10151115504040717,3.2368460579164094e-05,0.0012350351992972718,1.0200358938163845e-05,0.012762853481108323,0.36040958091934955,0.013297633479505747,0.00020848938031122087,2.2700955946214046e-05,4.485750329758412e-05,2.1886703351672958e-06,6.326198877584845e-05,0.000225143224373249,3.691965093282266e-05,2.5077188299311806e-05,4.7054024808953295e-06,8.166735114240262e-06,4.451455947780388e-05,1.0576597676726805e-05
1,-232500.0,False,3,a6407_00000,2025-08-16_22-19-37,1755382777,8.033985614776611,26.40464472770691,88664,intrinsic-attention2,10.156.0.3,26.40464472770691,3,6.533692879365785,1.933892791657854e-05,6.533396122957125,5.844006073368848,0.6834386734479044,0.0014795289858631803,0.039999999999999994,0.04771004815005655,-4650.0,27.16809333212661,20.5,50,2.0,0.00012022395294519,-232500.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.054429778068170266,-19.5,0.030036109697223902,50,50.0,6.508752638129564e-05,940.8258923178814,1,0,0,0,0,0,88.16363636363636,57.963636363636354,0.0004725935134484646,0.039999999999999994,0.00015671489267809135,-232500.0,0.039999999999999994,5000.0,5000.0,-232500.0,0.061182603,0.05945313,62505,463.0,0.0057995354923,0.68522304,1.0,-0.073096745,0.28670853,0.07049613,0.07635939121246338,3.0,0.0011055167277,4607,0.0032821952,20835,17.62793,109978.39514466777,20835,688500,5100.0,62505,229500,0,4607,5000.0,1209513.9821762398,109898.09868760532,109863.79773187732,50,-1.3,150,16.5,2500,50,27.168093332126602,-15.5,50.0,50,3.0,0.0006068036600230699,2.7065618411180123,6.369562870397634e-05,0.048943185580046705,27.168093332126602,17500,0.00011548742209097811,0.4871411899340735,0.0004643640350041965,2500,0.00015446589997591614,7500,7500,-1.3,2500,-1.3,2.379424597687679e-06,2.1192171334202088e-05,0.0002093743107513681,4.5368409394693734e-05,6.191947855342505e-05,3.62219406802127e-05,5.223637182562682e-06,4.046188034258192e-05,2.4875760999324108e-05,1.0180126206064273e-05,8.500594392463188e-06,0.10147316198999852,3.237844598716038e-05,0.0012325342873160479,1.0178785348580277e-05,0.012755394296290615,0.3575045819101551,0.013263832194710447,0.00020828632650664075,2.0922841401726014e-05,4.36798213881252e-05,2.218652781112774e-06,5.9883037160586595e-05,0.00020575262299450211,3.5695974165484665e-05,2.45114246785122e-05,5.047001438254088e-06,7.663210571595182e-06,3.897097680992693e-05,1.0269602518299756e-05
1,-475000.0,False,4,a6407_00000,2025-08-16_22-19-45,1755382785,7.524403810501099,33.92904853820801,88664,intrinsic-attention2,10.156.0.3,33.92904853820801,4,6.516559662522136,1.9277708626641468e-05,6.516261901177546,5.830411533065168,0.6799148287034202,0.0014768860260049386,1.2300000000000004,0.0414426857298713,-9500.0,27.16809333212661,16.5,50,3.0,0.00014863010199114328,-475000.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.048985960230881045,-17.5,0.030225389374215005,50,50.0,5.373425764345064e-05,1168.744989611022,1,0,0,0,0,0,77.95454545454545,56.73636363636363,0.00038378464383638766,1.2300000000000004,0.00012836244225217716,-475000.0,1.2300000000000004,5000.0,5000.0,-475000.0,0.08938609,0.11903924,83340,463.0,0.0057995354923,0.677649,1.0,0.0101019,0.278056,0.14913246,0.03817969560623169,4.0,0.0011055167277,4607,0.0035592585,20835,16.262053,109967.10361702458,20835,918000,5100.0,83340,229500,0,4607,5000.0,1209491.3666849744,109891.19009604631,109858.80809215494,50,-1.1,200,16.5,2500,50,27.168093332126602,-16.5,50.0,50,4.0,0.0006028323934084948,2.7063462266068314,6.632655278811116e-05,0.04919003947001329,27.168093332126602,22500,0.00013244589469471916,0.4836129320647335,0.0005047096297615683,2500,0.00016863429166150877,10000,10000,-1.1,2500,-1.1,1.966838436498431e-06,1.744609565498493e-05,0.00016884452559758845,3.75254479769506e-05,4.9789772921825806e-05,3.0544343840499954e-05,4.356855860162222e-06,3.310445881058639e-05,2.0489661874543427e-05,8.613117099652017e-06,6.991573161547666e-06,0.10100420036008381,3.232097152583992e-05,0.0012262713644406484,1.0191337495531116e-05,0.012696486003317485,0.354533911111065,0.013243578982750713,0.00020807138324179685,2.2883097375490285e-05,4.949986669576229e-05,2.563361608783788e-06,6.694827993748043e-05,0.0002187718556588986,3.760124947198027e-05,2.523516200428196e-05,5.836601621963716e-06,8.749148552314256e-06,4.168276633254826e-05,1.0603241235499789e-05
1,-717500.0,False,5,a6407_00000,2025-08-16_22-19-52,1755382792,7.0896570682525635,41.01870560646057,88664,intrinsic-attention2,10.156.0.3,41.01870560646057,5,6.497605265156911,1.9196281540599828e-05,6.4973066644457615,5.814198267004506,0.6771796272763735,0.0014740655057425053,2.75,0.03856512452004607,-14350.0,27.16809333212661,18.5,50,4.0,9.423402871913729e-05,-717500.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.04320950673581431,-15.5,0.03141700752373311,50,50.0,5.3402525304336455e-05,1270.2961405035219,1,0,0,0,0,0,78.42999999999999,57.0,0.0003790128081852813,2.75,0.0001247134028185274,-717500.0,2.75,5000.0,5000.0,-717500.0,0.03199358,0.22510749,104175,463.0,0.0057995354923,0.65552145,1.0,0.040492084,0.27165726,0.17639863,0.019089847803115845,5.0,0.0011055167277,4607,0.008740537,20835,14.333635,109707.63777177325,20835,1147500,5100.0,104175,229500,0,4607,5000.0,1206725.4679654478,109636.04878923521,109605.18335945952,50,-1.1,250,16.5,2500,50,27.168093332126602,-16.5,50.0,50,5.0,0.0005989439194774143,2.7037711966907714,6.194989132757861e-05,0.04940555811002923,27.168093332126602,27500,0.00011303812580549692,0.4808144048040767,0.00044687475079550757,2500,0.00014938719901068078,12500,12500,-1.1,2500,-1.1,1.866651252698684e-06,1.707601136167876e-05,0.0001692914498020597,3.65527760984282e-05,4.9253440214485576e-05,2.9897632472718707e-05,4.2044965284798e-06,3.2427801358050704e-05,1.971773990491805e-05,8.405590993485322e-06,6.8122183261006304e-06,0.10098265000646979,3.229154180511725e-05,0.001224190690783072,1.0189644124817952e-05,0.012698040023276354,0.3517747359099518,0.013228034772924016,0.00020781839942080667,2.0854284924002527e-05,4.240068161750136e-05,2.1483363283424706e-06,5.779785199299757e-05,0.0001979495666968246,3.497701588701955e-05,2.3641325643800848e-05,4.9352075216143516e-06,7.504821890825698e-06,3.814105188340981e-05,9.950700949947861e-06
1,-960000.0,False,6,a6407_00000,2025-08-16_22-20-00,1755382800,8.345775842666626,49.3644814491272,88664,intrinsic-attention2,10.156.0.3,49.3644814491272,6,6.490978300955337,1.9139628726690523e-05,6.490678582421302,5.810467818264458,0.6742879597536162,0.0014719563906971603,2.259999999999999,0.047269812539980194,-19200.0,27.16809333212661,20.5,50,5.0,0.00011868784028184021,-960000.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.04599684464353724,-17.5,0.031155859842793857,50,50.0,6.386955941915035e-05,980.8302065163261,1,0,0,0,0,0,74.73333333333333,56.08333333333332,0.0004665564052777689,2.259999999999999,0.00015525452808405285,-960000.0,2.259999999999999,5000.0,5000.0,-960000.0,0.17310962,0.38172197,125010,463.0,0.0057995354923,0.6511579,1.0,0.06114307,0.2766733,0.19939649,0.009544923901557922,6.0,0.0011055167277,4607,0.008333478,20835,11.39044,109943.99532292217,20835,1377000,5100.0,125010,229500,0,4607,5000.0,1209410.736243783,109876.26528820395,109846.26056747902,50,-0.3,300,16.5,2500,50,27.168093332126602,-16.5,50.0,50,6.0,0.0005949972902750577,2.7016535662738534,6.310493675675273e-05,0.047495588379988476,27.168093332126602,32500,0.00011483035209250464,0.47801753760604354,0.0004578520097089038,2500,0.00015334931847193223,15000,15000,-0.3,2500,-0.3,2.365015943019286e-06,2.10212644617395e-05,0.00020586589988035736,4.475710383906095e-05,6.064012383036666e-05,3.589258556638082e-05,5.296092084691205e-06,3.941281354064403e-05,2.4340952830938767e-05,1.002453845141986e-05,8.313132651362076e-06,0.10096463177641472,3.227921637208584e-05,0.0012221019838578378,1.0180607692887292e-05,0.012690111433041062,0.3490290902208611,0.013206751055204826,0.0002078015054236715,2.105355735874197e-05,4.3574507868159785e-05,2.202241649919231e-06,5.9027955802750615e-05,0.00020126991785125497,3.507031405256678e-05,2.4235238330322956e-05,5.0595882966329646e-06,7.692186665246205e-06,3.875847308365416e-05,1.010796380940447e-05
1,-1202500.0,False,7,a6407_00000,2025-08-16_22-20-07,1755382807,6.648141145706177,56.012622594833374,88664,intrinsic-attention2,10.156.0.3,56.012622594833374,7,6.474524938045776,1.9081862422307192e-05,6.47422429372709,5.798284285161806,0.670037714226084,0.0014667907067989414,-0.19999999999999996,0.04228122849988724,-24050.0,27.16809333212661,17.5,50,6.0,0.00010605309010563499,-1202500.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.04780005648613858,-17.5,0.031178905390176162,50,50.0,5.7571365784484673e-05,1087.851296933595,1,0,0,0,0,0,72.63333333333334,55.53333333333333,0.0004183795382586408,-0.19999999999999996,0.00014017720765062362,-1202500.0,-0.19999999999999996,5000.0,5000.0,-1202500.0,0.078346774,0.4666503,145845,463.0,0.0057995354923,0.651828,1.0,0.018840525,0.28334787,0.16030498,0.004772461950778961,7.0,0.0011055167277,4607,0.002307627,20835,11.474479,112103.26601371329,20835,1606500,5100.0,145845,229500,0,4607,5000.0,1233285.2453599095,112039.7470461032,112011.03348366654,50,-1.7,350,16.5,2500,50,27.168093332126602,-15.5,50.0,50,7.0,0.0005910187573691579,2.6925180771511203,4.562970835038042e-05,0.04115564322000864,27.168093332126602,37500,7.63384411586765e-05,0.47438644701997806,0.00031454916337347687,2500,0.00010636819802558863,17500,17500,-1.7,2500,-1.7,2.1618402104672854e-06,1.9198783632327314e-05,0.00018200339531381825,4.156156250165468e-05,5.4568487560702745e-05,3.2510869708102565e-05,4.8498836977348845e-06,3.5089131809811406e-05,2.180757274796112e-05,9.047433831417312e-06,7.6090429013407215e-06,0.10052093812863613,3.2183124202892715e-05,0.0012165210440289338,1.0138121625271942e-05,0.012637282298708476,0.3459656811586649,0.01314522349464574,0.0002072826203656018,1.382292317319897e-05,2.9924027665865198e-05,1.502143824323722e-06,3.994450226856867e-05,0.00014079463783381443,2.535035750067142e-05,1.719069624699523e-05,3.325148003179059e-06,5.127988998077383e-06,2.7629580830699773e-05,7.401822475156031e-06
1,-1445000.0,False,8,a6407_00000,2025-08-16_22-20-14,1755382814,6.637121915817261,62.649744510650635,88664,intrinsic-attention2,10.156.0.3,62.649744510650635,8,6.458729245005312,1.9024883783294336e-05,6.458427365599826,5.78445609094018,0.6680879643038058,0.001462012209742917,-0.019999999999999997,0.04063420589984162,-28900.0,27.16809333212661,17.5,50,7.0,0.00010062451661137097,-1445000.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.046528660177342474,-19.5,0.025653890897364404,50,50.0,5.518295931888205e-05,1163.8762193092002,1,0,0,0,0,0,69.94,54.779999999999994,0.00040004142166557676,-0.019999999999999997,0.00013465255349667633,-1445000.0,-0.019999999999999997,5000.0,5000.0,-1445000.0,0.15672901,0.64582705,166680,463.0,0.0057995354923,0.6557694,1.0,-0.007590058,0.27597204,0.13020611,0.0023862309753894806,8.0,0.0011055167277,4607,0.012310204,20835,10.152877,114426.26912385953,20835,1836000,5100.0,166680,229500,0,4607,5000.0,1258960.6638129128,114366.83618544776,114339.51435060072,50,-0.7,400,15.5,2500,50,27.168093332126602,-16.5,50.0,50,8.0,0.0005865865097998725,2.682879535469607,4.64094121040513e-05,0.03384214165997037,27.168093332126602,42500,7.744602461820503e-05,0.47306533518977734,0.0003214354095403152,2500,0.00010721347976601429,20000,20000,-0.7,2500,-0.7,2.0310701045523374e-06,1.8055855292441603e-05,0.00017375743169855104,3.944421225742442e-05,5.219277209128167e-05,3.155977455408577e-05,4.618046203938101e-06,3.372389977652233e-05,2.1356234791640242e-05,8.727136368380324e-06,7.247819127951691e-06,0.10006127227733798,3.208967295581474e-05,0.00121044675360333,1.010075040966138e-05,0.012582701405707311,0.3452106861270679,0.013103569559713365,0.00020670952416783524,1.442916451227385e-05,2.9638802435822792e-05,1.4835823659899974e-06,4.097830623428805e-05,0.00014476560263014114,2.6137395215991034e-05,1.7327751714566132e-05,3.3701986584559506e-06,5.224539327986526e-06,2.7905506396828958e-05,7.591027416376667e-06
1,-1687500.0,False,9,a6407_00000,2025-08-16_22-20-20,1755382820,6.24579119682312,68.89553570747375,88664,intrinsic-attention2,10.156.0.3,68.89553570747375,9,6.4323427759952425,1.894272495287713e-05,6.432040236743825,5.762254544100771,0.6639217149607788,0.0014576601276505184,1.1500000000000004,0.032688330889868666,-33750.0,27.16809333212661,17.5,50,8.0,7.830272675454032e-05,-1687500.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.03945170179695645,-15.5,0.02448147871979721,50,50.0,4.641300972566816e-05,1398.0574782458489,1,0,0,0,0,0,69.6888888888889,54.75555555555556,0.0003239456577951478,1.1500000000000004,0.00010760813543007238,-1687500.0,1.1500000000000004,5000.0,5000.0,-1687500.0,0.13502698,0.7430705,187515,463.0,0.0057995354923,0.6277919,1.0,-0.038704876,0.2754062,0.09878803,0.0011931154876947403,9.0,0.0011055167277,4607,0.0035441257,20835,7.4852023,116503.40412233217,20835,2065500,5100.0,187515,229500,0,4607,5000.0,1281929.2767570168,116448.06403757098,116422.0215896507,50,0.7,450,16.5,2500,50,27.168093332126602,-16.5,50.0,50,9.0,0.0005827656447029634,2.6801385349749176,6.029295696419823e-05,0.03980487192993678,27.168093332126602,47500,0.00011056825233095381,0.46948561071787664,0.0004358553360310738,2500,0.00014534948031404838,22500,22500,0.7,2500,0.7,1.6141702814925628e-06,1.4476808377516701e-05,0.00014444125327976257,3.115542236422202e-05,4.171344047629105e-05,2.653117167164346e-05,3.5412500933289757e-06,2.8294667074674948e-05,1.745262116547167e-05,7.41951844712309e-06,5.701624985394588e-06,0.09960807015457566,3.20093962190939e-05,0.001205088646062601,1.0059072901130114e-05,0.012527997121655537,0.3422009492257983,0.01305064711411771,0.0002062133889199987,2.0590156480490418e-05,4.1870578597633086e-05,2.095109473517056e-06,5.6546936572783246e-05,0.0001923865159645467,3.3886260601999196e-05,2.331703029439882e-05,4.70561148506587e-06,7.247170959748283e-06,3.6996119949498674e-05,9.684014428524062e-06
1,-1930000.0,False,10,a6407_00000,2025-08-16_22-20-26,1755382826,5.839395523071289,74.73493123054504,88664,intrinsic-attention2,10.156.0.3,74.73493123054504,10,6.409016444545292,1.8871197702516365e-05,6.408713663846377,5.740798976709768,0.6620697269411683,0.001453790236373808,1.5,0.033171600419900645,-38600.0,27.16809333212661,17.5,50,9.0,7.94127322241321e-05,-1930000.0,5000.0,0.0003292279998277081,27.16809333212661,100.0,0.0363666612709432,-18.5,0.02695597482516884,50,50.0,4.7149291364960234e-05,1386.5850478668895,1,0,0,0,0,0,69.825,54.7,0.00032870105670375403,1.5,0.00010871578076768865,-1930000.0,1.5,5000.0,5000.0,-1930000.0,0.25111878,0.7426438,208350,463.0,0.0057995354923,0.63660103,1.0,0.029076045,0.26822534,0.16295955,0.0005965577438473701,10.0,0.0011055167277,4607,0.009730461,20835,8.70076,118416.29905520036,20835,2295000,5100.0,208350,229500,0,4607,5000.0,1303072.0634273272,118364.39151864227,118339.40383458578,50,0.3,500,16.5,2500,50,27.168093332126602,-15.5,50.0,50,10.0,0.0005784211782639362,2.670582567415168,4.746459465956088e-05,0.03977777181009515,27.168093332126602,52500,7.845562611107315e-05,0.4682101054606972,0.00032568021858800714,2500,0.00010798990429561757,25000,25000,0.3,2500,0.3,1.5876599452368411e-06,1.4636262060254372e-05,0.0001475529515910618,3.144128085323914e-05,4.191001141436046e-05,2.7054825879444625e-05,3.593052364095312e-06,2.8859122475922107e-05,1.7451619565836267e-05,7.504633865003316e-06,5.814794179553641e-06,0.09918287974303043,3.194448225947149e-05,0.0011994490395938553,1.0024092174030223e-05,0.01247855438043596,0.34146910997354313,0.012990505232968628,0.00020573070503035232,1.4287229259836349e-05,3.0261925731519606e-05,1.46670280390379e-06,4.127967703558748e-05,0.0001481710183976142,2.6016347454403278e-05,1.7391277909473998e-05,3.3297342376207202e-06,5.215108055291066e-06,2.846293989073984e-05,7.636906220154125e-06
