num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/time_between_sampling,env_runners/num_episodes,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,252500.0,False,1,0bd5b_00000,2025-08-16_21-51-06,1755381066,9.579246044158936,9.579246044158936,57905,intrinsic-attention2,10.156.0.3,9.579246044158936,1,6.659013143998891,2.112299989676103e-05,6.658706733000145,5.859924659000171,0.7936292909998883,0.001458771999750752,50,17.5,50,-18.5,50.0,26.762340024562445,5000.0,0.00014698646315387508,0.0016378535213728734,100.0,0.0,26.762340024562445,252500.0,7.386854985919728e-05,-1.2799999999999998,0.0574518402780891,0.05409196880011222,5050.0,0.00032076100069389213,830.6478049899756,1,0,0,0,0,0,92.81428571428572,65.39999999999999,0.0005568497004445504,5000.0,252500.0,0.00018048219417502915,252500.0,5000.0,-1.2799999999999998,-1.2799999999999998,0.0021194175448,64.76144,22337,0.44793648,0.41145492,-0.28168368,20856,0.48844146728515625,0.92980796,1.0,0.6313977,1.0,0.08988525,474.0,20856,0.06060885,0.0861490389647,84666.95897988116,5100,0,22337,20856,224400,224400,5000,20856,909668.7727628308,84630.57614734581,84602.88044707415,2.5,50,-16.5,50.0,0.00014217625327028437,27.168093331925355,7500,2.8887524159999884,0.05564089299990883,50,50,2500,1.0,50,27.168093331925355,7.309395672943007e-05,16.5,0.00035384599868848454,0.5411858040006337,0.0005272181970404374,2500,2500,2.5,0.00017948207239327956,2.5,2500,2500,0.00024005235334447606,7.145861507656609e-05,2.7045404180172697e-06,5.732998293369321e-05,5.230906525806698e-05,2.380614940078221e-05,9.372990259300745e-06,1.139298612926391e-05,5.797714058068104e-06,4.522233993050271e-05,2.7734170558629786e-05,0.018478355999832274,0.40294505400015623,2.9291999453562312e-05,0.10385741900063294,0.013638857999467291,0.00021637299869325943,0.0012770890007232083,1.0323999958927743e-05,5.2270777940064193e-05,4.317209673410368e-05,2.41280448912521e-05,0.00022932865539078884,2.440598430701784e-06,6.741730576276456e-05,1.4844905597179664e-05,6.156365276725914e-06,2.7249524432755936e-05,8.870096819566136e-06,4.523892804286031e-05
1,10000.0,False,2,0bd5b_00000,2025-08-16_21-51-15,1755381075,8.739754915237427,18.319000959396362,57905,intrinsic-attention2,10.156.0.3,18.319000959396362,2,6.653743397748912,2.1100829890201567e-05,6.653435593420145,5.858071659160178,0.7902070863798872,0.0014592700797584257,50,16.5,50,-16.5,50.0,27.16809333212661,5000.0,0.0001389348134181806,0.02565456254057427,100.0,1.0,27.16809333212661,10000.0,6.931762196841609e-05,-0.9099999999999998,0.05642515485711362,0.05218933565991393,200.0,0.00032076100069389213,874.7093491016724,1,0,0,0,0,0,99.96666666666668,65.39999999999999,0.0005137778328609922,5000.0,10000.0,0.00016665230781544394,10000.0,5000.0,-0.9099999999999998,-0.9099999999999998,0.0021194175448,5585.3433,22337,0.4636536,0.5673752,-1.0,20856,0.7326622009277344,0.4171341,2.0,0.00062934257,1.0,0.3199879,474.0,41712,0.076835655,0.0861490389647,84812.03947435175,5100.0,0,22337,20856,448800,224400,5000.0,41712,911285.5777805081,84777.4376386197,84750.77985936495,2.7,50,-16.5,50.0,0.00011505934762953746,27.168093332126602,12500,2.8857127145400043,0.05268409648993838,100,50,2500,2.0,50,27.168093332126602,6.130162000297051e-05,16.5,0.0003533842087017547,0.537870200280613,0.0004427443639081454,5000,2500,2.7,0.0001494406079915104,2.7,2500,5000,0.00022632006491632212,6.741230730817597e-05,2.4853960715328305e-06,3.872124323832024e-05,4.992841184108311e-05,2.3338570213988917e-05,8.644617594396648e-06,1.0564270057424967e-05,5.396473748674639e-06,4.3537785046541656e-05,2.5961818449380494e-05,0.018437113249838148,0.39970750426015,3.0287839472293853e-05,0.1038441887206318,0.013618206889459543,0.00021685410869395127,0.001275158360713249,1.0340859953430481e-05,4.357920866818005e-05,3.381097584480784e-05,2.054588756406748e-05,0.00019730896484476866,2.019685658356311e-06,5.763728262970189e-05,9.306093468129519e-06,5.3192821666273795e-06,2.528609964963271e-05,7.2391071113196956e-06,3.927856499435348e-05
1,-232500.0,False,3,0bd5b_00000,2025-08-16_21-51-24,1755381084,8.818712711334229,27.13771367073059,57905,intrinsic-attention2,10.156.0.3,27.13771367073059,3,6.6467568858914206,2.1069161577361226e-05,6.646447531175944,5.854621995648579,0.7866598712760999,0.0014588423289682395,50,20.5,50,-19.5,50.0,27.16809333212661,5000.0,0.0001347065610126221,0.0304182852468659,100.0,2.0,27.16809333212661,-232500.0,7.063525050551582e-05,-1.16,0.05467581781615892,0.05070965207994958,-4650.0,0.00032076100069389213,902.0776959966695,1,0,0,0,0,0,99.96153846153847,65.4076923076923,0.000496972689253561,5000.0,-232500.0,0.00016262326253899622,-232500.0,5000.0,-1.16,-1.16,0.0021194175448,2733.2856,22337,0.4636536,0.3028169,0.43389922,20856,0.3663311004638672,0.0012831396,3.0,0.00021331491,1.0,0.0001634912,474.0,62568,-0.031547923,0.0861490389647,85125.052258905,5100.0,0,22337,20856,673200,224400,5000.0,62568,914714.4399296092,85092.33458592261,85066.84773312173,2.9,50,-16.5,50.0,0.0001680364769494898,27.168093332126602,17500,2.88524376744461,0.05223047519990359,150,50,2500,3.0,50,27.168093332126602,6.970987911190958e-05,16.5,0.00035184531663126113,0.534521936967824,0.0005309967964220075,7500,2500,2.9,0.00017242435314455357,2.9,2500,7500,0.00021847204075300516,6.524664815817259e-05,2.353882210000319e-06,3.784458860317086e-05,4.950286679384445e-05,2.232252243215182e-05,8.379740456952293e-06,1.0619555863570052e-05,5.3591940881000685e-06,4.22069931123759e-05,2.5684314139022778e-05,0.018416912467338804,0.39646781868754843,3.032107106555486e-05,0.10378126386342683,0.013598681290564673,0.00021657055760406364,0.0012721531770979709,1.0333871343755164e-05,5.139036079084634e-05,3.88895239996625e-05,2.3207971708075555e-05,0.00023812004431038512,2.4303585065811405e-06,7.13703889571357e-05,1.0640554375401296e-05,5.4949998593154685e-06,2.784581597177154e-05,9.08028518689556e-06,4.516511734087294e-05
1,-475000.0,False,4,0bd5b_00000,2025-08-16_21-51-33,1755381093,9.218437671661377,36.35615134239197,57905,intrinsic-attention2,10.156.0.3,36.35615134239197,4,6.644953671402504,2.1069009963304776e-05,6.644643036274181,5.856280151142087,0.7831823305533315,0.0014602725556819459,50,16.5,50,-19.5,50.0,27.16809333212661,5000.0,0.00019288365420226677,0.03361673315210666,100.0,3.0,27.16809333212661,-475000.0,7.072019128180217e-05,-1.3700000000000006,0.05594336299782371,0.055563144259995194,-9500.0,0.00032076100069389213,886.6106741835765,1,0,0,0,0,0,99.96923076923076,65.39999999999999,0.0005168779286245014,5000.0,-475000.0,0.00016815361954368498,-475000.0,5000.0,-1.3700000000000006,-1.3700000000000006,0.0021194175448,2551.991,22337,0.4636536,0.2972978,0.39466077,20856,0.1831655502319336,0.000105380204,4.0,0.00028935925,1.0,8.539883e-07,474.0,83424,-0.03694737,0.0861490389647,85612.95727600092,5100.0,0,22337,20856,897600,224400,5000.0,83424,920028.210348894,85582.23708063949,85557.95767339549,2.9,50,-16.5,50.0,0.00013911984380326114,27.168093332126602,22500,2.8835761220601728,0.053512071090008245,200,50,2500,4.0,50,27.168093332126602,6.868040462788282e-05,16.5,0.00035086992346482844,0.5312744992981406,0.0005377341812279576,10000,2500,2.9,0.0001754113514523208,2.9,2500,10000,0.0002275541165439973,6.813733491942474e-05,2.3439446624440648e-06,4.0537243880167615e-05,4.987634380315531e-05,2.466358254127803e-05,8.460056855726875e-06,1.084734127356355e-05,5.359911244704535e-06,4.3530009249765076e-05,2.6872261785943945e-05,0.018402793852670657,0.39328408895068323,3.0319200342244583e-05,0.10375228991478773,0.013583408017659023,0.0002163976320265683,0.0012694725753372822,1.0350632624409627e-05,5.452454789717604e-05,3.874946847279105e-05,2.3247810027689607e-05,0.00023944838875163246,2.518953349755847e-06,6.829518013728757e-05,1.0492024498478118e-05,5.74517259137861e-06,2.8156598215749516e-05,9.433416185002801e-06,4.571451956193069e-05
1,-717500.0,False,5,0bd5b_00000,2025-08-16_21-51-42,1755381102,8.998719453811646,45.35487079620361,57905,intrinsic-attention2,10.156.0.3,45.35487079620361,5,6.6397919254684865,2.0998599871725834e-05,6.63947978761144,5.8544597628706745,0.7798321191477897,0.001461358270123611,50,17.5,50,-16.5,50.0,27.16809333212661,5000.0,0.00013612205934178915,0.03413823925004829,100.0,4.0,27.16809333212661,-717500.0,7.308065545834457e-05,1.75,0.055585284913638275,0.052200278639866156,-14350.0,0.00032076100069389213,882.7697368154916,1,0,0,0,0,0,99.95,65.39999999999999,0.0005165301883334503,5000.0,-717500.0,0.00016553583330417782,-717500.0,5000.0,1.75,1.75,0.0021194175448,2466.347,22337,0.4636536,0.26614234,0.33461213,20856,0.0915827751159668,3.4290882e-05,5.0,0.00029866106,1.0,4.1977975e-07,474.0,104280,-0.0681026,0.0861490389647,85728.951422649,5100.0,0,22337,20856,1122000,224400,5000.0,104280,921331.4876816042,85699.9798005912,85676.83373819254,2.9,50,-16.5,50.0,0.00013885658809080438,27.168093332126602,27500,2.8831906047195868,0.0535401627300962,250,50,2500,5.0,50,27.168093332126602,7.095644365747444e-05,16.5,0.00035490780423023304,0.5279998858251622,0.0005537711330075546,12500,2500,2.9,0.0002046579184538832,2.9,2500,12500,0.000229550168278184,6.789384796497764e-05,2.5068173876453052e-06,3.928261990450388e-05,5.068887096204514e-05,2.2451204846040828e-05,8.755560476144638e-06,1.0818030380352951e-05,5.558962612596766e-06,4.360962001570642e-05,2.5657881780125617e-05,0.018387468834144164,0.3901502074111897,3.0290638340335424e-05,0.10365834757563677,0.013556963137488696,0.00021658717570066066,0.001266931039580254,1.0325676299655462e-05,5.126597161434901e-05,5.200308985197743e-05,2.3553346504860113e-05,0.000243044283496823,5.166979845926294e-06,7.081534254851247e-05,1.0553928254424795e-05,5.445758061751191e-06,2.722445790845038e-05,8.738699384034637e-06,7.77890281843921e-05
1,-960000.0,False,6,0bd5b_00000,2025-08-16_21-51-51,1755381111,9.470952987670898,54.82582378387451,57905,intrinsic-attention2,10.156.0.3,54.82582378387451,6,6.639229683163811,2.114625387432024e-05,6.63891577792534,5.857017116721963,0.7766960928163206,0.0014626078274378013,50,20.5,50,-19.5,50.0,27.16809333212661,5000.0,0.00014198024035805377,0.03509683737026725,100.0,5.0,27.16809333212661,-960000.0,7.114882916278293e-05,-1.1400000000000001,0.05515957384543934,0.05331221892000031,-19200.0,0.00032076100069389213,874.2715030607,1,0,0,0,0,0,99.2214285714286,62.20714285714286,0.0005250690874856237,5000.0,-960000.0,0.000171268539258279,-960000.0,5000.0,-1.1400000000000001,-1.1400000000000001,0.0021194175448,2459.8882,22337,0.4636536,0.2636849,0.39630032,20856,0.0457913875579834,3.7917005e-05,6.0,0.0002073943,1.0,3.264949e-08,474.0,125136,-0.07056014,0.0861490389647,85759.25265608232,5100.0,0,22337,20856,1346400,224400,5000.0,125136,921707.6480348489,85731.96289400189,85709.85196991237,2.9,50,-16.5,50.0,0.00012318134640463809,27.168093332126602,32500,2.8827879529023863,0.05480415025003822,300,50,2500,6.0,50,27.168093332126602,6.523316958677552e-05,16.5,0.0003534001761947307,0.5249027697569133,0.000477418278222487,15000,2500,2.9,0.0001545561995389214,2.9,2500,15000,0.000235517124099055,6.821317615719562e-05,2.5475187219086705e-06,3.917579565436783e-05,5.1295442076114454e-05,2.249194417928112e-05,1.0124291152756748e-05,1.0627536654086953e-05,5.7620515603846155e-06,4.5329017567442834e-05,2.6406942485825706e-05,0.018375853165803358,0.38707618748707595,3.027462196521515e-05,0.10365842626988904,0.013549028136121187,0.00021678262394647348,0.0012645854491827202,1.0311619539207657e-05,4.6004091958449585e-05,3.6590063876304874e-05,2.192277093951797e-05,0.00021289631684549671,2.320971952893188e-06,6.173862749557263e-05,9.790663786872596e-06,5.060649064730446e-06,2.4874276653837947e-05,7.668291772718204e-06,4.020750216892975e-05
1,-1202500.0,False,7,0bd5b_00000,2025-08-16_21-52-00,1755381120,9.039952516555786,63.8657763004303,57905,intrinsic-attention2,10.156.0.3,63.8657763004303,7,6.634531894722165,2.1073991336862683e-05,6.634216555676081,5.855466542324731,0.7735300763181426,0.0014649352091624817,50,16.5,50,-17.5,50.0,27.16809333212661,5000.0,0.00013363237868938406,0.03580317748537726,100.0,6.0,27.16809333212661,-1202500.0,7.041389684897102e-05,-1.0,0.05712211993679281,0.05248099097992962,-24050.0,0.00032076100069389213,888.6042235542335,1,0,0,0,0,0,99.64615384615385,61.13076923076923,0.0005189927718352507,5000.0,-1202500.0,0.00016967623263170872,-1202500.0,5000.0,-1.0,-1.0,0.0021194175448,2457.0007,22337,0.4636536,0.2734719,0.43340296,20856,0.0228956937789917,4.7976962e-05,7.0,0.00018679313,1.0,1.4255903e-07,474.0,145992,-0.060773227,0.0861490389647,85624.80568425983,5100.0,0,22337,20856,1570800,224400,5000.0,145992,920319.6977785772,85599.17318553056,85578.16470927098,2.9,50,-16.5,50.0,0.00015012314411320656,27.168093332126602,37500,2.8824131535733595,0.05482044529997438,350,50,2500,7.0,50,27.168093332126602,6.975965862340154e-05,16.5,0.00035315224443761655,0.5216959943893553,0.0005383392743895064,17500,2500,2.9,0.00017369887041223503,2.9,2500,17500,0.00023046281859866432,6.62941275816634e-05,2.4668252099139957e-06,3.9352839087728666e-05,5.06691043504219e-05,2.26631311383393e-05,8.509947179603031e-06,1.0475035839686061e-05,5.579338065097461e-06,4.368364407660161e-05,2.743372857723586e-05,0.018367298744146103,0.3839797346722031,3.06006357354854e-05,0.10356957742720363,0.013540428514754363,0.00021649803770892517,0.001262209924694443,1.030633334150062e-05,5.176525382823981e-05,4.0156851840565676e-05,2.418420292552991e-05,0.00024003419929914178,2.9745655012334147e-06,6.873857152808689e-05,1.039671063337397e-05,5.589298138346122e-06,2.9904328575127112e-05,1.0522623246463665e-05,4.366016938431668e-05
1,-1445000.0,False,8,0bd5b_00000,2025-08-16_21-52-10,1755381130,9.624655723571777,73.49043202400208,57905,intrinsic-attention2,10.156.0.3,73.49043202400208,8,6.636595705174932,2.1002061415261684e-05,6.636279027659326,5.855858604981493,0.7751780305049688,0.0014769748370676908,50,17.5,50,-19.5,50.0,27.16809333212661,5000.0,0.00014269168220090936,0.03580470132902817,100.0,7.0,27.16809333212661,-1445000.0,7.150074050084218e-05,-0.019999999999999997,0.05646697411425056,0.054269049060058014,-28900.0,0.00032076100069389213,853.4935904777864,1,0,0,0,0,0,99.97692307692306,62.97692307692308,0.0005336211018452659,5000.0,-1445000.0,0.00017719193020259184,-1445000.0,5000.0,-0.019999999999999997,-0.019999999999999997,0.0021194175448,2477.9849,22337,0.4636536,0.25892496,0.34983253,20856,0.01144784688949585,3.609759e-05,8.0,0.00020409831,1.0,-4.6958224e-08,474.0,166848,-0.07532012,0.0861490389647,84416.80987429463,5100.0,0,22337,20856,1795200,224400,5000.0,166848,907543.1932321123,84391.6938387901,84388.43242150138,2.9,50,-16.5,50.0,0.0001383053433916761,27.168093332126602,42500,2.8811834276476236,0.05398047575001328,400,50,2500,8.0,50,27.168093332126602,7.113960162940233e-05,16.5,0.0003515562519924134,0.5216984268854561,0.0005158674769572781,20000,2500,2.9,0.0001748246617818535,2.9,2500,20000,0.00023590689848650406,7.016801261691382e-05,2.641435445028398e-06,3.9774703074404145e-05,5.241823641892872e-05,2.334387886930705e-05,9.404609047375347e-06,1.1006533949146825e-05,6.0333107212797374e-06,4.4375786663020126e-05,2.7651206275204955e-05,0.018354145746692592,0.38401798526547853,3.05437193859861e-05,0.10356203727293774,0.013530886149593893,0.00021624500731662344,0.001259303195462827,1.0289960005346305e-05,5.166618416298686e-05,3.8242054256676325e-05,2.24850487882627e-05,0.00022386767086951165,2.4566791677826987e-06,6.743126097315561e-05,1.0532582062820885e-05,5.61520162894104e-06,2.981156571287005e-05,9.459287590879642e-06,4.3421082020291475e-05
1,-1687500.0,False,9,0bd5b_00000,2025-08-16_21-52-19,1755381139,8.979384422302246,82.46981644630432,57905,intrinsic-attention2,10.156.0.3,82.46981644630432,9,6.633759856943197,2.0925940794779707e-05,6.633442329422744,5.8559725505416695,0.7722204853299125,0.0014778553486899948,50,17.5,50,-16.5,50.0,27.16809333212661,5000.0,0.00014300066803918095,0.038306343149890024,100.0,8.0,27.16809333212661,-1687500.0,7.274092858786164e-05,1.949999999999999,0.05620170972147795,0.05393761077990348,-33750.0,0.00032076100069389213,858.4007857501374,1,0,0,0,0,0,99.96153846153847,63.10000000000001,0.000532812984093876,5000.0,-1687500.0,0.00017211596764470623,-1687500.0,5000.0,1.949999999999999,1.949999999999999,0.0021194175448,2497.568,22337,0.4636536,0.28510353,0.35232323,20856,0.005723923444747925,2.5594778e-05,9.0,0.0001980819,1.0,1.0453178e-07,474.0,187704,-0.049141563,0.0861490389647,84148.38079257097,5100.0,0,22337,20856,2019600,224400,5000.0,187704,904750.4497630913,84128.24204654069,84127.03122455595,2.9,50,-16.5,50.0,0.00012289317452358263,27.168093332126602,47500,2.87839912540115,0.05162897037005678,450,50,2500,9.0,50,27.168093332126602,6.642191429557604e-05,16.5,0.0003498576894655144,0.5186685741266013,0.0004943918900124348,22500,2500,2.9,0.00016232158662317389,2.9,2500,22500,0.0002362197923191656,6.945613162284416e-05,2.537992821123263e-06,3.968256494478294e-05,5.10144156984488e-05,2.5106486497018746e-05,9.736309821548431e-06,1.07495741776074e-05,5.612871957209964e-06,4.428847506748757e-05,2.718218736544774e-05,0.018343496949237377,0.3809951622728124,3.053142219343022e-05,0.1035767201801981,0.0135239817680811,0.00021598611723057032,0.0012572684434997267,1.0273420419685835e-05,4.932900737697512e-05,3.727346923754106e-05,2.1260220962450942e-05,0.00021859922835019762,2.2572235394021116e-06,6.627428694837932e-05,1.0057281388719444e-05,5.123569193934869e-06,2.7209534873330644e-05,7.830997174916946e-06,4.195997410370973e-05
1,-1930000.0,False,10,0bd5b_00000,2025-08-16_21-52-28,1755381148,9.098427057266235,91.56824350357056,57905,intrinsic-attention2,10.156.0.3,91.56824350357056,10,6.63235723689376,2.086824138473486e-05,6.632038249118509,5.854859677286266,0.7719230658266081,0.0014811896352103287,50,17.5,50,-16.5,50.0,27.16809333212661,5000.0,0.00013867247019983857,0.03531041545629533,100.0,9.0,27.16809333212661,-1930000.0,6.974635507192212e-05,-0.5,0.05629002771637409,0.05277219590010647,-38600.0,0.00032076100069389213,859.0711692666158,1,0,0,0,0,0,99.95384615384616,63.10000000000001,0.0005216854518668083,5000.0,-1930000.0,0.0001706052012143162,-1930000.0,5000.0,-0.5,-0.5,0.0021194175448,2618.4233,22337,0.4636536,0.35603523,0.38220507,20856,0.0028619617223739624,1.0372166e-05,10.0,0.00016008642,1.0,1.6110634e-07,474.0,208560,0.021790056,0.0861490389647,84375.70332828806,5100.0,0,22337,20856,2244000,224400,5000.0,208560,907235.0560336044,84357.31657231244,84356.25316301415,2.9,50,-16.5,50.0,0.00012323174273675514,27.168093332126602,52500,2.875417450247155,0.04986975009995149,500,50,2500,10.0,50,27.168093332126602,6.649770428390693e-05,16.5,0.00034825928256199064,0.5185798159353311,0.0004759082826895282,25000,2500,2.9,0.00015610953988791978,2.9,2500,25000,0.00022860117299279624,6.946425959152097e-05,2.5458776309039337e-06,3.9414172398838145e-05,5.1345925992531694e-05,2.3454804917989953e-05,8.888778223298563e-06,1.0849802019043338e-05,5.849163552104244e-06,4.3509164755144396e-05,2.6869716002514002e-05,0.018334929799750602,0.380946831180088,3.049803797427795e-05,0.10356535480839611,0.013508460110403974,0.00021579052605363386,0.0012544943590684348,1.026418621803824e-05,4.789680083440031e-05,3.5584064416860264e-05,2.2422884669457675e-05,0.00020964095796183684,2.1798725776563934e-06,6.126522082314554e-05,1.0009270140451221e-05,4.938063343138929e-06,2.478929354814208e-05,7.922557719994214e-06,4.089941376371354e-05
