num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/num_episodes,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,2000,False,1,beb22_00000,2025-08-17_16-25-27,1755447927,3.013535261154175,3.013535261154175,502321,intrinsic-attention2,10.156.0.3,3.013535261154175,1,2.1867139709938783,1.7404003301635385e-05,2.186462195997592,1.9989600029948633,0.18524913399596699,0.0013798139989376068,4.515991454944337e-05,100,14.5,10.368238387501162,20,100,20,0.018468419810233172,20.0,2000,7.444445633452351e-05,1.9926179640024202,-14.5,0.00038438198680523783,2000,-0.13,10.368238387501162,0.0,999.6927169513195,1,0,0,0,0,0,63.17999999999999,46.559999999999995,0.00010286515501122625,2000,2000,2000,0.0003085942735445732,2000,-0.13,-0.13,8481,0,2100,12864,69300,2000,8481,69300,548725.8982618214,67326.74264198895,67269.4722628308,0.48871285,1.0,0.33534205,0.1411740630865097,12864,1.0,0.02896866,0.0001301924671,257.0,0.6872818,78.41922,0.078629814,0.0021394142,0.0119160957138,8481,0.0005558729,8481,67403.88715111685,4.905837405766571e-05,20.0,1000,0.8100077520066407,-11.5,1.52,3000,10.36796758793872,50,20,20,0.001769754002452828,1.0,14.5,10.36796758793872,50,0.014983123540878296,8.51497790066762e-05,0.052900836992193945,1000,0.0003451854562815749,1000,0.00011416521850898744,1.52,1000,1000,1.52,7.4613060191787815e-06,1.6488402368941875e-05,2.6788019139580263e-05,5.107588739001308e-06,3.3482836449813937e-06,1.3754437544060297e-05,3.947406632226555e-05,1.5446233259649152e-06,2.525845071567628e-05,0.00013635353707809302,2.9667018875660257e-05,0.0006860379944555461,0.0233210139995208,0.017896404999191873,0.0001546549901831895,2.0216000848449767e-05,6.995003786869347e-06,0.004741788987303153,0.005788760012364946,0.00015670583464908524,4.413957147520758e-05,1.6771304266155986e-06,1.5293703244280264e-05,2.772905926796753e-05,3.253479012052785e-05,7.826444454463e-06,1.8370593638890237e-05,5.5747261294587645e-06,3.061032136701107e-05,3.6348798310211783e-06
1,4000,False,2,beb22_00000,2025-08-17_16-25-30,1755447930,2.716625452041626,5.730160713195801,502321,intrinsic-attention2,10.156.0.3,5.730160713195801,2,2.183142158314004,1.737848317134194e-05,2.1828894383375883,1.9956592056449154,0.1849808993260376,0.001377239579014713,5.429118163565168e-05,200,13.5,10.368238394574323,20,100,20,0.01541518160054693,20.0,2000,9.400772791511396e-05,1.9893255454323662,-15.5,0.00038438198680523783,4000,0.38,10.368238394574323,1.0,999.0426909452499,1,0,0,0,0,0,79.35,46.6,0.00012233628088074598,4000,4000,2000,0.0003802303901283568,2000,0.38,0.38,16962,0,2100.0,12864,138600,2000.0,8481,69300,553792.2708675102,67940.28299278914,67885.25590463752,0.48871288,1.0,0.31541818,0.07058703154325485,12864,2.0,0.009374784,0.0001301924671,257.0,0.6900156,76.68781,0.23515008,0.0021725355,0.0119160957138,8481,-0.002808094,16962,68013.65273828094,6.677407323500509e-05,20.0,1000,0.8105968864166062,-12.5,1.72,5000,10.368238387501162,100,20,20,0.0017536473223299254,2.0,14.5,10.368238387501162,50,0.015559087250439916,0.0001344651606447701,0.05291224807224353,2000,0.0005070814294723113,2000,0.00016676856480752855,1.72,1000,1000,1.72,8.530447607521008e-06,1.961574992852333e-05,3.290077727833867e-05,6.379883806000199e-06,3.9027382398231435e-06,1.632288552151175e-05,4.956085901871429e-05,1.8296047785049652e-06,2.971263686517136e-05,0.00017527170853100596,3.542393663533663e-05,0.000686097684520064,0.02333133610954974,0.01790249078927445,0.00015432222033268773,2.0240550802554933e-05,7.005353691056371e-06,0.0047304901674215215,0.005795951232285006,0.0002211799803771329,6.735888580136832e-05,2.541878838710073e-06,2.3366181405496093e-05,3.758967538923409e-05,4.978180348898446e-05,1.0216350791933819e-05,2.5603021258602624e-05,8.755991356557646e-06,4.2240040607955375e-05,5.640522090070591e-06
1,6000,False,3,beb22_00000,2025-08-17_16-25-33,1755447933,3.054511547088623,8.784672260284424,502321,intrinsic-attention2,10.156.0.3,8.784672260284424,3,2.184192431160971,1.7359628215490375e-05,2.183938354894184,1.9962466534784036,0.18544319543276794,0.0013763308431647603,6.433887908634676e-05,300,14.5,10.368238394574323,20,100,20,0.01896932499963441,20.0,2000,0.00011644688699361756,1.989893792988053,-16.5,0.00038438198680523783,6000,0.49,10.368238394574323,2.0,997.5603618300269,1,0,0,0,0,0,78.725,46.675,0.00015554461486429443,6000,6000,2000,0.0004661539359605841,2000,0.49,0.49,25443,0,2100.0,12864,207900,2000.0,8481,69300,552765.3977937764,67806.4797962928,67754.13214559357,0.48871285,1.0,0.29522687,0.035293515771627426,12864,3.0,-0.010715288,0.0001301924671,257.0,0.6865469,75.46889,0.09609683,0.002324053,0.0119160957138,8481,0.00056809187,25443,67875.55737666327,5.027519975561698e-05,20.0,1000,0.8100067832924281,-12.5,1.32,7000,10.368238394574137,150,20,20,0.0017377182590469602,3.0,14.5,10.368238394574137,50,0.01503152039978886,8.972209030313501e-05,0.05328760065146344,3000,0.0003617942506065076,3000,0.00011542964009648105,1.32,1000,1000,1.32,1.0353083706521709e-05,2.4563157412238367e-05,3.93722498706052e-05,7.954771478113386e-06,5.28913992076002e-06,2.051713170044e-05,6.0367012764830256e-05,2.414680921626378e-06,3.614946858420491e-05,0.00020634363912305724,4.407325199481754e-05,0.0006895689277924248,0.023529773528425724,0.018027462091368216,0.00015461116807564395,2.0315425345324908e-05,7.025750202592462e-06,0.004737438335722254,0.0058371455200729545,0.0001658672638231283,4.69312376676938e-05,1.682159771727646e-06,1.6090874986208878e-05,2.8487499944715757e-05,3.308370273050705e-05,7.789595540329887e-06,1.828634374765521e-05,5.711118353911533e-06,3.208605812909115e-05,3.612213210291804e-06
1,8000,False,4,beb22_00000,2025-08-17_16-25-36,1755447936,3.5173497200012207,12.302021980285645,502321,intrinsic-attention2,10.156.0.3,12.302021980285645,4,2.1860316908594175,1.7362021922992424e-05,2.185775984745253,1.997589273543661,0.18593794580836664,0.0013764674746827368,6.7988331550584e-05,400,14.5,10.368238394574323,20,100,20,0.019680932771443622,20.0,2000,0.0001336963258074758,1.9912073470481813,-15.5,0.00038438198680523783,8000,0.49,10.368238394574323,3.0,995.3164736896769,1,0,0,0,0,0,79.06,46.7,0.0001706981184027884,8000,8000,2000,0.000511934752961146,2000,0.49,0.49,33924,0,2100.0,12864,277200,2000.0,8481,69300,553667.7452061524,67908.78772979409,67859.11537666181,0.48871282,1.0,0.13966991,0.017646757885813713,12864,4.0,-0.1663764,0.0001301924671,257.0,0.6736705,75.69328,0.18948936,0.0032531426,0.0119160957138,8481,0.002565086,33924,67973.78233901282,6.762042985783969e-05,20.0,1000,0.8132108262194604,-14.5,-0.68,9000,10.368238394574323,200,20,20,0.0017223467365189134,4.0,13.5,10.368238394574323,50,0.017475839590188117,0.00013341343984154752,0.05373717625483762,4000,0.0005155018921398082,4000,0.00017335931331570557,-0.68,1000,1000,-0.68,1.0941046250086191e-05,2.5562442778158953e-05,4.2128499391062764e-05,8.795672648891144e-06,6.0814958959937934e-06,2.2717384982112415e-05,6.737223955916637e-05,2.682883743380435e-06,3.860920030636889e-05,0.00022426654790897913,4.9818543941332815e-05,0.0006933506284605682,0.02376141904306278,0.018182508150332885,0.00015486416628152075,2.0396381084079616e-05,7.070702687255107e-06,0.004746787112452162,0.0058861644448710585,0.00022238171419687716,6.864462075806905e-05,2.654524097148114e-06,2.4230664284308323e-05,3.8245528079221075e-05,5.126258030422591e-05,1.0726216497152234e-05,2.722435904328361e-05,9.00601792500228e-06,4.2451239486035716e-05,5.943943239986642e-06
1,10000,False,5,beb22_00000,2025-08-17_16-25-39,1755447939,2.831012487411499,15.133034467697144,502321,intrinsic-attention2,10.156.0.3,15.133034467697144,5,2.184448462130833,1.7322111831319197e-05,2.184191748197784,1.9962201247082425,0.18572646803025422,0.001373457929996625,4.899550754311769e-05,500,15.5,10.368238394574323,20,100,20,0.01715931724116672,20.0,2000,8.144188949187819e-05,1.9898295484777113,-14.5,0.00038438198680523783,10000,1.6,10.368238394574323,4.0,992.3305049753066,1,0,0,0,0,0,78.725,46.7,0.00010908381751388603,10000,10000,2000,0.00033713264666796703,2000,1.6,1.6,42405,0,2100.0,12864,346500,2000.0,8481,69300,558373.4285265177,68477.14462054998,68429.89592984249,0.48871285,1.0,0.3378857,0.008823378942906857,12864,5.0,0.031817533,0.0001301924671,257.0,0.6637845,84.199554,0.5274609,0.0010705465,0.0119160957138,8481,0.0027754903,42405,68538.12311146004,4.9033722359399364e-05,20.0,1000,0.812966083577238,-14.5,0.32,11000,10.368238394574323,250,20,20,0.0017067529192226593,5.0,14.5,10.368238394574323,50,0.01783558116061613,8.310525183864701e-05,0.05377992099234862,5000,0.0003411509576378032,5000,0.00011136301603941456,0.32,1000,1000,0.32,7.853964912598206e-06,1.746601033751603e-05,2.9510843966615954e-05,5.64548082046892e-06,3.5169645558996314e-06,1.4582718513182373e-05,4.3775833047290865e-05,1.694257546279784e-06,2.7367086447389592e-05,0.0001534931129364322,3.166358982822275e-05,0.0006945473921741814,0.023798815252705524,0.018182730008855896,0.00015481334466753137,2.041382728278316e-05,7.0681456263375e-06,0.0047394575113059835,0.005897985660372813,0.00015576374563551452,4.353055206139803e-05,1.6514086521761365e-06,1.5196832077394143e-05,2.756694019293125e-05,3.177364856109299e-05,7.63460879484106e-06,1.7781008445393163e-05,5.530858063816439e-06,3.0021205015278147e-05,3.710877709711116e-06
1,12000,False,6,beb22_00000,2025-08-17_16-25-43,1755447943,3.4605984687805176,18.59363293647766,502321,intrinsic-attention2,10.156.0.3,18.59363293647766,6,2.185730893539539,1.7296470707524318e-05,2.18547296577582,1.996931873401261,0.18629688784995027,0.0013731063006794284,6.743387129939849e-05,600,16.5,10.368238394574323,20,100,20,0.019104170928912936,20.0,2000,0.00013485067976286966,1.9905182394929184,-14.5,0.00038438198680523783,12000,1.39,10.368238394574323,5.0,988.7897965235896,1,0,0,0,0,0,79.14,46.7,0.0001692601656700378,12000,12000,2000,0.0005099616247321659,2000,1.39,1.39,50886,0,2100.0,12864,415800,2000.0,8481,69300,555509.9540698855,68119.71856890676,68074.7687786002,0.48871282,1.0,0.3481102,0.004411689471453428,12864,6.0,0.04200165,0.0001301924671,257.0,0.6607785,76.518776,0.29519317,0.0026516009,0.0119160957138,8481,0.002263546,50886,68177.02152316908,6.691137704220942e-05,20.0,1000,0.8161140654414719,-14.5,2.52,13000,10.368238394574323,300,20,20,0.0016919133400567139,6.0,14.5,10.368238394574323,50,0.017810062599892262,0.00013272275800335433,0.0541910535023292,6000,0.0005109153140846052,6000,0.00016824345724820343,2.52,1000,1000,2.52,1.0718808869269241e-05,2.5277929288190312e-05,4.1657614339271645e-05,8.83192277940065e-06,5.9938349280585314e-06,2.3036287160513407e-05,6.868143152885868e-05,2.672667606681746e-06,3.8194123279863776e-05,0.00022167451289005236,5.016582052853739e-05,0.0006974591183094525,0.024003955690155745,0.01833083099877893,0.0001549995012018152,2.0430929053129803e-05,7.069924267800559e-06,0.004752740066142833,0.0059395516738510725,0.00022446168494220304,6.746621539111177e-05,2.6473572004000634e-06,2.3154783674423036e-05,3.761494837156478e-05,4.916325139621459e-05,1.04033570546243e-05,2.5995132604202078e-05,8.562484600562163e-06,4.328072349256079e-05,5.6547266923502906e-06
1,14000,False,7,beb22_00000,2025-08-17_16-25-46,1755447946,3.636136531829834,22.229769468307495,502321,intrinsic-attention2,10.156.0.3,22.229769468307495,7,2.1898052663041656,1.7261216012944595e-05,2.1895463167681086,1.9985744438672426,0.18872867464143084,0.0013719549776686334,5.036438341891381e-05,700,16.5,10.368238394574323,20,100,20,0.01999413497047499,20.0,2000,8.741408737879958e-05,1.9921718868580225,-16.5,0.00038438198680523783,14000,0.73,10.368238394574323,6.0,984.5176464694365,1,0,0,0,0,0,79.02000000000001,46.7,0.00011806364555236605,14000,14000,2000,0.0003528333206919647,2000,0.73,0.73,59367,0,2100.0,12864,485100,2000.0,8481,69300,550758.1717561639,67531.67324147809,67488.77778213238,0.48871282,1.0,0.18988435,0.002205844735726714,12864,7.0,-0.116244994,0.0001301924671,257.0,0.6578669,83.37139,0.15125288,0.0021583526,0.0119160957138,8481,-0.0005507469,59367,67585.75633776686,6.374841087777146e-05,20.0,1000,0.8181833563469603,-14.5,1.52,15000,10.368238394574323,350,20,20,0.0016768939366337415,7.0,14.5,10.368238394574323,50,0.019973633339977825,0.0001201767150425812,0.056381900987298526,7000,0.00046802065997819035,7000,0.00015526603029848316,1.52,1000,1000,1.52,8.210169720163751e-06,1.8909138713975136e-05,3.059096994921445e-05,5.94746657765167e-06,3.87250366349661e-06,1.60604983183475e-05,4.580043080908799e-05,1.8244580932118967e-06,2.8440877300686767e-05,0.00015454152688806127,3.439499908529365e-05,0.0006966526670792914,0.02400342934336246,0.02050857787891313,0.00015526885618980226,2.044844974041634e-05,7.058495121366844e-06,0.004768023565462237,0.005938380597111883,0.00020680344305683103,6.111157204421662e-05,2.2605605831423327e-06,2.16626549937518e-05,3.6155132576619356e-05,4.482681050970446e-05,9.877072124373115e-06,2.4648113880399006e-05,7.75568351879593e-06,4.0485201525925616e-05,5.231040604969381e-06
1,16000,False,8,beb22_00000,2025-08-17_16-25-49,1755447949,2.909029483795166,25.13879895210266,502321,intrinsic-attention2,10.156.0.3,25.13879895210266,8,2.1894136756210036,1.722959386700314e-05,2.1891506011803736,1.9980895164485863,0.1888224093549585,0.001368784287901241,6.976157158325357e-05,800,14.5,10.368238394574323,20,100,20,0.018010223909805063,20.0,2000,0.00013905480843216493,1.9916636397895136,-14.5,0.00038438198680523783,16000,2.96,10.368238394574323,7.0,979.6534116587927,1,0,0,0,0,0,78.375,46.7,0.00017363874012124738,16000,16000,2000,0.0005289007289172781,2000,2.96,2.96,67848,0,2100.0,12864,554400,2000.0,8481,69300,555574.7114361287,68114.67117672623,68073.94708463052,0.48871282,1.0,0.25182423,0.001102922367863357,12864,8.0,-0.05448849,0.0001301924671,257.0,0.6418447,81.89313,0.023371609,0.00090290763,0.0119160957138,8481,0.0001245141,67848,68165.14871534077,4.561551628256338e-05,20.0,1000,0.8174452630733818,-14.5,2.12,17000,10.368238394574323,400,20,20,0.0016617264672614612,8.0,14.5,10.368238394574323,50,0.016398075109900673,7.73099022472178e-05,0.0567578833574347,8000,0.0003174610407627371,8000,0.00010675189878442369,2.12,1000,1000,2.12,1.0965430974216449e-05,2.6401866013862012e-05,4.2163477018210776e-05,9.263921377955922e-06,6.105336975820199e-06,2.3964474381571625e-05,7.097199052097403e-05,2.781926618391275e-06,3.8921089172727825e-05,0.00022850279023090984,5.226989495551003e-05,0.0007026281804565725,0.024195011379953387,0.020632451110054257,0.0001555211675477453,2.049960528619075e-05,7.076650077522193e-06,0.004779124439790716,0.005981241731203284,0.00014052629027835826,4.065236682569614e-05,1.5576781580951048e-06,1.4507423333295805e-05,2.5819052325292666e-05,3.022658386429244e-05,7.211807867290427e-06,1.718888794449159e-05,5.394185795762843e-06,2.815758408277484e-05,3.521089124403516e-06
1,18000,False,9,beb22_00000,2025-08-17_16-25-52,1755447952,3.108344078063965,28.247143030166626,502321,intrinsic-attention2,10.156.0.3,28.247143030166626,9,2.1873197659248347,1.7179067918406626e-05,2.1870555939585166,1.9953793089140348,0.18943725186144736,0.0013693702049020992,6.783542544089401e-05,900,15.5,10.368238394574323,20,100,20,0.015944582329684636,20.0,2000,0.00013413469963047375,1.9889315779416652,-15.5,0.00038438198680523783,18000,3.28,10.368238394574323,8.0,974.6629034157514,1,0,0,0,0,0,79.22,46.7,0.0001681444492103646,18000,18000,2000,0.0005125639463557561,2000,3.28,3.28,76329,0,2100.0,12864,623700,2000.0,8481,69300,552134.780371503,67688.06047221221,67649.17881125206,0.48871282,1.0,0.30382356,0.0005514611839316785,12864,9.0,-0.002537225,0.0001301924671,257.0,0.63776314,75.54593,0.092271216,0.001232896,0.0119160957138,8481,0.004204452,76329,67735.59493112711,5.7078312793565454e-05,20.0,1000,0.8203996109327624,-14.5,3.32,19000,10.368238394574323,450,20,20,0.0016512053726980777,9.0,14.5,10.368238394574323,50,0.017246286069712367,0.00010796036295795226,0.057141120623945274,9000,0.0004239324884521846,9000,0.0001400983848717993,3.32,1000,1000,3.32,1.0709172821989741e-05,2.55843136230176e-05,4.172005483792054e-05,9.007228326006174e-06,5.7362093981901155e-06,2.3085087807030398e-05,6.783766052547907e-05,2.7439592695610436e-06,3.8162738153542317e-05,0.00022265367981818537,5.016628699718049e-05,0.0007057082485980064,0.024387803776123363,0.020765710999016165,0.00015578516588284858,2.0545549298926956e-05,7.096153472483099e-06,0.004790962465355706,0.006022728293898664,0.0001878160218945408,5.433821241429286e-05,2.1103161583211105e-06,1.9128154652130522e-05,3.251643064113425e-05,4.072607658285124e-05,8.830536635817733e-06,2.1770027859228718e-05,7.176594628380925e-06,3.5960954674684556e-05,4.761819085897713e-06
1,20000,False,10,beb22_00000,2025-08-17_16-25-56,1755447956,3.5801711082458496,31.827314138412476,502321,intrinsic-attention2,10.156.0.3,31.827314138412476,10,2.1905403406855184,1.7125997293383363e-05,2.190275307248917,1.9979842413548559,0.19005262556285393,0.0013691770228521482,7.0422987432837e-05,1000,14.5,10.368238394574323,20,100,20,0.020895340199931525,20.0,2000,0.0001366166477294495,1.9915143643422846,-13.5,0.00038438198680523783,20000,2.32,10.368238394574323,9.0,969.0888140012323,1,0,0,0,0,0,78.72,46.7,0.00017207796207584924,20000,20000,2000,0.0005237778992748579,2000,2.32,2.32,84810,0,2100.0,12864,693000,2000.0,8481,69300,547340.6175060531,67096.00591741552,67058.83666579209,0.48871285,1.0,0.2856813,0.00027573059196583927,12864,10.0,-0.020804191,0.0001301924671,257.0,0.62723076,73.34661,0.15329811,0.0010548708,0.0119160957138,8481,-0.0004543066,84810,67140.91483586044,6.520767436525189e-05,20.0,1000,0.8227086421333696,-14.5,2.92,21000,10.368238394574323,500,20,20,0.0016365146689863311,10.0,14.5,10.368238394574323,50,0.020097788180137285,0.00012098877245007378,0.057510785207739036,10000,0.0004775580453917422,10000,0.00015844988194849824,2.92,1000,1000,2.92,1.1030646475080097e-05,2.6674236550960212e-05,4.4231653465232186e-05,9.08785328020059e-06,5.725078444978411e-06,2.2754005735665807e-05,6.862404637736608e-05,2.725526858245502e-06,3.9410651669020935e-05,0.00023382480220068017,5.034498331437601e-05,0.000709589216075469,0.02457747567842435,0.020885357699071124,0.00015593986422570466,2.056733374927997e-05,7.104381859720366e-06,0.0048012042006921555,0.006068638570883486,0.00021069573794297666,6.171202696039763e-05,2.3250457247012747e-06,2.1857316855015598e-05,3.6585779856085304e-05,4.514521323501882e-05,1.0296552007085674e-05,2.4546211992530967e-05,7.83224571617832e-06,4.098293272648951e-05,5.333361989309579e-06
